last_name;first_name;full_name;:LABEL;:ID
Ramazzotti;Pina;Pina Ramazzotti;Customer;788130
Bova;Flavio;Flavio Bova;Customer;788135
Marazzi;Rembrandt;Rembrandt Marazzi;Customer;788140
Nievo;Guglielmo;Guglielmo Nievo;Customer;788145
Squarcione;Natalia;Natalia Squarcione;Customer;788150
Marconi;Angelina;Angelina Marconi;Customer;788155
Bova;Lodovico;Lodovico Bova;Customer;788160
Trillini;Elisa;Elisa Trillini;Customer;788165
Franceschi;Matilda;Matilda Franceschi;Customer;788170
Govoni;Pina;Pina Govoni;Customer;788175
Ruffini;Sante;Sante Ruffini;Customer;788180
Pertini;Arturo;Arturo Pertini;Customer;788185
Semitecolo;Gianluigi;Gianluigi Semitecolo;Customer;788190
Ricci;Rosario;Rosario Ricci;Customer;788195
Scalfaro;Carla;Carla Scalfaro;Customer;788200
Soderini;Gianpietro;Gianpietro Soderini;Customer;788205
Ariosto;Ottone;Ottone Ariosto;Customer;788210
Barberini;Raffaellino;Raffaellino Barberini;Customer;788215
Comisso;Beatrice;Beatrice Comisso;Customer;788220
Storladi;Dante;Dante Storladi;Customer;788225
Tarchetti;Simonetta;Simonetta Tarchetti;Customer;788230
Interminelli;Gustavo;Gustavo Interminelli;Customer;788235
Gregorio;Melania;Melania Gregorio;Customer;788240
Trussardi;Lorenzo;Lorenzo Trussardi;Customer;788245
Marcacci;Dante;Dante Marcacci;Customer;788250
Pacetti;Daniele;Daniele Pacetti;Customer;788255
Guglielmi;Gianluigi;Gianluigi Guglielmi;Customer;788260
Ubaldi;Danilo;Danilo Ubaldi;Customer;788265
Palladio;Elladio;Elladio Palladio;Customer;788270
Gentilini;Niccolò;Niccolò Gentilini;Customer;788275
Scamarcio;Lucio;Lucio Scamarcio;Customer;788280
Trobbiani;Valerio;Valerio Trobbiani;Customer;788285
Matteotti;Gianni;Gianni Matteotti;Customer;788290
Armellini;Evangelista;Evangelista Armellini;Customer;788295
Boitani;Gianpaolo;Gianpaolo Boitani;Customer;788300
Balla;Cirillo;Cirillo Balla;Customer;788305
Calarco;Gabriella;Gabriella Calarco;Customer;788310
Silvestri;Giampaolo;Giampaolo Silvestri;Customer;788315
Bataglia;Giacobbe;Giacobbe Bataglia;Customer;788320
Versace;Giacinto;Giacinto Versace;Customer;788325
Pertini;Ugo;Ugo Pertini;Customer;788330
Biagi;Raffaellino;Raffaellino Biagi;Customer;788335
Toscani;Lilla;Lilla Toscani;Customer;788340
Comisso;Griselda;Griselda Comisso;Customer;788345
Florio;Lilla;Lilla Florio;Customer;788350
Marcacci;Ilaria;Ilaria Marcacci;Customer;788355
Blasi;Gemma;Gemma Blasi;Customer;788360
Cavalcanti;Carla;Carla Cavalcanti;Customer;788365
Lattuada;Guglielmo;Guglielmo Lattuada;Customer;788370
Rastelli;Federico;Federico Rastelli;Customer;788375
Mastroianni;Martino;Martino Mastroianni;Customer;788380
Gradenigo;Carlo;Carlo Gradenigo;Customer;788385
Grimani;Aldo;Aldo Grimani;Customer;788390
Sanguineti;Enzo;Enzo Sanguineti;Customer;788395
Marangoni;Alderano;Alderano Marangoni;Customer;788400
Canetta;Toni;Toni Canetta;Customer;788405
Gasperi;Nanni;Nanni Gasperi;Customer;788410
Tarantini;Roberta;Roberta Tarantini;Customer;788415
Pratesi;Fausto;Fausto Pratesi;Customer;788420
Mastandrea;Graziano;Graziano Mastandrea;Customer;788425
Ciani;Nina;Nina Ciani;Customer;788430
Padovano;Stefania;Stefania Padovano;Customer;788435
Moccia;Amedeo;Amedeo Moccia;Customer;788440
Barsanti;Ernesto;Ernesto Barsanti;Customer;788445
Rosselli;Paloma;Paloma Rosselli;Customer;788450
Chindamo;Lucio;Lucio Chindamo;Customer;788455
Marini;Maria;Maria Marini;Customer;788460
Baggio;Martino;Martino Baggio;Customer;788465
Contarini;Michela;Michela Contarini;Customer;788470
Giorgetti;Ivo;Ivo Giorgetti;Customer;788475
Toselli;Luciana;Luciana Toselli;Customer;788480
Lussu;Damiano;Damiano Lussu;Customer;788485
Riccati;Ilaria;Ilaria Riccati;Customer;788490
Roero;Vittorio;Vittorio Roero;Customer;788495
Satta;Puccio;Puccio Satta;Customer;788500
Berengario;Luisa;Luisa Berengario;Customer;788505
Nonis;Raffaellino;Raffaellino Nonis;Customer;788510
Colletti;Livia;Livia Colletti;Customer;788515
Verdone;Fulvio;Fulvio Verdone;Customer;788520
Treves;Donato;Donato Treves;Customer;788525
Cuzzocrea;Nanni;Nanni Cuzzocrea;Customer;788530
Rinaldi;Erika;Erika Rinaldi;Customer;788535
Lombardi;Dino;Dino Lombardi;Customer;788540
Scalera;Dina;Dina Scalera;Customer;788545
Sagredo;Antonella;Antonella Sagredo;Customer;788550
Lucciano;Gianluca;Gianluca Lucciano;Customer;788555
Zoppetti;Luciano;Luciano Zoppetti;Customer;788560
Sibilia;Stefania;Stefania Sibilia;Customer;788565
Burcardo;Vincentio;Vincentio Burcardo;Customer;788570
Foconi;Marcello;Marcello Foconi;Customer;788575
Caironi;Ludovica;Ludovica Caironi;Customer;788580
Lombardi;Alderano;Alderano Lombardi;Customer;788585
Marzorati;Enrico;Enrico Marzorati;Customer;788590
Lercari;Daniele;Daniele Lercari;Customer;788595
Bellocchio;Flora;Flora Bellocchio;Customer;788600
Onio;Amalia;Amalia Onio;Customer;788605
Faranda;Giuseppe;Giuseppe Faranda;Customer;788610
Sbarbaro;Luchino;Luchino Sbarbaro;Customer;788615
Ricciardi;Federica;Federica Ricciardi;Customer;788620
Rizzoli;Santino;Santino Rizzoli;Customer;788625
Toselli;Maria;Maria Toselli;Customer;788630
Pareto;Federica;Federica Pareto;Customer;788635
Fattori;Gemma;Gemma Fattori;Customer;788640
Magnani;Arturo;Arturo Magnani;Customer;788645
Respighi;Adamo;Adamo Respighi;Customer;788650
Battisti;Milo;Milo Battisti;Customer;788655
Lollobrigida;Orlando;Orlando Lollobrigida;Customer;788660
Gangemi;Antonina;Antonina Gangemi;Customer;788665
Bevilacqua;Donatella;Donatella Bevilacqua;Customer;788670
Durante;Germana;Germana Durante;Customer;788675
Cibin;Giustino;Giustino Cibin;Customer;788680
Borsellino;Francesco;Francesco Borsellino;Customer;788685
Nievo;Tonino;Tonino Nievo;Customer;788690
Andreotti;Alberto;Alberto Andreotti;Customer;788695
Musatti;Lamberto;Lamberto Musatti;Customer;788700
Parini;Vanessa;Vanessa Parini;Customer;788705
Badoglio;Irma;Irma Badoglio;Customer;788710
Tagliafierro;Piergiuseppe;Piergiuseppe Tagliafierro;Customer;788715
Notarbartolo;Cassandra;Cassandra Notarbartolo;Customer;788720
Brugnaro;Romana;Romana Brugnaro;Customer;788725
Rosiello;Ottavio;Ottavio Rosiello;Customer;788730
Belletini;Paulina;Paulina Belletini;Customer;788735
Antonucci;Maria;Maria Antonucci;Customer;788740
Borsellino;Sebastiano;Sebastiano Borsellino;Customer;788745
Andreotti;Rossana;Rossana Andreotti;Customer;788750
Leone;Licia;Licia Leone;Customer;788755
Barese;Luigi;Luigi Barese;Customer;788760
Giacconi;Eliana;Eliana Giacconi;Customer;788765
Gritti;Coluccio;Coluccio Gritti;Customer;788770
Carocci;Melania;Melania Carocci;Customer;788775
Giannotti;Fortunata;Fortunata Giannotti;Customer;788780
Trincavelli;Giancarlo;Giancarlo Trincavelli;Customer;788785
Vergassola;Rita;Rita Vergassola;Customer;788790
Palazzo;Tatiana;Tatiana Palazzo;Customer;788795
Opizzi;Greco;Greco Opizzi;Customer;788800
Canil;Beatrice;Beatrice Canil;Customer;788805
Pellegrini;Giovanna;Giovanna Pellegrini;Customer;788810
Burcardo;Salvi;Salvi Burcardo;Customer;788815
Badoglio;Antonio;Antonio Badoglio;Customer;788820
Toninelli;Giacobbe;Giacobbe Toninelli;Customer;788825
Badoer;Filippo;Filippo Badoer;Customer;788830
Micca;Tina;Tina Micca;Customer;788835
Pacomio;Berenice;Berenice Pacomio;Customer;788840
Garobbio;Vanessa;Vanessa Garobbio;Customer;788845
Mastroianni;Michele;Michele Mastroianni;Customer;788850
Foà;Giuliana;Giuliana Foà;Customer;788855
Zamengo;Giacomo;Giacomo Zamengo;Customer;788860
Caccioppoli;Sebastiano;Sebastiano Caccioppoli;Customer;788865
Contarini;Filippa;Filippa Contarini;Customer;788870
Donini;Fabrizio;Fabrizio Donini;Customer;788875
Galuppi;Santino;Santino Galuppi;Customer;788880
Bellini;Alessandra;Alessandra Bellini;Customer;788885
Nicolini;Laura;Laura Nicolini;Customer;788890
Argento;Monica;Monica Argento;Customer;788895
Vento;Clelia;Clelia Vento;Customer;788900
Corcos;Antonella;Antonella Corcos;Customer;788905
Vento;Romolo;Romolo Vento;Customer;788910
Lombardi;Maurilio;Maurilio Lombardi;Customer;788915
Brancaccio;Romina;Romina Brancaccio;Customer;788920
Scarfoglio;Oreste;Oreste Scarfoglio;Customer;788925
Virgilio;Fedele;Fedele Virgilio;Customer;788930
Golgi;Serafina;Serafina Golgi;Customer;788935
Rizzo;Paride;Paride Rizzo;Customer;788940
Bignardi;Carla;Carla Bignardi;Customer;788945
Morucci;Serena;Serena Morucci;Customer;788950
Munari;Gloria;Gloria Munari;Customer;788955
Montanari;Toni;Toni Montanari;Customer;788960
Dossetti;Damiano;Damiano Dossetti;Customer;788965
Bova;Dario;Dario Bova;Customer;788970
Lucchesi;Vittorio;Vittorio Lucchesi;Customer;788975
Morabito;Giancarlo;Giancarlo Morabito;Customer;788980
Abate;Benito;Benito Abate;Customer;788985
Dossi;Lilla;Lilla Dossi;Customer;788990
Donarelli;Fiorino;Fiorino Donarelli;Customer;788995
Coppola;Adelmo;Adelmo Coppola;Customer;789000
Babato;Alessio;Alessio Babato;Customer;789005
Federici;Gino;Gino Federici;Customer;789010
Montesano;Sergius;Sergius Montesano;Customer;789015
Tamburi;Ranieri;Ranieri Tamburi;Customer;789020
Fieramosca;Lucio;Lucio Fieramosca;Customer;789025
Mercadante;Damiano;Damiano Mercadante;Customer;789030
Zichichi;Maurilio;Maurilio Zichichi;Customer;789035
Gabbana;Gloria;Gloria Gabbana;Customer;789040
Simeoni;Dino;Dino Simeoni;Customer;789045
Viola;Sophia;Sophia Viola;Customer;789050
Rossini;Marcello;Marcello Rossini;Customer;789055
Longhena;Fulvio;Fulvio Longhena;Customer;789060
Disdero;Aria;Aria Disdero;Customer;789065
Biagiotti;Cesare;Cesare Biagiotti;Customer;789070
Tasca;Flavia;Flavia Tasca;Customer;789075
Verga;Salvi;Salvi Verga;Customer;789080
Zoppetto;Matilda;Matilda Zoppetto;Customer;789085
Malipiero;Girolamo;Girolamo Malipiero;Customer;789090
Marzorati;Gioachino;Gioachino Marzorati;Customer;789095
Pontecorvo;Martino;Martino Pontecorvo;Customer;789100
Mascagni;Romina;Romina Mascagni;Customer;789105
Battelli;Goffredo;Goffredo Battelli;Customer;789110
Palladio;Biagio;Biagio Palladio;Customer;789115
Donini;Cirillo;Cirillo Donini;Customer;789120
Lussu;Marissa;Marissa Lussu;Customer;789125
Maggioli;Giuseppina;Giuseppina Maggioli;Customer;789130
Marinetti;Eliana;Eliana Marinetti;Customer;789135
Pellegrini;Ugolino;Ugolino Pellegrini;Customer;789140
Cuzzocrea;Piergiuseppe;Piergiuseppe Cuzzocrea;Customer;789145
Piacentini;Pellegrino;Pellegrino Piacentini;Customer;789150
Busoni;Lucia;Lucia Busoni;Customer;789155
Scarfoglio;Lolita;Lolita Scarfoglio;Customer;789160
Finzi;Hugo;Hugo Finzi;Customer;789165
Vigliotti;Carla;Carla Vigliotti;Customer;789170
Vecellio;Mauro;Mauro Vecellio;Customer;789175
Onisto;Costantino;Costantino Onisto;Customer;789180
Lollobrigida;Antonietta;Antonietta Lollobrigida;Customer;789185
Gaito;Alberico;Alberico Gaito;Customer;789190
Anguillara;Lazzaro;Lazzaro Anguillara;Customer;789195
Pirelli;Dionigi;Dionigi Pirelli;Customer;789200
Casalodi;Camillo;Camillo Casalodi;Customer;789205
Agnesi;Annibale;Annibale Agnesi;Customer;789210
Beccheria;Ruggero;Ruggero Beccheria;Customer;789215
Petralli;Piergiorgio;Piergiorgio Petralli;Customer;789220
Battisti;Pierangelo;Pierangelo Battisti;Customer;789225
Pezzali;Paloma;Paloma Pezzali;Customer;789230
Mantegazza;Antonello;Antonello Mantegazza;Customer;789235
Gaito;Tonia;Tonia Gaito;Customer;789240
Grossi;Antonia;Antonia Grossi;Customer;789245
Trentini;Isabella;Isabella Trentini;Customer;789250
Bonino;Stefano;Stefano Bonino;Customer;789255
Favata;Lando;Lando Favata;Customer;789260
Andreozzi;Giorgio;Giorgio Andreozzi;Customer;789265
Antonucci;Lilla;Lilla Antonucci;Customer;789270
Barese;Paulina;Paulina Barese;Customer;789275
Lombardo;Vito;Vito Lombardo;Customer;789280
Bulzoni;Orazio;Orazio Bulzoni;Customer;789285
Polani;Sabatino;Sabatino Polani;Customer;789290
Pignatti;Alfredo;Alfredo Pignatti;Customer;789295
Ferrazzi;Cirillo;Cirillo Ferrazzi;Customer;789300
Berrè;Fabia;Fabia Berrè;Customer;789305
Campano;Sylvia;Sylvia Campano;Customer;789310
Caracciolo;Gloria;Gloria Caracciolo;Customer;789315
Scandone;Delfino;Delfino Scandone;Customer;789320
Nicolucci;Filippo;Filippo Nicolucci;Customer;789325
Monicelli;Liberto;Liberto Monicelli;Customer;789330
Speri;Renzo;Renzo Speri;Customer;789335
Tiepolo;Ludovico;Ludovico Tiepolo;Customer;789340
Cimini;Raffaello;Raffaello Cimini;Customer;789345
Scotto;Daniele;Daniele Scotto;Customer;789350
Salvo;Hugo;Hugo Salvo;Customer;789355
Pometta;Armando;Armando Pometta;Customer;789360
Gagliardi;Pierluigi;Pierluigi Gagliardi;Customer;789365
Silvestri;Gabriella;Gabriella Silvestri;Customer;789370
Iannuzzi;Panfilo;Panfilo Iannuzzi;Customer;789375
Udinese;Amadeo;Amadeo Udinese;Customer;789380
Spadafora;Antonio;Antonio Spadafora;Customer;789385
Battisti;Donatella;Donatella Battisti;Customer;789390
Papafava;Orlando;Orlando Papafava;Customer;789395
Contrafatto;Geronimo;Geronimo Contrafatto;Customer;789400
Babbo;Bartolomeo;Bartolomeo Babbo;Customer;789405
Corradi;Gabriele;Gabriele Corradi;Customer;789410
Zamengo;Augusto;Augusto Zamengo;Customer;789415
Ammaniti;Nadia;Nadia Ammaniti;Customer;789420
Luzi;Nina;Nina Luzi;Customer;789425
Asmundo;Ciro;Ciro Asmundo;Customer;789430
Doglioni;Ugo;Ugo Doglioni;Customer;789435
Poerio;Amanda;Amanda Poerio;Customer;789440
Cappelli;Berenice;Berenice Cappelli;Customer;789445
Pavone;Margherita;Margherita Pavone;Customer;789450
Toselli;Ramona;Ramona Toselli;Customer;789455
Montanariello;Benvenuto;Benvenuto Montanariello;Customer;789460
Zeffirelli;Adele;Adele Zeffirelli;Customer;789465
Trobbiani;Elena;Elena Trobbiani;Customer;789470
Malaparte;Fulvio;Fulvio Malaparte;Customer;789475
Finotto;Giulietta;Giulietta Finotto;Customer;789480
Salandra;Biagio;Biagio Salandra;Customer;789485
Ferrari;Leonardo;Leonardo Ferrari;Customer;789490
Bocca;Patrizia;Patrizia Bocca;Customer;789495
Collodi;Chiara;Chiara Collodi;Customer;789500
Zanichelli;Mercedes;Mercedes Zanichelli;Customer;789505
Donati;Loretta;Loretta Donati;Customer;789510
Fermi;Stefania;Stefania Fermi;Customer;789515
Santorio;Venancio;Venancio Santorio;Customer;789520
Segni;Geronimo;Geronimo Segni;Customer;789525
Olivetti;Ippazio;Ippazio Olivetti;Customer;789530
Bevilacqua;Antonietta;Antonietta Bevilacqua;Customer;789535
Mozart;Lauretta;Lauretta Mozart;Customer;789540
Sforza;Priscilla;Priscilla Sforza;Customer;789545
Lanfranchi;Ippazio;Ippazio Lanfranchi;Customer;789550
Gritti;Lucrezia;Lucrezia Gritti;Customer;789555
Ligorio;Etta;Etta Ligorio;Customer;789560
Ramazzotti;Pier;Pier Ramazzotti;Customer;789565
Bazzi;Salvi;Salvi Bazzi;Customer;789570
Geraci;Mercedes;Mercedes Geraci;Customer;789575
Avogadro;Bruno;Bruno Avogadro;Customer;789580
Malipiero;Tina;Tina Malipiero;Customer;789585
Berrè;Carla;Carla Berrè;Customer;789590
Ruggeri;Alessia;Alessia Ruggeri;Customer;789595
Bacosi;Francesca;Francesca Bacosi;Customer;789600
Ruggieri;Ciro;Ciro Ruggieri;Customer;789605
Leone;Leopoldo;Leopoldo Leone;Customer;789610
Baracca;Virginia;Virginia Baracca;Customer;789615
Bonomo;Costanzo;Costanzo Bonomo;Customer;789620
Turchetta;Gianni;Gianni Turchetta;Customer;789625
Manunta;Filippo;Filippo Manunta;Customer;789630
Prati;Augusto;Augusto Prati;Customer;789635
Gianetti;Pasquale;Pasquale Gianetti;Customer;789640
Giradello;Ubaldo;Ubaldo Giradello;Customer;789645
Antonetti;Armando;Armando Antonetti;Customer;789650
Marrone;Gianpaolo;Gianpaolo Marrone;Customer;789655
Chinnici;Geronimo;Geronimo Chinnici;Customer;789660
Borroni;Gianmarco;Gianmarco Borroni;Customer;789665
Leoncavallo;Rosaria;Rosaria Leoncavallo;Customer;789670
Gianetti;Bianca;Bianca Gianetti;Customer;789675
Caracciolo;Gioachino;Gioachino Caracciolo;Customer;789680
Sagese;Annibale;Annibale Sagese;Customer;789685
Tuzzolino;Lando;Lando Tuzzolino;Customer;789690
Gentileschi;Tullio;Tullio Gentileschi;Customer;789695
Letta;Cristina;Cristina Letta;Customer;789700
Fallaci;Pier;Pier Fallaci;Customer;789705
Palumbo;Eraldo;Eraldo Palumbo;Customer;789710
Bartoli;Azeglio;Azeglio Bartoli;Customer;789715
Bersani;Camillo;Camillo Bersani;Customer;789720
Celentano;Alfredo;Alfredo Celentano;Customer;789725
Cuomo;Giuliana;Giuliana Cuomo;Customer;789730
Paltrinieri;Annetta;Annetta Paltrinieri;Customer;789735
Brambilla;Amanda;Amanda Brambilla;Customer;789740
Rossellini;Oreste;Oreste Rossellini;Customer;789745
Marangoni;Santino;Santino Marangoni;Customer;789750
Ceri;Leonardo;Leonardo Ceri;Customer;789755
Marsili;Sonia;Sonia Marsili;Customer;789760
Fallaci;Fortunata;Fortunata Fallaci;Customer;789765
Vendetti;Liliana;Liliana Vendetti;Customer;789770
Leonetti;Torquato;Torquato Leonetti;Customer;789775
Martucci;Fiorenzo;Fiorenzo Martucci;Customer;789780
Foa;Ranieri;Ranieri Foa;Customer;789785
Pacomio;Alberto;Alberto Pacomio;Customer;789790
Pozzecco;Martina;Martina Pozzecco;Customer;789795
Serao;Gioacchino;Gioacchino Serao;Customer;789800
Monaco;Gionata;Gionata Monaco;Customer;789805
Mastroianni;Uberto;Uberto Mastroianni;Customer;789810
Pizzo;Domenico;Domenico Pizzo;Customer;789815
Udinese;Guido;Guido Udinese;Customer;789820
Verga;Dina;Dina Verga;Customer;789825
Barcaccia;Eva;Eva Barcaccia;Customer;789830
Quasimodo;Lauretta;Lauretta Quasimodo;Customer;789835
Procacci;Massimiliano;Massimiliano Procacci;Customer;789840
Tamburello;Fernanda;Fernanda Tamburello;Customer;789845
Farinelli;Arturo;Arturo Farinelli;Customer;789850
Porcellato;Sylvia;Sylvia Porcellato;Customer;789855
Camicione;Renata;Renata Camicione;Customer;789860
Folliero;Fiamma;Fiamma Folliero;Customer;789865
Gritti;Antonello;Antonello Gritti;Customer;789870
Gelli;Zaira;Zaira Gelli;Customer;789875
Sabbatini;Nico;Nico Sabbatini;Customer;789880
Gibilisco;Valeria;Valeria Gibilisco;Customer;789885
Greggio;Giulietta;Giulietta Greggio;Customer;789890
Liguori;Luca;Luca Liguori;Customer;789895
Zabarella;Maria;Maria Zabarella;Customer;789900
Serraglio;Antonina;Antonina Serraglio;Customer;789905
Pasolini;Matteo;Matteo Pasolini;Customer;789910
Novaro;Clelia;Clelia Novaro;Customer;789915
Volterra;Napoleone;Napoleone Volterra;Customer;789920
Ariosto;Sergius;Sergius Ariosto;Customer;789925
Aloisio;Greco;Greco Aloisio;Customer;789930
Modigliani;Raffaella;Raffaella Modigliani;Customer;789935
Marino;Ornella;Ornella Marino;Customer;789940
Manzoni;Natalia;Natalia Manzoni;Customer;789945
Mortati;Enzio;Enzio Mortati;Customer;789950
Boccherini;Gianpietro;Gianpietro Boccherini;Customer;789955
Giannetti;Angelina;Angelina Giannetti;Customer;789960
Soderini;Dario;Dario Soderini;Customer;789965
Carducci;Domenico;Domenico Carducci;Customer;789970
Ammaniti;Donato;Donato Ammaniti;Customer;789975
Bacosi;Martino;Martino Bacosi;Customer;789980
Varano;Barbara;Barbara Varano;Customer;789985
Disdero;Alessio;Alessio Disdero;Customer;789990
Speri;Gabriele;Gabriele Speri;Customer;789995
Gussoni;Michelotto;Michelotto Gussoni;Customer;790000
Naccari;Veronica;Veronica Naccari;Customer;790005
Mondaini;Renata;Renata Mondaini;Customer;790010
Bertoni;Fortunata;Fortunata Bertoni;Customer;790015
Orlando;Gianfrancesco;Gianfrancesco Orlando;Customer;790020
Salvo;Sergius;Sergius Salvo;Customer;790025
Muti;Pasqual;Pasqual Muti;Customer;790030
Montanelli;Toni;Toni Montanelli;Customer;790035
Palladio;Bianca;Bianca Palladio;Customer;790040
Letta;Caterina;Caterina Letta;Customer;790045
Pavarotti;Tina;Tina Pavarotti;Customer;790050
Columbo;Pompeo;Pompeo Columbo;Customer;790055
Mattarella;Federigo;Federigo Mattarella;Customer;790060
Musatti;Bernardo;Bernardo Musatti;Customer;790065
Palumbo;Benvenuto;Benvenuto Palumbo;Customer;790070
Trillini;Licia;Licia Trillini;Customer;790075
Bombieri;Cesare;Cesare Bombieri;Customer;790080
Gemito;Luigina;Luigina Gemito;Customer;790085
Gargallo;Martino;Martino Gargallo;Customer;790090
Comboni;Germana;Germana Comboni;Customer;790095
Galuppi;Salvi;Salvi Galuppi;Customer;790100
Saracino;Ruggiero;Ruggiero Saracino;Customer;790105
Pininfarina;Fortunata;Fortunata Pininfarina;Customer;790110
Ricciardi;Gabriella;Gabriella Ricciardi;Customer;790115
Procacci;Nicoletta;Nicoletta Procacci;Customer;790120
Tomasini;Nadia;Nadia Tomasini;Customer;790125
Canetta;Lara;Lara Canetta;Customer;790130
Ricciardi;Azeglio;Azeglio Ricciardi;Customer;790135
Modiano;Luisa;Luisa Modiano;Customer;790140
Rismondo;Azeglio;Azeglio Rismondo;Customer;790145
Rocca;Milo;Milo Rocca;Customer;790150
Polizzi;Isa;Isa Polizzi;Customer;790155
Curci;Rosa;Rosa Curci;Customer;790160
Giacconi;Tiziano;Tiziano Giacconi;Customer;790165
Paltrinieri;Giacomo;Giacomo Paltrinieri;Customer;790170
Faranda;Mattia;Mattia Faranda;Customer;790175
Tomaselli;Ansaldo;Ansaldo Tomaselli;Customer;790180
Pedersoli;Delfino;Delfino Pedersoli;Customer;790185
Garozzo;Ennio;Ennio Garozzo;Customer;790190
Folliero;Antonio;Antonio Folliero;Customer;790195
Barcella;Adele;Adele Barcella;Customer;790200
Marangoni;Alessandro;Alessandro Marangoni;Customer;790205
Cipolla;Gioele;Gioele Cipolla;Customer;790210
Mercadante;Gelsomina;Gelsomina Mercadante;Customer;790215
Branciforte;Daniele;Daniele Branciforte;Customer;790220
Goldoni;Costanzo;Costanzo Goldoni;Customer;790225
Pulci;Mercedes;Mercedes Pulci;Customer;790230
Falier;Gianfrancesco;Gianfrancesco Falier;Customer;790235
Bellini;Arturo;Arturo Bellini;Customer;790240
