:ID;:LABEL;type;open_date:datetime;closed_date:datetime
914926;Claim;Furto Auto;2022-06-16T15:32:21.996014;2022-06-21T15:41:08.996014
914932;Claim;Incendio doloso Casa;2022-05-13T15:34:49.996014;2022-05-18T15:40:23.996014
914941;Claim;Incendio doloso Casa;2022-11-15T15:31:32.997015;2022-11-20T15:40:28.997015
914956;Claim;Incendio doloso Casa;2022-07-11T15:30:23.998014;2022-07-16T15:38:15.998014
914974;Claim;Incidente Auto;2022-11-07T15:33:44.000081;2022-11-12T15:41:48.000081
914980;Claim;Incendio doloso Casa;2022-10-27T15:34:42.000081;2022-11-01T15:43:35.000081
914995;Claim;Furto Auto;2022-12-01T15:30:24.001083;2022-12-06T15:40:00.001083
914998;Claim;Furto in Casa;2022-04-19T15:29:49.002078;2022-04-24T15:38:27.002078
915004;Claim;Incidente Auto;2022-10-17T15:33:15.002078;2022-10-22T15:40:16.002078
915007;Claim;Incidente Auto;2022-12-07T15:29:45.002078;2022-12-12T15:39:25.002078
915016;Claim;Furto Auto;2022-07-03T15:30:48.003080;2022-07-08T15:37:05.003080
915019;Claim;Furto Auto;2022-09-30T15:29:36.003080;2022-10-05T15:36:23.003080
915034;Claim;Incendio doloso Casa;2022-12-28T15:35:19.004078;2023-01-02T15:43:59.004078
915040;Claim;Incendio doloso Auto;2022-03-02T15:32:20.005077;2022-03-07T15:40:05.005077
915046;Claim;Incendio doloso Auto;2022-11-21T15:34:36.006079;2022-11-26T15:43:38.006079
915058;Claim;Furto Auto;2022-12-29T15:30:00.006079;2023-01-03T15:37:39.006079
915070;Claim;Incendio doloso Casa;2022-04-20T15:32:46.007078;2022-04-25T15:38:04.007078
915073;Claim;Furto Auto;2022-02-09T15:32:53.008078;2022-02-14T15:39:18.008078
915076;Claim;Furto in Casa;2023-01-21T15:29:46.008078;2023-01-26T15:36:30.008078
915079;Claim;Incidente Auto;2022-06-22T15:33:10.008078;2022-06-27T15:41:39.008078
915091;Claim;Furto in Casa;2022-04-05T15:35:11.009141;2022-04-10T15:42:39.009141
915097;Claim;Incendio doloso Auto;2022-07-05T15:32:03.010140;2022-07-10T15:39:36.010140
915100;Claim;Incidente Auto;2022-06-17T15:32:03.010140;2022-06-22T15:42:10.010140
915103;Claim;Incendio doloso Auto;2022-03-29T15:32:54.010140;2022-04-03T15:43:25.010140
915106;Claim;Incendio doloso Casa;2022-04-04T15:30:06.011138;2022-04-09T15:39:44.011138
915112;Claim;Furto Auto;2022-07-15T15:33:44.011138;2022-07-20T15:41:43.011138
915115;Claim;Furto Auto;2023-01-12T15:30:48.011138;2023-01-17T15:41:38.011138
915118;Claim;Furto in Casa;2022-11-12T15:30:43.011138;2022-11-17T15:40:52.011138
915124;Claim;Furto Auto;2022-05-22T15:32:56.012139;2022-05-27T15:42:36.012139
915127;Claim;Furto Auto;2022-09-10T15:30:51.012139;2022-09-15T15:37:42.012139
915136;Claim;Furto Auto;2022-09-05T15:30:33.013144;2022-09-10T15:38:51.013144
915139;Claim;Incidente Auto;2022-09-29T15:35:13.013144;2022-10-04T15:45:38.013144
915142;Claim;Incidente Auto;2022-07-09T15:32:01.014140;2022-07-14T15:39:32.014140
915145;Claim;Incendio doloso Auto;2022-08-16T15:31:21.014140;2022-08-21T15:39:55.014140
915166;Claim;Incendio doloso Casa;2023-01-14T15:33:42.015138;2023-01-19T15:39:58.015138
915169;Claim;Furto Auto;2022-07-27T15:30:24.016139;2022-08-01T15:36:38.016139
915172;Claim;Incidente Auto;2022-09-09T15:29:59.016139;2022-09-14T15:40:22.016139
915187;Claim;Incidente Auto;2022-12-01T15:32:53.017138;2022-12-06T15:41:54.017138
915190;Claim;Incendio doloso Casa;2022-09-30T15:34:00.017138;2022-10-05T15:44:20.017138
915193;Claim;Furto Auto;2022-04-19T15:30:09.017138;2022-04-24T15:40:47.017138
915196;Claim;Incendio doloso Auto;2022-03-13T15:32:37.018143;2022-03-18T15:43:12.018143
915205;Claim;Furto Auto;2022-04-16T15:30:26.018143;2022-04-21T15:36:31.018143
915223;Claim;Incendio doloso Auto;2022-07-27T15:31:34.020184;2022-08-01T15:38:43.020184
915229;Claim;Incidente Auto;2022-09-06T15:30:56.020184;2022-09-11T15:35:57.020184
915247;Claim;Incendio doloso Auto;2022-10-21T15:34:35.022181;2022-10-26T15:45:13.022181
915250;Claim;Incidente Auto;2022-10-10T15:30:02.022181;2022-10-15T15:39:32.022181
915256;Claim;Incidente Auto;2022-04-29T15:34:26.022181;2022-05-04T15:40:52.022181
915259;Claim;Incidente Auto;2022-03-20T15:30:14.023182;2022-03-25T15:37:46.023182
915268;Claim;Furto in Casa;2022-04-24T15:35:12.023182;2022-04-29T15:43:00.023182
915283;Claim;Incendio doloso Casa;2022-09-18T15:34:06.024182;2022-09-23T15:39:41.024182
915286;Claim;Incidente Auto;2022-04-14T15:30:51.025182;2022-04-19T15:39:13.025182
915292;Claim;Incidente Auto;2022-02-02T15:33:02.025182;2022-02-07T15:42:23.025182
915298;Claim;Incendio doloso Casa;2022-05-30T15:35:14.026182;2022-06-04T15:43:06.026182
915313;Claim;Furto Auto;2022-01-28T15:32:11.027188;2022-02-02T15:38:48.027188
915319;Claim;Furto in Casa;2023-01-07T15:33:23.028184;2023-01-12T15:41:42.028184
915331;Claim;Incidente Auto;2022-03-17T15:35:22.029269;2022-03-22T15:45:59.029269
915337;Claim;Furto in Casa;2022-07-04T15:30:56.029269;2022-07-09T15:37:57.029269
915343;Claim;Incidente Auto;2022-12-12T15:32:19.030268;2022-12-17T15:43:04.030268
915346;Claim;Furto in Casa;2022-06-09T15:33:44.030268;2022-06-14T15:42:14.030268
915349;Claim;Furto Auto;2022-02-01T15:29:45.030268;2022-02-06T15:37:56.030268
915355;Claim;Incendio doloso Casa;2022-10-13T15:34:55.030268;2022-10-18T15:41:21.030268
915361;Claim;Furto Auto;2022-07-08T15:32:55.031267;2022-07-13T15:40:58.031267
915367;Claim;Furto in Casa;2022-05-04T15:29:37.031267;2022-05-09T15:34:55.031267
915370;Claim;Incendio doloso Casa;2022-08-02T15:31:32.031267;2022-08-07T15:36:42.031267
915376;Claim;Incendio doloso Auto;2022-08-21T15:30:39.032270;2022-08-26T15:39:19.032270
915379;Claim;Incendio doloso Casa;2022-03-08T15:34:49.032270;2022-03-13T15:45:23.032270
915391;Claim;Incidente Auto;2022-10-02T15:32:52.033269;2022-10-07T15:42:45.033269
915394;Claim;Incendio doloso Casa;2022-05-12T15:34:15.034270;2022-05-17T15:41:27.034270
915400;Claim;Incendio doloso Auto;2022-11-03T15:32:47.034270;2022-11-08T15:41:51.034270
915406;Claim;Incendio doloso Casa;2022-11-28T15:30:50.035268;2022-12-03T15:35:52.035268
915409;Claim;Furto in Casa;2022-03-29T15:31:20.035268;2022-04-03T15:39:28.035268
915415;Claim;Incidente Auto;2022-04-18T15:30:59.035268;2022-04-23T15:36:54.035268
915418;Claim;Incendio doloso Casa;2022-12-28T15:30:11.036270;2023-01-02T15:38:15.036270
915421;Claim;Incendio doloso Auto;2022-06-30T15:32:08.036270;2022-07-05T15:41:24.036270
915433;Claim;Incendio doloso Casa;2022-11-05T15:32:36.036270;2022-11-10T15:42:43.036270
915436;Claim;Incendio doloso Auto;2022-03-02T15:30:33.036270;2022-03-07T15:37:50.036270
915442;Claim;Incidente Auto;2022-03-28T15:30:05.037778;2022-04-02T15:39:54.037778
915448;Claim;Incendio doloso Casa;2022-11-01T15:29:52.037778;2022-11-06T15:37:18.037778
915451;Claim;Furto in Casa;2022-10-24T15:33:52.038786;2022-10-29T15:44:35.038786
915454;Claim;Incendio doloso Casa;2022-12-15T15:33:54.038786;2022-12-20T15:40:51.038786
915463;Claim;Furto Auto;2022-05-23T15:31:31.038786;2022-05-28T15:38:51.038786
915469;Claim;Incendio doloso Casa;2022-04-01T15:33:34.039784;2022-04-06T15:42:29.039784
915472;Claim;Furto in Casa;2022-11-26T15:35:13.039784;2022-12-01T15:45:53.039784
915481;Claim;Incidente Auto;2022-03-26T15:34:59.040789;2022-03-31T15:42:13.040789
915484;Claim;Furto Auto;2022-07-24T15:32:37.040789;2022-07-29T15:37:48.040789
915487;Claim;Furto Auto;2022-02-01T15:30:16.041788;2022-02-06T15:38:17.041788
915493;Claim;Furto Auto;2022-10-04T15:30:21.041788;2022-10-09T15:40:52.041788
915502;Claim;Incidente Auto;2022-11-30T15:33:57.042786;2022-12-05T15:43:48.042786
915508;Claim;Incendio doloso Casa;2022-10-08T15:33:56.042786;2022-10-13T15:41:30.042786
915514;Claim;Incendio doloso Auto;2022-09-28T15:30:05.043784;2022-10-03T15:39:08.043784
915517;Claim;Incidente Auto;2022-08-22T15:30:15.043784;2022-08-27T15:40:23.043784
915520;Claim;Incendio doloso Casa;2022-06-25T15:35:05.043784;2022-06-30T15:43:25.043784
915523;Claim;Furto in Casa;2022-04-30T15:32:55.044785;2022-05-05T15:38:08.044785
915526;Claim;Incendio doloso Casa;2022-05-27T15:32:57.044785;2022-06-01T15:40:27.044785
915532;Claim;Incendio doloso Auto;2022-11-30T15:32:41.044785;2022-12-05T15:42:24.044785
915538;Claim;Incidente Auto;2022-06-24T15:32:40.045788;2022-06-29T15:42:24.045788
915544;Claim;Incendio doloso Auto;2022-12-02T15:34:49.045788;2022-12-07T15:41:46.045788
915547;Claim;Furto in Casa;2022-04-19T15:34:48.046784;2022-04-24T15:42:21.046784
915556;Claim;Incendio doloso Casa;2022-10-02T15:34:05.046784;2022-10-07T15:40:41.046784
915568;Claim;Incendio doloso Casa;2022-04-30T15:32:18.047788;2022-05-05T15:37:40.047788
915574;Claim;Incendio doloso Auto;2022-09-11T15:34:47.048961;2022-09-16T15:40:14.048961
915589;Claim;Incendio doloso Auto;2022-04-01T15:34:26.049960;2022-04-06T15:44:55.049960
915592;Claim;Incendio doloso Casa;2022-08-21T15:33:38.049960;2022-08-26T15:43:28.049960
915595;Claim;Incendio doloso Casa;2023-01-09T15:32:36.050963;2023-01-14T15:43:35.050963
915607;Claim;Incendio doloso Casa;2022-03-16T15:30:15.051960;2022-03-21T15:38:55.051960
915613;Claim;Incendio doloso Auto;2022-11-19T15:32:34.051960;2022-11-24T15:40:57.051960
915619;Claim;Furto in Casa;2022-10-24T15:29:33.051960;2022-10-29T15:37:19.051960
915622;Claim;Incendio doloso Casa;2022-12-20T15:34:13.052961;2022-12-25T15:43:46.052961
915625;Claim;Incidente Auto;2022-01-28T15:31:05.052961;2022-02-02T15:38:54.052961
915631;Claim;Furto in Casa;2022-02-07T15:31:47.052961;2022-02-12T15:38:17.052961
915664;Claim;Furto Auto;2022-11-06T15:33:32.056486;2022-11-11T15:42:54.056486
915673;Claim;Incendio doloso Auto;2022-12-29T15:32:23.056486;2023-01-03T15:40:20.056486
915682;Claim;Furto in Casa;2022-05-21T15:31:36.057991;2022-05-26T15:42:14.057991
915691;Claim;Incendio doloso Casa;2022-02-26T15:31:31.057991;2022-03-03T15:37:36.057991
915706;Claim;Incendio doloso Auto;2022-07-31T15:31:46.058997;2022-08-05T15:39:30.058997
915712;Claim;Furto Auto;2022-11-04T15:35:07.060000;2022-11-09T15:40:13.060000
915718;Claim;Incidente Auto;2022-03-30T15:32:07.060000;2022-04-04T15:39:16.060000
915721;Claim;Incendio doloso Auto;2022-03-18T15:31:06.060998;2022-03-23T15:41:31.060998
915724;Claim;Furto in Casa;2023-01-09T15:29:54.060998;2023-01-14T15:40:08.060998
915733;Claim;Incendio doloso Casa;2022-08-22T15:30:51.062007;2022-08-27T15:36:48.062007
915739;Claim;Incendio doloso Auto;2022-02-10T15:29:42.062007;2022-02-15T15:40:13.062007
915742;Claim;Incidente Auto;2022-04-19T15:35:23.063000;2022-04-24T15:42:30.063000
915745;Claim;Furto Auto;2022-12-09T15:35:07.063000;2022-12-14T15:40:57.063000
915751;Claim;Incendio doloso Casa;2022-12-04T15:29:49.063000;2022-12-09T15:39:16.063000
915754;Claim;Furto Auto;2022-06-21T15:32:37.064000;2022-06-26T15:38:09.064000
915757;Claim;Incendio doloso Casa;2022-09-05T15:29:45.064000;2022-09-10T15:37:44.064000
915763;Claim;Incendio doloso Auto;2022-05-16T15:33:15.064000;2022-05-21T15:43:34.064000
915766;Claim;Furto Auto;2022-03-27T15:34:18.064000;2022-04-01T15:43:21.064000
915772;Claim;Furto in Casa;2022-04-05T15:31:26.064999;2022-04-10T15:41:04.064999
915775;Claim;Incendio doloso Casa;2022-07-24T15:32:27.064999;2022-07-29T15:38:33.064999
915778;Claim;Furto in Casa;2022-02-06T15:30:57.064999;2022-02-11T15:39:25.064999
915790;Claim;Incendio doloso Auto;2022-09-18T15:29:40.066001;2022-09-23T15:36:58.066001
915799;Claim;Furto in Casa;2022-11-27T15:32:21.066998;2022-12-02T15:37:47.066998
915808;Claim;Incendio doloso Auto;2022-09-19T15:29:59.066998;2022-09-24T15:36:42.066998
915811;Claim;Incendio doloso Casa;2022-10-19T15:31:17.067997;2022-10-24T15:37:44.067997
915817;Claim;Incidente Auto;2022-09-01T15:35:27.067997;2022-09-06T15:42:08.067997
915823;Claim;Incidente Auto;2023-01-05T15:32:56.069051;2023-01-10T15:43:08.069051
915826;Claim;Incidente Auto;2022-11-11T15:34:57.069051;2022-11-16T15:41:53.069051
915832;Claim;Incendio doloso Casa;2022-02-20T15:32:23.070052;2022-02-25T15:41:29.070052
915841;Claim;Incendio doloso Auto;2022-02-15T15:30:16.071052;2022-02-20T15:37:25.071052
915844;Claim;Incidente Auto;2022-04-19T15:34:00.071052;2022-04-24T15:39:27.071052
915850;Claim;Furto Auto;2022-10-07T15:31:01.071052;2022-10-12T15:37:35.071052
915868;Claim;Incendio doloso Casa;2022-09-02T15:34:17.073048;2022-09-07T15:43:46.073048
915871;Claim;Incendio doloso Casa;2022-12-28T15:34:44.073048;2023-01-02T15:41:14.073048
915874;Claim;Incendio doloso Casa;2022-09-18T15:34:02.073048;2022-09-23T15:43:19.073048
915877;Claim;Incidente Auto;2022-11-05T15:29:35.074049;2022-11-10T15:35:42.074049
915886;Claim;Incendio doloso Auto;2022-06-04T15:30:51.074049;2022-06-09T15:40:20.074049
915889;Claim;Furto Auto;2022-02-26T15:35:24.075047;2022-03-03T15:41:45.075047
915892;Claim;Furto in Casa;2022-05-01T15:33:27.075047;2022-05-06T15:40:24.075047
915895;Claim;Incendio doloso Auto;2022-12-16T15:32:05.075047;2022-12-21T15:38:39.075047
915898;Claim;Furto in Casa;2022-03-10T15:34:23.075047;2022-03-15T15:43:38.075047
915904;Claim;Incendio doloso Auto;2022-03-21T15:33:06.076050;2022-03-26T15:43:22.076050
915907;Claim;Furto Auto;2022-05-31T15:32:58.076050;2022-06-05T15:41:07.076050
915910;Claim;Incendio doloso Auto;2022-12-11T15:34:27.076050;2022-12-16T15:42:54.076050
915922;Claim;Furto in Casa;2022-03-18T15:35:18.078051;2022-03-23T15:44:22.078051
915934;Claim;Incendio doloso Auto;2022-09-09T15:34:40.079088;2022-09-14T15:45:30.079088
915946;Claim;Furto Auto;2022-10-12T15:35:18.080087;2022-10-17T15:40:51.080087
915952;Claim;Incendio doloso Casa;2022-12-08T15:29:46.080087;2022-12-13T15:37:43.080087
915958;Claim;Incendio doloso Casa;2022-10-22T15:30:36.080087;2022-10-27T15:37:51.080087
915970;Claim;Incidente Auto;2022-09-17T15:34:24.081088;2022-09-22T15:39:47.081088
916000;Claim;Incidente Auto;2022-08-11T15:33:43.084089;2022-08-16T15:43:34.084089
916003;Claim;Furto Auto;2022-03-22T15:30:29.084089;2022-03-27T15:40:06.084089
916009;Claim;Incendio doloso Casa;2022-09-06T15:31:29.085087;2022-09-11T15:41:41.085087
916012;Claim;Furto in Casa;2022-09-21T15:31:28.085087;2022-09-26T15:37:00.085087
916021;Claim;Furto Auto;2022-06-02T15:30:28.086087;2022-06-07T15:37:20.086087
916024;Claim;Incendio doloso Casa;2022-05-03T15:31:19.086087;2022-05-08T15:40:03.086087
916027;Claim;Incidente Auto;2023-01-11T15:29:59.086087;2023-01-16T15:40:10.086087
916030;Claim;Furto Auto;2022-07-29T15:32:57.087090;2022-08-03T15:40:19.087090
916036;Claim;Furto in Casa;2022-08-16T15:33:52.087090;2022-08-21T15:42:55.087090
916045;Claim;Incidente Auto;2023-01-11T15:35:12.088088;2023-01-16T15:42:31.088088
916051;Claim;Incendio doloso Casa;2022-08-07T15:29:31.088088;2022-08-12T15:39:43.088088
916054;Claim;Incendio doloso Casa;2022-09-14T15:30:36.089204;2022-09-19T15:36:41.089204
916069;Claim;Incidente Auto;2022-08-20T15:33:54.090202;2022-08-25T15:41:02.090202
916072;Claim;Incendio doloso Casa;2022-05-13T15:33:09.090202;2022-05-18T15:41:23.090202
916075;Claim;Furto Auto;2022-06-01T15:31:41.090202;2022-06-06T15:38:17.090202
916081;Claim;Incendio doloso Auto;2022-10-23T15:35:17.091202;2022-10-28T15:43:12.091202
916093;Claim;Incidente Auto;2022-07-13T15:30:04.092202;2022-07-18T15:40:07.092202
916096;Claim;Incendio doloso Casa;2022-01-26T15:31:57.092202;2022-01-31T15:42:52.092202
916102;Claim;Furto in Casa;2022-04-10T15:31:20.093201;2022-04-15T15:41:58.093201
916105;Claim;Incendio doloso Casa;2022-09-04T15:35:21.093201;2022-09-09T15:42:17.093201
916120;Claim;Furto Auto;2022-01-31T15:34:15.094203;2022-02-05T15:43:30.094203
916123;Claim;Incidente Auto;2022-05-29T15:31:18.095204;2022-06-03T15:39:19.095204
916126;Claim;Incendio doloso Casa;2022-10-13T15:34:23.095204;2022-10-18T15:42:33.095204
916129;Claim;Furto in Casa;2022-12-07T15:33:21.095204;2022-12-12T15:43:30.095204
916138;Claim;Incendio doloso Auto;2022-09-12T15:33:48.096200;2022-09-17T15:44:42.096200
916147;Claim;Furto in Casa;2022-07-09T15:32:19.097201;2022-07-14T15:40:21.097201
916153;Claim;Furto in Casa;2022-08-22T15:30:34.097201;2022-08-27T15:38:18.097201
916156;Claim;Furto in Casa;2022-10-11T15:34:49.098205;2022-10-16T15:44:33.098205
916165;Claim;Furto Auto;2022-12-22T15:32:03.099241;2022-12-27T15:42:41.099241
916171;Claim;Furto Auto;2022-06-05T15:31:34.099241;2022-06-10T15:41:04.099241
916177;Claim;Furto in Casa;2022-09-16T15:29:38.100239;2022-09-21T15:35:39.100239
916183;Claim;Incendio doloso Auto;2022-06-27T15:31:24.100239;2022-07-02T15:40:09.100239
916192;Claim;Furto Auto;2022-08-07T15:35:26.101239;2022-08-12T15:41:55.101239
916204;Claim;Furto in Casa;2022-02-05T15:32:53.102240;2022-02-10T15:43:43.102240
916207;Claim;Incendio doloso Auto;2022-05-30T15:29:52.102240;2022-06-04T15:37:28.102240
916213;Claim;Incendio doloso Auto;2022-05-12T15:31:07.103238;2022-05-17T15:41:21.103238
916222;Claim;Furto in Casa;2022-08-18T15:31:48.104243;2022-08-23T15:37:53.104243
916228;Claim;Incidente Auto;2022-02-02T15:34:00.104243;2022-02-07T15:42:57.104243
916231;Claim;Incidente Auto;2022-10-23T15:35:12.105238;2022-10-28T15:43:18.105238
916237;Claim;Furto in Casa;2022-09-18T15:34:49.105238;2022-09-23T15:43:00.105238
916240;Claim;Incidente Auto;2022-02-12T15:31:28.105238;2022-02-17T15:37:58.105238
916249;Claim;Furto in Casa;2022-12-10T15:33:36.106239;2022-12-15T15:44:29.106239
916252;Claim;Furto in Casa;2022-05-02T15:32:48.106239;2022-05-07T15:42:49.106239
916255;Claim;Incendio doloso Casa;2022-06-11T15:34:10.106239;2022-06-16T15:39:25.106239
916264;Claim;Incendio doloso Casa;2022-03-19T15:31:19.107807;2022-03-24T15:42:16.107807
916267;Claim;Incidente Auto;2023-01-02T15:33:08.107807;2023-01-07T15:39:46.107807
916270;Claim;Incidente Auto;2022-11-21T15:34:15.108762;2022-11-26T15:44:44.108762
916276;Claim;Incendio doloso Auto;2022-02-19T15:33:22.108762;2022-02-24T15:40:43.108762
916279;Claim;Furto in Casa;2022-05-26T15:30:01.108762;2022-05-31T15:40:19.108762
916291;Claim;Incendio doloso Casa;2022-06-13T15:33:17.110762;2022-06-18T15:39:45.110762
916297;Claim;Furto in Casa;2022-07-09T15:35:29.110762;2022-07-14T15:45:00.110762
916303;Claim;Furto in Casa;2022-09-18T15:32:21.111759;2022-09-23T15:38:34.111759
916312;Claim;Furto in Casa;2022-09-07T15:32:55.112759;2022-09-12T15:38:54.112759
916324;Claim;Incidente Auto;2022-08-16T15:33:04.113758;2022-08-21T15:39:28.113758
916327;Claim;Incendio doloso Auto;2022-04-09T15:33:01.113758;2022-04-14T15:43:17.113758
916333;Claim;Incendio doloso Auto;2022-12-20T15:34:44.113758;2022-12-25T15:42:15.113758
916336;Claim;Incendio doloso Auto;2022-04-22T15:32:45.114761;2022-04-27T15:43:01.114761
916339;Claim;Furto in Casa;2022-03-29T15:34:23.114761;2022-04-03T15:42:02.114761
916342;Claim;Incendio doloso Auto;2022-12-01T15:31:18.114761;2022-12-06T15:39:35.114761
916351;Claim;Incendio doloso Auto;2022-03-29T15:33:10.115760;2022-04-03T15:42:32.115760
916357;Claim;Incendio doloso Auto;2022-04-30T15:30:03.115760;2022-05-05T15:38:06.115760
916360;Claim;Incidente Auto;2022-04-09T15:29:59.116765;2022-04-14T15:36:08.116765
916363;Claim;Incidente Auto;2022-05-05T15:34:29.116765;2022-05-10T15:40:10.116765
916366;Claim;Incendio doloso Casa;2023-01-01T15:35:25.116765;2023-01-06T15:41:53.116765
916369;Claim;Furto Auto;2022-10-18T15:30:20.116765;2022-10-23T15:39:09.116765
916375;Claim;Incendio doloso Casa;2022-02-01T15:30:41.117763;2022-02-06T15:35:59.117763
916381;Claim;Furto Auto;2022-04-14T15:29:44.117763;2022-04-19T15:37:12.117763
916390;Claim;Incendio doloso Auto;2022-03-10T15:33:43.119119;2022-03-15T15:41:27.119119
916393;Claim;Furto in Casa;2022-07-19T15:30:40.120121;2022-07-24T15:39:51.120121
916399;Claim;Furto Auto;2022-09-11T15:29:57.120121;2022-09-16T15:37:23.120121
916402;Claim;Incendio doloso Auto;2022-08-18T15:31:36.120121;2022-08-23T15:37:15.120121
916408;Claim;Furto Auto;2022-03-26T15:32:54.121122;2022-03-31T15:39:39.121122
916411;Claim;Incendio doloso Auto;2022-10-03T15:34:10.121122;2022-10-08T15:43:32.121122
916414;Claim;Furto in Casa;2022-10-17T15:34:45.122123;2022-10-22T15:43:44.122123
916417;Claim;Furto Auto;2022-12-07T15:33:16.122123;2022-12-12T15:41:14.122123
916420;Claim;Incendio doloso Casa;2022-08-02T15:29:49.122123;2022-08-07T15:37:15.122123
916429;Claim;Incendio doloso Auto;2023-01-03T15:35:22.123120;2023-01-08T15:42:59.123120
916438;Claim;Furto in Casa;2022-08-16T15:32:33.124122;2022-08-21T15:40:04.124122
916444;Claim;Incendio doloso Casa;2022-06-22T15:32:50.124122;2022-06-27T15:41:34.124122
916447;Claim;Furto in Casa;2022-03-12T15:33:59.124122;2022-03-17T15:42:34.124122
916456;Claim;Incidente Auto;2022-03-06T15:34:34.125121;2022-03-11T15:41:33.125121
916462;Claim;Incidente Auto;2022-10-26T15:33:32.126119;2022-10-31T15:40:37.126119
916465;Claim;Incidente Auto;2022-05-24T15:34:45.126119;2022-05-29T15:41:28.126119
916474;Claim;Incendio doloso Casa;2022-02-17T15:30:46.127122;2022-02-22T15:41:27.127122
916480;Claim;Incendio doloso Casa;2022-03-05T15:35:02.127122;2022-03-10T15:40:31.127122
916489;Claim;Incendio doloso Casa;2022-07-22T15:31:42.128120;2022-07-27T15:42:38.128120
916492;Claim;Incendio doloso Casa;2022-12-23T15:30:47.128120;2022-12-28T15:40:06.128120
916504;Claim;Furto Auto;2023-01-22T15:33:55.129191;2023-01-27T15:42:01.129191
916507;Claim;Furto Auto;2022-02-08T15:33:24.129191;2022-02-13T15:39:47.129191
