:ID;:LABEL;type;open_date:datetime;closed_date:datetime
921877;Claim;Incendio doloso Auto;2022-05-09T19:34:05.500502;2022-05-14T19:42:11.500502
921883;Claim;Furto in Casa;2023-01-11T19:31:58.501504;2023-01-16T19:37:35.501504
921892;Claim;Incidente Auto;2023-01-16T19:32:01.501504;2023-01-21T19:37:15.501504
921895;Claim;Furto in Casa;2022-06-10T19:30:11.501504;2022-06-15T19:38:01.501504
921898;Claim;Furto Auto;2022-09-08T19:32:33.501504;2022-09-13T19:40:28.501504
921907;Claim;Furto in Casa;2022-07-03T19:31:43.502503;2022-07-08T19:42:15.502503
921913;Claim;Incendio doloso Casa;2022-08-06T19:35:03.502503;2022-08-11T19:42:59.502503
921919;Claim;Furto in Casa;2022-03-23T19:33:23.502503;2022-03-28T19:39:15.502503
921925;Claim;Incidente Auto;2022-11-13T19:34:53.502503;2022-11-18T19:44:48.502503
921931;Claim;Incendio doloso Auto;2022-11-07T19:32:29.503694;2022-11-12T19:39:04.503694
921934;Claim;Furto Auto;2022-12-21T19:31:35.503694;2022-12-26T19:39:37.503694
921940;Claim;Furto Auto;2022-11-13T19:34:55.503694;2022-11-18T19:44:34.503694
921961;Claim;Incendio doloso Auto;2022-08-09T19:34:04.504701;2022-08-14T19:44:56.504701
921964;Claim;Incendio doloso Auto;2022-03-09T19:34:38.504701;2022-03-14T19:40:28.504701
921970;Claim;Incendio doloso Casa;2022-04-11T19:30:10.504701;2022-04-16T19:36:27.504701
921979;Claim;Incendio doloso Auto;2022-05-06T19:31:36.505700;2022-05-11T19:41:13.505700
921982;Claim;Incendio doloso Auto;2022-06-22T19:34:47.505700;2022-06-27T19:44:32.505700
921985;Claim;Furto Auto;2022-03-15T19:32:09.505700;2022-03-20T19:40:52.505700
921991;Claim;Furto Auto;2022-06-07T19:32:03.505700;2022-06-12T19:37:57.505700
921994;Claim;Furto in Casa;2022-12-08T19:30:54.505700;2022-12-13T19:37:24.505700
921997;Claim;Furto Auto;2022-06-07T19:33:58.506701;2022-06-12T19:43:10.506701
922003;Claim;Incidente Auto;2022-04-18T19:35:22.506701;2022-04-23T19:44:19.506701
922018;Claim;Furto Auto;2022-03-11T19:35:15.506701;2022-03-16T19:41:51.506701
922021;Claim;Furto Auto;2022-08-25T19:30:49.506701;2022-08-30T19:37:16.506701
922030;Claim;Furto Auto;2022-12-17T19:30:13.507701;2022-12-22T19:38:54.507701
922033;Claim;Incendio doloso Casa;2022-12-30T19:33:20.507701;2023-01-04T19:41:07.507701
922039;Claim;Furto in Casa;2022-10-13T19:35:08.507701;2022-10-18T19:45:26.507701
922042;Claim;Incidente Auto;2023-01-21T19:34:27.507701;2023-01-26T19:44:20.507701
922045;Claim;Incendio doloso Casa;2022-07-22T19:35:55.507701;2022-07-27T19:42:18.507701
922063;Claim;Incendio doloso Auto;2022-07-16T19:30:03.508705;2022-07-21T19:36:29.508705
922069;Claim;Furto Auto;2023-01-19T19:32:14.509704;2023-01-24T19:41:26.509704
922072;Claim;Incendio doloso Casa;2022-05-22T19:33:26.509704;2022-05-27T19:40:05.509704
922081;Claim;Incendio doloso Auto;2022-04-04T19:33:07.509704;2022-04-09T19:41:47.509704
922084;Claim;Incendio doloso Casa;2022-08-05T19:31:44.510707;2022-08-10T19:38:46.510707
922090;Claim;Incendio doloso Auto;2022-06-21T19:30:22.510707;2022-06-26T19:36:11.510707
922096;Claim;Furto Auto;2022-06-19T19:34:45.510707;2022-06-24T19:40:06.510707
922099;Claim;Incendio doloso Auto;2022-03-16T19:30:03.510707;2022-03-21T19:36:30.510707
922102;Claim;Incendio doloso Auto;2022-03-20T19:33:01.510707;2022-03-25T19:43:12.510707
922111;Claim;Incendio doloso Auto;2022-12-22T19:31:36.511700;2022-12-27T19:39:46.511700
922120;Claim;Furto Auto;2022-06-18T19:33:40.511700;2022-06-23T19:38:56.511700
922126;Claim;Incendio doloso Auto;2022-08-10T19:32:03.511700;2022-08-15T19:37:53.511700
922132;Claim;Furto Auto;2022-06-23T19:31:27.513215;2022-06-28T19:37:12.513215
922135;Claim;Incendio doloso Auto;2022-08-21T19:33:17.513215;2022-08-26T19:38:23.513215
922138;Claim;Furto in Casa;2022-05-02T19:35:47.513215;2022-05-07T19:43:24.513215
922141;Claim;Incendio doloso Casa;2022-05-22T19:30:55.513215;2022-05-27T19:41:39.513215
922144;Claim;Furto in Casa;2022-11-03T19:32:14.513215;2022-11-08T19:37:41.513215
922150;Claim;Incidente Auto;2022-05-28T19:30:14.514221;2022-06-02T19:35:37.514221
922156;Claim;Incendio doloso Casa;2022-10-01T19:35:14.514221;2022-10-06T19:45:27.514221
922159;Claim;Furto in Casa;2022-12-29T19:33:42.514221;2023-01-03T19:40:50.514221
922171;Claim;Furto Auto;2022-09-16T19:35:41.514221;2022-09-21T19:46:25.514221
922177;Claim;Incendio doloso Casa;2022-12-06T19:31:04.515222;2022-12-11T19:41:03.515222
922183;Claim;Incendio doloso Casa;2022-02-04T19:35:58.515222;2022-02-09T19:44:13.515222
922189;Claim;Furto in Casa;2022-09-05T19:31:32.515222;2022-09-10T19:41:53.515222
922192;Claim;Incendio doloso Auto;2022-12-25T19:35:45.515222;2022-12-30T19:46:39.515222
922198;Claim;Furto in Casa;2022-05-02T19:31:28.515222;2022-05-07T19:40:36.515222
922210;Claim;Incendio doloso Auto;2023-01-19T19:33:16.516222;2023-01-24T19:38:27.516222
922213;Claim;Furto in Casa;2022-09-21T19:35:01.516222;2022-09-26T19:41:33.516222
922216;Claim;Incendio doloso Casa;2022-03-27T19:31:58.516222;2022-04-01T19:37:02.516222
922219;Claim;Furto Auto;2022-05-21T19:34:07.517224;2022-05-26T19:39:30.517224
922225;Claim;Incendio doloso Casa;2022-07-06T19:33:26.517224;2022-07-11T19:44:11.517224
922228;Claim;Furto Auto;2022-04-22T19:30:40.517224;2022-04-27T19:38:07.517224
922237;Claim;Furto in Casa;2023-01-05T19:33:26.517224;2023-01-10T19:42:09.517224
922240;Claim;Incendio doloso Casa;2022-10-10T19:33:58.518223;2022-10-15T19:39:50.518223
922249;Claim;Furto in Casa;2022-07-05T19:32:08.518223;2022-07-10T19:42:25.518223
922252;Claim;Incidente Auto;2022-04-27T19:34:52.518223;2022-05-02T19:42:43.518223
922258;Claim;Incendio doloso Casa;2022-03-13T19:31:54.518223;2022-03-18T19:42:09.518223
922261;Claim;Incidente Auto;2022-04-02T19:35:42.518223;2022-04-07T19:44:56.518223
922264;Claim;Incidente Auto;2023-01-09T19:32:43.519224;2023-01-14T19:43:42.519224
922267;Claim;Incendio doloso Casa;2022-03-08T19:31:21.519224;2022-03-13T19:36:42.519224
922276;Claim;Furto Auto;2022-07-14T19:31:24.519224;2022-07-19T19:39:29.519224
922279;Claim;Incendio doloso Casa;2022-07-02T19:34:36.519224;2022-07-07T19:43:26.519224
922285;Claim;Furto in Casa;2022-05-14T19:32:18.519224;2022-05-19T19:40:39.519224
922297;Claim;Incidente Auto;2022-04-02T19:31:53.520222;2022-04-07T19:39:20.520222
922300;Claim;Furto in Casa;2022-10-23T19:35:47.520222;2022-10-28T19:41:38.520222
922306;Claim;Furto in Casa;2022-09-21T19:31:04.520222;2022-09-26T19:37:57.520222
922318;Claim;Furto Auto;2022-06-23T19:32:45.521225;2022-06-28T19:41:44.521225
922324;Claim;Incendio doloso Casa;2022-03-24T19:33:34.521225;2022-03-29T19:41:43.521225
922327;Claim;Furto Auto;2022-11-30T19:32:34.521225;2022-12-05T19:40:32.521225
922330;Claim;Incendio doloso Auto;2022-07-10T19:36:01.521225;2022-07-15T19:42:26.521225
922333;Claim;Furto in Casa;2022-10-07T19:35:24.521225;2022-10-12T19:40:57.521225
922336;Claim;Incendio doloso Auto;2022-03-04T19:33:58.521225;2022-03-09T19:40:24.521225
922342;Claim;Incendio doloso Casa;2022-12-22T19:31:20.521225;2022-12-27T19:39:29.521225
922345;Claim;Incendio doloso Auto;2022-08-03T19:34:57.521225;2022-08-08T19:41:47.521225
922348;Claim;Furto in Casa;2022-10-08T19:31:35.521225;2022-10-13T19:41:52.521225
922354;Claim;Incendio doloso Auto;2022-11-30T19:33:51.521225;2022-12-05T19:39:09.521225
922357;Claim;Incendio doloso Casa;2022-11-25T19:30:22.522731;2022-11-30T19:35:41.522731
922369;Claim;Incendio doloso Casa;2022-07-09T19:33:05.522731;2022-07-14T19:42:30.522731
922372;Claim;Furto in Casa;2023-01-08T19:31:15.522731;2023-01-13T19:38:12.522731
922378;Claim;Incidente Auto;2022-04-01T19:30:46.523738;2022-04-06T19:39:19.523738
922387;Claim;Incidente Auto;2022-12-15T19:32:15.523738;2022-12-20T19:38:37.523738
922390;Claim;Furto in Casa;2022-07-13T19:31:40.523738;2022-07-18T19:40:39.523738
922396;Claim;Incendio doloso Auto;2023-01-17T19:32:31.523738;2023-01-22T19:38:17.523738
922405;Claim;Furto Auto;2022-09-30T19:34:23.524739;2022-10-05T19:44:29.524739
922411;Claim;Incendio doloso Auto;2022-08-12T19:30:56.524739;2022-08-17T19:37:26.524739
922414;Claim;Furto Auto;2022-10-27T19:31:25.524739;2022-11-01T19:36:52.524739
922423;Claim;Incidente Auto;2022-11-23T19:33:04.525740;2022-11-28T19:41:24.525740
922429;Claim;Incidente Auto;2022-12-16T19:33:10.525740;2022-12-21T19:41:19.525740
922435;Claim;Incidente Auto;2022-03-22T19:30:24.525740;2022-03-27T19:36:05.525740
922438;Claim;Incendio doloso Auto;2022-05-11T19:35:11.525740;2022-05-16T19:44:15.525740
922441;Claim;Incendio doloso Casa;2022-11-17T19:34:58.525740;2022-11-22T19:40:44.525740
922450;Claim;Furto Auto;2022-02-25T19:35:39.526740;2022-03-02T19:46:08.526740
922456;Claim;Incendio doloso Auto;2022-09-28T19:33:35.526740;2022-10-03T19:39:34.526740
922462;Claim;Furto Auto;2022-08-22T19:33:17.526740;2022-08-27T19:43:19.526740
922465;Claim;Incidente Auto;2022-09-14T19:31:56.526740;2022-09-19T19:39:23.526740
922480;Claim;Furto in Casa;2022-10-08T19:31:53.527738;2022-10-13T19:39:54.527738
922489;Claim;Furto in Casa;2022-10-24T19:32:04.527738;2022-10-29T19:37:46.527738
922492;Claim;Furto in Casa;2022-09-24T19:33:07.527738;2022-09-29T19:43:23.527738
922495;Claim;Incendio doloso Casa;2022-10-11T19:31:11.527738;2022-10-16T19:40:04.527738
922507;Claim;Incendio doloso Auto;2022-06-12T19:33:01.528740;2022-06-17T19:41:02.528740
922510;Claim;Incidente Auto;2022-08-12T19:31:57.528740;2022-08-17T19:37:06.528740
922513;Claim;Incendio doloso Casa;2022-08-11T19:33:26.528740;2022-08-16T19:40:20.528740
922516;Claim;Furto in Casa;2022-10-26T19:35:12.528740;2022-10-31T19:45:22.528740
922519;Claim;Incidente Auto;2022-08-05T19:34:59.528740;2022-08-10T19:45:49.528740
922522;Claim;Furto Auto;2022-11-06T19:30:22.528740;2022-11-11T19:36:48.528740
922531;Claim;Furto in Casa;2022-10-21T19:31:01.529739;2022-10-26T19:37:28.529739
922534;Claim;Furto Auto;2022-10-09T19:34:51.529739;2022-10-14T19:43:46.529739
922543;Claim;Incendio doloso Casa;2023-01-10T19:33:00.530737;2023-01-15T19:38:46.530737
922561;Claim;Incidente Auto;2022-04-05T19:31:43.531738;2022-04-10T19:38:00.531738
922570;Claim;Incendio doloso Auto;2023-01-10T19:34:41.531738;2023-01-15T19:41:02.531738
922573;Claim;Incendio doloso Auto;2022-04-16T19:31:28.531738;2022-04-21T19:39:08.531738
922576;Claim;Incidente Auto;2022-09-06T19:30:46.531738;2022-09-11T19:39:10.531738
922579;Claim;Incendio doloso Auto;2022-08-22T19:31:16.531738;2022-08-27T19:41:28.531738
922585;Claim;Incidente Auto;2022-02-09T19:31:12.532739;2022-02-14T19:39:41.532739
922588;Claim;Incendio doloso Auto;2022-10-17T19:30:05.532739;2022-10-22T19:37:09.532739
922594;Claim;Incendio doloso Casa;2022-07-11T19:34:41.532739;2022-07-16T19:44:04.532739
922600;Claim;Incidente Auto;2022-06-16T19:33:21.532739;2022-06-21T19:41:37.532739
922609;Claim;Incendio doloso Auto;2022-08-05T19:34:45.532739;2022-08-10T19:41:28.532739
922612;Claim;Incendio doloso Casa;2022-03-04T19:34:49.533884;2022-03-09T19:40:19.533884
922615;Claim;Incidente Auto;2022-08-27T19:34:29.533884;2022-09-01T19:40:53.533884
922624;Claim;Incidente Auto;2022-08-22T19:34:53.533884;2022-08-27T19:41:38.533884
922627;Claim;Incidente Auto;2022-12-18T19:31:13.533884;2022-12-23T19:37:03.533884
922630;Claim;Incidente Auto;2023-01-02T19:31:42.533884;2023-01-07T19:40:10.533884
922633;Claim;Furto Auto;2022-12-18T19:35:32.533884;2022-12-23T19:41:27.533884
922639;Claim;Incendio doloso Casa;2022-06-03T19:31:14.534888;2022-06-08T19:41:32.534888
922645;Claim;Furto in Casa;2022-03-17T19:35:05.534888;2022-03-22T19:44:17.534888
922648;Claim;Incendio doloso Casa;2022-10-23T19:31:41.534888;2022-10-28T19:41:33.534888
922657;Claim;Incidente Auto;2022-07-12T19:31:01.534888;2022-07-17T19:41:31.534888
922660;Claim;Incendio doloso Auto;2022-12-31T19:33:41.534888;2023-01-05T19:38:59.534888
922675;Claim;Incendio doloso Auto;2022-04-06T19:33:40.535884;2022-04-11T19:39:10.535884
922681;Claim;Incendio doloso Auto;2022-09-20T19:32:25.535884;2022-09-25T19:39:23.535884
922684;Claim;Furto in Casa;2022-12-06T19:33:23.535884;2022-12-11T19:38:58.535884
922690;Claim;Incendio doloso Auto;2022-11-29T19:32:11.535884;2022-12-04T19:41:14.535884
922696;Claim;Incendio doloso Casa;2022-09-25T19:32:18.537013;2022-09-30T19:37:41.537013
922699;Claim;Furto Auto;2022-03-07T19:35:32.537013;2022-03-12T19:44:21.537013
922711;Claim;Incendio doloso Auto;2022-06-26T19:34:16.537013;2022-07-01T19:42:37.537013
922738;Claim;Furto in Casa;2022-09-09T19:31:34.539015;2022-09-14T19:39:56.539015
922747;Claim;Furto in Casa;2022-05-30T19:33:49.539015;2022-06-04T19:43:08.539015
922750;Claim;Incidente Auto;2022-08-24T19:32:42.539015;2022-08-29T19:39:40.539015
922762;Claim;Incendio doloso Auto;2022-05-17T19:31:49.540013;2022-05-22T19:40:38.540013
922765;Claim;Incidente Auto;2022-09-07T19:33:27.540013;2022-09-12T19:40:11.540013
922768;Claim;Incidente Auto;2022-02-12T19:32:08.540013;2022-02-17T19:42:16.540013
922777;Claim;Incendio doloso Casa;2022-04-02T19:33:22.540013;2022-04-07T19:42:11.540013
922780;Claim;Incendio doloso Auto;2022-10-03T19:31:46.540013;2022-10-08T19:42:12.540013
922795;Claim;Incendio doloso Casa;2022-04-28T19:32:49.541013;2022-05-03T19:38:17.541013
922807;Claim;Incendio doloso Casa;2022-09-05T19:34:58.541013;2022-09-10T19:41:36.541013
922813;Claim;Incendio doloso Casa;2022-05-24T19:32:32.541013;2022-05-29T19:37:36.541013
922819;Claim;Incendio doloso Casa;2022-10-22T19:31:16.541013;2022-10-27T19:41:22.541013
922834;Claim;Incendio doloso Casa;2022-12-27T19:31:36.542519;2023-01-01T19:40:46.542519
922837;Claim;Furto in Casa;2022-04-21T19:30:59.542519;2022-04-26T19:40:35.542519
922840;Claim;Furto in Casa;2022-11-15T19:34:16.542519;2022-11-20T19:40:17.542519
922843;Claim;Incidente Auto;2022-12-13T19:31:56.542519;2022-12-18T19:38:24.542519
922846;Claim;Incendio doloso Casa;2022-09-30T19:33:50.542519;2022-10-05T19:40:54.542519
922849;Claim;Furto Auto;2022-01-29T19:31:09.543529;2022-02-03T19:41:26.543529
922858;Claim;Incendio doloso Auto;2022-12-20T19:35:28.543529;2022-12-25T19:40:44.543529
922864;Claim;Incendio doloso Casa;2022-11-19T19:30:43.543529;2022-11-24T19:40:08.543529
922870;Claim;Incidente Auto;2022-05-06T19:31:23.544530;2022-05-11T19:39:21.544530
922873;Claim;Furto in Casa;2022-09-04T19:30:35.544530;2022-09-09T19:38:02.544530
922876;Claim;Incendio doloso Casa;2022-07-19T19:30:43.544530;2022-07-24T19:38:50.544530
922879;Claim;Furto Auto;2022-05-26T19:31:58.544530;2022-05-31T19:39:30.544530
922882;Claim;Incendio doloso Casa;2022-11-14T19:31:28.544530;2022-11-19T19:39:10.544530
922888;Claim;Incidente Auto;2022-02-21T19:34:36.545532;2022-02-26T19:40:56.545532
922891;Claim;Furto Auto;2022-03-22T19:35:15.545532;2022-03-27T19:43:33.545532
922906;Claim;Furto Auto;2022-10-14T19:33:47.545532;2022-10-19T19:41:18.545532
922909;Claim;Incendio doloso Auto;2022-12-31T19:33:33.545532;2023-01-05T19:40:45.545532
922912;Claim;Furto in Casa;2022-07-27T19:30:44.546527;2022-08-01T19:39:20.546527
922921;Claim;Incendio doloso Casa;2022-06-01T19:35:33.546527;2022-06-06T19:43:17.546527
922927;Claim;Incendio doloso Auto;2022-09-20T19:32:47.546527;2022-09-25T19:42:12.546527
922930;Claim;Incidente Auto;2022-05-20T19:33:51.546527;2022-05-25T19:42:19.546527
922936;Claim;Incendio doloso Casa;2022-12-04T19:34:16.547527;2022-12-09T19:40:03.547527
922942;Claim;Furto in Casa;2022-07-20T19:35:11.547527;2022-07-25T19:40:36.547527
922951;Claim;Incidente Auto;2022-05-03T19:33:42.547527;2022-05-08T19:44:35.547527
922960;Claim;Furto in Casa;2022-05-12T19:32:04.548531;2022-05-17T19:41:24.548531
922963;Claim;Incidente Auto;2022-05-20T19:30:08.548531;2022-05-25T19:41:06.548531
922969;Claim;Furto Auto;2022-04-08T19:30:07.548531;2022-04-13T19:38:59.548531
922972;Claim;Furto in Casa;2022-05-10T19:31:52.548531;2022-05-15T19:38:05.548531
922975;Claim;Furto Auto;2022-02-20T19:33:47.548531;2022-02-25T19:43:32.548531
922978;Claim;Incendio doloso Casa;2022-03-28T19:32:18.548531;2022-04-02T19:42:32.548531
922981;Claim;Furto Auto;2022-08-27T19:34:06.548531;2022-09-01T19:41:31.548531
922984;Claim;Incendio doloso Auto;2022-07-04T19:35:46.548531;2022-07-09T19:43:53.548531
922990;Claim;Incendio doloso Casa;2022-12-26T19:34:32.549529;2022-12-31T19:45:21.549529
922993;Claim;Incidente Auto;2022-08-09T19:30:05.549529;2022-08-14T19:40:53.549529
922999;Claim;Incendio doloso Auto;2022-04-11T19:34:40.549529;2022-04-16T19:42:16.549529
923002;Claim;Furto in Casa;2022-04-03T19:33:58.549529;2022-04-08T19:44:09.549529
923008;Claim;Furto Auto;2022-04-21T19:31:47.549529;2022-04-26T19:39:44.549529
923014;Claim;Incendio doloso Auto;2022-06-14T19:35:09.550526;2022-06-19T19:40:42.550526
923023;Claim;Furto Auto;2022-03-19T19:31:50.550526;2022-03-24T19:39:01.550526
923029;Claim;Furto in Casa;2022-09-16T19:32:30.550526;2022-09-21T19:37:45.550526
923038;Claim;Incendio doloso Casa;2022-12-11T19:30:36.551529;2022-12-16T19:36:52.551529
923053;Claim;Incidente Auto;2022-12-29T19:30:55.551529;2023-01-03T19:36:21.551529
923059;Claim;Furto Auto;2022-09-27T19:31:55.552528;2022-10-02T19:39:15.552528
923062;Claim;Incidente Auto;2022-10-17T19:33:20.552528;2022-10-22T19:44:01.552528
923065;Claim;Incendio doloso Auto;2023-01-14T19:32:13.553034;2023-01-19T19:38:39.553034
923068;Claim;Furto in Casa;2022-03-04T19:32:58.553034;2022-03-09T19:43:10.553034
923071;Claim;Incendio doloso Auto;2022-12-01T19:31:51.553034;2022-12-06T19:38:24.553034
923077;Claim;Furto Auto;2022-12-20T19:30:54.553034;2022-12-25T19:39:20.553034
923086;Claim;Furto Auto;2022-07-04T19:31:19.553034;2022-07-09T19:40:14.553034
923092;Claim;Incendio doloso Casa;2022-08-03T19:34:23.554042;2022-08-08T19:39:27.554042
923113;Claim;Furto Auto;2022-04-27T19:33:05.555049;2022-05-02T19:40:29.555049
923122;Claim;Furto Auto;2022-04-19T19:34:34.555049;2022-04-24T19:41:07.555049
923128;Claim;Furto in Casa;2022-05-25T19:33:44.556052;2022-05-30T19:44:17.556052
923131;Claim;Furto in Casa;2022-02-27T19:31:06.556052;2022-03-04T19:38:03.556052
923137;Claim;Incendio doloso Auto;2022-07-05T19:33:12.556052;2022-07-10T19:40:07.556052
923143;Claim;Furto Auto;2022-10-21T19:34:09.556052;2022-10-26T19:42:58.556052
923146;Claim;Furto in Casa;2022-07-09T19:34:47.556052;2022-07-14T19:43:28.556052
923152;Claim;Furto in Casa;2022-09-28T19:30:19.557051;2022-10-03T19:37:59.557051
923158;Claim;Incendio doloso Casa;2022-07-02T19:35:32.557051;2022-07-07T19:43:26.557051
923167;Claim;Incendio doloso Casa;2022-08-20T19:31:00.557051;2022-08-25T19:37:20.557051
923170;Claim;Furto in Casa;2022-09-27T19:32:49.557051;2022-10-02T19:40:52.557051
923173;Claim;Incidente Auto;2023-01-01T19:32:43.557051;2023-01-06T19:37:46.557051
923176;Claim;Furto in Casa;2022-10-09T19:33:39.558049;2022-10-14T19:39:53.558049
923188;Claim;Incidente Auto;2022-09-24T19:33:32.558049;2022-09-29T19:42:45.558049
923200;Claim;Incendio doloso Auto;2023-01-21T19:35:05.559051;2023-01-26T19:42:53.559051
923203;Claim;Furto in Casa;2022-11-29T19:33:34.559051;2022-12-04T19:39:21.559051
923206;Claim;Furto Auto;2022-02-27T19:35:53.559051;2022-03-04T19:45:52.559051
923209;Claim;Incidente Auto;2022-07-25T19:30:11.559051;2022-07-30T19:38:42.559051
923218;Claim;Furto Auto;2022-08-17T19:35:44.559051;2022-08-22T19:45:38.559051
923221;Claim;Incendio doloso Casa;2022-12-14T19:30:22.560050;2022-12-19T19:40:16.560050
923230;Claim;Incendio doloso Casa;2022-07-28T19:33:12.560050;2022-08-02T19:43:26.560050
923233;Claim;Incendio doloso Auto;2022-07-16T19:31:04.560050;2022-07-21T19:37:53.560050
923236;Claim;Incendio doloso Casa;2022-07-03T19:33:05.560050;2022-07-08T19:42:51.560050
923257;Claim;Furto Auto;2022-12-20T19:34:36.561050;2022-12-25T19:45:11.561050
923269;Claim;Incendio doloso Casa;2022-04-18T19:31:34.561050;2022-04-23T19:41:02.561050
923275;Claim;Incendio doloso Casa;2022-03-17T19:32:16.561050;2022-03-22T19:39:25.561050
923278;Claim;Incendio doloso Casa;2022-03-18T19:34:09.561050;2022-03-23T19:42:10.561050
923290;Claim;Incendio doloso Casa;2022-11-18T19:33:38.562645;2022-11-23T19:38:42.562645
923293;Claim;Incendio doloso Casa;2023-01-23T19:32:27.562645;2023-01-28T19:37:44.562645
923296;Claim;Furto Auto;2022-04-05T19:33:57.562645;2022-04-10T19:42:02.562645
923299;Claim;Incendio doloso Casa;2022-10-16T19:33:13.562645;2022-10-21T19:43:35.562645
923305;Claim;Incendio doloso Casa;2022-02-16T19:33:36.562645;2022-02-21T19:40:21.562645
923308;Claim;Incendio doloso Auto;2022-04-19T19:35:11.562645;2022-04-24T19:43:23.562645
923314;Claim;Furto Auto;2022-02-11T19:34:36.563565;2022-02-16T19:42:53.563565
923317;Claim;Furto in Casa;2022-10-22T19:34:15.563565;2022-10-27T19:43:47.563565
923326;Claim;Furto in Casa;2022-04-12T19:34:25.563565;2022-04-17T19:44:04.563565
923335;Claim;Furto Auto;2022-12-28T19:30:27.564563;2023-01-02T19:37:39.564563
923344;Claim;Furto Auto;2022-09-14T19:34:28.564563;2022-09-19T19:39:35.564563
923350;Claim;Incidente Auto;2022-10-14T19:35:45.564563;2022-10-19T19:46:39.564563
923353;Claim;Furto in Casa;2022-03-08T19:31:52.564563;2022-03-13T19:37:45.564563
923359;Claim;Incidente Auto;2022-06-08T19:33:10.565567;2022-06-13T19:43:32.565567
923365;Claim;Incidente Auto;2022-09-01T19:35:53.565567;2022-09-06T19:45:41.565567
