:ID;:LABEL;code;first_name;last_name
76024;Evaluator;61064726379;Susanna;Meucci
76027;Evaluator;463480997741;Marcella;Trentini
76030;Evaluator;449200605038;Hugo;Coardi
76033;Evaluator;475405666158;Emma;Boaga
76036;Evaluator;821678032756;Azeglio;Broggini
76039;Evaluator;218827310965;Serena;Gangemi
76042;Evaluator;284233353080;Elladio;Porzio
76045;Evaluator;425766471545;Ranieri;Peruzzi
76048;Evaluator;60028340090;Beatrice;Tirabassi
76051;Evaluator;7750862712;Fiorenzo;Odescalchi
76054;Evaluator;333637502845;Alfredo;Boaga
76057;Evaluator;220896315261;Viridiana;Garibaldi
76060;Evaluator;879150155654;Bernardo;Sbarbaro
76063;Evaluator;350617454472;Fabrizia;Ricolfi
76066;Evaluator;134353700745;Salvatore;Roth
76069;Evaluator;977812834185;Donna;Tognazzi
76072;Evaluator;289031997323;Priscilla;Bernini
76075;Evaluator;521157527437;Rosaria;Pace
76078;Evaluator;261212653454;Donatello;Boezio
76081;Evaluator;855766288270;Federigo;Leonardi
76084;Evaluator;515662923661;Sylvia;Correr
76087;Evaluator;46801962903;Lucio;Scarpetta
76090;Evaluator;203166173081;Umberto;Polani
76093;Evaluator;144131442586;Pina;Zoppetto
76096;Evaluator;20739901337;Adelmo;Giannone
76099;Evaluator;446571759516;Gaspare;Lancisi
76102;Evaluator;24559765406;Ignazio;Papetti
76105;Evaluator;919996385183;Oreste;Parisi
76108;Evaluator;846926071712;Giampiero;Bembo
76111;Evaluator;851624642469;Flora;Filogamo
76114;Evaluator;717376341926;Letizia;Marzorati
76117;Evaluator;477749364650;Graziano;Rensi
76120;Evaluator;975779645360;Rosario;Crisafulli
76123;Evaluator;550143412145;Nedda;Bignami
76126;Evaluator;421903222706;Pompeo;Dulbecco
76129;Evaluator;657410770867;Jacopo;Boccioni
76132;Evaluator;543168251826;Uberto;Gianvecchio
76135;Evaluator;690232739777;Pier;Balbo
76138;Evaluator;659292112835;Viridiana;Pareto
76141;Evaluator;510304929731;Pellegrino;Flaiano
76144;Evaluator;770171357131;Umberto;Torricelli
76147;Evaluator;737450346445;Delfino;Maderna
76150;Evaluator;959113611214;Sonia;Petrucelli
76153;Evaluator;339926140879;Giada;Caironi
76156;Evaluator;797187065811;Martina;Nitto
76159;Evaluator;415834359763;Ivan;Petrocelli
76162;Evaluator;206604060632;Valerio;Brichese
76165;Evaluator;19446089688;Sole;Borgia
76168;Evaluator;371042699225;Paoletta;Desio
76171;Evaluator;686360578017;Gioacchino;Molesini
76174;Evaluator;278935226338;Nicola;Mannoia
76177;Evaluator;567920379874;Silvio;Carli
76180;Evaluator;770184628196;Francesca;Collina
76183;Evaluator;555732551651;Costanzo;Bertoni
76186;Evaluator;563541133287;Ugolino;Crisafulli
76189;Evaluator;275085117417;Gianpietro;Falier
76192;Evaluator;652933810155;Giovanna;Donati
76195;Evaluator;984817223659;Ruggiero;Toselli
76198;Evaluator;628141377517;Luca;Ficino
76201;Evaluator;258045495279;Uberto;Agazzi
76204;Evaluator;974346766321;Chiara;Puglisi
76207;Evaluator;489175205876;Olga;Pace
76210;Evaluator;87582033918;Bartolomeo;Samele
76213;Evaluator;490184853503;Arsenio;Bodoni
76216;Evaluator;8791148546;Telemaco;Busoni
76219;Evaluator;42451716105;Berenice;Bottaro
76222;Evaluator;518787155981;Tina;Cremonesi
76225;Evaluator;974903592975;Donato;Chinnici
76228;Evaluator;241254680592;Vincenzo;Balla
76231;Evaluator;87332440079;Serena;Tomaselli
76234;Evaluator;206050904082;Ermes;Pisani
76237;Evaluator;99732408335;Roberta;Liverotti
76240;Evaluator;928447645712;Paoletta;Renier
76243;Evaluator;390727944221;Giorgio;Bondumier
76246;Evaluator;355836184606;Natalia;Saffi
76249;Evaluator;126452418591;Aldo;Savorgnan
76252;Evaluator;571771766814;Barbara;Magnani
76255;Evaluator;25389778977;Giacinto;Guariento
76258;Evaluator;356824336417;Dario;Lippomano
76261;Evaluator;983667558441;Galasso;Tozzi
76264;Evaluator;763934885930;Pellegrino;Turchi
76267;Evaluator;939425744939;Imelda;Fagotto
76270;Evaluator;878969243692;Valerio;Aporti
76273;Evaluator;127771920426;Maria;Morrocco
76276;Evaluator;852538247216;Giacobbe;Golino
76279;Evaluator;477671770160;Atenulf;Pacetti
76282;Evaluator;862686201907;Pasqual;Tagliafierro
76285;Evaluator;503295199284;Leonardo;Mezzetta
76288;Evaluator;9696397366;Claudio;Rosmini
76291;Evaluator;446072342582;Olga;Argurio
76294;Evaluator;477912680509;Fiorino;Pignatti
76297;Evaluator;666086819902;Ruggiero;Baglioni
76300;Evaluator;768040224838;Letizia;Baroffio
76303;Evaluator;546583300174;Barbara;Casarin
76306;Evaluator;564172376144;Fedele;Calgari
76309;Evaluator;883289999441;Dina;Capecchi
76312;Evaluator;505949997136;Priscilla;Carriera
76315;Evaluator;757960460371;Giosuè;Cignaroli
76318;Evaluator;588713412691;Nicolò;Belletini
76321;Evaluator;380094466132;Vittoria;Coppola
76324;Evaluator;706502314073;Alfredo;Contarini
76327;Evaluator;296088651870;Mariana;Cavalcanti
76330;Evaluator;525175834718;Paulina;Baracca
76333;Evaluator;771054422115;Luigi;Pellico
76336;Evaluator;980448659557;Franco;Ruggieri
76339;Evaluator;101235935336;Lisa;Fo
76342;Evaluator;735465031785;Antonia;Grossi
76345;Evaluator;365912246381;Amico;Franceschi
76348;Evaluator;289808042094;Clelia;Guarneri
76351;Evaluator;982491744368;Lisa;Orengo
76354;Evaluator;608881657969;Michelangelo;Borghese
76357;Evaluator;330087843959;Coriolano;Varano
76360;Evaluator;189676308600;Arturo;Fermi
76363;Evaluator;18273060985;Baccio;Bondumier
76366;Evaluator;660766869625;Olga;Capuana
76369;Evaluator;793361500283;Simonetta;Chiesa
76372;Evaluator;165915248764;Ubaldo;Balbo
76375;Evaluator;664348444798;Pompeo;Guarato
76378;Evaluator;612807264383;Rosaria;Siffredi
76381;Evaluator;576539740286;Donatella;Florio
76384;Evaluator;621783369857;Gelsomina;Interiano
76387;Evaluator;532841810051;Rita;Prati
76390;Evaluator;482772928645;Tonia;Toselli
76393;Evaluator;585803483270;Ermanno;Magnani
76396;Evaluator;52159268998;Camillo;Malacarne
76399;Evaluator;145882597517;Maurizio;Liverotti
76402;Evaluator;164537256079;Costantino;Lombardo
76405;Evaluator;944840951954;Sole;Doglioni
76408;Evaluator;431195244690;Romana;Polizzi
76411;Evaluator;754254563478;Giampaolo;Pacomio
76414;Evaluator;840605386907;Luigi;Casagrande
76417;Evaluator;743708379293;Fiamma;Parini
76420;Evaluator;373364443293;Achille;Riccati
76423;Evaluator;685089769632;Pina;Magnani
76426;Evaluator;657753327783;Stefani;Zaccagnini
76429;Evaluator;652017223855;Iolanda;Farnese
76432;Evaluator;453877090480;Gianfrancesco;Maderno
76435;Evaluator;58040895665;Liberto;Fusani
76438;Evaluator;147563202738;Temistocle;Galeati
76441;Evaluator;868291922096;Aurora;Iannotti
76444;Evaluator;446811719861;Graziella;Pininfarina
76447;Evaluator;510311483575;Ida;Castioni
76450;Evaluator;816564226232;Nadia;Baggio
76453;Evaluator;407440476347;Alfio;Cesaroni
76456;Evaluator;181801011389;Giosuè;Zarlino
76459;Evaluator;619336714434;Martina;Giannetti
76462;Evaluator;155107444932;Bettina;Bellò
76465;Evaluator;331453810888;Michelangelo;Ramazzotti
76468;Evaluator;588870469839;Pasqual;Raurica
76471;Evaluator;904752416975;Guglielmo;Berlusconi
76474;Evaluator;807109904595;Veronica;Agazzi
76477;Evaluator;578313013460;Dina;Malaparte
76480;Evaluator;626188175575;Raffaellino;Cainero
76483;Evaluator;210741053657;Dino;Medici
76486;Evaluator;97452083418;Caterina;Zola
76489;Evaluator;806793169117;Serafina;Disdero
76492;Evaluator;608189696222;Pier;Castiglione
76495;Evaluator;190384130272;Michelotto;Ponti
76498;Evaluator;561275816160;Costanzo;Mazzi
76501;Evaluator;869983045860;Rosaria;Desio
76504;Evaluator;173008668905;Benedetto;Bellò
76507;Evaluator;738866383082;Rita;Veneziano
76510;Evaluator;76417714411;Vincenza;Vittadello
76513;Evaluator;982587197676;Pietro;Poerio
76516;Evaluator;468717160684;Giacobbe;Salvo
76519;Evaluator;767104600300;Leone;Amaldi
76522;Evaluator;498933680367;Priscilla;Fantoni
76525;Evaluator;902587042032;Licia;Travaglio
76528;Evaluator;943919974641;Guglielmo;Eco
76531;Evaluator;858574309614;Milena;Ossani
76534;Evaluator;572051310841;Laureano;Salvemini
76537;Evaluator;716155373818;Gioacchino;Vigorelli
76540;Evaluator;681211119866;Dario;Procacci
76543;Evaluator;36003989754;Etta;Trevisani
76546;Evaluator;333816350981;Pasqual;Basadonna
76549;Evaluator;270842743045;Pierina;Crisafulli
76552;Evaluator;606905682181;Benvenuto;Pignatti
76555;Evaluator;369982851334;Paloma;Boezio
76558;Evaluator;848977643795;Rita;Alighieri
76561;Evaluator;190448650516;Sylvia;Manzoni
76564;Evaluator;530307107094;Mirco;Fabbri
76567;Evaluator;226855700758;Alderano;Tomasetti
76570;Evaluator;432079456542;Alessandro;Canetta
76573;Evaluator;423315327262;Nicoletta;Carpaccio
76576;Evaluator;737312393502;Nadia;Papafava
76579;Evaluator;951563110689;Maria;Rienzo
76582;Evaluator;277791099171;Riccardo;Pizzetti
76585;Evaluator;892135098661;Micheletto;Giannone
76588;Evaluator;479538792747;Paolo;Sagnelli
76591;Evaluator;358238144811;Ottavio;Druso
76594;Evaluator;883393022253;Beppe;Bellini
76597;Evaluator;243586746670;Antonietta;Bonomo
76600;Evaluator;355644295469;Marcella;Argan
76603;Evaluator;948877314359;Michele;Cerutti
76606;Evaluator;238340000056;Carmelo;Raimondi
76609;Evaluator;413916023099;Ottavio;Basso
76612;Evaluator;435340921151;Rosa;Zamorani
76615;Evaluator;790335080768;Girolamo;Versace
76618;Evaluator;701850601793;Ivan;Gatto
76621;Evaluator;965684054338;Melania;Andreozzi
76624;Evaluator;796804204867;Adriano;Pergolesi
76627;Evaluator;388718479687;Pietro;Bonomo
76630;Evaluator;2167884107;Ida;Novaro
76633;Evaluator;961926646093;Annibale;Civaschi
76636;Evaluator;650140010842;Amadeo;Pirandello
76639;Evaluator;122779486555;Dario;Marangoni
76642;Evaluator;805467703644;Claudio;Bernardini
76645;Evaluator;374166014302;Gionata;Favata
76648;Evaluator;53951154527;Ivan;Pucci
76651;Evaluator;226788821343;Bruno;Colletti
76654;Evaluator;799266916706;Michela;Mortati
76657;Evaluator;172031854946;Tiziana;Parpinel
76660;Evaluator;913417390439;Michelotto;Argurio
76663;Evaluator;310956018024;Puccio;Smirnoff
76666;Evaluator;696485693804;Liberto;Villadicani
76669;Evaluator;441558485356;Milena;Micheletti
76672;Evaluator;654117063025;Giorgio;Bonanno
76675;Evaluator;765797845363;Beatrice;Siffredi
76678;Evaluator;622949878132;Cristina;Carli
76681;Evaluator;447856494970;Gianmarco;Corbo
76684;Evaluator;835227634043;Anita;Tartaglia
76687;Evaluator;329495169404;Eliana;Zacco
76690;Evaluator;317702457727;Atenulf;Marini
76693;Evaluator;335725054337;Camillo;Busoni
76696;Evaluator;893490579844;Isa;Falcone
76699;Evaluator;763241679241;Lolita;Sonnino
76702;Evaluator;82586356119;Antonella;Abbagnale
76705;Evaluator;523291085212;Ivo;Cignaroli
76708;Evaluator;512572213660;Viridiana;Zacco
76711;Evaluator;143610038692;Giovanni;Campano
76714;Evaluator;654396213668;Sebastiano;Trombetta
76717;Evaluator;608996477351;Angelo;Visconti
76720;Evaluator;947015928232;Rosa;Cainero
76723;Evaluator;209042655655;Adriana;Golino
76726;Evaluator;189171681710;Angelina;Roero
76729;Evaluator;667367459249;Claudia;Gentili
76732;Evaluator;636292090290;Stefano;Perini
76735;Evaluator;399450720693;Bianca;Pennetta
76738;Evaluator;214251784631;Lando;Turchetta
76741;Evaluator;272272771513;Gianfranco;Peano
76744;Evaluator;133715872190;Liliana;Prada
76747;Evaluator;525386205632;Claudia;Marangoni
76750;Evaluator;379191445952;Gabriella;Bandello
76753;Evaluator;629305952704;Ferdinando;Corbo
76756;Evaluator;52187810241;Zaira;Alfieri
76759;Evaluator;138441968069;Arsenio;Fittipaldi
76762;Evaluator;190837377479;Irma;Luria
76765;Evaluator;556214012359;Gaspare;Roero
76768;Evaluator;281614109129;Vittorio;Casaleggio
76771;Evaluator;651760454090;Donatella;Comolli
76774;Evaluator;713594653129;Vanessa;Corbo
76777;Evaluator;483537504720;Lina;Zacco
76780;Evaluator;803067840979;Bartolomeo;Micheletti
76783;Evaluator;177804757460;Ernesto;Salandra
76786;Evaluator;758382709206;Aria;Aloisio
76789;Evaluator;156003387863;Ornella;Renier
76792;Evaluator;407504636378;Costanzo;Juvara
76795;Evaluator;381734537692;Ramona;Morosini
76798;Evaluator;605640935903;Graziella;Moretti
76801;Evaluator;712282655200;Romina;Sismondi
76804;Evaluator;182284470757;Piergiorgio;Rizzoli
76807;Evaluator;996036692453;Eva;Boito
76810;Evaluator;586969631220;Concetta;Bosio
76813;Evaluator;898643315189;Michelangelo;Conti
76816;Evaluator;511274109430;Viridiana;Pinamonte
76819;Evaluator;243846400506;Liana;Montanari
76822;Evaluator;210708679163;Costantino;Polizzi
76825;Evaluator;173309053436;Puccio;Guicciardini
76828;Evaluator;883902204416;Camilla;Squarcione
76831;Evaluator;71731497474;Elmo;Giannini
76834;Evaluator;323469789699;Romina;Anguillara
76837;Evaluator;671710333446;Cirillo;Broschi
76840;Evaluator;115645991432;Ludovica;Camuccini
76843;Evaluator;13424740876;Salvatore;Guglielmi
76846;Evaluator;671225661966;Etta;Soranzo
76849;Evaluator;872093108751;Roberto;Scarpetta
76852;Evaluator;380079557136;Barbara;Caironi
76855;Evaluator;699906673177;Damiano;Vianello
76858;Evaluator;149282474523;Stefania;Romiti
76861;Evaluator;925775317532;Valerio;Cardano
76864;Evaluator;999607650845;Giorgia;Versace
76867;Evaluator;530472520224;Fabia;Mortati
76870;Evaluator;602437831201;Federico;Accardo
76873;Evaluator;305094740514;Annetta;Riccardi
76876;Evaluator;428755536424;Gianluca;Rensi
76879;Evaluator;586886007336;Melania;Paltrinieri
76882;Evaluator;241130916395;Giorgio;Gianvecchio
76885;Evaluator;888097294893;Fiamma;Pavone
76888;Evaluator;589438601778;Arsenio;Grasso
76891;Evaluator;940691212852;Erika;Vasari
76894;Evaluator;727873374780;Agostino;Martinelli
76897;Evaluator;870084790844;Raffaele;Michelangeli
76900;Evaluator;582216731198;Coluccio;Abate
76903;Evaluator;821040532031;Geronimo;Mocenigo
76906;Evaluator;544288066111;Pompeo;Borgia
76909;Evaluator;466493491783;Ezio;Dalla
76912;Evaluator;495200848456;Geronimo;Orsini
76915;Evaluator;832214256216;Pierina;Vattimo
76918;Evaluator;106813639260;Ugolino;Golgi
76921;Evaluator;601212373598;Leone;Antonucci
76924;Evaluator;462798965342;Paloma;Fornaciari
76927;Evaluator;677948508769;Gionata;Lombardo
76930;Evaluator;801141312099;Vanessa;Musatti
76933;Evaluator;369110534757;Vittorio;Zampa
76936;Evaluator;302092634729;Annetta;Jilani
76939;Evaluator;787233426027;Tina;Buonauro
76942;Evaluator;793463147118;Antonia;Samele
76945;Evaluator;911308343919;Eraldo;Orengo
76948;Evaluator;87848077944;Agnolo;Morpurgo
76951;Evaluator;947551554168;Nico;Lucchesi
76954;Evaluator;136333806201;Pellegrino;Burcardo
76957;Evaluator;666827115131;Serafina;Volta
76960;Evaluator;566636333693;Gianpietro;Pertini
76963;Evaluator;727163849341;Guglielmo;Tamburello
76966;Evaluator;837956356736;Tullio;Pacomio
76969;Evaluator;49612442241;Nico;Scarfoglio
76972;Evaluator;474495437445;Tiziano;Toscanini
76975;Evaluator;179026086535;Antonello;Muti
76978;Evaluator;702077586057;Fausto;Nicolucci
76981;Evaluator;961731185294;Nina;Chinnici
76984;Evaluator;982034041487;Franco;Vasari
76987;Evaluator;407794141841;Alderano;Borghese
76990;Evaluator;590118537879;Atenulf;Zoppetto
76993;Evaluator;985241143959;Augusto;Palombi
76996;Evaluator;960715508377;Amleto;Ferretti
76999;Evaluator;178675698329;Augusto;Vercelloni
77002;Evaluator;462269500059;Diana;Trevisan
77005;Evaluator;64276122268;Angelo;Calbo
77008;Evaluator;163912960665;Lauretta;Veneziano
77011;Evaluator;857198709411;Marissa;Visintini
77014;Evaluator;829664545454;Dionigi;Grimani
77017;Evaluator;808913291957;Renzo;Babbo
77020;Evaluator;674856258230;Dolores;Paltrinieri
77023;Evaluator;78496680638;Uberto;Geraci
77026;Evaluator;421327522495;Nanni;Visconti
77029;Evaluator;750983957187;Fiorenzo;Prodi
77032;Evaluator;525487524554;Giulia;Gatto
77035;Evaluator;490566240971;Maurizio;Cociarelli
77038;Evaluator;772045687500;Mercedes;Verdi
77041;Evaluator;147398118092;Camillo;Carriera
77044;Evaluator;966613846735;Baccio;Zichichi
77047;Evaluator;318507469522;Pierina;Passalacqua
77050;Evaluator;543013882579;Tonino;Tron
77053;Evaluator;510608034516;Rosa;Nicolucci
77056;Evaluator;205422217939;Nicola;Orlando
77059;Evaluator;18843093719;Leonardo;Garobbio
77062;Evaluator;142010469081;Vincenza;Surian
77065;Evaluator;627855182556;Gianni;Fusani
77068;Evaluator;515576220383;Piersanti;Luria
77071;Evaluator;443349682922;Aldo;Gigli
77074;Evaluator;437895940846;Greca;Piacentini
77077;Evaluator;820770884334;Giancarlo;Iannelli
77080;Evaluator;312206084848;Gianluca;Smirnoff
77083;Evaluator;211796511475;Vincentio;Renzi
77086;Evaluator;137828420341;Lucrezia;Vento
77089;Evaluator;54417017590;Luigina;Garobbio
77092;Evaluator;340653198071;Gioacchino;Lanfranchi
77095;Evaluator;797261155065;Enrico;Zaccagnini
77098;Evaluator;605711354619;Calcedonio;Petrucci
77101;Evaluator;536058579708;Fiorino;Maspero
77104;Evaluator;164557048573;Dolores;Marangoni
77107;Evaluator;670139566846;Cirillo;Foà
77110;Evaluator;639386176252;Ernesto;Piovani
77113;Evaluator;913193093895;Umberto;Federici
77116;Evaluator;258637581064;Arturo;Piovani
77119;Evaluator;772285090570;Milena;Mezzetta
77122;Evaluator;825224743691;Chiara;Moresi
77125;Evaluator;668503231244;Massimiliano;Nosiglia
77128;Evaluator;341864565518;Stefania;Savorgnan
77131;Evaluator;662022867742;Marcantonio;Smirnoff
77134;Evaluator;82617453345;Ferdinando;Brunelleschi
77137;Evaluator;981975714596;Santino;Sorrentino
77140;Evaluator;772094708517;Fedele;Pederiva
77143;Evaluator;540108573478;Sonia;Russo
77146;Evaluator;611248458540;Francesca;Briccialdi
77149;Evaluator;974542818094;Teresa;Segni
77152;Evaluator;993710787379;Ivan;Fracci
77155;Evaluator;485459282742;Elisa;Faggiani
77158;Evaluator;793708514104;Agostino;Botticelli
77161;Evaluator;477063433019;Cipriano;Bianchi
77164;Evaluator;514569292608;Alina;Paolini
77167;Evaluator;481706625858;Giampiero;Puglisi
77170;Evaluator;616380189507;Claudio;Capone
77173;Evaluator;182546975556;Evangelista;Pistoletto
77176;Evaluator;501691140934;Uberto;Caironi
77179;Evaluator;447375035212;Stefano;Scarpa
77182;Evaluator;18599201618;Atenulf;Bosurgi
77185;Evaluator;159873911635;Simonetta;Caruso
77188;Evaluator;91480673107;Raffaele;Zetticci
77191;Evaluator;537972656982;Salvi;Loredan
77194;Evaluator;436922370904;Alina;Rossetti
77197;Evaluator;702959471449;Atenulf;Berengario
77200;Evaluator;42191113049;Griselda;Comencini
77203;Evaluator;726063926108;Costanzo;Sanguineti
77206;Evaluator;43640212322;Luisa;Pistoletto
77209;Evaluator;26036915043;Corrado;Zetticci
77212;Evaluator;567017655141;Lolita;Cammarata
77215;Evaluator;628236176230;Rosario;Totino
77218;Evaluator;942272007015;Roman;Traversa
77221;Evaluator;634818251623;Ugolino;Ficino
77224;Evaluator;12167138153;Sabatino;Tasso
77227;Evaluator;415234116458;Elisa;Scarpetta
77230;Evaluator;353083149164;Pasquale;Abate
77233;Evaluator;532820413295;Nedda;Scaduto
77236;Evaluator;95008115570;Fabrizia;Savorgnan
77239;Evaluator;987161381748;Adriano;Zecchini
77242;Evaluator;295414877048;Lara;Santi
77245;Evaluator;658748197765;Raffaella;Jacuzzi
77248;Evaluator;267786505094;Nina;Gaggini
77251;Evaluator;711603211142;Lolita;Nicoletti
77254;Evaluator;310668807050;Melina;Molesini
77257;Evaluator;438450572170;Leopoldo;Pinamonte
77260;Evaluator;784995044236;Giampaolo;Benigni
77263;Evaluator;767756979095;Cristina;Saffi
77266;Evaluator;500212943770;Ruggero;Zeffirelli
77269;Evaluator;819424054171;Francesca;Leone
77272;Evaluator;483480161181;Fabio;Raurica
77275;Evaluator;761244634014;Mario;Alfonsi
77278;Evaluator;890532711336;Pier;Scialpi
77281;Evaluator;739833269160;Cipriano;Rizzoli
77284;Evaluator;58401344429;Bartolomeo;Borgia
77287;Evaluator;243839519663;Coriolano;Pausini
77290;Evaluator;194580958131;Annunziata;Bossi
77293;Evaluator;86625340341;Margherita;Bernardini
77296;Evaluator;704671370165;Hugo;Bellocchio
77299;Evaluator;401312172983;Eva;Surian
77302;Evaluator;529620224952;Ermanno;Vespa
77305;Evaluator;137792179130;Alessandra;Donà
77308;Evaluator;445967616957;Ciro;Pedrazzini
77311;Evaluator;198395677630;Lidia;Saragat
77314;Evaluator;128073124798;Danilo;Schicchi
77317;Evaluator;25248025533;Raffaele;Venier
77320;Evaluator;55507471297;Marcella;Esposito
77323;Evaluator;952196811714;Gioacchino;Martucci
77326;Evaluator;583550094275;Tonino;Spinelli
77329;Evaluator;563590482879;Rocco;Carfagna
77332;Evaluator;181845052358;Tullio;Tanzini
77335;Evaluator;149564410825;Ezio;Zanichelli
77338;Evaluator;624372763596;Stella;Ferrabosco
77341;Evaluator;835243363278;Enzo;Anichini
