:ID;:LABEL;code;first_name;last_name
918017;Evaluator;849911924290;Marcantonio;Falier
918020;Evaluator;777092875847;Raffaella;Ziani
918023;Evaluator;329660778059;Cristina;Bernetti
918026;Evaluator;418478507602;Nedda;Caffarelli
918029;Evaluator;162435450452;Guglielmo;Pizziol
918032;Evaluator;179554403924;Ludovico;Ferragamo
918035;Evaluator;720575841880;Annalisa;Mastandrea
918038;Evaluator;753329882716;Emilio;Monti
918041;Evaluator;776859403869;Benvenuto;Gemito
918044;Evaluator;793979471459;Enrico;Taliercio
918047;Evaluator;776860845668;Michela;Verdi
918050;Evaluator;123369080423;Alessia;Alfieri
918053;Evaluator;212831880809;Sole;Ferrabosco
918056;Evaluator;86237791850;Adriana;Bongiorno
918059;Evaluator;288266602089;Antonello;Iannucci
918062;Evaluator;375004153452;Tiziano;Golgi
918065;Evaluator;934699878000;Donato;Matteotti
918068;Evaluator;686585824881;Cassandra;Bresciani
918071;Evaluator;354110162547;Raffaele;Ruggeri
918074;Evaluator;300835948150;Telemaco;Trincavelli
918077;Evaluator;812464162423;Isa;Andreotti
918080;Evaluator;286138943095;Jolanda;Tornatore
918083;Evaluator;572327904893;Gioele;Scalera
918086;Evaluator;729526060670;Veronica;Galuppi
918089;Evaluator;767109547646;Adriana;Sanudo
918092;Evaluator;474942228096;Marco;Tamburello
918095;Evaluator;165688231552;Ramona;Nievo
918098;Evaluator;805737580162;Erika;Iannotti
918101;Evaluator;129221281414;Rosalia;Offredi
918104;Evaluator;700804908687;Bernardo;Caracciolo
918107;Evaluator;138954327698;Nanni;Metella
918110;Evaluator;285356541593;Bianca;Serraglio
918113;Evaluator;17462347420;Barbara;Galtarossa
918116;Evaluator;198603622046;Salvi;Calbo
918119;Evaluator;913597449889;Serena;Cimini
918122;Evaluator;956084274851;Teresa;Treves
918125;Evaluator;403187451556;Leone;Camiscione
918128;Evaluator;990214735524;Costanzo;Bettin
918131;Evaluator;750554334883;Barbara;Curiel
918134;Evaluator;801711900327;Nina;Granatelli
918137;Evaluator;823277274792;Salvi;Vespa
918140;Evaluator;790447784;Gustavo;Venditti
918143;Evaluator;347375617702;Claudia;Guariento
918146;Evaluator;284221294245;Letizia;Dallapé
918149;Evaluator;893832447658;Lucrezia;Ossani
918152;Evaluator;525820675757;Germana;Zito
918155;Evaluator;328547223217;Giuliano;Sabatini
918158;Evaluator;316188575409;Michelotto;Oscuro
918161;Evaluator;322797258422;Giustino;Omma
918164;Evaluator;772223911617;Fiamma;Pucci
918167;Evaluator;788988151491;Fiorino;Scaramucci
918170;Evaluator;91172456133;Lamberto;Fittipaldi
918173;Evaluator;374310913735;Nicolò;Caccioppoli
918176;Evaluator;139596416733;Daria;Tacchini
918179;Evaluator;136492500702;Gianmarco;Trapani
918182;Evaluator;606274275040;Bianca;Errigo
918185;Evaluator;196455778016;Alberto;Pertile
918188;Evaluator;124098758376;Emma;Brambilla
918191;Evaluator;412132853483;Alphons;Papafava
918194;Evaluator;858523977452;Giacomo;Micca
918197;Evaluator;303965390573;Piergiuseppe;Donati
918200;Evaluator;589888308974;Camilla;Sismondi
918203;Evaluator;344136468207;Giada;Bodoni
918206;Evaluator;664106485485;Carlo;Bonomo
918209;Evaluator;775364298485;Rembrandt;Tonisto
918212;Evaluator;47626209016;Napoleone;Fermi
918215;Evaluator;570826606329;Ferdinando;Segni
918218;Evaluator;210981799674;Adelasia;Cimini
918221;Evaluator;154126468858;Massimiliano;Travaglio
918224;Evaluator;267980818172;Donatella;Ferragni
918227;Evaluator;908570576636;Simonetta;Grasso
918230;Evaluator;57955010302;Romina;Volterra
918233;Evaluator;923229275904;Ottone;Ramazzotti
918236;Evaluator;65638254336;Massimiliano;Cimarosa
918239;Evaluator;378934609669;Gino;Iacobucci
918242;Evaluator;407155001094;Milena;Pasolini
918245;Evaluator;731165280010;Simone;Carriera
918248;Evaluator;279898310412;Renzo;Veltroni
918251;Evaluator;378580584208;Massimo;Giradello
918254;Evaluator;238904854293;Gabriele;Nugnes
918257;Evaluator;876752520982;Berenice;Pisacane
918260;Evaluator;639233935126;Galasso;Crisafulli
918263;Evaluator;28169750294;Cirillo;Spanevello
918266;Evaluator;137613395734;Gino;Toninelli
918269;Evaluator;620392695578;Dionigi;Carocci
918272;Evaluator;914749900570;Orazio;Natta
918275;Evaluator;174760806173;Iolanda;Zanichelli
918278;Evaluator;895170332457;Emma;Garrone
918281;Evaluator;844981618476;Gianmarco;Trapani
918284;Evaluator;569897207599;Filippa;Gotti
918287;Evaluator;831187601200;Tatiana;Puccini
918290;Evaluator;24916707119;Gian;Gucci
918293;Evaluator;951587161907;Giacobbe;Perozzo
918296;Evaluator;256996263732;Angelica;Iadanza
918299;Evaluator;383807702845;Luigina;Alfonsi
918302;Evaluator;37508499263;Annetta;Govoni
918305;Evaluator;19048449856;Lucrezia;Rensi
918308;Evaluator;485015766850;Sandra;Cannizzaro
918311;Evaluator;414092969798;Roberto;Anichini
918314;Evaluator;401176971078;Arturo;Bonaventura
918317;Evaluator;180851951430;Luigina;Corcos
918320;Evaluator;180019251015;Gaspare;Gotti
918323;Evaluator;139241998157;Raffaello;Pedersoli
918326;Evaluator;383416158029;Fabia;Giacconi
918329;Evaluator;847521433427;Stefania;Morellato
918332;Evaluator;106655467350;Napoleone;Basadonna
918335;Evaluator;465221764952;Olga;Petruzzi
918338;Evaluator;481705969503;Ronaldo;Bernardini
918341;Evaluator;935033587553;Giulio;Pignatti
918344;Evaluator;820813842273;Benvenuto;Galtarossa
918347;Evaluator;245966423907;Vincentio;Varano
918350;Evaluator;35427993444;Leopoldo;Schicchi
918353;Evaluator;768699385707;Coluccio;Sauro
918356;Evaluator;193088538476;Valeria;Rinaldi
918359;Evaluator;597244561264;Ciro;Gonzaga
918362;Evaluator;621612877681;Milo;Guicciardini
918365;Evaluator;313522636657;Severino;Troisi
918368;Evaluator;199417186161;Tiziana;Gradenigo
918371;Evaluator;171182638965;Romolo;Roth
918374;Evaluator;741592385399;Dario;Ortolani
918377;Evaluator;301109987198;Luciana;Cusano
918380;Evaluator;711249020798;Isabella;Spinelli
918383;Evaluator;855009249159;Sylvia;Nosiglia
918386;Evaluator;581490886535;Adelasia;Abate
918389;Evaluator;591699953549;Hugo;Pace
918392;Evaluator;977492723598;Margherita;Tarantini
918395;Evaluator;837023844239;Costanzo;Angiolello
918398;Evaluator;54295709584;Loretta;Mastroianni
918401;Evaluator;42732341138;Fiorenzo;Verdi
918404;Evaluator;871656015766;Michelotto;Garibaldi
918407;Evaluator;68377659287;Loretta;Castelli
918410;Evaluator;683520444314;Renzo;Ludovisi
918413;Evaluator;654599145371;Fulvio;Puglisi
918416;Evaluator;103229638556;Lucio;Ottino
918419;Evaluator;343734896540;Durante;Bandello
918422;Evaluator;412874164124;Armando;Telesio
918425;Evaluator;637785458592;Raffaello;Gagliano
918428;Evaluator;791995795364;Ciro;Turchetta
918431;Evaluator;590547699623;Gianmarco;Mastroianni
918434;Evaluator;41265186729;Sante;Ubaldi
918437;Evaluator;922383533993;Ettore;Trombetta
918440;Evaluator;196943202224;Tiziana;Offredi
918443;Evaluator;389154293680;Annunziata;Tamburi
918446;Evaluator;153929402290;Enzio;Interminei
918449;Evaluator;573436381104;Gloria;Cerquiglini
918452;Evaluator;598271608756;Adriano;Maderno
918455;Evaluator;76371838910;Benedetto;Morosini
918458;Evaluator;130167359423;Priscilla;Caccianemico
918461;Evaluator;10421192638;Livia;Tamburi
918464;Evaluator;313018697662;Fredo;Sokolov
918467;Evaluator;274079827908;Panfilo;Ferrante
918470;Evaluator;671882233797;Gianluca;Leone
918473;Evaluator;818307385288;Ugolino;Pedersoli
918476;Evaluator;173473286094;Romana;Bergoglio
918479;Evaluator;922423314383;Fabio;Caironi
918482;Evaluator;672824248276;Alfio;Stoppani
918485;Evaluator;582574622678;Laureano;Vento
918488;Evaluator;693831845852;Cassandra;Montanelli
918491;Evaluator;984690247648;Gioffre;Malacarne
918494;Evaluator;404357629922;Diana;Tomaselli
918497;Evaluator;306133911526;Berenice;Iannelli
918500;Evaluator;375228057575;Lauretta;Infantino
918503;Evaluator;72670758887;Gloria;Scandone
918506;Evaluator;592067643367;Marco;Caccioppoli
918509;Evaluator;378734135274;Giuseppe;Zanichelli
918512;Evaluator;140597774320;Caterina;Guariento
918515;Evaluator;220787427313;Simone;Cibin
918518;Evaluator;246660777970;Morena;Finetti
918521;Evaluator;176909567987;Alberto;Goldstein
918524;Evaluator;609756792819;Fiorino;Bonanno
918527;Evaluator;369044015094;Giuliana;Paruta
918530;Evaluator;62729373690;Ornella;Opizzi
918533;Evaluator;996622387195;Pasquale;Trevisani
918536;Evaluator;675959490561;Ermanno;Turrini
918539;Evaluator;135486916610;Giulia;Ruggieri
918542;Evaluator;430178813956;Piergiorgio;Contrafatto
918545;Evaluator;921989531652;Antonello;Spanevello
918548;Evaluator;625816487943;Romeo;Righi
918551;Evaluator;698893715464;Daniele;Tarantino
918554;Evaluator;588433410055;Guarino;Farnese
918557;Evaluator;160558499850;Elvira;Malacarne
918560;Evaluator;230542559241;Cirillo;Paolini
918563;Evaluator;33671399441;Orlando;Camuccini
918566;Evaluator;243271714834;Antonino;Maffei
918569;Evaluator;924484323346;Antonina;Trapanese
918572;Evaluator;593354377237;Bernardo;Bragadin
918575;Evaluator;130012858390;Vincentio;Beccaria
918578;Evaluator;575367923737;Giuseppina;Serraglio
918581;Evaluator;51898042394;Gelsomina;Ceci
918584;Evaluator;538246301724;Melina;Garibaldi
918587;Evaluator;606734960670;Lamberto;Esposito
918590;Evaluator;607227332639;Nino;Turati
918593;Evaluator;366198540320;Giustino;Filzi
918596;Evaluator;84753500195;Federica;Dossi
918599;Evaluator;749468141605;Martino;Golgi
918602;Evaluator;811462379557;Giulia;Salgari
918605;Evaluator;560245098540;Fedele;Pavone
918608;Evaluator;330936797236;Lucio;Cortese
918611;Evaluator;582564890683;Tullio;Doglioni
918614;Evaluator;582664603710;Benvenuto;Biagiotti
918617;Evaluator;730069256260;Diana;Toscani
918620;Evaluator;81742514245;Santino;Lancisi
918623;Evaluator;883155093576;Luisa;Sgarbi
918626;Evaluator;881070590026;Ettore;Fantini
918629;Evaluator;685245155406;Guido;Alighieri
918632;Evaluator;694961522768;Leopoldo;Nicoletti
918635;Evaluator;405698988114;Gioffre;Tosto
918638;Evaluator;334163003479;Carla;Gibilisco
918641;Evaluator;573846669399;Annibale;Raimondi
918644;Evaluator;242419419227;Temistocle;Callegaro
918647;Evaluator;834366883934;Piermaria;Doria
918650;Evaluator;84101285984;Donato;Finzi
918653;Evaluator;710070356066;Delfino;Villadicani
918656;Evaluator;239194523747;Achille;Dovara
918659;Evaluator;172118493284;Bianca;Foletti
918662;Evaluator;626061166695;Sante;Fornaciari
918665;Evaluator;81297131624;Agostino;Pastine
918668;Evaluator;366320371818;Alfio;Duse
918671;Evaluator;558144047218;Irma;Vecellio
918674;Evaluator;279577217138;Claudia;Abba
918677;Evaluator;145255090293;Gaetano;Lercari
918680;Evaluator;370954913912;Ermanno;Malatesta
918683;Evaluator;850468194425;Anita;Trombetta
918686;Evaluator;478058662010;Angelo;Giannuzzi
918689;Evaluator;732787722367;Graziella;Zampa
918692;Evaluator;609258031233;Jacopo;Cociarelli
918695;Evaluator;791092906113;Paride;Barozzi
918698;Evaluator;485947263107;Amico;Petrucelli
918701;Evaluator;812607391876;Federigo;Storladi
918704;Evaluator;621073844361;Valentina;Fuseli
918707;Evaluator;364407638154;Valerio;Paolucci
918710;Evaluator;926609328268;Franco;Marino
918713;Evaluator;602830620813;Lauretta;Petrocelli
918716;Evaluator;768952354957;Gioacchino;Salieri
918719;Evaluator;235708270736;Arnulfo;Soderini
918722;Evaluator;375892134033;Ubaldo;Gemito
918725;Evaluator;45292308631;Valerio;Agostinelli
918728;Evaluator;409754749080;Marissa;Casini
918731;Evaluator;328529725600;Adelasia;Quasimodo
918734;Evaluator;601222826145;Fiorino;Gremese
918737;Evaluator;413456976038;Rita;Barzini
918740;Evaluator;359860390056;Giovanna;Trentin
918743;Evaluator;95496390827;Paulina;Tedesco
918746;Evaluator;678310561969;Calogero;Loredan
918749;Evaluator;761367414962;Graziano;Lombardi
918752;Evaluator;962331691187;Diana;Musatti
918755;Evaluator;747765582009;Flavia;Moschino
918758;Evaluator;650821978300;Mariano;Taccola
918761;Evaluator;647136168128;Geronimo;Ruffini
918764;Evaluator;624506882245;Caterina;Ciani
918767;Evaluator;18310514885;Ugo;Paoletti
918770;Evaluator;872133806277;Gianluigi;Borromeo
918773;Evaluator;93798418636;Biagio;Andreotti
918776;Evaluator;440444307662;Mirco;Pisano
918779;Evaluator;875582965968;Tonino;Scarfoglio
918782;Evaluator;226708867281;Eraldo;Grisoni
918785;Evaluator;688840853714;Emilio;Capone
918788;Evaluator;694736079059;Nino;Romano
918791;Evaluator;966419138771;Sergius;Faugno
918794;Evaluator;432182741207;Gustavo;Galvani
918797;Evaluator;257348356313;Olga;Grassi
918800;Evaluator;857583569115;Simonetta;Ovadia
918803;Evaluator;382964779230;Nadia;Ravaglioli
918806;Evaluator;733880273124;Federico;Stefanelli
918809;Evaluator;604930427108;Romeo;Calarco
918812;Evaluator;856246438119;Veronica;Fogazzaro
918815;Evaluator;742424004841;Rolando;Sabbatini
918818;Evaluator;2751219949;Bianca;Gianetti
918821;Evaluator;195646343406;Pierina;Tomei
918824;Evaluator;534357362933;Uberto;Bernini
918827;Evaluator;726161344760;Mirko;Montanelli
918830;Evaluator;809163966713;Michelotto;Cafarchia
918833;Evaluator;991090755835;Sante;Stoppani
918836;Evaluator;808849164541;Iolanda;Scarlatti
918839;Evaluator;754133092607;Fabrizio;Guicciardini
918842;Evaluator;152153966848;Elvira;Cibin
918845;Evaluator;2411972865;Alfio;Lippomano
918848;Evaluator;380250278147;Lando;Scaramucci
918851;Evaluator;264364837123;Alfio;Dovara
918854;Evaluator;807514949893;Galasso;Campise
918857;Evaluator;993026754822;Piergiuseppe;Gualandi
918860;Evaluator;383469603083;Giorgio;Vergerio
918863;Evaluator;40872528141;Martina;Sagese
918866;Evaluator;312224631060;Giampaolo;Bignardi
918869;Evaluator;276934412564;Ludovica;Tosi
918872;Evaluator;332210850074;Flavia;Ravaglioli
918875;Evaluator;471781361946;Letizia;Panzera
918878;Evaluator;149166803229;Ettore;Vecoli
918881;Evaluator;997390666014;Agostino;Scotti
918884;Evaluator;674675771678;Rodolfo;Ceschi
918887;Evaluator;880509929757;Pierpaolo;Bianchi
918890;Evaluator;57741723937;Lorenzo;Dalla
918893;Evaluator;862993402146;Livia;Brunelleschi
918896;Evaluator;786377165091;Ezio;Matteotti
918899;Evaluator;187997604125;Stefani;Bataglia
918902;Evaluator;412996913438;Giovanni;Proietti
918905;Evaluator;193461438757;Annunziata;Redi
918908;Evaluator;154326092074;Antonino;Vismara
918911;Evaluator;455265306924;Roman;Renier
918914;Evaluator;550430492975;Temistocle;Cesarotti
918917;Evaluator;364396955951;Eraldo;Bompiani
918920;Evaluator;59618019633;Loredana;Parisi
918923;Evaluator;404801407284;Eliana;Priuli
918926;Evaluator;268152031544;Fernanda;Zola
918929;Evaluator;834220968248;Giacinto;Foa
918932;Evaluator;963365390652;Nicolò;Travia
918935;Evaluator;300075731260;Gemma;Trobbiani
918938;Evaluator;102919063868;Gabriele;Botticelli
918941;Evaluator;759973988671;Livio;Zecchini
918944;Evaluator;101280500028;Stefania;Greggio
918947;Evaluator;259697985857;Silvestro;Legnante
918950;Evaluator;152820468033;Vincenza;Pometta
918953;Evaluator;49656973631;Vittorio;Guariento
918956;Evaluator;105174255947;Flavio;Taliercio
918959;Evaluator;837359782219;Cristina;Ruggeri
918962;Evaluator;505078466892;Monica;Busoni
918965;Evaluator;511501650251;Renzo;Cilea
918968;Evaluator;983322872143;Flora;Cesaroni
918971;Evaluator;488260979019;Leopoldo;Natta
918974;Evaluator;618918791506;Virgilio;Cimini
918977;Evaluator;190434986323;Vito;Mazzacurati
918980;Evaluator;684673681749;Adriano;Beccaria
918983;Evaluator;871652936021;Costantino;Balotelli
918986;Evaluator;851394087255;Lara;Sismondi
918989;Evaluator;292385179989;Fiorenzo;Villadicani
918992;Evaluator;178231069013;Donatello;Pacetti
918995;Evaluator;165595990362;Luciano;Zaccardo
918998;Evaluator;588491245909;Annamaria;Cicilia
919001;Evaluator;260147431772;Nanni;Ficino
919004;Evaluator;723158092124;Giuseppe;Magrassi
919007;Evaluator;365205342557;Giacobbe;Broschi
919010;Evaluator;766837737836;Ruggero;Gramsci
919013;Evaluator;704540559725;Costanzo;Campano
919016;Evaluator;555211508080;Rosaria;Bondumier
919019;Evaluator;747889641841;Pier;Sokolov
919022;Evaluator;411289766261;Elmo;Cianciolo
919025;Evaluator;892843379063;Lara;Lovato
919028;Evaluator;539987954042;Serafina;Gangemi
919031;Evaluator;201252161915;Dionigi;Pedersoli
919034;Evaluator;290571372927;Biagio;Magrassi
919037;Evaluator;510661806464;Alberico;Zichichi
919040;Evaluator;463072250253;Laura;Brunelleschi
919043;Evaluator;65256638863;Flavio;Aporti
919046;Evaluator;523569351057;Matilda;Combi
919049;Evaluator;900335192465;Guarino;Soprano
919052;Evaluator;710410553748;Ruggiero;Sanudo
919055;Evaluator;268674189717;Aria;Cibin
919058;Evaluator;918016870805;Nicola;Borroni
919061;Evaluator;427757685142;Adriana;Tagliafierro
919064;Evaluator;246967486870;Piermaria;Caironi
919067;Evaluator;279437822361;Vanessa;Venier
919070;Evaluator;463441185178;Coluccio;Gaggini
919073;Evaluator;293893196187;Eraldo;Morricone
919076;Evaluator;807805045142;Bernardo;Manolesso
919079;Evaluator;281746000284;Gino;Saragat
919082;Evaluator;873871002014;Michelotto;Panatta
919085;Evaluator;184639539616;Tiziano;Dovara
919088;Evaluator;610129004964;Sabatino;Gaito
919091;Evaluator;154684410280;Alessia;Spallanzani
919094;Evaluator;858733463982;Marcello;Rienzo
919097;Evaluator;648308246962;Milena;Dandolo
919100;Evaluator;730279496114;Caterina;Venditti
919103;Evaluator;269680265650;Susanna;Comeriato
919106;Evaluator;39539067318;Agnolo;Veltroni
919109;Evaluator;527401208246;Liana;Dulbecco
919112;Evaluator;945533962681;Lucio;Pavanello
919115;Evaluator;279609133507;Pina;Corbo
919118;Evaluator;493986531782;Amanda;Sabbatini
919121;Evaluator;371101583818;Greca;Nitto
919124;Evaluator;140509661645;Goffredo;Piazzi
919127;Evaluator;321135200718;Maria;Vespucci
919130;Evaluator;575806687706;Matilda;Magnani
919133;Evaluator;145773578717;Ramona;Tozzi
919136;Evaluator;218429999582;Coluccio;Bottaro
919139;Evaluator;976335653343;Adriano;Giolitti
919142;Evaluator;174749305309;Filippo;Nicolini
919145;Evaluator;194118470115;Donatella;Sbarbaro
919148;Evaluator;43385801187;Melania;Barozzi
919151;Evaluator;889277270505;Hugo;Grisoni
919154;Evaluator;85532887530;Nicolò;Jacuzzi
919157;Evaluator;657825090028;Fiorino;Iadanza
919160;Evaluator;984093215216;Natalia;Carnera
919163;Evaluator;298776807921;Gilberto;Mercalli
919166;Evaluator;752617638387;Silvia;Zito
919169;Evaluator;824701635059;Dino;Favata
919172;Evaluator;701160901109;Valerio;Cutrufo
919175;Evaluator;580219750902;Annetta;Pepe
919178;Evaluator;668856568311;Mariano;Giorgetti
919181;Evaluator;469258783225;Cipriano;Saracino
919184;Evaluator;578770651641;Nicolò;Trentini
919187;Evaluator;195914942971;Maurizio;Ruberto
919190;Evaluator;94096148987;Alessandro;Bernardi
919193;Evaluator;340900989438;Sergius;Borzomì
919196;Evaluator;263931841027;Claudio;Pedroni
919199;Evaluator;406437775880;Giampaolo;Pedrazzini
919202;Evaluator;262627117577;Guido;Tassoni
919205;Evaluator;165783325192;Simonetta;Querini
919208;Evaluator;155510491659;Gustavo;Mattarella
919211;Evaluator;648575732235;Beppe;Filogamo
919214;Evaluator;233442396685;Tiziana;Stradivari
919217;Evaluator;193211943435;Giorgio;Omma
919220;Evaluator;634095782415;Marta;Errani
919223;Evaluator;54903917072;Alberto;Tartaglia
919226;Evaluator;228545415696;Pellegrino;Cappelli
919229;Evaluator;990914693651;Marcella;Zacchia
919232;Evaluator;819036965396;Sole;Zoppetto
919235;Evaluator;897321781780;Aldo;Gregori
919238;Evaluator;837740841493;Mario;Tebaldi
919241;Evaluator;681436957206;Claudio;Ciani
919244;Evaluator;18045192724;Giustino;Leonetti
919247;Evaluator;204163041812;Stefani;Murialdo
919250;Evaluator;640403065370;Adamo;Comencini
