last_name;first_name;code;:LABEL;:ID
Casadei;Piergiuseppe;724387545820;Evaluator;823417
Parini;Annalisa;850752455390;Evaluator;823420
Franceschi;Priscilla;318806049502;Evaluator;823423
Schiavone;Hugo;801847657186;Evaluator;823426
Cesarotti;Simonetta;502746039012;Evaluator;823429
Jovinelli;Raffaella;538851164907;Evaluator;823432
Agnesi;Angelina;978292425452;Evaluator;823435
Salandra;Angelo;277779563246;Evaluator;823438
Salvini;Rita;4710351599;Evaluator;823441
Ferrara;Umberto;335978152690;Evaluator;823444
Pace;Arturo;98420376307;Evaluator;823447
Mastroianni;Tiziana;484660036339;Evaluator;823450
Platini;Emma;461517472501;Evaluator;823453
Dibiasi;Cassandra;296044872440;Evaluator;823456
Borsellino;Paolo;381599793913;Evaluator;823459
Offredi;Olga;556307301115;Evaluator;823462
Favata;Adamo;232250622723;Evaluator;823465
Pisacane;Costantino;229259166471;Evaluator;823468
Rizzoli;Sebastiano;645039342344;Evaluator;823471
Petrassi;Sandra;34506621706;Evaluator;823474
Salvemini;Lisa;435513180939;Evaluator;823477
Finzi;Gianfrancesco;496421356301;Evaluator;823480
Boito;Gemma;856346313486;Evaluator;823483
Brenna;Ermanno;168681161487;Evaluator;823486
Puccini;Lidia;892838658832;Evaluator;823489
Balbi;Rosalia;91392393997;Evaluator;823492
Dalla;Vito;602103563028;Evaluator;823495
Palumbo;Ivan;605290152726;Evaluator;823498
Soranzo;Laura;308059718424;Evaluator;823501
Dulbecco;Donato;969921184537;Evaluator;823504
Donà;Ippazio;674859172637;Evaluator;823507
Caetani;Mariano;261302174495;Evaluator;823510
Luna;Piergiorgio;810904765217;Evaluator;823513
Beccaria;Pasquale;642474165026;Evaluator;823516
Palazzo;Carla;248375427880;Evaluator;823519
Doglioni;Zaira;890074481449;Evaluator;823522
Sonnino;Gianluca;871387022122;Evaluator;823525
Puglisi;Mariano;198784697133;Evaluator;823528
Ariasso;Eliana;620612731698;Evaluator;823531
Zoppetto;Piergiorgio;859415331636;Evaluator;823534
Scalfaro;Mariana;883376800566;Evaluator;823537
Borgia;Dolores;543576376119;Evaluator;823540
Passalacqua;Valeria;49826579256;Evaluator;823543
Binaghi;Lina;541250077497;Evaluator;823546
Pisano;Gelsomina;148870742844;Evaluator;823549
Niggli;Maurizio;971722277702;Evaluator;823552
Tomasini;Ugolino;814622524232;Evaluator;823555
Mortati;Salvatore;30783095627;Evaluator;823558
Almagià;Michela;803667133263;Evaluator;823561
Agostini;Amleto;845779977042;Evaluator;823564
Fittipaldi;Orazio;61256024919;Evaluator;823567
Tornatore;Gioachino;143654765401;Evaluator;823570
Agazzi;Fedele;650610623321;Evaluator;823573
Raimondi;Napoleone;858508739420;Evaluator;823576
Munari;Cecilia;916893909857;Evaluator;823579
Paruta;Alfredo;329967715170;Evaluator;823582
Tron;Diana;118655796069;Evaluator;823585
Volta;Ranieri;544172622693;Evaluator;823588
Columbo;Ruggero;697852576615;Evaluator;823591
Serao;Maria;686319256423;Evaluator;823594
Ginesio;Anita;425089287017;Evaluator;823597
Bernardi;Letizia;795939095400;Evaluator;823600
Tanzini;Cassandra;857604277100;Evaluator;823603
Deledda;Rosalia;21436253041;Evaluator;823606
Tolentino;Federico;960072794993;Evaluator;823609
Troisi;Giulio;915894944627;Evaluator;823612
Delle;Elvira;548698997623;Evaluator;823615
Ferragamo;Gaspare;812255200121;Evaluator;823618
Toninelli;Donato;531528598399;Evaluator;823621
Procacci;Licia;140700238721;Evaluator;823624
Priuli;Arnulfo;933393613700;Evaluator;823627
Polesel;Annunziata;284602024837;Evaluator;823630
Giacconi;Annamaria;204107400069;Evaluator;823633
Monteverdi;Sandro;555100717957;Evaluator;823636
Pisano;Bernardo;335555675017;Evaluator;823639
Pasqua;Eraldo;650161013641;Evaluator;823642
Parmitano;Agnolo;256828130189;Evaluator;823645
Malatesta;Maurilio;583956415375;Evaluator;823648
Tropea;Elisa;517580833681;Evaluator;823651
Andreotti;Piersanti;228099507095;Evaluator;823654
Errigo;Liana;45895435163;Evaluator;823657
Barbarigo;Alina;23122166684;Evaluator;823660
Prati;Geronimo;520915010461;Evaluator;823663
Filzi;Tiziana;153707201444;Evaluator;823666
Donarelli;Gianfranco;58969277349;Evaluator;823669
Saragat;Gianluca;244013024168;Evaluator;823672
Basadonna;Costanzo;607034262440;Evaluator;823675
Carocci;Mariana;435310838698;Evaluator;823678
Luciani;Fabrizia;693570782121;Evaluator;823681
Pigafetta;Roman;939362599855;Evaluator;823684
Sobrero;Augusto;781113869236;Evaluator;823687
Camilleri;Carlo;664287167413;Evaluator;823690
Antonello;Alberto;480303301556;Evaluator;823693
Navone;Ottavio;582605161401;Evaluator;823696
Civaschi;Luciana;472849531834;Evaluator;823699
Chiappetta;Azeglio;160596378560;Evaluator;823702
Siffredi;Adelasia;425391309764;Evaluator;823705
Cerquiglini;Allegra;709307777988;Evaluator;823708
Verdi;Aurora;152287888326;Evaluator;823711
Cimarosa;Marco;670783620037;Evaluator;823714
Ungaretti;Gelsomina;158225581002;Evaluator;823717
Curiel;Valerio;859921957834;Evaluator;823720
Pinamonte;Goffredo;38210421707;Evaluator;823723
Sokolov;Tullio;414269686731;Evaluator;823726
Cavanna;Benvenuto;553547973582;Evaluator;823729
Tedesco;Telemaco;209471587274;Evaluator;823732
Mondaini;Giulia;672580158411;Evaluator;823735
Agnesi;Arnulfo;108708348888;Evaluator;823738
Randazzo;Donato;632440112096;Evaluator;823741
Toscanini;Melania;955107886048;Evaluator;823744
Leopardi;Gionata;331765990373;Evaluator;823747
Mercalli;Liberto;49906369510;Evaluator;823750
Gritti;Lazzaro;161167033318;Evaluator;823753
Fermi;Stefani;797020046313;Evaluator;823756
Gigli;Milo;922903725038;Evaluator;823759
Bazzi;Mattia;951972840430;Evaluator;823762
Donatoni;Emilio;269775684592;Evaluator;823765
Ungaretti;Veronica;673407976434;Evaluator;823768
Galeati;Manuel;197689623538;Evaluator;823771
Alighieri;Lazzaro;815161656307;Evaluator;823774
Cristoforetti;Aldo;375467951090;Evaluator;823777
Salieri;Guglielmo;597178565630;Evaluator;823780
Anastasi;Zaira;725427799038;Evaluator;823783
Pagliaro;Gilberto;687779431424;Evaluator;823786
Bonino;Corrado;670886380544;Evaluator;823789
Sibilia;Guglielmo;646696158207;Evaluator;823792
Cibin;Lucio;105499837442;Evaluator;823795
Mimun;Mariano;605038298117;Evaluator;823798
Botta;Elisa;761859523591;Evaluator;823801
Carullo;Fernanda;585330476045;Evaluator;823804
Schicchi;Valeria;704901596173;Evaluator;823807
Ligorio;Carolina;828172485649;Evaluator;823810
Doglioni;Lazzaro;925192963089;Evaluator;823813
Villarosa;Alphons;863828755475;Evaluator;823816
Schicchi;Francesco;390299075601;Evaluator;823819
Ginesio;Uberto;560231924754;Evaluator;823822
Alfonsi;Armando;628749419542;Evaluator;823825
Bocca;Galasso;334079935505;Evaluator;823828
Tasca;Leopoldo;504193860636;Evaluator;823831
Modugno;Lodovico;510392288287;Evaluator;823834
Grisoni;Flora;566572270624;Evaluator;823837
Beccheria;Baccio;407532979234;Evaluator;823840
Napolitano;Enzo;327470433314;Evaluator;823843
Cremonesi;Gino;530604114986;Evaluator;823846
Canevascini;Livia;729817334828;Evaluator;823849
Barberini;Chiara;64506971183;Evaluator;823852
Fiorucci;Gianluca;838612763696;Evaluator;823855
Bompiani;Emma;388596089904;Evaluator;823858
Cesaroni;Tiziana;476895102005;Evaluator;823861
Lucchesi;Paulina;534455272502;Evaluator;823864
Sanguineti;Livio;397225837624;Evaluator;823867
Rossetti;Rosalia;259208922168;Evaluator;823870
Maspero;Goffredo;898038645818;Evaluator;823873
Procacci;Gustavo;14612481082;Evaluator;823876
Correr;Isa;154679657533;Evaluator;823879
Tanzini;Pomponio;241734927422;Evaluator;823882
Sauro;Nadia;179204375620;Evaluator;823885
Montanariello;Gemma;544569934917;Evaluator;823888
Catalano;Maura;763228734533;Evaluator;823891
Strangio;Puccio;917605893191;Evaluator;823894
Filippini;Paola;424008827980;Evaluator;823897
Galuppi;Virgilio;978869699665;Evaluator;823900
Schiaparelli;Loredana;21787198549;Evaluator;823903
Cendron;Graziano;636380988501;Evaluator;823906
Serraglio;Giuseppe;180627260504;Evaluator;823909
Toso;Nicolò;76377080923;Evaluator;823912
Ossola;Giorgio;357279056988;Evaluator;823915
Draghi;Susanna;898585871451;Evaluator;823918
Prodi;Guglielmo;694283486303;Evaluator;823921
Comeriato;Giacinto;884549895268;Evaluator;823924
Cociarelli;Augusto;749493077093;Evaluator;823927
Tassoni;Gianpietro;502511617135;Evaluator;823930
Giusti;Lucio;403716064373;Evaluator;823933
Monteverdi;Massimo;475511932022;Evaluator;823936
Persico;Valentina;695998956665;Evaluator;823939
Filzi;Giorgia;874589865081;Evaluator;823942
Pozzecco;Alfredo;833970160767;Evaluator;823945
Campise;Galasso;889900450945;Evaluator;823948
Luciani;Fabrizia;271395275905;Evaluator;823951
Leopardi;Valentina;293171053701;Evaluator;823954
Ricolfi;Barbara;324284925064;Evaluator;823957
Gritti;Micheletto;748318278792;Evaluator;823960
Travaglio;Etta;998943343754;Evaluator;823963
Nosiglia;Pierina;656441590924;Evaluator;823966
Sraffa;Graziano;570041353363;Evaluator;823969
Cianciolo;Fiamma;305590879382;Evaluator;823972
Morrocco;Cassandra;775704102042;Evaluator;823975
Tanzini;Laura;258327692443;Evaluator;823978
Ossola;Ranieri;475986478234;Evaluator;823981
Vespucci;Antonina;490475963549;Evaluator;823984
Pisani;Paoletta;476419409054;Evaluator;823987
Caracciolo;Evangelista;162074772634;Evaluator;823990
Passalacqua;Ermes;208516400295;Evaluator;823993
Scotto;Dionigi;824775623848;Evaluator;823996
Pelli;Giuliana;55019488423;Evaluator;823999
Guidone;Lazzaro;803656025255;Evaluator;824002
Tanzini;Tiziano;236684100780;Evaluator;824005
Iannucci;Adelmo;303589213361;Evaluator;824008
Morlacchi;Gelsomina;752220161201;Evaluator;824011
Ariasso;Rolando;513825522871;Evaluator;824014
Catalano;Francesco;851662423226;Evaluator;824017
Vigorelli;Mirco;357237769404;Evaluator;824020
Giannuzzi;Gianluigi;840668136638;Evaluator;824023
Spanevello;Fortunata;836073702591;Evaluator;824026
Valier;Dario;265892316352;Evaluator;824029
Bocca;Rosa;447763694786;Evaluator;824032
Albertini;Azeglio;471725688003;Evaluator;824035
Tartini;Loretta;177288037573;Evaluator;824038
Cappelli;Elisa;605904651464;Evaluator;824041
Federico;Francesca;982658565323;Evaluator;824044
Casaleggio;Enzio;129628193996;Evaluator;824047
Bersani;Lilla;501266695373;Evaluator;824050
Peano;Benito;873312896208;Evaluator;824053
Chinnici;Aurora;110047413459;Evaluator;824056
Gelli;Gabriele;65825653972;Evaluator;824059
Mantegna;Benedetto;291898180821;Evaluator;824062
Babbo;Patrizio;895716771033;Evaluator;824065
Pratesi;Livia;928063767772;Evaluator;824068
Bignardi;Rodolfo;501832041692;Evaluator;824071
Monduzzi;Paride;986189645024;Evaluator;824074
Opizzi;Tonia;604204352743;Evaluator;824077
Armani;Annetta;384145540328;Evaluator;824080
Bottigliero;Annibale;400684172521;Evaluator;824083
Turchi;Gino;676082140393;Evaluator;824086
Tebaldi;Benvenuto;997911151851;Evaluator;824089
Leblanc;Raimondo;605008839914;Evaluator;824092
Porzio;Cecilia;652031018223;Evaluator;824095
Roccabonella;Ferdinando;677678433520;Evaluator;824098
Curci;Antonino;841291908336;Evaluator;824101
Trotta;Piermaria;417121453295;Evaluator;824104
Montessori;Niccolò;627379389685;Evaluator;824107
Vespucci;Dario;943271494902;Evaluator;824110
Bernardini;Maurizio;776352318710;Evaluator;824113
Palazzo;Filippo;736806520056;Evaluator;824116
Valentino;Elladio;579408119038;Evaluator;824119
Folliero;Fulvio;445452043519;Evaluator;824122
Virgilio;Mauro;478630593795;Evaluator;824125
Santi;Rembrandt;245452653828;Evaluator;824128
Dandolo;Isa;401946232073;Evaluator;824131
Tomasetti;Sylvia;832389268750;Evaluator;824134
Mercalli;Serafina;484754900240;Evaluator;824137
Grassi;Eleanora;414336140563;Evaluator;824140
Villarosa;Marissa;617520252179;Evaluator;824143
Iannotti;Cesare;654399784219;Evaluator;824146
Gentileschi;Stefani;477032695068;Evaluator;824149
Toso;Giorgia;343250158876;Evaluator;824152
Boaga;Bruno;299892262176;Evaluator;824155
Turchi;Clelia;205551093026;Evaluator;824158
Corcos;Pasquale;992597689635;Evaluator;824161
Bosio;Carla;904537097508;Evaluator;824164
Muti;Nanni;454487426341;Evaluator;824167
Salata;Mercedes;555692508454;Evaluator;824170
Pavanello;Germana;643429549349;Evaluator;824173
Garibaldi;Amico;313344181544;Evaluator;824176
Nordio;Emilio;321747371305;Evaluator;824179
Giolitti;Claudia;40085275944;Evaluator;824182
Nicolucci;Giovanni;809800221989;Evaluator;824185
Gussoni;Ferdinando;805110826287;Evaluator;824188
Fermi;Antonino;335468021041;Evaluator;824191
Paganini;Marco;225766819123;Evaluator;824194
Bellucci;Concetta;931121710389;Evaluator;824197
Gabbana;Mariana;708068820281;Evaluator;824200
Agostini;Luca;26360890687;Evaluator;824203
Callegaro;Coriolano;3179922751;Evaluator;824206
Baresi;Nadia;171041015112;Evaluator;824209
Guariento;Domenico;745743500617;Evaluator;824212
Casaleggio;Liliana;953477481805;Evaluator;824215
Satriani;Silvestro;472431838545;Evaluator;824218
Fittipaldi;Serena;794208847187;Evaluator;824221
Murialdo;Nico;665063015764;Evaluator;824224
Nugnes;Ottone;573433988437;Evaluator;824227
Righi;Stefano;333032605013;Evaluator;824230
Lucciano;Saverio;98152760659;Evaluator;824233
Piacentini;Mauro;466486510936;Evaluator;824236
Michelangeli;Clelia;154160547160;Evaluator;824239
Perini;Agostino;589550077273;Evaluator;824242
Leonardi;Marisa;927819482459;Evaluator;824245
Cugia;Ilaria;925019850075;Evaluator;824248
Mantegna;Lorenzo;745646441821;Evaluator;824251
Abate;Lazzaro;771622389086;Evaluator;824254
Pederiva;Guarino;519040288095;Evaluator;824257
Baglioni;Ivo;678617400669;Evaluator;824260
Lupo;Fedele;347607385441;Evaluator;824263
Scotto;Michele;714944431459;Evaluator;824266
Pulci;Luigi;772739614056;Evaluator;824269
Bernini;Adelasia;375099049323;Evaluator;824272
Carnera;Martino;171855037804;Evaluator;824275
Rensi;Annetta;697777603951;Evaluator;824278
Micheletti;Antonio;172681381232;Evaluator;824281
Pignatti;Flavia;174118815087;Evaluator;824284
Campanella;Annalisa;794052445557;Evaluator;824287
Pignatti;Maria;145482138999;Evaluator;824290
Mattarella;Vittorio;8905835903;Evaluator;824293
Gasperi;Gabriele;551852230016;Evaluator;824296
Cristoforetti;Renzo;845934019967;Evaluator;824299
Sobrero;Jacopo;565915534727;Evaluator;824302
Tropea;Toni;644007118218;Evaluator;824305
Zarlino;Roberta;12285461900;Evaluator;824308
Jacuzzi;Marta;8962885004;Evaluator;824311
Papetti;Nadia;191123899792;Evaluator;824314
Galvani;Antonino;947193562513;Evaluator;824317
Bettoni;Ida;556822414739;Evaluator;824320
Salieri;Gianpietro;506505676184;Evaluator;824323
Gozzano;Francesca;616127088025;Evaluator;824326
Soffici;Gino;899812509082;Evaluator;824329
Sorrentino;Enrico;491937121690;Evaluator;824332
Borromeo;Calcedonio;828942861727;Evaluator;824335
Bossi;Ruggiero;907619812769;Evaluator;824338
Ajello;Fedele;696956962214;Evaluator;824341
Polizzi;Amico;776688977319;Evaluator;824344
Fagotto;Ugo;559968994726;Evaluator;824347
Gotti;Claudia;422234834347;Evaluator;824350
Cavalcanti;Livia;390293767596;Evaluator;824353
Martucci;Margherita;222457054637;Evaluator;824356
Parini;Silvio;1903773103;Evaluator;824359
Battelli;Germana;390210930095;Evaluator;824362
Antonini;Lisa;813835470255;Evaluator;824365
Natta;Paloma;774657787314;Evaluator;824368
Regge;Eleanora;234094478774;Evaluator;824371
Trezzini;Emilio;93147776439;Evaluator;824374
Marini;Pina;295382107576;Evaluator;824377
Panatta;Imelda;722059937208;Evaluator;824380
Pincherle;Angelica;342403696061;Evaluator;824383
Bellò;Vincentio;737683195326;Evaluator;824386
Boitani;Pierangelo;455289390527;Evaluator;824389
Odescalchi;Giustino;591140308414;Evaluator;824392
Trapanese;Lucrezia;621167560127;Evaluator;824395
Tozzi;Ferdinando;58050987456;Evaluator;824398
Segni;Gabriella;779116627396;Evaluator;824401
Errani;Enzo;759828858310;Evaluator;824404
Bartoli;Elisa;64229885387;Evaluator;824407
Scarponi;Melina;653787416021;Evaluator;824410
Schiaparelli;Romina;691272795606;Evaluator;824413
Iannelli;Coluccio;191653955035;Evaluator;824416
Pizzamano;Cassandra;81741989340;Evaluator;824419
Infantino;Evangelista;145716954596;Evaluator;824422
Inzaghi;Dionigi;570048955877;Evaluator;824425
Ariosto;Alina;71797982694;Evaluator;824428
Comboni;Imelda;59037173223;Evaluator;824431
Cabrini;Sergius;848097068518;Evaluator;824434
Ritacca;Filippo;596354844135;Evaluator;824437
Albertini;Tiziano;799590663660;Evaluator;824440
Errigo;Niccolò;613131175405;Evaluator;824443
Gregorio;Beppe;830806345198;Evaluator;824446
Ungaretti;Romina;568006231539;Evaluator;824449
Ferrabosco;Antonella;287446812151;Evaluator;824452
Pavarotti;Angelina;668004173309;Evaluator;824455
Martinelli;Lamberto;617480865278;Evaluator;824458
Buonauro;Giuliano;355845490177;Evaluator;824461
Lancisi;Niccolò;572661908996;Evaluator;824464
Depero;Leopoldo;650712368645;Evaluator;824467
Volterra;Carlo;910234207750;Evaluator;824470
Necci;Greca;669671081476;Evaluator;824473
Gualtieri;Loretta;428233901576;Evaluator;824476
Papafava;Baccio;767037687315;Evaluator;824479
Bellò;Melina;273005168148;Evaluator;824482
Toscanini;Gianmarco;127190025748;Evaluator;824485
Ramazzotti;Venancio;384550423;Evaluator;824488
Interminei;Laureano;636853405209;Evaluator;824491
Cesaroni;Flavio;216136140322;Evaluator;824494
Zarlino;Germana;308826523172;Evaluator;824497
Scarpetta;Ciro;138242639397;Evaluator;824500
Bergoglio;Paola;270200522277;Evaluator;824503
Faugno;Alina;231185204775;Evaluator;824506
Gabba;Flora;234534782504;Evaluator;824509
Micca;Sandra;884310689323;Evaluator;824512
Peano;Annamaria;90816955947;Evaluator;824515
Roero;Camilla;224743245357;Evaluator;824518
Romagnoli;Ezio;425913468461;Evaluator;824521
Modiano;Umberto;975666759215;Evaluator;824524
Giannuzzi;Orazio;261351491120;Evaluator;824527
Torricelli;Ruggero;896445924908;Evaluator;824530
Petrucelli;Concetta;159219893803;Evaluator;824533
Finzi;Annunziata;644550444587;Evaluator;824536
Prati;Gianpaolo;684591433269;Evaluator;824539
Bonino;Ezio;309834794550;Evaluator;824542
Lerner;Mercedes;700926969401;Evaluator;824545
Trapanese;Rolando;771583821372;Evaluator;824548
Impastato;Ignazio;307172296260;Evaluator;824551
Golgi;Licia;190880499273;Evaluator;824554
Bajardi;Francesca;842277078606;Evaluator;824557
Borroni;Gianpaolo;590692009553;Evaluator;824560
Murri;Antonia;901880366678;Evaluator;824563
Letta;Angelica;323241363035;Evaluator;824566
Fibonacci;Alderano;635603076702;Evaluator;824569
Zacco;Laureano;659206194790;Evaluator;824572
Pontecorvo;Gianni;808235648625;Evaluator;824575
Badoer;Romana;665721914997;Evaluator;824578
Viviani;Sophia;424213890678;Evaluator;824581
Maffei;Ruggero;307950077559;Evaluator;824584
Folliero;Amleto;831458166389;Evaluator;824587
Borsellino;Imelda;68686923391;Evaluator;824590
Stein;Tatiana;677654120064;Evaluator;824593
Fallaci;Alina;283329382015;Evaluator;824596
Antonello;Tiziano;276651656834;Evaluator;824599
Smirnoff;Lina;870263735942;Evaluator;824602
Fabbri;Sante;862142088842;Evaluator;824605
Celentano;Gioele;86144272012;Evaluator;824608
Gregorio;Gioachino;589950404238;Evaluator;824611
Natta;Fulvio;297566553745;Evaluator;824614
Salvemini;Fabrizio;386808923800;Evaluator;824617
Sgarbi;Giulia;353962215065;Evaluator;824620
Giradello;Baccio;34868381343;Evaluator;824623
Pisacane;Piero;844000446115;Evaluator;824626
Beccaria;Nino;737935574693;Evaluator;824629
Molesini;Gastone;471933142694;Evaluator;824632
Angeli;Gloria;703280432805;Evaluator;824635
Giacometti;Alessia;797680748202;Evaluator;824638
Zoppetto;Luciana;918258566827;Evaluator;824641
Tremonti;Dina;966959810220;Evaluator;824644
Visintini;Ettore;884872693423;Evaluator;824647
Gramsci;Pierluigi;188656371379;Evaluator;824650
Lombroso;Severino;316182415028;Evaluator;824653
Durante;Gioffre;240904947382;Evaluator;824656
Pedroni;Licia;451980183231;Evaluator;824659
Giannini;Romeo;815587280580;Evaluator;824662
Franzese;Dante;736155125445;Evaluator;824665
