:LABEL;value;:ID
Phone;393840718517;776893
Phone;393779429110;776898
Phone;393850517798;776903
Phone;393757425073;776908
Phone;393749523044;776913
Phone;393758593092;776918
Phone;393833130787;776923
Phone;393782997335;776928
Phone;393747064941;776933
Phone;393826134039;776938
Phone;393899853734;776943
Phone;393812578853;776948
Phone;393847233368;776953
Phone;393770329138;776958
Phone;393855957433;776963
Phone;393847980141;776968
Phone;393815908078;776973
Phone;393769842356;776978
Phone;393741226330;776983
Phone;393849176510;776988
Phone;393740138324;776993
Phone;393802064137;776998
Phone;393891422564;777003
Phone;393824941455;777008
Phone;393781338082;777013
Phone;393743635904;777018
Phone;393857035503;777023
Phone;393827979496;777028
Phone;393898620735;777033
Phone;393892016961;777038
Phone;393863786556;777043
Phone;393786996802;777048
Phone;393752758137;777053
Phone;393824638725;777058
Phone;393860182018;777063
Phone;393872358723;777068
Phone;393788830224;777073
Phone;393878245608;777078
Phone;393763751896;777083
Phone;393761593242;777088
Phone;393774647655;777093
Phone;393771973822;777098
Phone;393753460742;777103
Phone;393876495269;777108
Phone;393859845845;777113
Phone;393844889013;777118
Phone;393850662038;777123
Phone;393882850272;777128
Phone;393894188325;777133
Phone;393800262066;777138
Phone;393886622895;777143
Phone;393815318086;777148
Phone;393744877663;777153
Phone;393776975621;777158
Phone;393744294938;777163
Phone;393885411993;777168
Phone;393743523323;777173
Phone;393786741674;777178
Phone;393774038721;777183
Phone;393843490260;777188
Phone;393780661738;777193
Phone;393756980300;777198
Phone;393885996370;777203
Phone;393739840039;777208
Phone;393875036029;777213
Phone;393796416945;777218
Phone;393834078389;777223
Phone;393750135704;777228
Phone;393899165121;777233
Phone;393824324491;777238
Phone;393877916891;777243
Phone;393876474328;777248
Phone;393893411574;777253
Phone;393859720941;777258
Phone;393811160136;777263
Phone;393802251307;777268
Phone;393862799674;777273
Phone;393897641075;777278
Phone;393798205386;777283
Phone;393854958378;777288
Phone;393846666554;777293
Phone;393814063106;777298
Phone;393859667912;777303
Phone;393799055565;777308
Phone;393747051806;777313
Phone;393768638327;777318
Phone;393778706725;777323
Phone;393842084918;777328
Phone;393783728585;777333
Phone;393810942087;777338
Phone;393832896651;777343
Phone;393885877759;777348
Phone;393821401042;777353
Phone;393817017894;777358
Phone;393879108944;777363
Phone;393825895376;777368
Phone;393836272542;777373
Phone;393776551282;777378
Phone;393856755439;777383
Phone;393848333335;777388
Phone;393754745618;777393
Phone;393874274909;777398
Phone;393812579139;777403
Phone;393898651290;777408
Phone;393755811901;777413
Phone;393767200291;777418
Phone;393799216933;777423
Phone;393848754266;777428
Phone;393793194626;777433
Phone;393811169994;777438
Phone;393769369411;777443
Phone;393757616419;777448
Phone;393886806526;777453
Phone;393767154669;777458
Phone;393753452896;777463
Phone;393742002871;777468
Phone;393891868350;777473
Phone;393780615465;777478
Phone;393849238589;777483
Phone;393840651046;777488
Phone;393860255272;777493
Phone;393861269002;777498
Phone;393742375664;777503
Phone;393890590549;777508
Phone;393803547271;777513
Phone;393766486498;777518
Phone;393818750496;777523
Phone;393888118990;777528
Phone;393861997552;777533
Phone;393760394027;777538
Phone;393859265275;777543
Phone;393898627435;777548
Phone;393786553831;777553
Phone;393766805176;777558
Phone;393778683350;777563
Phone;393856772747;777568
Phone;393743127220;777573
Phone;393840851260;777578
Phone;393824549258;777583
Phone;393899483411;777588
Phone;393809032566;777593
Phone;393749924781;777598
Phone;393755802021;777603
Phone;393846628055;777608
Phone;393806881151;777613
Phone;393898470476;777618
Phone;393767642474;777623
Phone;393775475650;777628
Phone;393803827680;777633
Phone;393757649579;777638
Phone;393835750208;777643
Phone;393756143713;777648
Phone;393757037604;777653
Phone;393786299163;777658
Phone;393841794830;777663
Phone;393842241941;777668
Phone;393778386469;777673
Phone;393889222597;777678
Phone;393797861360;777683
Phone;393813046105;777688
Phone;393804972470;777693
Phone;393749263914;777698
Phone;393869354518;777703
Phone;393854334155;777708
Phone;393890199504;777713
Phone;393758085361;777718
Phone;393843904217;777723
Phone;393755903853;777728
Phone;393791392284;777733
Phone;393832125191;777738
Phone;393877428321;777743
Phone;393868689152;777748
Phone;393853144552;777753
Phone;393886738126;777758
Phone;393877970401;777763
Phone;393848880249;777768
Phone;393861081142;777773
Phone;393882318171;777778
Phone;393796877542;777783
Phone;393787812486;777788
Phone;393816795009;777793
Phone;393844815667;777798
Phone;393854841784;777803
Phone;393766482290;777808
Phone;393758977867;777813
Phone;393818614068;777818
Phone;393844988376;777823
Phone;393877276082;777828
Phone;393770332475;777833
Phone;393799294716;777838
Phone;393798453028;777843
Phone;393768016280;777848
Phone;393740951812;777853
Phone;393837983467;777858
Phone;393894849692;777863
Phone;393850930106;777868
Phone;393801851681;777873
Phone;393874109485;777878
Phone;393881175596;777883
Phone;393789352215;777888
Phone;393887571234;777893
Phone;393874143560;777898
Phone;393849583451;777903
Phone;393885185569;777908
Phone;393866803233;777913
Phone;393850977249;777918
Phone;393814882861;777923
Phone;393889361178;777928
Phone;393776215130;777933
Phone;393870250134;777938
Phone;393897030036;777943
Phone;393749206902;777948
Phone;393822049501;777953
Phone;393879634262;777958
Phone;393763097227;777963
Phone;393845150639;777968
Phone;393794392569;777973
Phone;393766622459;777978
Phone;393791232072;777983
Phone;393789867859;777988
Phone;393769095963;777993
Phone;393784795596;777998
Phone;393805637688;778003
Phone;393777869737;778008
Phone;393761124575;778013
Phone;393770100895;778018
Phone;393741144141;778023
Phone;393880533562;778028
Phone;393824999691;778033
Phone;393815450112;778038
Phone;393886089718;778043
Phone;393840316266;778048
Phone;393839068225;778053
Phone;393857471119;778058
Phone;393844203382;778063
Phone;393819447395;778068
Phone;393882883789;778073
Phone;393781430631;778078
Phone;393753616315;778083
Phone;393761127576;778088
Phone;393812135694;778093
Phone;393886261183;778098
Phone;393859995554;778103
Phone;393791477969;778108
Phone;393747721979;778113
Phone;393858531765;778118
Phone;393867222071;778123
Phone;393877219828;778128
Phone;393891701975;778133
Phone;393829365029;778138
Phone;393792076071;778143
Phone;393837754722;778148
Phone;393863446762;778153
Phone;393817054582;778158
Phone;393862086040;778163
Phone;393829152456;778168
Phone;393823562232;778173
Phone;393777637267;778178
Phone;393894402757;778183
Phone;393768472677;778188
Phone;393827869562;778193
Phone;393797461897;778198
Phone;393765786043;778203
Phone;393827101133;778208
Phone;393803771907;778213
Phone;393803562376;778218
Phone;393853522332;778223
Phone;393783450813;778228
Phone;393879936354;778233
Phone;393862243966;778238
Phone;393752900527;778243
Phone;393831121832;778248
Phone;393818382184;778253
Phone;393836132917;778258
Phone;393752808471;778263
Phone;393889307701;778268
Phone;393746302908;778273
Phone;393816411418;778278
Phone;393865896032;778283
Phone;393804201920;778288
Phone;393857932735;778293
Phone;393854800015;778298
Phone;393839778960;778303
Phone;393818544436;778308
Phone;393831016821;778313
Phone;393861772851;778318
Phone;393820264746;778323
Phone;393746954628;778328
Phone;393886922375;778333
Phone;393834993366;778338
Phone;393759124131;778343
Phone;393763002732;778348
Phone;393871816513;778353
Phone;393846335553;778358
Phone;393893567038;778363
Phone;393851516279;778368
Phone;393808674445;778373
Phone;393823455749;778378
Phone;393791834272;778383
Phone;393825529499;778388
Phone;393860350688;778393
Phone;393824230431;778398
Phone;393784378904;778403
Phone;393884289024;778408
Phone;393849825094;778413
Phone;393793982760;778418
Phone;393780559377;778423
Phone;393764594596;778428
Phone;393831571594;778433
Phone;393795612324;778438
Phone;393741394293;778443
Phone;393762030661;778448
Phone;393776582522;778453
Phone;393860928358;778458
Phone;393742992146;778463
Phone;393774993682;778468
Phone;393821520823;778473
Phone;393841756109;778478
Phone;393887384671;778483
Phone;393866399011;778488
Phone;393848017129;778493
Phone;393759313853;778498
Phone;393760995280;778503
Phone;393758314437;778508
Phone;393762532234;778513
Phone;393819669862;778518
Phone;393789885260;778523
Phone;393814302456;778528
Phone;393780490362;778533
Phone;393779571013;778538
Phone;393811021394;778543
Phone;393796845115;778548
Phone;393768926808;778553
Phone;393759560486;778558
Phone;393804196307;778563
Phone;393825207048;778568
Phone;393783752640;778573
Phone;393779202461;778578
Phone;393781095814;778583
Phone;393830670017;778588
Phone;393838557574;778593
Phone;393868792804;778598
Phone;393876237411;778603
Phone;393881261964;778608
Phone;393817790968;778613
Phone;393743461208;778618
Phone;393794566972;778623
Phone;393848042047;778628
Phone;393868873634;778633
Phone;393807632265;778638
Phone;393790065816;778643
Phone;393751482154;778648
Phone;393772413812;778653
Phone;393846785953;778658
Phone;393746814581;778663
Phone;393845607164;778668
Phone;393771883718;778673
Phone;393885779421;778678
Phone;393866096166;778683
Phone;393883432982;778688
Phone;393839974604;778693
Phone;393755475525;778698
Phone;393744651758;778703
Phone;393775647068;778708
Phone;393771018274;778713
Phone;393750220737;778718
Phone;393813850811;778723
Phone;393827399485;778728
Phone;393842848663;778733
Phone;393885830901;778738
Phone;393890654678;778743
Phone;393763378948;778748
Phone;393806488045;778753
Phone;393757861370;778758
Phone;393801133918;778763
Phone;393755926216;778768
Phone;393871817755;778773
Phone;393823528068;778778
Phone;393821176527;778783
Phone;393754210147;778788
Phone;393766914536;778793
Phone;393783302576;778798
Phone;393797849179;778803
Phone;393830164503;778808
Phone;393888232060;778813
Phone;393774709731;778818
Phone;393856287404;778823
Phone;393861528956;778828
Phone;393868432164;778833
Phone;393754987301;778838
Phone;393802325592;778843
Phone;393809450043;778848
Phone;393792408677;778853
Phone;393874288179;778858
Phone;393803745509;778863
Phone;393888080605;778868
Phone;393828898945;778873
Phone;393803826039;778878
Phone;393773879228;778883
Phone;393741981959;778888
Phone;393837608154;778893
Phone;393829821565;778898
Phone;393843635537;778903
Phone;393854442916;778908
Phone;393752527402;778913
Phone;393895542543;778918
Phone;393813322306;778923
Phone;393804689086;778928
Phone;393877060478;778933
Phone;393845691891;778938
Phone;393878674333;778943
Phone;393755800206;778948
Phone;393838158276;778953
Phone;393862543163;778958
Phone;393805287778;778963
Phone;393782232682;778968
Phone;393872729768;778973
Phone;393789792610;778978
Phone;393740371654;778983
Phone;393863826295;778988
Phone;393836013737;778993
Phone;393877920360;778998
Phone;393780796017;779003
Phone;393860207390;779008
Phone;393740871227;779013
Phone;393884129361;779018
Phone;393777062926;779023
Phone;393869592196;779028
Phone;393854997363;779033
Phone;393880624869;779038
Phone;393750915103;779043
Phone;393876923292;779048
Phone;393806331629;779053
Phone;393866124308;779058
Phone;393823402195;779063
Phone;393883032634;779068
Phone;393741823943;779073
Phone;393857098943;779078
Phone;393873562178;779083
Phone;393877483533;779088
Phone;393846725659;779093
Phone;393830335410;779098
Phone;393859197539;779103
Phone;393818793205;779108
Phone;393824452758;779113
Phone;393778123281;779118
Phone;393757129954;779123
Phone;393771350254;779128
Phone;393892069932;779133
Phone;393855597938;779138
Phone;393745141810;779143
Phone;393768388937;779148
Phone;393816760439;779153
Phone;393778155117;779158
Phone;393865157452;779163
Phone;393770655173;779168
Phone;393840171574;779173
Phone;393842876913;779178
Phone;393814635391;779183
Phone;393799208654;779188
Phone;393745232335;779193
Phone;393816944638;779198
Phone;393899436348;779203
Phone;393899259304;779208
Phone;393890288608;779213
Phone;393799952697;779218
Phone;393807992406;779223
Phone;393894662147;779228
Phone;393888271197;779233
Phone;393797993625;779238
Phone;393838627777;779243
Phone;393781157372;779248
Phone;393806736983;779253
Phone;393856073001;779258
Phone;393877103995;779263
Phone;393825162581;779268
Phone;393743677413;779273
Phone;393768616625;779278
Phone;393868986433;779283
Phone;393896167077;779288
Phone;393786289026;779293
Phone;393870209306;779298
Phone;393868040874;779303
Phone;393891556104;779308
Phone;393836906340;779313
Phone;393896434476;779318
Phone;393890386590;779323
Phone;393860119518;779328
Phone;393757500571;779333
Phone;393811876452;779338
Phone;393846794338;779343
Phone;393745388010;779348
Phone;393754168936;779353
Phone;393877104070;779358
Phone;393847207211;779363
Phone;393835394539;779368
Phone;393802358312;779373
Phone;393742965572;779378
Phone;393871871049;779383
Phone;393740500848;779388
Phone;393837718924;779393
Phone;393755416287;779398
Phone;393752532618;779403
Phone;393879840681;779408
Phone;393765645722;779413
Phone;393854199197;779418
Phone;393773924756;779423
Phone;393805222580;779428
Phone;393869380086;779433
Phone;393880452676;779438
Phone;393861455598;779443
Phone;393804534838;779448
Phone;393765357255;779453
Phone;393822907289;779458
Phone;393768895127;779463
Phone;393899198901;779468
Phone;393744328309;779473
Phone;393853474030;779478
Phone;393785865153;779483
Phone;393859358082;779488
Phone;393851069240;779493
Phone;393815898217;779498
Phone;393751148721;779503
Phone;393804051694;779508
Phone;393779396719;779513
Phone;393827380909;779518
Phone;393808815324;779523
Phone;393883451720;779528
Phone;393859072925;779533
Phone;393835903225;779538
Phone;393846187446;779543
Phone;393824801450;779548
Phone;393848375938;779553
Phone;393755873977;779558
Phone;393880519373;779563
Phone;393878426171;779568
Phone;393894446748;779573
Phone;393877943974;779578
Phone;393769492471;779583
Phone;393865713371;779588
Phone;393844481668;779593
Phone;393888951740;779598
Phone;393860175534;779603
Phone;393832061568;779608
Phone;393851560327;779613
Phone;393781352127;779618
Phone;393786049958;779623
Phone;393847372633;779628
Phone;393885588060;779633
Phone;393813928567;779638
Phone;393850444945;779643
Phone;393783343268;779648
Phone;393819038377;779653
Phone;393808377761;779658
Phone;393818539042;779663
Phone;393880165273;779668
Phone;393870010627;779673
Phone;393880689807;779678
Phone;393787990334;779683
Phone;393857311308;779688
Phone;393790877693;779693
Phone;393814943455;779698
Phone;393768791034;779703
Phone;393896215115;779708
Phone;393767708076;779713
Phone;393777933522;779718
