:ID;:LABEL;type;open_date;closed_date
80118;Claim;Furto Auto;2022-06-07T13:38:22.432571;2022-06-12T13:45:16.432571
80124;Claim;Incendio doloso Auto;2023-01-13T13:39:14.432571;2023-01-18T13:45:25.432571
80127;Claim;Furto Auto;2022-02-28T13:36:13.432571;2022-03-05T13:46:25.432571
80145;Claim;Incidente Auto;2022-03-14T13:39:19.433568;2022-03-19T13:46:36.433568
80157;Claim;Incidente Auto;2022-08-07T13:37:37.433568;2022-08-12T13:45:24.433568
80160;Claim;Furto Auto;2022-07-09T13:37:05.433568;2022-07-14T13:47:34.433568
80178;Claim;Incendio doloso Casa;2022-12-14T13:36:20.434567;2022-12-19T13:42:37.434567
80184;Claim;Furto Auto;2022-10-08T13:35:46.434567;2022-10-13T13:44:03.434567
80187;Claim;Incidente Auto;2022-02-07T13:37:57.434567;2022-02-12T13:43:25.434567
80211;Claim;Incendio doloso Auto;2022-10-24T13:36:52.435567;2022-10-29T13:46:09.435567
80214;Claim;Furto in Casa;2022-06-26T13:40:29.435567;2022-07-01T13:45:52.435567
80217;Claim;Furto Auto;2022-03-10T13:39:34.436567;2022-03-15T13:46:41.436567
80223;Claim;Furto in Casa;2022-02-22T13:39:54.436567;2022-02-27T13:50:28.436567
80226;Claim;Incendio doloso Casa;2022-04-03T13:40:05.436567;2022-04-08T13:46:19.436567
80232;Claim;Furto Auto;2022-08-09T13:40:01.436567;2022-08-14T13:49:27.436567
80247;Claim;Incidente Auto;2022-06-25T13:39:36.437568;2022-06-30T13:47:05.437568
80259;Claim;Furto Auto;2022-02-20T13:38:34.437568;2022-02-25T13:47:18.437568
80271;Claim;Furto Auto;2022-06-05T13:36:05.438571;2022-06-10T13:45:03.438571
80283;Claim;Furto in Casa;2022-03-10T13:40:36.438571;2022-03-15T13:49:07.438571
80286;Claim;Furto Auto;2022-07-03T13:38:26.438571;2022-07-08T13:44:03.438571
80295;Claim;Incendio doloso Auto;2022-05-28T13:37:00.439569;2022-06-02T13:44:14.439569
80298;Claim;Furto Auto;2022-12-29T13:40:18.439569;2023-01-03T13:48:26.439569
80304;Claim;Furto Auto;2022-02-10T13:38:12.439569;2022-02-15T13:44:27.439569
80310;Claim;Incendio doloso Casa;2022-08-19T13:40:35.439569;2022-08-24T13:47:51.439569
80316;Claim;Furto Auto;2022-01-27T13:37:33.439569;2022-02-01T13:46:37.439569
80319;Claim;Furto in Casa;2022-03-13T13:40:35.439569;2022-03-18T13:48:59.439569
80325;Claim;Incendio doloso Auto;2022-02-24T13:36:47.440568;2022-03-01T13:45:23.440568
80328;Claim;Furto Auto;2022-06-23T13:40:53.440568;2022-06-28T13:46:38.440568
80334;Claim;Furto in Casa;2022-05-30T13:35:51.440568;2022-06-04T13:43:38.440568
80337;Claim;Furto Auto;2022-03-12T13:37:38.440568;2022-03-17T13:45:29.440568
80340;Claim;Furto Auto;2022-12-05T13:40:15.440568;2022-12-10T13:50:55.440568
80349;Claim;Furto Auto;2022-04-05T13:40:32.441568;2022-04-10T13:51:20.441568
80352;Claim;Incidente Auto;2022-04-19T13:36:15.441568;2022-04-24T13:45:34.441568
80367;Claim;Incendio doloso Casa;2022-12-30T13:36:28.441568;2023-01-04T13:44:09.441568
80370;Claim;Incendio doloso Auto;2022-12-02T13:36:13.442569;2022-12-07T13:42:56.442569
80376;Claim;Incendio doloso Casa;2022-11-19T13:36:19.442569;2022-11-24T13:43:57.442569
80382;Claim;Incidente Auto;2022-12-20T13:37:49.442569;2022-12-25T13:44:47.442569
80394;Claim;Furto in Casa;2022-09-01T13:36:07.442569;2022-09-06T13:45:02.442569
80397;Claim;Incendio doloso Casa;2022-12-23T13:37:20.443570;2022-12-28T13:42:43.443570
80400;Claim;Furto Auto;2022-12-10T13:39:08.443570;2022-12-15T13:47:10.443570
80418;Claim;Furto in Casa;2022-12-23T13:40:33.443570;2022-12-28T13:49:23.443570
80424;Claim;Incidente Auto;2022-04-14T13:38:12.444572;2022-04-19T13:48:45.444572
80433;Claim;Incidente Auto;2023-01-20T13:36:30.444572;2023-01-25T13:45:08.444572
80436;Claim;Incidente Auto;2022-06-28T13:35:25.444572;2022-07-03T13:41:45.444572
80439;Claim;Incidente Auto;2022-06-20T13:35:30.444572;2022-06-25T13:46:20.444572
80442;Claim;Incendio doloso Casa;2022-07-11T13:39:24.444572;2022-07-16T13:45:22.444572
80445;Claim;Furto in Casa;2022-03-10T13:35:45.444572;2022-03-15T13:44:02.444572
80454;Claim;Incidente Auto;2022-03-24T13:35:40.445568;2022-03-29T13:44:29.445568
80457;Claim;Incidente Auto;2022-04-07T13:37:15.445568;2022-04-12T13:44:49.445568
80463;Claim;Furto in Casa;2022-10-27T13:40:21.445568;2022-11-01T13:47:59.445568
80472;Claim;Furto Auto;2022-02-03T13:37:34.445568;2022-02-08T13:46:42.445568
80475;Claim;Incidente Auto;2022-09-09T13:40:11.445568;2022-09-14T13:49:01.445568
80481;Claim;Incendio doloso Casa;2022-02-23T13:38:59.446569;2022-02-28T13:44:06.446569
80487;Claim;Furto in Casa;2022-02-13T13:35:22.446569;2022-02-18T13:45:08.446569
80490;Claim;Furto in Casa;2023-01-04T13:38:09.446569;2023-01-09T13:46:06.446569
80499;Claim;Incidente Auto;2022-08-23T13:37:03.446569;2022-08-28T13:47:12.446569
80502;Claim;Incidente Auto;2022-09-25T13:37:12.446569;2022-09-30T13:45:10.446569
80508;Claim;Incidente Auto;2022-02-14T13:40:52.447569;2022-02-19T13:47:10.447569
80514;Claim;Incidente Auto;2022-01-25T13:35:38.447569;2022-01-30T13:43:58.447569
80526;Claim;Furto Auto;2022-06-30T13:41:03.447569;2022-07-05T13:49:30.447569
80535;Claim;Furto in Casa;2022-12-28T13:40:47.448567;2023-01-02T13:50:55.448567
80538;Claim;Furto in Casa;2022-04-16T13:37:07.448567;2022-04-21T13:45:27.448567
80544;Claim;Incidente Auto;2022-02-11T13:39:02.448567;2022-02-16T13:47:11.448567
80550;Claim;Incendio doloso Auto;2022-07-19T13:41:07.448567;2022-07-24T13:49:53.448567
80562;Claim;Incidente Auto;2022-08-30T13:39:40.448567;2022-09-04T13:47:43.448567
80565;Claim;Incidente Auto;2022-12-10T13:37:39.449567;2022-12-15T13:46:17.449567
80568;Claim;Incendio doloso Auto;2022-08-10T13:39:43.449567;2022-08-15T13:47:00.449567
80571;Claim;Furto Auto;2022-08-02T13:39:43.449567;2022-08-07T13:47:46.449567
80577;Claim;Furto in Casa;2022-09-03T13:38:26.449567;2022-09-08T13:45:48.449567
80580;Claim;Incidente Auto;2022-05-13T13:37:46.449567;2022-05-18T13:44:08.449567
80583;Claim;Incendio doloso Casa;2022-12-23T13:38:21.449567;2022-12-28T13:47:23.449567
80604;Claim;Incendio doloso Casa;2022-04-04T13:35:57.450570;2022-04-09T13:43:01.450570
80607;Claim;Incidente Auto;2022-12-17T13:40:17.450570;2022-12-22T13:47:15.450570
80616;Claim;Incendio doloso Auto;2022-01-29T13:39:46.450570;2022-02-03T13:50:43.450570
80622;Claim;Furto Auto;2022-05-14T13:37:57.450570;2022-05-19T13:46:34.450570
80628;Claim;Incidente Auto;2022-11-09T13:40:49.451568;2022-11-14T13:49:17.451568
80631;Claim;Furto in Casa;2023-01-10T13:37:43.451568;2023-01-15T13:45:36.451568
80643;Claim;Incidente Auto;2022-02-19T13:37:54.451568;2022-02-24T13:46:20.451568
80652;Claim;Incendio doloso Casa;2022-10-20T13:37:21.452567;2022-10-25T13:44:31.452567
80661;Claim;Incidente Auto;2022-10-01T13:36:12.452567;2022-10-06T13:44:45.452567
80664;Claim;Furto in Casa;2022-08-27T13:36:16.452567;2022-09-01T13:43:47.452567
80670;Claim;Incendio doloso Casa;2023-01-10T13:39:16.452567;2023-01-15T13:45:48.452567
80676;Claim;Furto in Casa;2022-11-18T13:35:20.452567;2022-11-23T13:44:25.452567
80682;Claim;Furto Auto;2022-02-12T13:40:51.453567;2022-02-17T13:48:05.453567
80688;Claim;Incidente Auto;2022-12-16T13:35:51.453567;2022-12-21T13:45:17.453567
80691;Claim;Incidente Auto;2022-09-07T13:38:33.453567;2022-09-12T13:48:46.453567
80694;Claim;Incidente Auto;2022-01-28T13:40:34.453567;2022-02-02T13:51:19.453567
80697;Claim;Furto in Casa;2022-03-19T13:37:40.453567;2022-03-24T13:46:26.453567
80703;Claim;Incendio doloso Casa;2022-11-26T13:35:19.453567;2022-12-01T13:41:39.453567
80712;Claim;Incendio doloso Auto;2022-10-20T13:37:15.454568;2022-10-25T13:46:10.454568
80724;Claim;Furto in Casa;2022-04-16T13:39:07.454568;2022-04-21T13:45:51.454568
80736;Claim;Furto Auto;2022-09-09T13:36:29.454568;2022-09-14T13:46:23.454568
80739;Claim;Incendio doloso Auto;2022-02-24T13:36:21.454568;2022-03-01T13:41:59.454568
80742;Claim;Furto in Casa;2022-01-31T13:39:54.455567;2022-02-05T13:50:47.455567
80745;Claim;Furto Auto;2022-11-07T13:35:33.455567;2022-11-12T13:44:05.455567
80748;Claim;Furto in Casa;2022-08-14T13:39:41.455567;2022-08-19T13:49:10.455567
80751;Claim;Furto in Casa;2022-03-31T13:37:41.455567;2022-04-05T13:46:23.455567
80757;Claim;Incendio doloso Casa;2022-02-07T13:38:26.455567;2022-02-12T13:44:56.455567
80760;Claim;Furto Auto;2023-01-13T13:40:54.455567;2023-01-18T13:46:30.455567
80763;Claim;Incendio doloso Casa;2022-06-16T13:35:51.455567;2022-06-21T13:44:42.455567
80769;Claim;Furto Auto;2023-01-14T13:40:55.455567;2023-01-19T13:46:46.455567
80772;Claim;Furto Auto;2022-06-26T13:40:38.456570;2022-07-01T13:46:15.456570
80775;Claim;Furto in Casa;2022-05-11T13:40:28.456570;2022-05-16T13:48:26.456570
80787;Claim;Incidente Auto;2022-06-02T13:37:08.456570;2022-06-07T13:46:34.456570
80793;Claim;Incendio doloso Auto;2022-03-11T13:39:13.456570;2022-03-16T13:44:36.456570
80799;Claim;Incidente Auto;2022-05-14T13:38:31.457569;2022-05-19T13:48:06.457569
80805;Claim;Incendio doloso Casa;2022-02-06T13:37:38.457569;2022-02-11T13:44:52.457569
80808;Claim;Incidente Auto;2022-11-09T13:40:09.457569;2022-11-14T13:46:38.457569
80811;Claim;Furto Auto;2022-08-01T13:39:57.457569;2022-08-06T13:48:49.457569
80823;Claim;Incidente Auto;2022-10-27T13:38:36.457569;2022-11-01T13:48:52.457569
80829;Claim;Furto in Casa;2022-08-13T13:36:47.458568;2022-08-18T13:45:58.458568
80838;Claim;Furto Auto;2022-06-15T13:40:30.458568;2022-06-20T13:50:06.458568
80841;Claim;Furto in Casa;2022-07-07T13:35:13.458568;2022-07-12T13:45:19.458568
80847;Claim;Furto in Casa;2022-03-17T13:39:31.458568;2022-03-22T13:47:52.458568
80865;Claim;Incidente Auto;2022-12-30T13:38:01.459569;2023-01-04T13:45:35.459569
80877;Claim;Incendio doloso Casa;2022-12-11T13:41:07.459569;2022-12-16T13:46:49.459569
80880;Claim;Incendio doloso Auto;2022-11-05T13:38:54.460567;2022-11-10T13:43:59.460567
80883;Claim;Incendio doloso Casa;2022-11-07T13:37:01.460567;2022-11-12T13:46:21.460567
80886;Claim;Furto in Casa;2022-01-30T13:37:33.460567;2022-02-04T13:46:30.460567
80892;Claim;Furto Auto;2022-02-22T13:39:26.460567;2022-02-27T13:46:59.460567
80895;Claim;Incidente Auto;2022-10-10T13:39:14.460567;2022-10-15T13:48:47.460567
80904;Claim;Furto in Casa;2022-07-19T13:35:17.460567;2022-07-24T13:41:32.460567
80907;Claim;Incendio doloso Auto;2023-01-10T13:36:05.461572;2023-01-15T13:46:46.461572
80922;Claim;Incidente Auto;2023-01-16T13:40:52.461572;2023-01-21T13:49:24.461572
80925;Claim;Incidente Auto;2022-04-08T13:39:48.461572;2022-04-13T13:45:41.461572
80928;Claim;Furto Auto;2022-04-20T13:38:12.461572;2022-04-25T13:44:26.461572
80931;Claim;Furto Auto;2022-10-21T13:36:39.461572;2022-10-26T13:42:05.461572
80934;Claim;Furto Auto;2023-01-04T13:40:47.461572;2023-01-09T13:51:20.461572
80937;Claim;Furto in Casa;2022-08-05T13:38:45.462568;2022-08-10T13:47:55.462568
80940;Claim;Incendio doloso Casa;2022-02-13T13:36:22.462568;2022-02-18T13:44:49.462568
80943;Claim;Furto in Casa;2022-05-31T13:40:12.462568;2022-06-05T13:48:37.462568
80946;Claim;Incendio doloso Casa;2022-05-08T13:38:22.462568;2022-05-13T13:45:04.462568
80949;Claim;Incendio doloso Auto;2022-06-29T13:39:47.462568;2022-07-04T13:50:36.462568
80955;Claim;Incendio doloso Auto;2023-01-17T13:38:27.462568;2023-01-22T13:49:14.462568
80961;Claim;Furto Auto;2022-05-15T13:39:42.462568;2022-05-20T13:46:03.462568
80967;Claim;Furto Auto;2022-04-04T13:40:42.463569;2022-04-09T13:50:46.463569
80970;Claim;Incidente Auto;2022-10-10T13:38:46.463569;2022-10-15T13:47:51.463569
80976;Claim;Furto Auto;2022-07-22T13:36:27.463569;2022-07-27T13:42:47.463569
80985;Claim;Incendio doloso Auto;2022-06-21T13:37:56.463569;2022-06-26T13:44:21.463569
80988;Claim;Incidente Auto;2022-02-24T13:37:53.463569;2022-03-01T13:48:43.463569
80994;Claim;Furto Auto;2022-10-20T13:36:22.463569;2022-10-25T13:45:13.463569
80997;Claim;Incendio doloso Auto;2022-02-16T13:35:52.464570;2022-02-21T13:46:47.464570
81003;Claim;Incidente Auto;2022-05-30T13:37:40.464570;2022-06-04T13:46:11.464570
81009;Claim;Furto Auto;2022-07-15T13:38:20.464570;2022-07-20T13:46:49.464570
81012;Claim;Incendio doloso Auto;2022-06-17T13:38:13.464570;2022-06-22T13:43:18.464570
81015;Claim;Furto Auto;2022-10-03T13:39:38.464570;2022-10-08T13:45:59.464570
81018;Claim;Incendio doloso Auto;2022-02-27T13:39:31.464570;2022-03-04T13:50:07.464570
81021;Claim;Furto Auto;2022-02-06T13:36:40.464570;2022-02-11T13:45:31.464570
81027;Claim;Incendio doloso Auto;2022-12-30T13:37:42.465572;2023-01-04T13:44:13.465572
81030;Claim;Incidente Auto;2022-09-17T13:39:11.465572;2022-09-22T13:47:23.465572
81033;Claim;Incendio doloso Casa;2022-03-30T13:38:38.465572;2022-04-04T13:44:55.465572
81039;Claim;Furto in Casa;2022-01-31T13:36:37.465572;2022-02-05T13:43:31.465572
81042;Claim;Furto Auto;2022-03-24T13:40:20.465572;2022-03-29T13:46:19.465572
81048;Claim;Incidente Auto;2022-05-20T13:39:11.465572;2022-05-25T13:44:52.465572
81057;Claim;Incendio doloso Auto;2022-10-14T13:36:05.466568;2022-10-19T13:42:47.466568
81060;Claim;Furto in Casa;2022-03-17T13:40:48.466568;2022-03-22T13:49:26.466568
81063;Claim;Incendio doloso Casa;2022-04-16T13:40:49.466568;2022-04-21T13:47:18.466568
81066;Claim;Incendio doloso Auto;2022-04-29T13:38:50.466568;2022-05-04T13:46:37.466568
81069;Claim;Incendio doloso Auto;2022-12-09T13:36:00.466568;2022-12-14T13:45:28.466568
81072;Claim;Incidente Auto;2022-07-02T13:36:25.466568;2022-07-07T13:42:24.466568
81075;Claim;Furto Auto;2022-08-22T13:36:05.466568;2022-08-27T13:46:57.466568
81087;Claim;Furto in Casa;2022-05-07T13:40:56.467568;2022-05-12T13:48:54.467568
81099;Claim;Incendio doloso Auto;2022-02-22T13:40:38.467568;2022-02-27T13:48:27.467568
81102;Claim;Furto Auto;2022-09-11T13:36:49.467568;2022-09-16T13:47:32.467568
81108;Claim;Incendio doloso Casa;2022-08-15T13:39:42.467568;2022-08-20T13:48:52.467568
81114;Claim;Incendio doloso Auto;2022-10-25T13:40:51.468569;2022-10-30T13:46:41.468569
81117;Claim;Incidente Auto;2022-11-17T13:39:42.468569;2022-11-22T13:50:38.468569
81123;Claim;Furto Auto;2022-04-05T13:39:51.468569;2022-04-10T13:45:24.468569
81144;Claim;Furto Auto;2022-11-08T13:38:36.469567;2022-11-13T13:45:50.469567
81147;Claim;Furto in Casa;2022-03-13T13:40:30.469567;2022-03-18T13:47:44.469567
81168;Claim;Furto in Casa;2022-08-04T13:37:09.470567;2022-08-09T13:43:23.470567
81171;Claim;Furto Auto;2022-04-16T13:40:33.470567;2022-04-21T13:47:44.470567
81177;Claim;Incendio doloso Auto;2022-05-09T13:40:12.470567;2022-05-14T13:46:07.470567
81186;Claim;Incendio doloso Casa;2022-02-13T13:38:00.470567;2022-02-18T13:48:14.470567
81189;Claim;Incidente Auto;2023-01-19T13:38:42.470567;2023-01-24T13:47:10.470567
81192;Claim;Incendio doloso Auto;2022-04-11T13:35:52.470567;2022-04-16T13:45:48.470567
81201;Claim;Incendio doloso Casa;2022-03-21T13:39:59.471569;2022-03-26T13:46:37.471569
81204;Claim;Furto in Casa;2022-08-15T13:37:59.471569;2022-08-20T13:46:37.471569
81207;Claim;Furto in Casa;2023-01-07T13:35:19.471569;2023-01-12T13:43:09.471569
81213;Claim;Furto in Casa;2022-08-22T13:38:41.471569;2022-08-27T13:46:28.471569
81216;Claim;Furto Auto;2022-09-15T13:40:32.471569;2022-09-20T13:47:41.471569
81219;Claim;Incidente Auto;2022-03-30T13:38:05.471569;2022-04-04T13:46:04.471569
81222;Claim;Incendio doloso Auto;2022-05-14T13:36:03.472568;2022-05-19T13:42:11.472568
81228;Claim;Incendio doloso Casa;2022-09-24T13:36:31.472568;2022-09-29T13:41:48.472568
81231;Claim;Furto Auto;2022-11-29T13:40:53.472568;2022-12-04T13:49:32.472568
81237;Claim;Furto in Casa;2022-11-12T13:39:26.472568;2022-11-17T13:46:11.472568
81243;Claim;Incidente Auto;2022-04-08T13:40:04.472568;2022-04-13T13:47:37.472568
81246;Claim;Furto Auto;2022-06-30T13:35:25.472568;2022-07-05T13:44:13.472568
81252;Claim;Incidente Auto;2022-03-22T13:36:56.473569;2022-03-27T13:45:10.473569
81258;Claim;Furto in Casa;2022-08-23T13:35:49.473569;2022-08-28T13:40:58.473569
81267;Claim;Furto Auto;2022-02-01T13:35:59.473569;2022-02-06T13:44:34.473569
81273;Claim;Incendio doloso Auto;2022-03-22T13:35:47.474567;2022-03-27T13:42:15.474567
81282;Claim;Incendio doloso Auto;2022-05-22T13:38:14.474567;2022-05-27T13:48:55.474567
81288;Claim;Furto in Casa;2022-05-28T13:36:28.474567;2022-06-02T13:41:45.474567
81294;Claim;Furto in Casa;2022-11-13T13:35:40.474567;2022-11-18T13:41:24.474567
81303;Claim;Furto in Casa;2022-04-25T13:39:45.475569;2022-04-30T13:48:10.475569
81309;Claim;Furto in Casa;2023-01-06T13:37:44.475569;2023-01-11T13:43:38.475569
81312;Claim;Incendio doloso Casa;2022-10-21T13:35:29.475569;2022-10-26T13:44:41.475569
81315;Claim;Furto in Casa;2022-12-25T13:41:04.475569;2022-12-30T13:47:28.475569
81324;Claim;Incidente Auto;2023-01-06T13:36:50.475569;2023-01-11T13:45:31.475569
81327;Claim;Incidente Auto;2022-09-11T13:40:55.475569;2022-09-16T13:50:28.475569
81330;Claim;Incendio doloso Auto;2022-06-11T13:36:24.476568;2022-06-16T13:42:04.476568
81336;Claim;Furto Auto;2023-01-17T13:39:23.476568;2023-01-22T13:50:21.476568
81342;Claim;Furto in Casa;2022-07-03T13:36:30.476568;2022-07-08T13:44:50.476568
81345;Claim;Incendio doloso Casa;2022-04-14T13:40:54.476568;2022-04-19T13:49:24.476568
81348;Claim;Furto Auto;2022-03-23T13:36:03.476568;2022-03-28T13:42:15.476568
81351;Claim;Furto in Casa;2022-12-17T13:36:46.476568;2022-12-22T13:42:37.476568
81354;Claim;Incendio doloso Auto;2022-12-13T13:39:07.476568;2022-12-18T13:45:28.476568
81366;Claim;Furto Auto;2022-06-09T13:36:41.477567;2022-06-14T13:46:01.477567
81372;Claim;Furto Auto;2022-05-07T13:38:21.477567;2022-05-12T13:48:41.477567
81384;Claim;Incendio doloso Casa;2022-10-01T13:38:12.478569;2022-10-06T13:45:17.478569
81387;Claim;Furto in Casa;2022-10-21T13:36:56.478569;2022-10-26T13:43:52.478569
81399;Claim;Incendio doloso Casa;2022-09-24T13:37:49.478569;2022-09-29T13:47:18.478569
81405;Claim;Incendio doloso Auto;2022-10-01T13:36:56.478569;2022-10-06T13:43:16.478569
81411;Claim;Incendio doloso Auto;2022-03-09T13:37:52.478569;2022-03-14T13:47:14.478569
81420;Claim;Furto in Casa;2022-09-15T13:38:05.479568;2022-09-20T13:45:21.479568
81426;Claim;Incendio doloso Auto;2022-03-10T13:40:43.479568;2022-03-15T13:46:00.479568
81429;Claim;Incidente Auto;2022-08-24T13:35:12.479568;2022-08-29T13:42:04.479568
81435;Claim;Furto Auto;2022-09-28T13:39:03.479568;2022-10-03T13:44:47.479568
81438;Claim;Incidente Auto;2022-10-01T13:39:43.480570;2022-10-06T13:50:26.480570
81441;Claim;Incidente Auto;2022-10-30T13:41:09.480570;2022-11-04T13:48:42.480570
81447;Claim;Furto in Casa;2022-03-16T13:40:19.480570;2022-03-21T13:46:00.480570
81453;Claim;Incendio doloso Auto;2022-05-29T13:40:44.480570;2022-06-03T13:48:47.480570
81459;Claim;Furto in Casa;2022-10-17T13:40:42.480570;2022-10-22T13:51:06.480570
81465;Claim;Furto in Casa;2022-02-14T13:38:03.481568;2022-02-19T13:47:27.481568
81471;Claim;Furto Auto;2022-10-25T13:35:36.481568;2022-10-30T13:42:37.481568
81477;Claim;Incidente Auto;2022-04-16T13:40:12.481568;2022-04-21T13:50:54.481568
81480;Claim;Incendio doloso Casa;2022-07-18T13:38:28.481568;2022-07-23T13:44:26.481568
81483;Claim;Incendio doloso Auto;2023-01-14T13:40:03.481568;2023-01-19T13:45:19.481568
81492;Claim;Incidente Auto;2022-01-27T13:37:17.481568;2022-02-01T13:46:38.481568
81498;Claim;Incidente Auto;2022-02-11T13:38:55.482569;2022-02-16T13:47:27.482569
81510;Claim;Incendio doloso Auto;2022-02-10T13:39:42.482569;2022-02-15T13:48:18.482569
81519;Claim;Furto Auto;2022-03-26T13:39:47.482569;2022-03-31T13:45:58.482569
81522;Claim;Incendio doloso Casa;2022-06-12T13:38:46.483567;2022-06-17T13:47:26.483567
81525;Claim;Incidente Auto;2022-05-07T13:37:11.483567;2022-05-12T13:46:03.483567
81528;Claim;Incendio doloso Auto;2023-01-19T13:37:02.483567;2023-01-24T13:45:49.483567
81534;Claim;Furto Auto;2022-10-07T13:39:00.483567;2022-10-12T13:48:22.483567
81540;Claim;Incendio doloso Auto;2022-06-19T13:36:11.483567;2022-06-24T13:42:48.483567
81543;Claim;Furto in Casa;2022-10-14T13:37:04.483567;2022-10-19T13:44:06.483567
81555;Claim;Incendio doloso Auto;2022-09-26T13:37:25.484568;2022-10-01T13:47:52.484568
81561;Claim;Furto Auto;2022-11-24T13:38:33.484568;2022-11-29T13:47:32.484568
81564;Claim;Incidente Auto;2022-07-04T13:40:14.484568;2022-07-09T13:50:49.484568
81576;Claim;Incidente Auto;2022-09-18T13:36:02.484568;2022-09-23T13:41:46.484568
81600;Claim;Incidente Auto;2022-09-02T13:36:04.485568;2022-09-07T13:41:29.485568
81603;Claim;Furto Auto;2022-08-05T13:37:36.485568;2022-08-10T13:48:27.485568
81606;Claim;Furto Auto;2022-02-23T13:40:35.485568;2022-02-28T13:49:57.485568
81609;Claim;Furto Auto;2022-04-10T13:35:32.486570;2022-04-15T13:42:04.486570
81612;Claim;Furto Auto;2022-09-30T13:37:18.486570;2022-10-05T13:45:40.486570
81615;Claim;Furto in Casa;2022-12-23T13:36:09.486570;2022-12-28T13:47:01.486570
81621;Claim;Furto in Casa;2022-11-21T13:38:43.486570;2022-11-26T13:45:33.486570
81633;Claim;Incendio doloso Auto;2022-02-05T13:36:21.486570;2022-02-10T13:45:25.486570
81636;Claim;Furto Auto;2022-11-26T13:37:48.487569;2022-12-01T13:46:33.487569
81639;Claim;Incendio doloso Casa;2022-08-21T13:37:43.487569;2022-08-26T13:46:10.487569
81648;Claim;Incendio doloso Casa;2022-01-30T13:39:09.487569;2022-02-04T13:45:30.487569
81660;Claim;Incendio doloso Casa;2022-01-30T13:39:36.487569;2022-02-04T13:50:34.487569
81666;Claim;Furto in Casa;2022-09-27T13:35:51.488568;2022-10-02T13:41:28.488568
81669;Claim;Furto in Casa;2022-05-24T13:35:33.488568;2022-05-29T13:40:43.488568
81672;Claim;Incendio doloso Casa;2022-06-22T13:37:19.488568;2022-06-27T13:47:26.488568
81675;Claim;Furto in Casa;2022-06-17T13:37:36.488568;2022-06-22T13:46:31.488568
