:ID;:LABEL;type;open_date:datetime
922741;Claim;Incendio doloso Casa;2022-08-17T19:32:48.539015
922744;Claim;Furto in Casa;2022-09-10T19:34:03.539015
922753;Claim;Furto in Casa;2022-11-19T19:33:33.539015
922756;Claim;Incidente Auto;2022-08-05T19:31:19.539015
922759;Claim;Incendio doloso Casa;2022-11-07T19:35:48.540013
922771;Claim;Incendio doloso Casa;2022-03-31T19:33:56.540013
922774;Claim;Furto Auto;2022-05-28T19:33:13.540013
922783;Claim;Furto Auto;2022-06-15T19:33:05.541013
922786;Claim;Furto in Casa;2022-07-24T19:30:03.541013
922789;Claim;Furto Auto;2023-01-17T19:30:43.541013
922792;Claim;Furto Auto;2022-09-23T19:31:11.541013
922798;Claim;Incidente Auto;2022-05-13T19:32:39.541013
922801;Claim;Furto Auto;2022-12-26T19:30:22.541013
922804;Claim;Incendio doloso Auto;2022-07-07T19:34:41.541013
922810;Claim;Incidente Auto;2022-06-27T19:31:01.541013
922816;Claim;Furto in Casa;2022-03-31T19:33:50.541013
922822;Claim;Furto Auto;2023-01-22T19:33:39.542519
922825;Claim;Furto Auto;2022-07-03T19:30:16.542519
922828;Claim;Incendio doloso Auto;2022-04-10T19:31:01.542519
922831;Claim;Furto Auto;2022-09-22T19:35:54.542519
922852;Claim;Furto in Casa;2022-07-18T19:33:09.543529
922855;Claim;Incidente Auto;2022-08-27T19:31:23.543529
922861;Claim;Incendio doloso Auto;2022-11-25T19:35:03.543529
922867;Claim;Incidente Auto;2022-06-09T19:35:50.543529
922885;Claim;Furto Auto;2022-08-24T19:33:09.544530
922894;Claim;Furto in Casa;2022-08-06T19:35:47.545532
922897;Claim;Incidente Auto;2022-06-21T19:33:36.545532
922900;Claim;Incidente Auto;2022-02-24T19:30:34.545532
922903;Claim;Incendio doloso Auto;2022-02-02T19:33:36.545532
922915;Claim;Incidente Auto;2022-04-09T19:32:45.546527
922918;Claim;Furto Auto;2022-09-18T19:31:36.546527
922924;Claim;Incidente Auto;2022-08-12T19:30:43.546527
922933;Claim;Incidente Auto;2022-10-19T19:31:26.546527
922939;Claim;Incidente Auto;2022-01-29T19:32:35.547527
922945;Claim;Furto Auto;2022-03-01T19:32:05.547527
922948;Claim;Incendio doloso Casa;2022-03-21T19:31:21.547527
922954;Claim;Incendio doloso Auto;2022-11-02T19:33:03.547527
922957;Claim;Furto in Casa;2022-10-28T19:32:27.547527
922966;Claim;Incidente Auto;2022-12-09T19:35:18.548531
922987;Claim;Furto Auto;2022-12-20T19:34:57.549529
922996;Claim;Incendio doloso Casa;2022-08-18T19:30:43.549529
923005;Claim;Incendio doloso Auto;2022-05-10T19:32:04.549529
923011;Claim;Incendio doloso Auto;2022-04-03T19:35:06.549529
923017;Claim;Furto Auto;2022-11-06T19:34:46.550526
923020;Claim;Furto in Casa;2022-10-24T19:32:14.550526
923026;Claim;Incendio doloso Casa;2022-06-17T19:31:47.550526
923032;Claim;Furto in Casa;2022-12-27T19:35:07.550526
923035;Claim;Incidente Auto;2022-11-10T19:30:56.551529
923041;Claim;Incendio doloso Casa;2022-07-20T19:31:48.551529
923044;Claim;Furto Auto;2022-06-21T19:30:20.551529
923047;Claim;Incendio doloso Casa;2022-08-18T19:31:36.551529
923050;Claim;Incendio doloso Casa;2023-01-16T19:35:36.551529
923056;Claim;Furto Auto;2022-02-25T19:33:50.552528
923074;Claim;Incidente Auto;2022-11-14T19:30:49.553034
923080;Claim;Incidente Auto;2022-12-03T19:31:15.553034
923083;Claim;Incendio doloso Auto;2022-09-05T19:33:11.553034
923089;Claim;Furto in Casa;2023-01-16T19:32:47.554042
923095;Claim;Incidente Auto;2022-08-07T19:31:45.554042
923098;Claim;Furto in Casa;2022-05-23T19:31:59.554042
923101;Claim;Incendio doloso Casa;2023-01-11T19:32:16.554042
923104;Claim;Furto Auto;2022-11-23T19:35:25.554042
923107;Claim;Incendio doloso Casa;2022-09-29T19:31:26.555049
923110;Claim;Furto in Casa;2022-10-05T19:30:39.555049
923116;Claim;Furto in Casa;2022-06-26T19:30:10.555049
923119;Claim;Incendio doloso Auto;2022-01-30T19:31:52.555049
923125;Claim;Incendio doloso Auto;2022-04-01T19:34:57.556052
923134;Claim;Incendio doloso Auto;2022-06-19T19:32:55.556052
923140;Claim;Furto in Casa;2022-12-29T19:33:04.556052
923149;Claim;Furto in Casa;2022-08-25T19:33:10.556052
923155;Claim;Incendio doloso Casa;2022-05-04T19:34:34.557051
923161;Claim;Incidente Auto;2022-03-21T19:30:54.557051
923164;Claim;Incendio doloso Auto;2022-12-14T19:34:27.557051
923179;Claim;Furto Auto;2022-10-05T19:31:07.558049
923182;Claim;Incidente Auto;2022-08-25T19:35:18.558049
923185;Claim;Furto Auto;2022-03-10T19:34:29.558049
923191;Claim;Furto in Casa;2022-11-25T19:30:18.558049
923194;Claim;Incendio doloso Auto;2023-01-10T19:33:04.558049
923197;Claim;Furto Auto;2022-04-10T19:30:36.559051
923212;Claim;Incendio doloso Casa;2022-11-27T19:31:05.559051
923215;Claim;Furto in Casa;2022-12-30T19:33:49.559051
923224;Claim;Incidente Auto;2022-04-24T19:31:05.560050
923227;Claim;Incendio doloso Casa;2022-07-30T19:31:33.560050
923239;Claim;Incidente Auto;2022-05-09T19:35:53.560050
923242;Claim;Incendio doloso Auto;2022-02-25T19:35:49.560050
923245;Claim;Incendio doloso Auto;2022-10-25T19:33:29.561050
923248;Claim;Incendio doloso Casa;2022-05-13T19:31:46.561050
923251;Claim;Incendio doloso Casa;2022-08-29T19:33:08.561050
923254;Claim;Furto Auto;2022-09-25T19:33:30.561050
923260;Claim;Furto in Casa;2022-03-10T19:31:30.561050
923263;Claim;Incidente Auto;2022-06-01T19:31:25.561050
923266;Claim;Incidente Auto;2022-07-27T19:34:17.561050
923272;Claim;Furto Auto;2022-04-24T19:35:22.561050
923281;Claim;Incidente Auto;2022-12-03T19:30:30.561050
923284;Claim;Incendio doloso Casa;2022-01-30T19:31:59.561050
923287;Claim;Furto Auto;2023-01-04T19:31:33.562645
923302;Claim;Incidente Auto;2022-11-07T19:32:15.562645
923311;Claim;Furto Auto;2022-10-03T19:33:52.563565
923320;Claim;Incidente Auto;2022-09-20T19:35:00.563565
923323;Claim;Incidente Auto;2022-09-05T19:35:35.563565
923329;Claim;Incendio doloso Auto;2022-06-21T19:31:56.563565
923332;Claim;Furto Auto;2022-09-27T19:36:01.563565
923338;Claim;Incendio doloso Casa;2022-07-28T19:35:11.564563
923341;Claim;Furto Auto;2022-05-13T19:31:46.564563
923347;Claim;Incendio doloso Casa;2022-08-10T19:31:17.564563
923356;Claim;Incidente Auto;2022-05-07T19:34:41.564563
923362;Claim;Furto Auto;2022-06-10T19:33:52.565567
923368;Claim;Furto in Casa;2022-12-18T19:31:48.565567
923371;Claim;Incendio doloso Auto;2023-01-23T19:34:40.565567
923374;Claim;Incendio doloso Casa;2022-03-19T19:32:47.565567
923392;Claim;Furto in Casa;2022-08-26T19:30:38.566567
923395;Claim;Incendio doloso Auto;2022-02-07T19:32:23.566567
923404;Claim;Incendio doloso Auto;2022-06-01T19:34:38.567566
923407;Claim;Furto Auto;2023-01-16T19:30:51.567566
923419;Claim;Furto Auto;2022-06-27T19:32:38.567566
923425;Claim;Furto in Casa;2022-08-25T19:30:12.568568
923428;Claim;Incidente Auto;2022-04-19T19:32:48.568568
923431;Claim;Incendio doloso Auto;2022-04-26T19:32:34.568568
923434;Claim;Incendio doloso Casa;2022-06-10T19:31:56.568568
923437;Claim;Furto in Casa;2022-12-21T19:30:04.568568
923440;Claim;Incidente Auto;2023-01-09T19:35:45.568568
923449;Claim;Furto in Casa;2022-05-23T19:34:53.569563
923452;Claim;Incendio doloso Casa;2022-08-12T19:33:56.569563
923461;Claim;Incendio doloso Auto;2022-10-08T19:32:09.569563
923464;Claim;Incendio doloso Casa;2022-03-17T19:32:37.569563
923473;Claim;Furto Auto;2022-09-24T19:30:48.569563
923476;Claim;Incendio doloso Auto;2022-02-22T19:35:10.570567
923482;Claim;Furto Auto;2022-10-02T19:30:56.570567
923485;Claim;Incendio doloso Casa;2022-05-18T19:34:12.570567
923488;Claim;Furto in Casa;2022-08-29T19:34:34.570567
923491;Claim;Furto in Casa;2022-03-22T19:32:09.570567
923497;Claim;Incendio doloso Casa;2022-05-31T19:31:59.570567
923509;Claim;Furto Auto;2022-07-27T19:35:18.571565
923512;Claim;Furto Auto;2022-02-23T19:32:29.571565
923521;Claim;Furto in Casa;2022-03-31T19:30:22.571565
923524;Claim;Incendio doloso Casa;2022-09-02T19:35:20.571565
923527;Claim;Incendio doloso Auto;2022-12-07T19:35:17.572566
923530;Claim;Furto Auto;2022-08-17T19:33:51.572566
923536;Claim;Incendio doloso Auto;2022-03-09T19:32:00.572566
923545;Claim;Furto Auto;2022-02-22T19:34:40.572566
923557;Claim;Furto in Casa;2022-08-24T19:33:13.573747
923563;Claim;Furto Auto;2022-11-29T19:32:48.573747
923566;Claim;Incendio doloso Auto;2022-10-15T19:30:45.573747
923569;Claim;Furto Auto;2022-03-08T19:30:10.573747
923572;Claim;Incendio doloso Casa;2022-06-14T19:32:45.573747
923575;Claim;Furto in Casa;2022-10-16T19:31:44.573747
923581;Claim;Incendio doloso Auto;2023-01-02T19:31:57.574745
923584;Claim;Furto Auto;2023-01-08T19:33:13.574745
923587;Claim;Furto in Casa;2022-11-15T19:35:35.574745
923590;Claim;Furto Auto;2022-12-13T19:31:37.574745
923596;Claim;Furto Auto;2022-07-26T19:32:54.574745
923608;Claim;Furto in Casa;2022-11-12T19:32:12.575748
923617;Claim;Furto Auto;2022-04-22T19:35:19.575748
923623;Claim;Incidente Auto;2022-09-30T19:31:06.575748
923629;Claim;Incendio doloso Auto;2022-02-12T19:31:55.576745
923638;Claim;Incidente Auto;2022-05-22T19:33:30.576745
923644;Claim;Incidente Auto;2022-09-27T19:35:01.576745
923647;Claim;Furto in Casa;2022-08-11T19:31:12.576745
923662;Claim;Furto Auto;2022-02-26T19:32:18.577744
923665;Claim;Incendio doloso Auto;2022-02-10T19:30:03.577744
923671;Claim;Incidente Auto;2022-12-19T19:33:20.577744
923674;Claim;Incendio doloso Auto;2022-02-24T19:32:55.577744
923677;Claim;Incendio doloso Casa;2022-07-06T19:32:10.578746
923680;Claim;Incendio doloso Auto;2023-01-07T19:34:23.578746
923692;Claim;Furto Auto;2022-07-26T19:34:07.578746
923698;Claim;Furto in Casa;2022-05-05T19:35:41.579748
923710;Claim;Incendio doloso Auto;2022-05-14T19:32:14.579748
923713;Claim;Furto Auto;2022-02-28T19:31:14.579748
923716;Claim;Furto in Casa;2022-04-07T19:31:23.580745
923725;Claim;Incidente Auto;2022-10-14T19:34:22.580745
923728;Claim;Incendio doloso Casa;2022-07-15T19:30:04.580745
923731;Claim;Incidente Auto;2022-08-05T19:33:58.580745
923737;Claim;Furto Auto;2023-01-03T19:33:14.580745
923758;Claim;Incendio doloso Auto;2022-12-16T19:30:19.581746
923770;Claim;Incendio doloso Casa;2023-01-04T19:35:42.582748
923776;Claim;Incidente Auto;2022-09-22T19:32:08.582748
923779;Claim;Furto in Casa;2022-12-15T19:34:40.582748
923785;Claim;Incendio doloso Auto;2023-01-08T19:34:42.582748
923791;Claim;Furto Auto;2022-06-20T19:31:45.582748
923797;Claim;Incendio doloso Auto;2022-08-30T19:31:20.583790
923806;Claim;Incendio doloso Auto;2022-06-12T19:33:05.583790
923812;Claim;Incendio doloso Auto;2022-05-20T19:34:18.583790
923827;Claim;Furto Auto;2022-12-08T19:30:29.584792
923833;Claim;Incendio doloso Casa;2023-01-08T19:34:39.584792
923836;Claim;Incendio doloso Auto;2022-05-01T19:32:52.584792
923839;Claim;Incidente Auto;2022-02-01T19:35:24.584792
923848;Claim;Incidente Auto;2022-08-06T19:35:30.585792
923851;Claim;Incendio doloso Casa;2022-09-27T19:33:01.585792
923857;Claim;Incendio doloso Auto;2022-05-15T19:34:57.585792
923860;Claim;Furto in Casa;2022-08-13T19:35:26.585792
923863;Claim;Furto in Casa;2022-08-29T19:31:30.585792
923878;Claim;Incendio doloso Auto;2022-05-05T19:31:54.586795
923881;Claim;Furto Auto;2022-07-02T19:31:48.586795
923887;Claim;Incendio doloso Auto;2023-01-19T19:31:48.586795
923890;Claim;Incidente Auto;2022-10-25T19:32:13.587790
923893;Claim;Furto in Casa;2022-02-24T19:35:08.587790
923905;Claim;Furto in Casa;2022-02-25T19:31:50.587790
923911;Claim;Incendio doloso Casa;2022-11-26T19:35:52.587790
923926;Claim;Incendio doloso Auto;2022-07-08T19:32:41.588789
923932;Claim;Incendio doloso Casa;2023-01-05T19:30:51.588789
923935;Claim;Furto Auto;2022-11-10T19:30:40.588789
923938;Claim;Furto Auto;2022-02-02T19:30:35.588789
923941;Claim;Incendio doloso Auto;2022-10-14T19:33:25.589789
923944;Claim;Furto in Casa;2022-10-22T19:31:16.589789
923947;Claim;Furto in Casa;2022-10-23T19:33:37.589789
923950;Claim;Furto Auto;2022-10-01T19:31:08.589789
923953;Claim;Furto Auto;2022-04-15T19:33:32.589789
923959;Claim;Incendio doloso Auto;2022-07-18T19:33:22.589789
923962;Claim;Incendio doloso Auto;2022-07-02T19:31:30.589789
923965;Claim;Furto in Casa;2022-09-04T19:35:47.590791
923971;Claim;Furto Auto;2022-12-11T19:35:42.590791
923974;Claim;Furto Auto;2022-04-25T19:35:42.590791
923986;Claim;Incendio doloso Auto;2022-04-22T19:32:33.590791
923995;Claim;Incendio doloso Casa;2022-03-25T19:30:10.591791
923998;Claim;Furto in Casa;2022-07-07T19:36:00.591791
924007;Claim;Incendio doloso Casa;2022-02-02T19:33:34.591791
924016;Claim;Incendio doloso Casa;2022-03-25T19:32:58.592788
924019;Claim;Furto in Casa;2022-09-27T19:33:03.592788
924022;Claim;Incendio doloso Auto;2022-04-18T19:32:55.592788
924025;Claim;Incendio doloso Auto;2022-08-31T19:33:43.592788
924034;Claim;Incidente Auto;2022-10-20T19:35:14.592788
924046;Claim;Incendio doloso Casa;2022-11-23T19:33:32.593817
924058;Claim;Furto Auto;2022-12-19T19:30:54.594817
924061;Claim;Furto Auto;2022-03-04T19:32:06.594817
924070;Claim;Furto Auto;2022-09-05T19:34:27.594817
924076;Claim;Incendio doloso Casa;2022-08-20T19:34:18.594817
924079;Claim;Furto Auto;2023-01-19T19:30:04.595816
924082;Claim;Incidente Auto;2022-10-13T19:31:50.595816
924097;Claim;Furto in Casa;2022-10-26T19:31:16.595816
924100;Claim;Incendio doloso Casa;2022-11-17T19:33:05.595816
924103;Claim;Furto Auto;2023-01-21T19:33:55.595816
924109;Claim;Incidente Auto;2022-04-15T19:34:28.596814
924112;Claim;Incendio doloso Casa;2022-02-01T19:30:59.596814
924115;Claim;Incendio doloso Auto;2022-12-07T19:32:41.596814
924121;Claim;Incidente Auto;2022-03-07T19:31:47.596814
924124;Claim;Furto in Casa;2022-10-11T19:30:11.596814
924145;Claim;Incendio doloso Auto;2022-06-09T19:30:23.597817
924148;Claim;Incidente Auto;2022-05-31T19:35:59.597817
924154;Claim;Incidente Auto;2022-03-21T19:32:45.597817
924160;Claim;Furto in Casa;2022-05-21T19:35:44.598815
924163;Claim;Incidente Auto;2022-02-09T19:31:13.598815
924166;Claim;Incidente Auto;2022-02-03T19:34:18.598815
924172;Claim;Furto Auto;2022-09-16T19:35:17.598815
924187;Claim;Furto Auto;2022-10-07T19:31:24.599817
924190;Claim;Incendio doloso Auto;2022-09-21T19:35:11.599817
924193;Claim;Furto in Casa;2022-06-21T19:34:55.599817
924199;Claim;Furto Auto;2022-07-29T19:31:37.599817
924211;Claim;Furto in Casa;2022-03-11T19:32:27.600819
924223;Claim;Incidente Auto;2022-09-01T19:35:25.600819
924226;Claim;Incendio doloso Casa;2022-12-20T19:33:24.601814
924232;Claim;Incendio doloso Casa;2022-04-29T19:31:36.601814
924247;Claim;Furto in Casa;2023-01-08T19:33:48.601814
924253;Claim;Incidente Auto;2022-09-15T19:31:57.602815
924256;Claim;Furto in Casa;2022-12-12T19:31:46.602815
924259;Claim;Furto Auto;2022-08-01T19:33:34.602815
924268;Claim;Incidente Auto;2022-07-14T19:31:00.602815
924274;Claim;Incendio doloso Auto;2022-10-25T19:31:20.602815
924277;Claim;Furto Auto;2022-11-09T19:33:20.603950
924280;Claim;Furto in Casa;2022-07-02T19:31:30.603950
924289;Claim;Incendio doloso Auto;2022-08-24T19:35:04.603950
924292;Claim;Furto Auto;2023-01-07T19:31:40.603950
924307;Claim;Incendio doloso Auto;2022-06-12T19:31:17.604949
924310;Claim;Incidente Auto;2022-05-29T19:30:10.604949
924316;Claim;Incendio doloso Auto;2022-08-22T19:35:22.604949
924328;Claim;Furto Auto;2022-08-29T19:35:30.605951
924331;Claim;Incidente Auto;2022-12-24T19:31:17.605951
924343;Claim;Incendio doloso Auto;2022-11-11T19:35:37.605951
924349;Claim;Incidente Auto;2022-08-09T19:32:00.605951
924352;Claim;Furto Auto;2022-03-29T19:30:11.606950
924358;Claim;Furto Auto;2023-01-17T19:33:37.606950
924364;Claim;Incidente Auto;2022-05-22T19:34:11.606950
924379;Claim;Furto in Casa;2022-10-04T19:30:33.607951
924388;Claim;Furto Auto;2022-01-29T19:31:44.607951
924406;Claim;Furto Auto;2022-08-11T19:35:13.608950
924409;Claim;Incidente Auto;2022-02-13T19:31:56.608950
924412;Claim;Furto in Casa;2022-06-25T19:32:24.608950
924415;Claim;Furto Auto;2022-09-01T19:35:16.609953
924418;Claim;Incidente Auto;2023-01-14T19:33:38.609953
924421;Claim;Incidente Auto;2022-02-28T19:33:07.609953
924424;Claim;Furto in Casa;2022-05-22T19:31:43.609953
924427;Claim;Furto in Casa;2022-09-30T19:32:03.609953
924433;Claim;Incidente Auto;2022-10-05T19:30:24.609953
924436;Claim;Incendio doloso Auto;2022-08-24T19:35:10.609953
924442;Claim;Furto Auto;2022-03-09T19:31:07.610949
924445;Claim;Incendio doloso Auto;2022-10-11T19:32:25.610949
924448;Claim;Incendio doloso Auto;2022-12-04T19:35:01.610949
924451;Claim;Incidente Auto;2022-07-03T19:33:03.610949
924463;Claim;Furto in Casa;2022-07-03T19:32:58.610949
924469;Claim;Furto Auto;2022-11-16T19:30:54.610949
924472;Claim;Incendio doloso Casa;2022-10-02T19:31:18.610949
924478;Claim;Incendio doloso Casa;2022-12-25T19:34:16.610949
924484;Claim;Incidente Auto;2022-10-15T19:33:08.612457
924490;Claim;Incendio doloso Auto;2022-04-30T19:33:52.612457
924496;Claim;Furto Auto;2022-02-10T19:30:57.612457
924502;Claim;Incendio doloso Auto;2022-11-30T19:34:24.612457
924508;Claim;Furto in Casa;2022-06-15T19:35:36.613464
924514;Claim;Incendio doloso Auto;2022-09-07T19:32:22.613464
924523;Claim;Incendio doloso Casa;2022-08-03T19:33:43.613464
924526;Claim;Incendio doloso Auto;2023-01-02T19:32:17.613464
924532;Claim;Incidente Auto;2022-03-24T19:35:34.614464
924535;Claim;Incendio doloso Casa;2022-05-16T19:35:57.614464
924541;Claim;Incendio doloso Auto;2022-06-26T19:30:16.614464
924544;Claim;Incendio doloso Auto;2022-07-22T19:31:33.614464
924550;Claim;Incendio doloso Auto;2022-03-04T19:30:04.615467
924553;Claim;Furto Auto;2022-05-01T19:30:29.615467
924556;Claim;Incendio doloso Casa;2022-05-28T19:35:14.615467
924565;Claim;Incidente Auto;2022-10-25T19:33:47.615467
924568;Claim;Furto in Casa;2022-09-01T19:31:08.615467
924571;Claim;Incendio doloso Auto;2022-12-06T19:31:23.616464
924574;Claim;Furto in Casa;2022-03-04T19:34:49.616464
924577;Claim;Incendio doloso Auto;2022-04-22T19:30:57.616464
924589;Claim;Incidente Auto;2022-03-12T19:31:38.616464
924595;Claim;Incendio doloso Casa;2022-09-23T19:33:41.617463
924601;Claim;Incendio doloso Auto;2022-06-30T19:35:58.617463
924604;Claim;Incendio doloso Casa;2022-06-16T19:31:55.617463
924607;Claim;Incidente Auto;2022-04-07T19:31:31.617463
924610;Claim;Furto in Casa;2022-12-26T19:31:10.617463
924613;Claim;Furto in Casa;2022-12-06T19:34:00.617463
924616;Claim;Furto Auto;2022-02-28T19:34:27.617463
924622;Claim;Incendio doloso Casa;2022-05-22T19:35:28.618466
924625;Claim;Furto Auto;2022-10-21T19:35:52.618466
924628;Claim;Incendio doloso Casa;2022-09-03T19:34:03.618466
924631;Claim;Incidente Auto;2022-07-28T19:35:14.618466
924634;Claim;Incendio doloso Casa;2022-10-06T19:33:17.618466
924646;Claim;Incendio doloso Auto;2022-07-31T19:32:41.619466
924652;Claim;Furto in Casa;2022-03-06T19:31:12.619466
924655;Claim;Incendio doloso Casa;2022-04-21T19:33:58.619466
924658;Claim;Furto Auto;2022-07-24T19:34:20.619466
924661;Claim;Incidente Auto;2022-11-28T19:30:21.619466
924670;Claim;Furto in Casa;2022-06-22T19:30:45.620466
924673;Claim;Furto in Casa;2022-02-18T19:35:08.620466
924682;Claim;Incendio doloso Auto;2022-03-07T19:34:37.620466
924688;Claim;Incendio doloso Casa;2022-08-16T19:32:56.621468
924691;Claim;Furto in Casa;2022-08-01T19:35:51.621468
924694;Claim;Incendio doloso Auto;2022-12-28T19:34:49.621468
924706;Claim;Furto in Casa;2022-05-15T19:34:36.621468
924709;Claim;Furto Auto;2022-11-17T19:30:30.622467
924712;Claim;Incendio doloso Casa;2022-09-02T19:30:50.622467
924721;Claim;Incendio doloso Casa;2022-03-02T19:33:31.622467
924724;Claim;Furto Auto;2022-05-08T19:33:21.622467
924727;Claim;Incidente Auto;2022-03-11T19:36:01.622467
924736;Claim;Furto in Casa;2022-07-17T19:34:00.622467
924739;Claim;Furto in Casa;2022-02-07T19:32:45.623548
924757;Claim;Furto Auto;2023-01-12T19:30:32.623548
924775;Claim;Furto Auto;2022-04-14T19:32:26.624545
924778;Claim;Furto in Casa;2022-08-12T19:30:36.624545
924781;Claim;Incendio doloso Auto;2022-05-12T19:30:07.624545
924787;Claim;Incendio doloso Casa;2022-04-17T19:30:39.625548
924793;Claim;Incendio doloso Casa;2022-07-16T19:35:40.625548
924808;Claim;Furto in Casa;2022-04-09T19:31:03.625548
924814;Claim;Incidente Auto;2022-03-13T19:31:07.626546
924826;Claim;Furto Auto;2022-03-13T19:31:45.626546
924832;Claim;Incendio doloso Auto;2022-05-27T19:32:36.626546
924835;Claim;Incendio doloso Casa;2023-01-05T19:30:32.627547
924838;Claim;Incendio doloso Casa;2022-03-23T19:31:53.627547
924844;Claim;Incendio doloso Casa;2022-02-08T19:35:11.627547
924859;Claim;Furto in Casa;2022-10-25T19:35:36.628551
924871;Claim;Incendio doloso Casa;2022-08-16T19:31:26.628551
924874;Claim;Furto Auto;2022-05-15T19:30:40.629548
924886;Claim;Incendio doloso Auto;2022-12-26T19:31:26.629548
924895;Claim;Incendio doloso Casa;2022-12-01T19:34:55.629548
924898;Claim;Incendio doloso Casa;2022-07-30T19:31:03.630546
924928;Claim;Incendio doloso Auto;2022-12-07T19:33:26.631545
924931;Claim;Incidente Auto;2022-10-14T19:32:19.631545
