closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Casa;2022-03-08T00:40:21.114327;Claim;827094
2022-05-10T00:55:57.114534;Incendio doloso Auto;2022-05-05T00:44:59.114534;Claim;827097
;Furto in Casa;2022-09-05T00:40:06.114750;Claim;827100
;Furto Auto;2022-10-06T00:43:19.114983;Claim;827103
2022-08-24T00:48:42.115193;Incendio doloso Casa;2022-08-19T00:42:13.115193;Claim;827106
2022-03-16T00:54:27.115432;Furto Auto;2022-03-11T00:44:40.115432;Claim;827109
;Furto in Casa;2022-12-07T00:43:26.115686;Claim;827112
2022-01-30T00:46:32.115897;Incendio doloso Casa;2022-01-25T00:39:40.115897;Claim;827115
;Furto Auto;2023-01-13T00:40:28.116124;Claim;827118
;Furto in Casa;2022-10-14T00:41:06.116336;Claim;827121
;Incendio doloso Auto;2022-07-19T00:41:24.116550;Claim;827124
;Furto Auto;2022-05-13T00:44:18.116771;Claim;827127
2022-09-24T00:50:16.116996;Furto in Casa;2022-09-19T00:42:14.116996;Claim;827130
;Incendio doloso Casa;2022-08-22T00:43:20.117207;Claim;827133
2022-10-24T00:51:35.117429;Incendio doloso Casa;2022-10-19T00:43:49.117429;Claim;827136
2022-04-08T00:52:14.117667;Furto Auto;2022-04-03T00:43:48.117667;Claim;827139
;Furto in Casa;2022-08-30T00:43:12.117877;Claim;827142
;Incendio doloso Auto;2022-02-09T00:44:11.118102;Claim;827145
;Furto Auto;2022-08-30T00:44:16.118312;Claim;827148
2022-06-06T00:47:03.118520;Incidente Auto;2022-06-01T00:39:23.118520;Claim;827151
2022-10-05T00:49:34.118752;Furto Auto;2022-09-30T00:40:32.118752;Claim;827154
;Incidente Auto;2022-06-19T00:41:33.118964;Claim;827157
;Furto in Casa;2022-03-02T00:43:11.119173;Claim;827160
;Incendio doloso Auto;2022-07-24T00:44:38.119395;Claim;827163
2022-04-18T00:49:00.119721;Furto in Casa;2022-04-13T00:42:43.119721;Claim;827166
2022-06-15T00:52:29.119986;Furto in Casa;2022-06-10T00:44:05.119986;Claim;827169
2022-11-02T00:51:44.120197;Incendio doloso Casa;2022-10-28T00:41:33.120197;Claim;827172
;Incidente Auto;2022-03-05T00:39:25.120407;Claim;827175
2022-10-03T00:50:57.120647;Incidente Auto;2022-09-28T00:41:15.120647;Claim;827178
;Furto Auto;2023-01-15T00:40:58.120932;Claim;827181
2022-09-29T00:50:25.121147;Furto Auto;2022-09-24T00:44:49.121147;Claim;827184
;Incendio doloso Casa;2022-10-06T00:43:57.121365;Claim;827187
2022-12-07T00:54:19.121590;Incendio doloso Auto;2022-12-02T00:43:42.121590;Claim;827190
2022-08-14T00:50:28.121808;Furto Auto;2022-08-09T00:41:30.121808;Claim;827193
;Incendio doloso Casa;2022-06-20T00:39:19.122031;Claim;827196
2022-10-14T00:51:02.122198;Furto Auto;2022-10-09T00:40:42.122198;Claim;827199
;Furto in Casa;2022-12-27T00:39:20.122466;Claim;827202
2022-02-13T00:45:29.122705;Furto in Casa;2022-02-08T00:40:14.122705;Claim;827205
2022-02-08T00:50:48.122955;Furto Auto;2022-02-03T00:41:31.122955;Claim;827208
;Incidente Auto;2022-11-30T00:41:03.123189;Claim;827211
;Furto Auto;2022-09-11T00:39:34.123414;Claim;827214
;Incendio doloso Casa;2022-11-22T00:39:18.123643;Claim;827217
;Furto Auto;2022-03-02T00:43:05.123854;Claim;827220
2022-03-06T00:49:09.124066;Incendio doloso Casa;2022-03-01T00:42:20.124066;Claim;827223
;Furto in Casa;2022-07-26T00:40:06.124277;Claim;827226
2022-11-06T00:50:03.124501;Furto in Casa;2022-11-01T00:42:10.124501;Claim;827229
2022-05-27T00:52:32.124723;Furto in Casa;2022-05-22T00:41:56.124723;Claim;827232
2022-04-26T00:53:30.124955;Incidente Auto;2022-04-21T00:44:29.124955;Claim;827235
2022-06-25T00:46:59.125167;Incidente Auto;2022-06-20T00:41:06.125167;Claim;827238
;Incidente Auto;2022-06-18T00:42:50.125420;Claim;827241
2022-08-26T00:49:41.125689;Furto in Casa;2022-08-21T00:43:40.125689;Claim;827244
;Incendio doloso Auto;2022-09-26T00:43:33.125907;Claim;827247
2022-10-30T00:46:33.126120;Incendio doloso Auto;2022-10-25T00:39:18.126120;Claim;827250
2022-05-15T00:49:14.126333;Incidente Auto;2022-05-10T00:40:34.126333;Claim;827253
;Furto in Casa;2022-05-07T00:43:57.126559;Claim;827256
2022-05-19T00:49:05.126783;Incendio doloso Auto;2022-05-14T00:41:31.126783;Claim;827259
;Incendio doloso Casa;2022-12-28T00:39:14.127004;Claim;827262
;Incendio doloso Auto;2022-09-19T00:42:30.127239;Claim;827265
2023-01-08T00:47:28.127487;Furto Auto;2023-01-03T00:40:55.127487;Claim;827268
2022-12-10T00:50:44.127721;Incendio doloso Auto;2022-12-05T00:41:53.127721;Claim;827271
2022-07-16T00:48:14.127913;Incendio doloso Casa;2022-07-11T00:42:25.127913;Claim;827274
2022-05-23T00:51:09.128073;Furto in Casa;2022-05-18T00:44:11.128073;Claim;827277
2022-06-04T00:50:32.128354;Incidente Auto;2022-05-30T00:40:14.128354;Claim;827280
2022-04-02T00:48:27.128595;Incidente Auto;2022-03-28T00:39:36.128595;Claim;827283
2022-02-12T00:50:16.128842;Incidente Auto;2022-02-07T00:39:47.128842;Claim;827286
2022-11-07T00:49:33.129086;Furto in Casa;2022-11-02T00:39:14.129086;Claim;827289
;Incidente Auto;2022-06-20T00:39:32.129371;Claim;827292
;Furto in Casa;2022-03-26T00:42:40.129599;Claim;827295
;Incendio doloso Auto;2022-10-18T00:42:52.129822;Claim;827298
2022-07-08T00:48:33.130043;Incidente Auto;2022-07-03T00:41:12.130043;Claim;827301
2022-04-13T00:51:23.130256;Incendio doloso Casa;2022-04-08T00:44:53.130256;Claim;827304
;Incendio doloso Auto;2022-03-24T00:40:22.130467;Claim;827307
;Furto in Casa;2022-08-23T00:41:35.130690;Claim;827310
;Incendio doloso Auto;2022-11-12T00:42:25.130905;Claim;827313
;Incendio doloso Casa;2022-11-08T00:40:01.131186;Claim;827316
;Incendio doloso Auto;2022-04-18T00:43:48.131405;Claim;827319
2022-11-26T00:53:47.131630;Incidente Auto;2022-11-21T00:43:53.131630;Claim;827322
;Furto in Casa;2022-10-25T00:41:00.131843;Claim;827325
2022-11-16T00:52:48.132063;Incendio doloso Auto;2022-11-11T00:43:57.132063;Claim;827328
;Furto in Casa;2022-07-22T00:41:10.132274;Claim;827331
;Incendio doloso Casa;2022-08-29T00:44:59.132502;Claim;827334
2022-03-19T00:54:57.132728;Incidente Auto;2022-03-14T00:45:00.132728;Claim;827337
2022-10-21T00:49:00.132979;Incidente Auto;2022-10-16T00:41:21.132979;Claim;827340
2022-10-16T00:47:18.133213;Furto Auto;2022-10-11T00:39:14.133213;Claim;827343
;Furto Auto;2022-03-11T00:40:24.134214;Claim;827346
2023-01-07T00:51:25.134441;Incendio doloso Auto;2023-01-02T00:42:47.134441;Claim;827349
2023-01-24T00:51:17.134658;Incidente Auto;2023-01-19T00:44:10.134658;Claim;827352
;Incidente Auto;2022-11-29T00:41:05.134880;Claim;827355
2022-07-02T00:55:43.135072;Incendio doloso Casa;2022-06-27T00:45:01.135072;Claim;827358
2022-12-21T00:52:21.135341;Incidente Auto;2022-12-16T00:43:39.135341;Claim;827361
2022-10-28T00:53:57.135558;Incendio doloso Auto;2022-10-23T00:44:12.135558;Claim;827364
;Incidente Auto;2022-12-03T00:42:49.135782;Claim;827367
2022-12-05T00:52:22.136055;Incendio doloso Auto;2022-11-30T00:44:57.136055;Claim;827370
2022-07-01T00:52:58.136286;Incendio doloso Casa;2022-06-26T00:44:13.136286;Claim;827373
2022-04-21T00:52:10.136503;Incidente Auto;2022-04-16T00:42:41.136503;Claim;827376
;Furto in Casa;2022-11-26T00:39:43.136713;Claim;827379
;Furto Auto;2022-06-06T00:39:41.136903;Claim;827382
2022-02-01T00:53:46.137064;Incendio doloso Auto;2022-01-27T00:43:59.137064;Claim;827385
2022-03-14T00:50:14.137334;Incendio doloso Casa;2022-03-09T00:44:33.137334;Claim;827388
;Furto in Casa;2022-08-08T00:41:55.137563;Claim;827391
;Incendio doloso Auto;2022-02-08T00:39:06.137789;Claim;827394
;Incendio doloso Auto;2022-03-09T00:40:03.138014;Claim;827397
;Incendio doloso Auto;2022-11-17T00:41:17.138234;Claim;827400
;Furto in Casa;2022-11-16T00:42:00.138456;Claim;827403
2022-04-25T00:53:00.138670;Incendio doloso Casa;2022-04-20T00:42:27.138670;Claim;827406
;Furto Auto;2022-02-18T00:44:31.138881;Claim;827409
;Incidente Auto;2022-05-21T00:42:59.139090;Claim;827412
2022-12-28T00:53:15.139311;Furto in Casa;2022-12-23T00:43:06.139311;Claim;827415
;Furto in Casa;2022-10-15T00:43:27.139538;Claim;827418
2022-11-03T00:49:06.139758;Furto in Casa;2022-10-29T00:39:24.139758;Claim;827421
;Incendio doloso Auto;2022-08-07T00:44:42.139985;Claim;827424
2022-10-13T00:46:23.140205;Furto Auto;2022-10-08T00:40:13.140205;Claim;827427
2022-06-09T00:50:27.140427;Furto Auto;2022-06-04T00:40:43.140427;Claim;827430
;Furto Auto;2022-03-12T00:42:31.140643;Claim;827433
;Incendio doloso Casa;2022-02-10T00:44:09.140854;Claim;827436
2022-03-01T00:55:01.141084;Furto in Casa;2022-02-24T00:44:19.141084;Claim;827439
;Incidente Auto;2023-01-11T00:41:34.141319;Claim;827442
2022-06-11T00:50:38.141529;Furto Auto;2022-06-06T00:40:11.141529;Claim;827445
2022-10-22T00:51:59.141748;Furto in Casa;2022-10-17T00:43:36.141748;Claim;827448
2022-12-12T00:45:33.141968;Incendio doloso Casa;2022-12-07T00:39:09.141968;Claim;827451
2022-12-28T00:46:16.142186;Incidente Auto;2022-12-23T00:40:19.142186;Claim;827454
2022-03-10T00:47:15.142407;Incendio doloso Auto;2022-03-05T00:39:43.142407;Claim;827457
;Furto Auto;2022-10-16T00:41:57.142621;Claim;827460
;Incidente Auto;2022-10-27T00:41:30.142831;Claim;827463
;Incidente Auto;2022-04-30T00:42:33.143019;Claim;827466
;Furto in Casa;2022-12-13T00:44:19.143216;Claim;827469
2022-09-05T00:55:00.143492;Furto in Casa;2022-08-31T00:44:09.143492;Claim;827472
;Incidente Auto;2022-07-27T00:40:33.143709;Claim;827475
;Incendio doloso Auto;2022-12-20T00:42:32.143929;Claim;827478
;Furto Auto;2022-06-21T00:39:22.144151;Claim;827481
;Incendio doloso Auto;2022-12-07T00:43:25.144378;Claim;827484
2022-11-11T00:47:45.144590;Incendio doloso Auto;2022-11-06T00:40:35.144590;Claim;827487
;Incidente Auto;2022-03-09T00:41:03.144802;Claim;827490
2022-12-13T00:46:31.145030;Incendio doloso Casa;2022-12-08T00:39:30.145030;Claim;827493
;Furto Auto;2022-08-13T00:39:48.145242;Claim;827496
2022-06-01T00:49:51.145465;Furto in Casa;2022-05-27T00:40:23.145465;Claim;827499
2022-11-30T00:48:09.145681;Furto Auto;2022-11-25T00:39:36.145681;Claim;827502
2022-07-12T00:49:35.145907;Incidente Auto;2022-07-07T00:42:54.145907;Claim;827505
;Furto in Casa;2022-05-22T00:39:25.146179;Claim;827508
2022-10-06T00:51:37.146389;Incendio doloso Casa;2022-10-01T00:42:54.146389;Claim;827511
2022-11-10T00:49:24.146600;Incendio doloso Auto;2022-11-05T00:43:45.146600;Claim;827514
2023-01-08T00:49:15.146810;Incidente Auto;2023-01-03T00:41:38.146810;Claim;827517
;Furto in Casa;2022-02-04T00:44:20.147025;Claim;827520
2022-08-16T00:51:40.147233;Incendio doloso Auto;2022-08-11T00:44:53.147233;Claim;827523
;Incendio doloso Auto;2022-09-29T00:39:34.147441;Claim;827526
2022-04-29T00:47:05.147666;Incendio doloso Auto;2022-04-24T00:40:43.147666;Claim;827529
2022-09-04T00:45:54.147877;Furto in Casa;2022-08-30T00:40:20.147877;Claim;827532
;Incendio doloso Auto;2022-03-10T00:44:56.148088;Claim;827535
2022-09-24T00:44:55.148303;Furto in Casa;2022-09-19T00:39:36.148303;Claim;827538
;Incendio doloso Auto;2022-02-01T00:44:25.148514;Claim;827541
;Furto Auto;2022-10-11T00:44:46.148723;Claim;827544
;Incendio doloso Auto;2022-07-23T00:39:52.148934;Claim;827547
;Incendio doloso Auto;2022-10-01T00:44:49.149236;Claim;827550
;Furto in Casa;2023-01-19T00:39:37.149459;Claim;827553
2022-06-30T00:49:25.149667;Furto in Casa;2022-06-25T00:39:12.149667;Claim;827556
;Incendio doloso Casa;2023-01-10T00:40:10.149876;Claim;827559
;Incendio doloso Casa;2022-12-18T00:43:16.150082;Claim;827562
2022-09-25T00:49:24.150376;Incidente Auto;2022-09-20T00:39:10.150376;Claim;827565
;Furto in Casa;2022-04-03T00:41:46.150606;Claim;827568
2023-01-03T00:53:00.150828;Incidente Auto;2022-12-29T00:42:49.150828;Claim;827571
;Incendio doloso Casa;2022-06-30T00:40:37.151093;Claim;827574
;Incendio doloso Casa;2022-07-09T00:42:36.151305;Claim;827577
2023-01-07T00:46:33.151515;Incendio doloso Casa;2023-01-02T00:40:48.151515;Claim;827580
;Furto in Casa;2022-05-01T00:42:42.151731;Claim;827583
2022-05-22T00:51:03.151951;Incidente Auto;2022-05-17T00:40:13.151951;Claim;827586
;Furto in Casa;2022-10-08T00:41:11.152178;Claim;827589
;Incendio doloso Casa;2022-11-30T00:41:59.152403;Claim;827592
2022-02-09T00:46:01.152615;Incendio doloso Auto;2022-02-04T00:40:28.152615;Claim;827595
2022-05-18T00:46:03.152837;Furto in Casa;2022-05-13T00:39:55.152837;Claim;827598
2022-11-02T00:45:52.153034;Furto in Casa;2022-10-28T00:39:56.153034;Claim;827601
2022-09-07T00:47:56.153199;Furto Auto;2022-09-02T00:41:33.153199;Claim;827604
;Incidente Auto;2022-09-30T00:41:58.153468;Claim;827607
;Incendio doloso Auto;2022-09-30T00:43:19.153681;Claim;827610
2022-11-23T00:53:50.153894;Furto Auto;2022-11-18T00:43:14.153894;Claim;827613
2022-08-16T00:49:16.154126;Incendio doloso Casa;2022-08-11T00:39:23.154126;Claim;827616
;Incendio doloso Casa;2022-05-06T00:40:49.154347;Claim;827619
;Furto in Casa;2022-06-02T00:40:22.154559;Claim;827622
;Furto Auto;2022-08-19T00:39:56.154779;Claim;827625
;Furto in Casa;2022-12-30T00:40:41.155013;Claim;827628
;Furto in Casa;2022-03-06T00:39:24.155252;Claim;827631
2022-04-20T00:51:48.155466;Furto Auto;2022-04-15T00:45:02.155466;Claim;827634
2022-12-19T00:51:16.155683;Incidente Auto;2022-12-14T00:40:58.155683;Claim;827637
;Incidente Auto;2022-08-11T00:43:36.155894;Claim;827640
2022-10-13T00:47:00.156120;Incidente Auto;2022-10-08T00:40:31.156120;Claim;827643
;Incidente Auto;2022-06-03T00:43:39.156400;Claim;827646
;Incendio doloso Auto;2022-07-06T00:41:01.156621;Claim;827649
;Incidente Auto;2022-02-18T00:43:31.156832;Claim;827652
2022-08-15T00:49:15.157053;Incendio doloso Auto;2022-08-10T00:43:57.157053;Claim;827655
;Furto Auto;2022-07-15T00:41:55.157345;Claim;827658
2022-05-08T00:51:12.157572;Furto in Casa;2022-05-03T00:43:14.157572;Claim;827661
2023-01-25T00:54:05.157796;Furto in Casa;2023-01-20T00:44:07.157796;Claim;827664
;Incendio doloso Auto;2022-03-27T00:40:08.158020;Claim;827667
2022-11-14T00:49:54.158247;Incendio doloso Auto;2022-11-09T00:44:52.158247;Claim;827670
;Incidente Auto;2022-10-08T00:40:53.158474;Claim;827673
;Incidente Auto;2022-08-15T00:42:00.158693;Claim;827676
2022-04-14T00:50:08.158917;Incendio doloso Casa;2022-04-09T00:43:00.158917;Claim;827679
2022-05-21T00:51:08.159126;Incidente Auto;2022-05-16T00:44:07.159126;Claim;827682
2022-03-13T00:48:18.159338;Incidente Auto;2022-03-08T00:41:02.159338;Claim;827685
;Incidente Auto;2022-02-09T00:42:54.159550;Claim;827688
2022-12-17T00:51:40.159774;Incidente Auto;2022-12-12T00:44:24.159774;Claim;827691
;Furto Auto;2022-04-08T00:44:38.159996;Claim;827694
;Incidente Auto;2023-01-14T00:42:11.160216;Claim;827697
;Furto Auto;2022-02-02T00:39:15.160438;Claim;827700
;Furto Auto;2022-07-14T00:41:47.160660;Claim;827703
2022-05-20T00:45:10.160880;Incendio doloso Auto;2022-05-15T00:39:25.160880;Claim;827706
2022-09-19T00:47:18.161145;Furto in Casa;2022-09-14T00:40:59.161145;Claim;827709
2022-02-01T00:50:55.161392;Incendio doloso Auto;2022-01-27T00:44:02.161392;Claim;827712
2022-07-02T00:46:29.161609;Incendio doloso Auto;2022-06-27T00:39:42.161609;Claim;827715
;Furto Auto;2022-07-26T00:41:54.161834;Claim;827718
;Incendio doloso Casa;2022-08-28T00:44:23.162061;Claim;827721
2022-04-01T00:50:20.162297;Incendio doloso Casa;2022-03-27T00:44:38.162297;Claim;827724
2022-08-12T00:46:40.162530;Furto Auto;2022-08-07T00:40:53.162530;Claim;827727
;Furto Auto;2022-10-16T00:39:22.162748;Claim;827730
;Incendio doloso Casa;2023-01-07T00:40:19.162965;Claim;827733
2022-03-27T00:48:08.163205;Furto in Casa;2022-03-22T00:40:25.163205;Claim;827736
;Incidente Auto;2022-03-10T00:40:08.163442;Claim;827739
;Furto Auto;2022-04-06T00:44:09.163657;Claim;827742
;Incidente Auto;2022-11-09T00:43:34.163882;Claim;827745
;Incendio doloso Casa;2022-10-26T00:41:10.164095;Claim;827748
;Furto in Casa;2022-10-12T00:44:53.164362;Claim;827751
;Furto in Casa;2022-08-22T00:43:07.164584;Claim;827754
;Incendio doloso Casa;2022-07-27T00:42:20.164829;Claim;827757
2022-06-14T00:52:41.165046;Incendio doloso Auto;2022-06-09T00:42:22.165046;Claim;827760
;Furto Auto;2022-09-25T00:43:37.165262;Claim;827763
2022-12-25T00:47:45.165471;Furto in Casa;2022-12-20T00:41:43.165471;Claim;827766
;Incidente Auto;2022-07-30T00:39:26.165696;Claim;827769
;Furto in Casa;2022-08-18T00:39:46.165921;Claim;827772
2022-07-08T00:49:40.166224;Incendio doloso Auto;2022-07-03T00:41:39.166224;Claim;827775
2022-12-28T00:48:02.166467;Furto in Casa;2022-12-23T00:39:33.166467;Claim;827778
2022-03-22T00:53:30.166706;Incidente Auto;2022-03-17T00:42:49.166706;Claim;827781
;Furto Auto;2022-12-19T00:44:10.166927;Claim;827784
2023-01-12T00:50:54.167116;Incidente Auto;2023-01-07T00:40:11.167116;Claim;827787
;Furto in Casa;2022-10-14T00:44:45.167271;Claim;827790
;Incendio doloso Casa;2022-08-01T00:40:00.167536;Claim;827793
2022-05-04T00:52:37.167757;Incendio doloso Casa;2022-04-29T00:43:07.167757;Claim;827796
;Incendio doloso Auto;2022-07-12T00:43:05.167981;Claim;827799
;Incendio doloso Casa;2022-02-16T00:40:58.168202;Claim;827802
;Furto Auto;2022-08-24T00:40:45.168425;Claim;827805
;Incidente Auto;2022-05-07T00:43:49.168645;Claim;827808
2023-01-04T00:53:50.169032;Incendio doloso Casa;2022-12-30T00:43:53.169032;Claim;827811
2022-04-29T00:55:06.169342;Incendio doloso Auto;2022-04-24T00:44:45.169342;Claim;827814
2022-11-30T00:53:00.169591;Furto in Casa;2022-11-25T00:44:10.169591;Claim;827817
2022-12-03T00:47:50.169816;Furto Auto;2022-11-28T00:40:15.169816;Claim;827820
2022-06-25T00:46:30.170038;Incendio doloso Auto;2022-06-20T00:40:37.170038;Claim;827823
2022-04-23T00:49:25.170258;Furto Auto;2022-04-18T00:39:14.170258;Claim;827826
;Furto Auto;2022-02-15T00:39:05.170477;Claim;827829
2023-01-26T00:50:55.170712;Incendio doloso Auto;2023-01-21T00:41:31.170712;Claim;827832
2022-11-22T00:51:03.170963;Furto in Casa;2022-11-17T00:42:10.170963;Claim;827835
;Furto in Casa;2022-09-17T00:44:25.171233;Claim;827838
2022-05-09T00:51:12.171480;Furto in Casa;2022-05-04T00:42:53.171480;Claim;827841
2022-02-08T00:53:27.171730;Furto in Casa;2022-02-03T00:43:17.171730;Claim;827844
2022-07-28T00:48:49.171972;Incendio doloso Casa;2022-07-23T00:43:39.171972;Claim;827847
2022-05-08T00:47:21.172212;Furto in Casa;2022-05-03T00:40:26.172212;Claim;827850
;Incendio doloso Casa;2022-10-14T00:40:02.172380;Claim;827853
;Incidente Auto;2022-12-15T00:44:47.172649;Claim;827856
;Furto Auto;2022-05-17T00:44:12.172861;Claim;827859
;Incidente Auto;2022-12-21T00:43:45.173063;Claim;827862
2022-05-08T00:45:43.173228;Furto in Casa;2022-05-03T00:40:06.173228;Claim;827865
2022-03-15T00:51:52.173493;Incidente Auto;2022-03-10T00:42:41.173493;Claim;827868
2022-12-19T00:50:23.173718;Incendio doloso Auto;2022-12-14T00:43:14.173718;Claim;827871
;Incendio doloso Auto;2022-12-09T00:39:40.173904;Claim;827874
;Incendio doloso Casa;2022-02-22T00:43:37.174062;Claim;827877
2023-01-23T00:51:15.174325;Furto in Casa;2023-01-18T00:42:37.174325;Claim;827880
2022-12-11T00:44:31.174536;Furto in Casa;2022-12-06T00:39:05.174536;Claim;827883
2022-10-19T00:49:11.174749;Furto in Casa;2022-10-14T00:39:36.174749;Claim;827886
2022-08-16T00:49:52.174979;Incendio doloso Auto;2022-08-11T00:42:57.174979;Claim;827889
2022-05-07T00:48:41.175266;Furto Auto;2022-05-02T00:42:44.175266;Claim;827892
;Incidente Auto;2022-12-04T00:42:09.175446;Claim;827895
;Furto Auto;2022-06-03T00:43:13.175734;Claim;827898
;Incendio doloso Auto;2023-01-02T00:40:28.175965;Claim;827901
;Furto Auto;2022-09-01T00:40:39.176189;Claim;827904
2022-05-02T00:48:25.176412;Incidente Auto;2022-04-27T00:42:33.176412;Claim;827907
;Incendio doloso Auto;2022-07-14T00:39:07.176647;Claim;827910
2022-07-23T00:49:39.176888;Furto Auto;2022-07-18T00:42:11.176888;Claim;827913
2022-06-20T00:49:32.177115;Incidente Auto;2022-06-15T00:40:46.177115;Claim;827916
2022-11-24T00:45:03.177340;Incendio doloso Auto;2022-11-19T00:39:10.177340;Claim;827919
;Furto in Casa;2022-02-09T00:39:39.177564;Claim;827922
;Incendio doloso Casa;2022-04-20T00:39:54.177787;Claim;827925
;Furto in Casa;2022-09-22T00:39:46.178032;Claim;827928
;Furto in Casa;2023-01-16T00:43:54.178263;Claim;827931
2022-06-02T00:47:56.178481;Furto Auto;2022-05-28T00:40:47.178481;Claim;827934
;Incidente Auto;2022-07-08T00:39:53.178731;Claim;827937
2022-03-10T00:49:16.178941;Incendio doloso Auto;2022-03-05T00:40:43.178941;Claim;827940
;Furto Auto;2022-12-27T00:41:46.179206;Claim;827943
2023-01-29T00:48:33.179451;Incidente Auto;2023-01-24T00:39:30.179451;Claim;827946
2023-01-04T00:50:04.179761;Incendio doloso Auto;2022-12-30T00:45:00.179761;Claim;827949
;Furto in Casa;2023-01-05T00:39:41.179981;Claim;827952
2022-12-02T00:51:54.180202;Incendio doloso Casa;2022-11-27T00:43:06.180202;Claim;827955
;Furto in Casa;2022-10-29T00:42:42.180414;Claim;827958
;Furto in Casa;2022-10-27T00:44:34.180628;Claim;827961
2022-08-28T00:47:30.180853;Furto Auto;2022-08-23T00:41:25.180853;Claim;827964
;Incidente Auto;2022-05-27T00:41:37.181078;Claim;827967
;Furto Auto;2023-01-04T00:39:49.181300;Claim;827970
;Incendio doloso Casa;2022-06-25T00:43:49.181522;Claim;827973
2022-02-19T00:53:06.181774;Incendio doloso Casa;2022-02-14T00:42:35.181774;Claim;827976
2022-10-16T00:52:34.181992;Incendio doloso Casa;2022-10-11T00:42:32.181992;Claim;827979
;Incendio doloso Auto;2022-07-17T00:40:11.182213;Claim;827982
