:ID;:LABEL;type;open_date:datetime
918394;Claim;Furto in Casa;2023-01-08T18:52:46.219648
918412;Claim;Furto in Casa;2022-03-11T18:47:23.220649
918415;Claim;Furto in Casa;2022-08-17T18:49:01.220649
918424;Claim;Incidente Auto;2022-11-17T18:48:20.221649
918436;Claim;Furto Auto;2022-04-29T18:49:54.221649
918439;Claim;Incendio doloso Auto;2022-03-11T18:51:15.221649
918442;Claim;Furto Auto;2022-05-28T18:50:22.221649
918445;Claim;Incendio doloso Auto;2022-08-15T18:49:00.221649
918454;Claim;Incendio doloso Casa;2022-09-11T18:51:05.222649
918457;Claim;Incendio doloso Casa;2022-05-08T18:52:29.222649
918463;Claim;Incendio doloso Auto;2022-10-11T18:50:09.222649
918466;Claim;Furto in Casa;2022-06-08T18:49:11.222649
918469;Claim;Incendio doloso Auto;2022-04-15T18:49:41.222649
918472;Claim;Furto Auto;2023-01-07T18:50:43.222649
918475;Claim;Incendio doloso Casa;2022-06-23T18:49:17.223649
918478;Claim;Furto in Casa;2022-10-13T18:52:47.223649
918481;Claim;Furto Auto;2022-03-08T18:48:09.223649
918490;Claim;Furto in Casa;2022-08-29T18:51:19.223649
918502;Claim;Furto Auto;2022-03-22T18:51:12.224655
918508;Claim;Furto Auto;2022-10-15T18:49:37.224655
918511;Claim;Furto in Casa;2022-05-06T18:51:28.224655
918523;Claim;Incidente Auto;2022-12-16T18:47:27.224655
918526;Claim;Incendio doloso Auto;2022-06-25T18:51:15.225657
918535;Claim;Furto Auto;2022-10-22T18:49:38.225657
918538;Claim;Incendio doloso Casa;2022-09-06T18:47:04.225657
918544;Claim;Furto Auto;2022-07-04T18:48:46.225657
918547;Claim;Furto Auto;2022-02-28T18:48:37.226649
918553;Claim;Incendio doloso Casa;2022-07-05T18:47:09.226649
918556;Claim;Incendio doloso Auto;2022-06-29T18:49:37.226649
918559;Claim;Incidente Auto;2023-01-04T18:50:59.226649
918562;Claim;Incendio doloso Casa;2022-03-18T18:48:22.226649
918574;Claim;Incendio doloso Casa;2022-11-03T18:47:44.227650
918583;Claim;Furto Auto;2023-01-18T18:48:35.227650
918592;Claim;Incendio doloso Auto;2022-04-14T18:50:56.227650
918619;Claim;Incendio doloso Auto;2023-01-04T18:49:46.229711
918622;Claim;Furto Auto;2022-07-09T18:50:17.229711
918640;Claim;Incendio doloso Casa;2022-03-26T18:51:52.230713
918643;Claim;Furto in Casa;2022-12-25T18:51:27.230713
918646;Claim;Incendio doloso Auto;2022-04-12T18:52:39.230713
918658;Claim;Incendio doloso Auto;2022-01-30T18:50:31.230713
918661;Claim;Incendio doloso Auto;2022-10-01T18:52:44.231712
918664;Claim;Incendio doloso Casa;2022-01-30T18:47:27.231712
918670;Claim;Furto in Casa;2022-09-01T18:47:21.231712
918682;Claim;Furto Auto;2022-11-04T18:50:09.232712
918685;Claim;Furto Auto;2022-05-02T18:47:30.232712
918688;Claim;Incidente Auto;2022-06-16T18:48:42.232712
918691;Claim;Incendio doloso Auto;2022-05-29T18:47:57.232712
918706;Claim;Furto Auto;2022-09-19T18:48:39.232712
918709;Claim;Incendio doloso Auto;2022-11-05T18:49:08.233713
918721;Claim;Incidente Auto;2023-01-15T18:50:00.233713
918724;Claim;Incendio doloso Auto;2022-07-14T18:52:39.233713
918727;Claim;Incidente Auto;2022-06-06T18:51:33.233713
918748;Claim;Incendio doloso Auto;2022-10-19T18:52:28.234718
918754;Claim;Incidente Auto;2023-01-11T18:50:20.234718
918763;Claim;Incendio doloso Auto;2022-03-14T18:50:06.235711
918772;Claim;Incendio doloso Casa;2022-07-15T18:51:44.235711
918775;Claim;Incidente Auto;2022-07-08T18:50:31.235711
918784;Claim;Furto in Casa;2022-06-15T18:49:03.236710
918787;Claim;Furto Auto;2022-02-01T18:47:36.236710
918790;Claim;Incendio doloso Auto;2022-05-13T18:47:56.236710
918793;Claim;Incidente Auto;2022-10-25T18:51:09.236710
918796;Claim;Incendio doloso Casa;2022-06-06T18:49:59.236710
918802;Claim;Furto in Casa;2022-11-03T18:48:32.236710
918805;Claim;Incendio doloso Auto;2022-08-06T18:51:36.236710
918817;Claim;Incidente Auto;2022-07-05T18:52:03.237710
918823;Claim;Incendio doloso Auto;2022-06-08T18:48:49.237710
918826;Claim;Furto Auto;2022-03-28T18:47:47.237710
918829;Claim;Incendio doloso Casa;2022-11-25T18:47:14.237710
918838;Claim;Incidente Auto;2022-09-16T18:50:27.238956
918841;Claim;Incidente Auto;2022-08-09T18:51:01.238956
918850;Claim;Incendio doloso Auto;2022-06-16T18:51:41.238956
918853;Claim;Incendio doloso Auto;2022-09-29T18:49:59.238956
918856;Claim;Furto Auto;2022-12-30T18:50:42.238956
918865;Claim;Incendio doloso Auto;2022-07-10T18:48:41.239954
918868;Claim;Incidente Auto;2022-06-01T18:50:48.239954
918877;Claim;Incendio doloso Casa;2022-12-26T18:48:00.239954
918883;Claim;Incendio doloso Casa;2022-08-08T18:52:22.240954
918889;Claim;Incendio doloso Auto;2022-06-05T18:52:47.240954
918892;Claim;Incendio doloso Casa;2022-09-05T18:50:28.240954
918898;Claim;Furto in Casa;2022-12-25T18:51:35.240954
918901;Claim;Incendio doloso Auto;2022-06-29T18:50:47.240954
918907;Claim;Furto in Casa;2022-02-23T18:52:55.240954
918913;Claim;Furto in Casa;2022-01-30T18:51:26.241956
918916;Claim;Incidente Auto;2022-11-11T18:49:19.241956
918919;Claim;Incidente Auto;2022-12-10T18:50:03.241956
918925;Claim;Incendio doloso Auto;2022-09-26T18:51:48.241956
918928;Claim;Incendio doloso Casa;2022-06-09T18:52:27.241956
918937;Claim;Incidente Auto;2022-11-08T18:47:40.242954
918940;Claim;Incendio doloso Auto;2022-09-28T18:49:51.242954
918943;Claim;Incendio doloso Auto;2022-05-23T18:49:08.242954
918949;Claim;Incidente Auto;2022-02-14T18:49:23.242954
918970;Claim;Furto in Casa;2022-07-20T18:48:19.243956
918973;Claim;Furto Auto;2022-06-08T18:48:31.243956
918985;Claim;Furto Auto;2023-01-02T18:51:39.244954
918988;Claim;Incendio doloso Casa;2022-05-06T18:49:17.244954
918994;Claim;Incendio doloso Casa;2022-03-28T18:50:30.244954
918997;Claim;Incidente Auto;2023-01-23T18:48:22.244954
919009;Claim;Incendio doloso Casa;2022-04-22T18:52:38.245961
919018;Claim;Furto Auto;2022-12-10T18:50:45.245961
919021;Claim;Furto in Casa;2022-11-20T18:52:04.245961
919027;Claim;Incidente Auto;2022-11-21T18:47:22.245961
919033;Claim;Incendio doloso Auto;2023-01-02T18:47:26.247469
919036;Claim;Incendio doloso Casa;2022-03-23T18:52:32.247469
919039;Claim;Furto Auto;2022-09-30T18:48:53.247469
919042;Claim;Incendio doloso Auto;2022-08-10T18:50:04.247469
919045;Claim;Incendio doloso Casa;2022-02-10T18:50:50.247469
919048;Claim;Incendio doloso Casa;2022-05-13T18:47:23.247469
919051;Claim;Furto in Casa;2022-12-21T18:51:46.247469
919063;Claim;Incidente Auto;2022-03-22T18:49:52.248477
919072;Claim;Furto Auto;2022-12-02T18:50:39.248477
919075;Claim;Incidente Auto;2022-09-29T18:51:32.248477
919078;Claim;Incidente Auto;2022-10-11T18:50:36.249477
919093;Claim;Incendio doloso Auto;2022-09-26T18:48:28.249477
919099;Claim;Incendio doloso Casa;2022-06-02T18:47:59.250476
919102;Claim;Incidente Auto;2022-06-22T18:50:38.250476
919105;Claim;Incendio doloso Auto;2022-12-15T18:50:20.250476
919108;Claim;Incidente Auto;2022-11-26T18:48:22.250476
919111;Claim;Furto Auto;2022-06-15T18:49:21.250476
919114;Claim;Incendio doloso Casa;2022-07-28T18:52:13.250476
919120;Claim;Furto in Casa;2023-01-07T18:50:15.250476
919123;Claim;Furto in Casa;2022-09-07T18:52:17.251476
919126;Claim;Incendio doloso Auto;2022-06-22T18:51:20.251476
919132;Claim;Furto in Casa;2022-11-14T18:50:09.251476
919141;Claim;Furto Auto;2022-04-02T18:50:31.251476
919147;Claim;Incendio doloso Auto;2022-02-05T18:49:15.251476
919150;Claim;Incendio doloso Casa;2022-05-02T18:49:46.252479
919159;Claim;Incidente Auto;2022-10-06T18:48:50.252479
919162;Claim;Furto Auto;2022-12-10T18:49:48.252479
919165;Claim;Incidente Auto;2022-05-31T18:47:01.252479
919168;Claim;Incendio doloso Casa;2022-03-18T18:50:27.252479
919174;Claim;Incidente Auto;2022-07-30T18:51:07.253477
919177;Claim;Furto in Casa;2022-02-02T18:52:30.253477
919183;Claim;Furto Auto;2022-10-19T18:49:37.253477
919192;Claim;Incendio doloso Casa;2022-07-12T18:50:24.253477
919195;Claim;Incendio doloso Auto;2022-09-13T18:47:33.254476
919204;Claim;Incidente Auto;2022-05-02T18:48:25.254476
919210;Claim;Furto in Casa;2022-12-03T18:47:44.254476
919213;Claim;Furto Auto;2023-01-01T18:51:56.254476
919219;Claim;Furto in Casa;2022-02-27T18:50:33.255476
919228;Claim;Incendio doloso Casa;2022-09-30T18:52:44.255476
919234;Claim;Furto Auto;2022-09-14T18:51:00.255476
919246;Claim;Furto in Casa;2022-11-06T18:49:11.256476
919252;Claim;Incendio doloso Auto;2022-12-07T18:48:09.256476
919255;Claim;Incidente Auto;2022-07-21T18:49:11.256476
919258;Claim;Incendio doloso Auto;2023-01-17T18:48:45.256476
919261;Claim;Furto Auto;2022-10-30T18:52:25.256476
919267;Claim;Incendio doloso Casa;2022-02-26T18:48:34.256476
919285;Claim;Incendio doloso Auto;2022-09-03T18:48:18.257476
919291;Claim;Incendio doloso Auto;2022-09-03T18:49:37.257476
919303;Claim;Incendio doloso Casa;2022-06-02T18:49:15.258576
919312;Claim;Incendio doloso Auto;2022-09-09T18:48:14.258576
919315;Claim;Incidente Auto;2023-01-07T18:47:32.258576
919318;Claim;Incendio doloso Auto;2022-03-30T18:49:41.258576
919321;Claim;Incidente Auto;2022-08-29T18:48:27.259576
919327;Claim;Incendio doloso Auto;2022-10-31T18:50:03.259576
919330;Claim;Incendio doloso Auto;2023-01-22T18:51:04.259576
919333;Claim;Furto in Casa;2022-07-15T18:50:17.259576
919336;Claim;Incendio doloso Casa;2023-01-04T18:48:34.259576
919345;Claim;Furto in Casa;2022-04-17T18:52:42.260576
919348;Claim;Incidente Auto;2022-06-26T18:49:25.260576
919351;Claim;Incendio doloso Auto;2022-03-14T18:47:51.260576
919360;Claim;Incendio doloso Auto;2022-08-03T18:47:44.260576
919366;Claim;Incendio doloso Auto;2022-12-09T18:50:18.261577
919372;Claim;Incendio doloso Auto;2022-12-07T18:47:01.261577
919384;Claim;Incendio doloso Casa;2022-11-09T18:51:55.261577
919387;Claim;Incendio doloso Auto;2022-09-03T18:48:55.262576
919393;Claim;Incidente Auto;2022-01-29T18:49:57.262576
919396;Claim;Incendio doloso Casa;2022-04-02T18:47:12.262576
919408;Claim;Furto Auto;2022-07-03T18:50:38.262576
919411;Claim;Furto in Casa;2022-12-29T18:51:35.262576
919432;Claim;Incendio doloso Casa;2022-02-17T18:49:14.263576
919438;Claim;Incidente Auto;2023-01-07T18:52:23.264578
919441;Claim;Incidente Auto;2022-10-24T18:47:19.264578
919447;Claim;Incendio doloso Casa;2022-02-11T18:49:51.264578
919453;Claim;Furto Auto;2022-09-27T18:52:56.264578
919471;Claim;Incendio doloso Auto;2022-11-10T18:49:44.265579
919474;Claim;Incendio doloso Casa;2022-03-10T18:50:50.265579
919477;Claim;Incendio doloso Casa;2022-02-02T18:49:39.265579
919486;Claim;Incidente Auto;2022-10-12T18:47:36.266577
919492;Claim;Incidente Auto;2022-02-08T18:51:18.266577
919495;Claim;Furto in Casa;2022-05-15T18:47:56.266577
919498;Claim;Furto in Casa;2023-01-08T18:52:21.266577
919510;Claim;Incendio doloso Casa;2022-08-29T18:48:11.267576
919513;Claim;Incendio doloso Auto;2022-09-26T18:48:15.267576
919519;Claim;Incendio doloso Auto;2022-06-27T18:52:13.267576
919525;Claim;Furto in Casa;2022-09-04T18:49:03.267576
919534;Claim;Incidente Auto;2022-08-16T18:52:34.267576
919537;Claim;Furto Auto;2022-02-03T18:48:59.267576
919543;Claim;Incendio doloso Casa;2022-07-13T18:51:56.268652
919546;Claim;Furto in Casa;2022-01-27T18:47:21.268652
919549;Claim;Furto Auto;2022-03-10T18:48:47.268652
919552;Claim;Incidente Auto;2022-10-21T18:50:21.268652
919564;Claim;Incidente Auto;2022-10-06T18:51:59.269654
919576;Claim;Furto Auto;2022-07-29T18:48:28.269654
919582;Claim;Incidente Auto;2023-01-17T18:51:21.269654
919600;Claim;Incidente Auto;2022-07-10T18:50:48.271164
919603;Claim;Incendio doloso Casa;2022-01-28T18:51:24.271164
919615;Claim;Furto in Casa;2022-06-10T18:52:35.271164
919621;Claim;Furto in Casa;2022-04-10T18:50:45.271164
919624;Claim;Incidente Auto;2022-06-19T18:49:46.271164
919627;Claim;Furto in Casa;2022-07-12T18:49:32.272171
919630;Claim;Furto in Casa;2022-07-18T18:52:12.272171
919636;Claim;Furto in Casa;2022-10-14T18:51:20.272171
919639;Claim;Incendio doloso Casa;2022-02-22T18:47:02.272171
919648;Claim;Incendio doloso Auto;2022-10-13T18:47:12.272171
919651;Claim;Furto in Casa;2022-11-16T18:50:50.273177
919654;Claim;Furto in Casa;2022-12-31T18:50:11.273177
919660;Claim;Incendio doloso Casa;2022-08-30T18:51:48.273177
919669;Claim;Furto Auto;2022-05-22T18:50:26.273177
919678;Claim;Incendio doloso Casa;2022-12-24T18:47:24.274177
919690;Claim;Furto in Casa;2022-10-17T18:47:19.274177
919693;Claim;Incidente Auto;2022-03-20T18:48:52.274177
919696;Claim;Incendio doloso Auto;2022-06-24T18:48:52.274177
919705;Claim;Furto in Casa;2022-10-20T18:50:32.275172
919708;Claim;Incendio doloso Auto;2022-05-26T18:51:41.275172
919714;Claim;Incendio doloso Auto;2022-03-09T18:48:52.275172
919717;Claim;Incendio doloso Casa;2022-07-18T18:51:51.275172
919723;Claim;Incendio doloso Casa;2022-03-24T18:50:36.276174
919726;Claim;Incendio doloso Auto;2022-11-19T18:52:50.276174
919729;Claim;Incendio doloso Auto;2022-06-08T18:52:49.276174
919738;Claim;Incidente Auto;2022-10-29T18:52:20.276174
919741;Claim;Incendio doloso Auto;2022-12-29T18:47:04.276174
919744;Claim;Furto Auto;2022-02-01T18:50:29.276174
919750;Claim;Incendio doloso Casa;2022-12-17T18:48:00.276174
919777;Claim;Incendio doloso Auto;2022-09-29T18:49:18.277681
919786;Claim;Incendio doloso Auto;2022-07-21T18:51:22.278688
919789;Claim;Furto in Casa;2022-02-20T18:47:28.278688
919795;Claim;Incendio doloso Casa;2022-02-26T18:52:55.278688
919798;Claim;Incendio doloso Casa;2023-01-16T18:47:43.278688
919801;Claim;Furto Auto;2022-07-26T18:48:56.278688
919810;Claim;Furto Auto;2022-02-25T18:48:48.279687
919813;Claim;Furto in Casa;2022-10-29T18:51:25.279687
919819;Claim;Incidente Auto;2022-08-15T18:51:14.279687
919822;Claim;Incendio doloso Auto;2022-04-29T18:47:34.279687
919828;Claim;Incendio doloso Auto;2022-12-31T18:51:09.279687
919831;Claim;Furto Auto;2022-05-31T18:47:34.279687
919846;Claim;Incidente Auto;2022-07-03T18:52:07.280687
919849;Claim;Incendio doloso Auto;2023-01-13T18:47:47.280687
919855;Claim;Furto in Casa;2022-04-18T18:48:12.280687
919864;Claim;Incidente Auto;2022-08-29T18:49:50.281687
919870;Claim;Furto in Casa;2022-08-15T18:52:16.281687
919873;Claim;Incidente Auto;2022-03-03T18:51:23.281687
919876;Claim;Furto Auto;2022-04-15T18:52:48.281687
919879;Claim;Furto Auto;2022-02-12T18:51:06.281687
919882;Claim;Furto in Casa;2022-10-23T18:49:30.281687
919888;Claim;Furto Auto;2022-03-08T18:49:41.282687
919894;Claim;Furto in Casa;2022-03-18T18:48:19.282687
919897;Claim;Furto in Casa;2022-11-04T18:51:39.282687
919906;Claim;Furto in Casa;2022-12-26T18:52:37.282687
919909;Claim;Incidente Auto;2022-09-01T18:51:32.282687
919918;Claim;Incendio doloso Auto;2022-06-09T18:49:49.283689
919921;Claim;Incidente Auto;2022-08-12T18:52:03.283689
919924;Claim;Furto in Casa;2022-08-14T18:49:53.283689
919930;Claim;Furto Auto;2022-11-14T18:52:46.283689
919933;Claim;Furto Auto;2022-03-26T18:47:18.283689
919936;Claim;Furto Auto;2022-09-29T18:51:26.283689
919939;Claim;Incendio doloso Casa;2023-01-15T18:50:28.284688
919942;Claim;Incidente Auto;2022-04-23T18:49:36.284688
919948;Claim;Furto in Casa;2022-09-28T18:51:59.284688
919951;Claim;Incidente Auto;2022-03-19T18:50:29.284688
919954;Claim;Incidente Auto;2022-04-21T18:47:35.284688
919957;Claim;Incendio doloso Casa;2022-02-07T18:52:16.284688
919963;Claim;Incendio doloso Casa;2022-03-02T18:48:36.285687
919972;Claim;Incendio doloso Auto;2022-10-11T18:51:32.285687
919987;Claim;Incidente Auto;2022-03-11T18:47:21.285687
919993;Claim;Furto in Casa;2022-05-20T18:47:10.286687
919996;Claim;Furto Auto;2022-06-22T18:48:05.286687
920005;Claim;Furto Auto;2022-02-13T18:49:46.286687
920008;Claim;Furto in Casa;2022-09-30T18:49:17.286687
920011;Claim;Furto Auto;2022-11-24T18:51:33.286687
920014;Claim;Incidente Auto;2022-10-31T18:52:56.287693
920026;Claim;Furto in Casa;2022-03-11T18:49:59.287693
920032;Claim;Furto in Casa;2022-10-25T18:52:16.288209
920044;Claim;Furto Auto;2022-03-26T18:48:26.288209
920047;Claim;Furto in Casa;2022-07-26T18:52:02.288209
920059;Claim;Incidente Auto;2022-03-14T18:51:54.289217
920074;Claim;Furto in Casa;2022-02-15T18:48:43.289217
920077;Claim;Incidente Auto;2022-10-06T18:52:53.289217
920080;Claim;Furto in Casa;2022-12-07T18:48:55.289217
920086;Claim;Incidente Auto;2022-07-27T18:47:36.290219
920089;Claim;Incidente Auto;2022-05-16T18:51:21.290219
920098;Claim;Furto Auto;2022-04-03T18:52:32.290219
920119;Claim;Incendio doloso Casa;2022-09-10T18:49:14.291215
920122;Claim;Incendio doloso Casa;2022-10-06T18:47:23.291215
920125;Claim;Incendio doloso Casa;2022-09-18T18:50:08.291215
920128;Claim;Incendio doloso Auto;2022-08-13T18:50:25.291215
920131;Claim;Incendio doloso Casa;2022-09-08T18:50:39.291215
920134;Claim;Furto in Casa;2022-10-18T18:50:29.291215
920137;Claim;Furto in Casa;2022-03-14T18:49:05.292216
920146;Claim;Incendio doloso Auto;2023-01-08T18:51:13.292216
920152;Claim;Furto Auto;2022-07-08T18:49:39.292216
920155;Claim;Incendio doloso Casa;2023-01-11T18:47:34.292216
920161;Claim;Furto in Casa;2022-05-20T18:50:10.293216
920164;Claim;Incendio doloso Auto;2022-02-10T18:51:18.293216
920167;Claim;Furto Auto;2022-02-14T18:50:19.293216
920176;Claim;Incidente Auto;2022-03-29T18:47:17.293216
920182;Claim;Incidente Auto;2022-09-19T18:48:13.293216
920188;Claim;Incendio doloso Casa;2022-10-03T18:50:37.294222
920191;Claim;Incidente Auto;2022-11-15T18:49:24.294222
920200;Claim;Incidente Auto;2022-04-24T18:50:00.294222
920212;Claim;Incendio doloso Casa;2022-12-17T18:47:30.294222
920215;Claim;Furto in Casa;2022-07-18T18:47:34.295216
920221;Claim;Incendio doloso Auto;2022-05-12T18:47:04.295216
920224;Claim;Incendio doloso Casa;2022-10-14T18:51:15.295216
920230;Claim;Incidente Auto;2022-02-20T18:49:16.295216
920248;Claim;Furto in Casa;2022-05-11T18:52:36.296219
920251;Claim;Incendio doloso Auto;2022-11-17T18:49:38.296219
920257;Claim;Incidente Auto;2023-01-17T18:47:20.296219
920263;Claim;Furto Auto;2022-06-11T18:50:23.296219
920269;Claim;Furto Auto;2022-12-20T18:48:36.296219
920272;Claim;Incendio doloso Auto;2022-03-21T18:48:57.296219
920275;Claim;Incendio doloso Auto;2022-06-21T18:47:14.296219
920278;Claim;Furto Auto;2022-04-14T18:48:29.296219
920290;Claim;Incendio doloso Casa;2022-09-14T18:50:46.297724
920296;Claim;Furto in Casa;2022-06-02T18:49:16.297724
920302;Claim;Incendio doloso Auto;2023-01-12T18:52:48.297724
920305;Claim;Incendio doloso Auto;2022-12-18T18:51:51.298731
920311;Claim;Incendio doloso Auto;2022-02-14T18:50:48.298731
920314;Claim;Furto Auto;2023-01-02T18:48:09.298731
920317;Claim;Incendio doloso Casa;2022-02-22T18:48:47.298731
920320;Claim;Incidente Auto;2022-06-11T18:52:20.298731
920326;Claim;Furto Auto;2022-09-24T18:51:27.298731
920332;Claim;Incidente Auto;2023-01-10T18:50:41.298731
920335;Claim;Incendio doloso Auto;2022-08-04T18:50:03.299731
920344;Claim;Incendio doloso Casa;2022-06-23T18:47:02.299731
920353;Claim;Furto Auto;2022-04-22T18:47:28.299731
920359;Claim;Furto Auto;2022-05-18T18:51:05.299731
920362;Claim;Incendio doloso Auto;2022-02-05T18:49:32.300731
920371;Claim;Incidente Auto;2022-07-11T18:47:02.300731
920377;Claim;Furto Auto;2022-10-14T18:50:26.300731
920395;Claim;Furto Auto;2022-07-18T18:52:19.301731
920410;Claim;Incendio doloso Auto;2022-12-13T18:50:53.301731
920419;Claim;Incendio doloso Auto;2022-04-22T18:52:17.302735
920431;Claim;Incendio doloso Auto;2022-09-07T18:48:08.302735
920434;Claim;Incendio doloso Casa;2022-04-18T18:47:59.302735
920437;Claim;Furto Auto;2022-01-25T18:50:21.302735
920440;Claim;Incidente Auto;2022-02-26T18:48:59.302735
920443;Claim;Incidente Auto;2022-11-07T18:48:46.303731
920449;Claim;Incidente Auto;2022-07-06T18:52:07.303731
920452;Claim;Incendio doloso Auto;2022-03-31T18:51:41.303731
920455;Claim;Furto Auto;2022-08-17T18:49:49.303731
920458;Claim;Furto Auto;2022-12-15T18:50:09.303731
920461;Claim;Incidente Auto;2022-09-26T18:47:19.303731
920479;Claim;Incidente Auto;2022-02-18T18:52:18.304730
920503;Claim;Furto Auto;2022-04-01T18:47:30.305731
920509;Claim;Incidente Auto;2022-09-11T18:52:30.305731
920512;Claim;Incendio doloso Auto;2022-09-03T18:50:06.305731
920515;Claim;Incendio doloso Casa;2022-01-31T18:48:08.305731
920521;Claim;Incendio doloso Auto;2022-05-26T18:49:19.305731
920524;Claim;Furto in Casa;2022-08-13T18:52:28.305731
920527;Claim;Incendio doloso Casa;2022-10-05T18:47:39.305731
920530;Claim;Furto in Casa;2022-02-15T18:48:10.306732
920533;Claim;Incendio doloso Casa;2022-12-06T18:52:18.306732
920536;Claim;Furto in Casa;2022-03-20T18:50:49.306732
920542;Claim;Incendio doloso Casa;2022-09-04T18:50:33.306732
920545;Claim;Incendio doloso Casa;2022-07-17T18:47:21.306732
920554;Claim;Incendio doloso Auto;2022-11-04T18:49:05.306732
920560;Claim;Incidente Auto;2022-07-21T18:48:57.307731
920566;Claim;Incidente Auto;2022-05-16T18:49:52.307731
920569;Claim;Incendio doloso Casa;2022-05-03T18:50:19.307731
920572;Claim;Incendio doloso Auto;2022-03-30T18:51:23.307731
