last_name;first_name;IVA;:LABEL;:ID
Rienzo;Micheletto;IT58863410203;Lawyer;820193
Battaglia;Dino;IT50708490862;Lawyer;820196
Camanni;Ludovico;IT03741540599;Lawyer;820199
Poerio;Nico;IT19922559992;Lawyer;820202
Campanella;Camilla;IT55124900352;Lawyer;820205
Condoleo;Greca;IT52747360155;Lawyer;820208
Aldobrandi;Luciana;IT05643810863;Lawyer;820211
Giusti;Geronimo;IT04788260737;Lawyer;820214
Pagliaro;Santino;IT69868350732;Lawyer;820217
Pasqua;Ansaldo;IT71365040634;Lawyer;820220
Emo;Mauro;IT97271800860;Lawyer;820223
Battelli;Calogero;IT24586300592;Lawyer;820226
Dallapé;Salvatore;IT92609170045;Lawyer;820229
Falier;Alessio;IT24500790803;Lawyer;820232
Marinetti;Dina;IT85428010202;Lawyer;820235
Medici;Cesare;IT97948430224;Lawyer;820238
Pulci;Giustino;IT63281120665;Lawyer;820241
Grifeo;Amedeo;IT02101820179;Lawyer;820244
Pavone;Giuseppina;IT23627710850;Lawyer;820247
Briccialdi;Luigina;IT67261560105;Lawyer;820250
Scotti;Antonella;IT01661430817;Lawyer;820253
Polizzi;Gioele;IT36545870283;Lawyer;820256
Zecchini;Gilberto;IT66419500922;Lawyer;820259
Farnese;Renzo;IT62138030937;Lawyer;820262
Petrucci;Liberto;IT77929450813;Lawyer;820265
Bongiorno;Luisa;IT54056330431;Lawyer;820268
Manacorda;Enrico;IT62307600304;Lawyer;820271
Ammaniti;Piero;IT30412220631;Lawyer;820274
Guariento;Erika;IT61223401201;Lawyer;820277
Emanuelli;Michela;IT43280800533;Lawyer;820280
Travaglio;Vanessa;IT19523170157;Lawyer;820283
Benedetti;Serena;IT14396320161;Lawyer;820286
Cutrufo;Ernesto;IT25657290083;Lawyer;820289
Petrucci;Jolanda;IT89540770602;Lawyer;820292
Gibilisco;Gianpietro;IT41973790888;Lawyer;820295
Lombroso;Edoardo;IT32676430567;Lawyer;820298
Maderno;Annamaria;IT23959270093;Lawyer;820301
Vivaldi;Marissa;IT69083050729;Lawyer;820304
Paolucci;Galasso;IT73071700329;Lawyer;820307
Pastine;Bruno;IT91190660091;Lawyer;820310
Sgalambro;Aria;IT10767139990;Lawyer;820313
Barese;Gianpietro;IT24085870236;Lawyer;820316
Tarantino;Ermanno;IT86996480082;Lawyer;820319
Cusano;Antonina;IT91606460664;Lawyer;820322
Pepe;Livio;IT30141680741;Lawyer;820325
Simeoni;Leopoldo;IT88768710944;Lawyer;820328
Proietti;Fausto;IT45189340842;Lawyer;820331
Gullotta;Benvenuto;IT32469240462;Lawyer;820334
Foletti;Lolita;IT46760400971;Lawyer;820337
Missoni;Leone;IT17866140134;Lawyer;820340
Cuomo;Pompeo;IT57961090453;Lawyer;820343
Biagi;Nina;IT08335310739;Lawyer;820346
Castioni;Irma;IT15303200131;Lawyer;820349
Leoncavallo;Giuseppe;IT72926590802;Lawyer;820352
Morricone;Claudia;IT54620690476;Lawyer;820355
Papafava;Bianca;IT81826860025;Lawyer;820358
Goldstein;Eleanora;IT03126280217;Lawyer;820361
Gagliano;Fiamma;IT00388380909;Lawyer;820364
Branciforte;Ricciotti;IT08560900774;Lawyer;820367
Coppola;Gustavo;IT38874660103;Lawyer;820370
Gangemi;Michelangelo;IT48994610342;Lawyer;820373
Venturi;Costantino;IT64087620783;Lawyer;820376
Guidone;Gionata;IT01025650993;Lawyer;820379
Mondadori;Bianca;IT06954750904;Lawyer;820382
Maccanelli;Francesca;IT74938900748;Lawyer;820385
Gualandi;Luigi;IT54200230065;Lawyer;820388
Dulbecco;Maria;IT32566080886;Lawyer;820391
Ludovisi;Ornella;IT74791510337;Lawyer;820394
Fantini;Lorenzo;IT77727810382;Lawyer;820397
Abbagnale;Marissa;IT27198740253;Lawyer;820400
Guarneri;Loredana;IT81236890695;Lawyer;820403
Ferrata;Hugo;IT85127810845;Lawyer;820406
Goldoni;Milena;IT62904740115;Lawyer;820409
Vento;Guido;IT90102610343;Lawyer;820412
Turchetta;Sylvia;IT18922280526;Lawyer;820415
Vianello;Ottone;IT12946190522;Lawyer;820418
Campanella;Ermes;IT57304780703;Lawyer;820421
Marzorati;Nanni;IT85690740593;Lawyer;820424
Paolini;Elena;IT50150490550;Lawyer;820427
Guarana;Matilda;IT62745630251;Lawyer;820430
Borgia;Greca;IT33106070122;Lawyer;820433
Vespa;Federigo;IT84600340719;Lawyer;820436
Duse;Angelica;IT35379010651;Lawyer;820439
Trupiano;Annetta;IT68114110817;Lawyer;820442
Battaglia;Alfio;IT29930790059;Lawyer;820445
Pratesi;Bianca;IT70064980900;Lawyer;820448
Iannuzzi;Salvi;IT71934630857;Lawyer;820451
Gabba;Eugenia;IT44734250903;Lawyer;820454
Salvemini;Elvira;IT97240460283;Lawyer;820457
Taliercio;Ennio;IT45292490773;Lawyer;820460
Branciforte;Tiziano;IT29431730414;Lawyer;820463
Caironi;Guido;IT09233520221;Lawyer;820466
Marini;Irma;IT62244220067;Lawyer;820469
Ciampi;Leone;IT15016480368;Lawyer;820472
Cesarotti;Alessandro;IT81833720188;Lawyer;820475
Ortese;Maurizio;IT16929800403;Lawyer;820478
Argenti;Amalia;IT20038280523;Lawyer;820481
Gulotta;Eleanora;IT95774560320;Lawyer;820484
Amaldi;Luigina;IT31302870758;Lawyer;820487
Bocca;Piero;IT90465480367;Lawyer;820490
Offredi;Alina;IT57537920654;Lawyer;820493
Giannotti;Vito;IT73849800054;Lawyer;820496
Pisaroni;Gino;IT94448240120;Lawyer;820499
Gualtieri;Arnulfo;IT90451080494;Lawyer;820502
Notarbartolo;Filippa;IT66974950355;Lawyer;820505
Donà;Liliana;IT40677960466;Lawyer;820508
Moschino;Raffaele;IT36001320542;Lawyer;820511
Boito;Annamaria;IT90828290446;Lawyer;820514
Pacetti;Patrizia;IT51319990969;Lawyer;820517
Onio;Goffredo;IT54571760922;Lawyer;820520
Micca;Nicoletta;IT43136530045;Lawyer;820523
Condoleo;Greca;IT42988790566;Lawyer;820526
Fogazzaro;Romeo;IT40795340310;Lawyer;820529
Maggioli;Luigi;IT96728810878;Lawyer;820532
Jacuzzi;Martino;IT05813980850;Lawyer;820535
Travia;Carlo;IT69073810363;Lawyer;820538
Frescobaldi;Michela;IT11833620872;Lawyer;820541
Gadda;Nina;IT68172530773;Lawyer;820544
Vianello;Pasqual;IT10030730559;Lawyer;820547
Mocenigo;Romina;IT66328190096;Lawyer;820550
Malipiero;Iolanda;IT71507980697;Lawyer;820553
Porcellato;Anita;IT06587519999;Lawyer;820556
Mondadori;Rosalia;IT87373461000;Lawyer;820559
Parmitano;Giacobbe;IT78123500734;Lawyer;820562
Scalfaro;Angelo;IT91933450875;Lawyer;820565
Battaglia;Priscilla;IT49087640717;Lawyer;820568
Zoppetti;Giovanna;IT91227870226;Lawyer;820571
Molesini;Jolanda;IT41216380521;Lawyer;820574
Speri;Roberta;IT42619360219;Lawyer;820577
Doglioni;Gianpaolo;IT72861770112;Lawyer;820580
Altera;Bartolomeo;IT56436960282;Lawyer;820583
Troisi;Fiorenzo;IT46138530590;Lawyer;820586
Savorgnan;Cecilia;IT97704050505;Lawyer;820589
Pasolini;Gabriele;IT12678620407;Lawyer;820592
Goldstein;Paoletta;IT01478930553;Lawyer;820595
Boldù;Milo;IT85194900131;Lawyer;820598
Binaghi;Gastone;IT69025160651;Lawyer;820601
Maderno;Nina;IT51325550039;Lawyer;820604
Sabatini;Adelmo;IT59721960264;Lawyer;820607
Nitti;Giosuè;IT84976510200;Lawyer;820610
Bergoglio;Pasqual;IT21283300305;Lawyer;820613
Verdone;Rolando;IT30928120473;Lawyer;820616
Cabibbo;Licia;IT66527720966;Lawyer;820619
Pinamonte;Delfino;IT56652250251;Lawyer;820622
Fermi;Torquato;IT74354900768;Lawyer;820625
Crespi;Sandro;IT30348260230;Lawyer;820628
Sermonti;Arnaldo;IT28829230052;Lawyer;820631
Beccaria;Berenice;IT80446290076;Lawyer;820634
Civaschi;Amleto;IT00632580544;Lawyer;820637
Pizziol;Amedeo;IT05235750667;Lawyer;820640
Udinesi;Augusto;IT07121720358;Lawyer;820643
Galvani;Luciano;IT28597510206;Lawyer;820646
Scalfaro;Marcella;IT97895810519;Lawyer;820649
Duodo;Flora;IT83983420205;Lawyer;820652
Contrafatto;Camilla;IT95425080744;Lawyer;820655
Torlonia;Natalia;IT27942630636;Lawyer;820658
Mercadante;Roberta;IT54443950552;Lawyer;820661
Cilea;Alderano;IT75204640298;Lawyer;820664
Pisaroni;Danilo;IT60202180356;Lawyer;820667
Sanguineti;Graziella;IT20452310301;Lawyer;820670
Casadei;Gianfrancesco;IT60603800974;Lawyer;820673
Buscetta;Giovanni;IT09736540973;Lawyer;820676
Guinizzelli;Evangelista;IT55722510587;Lawyer;820679
Campano;Gabriella;IT04428750758;Lawyer;820682
Romagnoli;Gioacchino;IT81441590288;Lawyer;820685
Babati;Hugo;IT55848920413;Lawyer;820688
Moccia;Cecilia;IT75158750580;Lawyer;820691
Zichichi;Vincenza;IT34755960977;Lawyer;820694
Capone;Mirko;IT51593100293;Lawyer;820697
Cabibbo;Mauro;IT43096900188;Lawyer;820700
Caccioppoli;Alderano;IT48940980518;Lawyer;820703
Comisso;Antonella;IT48579470278;Lawyer;820706
Molesini;Luigina;IT55669820189;Lawyer;820709
Pacelli;Vanessa;IT32964070224;Lawyer;820712
Segni;Fernanda;IT73477380692;Lawyer;820715
Samele;Eraldo;IT35367520380;Lawyer;820718
Nosiglia;Rolando;IT38426880886;Lawyer;820721
Cicilia;Mattia;IT11728020105;Lawyer;820724
Bocelli;Giorgia;IT71669940018;Lawyer;820727
Sibilia;Emma;IT87002460050;Lawyer;820730
Raimondi;Zaira;IT45588690482;Lawyer;820733
Pacomio;Pierangelo;IT82695990828;Lawyer;820736
Offredi;Ricciotti;IT17221240579;Lawyer;820739
Garobbio;Daria;IT78005360090;Lawyer;820742
Schicchi;Simone;IT18358440040;Lawyer;820745
Garozzo;Franco;IT00247080146;Lawyer;820748
Collodi;Camilla;IT69819620522;Lawyer;820751
Morpurgo;Natalia;IT91721850773;Lawyer;820754
Abatantuono;Sandro;IT62762170629;Lawyer;820757
Abatantuono;Antonello;IT79078350646;Lawyer;820760
Rienzo;Tatiana;IT71399410365;Lawyer;820763
Ficino;Daria;IT13846550401;Lawyer;820766
Tasca;Antonio;IT14355760597;Lawyer;820769
Colletti;Livio;IT41581800111;Lawyer;820772
Prodi;Melissa;IT57304930449;Lawyer;820775
Lollobrigida;Silvia;IT60842260162;Lawyer;820778
Binaghi;Gianfrancesco;IT64602380129;Lawyer;820781
Combi;Alfredo;IT95901030049;Lawyer;820784
Faugno;Gloria;IT71414690900;Lawyer;820787
Tornatore;Annibale;IT60259670507;Lawyer;820790
Querini;Marco;IT18714420983;Lawyer;820793
Medici;Silvio;IT22069670267;Lawyer;820796
Villarosa;Fortunata;IT41453521001;Lawyer;820799
Pratesi;Giovanna;IT70916440962;Lawyer;820802
Caracciolo;Claudio;IT55903660722;Lawyer;820805
Cundari;Gianfranco;IT91302560734;Lawyer;820808
Sandi;Bartolomeo;IT24172220980;Lawyer;820811
Bottaro;Mario;IT70058071005;Lawyer;820814
Micca;Orazio;IT11080080176;Lawyer;820817
Micheletti;Ronaldo;IT36529890695;Lawyer;820820
Gagliardi;Lucio;IT56163910948;Lawyer;820823
Mantegazza;Berenice;IT06933860840;Lawyer;820826
Veltroni;Amedeo;IT91694350645;Lawyer;820829
Corbo;Federico;IT77977200375;Lawyer;820832
Angeli;Rolando;IT15394420853;Lawyer;820835
Guarneri;Amleto;IT24164720872;Lawyer;820838
Oliboni;Nina;IT55209000367;Lawyer;820841
Toldo;Atenulf;IT85549150945;Lawyer;820844
Sabatini;Leone;IT22309190662;Lawyer;820847
Bulzoni;Gionata;IT80151360775;Lawyer;820850
Delle;Leonardo;IT38104900931;Lawyer;820853
Dibiasi;Gianpaolo;IT96094630017;Lawyer;820856
Innocenti;Lando;IT31738130694;Lawyer;820859
Interminelli;Calcedonio;IT71803830612;Lawyer;820862
Tomaselli;Cirillo;IT16568320820;Lawyer;820865
Magrassi;Etta;IT75670660788;Lawyer;820868
Piacentini;Margherita;IT64413410545;Lawyer;820871
Coppola;Romeo;IT05952340262;Lawyer;820874
Onio;Adelasia;IT35413919990;Lawyer;820877
Angiolello;Barbara;IT45526950543;Lawyer;820880
Ortese;Mirco;IT25935970712;Lawyer;820883
Vento;Mauro;IT24044840494;Lawyer;820886
Aulenti;Piersanti;IT07398880687;Lawyer;820889
Omma;Benito;IT08459240704;Lawyer;820892
Ruberto;Gianmarco;IT99936470360;Lawyer;820895
Jacuzzi;Annunziata;IT60652300678;Lawyer;820898
Modugno;Ludovico;IT64007300532;Lawyer;820901
Tamburi;Flavia;IT31396820909;Lawyer;820904
Bondumier;Gilberto;IT12437350544;Lawyer;820907
Onio;Martino;IT27572860792;Lawyer;820910
Platini;Nino;IT11157130995;Lawyer;820913
Montecchi;Angelo;IT75577810452;Lawyer;820916
Tonisto;Rembrandt;IT12709870328;Lawyer;820919
Bellucci;Alfio;IT98005620558;Lawyer;820922
Fabbri;Benito;IT26487320603;Lawyer;820925
Battaglia;Ettore;IT60187680966;Lawyer;820928
Trentini;Alessio;IT53763850426;Lawyer;820931
Ughi;Gianni;IT27218860388;Lawyer;820934
Tartaglia;Adriano;IT67742661209;Lawyer;820937
Prodi;Federigo;IT45764430448;Lawyer;820940
Farnese;Annibale;IT47237840591;Lawyer;820943
Grossi;Germana;IT86301300611;Lawyer;820946
Argurio;Gabriele;IT11728890572;Lawyer;820949
Abate;Dante;IT33444690235;Lawyer;820952
Morucci;Luigi;IT93228690082;Lawyer;820955
Benedetti;Benedetto;IT15454640465;Lawyer;820958
Badoglio;Pierangelo;IT18030130654;Lawyer;820961
Marrone;Antonello;IT42696380858;Lawyer;820964
Trobbiani;Agostino;IT83220900746;Lawyer;820967
Stucchi;Benito;IT57585348881;Lawyer;820970
Bacosi;Massimiliano;IT18556230052;Lawyer;820973
Corradi;Anita;IT25112500415;Lawyer;820976
Borromeo;Mercedes;IT54579450088;Lawyer;820979
Siffredi;Annetta;IT38971890850;Lawyer;820982
Montanari;Piersanti;IT72414980200;Lawyer;820985
Tolentino;Aria;IT11003370043;Lawyer;820988
Roero;Guido;IT56701440796;Lawyer;820991
Moretti;Sabatino;IT05812420213;Lawyer;820994
Ciampi;Augusto;IT72538110890;Lawyer;820997
Combi;Annunziata;IT28534340402;Lawyer;821000
Castelli;Cecilia;IT30155950105;Lawyer;821003
Barracco;Ronaldo;IT78273550083;Lawyer;821006
Rismondo;Torquato;IT48807570725;Lawyer;821009
Campanella;Severino;IT70707210954;Lawyer;821012
Pisani;Giuseppe;IT18688980269;Lawyer;821015
Bignami;Maurilio;IT28801900854;Lawyer;821018
Semitecolo;Ottavio;IT50793140331;Lawyer;821021
Tamburini;Marissa;IT11819590511;Lawyer;821024
Caruso;Giampaolo;IT25632140205;Lawyer;821027
Boaga;Giuseppina;IT06237600686;Lawyer;821030
Fantoni;Imelda;IT73900800027;Lawyer;821033
Zaccardo;Licia;IT41701750857;Lawyer;821036
Combi;Laura;IT72247360836;Lawyer;821039
Fibonacci;Ottavio;IT13475410026;Lawyer;821042
Bonatti;Morena;IT55323510747;Lawyer;821045
Fermi;Tina;IT47954770096;Lawyer;821048
Vecellio;Renzo;IT37881770699;Lawyer;821051
Benussi;Augusto;IT02815790130;Lawyer;821054
Camicione;Alina;IT03619180239;Lawyer;821057
Bacosi;Armando;IT51188180676;Lawyer;821060
Inzaghi;Pomponio;IT96679480069;Lawyer;821063
Morricone;Ansaldo;IT33972120951;Lawyer;821066
Liverotti;Pomponio;IT50076240337;Lawyer;821069
Trobbiani;Angelina;IT80859840680;Lawyer;821072
Prada;Liberto;IT35373200944;Lawyer;821075
Basso;Pina;IT86886110815;Lawyer;821078
Spanevello;Piergiorgio;IT18534450665;Lawyer;821081
Rienzo;Isabella;IT10960570777;Lawyer;821084
Piane;Vittorio;IT39571850419;Lawyer;821087
Cagnin;Evangelista;IT90224500158;Lawyer;821090
Franceschi;Eva;IT58328080237;Lawyer;821093
Zetticci;Virgilio;IT81245500749;Lawyer;821096
Matteotti;Jolanda;IT52967880031;Lawyer;821099
Vespa;Telemaco;IT39809890468;Lawyer;821102
Luciani;Gioacchino;IT55574320929;Lawyer;821105
Toso;Giuseppina;IT45906240309;Lawyer;821108
Marrone;Fabio;IT44719000430;Lawyer;821111
Gotti;Ranieri;IT88963980029;Lawyer;821114
Smirnoff;Alessandra;IT05056551004;Lawyer;821117
Giannelli;Rolando;IT07377150284;Lawyer;821120
Raurica;Damiano;IT54853440979;Lawyer;821123
Cuda;Ernesto;IT34761560217;Lawyer;821126
Murialdo;Fredo;IT22851190698;Lawyer;821129
Fantoni;Ramona;IT80063230595;Lawyer;821132
Rizzoli;Filippo;IT29685770850;Lawyer;821135
Veltroni;Donatella;IT41561780432;Lawyer;821138
Milanesi;Elladio;IT71262590012;Lawyer;821141
Guariento;Annunziata;IT15251410419;Lawyer;821144
Ottino;Luigi;IT89520680342;Lawyer;821147
Fieramosca;Coluccio;IT98037260142;Lawyer;821150
Tarantini;Isa;IT42970400935;Lawyer;821153
Cagnotto;Aria;IT58825000613;Lawyer;821156
Fagotto;Piergiorgio;IT25895970876;Lawyer;821159
Gagliardi;Virgilio;IT30531970439;Lawyer;821162
Ricolfi;Lara;IT60078090168;Lawyer;821165
Capecchi;Maurilio;IT06126690442;Lawyer;821168
Sauro;Diana;IT49104050809;Lawyer;821171
Cipolla;Rocco;IT29847590162;Lawyer;821174
Cainero;Virginia;IT11518520967;Lawyer;821177
Prada;Anita;IT89862500645;Lawyer;821180
Galuppi;Carlo;IT17062960988;Lawyer;821183
Garzoni;Baldassare;IT22638700488;Lawyer;821186
Salvo;Rita;IT23737071003;Lawyer;821189
Saracino;Gustavo;IT03089080745;Lawyer;821192
Gangemi;Greco;IT76328680061;Lawyer;821195
Trombetta;Liana;IT30846170980;Lawyer;821198
Serlupi;Carla;IT64017770708;Lawyer;821201
Argentero;Orlando;IT10893190412;Lawyer;821204
Zola;Liberto;IT25960090915;Lawyer;821207
Strangio;Severino;IT52934990434;Lawyer;821210
Argento;Mariano;IT60533860627;Lawyer;821213
Roccabonella;Martino;IT66190540147;Lawyer;821216
Bonolis;Ninetta;IT59610410298;Lawyer;821219
Iacovelli;Delfino;IT32738470031;Lawyer;821222
Rastelli;Eva;IT12642480367;Lawyer;821225
Telesio;Ninetta;IT31849610337;Lawyer;821228
Dallara;Liana;IT80532720358;Lawyer;821231
Gussoni;Adriana;IT34319370150;Lawyer;821234
Scarpetta;Milo;IT35537440956;Lawyer;821237
Ariasso;Ilaria;IT06395361212;Lawyer;821240
Chittolini;Nicolò;IT91521590231;Lawyer;821243
Gravina;Tiziana;IT43613560739;Lawyer;821246
Lattuada;Imelda;IT09474220903;Lawyer;821249
Fiorucci;Eliana;IT83758980854;Lawyer;821252
Giolitti;Angelo;IT01109340685;Lawyer;821255
Falloppio;Lolita;IT67777120915;Lawyer;821258
Cipolla;Melania;IT86991441204;Lawyer;821261
Stradivari;Luca;IT18307730780;Lawyer;821264
Andreozzi;Monica;IT21442960064;Lawyer;821267
Pennetta;Telemaco;IT88275050776;Lawyer;821270
Russo;Antonia;IT30056120881;Lawyer;821273
Gasperi;Massimo;IT09813950285;Lawyer;821276
Ceschi;Piero;IT96056700873;Lawyer;821279
Perini;Giampiero;IT54228000599;Lawyer;821282
Salvini;Milo;IT86042140177;Lawyer;821285
Tremonti;Gabriele;IT74277730763;Lawyer;821288
Pergolesi;Etta;IT53462730275;Lawyer;821291
Mondadori;Alfio;IT69535129998;Lawyer;821294
Oscuro;Rosalia;IT09596850561;Lawyer;821297
Tonisto;Alberto;IT46195550960;Lawyer;821300
Schiavone;Fabrizia;IT76599170636;Lawyer;821303
Piacentini;Bartolomeo;IT78852330089;Lawyer;821306
Fabrizi;Flavia;IT37312640438;Lawyer;821309
Verga;Alfredo;IT59170080820;Lawyer;821312
Traversa;Raimondo;IT13034760507;Lawyer;821315
Cuzzocrea;Temistocle;IT12523630361;Lawyer;821318
Ferrara;Emilio;IT64742360056;Lawyer;821321
Orlando;Benito;IT09166820804;Lawyer;821324
Moretti;Pellegrino;IT71898450243;Lawyer;821327
Serlupi;Gaspare;IT10037360178;Lawyer;821330
Foa;Paloma;IT00234380921;Lawyer;821333
Rossi;Ramona;IT10434380381;Lawyer;821336
Dovara;Orazio;IT27336630366;Lawyer;821339
Micca;Lucio;IT64600280032;Lawyer;821342
Martinelli;Giada;IT50539430400;Lawyer;821345
Pigafetta;Piero;IT17030920874;Lawyer;821348
Cesarotti;Temistocle;IT43670720408;Lawyer;821351
Calvo;Adriano;IT18258220369;Lawyer;821354
Stein;Sophia;IT24973110869;Lawyer;821357
Coardi;Matilda;IT97814810368;Lawyer;821360
Pelli;Osvaldo;IT25369240285;Lawyer;821363
Trapani;Ruggero;IT86393640387;Lawyer;821366
Spinelli;Manuel;IT53770960556;Lawyer;821369
Prodi;Luciana;IT63582300065;Lawyer;821372
Orengo;Michele;IT97481530091;Lawyer;821375
Cannizzaro;Eliana;IT23568410817;Lawyer;821378
Interminelli;Orazio;IT63724390180;Lawyer;821381
Draghi;Nicola;IT40656920044;Lawyer;821384
Faggiani;Antonia;IT62672310356;Lawyer;821387
Zichichi;Ferdinando;IT92458578884;Lawyer;821390
Giannotti;Cesare;IT94763900431;Lawyer;821393
Scarfoglio;Anita;IT81755700267;Lawyer;821396
Ricci;Bruno;IT74193760662;Lawyer;821399
Poerio;Liliana;IT21171280379;Lawyer;821402
Donà;Gabriele;IT61446200554;Lawyer;821405
Canevascini;Romeo;IT04459780104;Lawyer;821408
Doria;Annamaria;IT91386300635;Lawyer;821411
Zoppetti;Simonetta;IT79517530949;Lawyer;821414
Mozart;Ermes;IT52661700766;Lawyer;821417
Seddio;Gianluigi;IT26145140278;Lawyer;821420
Bertoni;Gloria;IT95459810727;Lawyer;821423
Mannoia;Daniele;IT01397990092;Lawyer;821426
Iannotti;Raffaello;IT66076300467;Lawyer;821429
Esposito;Michela;IT14870630267;Lawyer;821432
Cendron;Girolamo;IT63531720975;Lawyer;821435
Lupo;Annamaria;IT43461900938;Lawyer;821438
Scandone;Fiamma;IT89773600583;Lawyer;821441
Trentini;Salvi;IT77942630458;Lawyer;821444
Conti;Sandro;IT49339320944;Lawyer;821447
Proietti;Giacobbe;IT14579420713;Lawyer;821450
Scaramucci;Osvaldo;IT21853260053;Lawyer;821453
Buonauro;Panfilo;IT83146210030;Lawyer;821456
Vendetti;Goffredo;IT84411830569;Lawyer;821459
Iannotti;Donna;IT57955860291;Lawyer;821462
Guinizzelli;Panfilo;IT67626770043;Lawyer;821465
Argento;Laureano;IT75238180410;Lawyer;821468
Brugnaro;Filippa;IT66078580173;Lawyer;821471
Forza;Giustino;IT66625940037;Lawyer;821474
Cerutti;Adriana;IT96707190292;Lawyer;821477
Lattuada;Arnaldo;IT37780450963;Lawyer;821480
Cabrini;Riccardo;IT03894790397;Lawyer;821483
Bonatti;Michela;IT95122550346;Lawyer;821486
Bataglia;Graziano;IT07925710845;Lawyer;821489
Bellini;Augusto;IT98966120614;Lawyer;821492
Galtarossa;Emilio;IT77775790981;Lawyer;821495
Valmarana;Rodolfo;IT65528760443;Lawyer;821498
Bonatti;Mirco;IT10594640251;Lawyer;821501
Juvara;Clelia;IT57694780149;Lawyer;821504
Columbo;Olga;IT27760160757;Lawyer;821507
Rossetti;Alfredo;IT27661680416;Lawyer;821510
Civaschi;Ernesto;IT70838570425;Lawyer;821513
Bianchi;Tiziana;IT56603140809;Lawyer;821516
Morosini;Carmelo;IT34552050501;Lawyer;821519
Ceri;Stefano;IT82039510373;Lawyer;821522
Mortati;Griselda;IT71005160891;Lawyer;821525
Vezzali;Lodovico;IT95230060345;Lawyer;821528
Parini;Severino;IT72658210462;Lawyer;821531
Innocenti;Simonetta;IT90406680844;Lawyer;821534
Finzi;Chiara;IT41565570862;Lawyer;821537
Roero;Elisa;IT33663450402;Lawyer;821540
Bompiani;Donato;IT62679790428;Lawyer;821543
Casellati;Domenico;IT58930150923;Lawyer;821546
Fuseli;Fortunata;IT04542330131;Lawyer;821549
Brugnaro;Federica;IT57981780703;Lawyer;821552
Cainero;Romolo;IT60948300557;Lawyer;821555
Torlonia;Ivan;IT44922980923;Lawyer;821558
Cutuli;Victoria;IT13277240985;Lawyer;821561
Baroffio;Lazzaro;IT49711350543;Lawyer;821564
Cossiga;Arnulfo;IT99642940359;Lawyer;821567
Filippini;Bianca;IT19518990395;Lawyer;821570
Lucarelli;Gianmarco;IT51923650108;Lawyer;821573
Valguarnera;Giancarlo;IT33526980421;Lawyer;821576
Trobbiani;Mirco;IT90836720079;Lawyer;821579
Polizzi;Donatella;IT19257520890;Lawyer;821582
Orengo;Ezio;IT06866050138;Lawyer;821585
Morrocco;Amico;IT13877320948;Lawyer;821588
Scarfoglio;Etta;IT10055590052;Lawyer;821591
Palmisano;Ansaldo;IT17612090799;Lawyer;821594
Mengolo;Tina;IT33499440783;Lawyer;821597
Franzese;Diana;IT98454430533;Lawyer;821600
Respighi;Nicolò;IT68503380427;Lawyer;821603
Duse;Veronica;IT39050640802;Lawyer;821606
Galiazzo;Adelmo;IT76594790446;Lawyer;821609
Visconti;Michelotto;IT62557450764;Lawyer;821612
Cuzzocrea;Federica;IT75803690355;Lawyer;821615
Delle;Ilaria;IT56531360214;Lawyer;821618
Galuppi;Massimiliano;IT71233030338;Lawyer;821621
Mazzini;Filippo;IT04416231001;Lawyer;821624
Totino;Liberto;IT09185550473;Lawyer;821627
Leopardi;Mariana;IT19087840203;Lawyer;821630
Ughi;Achille;IT81085030450;Lawyer;821633
Biagi;Alessandro;IT68235090047;Lawyer;821636
Cuda;Enrico;IT76247570823;Lawyer;821639
Tonisto;Ottavio;IT67902070829;Lawyer;821642
Manolesso;Adriana;IT91249179994;Lawyer;821645
Spinola;Loretta;IT86807600134;Lawyer;821648
Vendetti;Tatiana;IT97712750807;Lawyer;821651
Pavone;Ottone;IT31097930726;Lawyer;821654
Mattarella;Dina;IT29659620214;Lawyer;821657
Tiepolo;Ivan;IT39651020396;Lawyer;821660
Modiano;Donatello;IT93518150417;Lawyer;821663
Riccardi;Lucio;IT41934970603;Lawyer;821666
Capecchi;Nanni;IT36691921005;Lawyer;821669
Maccanelli;Pierpaolo;IT16526270935;Lawyer;821672
Petruzzi;Giovanna;IT18258430018;Lawyer;821675
Verdone;Bernardo;IT31815460378;Lawyer;821678
Gentileschi;Lina;IT96350880397;Lawyer;821681
Gabba;Eleanora;IT91502510042;Lawyer;821684
Necci;Gelsomina;IT18637410350;Lawyer;821687
Detti;Ippazio;IT36885170377;Lawyer;821690
