last_name;first_name;IVA;:LABEL;:ID
Cuda;Giada;IT31776210309;Lawyer;988528
Pedersoli;Amadeo;IT64059560645;Lawyer;988531
Rizzoli;Delfino;IT85308841205;Lawyer;988534
Baggio;Fabio;IT89197980736;Lawyer;988537
Rismondo;Greca;IT13945440074;Lawyer;988540
Scotti;Agnolo;IT55360350650;Lawyer;988543
Mannoia;Ronaldo;IT10505940840;Lawyer;988546
Turci;Atenulf;IT11443400210;Lawyer;988549
Garzoni;Giuseppina;IT38703780684;Lawyer;988552
Milanesi;Pellegrino;IT20153320534;Lawyer;988555
Bocelli;Lamberto;IT08511910518;Lawyer;988558
Polani;Bruno;IT12851170311;Lawyer;988561
Antonetti;Durante;IT11655200910;Lawyer;988564
Celentano;Matilda;IT01210290340;Lawyer;988567
Natta;Durante;IT33631340719;Lawyer;988570
Tafuri;Loredana;IT24873830111;Lawyer;988573
Vigliotti;Etta;IT91247670275;Lawyer;988576
Riccati;Piersanti;IT00857970800;Lawyer;988579
Procacci;Nedda;IT00403450059;Lawyer;988582
Calbo;Puccio;IT37416150367;Lawyer;988585
Maderna;Coriolano;IT14791230619;Lawyer;988588
Quasimodo;Raimondo;IT61374000539;Lawyer;988591
Lollobrigida;Annalisa;IT83557280043;Lawyer;988594
Anguillara;Gianpaolo;IT24802860197;Lawyer;988597
Puccini;Leonardo;IT63644130831;Lawyer;988600
Trapanese;Antonina;IT21633690710;Lawyer;988603
Vivaldi;Nicolò;IT53263710732;Lawyer;988606
Cendron;Mirco;IT98804670507;Lawyer;988609
Ciampi;Tullio;IT37556170993;Lawyer;988612
Monti;Lodovico;IT58503980318;Lawyer;988615
Mercalli;Pasquale;IT11739120068;Lawyer;988618
Bianchini;Ernesto;IT63281270080;Lawyer;988621
Nibali;Orlando;IT14036710409;Lawyer;988624
Scarlatti;Greca;IT30690590572;Lawyer;988627
Vianello;Giampaolo;IT10860590263;Lawyer;988630
Sagredo;Lauretta;IT01801270297;Lawyer;988633
Boccioni;Simone;IT32128900555;Lawyer;988636
Raurica;Stefani;IT17293770230;Lawyer;988639
Zoppetti;Fiorenzo;IT33577740179;Lawyer;988642
Viviani;Marcantonio;IT76303510929;Lawyer;988645
Pennetta;Nadia;IT12403860443;Lawyer;988648
Boito;Antonio;IT05463190941;Lawyer;988651
Rosmini;Baldassare;IT55530850407;Lawyer;988654
Battelli;Roman;IT26547460340;Lawyer;988657
Valmarana;Mattia;IT54052611206;Lawyer;988660
Cardano;Virgilio;IT46026460124;Lawyer;988663
Bellocchio;Fulvio;IT09074090052;Lawyer;988666
Anguissola;Luciana;IT92621280103;Lawyer;988669
Fabbri;Pierina;IT28153760385;Lawyer;988672
Trupiano;Lara;IT15360890188;Lawyer;988675
Ossani;Liana;IT65325970716;Lawyer;988678
Cesaroni;Dionigi;IT83094400062;Lawyer;988681
Castelli;Giuseppe;IT62193070133;Lawyer;988684
Trebbi;Enzio;IT56586661201;Lawyer;988687
Bixio;Clelia;IT07794760202;Lawyer;988690
Dandolo;Sergius;IT53496380279;Lawyer;988693
Cutrufo;Raffaele;IT44612340206;Lawyer;988696
Marini;Angelina;IT85290800409;Lawyer;988699
Filippelli;Letizia;IT15554890945;Lawyer;988702
Scarlatti;Roberto;IT95950830273;Lawyer;988705
Bellini;Coluccio;IT28498050468;Lawyer;988708
Monicelli;Vincenzo;IT54685901008;Lawyer;988711
Lovato;Ippazio;IT24872680210;Lawyer;988714
Toso;Gianfrancesco;IT97575650540;Lawyer;988717
Fanucci;Giacomo;IT97062100199;Lawyer;988720
Gelli;Marcello;IT74004490368;Lawyer;988723
Pederiva;Giorgio;IT49547930971;Lawyer;988726
Corcos;Gian;IT67146630198;Lawyer;988729
Pavone;Rodolfo;IT69709890839;Lawyer;988732
Galeati;Lidia;IT36552690129;Lawyer;988735
Gradenigo;Natalia;IT72317978889;Lawyer;988738
Trapani;Benito;IT53748400644;Lawyer;988741
Vendetti;Simonetta;IT49084750154;Lawyer;988744
Pisani;Gioachino;IT06728211217;Lawyer;988747
Malpighi;Rocco;IT19268050820;Lawyer;988750
Lombardi;Luca;IT63720800794;Lawyer;988753
Nicolucci;Franco;IT07742320612;Lawyer;988756
Contarini;Orlando;IT56395180096;Lawyer;988759
Gravina;Goffredo;IT89872010718;Lawyer;988762
Salieri;Donna;IT25086960041;Lawyer;988765
Ceravolo;Filippo;IT39140150853;Lawyer;988768
Branciforte;Francesca;IT45662170021;Lawyer;988771
Marenzio;Monica;IT61665010197;Lawyer;988774
Orlando;Martino;IT92055240151;Lawyer;988777
Toselli;Gianni;IT68393050890;Lawyer;988780
Sanguineti;Maria;IT62868420183;Lawyer;988783
Virgilio;Biagio;IT74688270714;Lawyer;988786
Pizziol;Delfino;IT05143930534;Lawyer;988789
Govoni;Luigi;IT26645320693;Lawyer;988792
Platini;Achille;IT54208830072;Lawyer;988795
Vergassola;Sylvia;IT46152990936;Lawyer;988798
Ferrante;Romeo;IT30495690783;Lawyer;988801
Iannucci;Calcedonio;IT81144900859;Lawyer;988804
Morucci;Patrizia;IT82683450991;Lawyer;988807
Nibali;Tiziana;IT26471490735;Lawyer;988810
Roero;Elisa;IT98409680380;Lawyer;988813
Giusti;Tina;IT67651610437;Lawyer;988816
Mercalli;Mirco;IT17517300806;Lawyer;988819
Cundari;Antonio;IT40658620261;Lawyer;988822
Merisi;Piersanti;IT50315260328;Lawyer;988825
Bertoni;Lina;IT36224301212;Lawyer;988828
Pinamonte;Piergiorgio;IT96492210305;Lawyer;988831
Depero;Pomponio;IT06047140618;Lawyer;988834
Palazzo;Cipriano;IT54374220306;Lawyer;988837
Sermonti;Matteo;IT96509680771;Lawyer;988840
Raimondi;Giulia;IT06266140687;Lawyer;988843
Monteverdi;Greco;IT53648300498;Lawyer;988846
Filangieri;Sandro;IT39201330550;Lawyer;988849
Galeati;Pompeo;IT80090980618;Lawyer;988852
Bertolucci;Loredana;IT87029570790;Lawyer;988855
Bertoni;Benedetto;IT87213510503;Lawyer;988858
Morandini;Marissa;IT25954450547;Lawyer;988861
Aldobrandi;Massimiliano;IT40673150286;Lawyer;988864
Cerquiglini;Tatiana;IT94039160448;Lawyer;988867
Bernardini;Ermenegildo;IT96731400808;Lawyer;988870
Odescalchi;Daniele;IT61241400490;Lawyer;988873
Speri;Pierina;IT31979250862;Lawyer;988876
Rossellini;Mercedes;IT38180980484;Lawyer;988879
Lamborghini;Marta;IT46558890714;Lawyer;988882
Ungaretti;Ennio;IT17830820142;Lawyer;988885
Busoni;Nedda;IT35860440995;Lawyer;988888
Jovinelli;Nina;IT11127120076;Lawyer;988891
Panzera;Ludovico;IT42778270274;Lawyer;988894
Amaldi;Irma;IT44980190068;Lawyer;988897
Conte;Roberto;IT18906440088;Lawyer;988900
Errigo;Erika;IT73336680563;Lawyer;988903
Farina;Coriolano;IT37710510027;Lawyer;988906
Caruso;Allegra;IT38844750562;Lawyer;988909
Stucchi;Antonia;IT73896100184;Lawyer;988912
Cibin;Erika;IT50321550506;Lawyer;988915
Detti;Nicoletta;IT92851970498;Lawyer;988918
Udinesi;Ubaldo;IT34358990215;Lawyer;988921
Bragadin;Mauro;IT02388120392;Lawyer;988924
Schiaparelli;Olga;IT22269870311;Lawyer;988927
Morucci;Fortunata;IT08226280199;Lawyer;988930
Scarpetta;Martino;IT84942830500;Lawyer;988933
Grossi;Elvira;IT70102530816;Lawyer;988936
Lanfranchi;Giulio;IT15208030641;Lawyer;988939
Gritti;Gianna;IT22374040974;Lawyer;988942
Tamburello;Nina;IT33643250054;Lawyer;988945
Bragaglia;Eva;IT93035740047;Lawyer;988948
Toscani;Aldo;IT59633730417;Lawyer;988951
Marzorati;Laura;IT07127940224;Lawyer;988954
Canil;Berenice;IT66485450432;Lawyer;988957
Marconi;Ludovico;IT48647590321;Lawyer;988960
Ferrazzi;Matteo;IT20027450095;Lawyer;988963
Avogadro;Ranieri;IT59933819993;Lawyer;988966
Soderini;Sante;IT69232920608;Lawyer;988969
Rapisardi;Amadeo;IT51921520162;Lawyer;988972
Soffici;Ignazio;IT95146560974;Lawyer;988975
Faggiani;Beatrice;IT43376230694;Lawyer;988978
Benedetti;Fabrizio;IT09656400331;Lawyer;988981
Schiavone;Adele;IT43398850529;Lawyer;988984
Ruggeri;Nicoletta;IT07813440117;Lawyer;988987
Bonanno;Maria;IT55524700105;Lawyer;988990
Piovani;Eugenia;IT68892280477;Lawyer;988993
Corradi;Giuliano;IT03512230040;Lawyer;988996
Cappelli;Martino;IT49251300809;Lawyer;988999
Molesini;Chiara;IT96968110641;Lawyer;989002
Mogherini;Gemma;IT23898020088;Lawyer;989005
Guarato;Micheletto;IT76650440316;Lawyer;989008
Carli;Stefani;IT13156720693;Lawyer;989011
Buscetta;Ettore;IT97947240582;Lawyer;989014
Tasca;Simone;IT92603260057;Lawyer;989017
Romano;Saverio;IT57053890828;Lawyer;989020
Trevisan;Martina;IT10634630296;Lawyer;989023
Callegaro;Gelsomina;IT41401160704;Lawyer;989026
Nadi;Marcantonio;IT97309960082;Lawyer;989029
Monti;Clelia;IT33969800466;Lawyer;989032
Poerio;Gianna;IT76102880879;Lawyer;989035
Rossetti;Baldassare;IT66680210805;Lawyer;989038
Valmarana;Graziella;IT41204980381;Lawyer;989041
Scaduto;Gianluca;IT31903970809;Lawyer;989044
Fabbri;Laureano;IT01255660845;Lawyer;989047
Impastato;Annalisa;IT93126680482;Lawyer;989050
Travaglio;Giampaolo;IT08207688881;Lawyer;989053
Ossani;Rossana;IT76505850800;Lawyer;989056
Maffei;Renzo;IT47716620639;Lawyer;989059
Schiaparelli;Alessia;IT58354230466;Lawyer;989062
Ziani;Pierina;IT70671710708;Lawyer;989065
Mazzanti;Carmelo;IT80169490242;Lawyer;989068
Mattarella;Vincenza;IT95348160250;Lawyer;989071
Castelli;Adele;IT02477900563;Lawyer;989074
Parini;Luisa;IT44427610702;Lawyer;989077
Berlusconi;Pierpaolo;IT49649350953;Lawyer;989080
Modugno;Silvestro;IT93915990647;Lawyer;989083
Squarcione;Nino;IT74200590847;Lawyer;989086
Spadafora;Fedele;IT82709290702;Lawyer;989089
Badoer;Sebastiano;IT09788170604;Lawyer;989092
Maderna;Maura;IT91364890128;Lawyer;989095
Canil;Margherita;IT21135780787;Lawyer;989098
Camuccini;Venancio;IT44969280211;Lawyer;989101
Balbi;Fortunata;IT82052250444;Lawyer;989104
Brancaccio;Rosario;IT63570130847;Lawyer;989107
Rastelli;Niccolò;IT26915490515;Lawyer;989110
Raimondi;Dionigi;IT76267500916;Lawyer;989113
Castioni;Achille;IT86424780368;Lawyer;989116
Tebaldi;Giada;IT03880240886;Lawyer;989119
Lollobrigida;Sophia;IT50267290455;Lawyer;989122
Moneta;Fiorino;IT92811730826;Lawyer;989125
Agazzi;Girolamo;IT89423420556;Lawyer;989128
Ruberto;Tiziana;IT41602820114;Lawyer;989131
Mimun;Ezio;IT87093510771;Lawyer;989134
Guidone;Giancarlo;IT89566640077;Lawyer;989137
Morlacchi;Mariana;IT05324240406;Lawyer;989140
Saraceno;Berenice;IT82984740793;Lawyer;989143
Toldo;Michela;IT10358170982;Lawyer;989146
Fagotto;Milena;IT33307450842;Lawyer;989149
Trussardi;Giorgio;IT74030700988;Lawyer;989152
Russo;Gionata;IT85369768883;Lawyer;989155
Peranda;Tonino;IT39456070968;Lawyer;989158
Ortese;Lara;IT46208990351;Lawyer;989161
Chigi;Vincentio;IT73916890764;Lawyer;989164
Draghi;Danilo;IT70416680281;Lawyer;989167
Giusti;Vincentio;IT63051380796;Lawyer;989170
Filippini;Benvenuto;IT92575120685;Lawyer;989173
Fallaci;Amalia;IT29327890728;Lawyer;989176
Spadafora;Raffaello;IT83806350548;Lawyer;989179
Pareto;Dario;IT76295700942;Lawyer;989182
Gilardoni;Margherita;IT15899210619;Lawyer;989185
Tanzini;Ermes;IT47371370314;Lawyer;989188
Desio;Alberico;IT64185620388;Lawyer;989191
Sinisi;Angelica;IT35622340103;Lawyer;989194
Bocca;Graziella;IT66207650202;Lawyer;989197
Adinolfi;Saverio;IT72774170889;Lawyer;989200
Barozzi;Romeo;IT48089630973;Lawyer;989203
Giunti;Gianfranco;IT77365760402;Lawyer;989206
Micheletti;Gioachino;IT52640050499;Lawyer;989209
Bova;Giuliano;IT76801430703;Lawyer;989212
Zampa;Elladio;IT58808330276;Lawyer;989215
Giammusso;Aria;IT03430250245;Lawyer;989218
Parini;Saverio;IT97693100527;Lawyer;989221
Schiavone;Paride;IT82104910714;Lawyer;989224
Rossetti;Carla;IT49597830030;Lawyer;989227
Ferrata;Tonia;IT84253960482;Lawyer;989230
Babbo;Angelica;IT18397130727;Lawyer;989233
Vergerio;Federigo;IT35190510640;Lawyer;989236
Beccaria;Costantino;IT89408350760;Lawyer;989239
Barozzi;Alessia;IT33634060595;Lawyer;989242
Garozzo;Susanna;IT39103760599;Lawyer;989245
Monteverdi;Cassandra;IT16148570621;Lawyer;989248
Greggio;Tatiana;IT22996060970;Lawyer;989251
Boldù;Fabia;IT63187050628;Lawyer;989254
Solimena;Viridiana;IT92503210467;Lawyer;989257
Pignatti;Bettina;IT36584580942;Lawyer;989260
Giannuzzi;Alina;IT81764120788;Lawyer;989263
Trebbi;Amedeo;IT39824031205;Lawyer;989266
Faugno;Raffaele;IT79406070023;Lawyer;989269
Serao;Nico;IT57516191210;Lawyer;989272
Telesio;Venancio;IT10069240041;Lawyer;989275
Gotti;Mariano;IT55991980891;Lawyer;989278
Castiglione;Marissa;IT37348240393;Lawyer;989281
Vidoni;Enzio;IT23803720087;Lawyer;989284
Simeoni;Loredana;IT53693420449;Lawyer;989287
Crispi;Delfino;IT79910480460;Lawyer;989290
Montanari;Michela;IT37961450220;Lawyer;989293
Gozzi;Hugo;IT03284540899;Lawyer;989296
Saffi;Pompeo;IT40418700627;Lawyer;989299
Tornatore;Donatella;IT37110490945;Lawyer;989302
Sollima;Michele;IT80790310603;Lawyer;989305
Ariasso;Filippo;IT11899760059;Lawyer;989308
Gianinazzi;Fulvio;IT32843870166;Lawyer;989311
Babati;Bartolomeo;IT49507950753;Lawyer;989314
Spanevello;Fabrizia;IT42794970477;Lawyer;989317
Ciampi;Gilberto;IT72682740930;Lawyer;989320
Bersani;Pasqual;IT57874680499;Lawyer;989323
Cainero;Ottavio;IT26694410882;Lawyer;989326
Ferraris;Melissa;IT64141260345;Lawyer;989329
Gaggini;Leonardo;IT27737291214;Lawyer;989332
Soprano;Achille;IT25754060272;Lawyer;989335
Mancini;Corrado;IT85982120769;Lawyer;989338
Bonino;Camilla;IT61323650053;Lawyer;989341
Fittipaldi;Ubaldo;IT09307050014;Lawyer;989344
Tomasini;Oreste;IT20246470239;Lawyer;989347
Mercati;Gino;IT33892020042;Lawyer;989350
Ferragamo;Morena;IT86894130219;Lawyer;989353
Rossini;Ennio;IT82755990221;Lawyer;989356
Condoleo;Claudio;IT98387010477;Lawyer;989359
Bembo;Mirco;IT54460850172;Lawyer;989362
Accardo;Girolamo;IT02250870348;Lawyer;989365
Ruffini;Ivo;IT69150950629;Lawyer;989368
Lopresti;Marcello;IT76701400632;Lawyer;989371
Tedesco;Iolanda;IT77180000836;Lawyer;989374
Casaleggio;Rolando;IT94436710639;Lawyer;989377
Gremese;Natalia;IT06838760939;Lawyer;989380
Fibonacci;Umberto;IT67669530841;Lawyer;989383
Fallaci;Alberto;IT13911000613;Lawyer;989386
Carpaccio;Pierpaolo;IT83172180321;Lawyer;989389
Flaiano;Niccolò;IT94817530150;Lawyer;989392
Finotto;Sergius;IT75578550438;Lawyer;989395
Bosurgi;Manuel;IT51932750071;Lawyer;989398
Golino;Stefano;IT49348050037;Lawyer;989401
Zacco;Ermanno;IT10303680770;Lawyer;989404
Belletini;Liberto;IT05159560704;Lawyer;989407
Pisaroni;Alina;IT68114180117;Lawyer;989410
Trevisan;Fredo;IT47411360523;Lawyer;989413
Ovadia;Paola;IT55779680689;Lawyer;989416
Tassoni;Fortunata;IT85100570564;Lawyer;989419
Flaiano;Fiorino;IT33372830613;Lawyer;989422
Armellini;Edoardo;IT39470630219;Lawyer;989425
Benedetti;Gionata;IT31030380070;Lawyer;989428
Montecchi;Gilberto;IT41541671206;Lawyer;989431
Bernetti;Leone;IT27153720712;Lawyer;989434
Anastasi;Mirko;IT69033410312;Lawyer;989437
Montessori;Gionata;IT84634020881;Lawyer;989440
Babati;Teresa;IT75395510664;Lawyer;989443
Granatelli;Gianmarco;IT36167180383;Lawyer;989446
Corradi;Sante;IT04916530944;Lawyer;989449
Buscetta;Gianmarco;IT18895780775;Lawyer;989452
Bonino;Jolanda;IT54656740823;Lawyer;989455
Andreozzi;Antonino;IT28693470891;Lawyer;989458
Cuda;Lorenzo;IT40495720316;Lawyer;989461
Mondadori;Nicoletta;IT52951990929;Lawyer;989464
Vergassola;Armando;IT82314100452;Lawyer;989467
Bassi;Marcella;IT44168330023;Lawyer;989470
Varano;Berenice;IT82423578887;Lawyer;989473
Sordi;Matilda;IT05447200907;Lawyer;989476
Trapanese;Susanna;IT04864210846;Lawyer;989479
Pignatti;Adelasia;IT72794170927;Lawyer;989482
Gaggini;Piergiorgio;IT79306770086;Lawyer;989485
Caironi;Flavia;IT53618010473;Lawyer;989488
Grisoni;Rosa;IT22526660380;Lawyer;989491
Fischetti;Aldo;IT82974730473;Lawyer;989494
Greggio;Melina;IT58832520181;Lawyer;989497
Donati;Geronimo;IT91239420374;Lawyer;989500
Grasso;Arnulfo;IT08978810854;Lawyer;989503
Guidotti;Giampiero;IT11748510648;Lawyer;989506
Medici;Gian;IT13362780978;Lawyer;989509
Ruggeri;Bruno;IT18237840774;Lawyer;989512
Michelangeli;Allegra;IT08404360797;Lawyer;989515
Guidone;Puccio;IT98792170189;Lawyer;989518
Gaito;Rembrandt;IT30294300899;Lawyer;989521
Aporti;Mercedes;IT35534740960;Lawyer;989524
Ortese;Ludovica;IT41299170203;Lawyer;989527
Pisacane;Daria;IT83830550428;Lawyer;989530
Carpaccio;Camillo;IT86064270332;Lawyer;989533
Gibilisco;Matilda;IT14551260525;Lawyer;989536
Venditti;Ottone;IT34376760319;Lawyer;989539
Nordio;Luisa;IT71236911203;Lawyer;989542
Mercadante;Marina;IT87115320423;Lawyer;989545
Babati;Antonino;IT97714800279;Lawyer;989548
Castelli;Olga;IT64551190966;Lawyer;989551
Nibali;Rosario;IT57794320937;Lawyer;989554
Zamengo;Guido;IT55748840307;Lawyer;989557
Semitecolo;Zaira;IT86815440564;Lawyer;989560
Modigliani;Fortunata;IT74845180814;Lawyer;989563
Cappelli;Bianca;IT75099920235;Lawyer;989566
Bodoni;Daniele;IT10322080226;Lawyer;989569
Panatta;Tonino;IT09131540594;Lawyer;989572
Lettiere;Olga;IT82392370829;Lawyer;989575
Monaco;Micheletto;IT66606250034;Lawyer;989578
Abbagnale;Milo;IT95583770243;Lawyer;989581
Gramsci;Gelsomina;IT44493930091;Lawyer;989584
Moresi;Guido;IT46268900050;Lawyer;989587
Contrafatto;Rolando;IT80326810845;Lawyer;989590
Barbarigo;Ugo;IT88293680430;Lawyer;989593
Trillini;Vittoria;IT72800250127;Lawyer;989596
Pasolini;Giorgio;IT62247720279;Lawyer;989599
Combi;Paola;IT46336260545;Lawyer;989602
Asmundo;Temistocle;IT87402830365;Lawyer;989605
Grisoni;Ramona;IT50160560152;Lawyer;989608
Civaschi;Greca;IT28392320959;Lawyer;989611
Trillini;Giacomo;IT18922950292;Lawyer;989614
Vattimo;Donato;IT52790240015;Lawyer;989617
Geraci;Michelangelo;IT72367900114;Lawyer;989620
Burcardo;Mirco;IT16340520192;Lawyer;989623
Maccanelli;Pierina;IT30162890831;Lawyer;989626
Vigorelli;Gabriella;IT29088390116;Lawyer;989629
Cerquiglini;Sabatino;IT32488690549;Lawyer;989632
Dossi;Massimo;IT71192310077;Lawyer;989635
Bertolucci;Gianluca;IT70632210814;Lawyer;989638
Spanevello;Antonella;IT94892880348;Lawyer;989641
Lupo;Virginia;IT84972141000;Lawyer;989644
Beffa;Maria;IT97349700795;Lawyer;989647
Bernardi;Barbara;IT66001350041;Lawyer;989650
Pacetti;Ricciotti;IT08982250485;Lawyer;989653
Montanelli;Gionata;IT48161570832;Lawyer;989656
Fornaciari;Orazio;IT16879930424;Lawyer;989659
Antonucci;Iolanda;IT81875490476;Lawyer;989662
Dulbecco;Saverio;IT03163180973;Lawyer;989665
Sansoni;Mercedes;IT60274490550;Lawyer;989668
Inzaghi;Ranieri;IT69468570721;Lawyer;989671
Omma;Ugo;IT53990400672;Lawyer;989674
Briccialdi;Salvatore;IT93302570226;Lawyer;989677
Druso;Atenulf;IT74630790116;Lawyer;989680
Pizzo;Gionata;IT84686260468;Lawyer;989683
Sorrentino;Alberto;IT97058230778;Lawyer;989686
Morpurgo;Giovanna;IT45173860771;Lawyer;989689
Vergerio;Lorenzo;IT55650960119;Lawyer;989692
Bembo;Alderano;IT15951910924;Lawyer;989695
Zabarella;Michela;IT86427120976;Lawyer;989698
Caironi;Lolita;IT41883780573;Lawyer;989701
Cremonesi;Osvaldo;IT21429390756;Lawyer;989704
Abatantuono;Mattia;IT77413170976;Lawyer;989707
Nicolucci;Agnolo;IT57759700321;Lawyer;989710
Doglioni;Lucio;IT04562540783;Lawyer;989713
Borgia;Costantino;IT27080750915;Lawyer;989716
Carducci;Michele;IT56976500415;Lawyer;989719
Bruno;Gaetano;IT41972931004;Lawyer;989722
Balla;Gioele;IT69661610803;Lawyer;989725
Luria;Nina;IT15678710581;Lawyer;989728
Adinolfi;Loretta;IT14691590112;Lawyer;989731
Faugno;Durante;IT83493540443;Lawyer;989734
Tremonti;Nadia;IT88773850768;Lawyer;989737
Montanelli;Pellegrino;IT62982450363;Lawyer;989740
Spinola;Dolores;IT61123120042;Lawyer;989743
Grimani;Lauretta;IT27406570997;Lawyer;989746
Belletini;Barbara;IT87906520660;Lawyer;989749
Tartini;Lorenzo;IT28901780586;Lawyer;989752
Simeoni;Lolita;IT51475610328;Lawyer;989755
Serraglio;Bruno;IT33854380988;Lawyer;989758
Turchi;Maria;IT21548910120;Lawyer;989761
Muratori;Nedda;IT74903130438;Lawyer;989764
Aporti;Jolanda;IT38815390083;Lawyer;989767
Sforza;Giorgia;IT08742330569;Lawyer;989770
Bruno;Luigina;IT50659350750;Lawyer;989773
Esposito;Piergiorgio;IT80103020121;Lawyer;989776
Cesarotti;Bernardo;IT66665270337;Lawyer;989779
Scarpetta;Camilla;IT17515040677;Lawyer;989782
Lippomano;Elladio;IT86869080977;Lawyer;989785
Bevilacqua;Serafina;IT78871840019;Lawyer;989788
Alonzi;Gianpietro;IT53705310299;Lawyer;989791
Aulenti;Gioele;IT09989020996;Lawyer;989794
Roncalli;Sandro;IT71675290457;Lawyer;989797
Anastasi;Pierina;IT14033970642;Lawyer;989800
Tagliafierro;Ernesto;IT83874730852;Lawyer;989803
Tarantini;Piermaria;IT62041450834;Lawyer;989806
Maderno;Agostino;IT68823880460;Lawyer;989809
Raimondi;Giacinto;IT17450120542;Lawyer;989812
Eco;Fulvio;IT16438620698;Lawyer;989815
Scarponi;Ermes;IT61459190668;Lawyer;989818
Tonisto;Benito;IT78139190041;Lawyer;989821
Paruta;Lina;IT35603760915;Lawyer;989824
Duse;Mirko;IT48254000069;Lawyer;989827
Toscani;Piero;IT04107450159;Lawyer;989830
Ungaretti;Simonetta;IT44420550905;Lawyer;989833
Comisso;Alberico;IT09027230722;Lawyer;989836
Ferraris;Orazio;IT98882439999;Lawyer;989839
Gaggini;Santino;IT28289660475;Lawyer;989842
Mantegazza;Ciro;IT44791948886;Lawyer;989845
Bernardini;Maurizio;IT64348850252;Lawyer;989848
Interiano;Gloria;IT57487850471;Lawyer;989851
Barberini;Piermaria;IT37718060157;Lawyer;989854
Colletti;Gabriele;IT20105130742;Lawyer;989857
Pizziol;Gianna;IT30779920948;Lawyer;989860
Porzio;Arnulfo;IT83667330340;Lawyer;989863
Taliani;Dino;IT33412430929;Lawyer;989866
Cicilia;Angelica;IT00894321215;Lawyer;989869
Ossani;Paola;IT73583300584;Lawyer;989872
Calbo;Delfino;IT61300000108;Lawyer;989875
Togliatti;Costantino;IT57666830609;Lawyer;989878
Ferrari;Maria;IT05415790228;Lawyer;989881
Torricelli;Giuseppe;IT33994650324;Lawyer;989884
Pinamonte;Arnaldo;IT38714680675;Lawyer;989887
Finotto;Riccardo;IT64625370404;Lawyer;989890
Calbo;Fiamma;IT71911070481;Lawyer;989893
Impastato;Marissa;IT11700860122;Lawyer;989896
Scotti;Stefano;IT03392470922;Lawyer;989899
Bragadin;Lara;IT69711230495;Lawyer;989902
Sollima;Ermenegildo;IT82914280431;Lawyer;989905
Borsellino;Giuliana;IT47973420335;Lawyer;989908
Staglieno;Francesco;IT31606530421;Lawyer;989911
Iannuzzi;Gianfrancesco;IT97693450054;Lawyer;989914
Foà;Giacinto;IT81045950318;Lawyer;989917
Orengo;Renata;IT38546430844;Lawyer;989920
Delle;Annunziata;IT29342240826;Lawyer;989923
Gentili;Tullio;IT35257840989;Lawyer;989926
Correr;Alessio;IT97884840139;Lawyer;989929
Marangoni;Gioachino;IT83352690172;Lawyer;989932
Toldo;Raffaele;IT21254390285;Lawyer;989935
Ioppi;Filippa;IT96059271203;Lawyer;989938
Bianchi;Francesco;IT02345410555;Lawyer;989941
Capone;Alessia;IT18264940547;Lawyer;989944
Gottardi;Amedeo;IT68997360406;Lawyer;989947
Pederiva;Biagio;IT17679040174;Lawyer;989950
Nugnes;Amedeo;IT94007830568;Lawyer;989953
Draghi;Elvira;IT29846650652;Lawyer;989956
Draghi;Luisa;IT98948900398;Lawyer;989959
Roero;Pier;IT95219580974;Lawyer;989962
Juvara;Piermaria;IT02862510993;Lawyer;989965
Spallanzani;Rembrandt;IT88156340304;Lawyer;989968
Cardano;Gianfrancesco;IT61515710319;Lawyer;989971
Treves;Maria;IT57859300337;Lawyer;989974
Piazzi;Arnulfo;IT04907880621;Lawyer;989977
Lombardo;Leonardo;IT18783200282;Lawyer;989980
Salandra;Eraldo;IT15981300625;Lawyer;989983
Dallara;Vincenzo;IT76568220537;Lawyer;989986
Vento;Durante;IT50729450309;Lawyer;989989
Cristoforetti;Antonietta;IT63022880858;Lawyer;989992
Fantoni;Gino;IT45541670605;Lawyer;989995
Cipolla;Dario;IT68207550549;Lawyer;989998
Babati;Lando;IT73154000837;Lawyer;990001
Ferrara;Monica;IT24834200164;Lawyer;990004
Inzaghi;Alphons;IT28396760242;Lawyer;990007
Forza;Fiamma;IT83131360881;Lawyer;990010
Longhena;Gioacchino;IT24664070653;Lawyer;990013
Agostinelli;Patrizia;IT76133060624;Lawyer;990016
Paolini;Vincenza;IT97184630669;Lawyer;990019
Juvara;Annunziata;IT80708710795;Lawyer;990022
