:ID;:LABEL;IVA;first_name;last_name
239056;Lawyer;IT96075440709;Martino;Fagiani
239059;Lawyer;IT30205469999;Camillo;Sbarbaro
239062;Lawyer;IT11961550065;Antonino;Dovara
239065;Lawyer;IT66955340709;Camilla;Chindamo
239068;Lawyer;IT24160750303;Paolo;Pedersoli
239071;Lawyer;IT39972380479;Paulina;Favata
239074;Lawyer;IT52563160499;Ezio;Murialdo
239077;Lawyer;IT24828560094;Marcantonio;Boito
239080;Lawyer;IT53605900801;Eraldo;Pininfarina
239083;Lawyer;IT36368500025;Luchino;Mazzeo
239086;Lawyer;IT14096690343;Evangelista;Onio
239089;Lawyer;IT53728110155;Annalisa;Panatta
239092;Lawyer;IT47230800592;Piero;Sagese
239095;Lawyer;IT98291240806;Serena;Barcaccia
239098;Lawyer;IT67481361201;Galasso;Agnesi
239101;Lawyer;IT95035740240;Danilo;Tebaldi
239104;Lawyer;IT90844720087;Martino;Corbo
239107;Lawyer;IT43030890230;Amanda;Piane
239110;Lawyer;IT76344160189;Giacobbe;Tasca
239113;Lawyer;IT44628570580;Ennio;Montecchi
239116;Lawyer;IT21342400856;Luca;Mantegna
239119;Lawyer;IT12295010636;Guglielmo;Biagi
239122;Lawyer;IT64984860201;Rodolfo;Briccialdi
239125;Lawyer;IT47268360527;Giuseppina;Udinesi
239128;Lawyer;IT26175160949;Gabriella;Ficino
239131;Lawyer;IT57652390154;Nicolò;Marenzio
239134;Lawyer;IT32176580051;Panfilo;Vianello
239137;Lawyer;IT96461650432;Adelmo;Sordi
239140;Lawyer;IT44271420711;Maurilio;Gioberti
239143;Lawyer;IT01344250913;Federico;Carpaccio
239146;Lawyer;IT52587050817;Martino;Montecchi
239149;Lawyer;IT43060510179;Gianmarco;Alfieri
239152;Lawyer;IT85221400352;Benito;Travaglio
239155;Lawyer;IT30686150142;Gianpaolo;Miniati
239158;Lawyer;IT08733311214;Vincentio;Sgalambro
239161;Lawyer;IT29063230303;Priscilla;Pareto
239164;Lawyer;IT52305750102;Sante;Antonello
239167;Lawyer;IT37593571211;Victoria;Cibin
239170;Lawyer;IT74333200140;Adelmo;Bertoni
239173;Lawyer;IT95969910181;Bernardo;Cadorna
239176;Lawyer;IT85749370830;Flora;Pincherle
239179;Lawyer;IT86511150558;Fausto;Tuzzolino
239182;Lawyer;IT35464260799;Enzo;Gianvecchio
239185;Lawyer;IT08793460414;Natalia;Pezzali
239188;Lawyer;IT52358090612;Uberto;Gianvecchio
239191;Lawyer;IT33207990954;Ivan;Fittipaldi
239194;Lawyer;IT46318240341;Vito;Orlando
239197;Lawyer;IT57602160418;Stefania;Cusano
239200;Lawyer;IT42188020871;Orazio;Morrocco
239203;Lawyer;IT31161750323;Ermenegildo;Monduzzi
239206;Lawyer;IT53575640189;Gilberto;Saragat
239209;Lawyer;IT47407620054;Ronaldo;Sollima
239212;Lawyer;IT65934430714;Gianpaolo;Migliaccio
239215;Lawyer;IT84809450137;Eleanora;Russo
239218;Lawyer;IT71162130372;Gastone;Martinelli
239221;Lawyer;IT58332750254;Donna;Camilleri
239224;Lawyer;IT18410770152;Melissa;Chinnici
239227;Lawyer;IT11660080406;Elisa;Manzoni
239230;Lawyer;IT89802920176;Giacomo;Vento
239233;Lawyer;IT39300160205;Puccio;Pederiva
239236;Lawyer;IT59240470100;Diana;Quasimodo
239239;Lawyer;IT30940360461;Jolanda;Sauli
239242;Lawyer;IT32386780293;Nicoletta;Durante
239245;Lawyer;IT82034460954;Alessia;Callegari
239248;Lawyer;IT02080310242;Ricciotti;Pignatti
239251;Lawyer;IT72430580968;Irma;Mazzanti
239254;Lawyer;IT68797020598;Aurora;Puglisi
239257;Lawyer;IT32405930044;Ippazio;Pizzamano
239260;Lawyer;IT00456180736;Valeria;Adinolfi
239263;Lawyer;IT96872920671;Silvestro;Traetta
239266;Lawyer;IT70130630570;Arturo;Michelangeli
239269;Lawyer;IT66073508880;Roberto;Gioberti
239272;Lawyer;IT82611390939;Giada;Zoppetto
239275;Lawyer;IT28432258888;Amedeo;Moccia
239278;Lawyer;IT17852500234;Sole;Ammaniti
239281;Lawyer;IT41670190804;Martina;Giannotti
239284;Lawyer;IT27956490521;Ronaldo;Rossi
239287;Lawyer;IT59539610143;Ludovico;Vivaldi
239290;Lawyer;IT61214760680;Angelo;Cugia
239293;Lawyer;IT23257180705;Arnaldo;Montanelli
239296;Lawyer;IT39454240894;Vincenzo;Saraceno
239299;Lawyer;IT60320400082;Gioachino;Lucarelli
239302;Lawyer;IT94723790336;Victoria;Giorgetti
239305;Lawyer;IT02996810046;Michelangelo;Zacchia
239308;Lawyer;IT94720740136;Virgilio;Gigli
239311;Lawyer;IT62757110317;Dario;Maffei
239314;Lawyer;IT90156530405;Coluccio;Tafuri
239317;Lawyer;IT15177590039;Claudio;Barcella
239320;Lawyer;IT76422420471;Valeria;Ferrari
239323;Lawyer;IT73510180265;Massimiliano;Tasso
239326;Lawyer;IT50494730224;Giorgio;Valentino
239329;Lawyer;IT59661530010;Manuel;Olivetti
239332;Lawyer;IT19026890830;Gioacchino;Emanuelli
239335;Lawyer;IT22487098885;Gianni;Salvemini
239338;Lawyer;IT73476970493;Anita;Bova
239341;Lawyer;IT82000200442;Veronica;Montalcini
239344;Lawyer;IT07126250252;Renzo;Antonelli
239347;Lawyer;IT74848620303;Stefani;Pincherle
239350;Lawyer;IT69430250568;Geronimo;Guarato
239353;Lawyer;IT01376400873;Ugolino;Altera
239356;Lawyer;IT66315700873;Pasqual;Gravina
239359;Lawyer;IT93802120134;Rocco;Tasca
239362;Lawyer;IT57662640036;Sante;Bosurgi
239365;Lawyer;IT83075280095;Torquato;Mancini
239368;Lawyer;IT45004930769;Vincentio;Bixio
239371;Lawyer;IT31096010199;Diana;Gaito
239374;Lawyer;IT35277370850;Paride;Gaito
239377;Lawyer;IT54522070728;Marco;Gangemi
239380;Lawyer;IT91681700877;Mirko;Ariosto
239383;Lawyer;IT14543120837;Gioffre;Bersani
239386;Lawyer;IT38401200894;Monica;Rossi
239389;Lawyer;IT73074450724;Agostino;Leopardi
239392;Lawyer;IT68352420530;Giosuè;Bajamonti
239395;Lawyer;IT03105050136;Martina;Randazzo
239398;Lawyer;IT15229820798;Cassandra;Pizziol
239401;Lawyer;IT21497280640;Calogero;Visconti
239404;Lawyer;IT91722840708;Telemaco;Travaglio
239407;Lawyer;IT32786580988;Greco;Pizzetti
239410;Lawyer;IT95657050282;Alberico;Mastroianni
239413;Lawyer;IT99043720921;Lauretta;Tiepolo
239416;Lawyer;IT34824160088;Matteo;Mercalli
239419;Lawyer;IT53675010093;Simone;Guidone
239422;Lawyer;IT20056860115;Lorenzo;Nicolucci
239425;Lawyer;IT95054530381;Amleto;Finetti
239428;Lawyer;IT73032630029;Giulia;Nolcini
239431;Lawyer;IT90449590943;Pier;Granatelli
239434;Lawyer;IT57290951219;Sabatino;Argenti
239437;Lawyer;IT79584290344;Leone;Borghese
239440;Lawyer;IT98483220020;Emilio;Casaleggio
239443;Lawyer;IT12805350522;Vittorio;Volterra
239446;Lawyer;IT34814360789;Elisa;Lettiere
239449;Lawyer;IT85085090067;Elladio;Monti
239452;Lawyer;IT78043061213;Gelsomina;Ceci
239455;Lawyer;IT65824550373;Livio;Salata
239458;Lawyer;IT45168300114;Puccio;Pisacane
239461;Lawyer;IT23916510953;Greco;Cesaroni
239464;Lawyer;IT04561950470;Amico;Bondumier
239467;Lawyer;IT11721140306;Silvia;Toselli
239470;Lawyer;IT58832380743;Vito;Notarbartolo
239473;Lawyer;IT74020150517;Mariano;Vecoli
239476;Lawyer;IT95976570879;Mario;Toscani
239479;Lawyer;IT36764010835;Allegra;Bembo
239482;Lawyer;IT95165830456;Renzo;Altera
239485;Lawyer;IT90812190826;Puccio;Raurica
239488;Lawyer;IT85783350375;Enzo;Modigliani
239491;Lawyer;IT14925830474;Atenulf;Cammarata
239494;Lawyer;IT74890100600;Gianfranco;Gagliano
239497;Lawyer;IT91445880312;Sabatino;Aloisio
239500;Lawyer;IT93815910380;Tonia;Toselli
239503;Lawyer;IT72611520528;Federico;Monduzzi
239506;Lawyer;IT79998510014;Gilberto;Sauro
239509;Lawyer;IT72894710143;Melania;Miniati
239512;Lawyer;IT01159410404;Donato;Montanelli
239515;Lawyer;IT13153810729;Matilda;Comisso
239518;Lawyer;IT28304280226;Adamo;Vismara
239521;Lawyer;IT75912970185;Allegra;Caetani
239524;Lawyer;IT56783120902;Stella;Viviani
239527;Lawyer;IT28512400392;Eliana;Ferragamo
239530;Lawyer;IT93370500634;Giacomo;Murri
239533;Lawyer;IT31255700614;Niccolò;Antonioni
239536;Lawyer;IT27571020448;Alessandra;Salieri
239539;Lawyer;IT77257390029;Ugo;Alonzi
239542;Lawyer;IT60443930379;Amalia;Pozzecco
239545;Lawyer;IT43889840823;Liana;Morosini
239548;Lawyer;IT14490480077;Corrado;Bruscantini
239551;Lawyer;IT72900440586;Priscilla;Falloppio
239554;Lawyer;IT43897000832;Guarino;Piane
239557;Lawyer;IT16216780664;Vincenzo;Morellato
239560;Lawyer;IT93477960822;Raffaele;Napolitano
239563;Lawyer;IT66284610442;Goffredo;Esposito
239566;Lawyer;IT09073710056;Panfilo;Righi
239569;Lawyer;IT03648310146;Chiara;Interminelli
239572;Lawyer;IT83413920618;Erika;Respighi
239575;Lawyer;IT16161810219;Matilda;Martucci
239578;Lawyer;IT99652760481;Enzo;Sauli
239581;Lawyer;IT24682260823;Goffredo;Oscuro
239584;Lawyer;IT92424630025;Damiano;Fagiani
239587;Lawyer;IT15548950706;Alberico;Rosiello
239590;Lawyer;IT28047900064;Adelmo;Garozzo
239593;Lawyer;IT00843220914;Flora;Geraci
239596;Lawyer;IT37903680025;Ugo;Palazzo
239599;Lawyer;IT26818470770;Fabia;Tiepolo
239602;Lawyer;IT85895570746;Giuseppe;Celentano
239605;Lawyer;IT81321700270;Michela;Marini
239608;Lawyer;IT99666140829;Pellegrino;Zaccardo
239611;Lawyer;IT31091290515;Elladio;Abatantuono
239614;Lawyer;IT42359960012;Orazio;Vecellio
239617;Lawyer;IT88624180506;Milo;Esposito
239620;Lawyer;IT81644180747;Pasquale;Villadicani
239623;Lawyer;IT84981840253;Mercedes;Guarana
239626;Lawyer;IT30014610791;Roberta;Beccheria
239629;Lawyer;IT47231780785;Napoleone;Lopresti
239632;Lawyer;IT55622500704;Fabrizia;Almagià
239635;Lawyer;IT95917640690;Annalisa;Zacchia
239638;Lawyer;IT31730050452;Camilla;Soffici
239641;Lawyer;IT87164580083;Bianca;Maspero
239644;Lawyer;IT18755990985;Federica;Odescalchi
239647;Lawyer;IT18061680619;Ida;Rosmini
239650;Lawyer;IT06996250566;Carlo;Ferragni
239653;Lawyer;IT77450241219;Adamo;Berengario
239656;Lawyer;IT47649980225;Cristina;Riccati
239659;Lawyer;IT33207200966;Luciana;Torlonia
239662;Lawyer;IT49994380506;Ansaldo;Bonino
239665;Lawyer;IT44597330347;Donatella;Mogherini
239668;Lawyer;IT83001700687;Pomponio;Raurica
239671;Lawyer;IT38626990956;Atenulf;Iannuzzi
239674;Lawyer;IT56741780540;Alberico;Curatoli
239677;Lawyer;IT24799150487;Amanda;Antonello
239680;Lawyer;IT76610040966;Uberto;Totino
239683;Lawyer;IT54812510011;Arnulfo;Ziani
239686;Lawyer;IT91189400673;Ludovica;Caracciolo
239689;Lawyer;IT09002280874;Ignazio;Ceschi
239692;Lawyer;IT36261908887;Adelmo;Borsiere
239695;Lawyer;IT84565130113;Erika;Giradello
239698;Lawyer;IT31978240971;Livio;Toninelli
239701;Lawyer;IT77270320409;Arturo;Ruggeri
239704;Lawyer;IT56178670180;Ippazio;Trebbi
239707;Lawyer;IT09750210172;Marina;Zichichi
239710;Lawyer;IT58085370144;Salvatore;Basso
239713;Lawyer;IT68005850547;Marcello;Barillaro
239716;Lawyer;IT81939600862;Martino;Esposito
239719;Lawyer;IT42723320026;Filippa;Gatto
239722;Lawyer;IT48296920308;Gabriella;Querini
239725;Lawyer;IT84826410601;Aria;Baresi
239728;Lawyer;IT66812530260;Adriano;Barcaccia
239731;Lawyer;IT37345140752;Alberico;Pistoletto
239734;Lawyer;IT75490910405;Pierluigi;Galuppi
239737;Lawyer;IT02906110537;Ludovico;Bassi
239740;Lawyer;IT05744900092;Luisa;Bertoli
239743;Lawyer;IT42759460340;Ernesto;Bertolucci
239746;Lawyer;IT43934240466;Ivan;Pacelli
239749;Lawyer;IT61173150865;Stefania;Dovara
239752;Lawyer;IT94863400308;Fabio;Salvini
239755;Lawyer;IT32608100056;Ornella;Rossi
239758;Lawyer;IT85488750135;Lidia;Angiolello
239761;Lawyer;IT52009680878;Matilda;Migliaccio
239764;Lawyer;IT17858930740;Stefania;Briccialdi
239767;Lawyer;IT47273948886;Massimo;Trincavelli
239770;Lawyer;IT74438700168;Bruno;Maggioli
239773;Lawyer;IT59903160741;Elladio;Persico
239776;Lawyer;IT54332920633;Alderano;Bassi
239779;Lawyer;IT47380990581;Tatiana;Palumbo
239782;Lawyer;IT31660790036;Pasqual;Zarlino
239785;Lawyer;IT66130340277;Pier;Casini
239788;Lawyer;IT41388330080;Carmelo;Bertoni
239791;Lawyer;IT03282260334;Raffaello;Parini
239794;Lawyer;IT22359170028;Eugenia;Borgia
239797;Lawyer;IT35547210514;Antonino;Barozzi
239800;Lawyer;IT06888700439;Gioacchino;Vecellio
239803;Lawyer;IT07541910308;Alina;Fiorucci
239806;Lawyer;IT26029030827;Amalia;Cheda
239809;Lawyer;IT56523410399;Ippazio;Vecellio
239812;Lawyer;IT01319430433;Calcedonio;Guariento
239815;Lawyer;IT27720660789;Giosuè;Pacomio
239818;Lawyer;IT45520970174;Lara;Rossi
239821;Lawyer;IT31368120825;Giancarlo;Calbo
239824;Lawyer;IT54627300947;Mirco;Storladi
239827;Lawyer;IT06154350471;Cesare;Filippelli
239830;Lawyer;IT24886300565;Pasquale;Moschino
239833;Lawyer;IT32040130745;Fedele;Ariosto
239836;Lawyer;IT92199899995;Alberico;Trapanese
239839;Lawyer;IT59313020600;Concetta;Pederiva
239842;Lawyer;IT46628180443;Gian;Duse
239845;Lawyer;IT66959210627;Laureano;Dallapé
239848;Lawyer;IT07384400367;Luisa;Serraglio
239851;Lawyer;IT60293740332;Adelasia;Argentero
239854;Lawyer;IT90526790242;Romana;Malaparte
239857;Lawyer;IT62445700370;Rosina;Buscetta
239860;Lawyer;IT99196540332;Ettore;Tomei
239863;Lawyer;IT22961140468;Francesca;Santoro
239866;Lawyer;IT81447790221;Monica;Fioravanti
239869;Lawyer;IT96006620460;Rosalia;Ginesio
239872;Lawyer;IT98422040877;Adamo;Pareto
239875;Lawyer;IT34155261208;Isabella;Rossellini
239878;Lawyer;IT56097040432;Isabella;Jacuzzi
239881;Lawyer;IT53534710321;Raffaella;Majewski
239884;Lawyer;IT01147360935;Donato;Palombi
239887;Lawyer;IT31261600824;Alphons;Bresciani
239890;Lawyer;IT79182710172;Graziano;Giammusso
239893;Lawyer;IT71750730435;Sebastiano;Treccani
239896;Lawyer;IT20671480059;Rosina;Spinola
239899;Lawyer;IT48252860415;Vittoria;Babati
239902;Lawyer;IT13352630100;Paoletta;Oscuro
239905;Lawyer;IT28134660217;Simone;Sollima
239908;Lawyer;IT46621510562;Dolores;Mazzanti
239911;Lawyer;IT75499950238;Ernesto;Mortati
239914;Lawyer;IT89014100823;Antonietta;Filippelli
239917;Lawyer;IT57452628886;Annamaria;Bembo
239920;Lawyer;IT39652810670;Riccardo;Necci
239923;Lawyer;IT26510870087;Baldassare;Renzi
239926;Lawyer;IT16498280607;Niccolò;Giunti
239929;Lawyer;IT76441640802;Gemma;Falcone
239932;Lawyer;IT53360480163;Danilo;Bernardini
239935;Lawyer;IT94776470737;Simonetta;Modigliani
239938;Lawyer;IT38536070626;Maria;Oliboni
239941;Lawyer;IT38879520955;Alphons;Montalti
239944;Lawyer;IT16177499999;Gianfrancesco;Roth
239947;Lawyer;IT23347570188;Telemaco;Guinizzelli
239950;Lawyer;IT70062110054;Jolanda;Gullotta
239953;Lawyer;IT91141970565;Elladio;Tropea
239956;Lawyer;IT86523600772;Adelasia;Simeoni
239959;Lawyer;IT28569780522;Pietro;Bembo
239962;Lawyer;IT61612230385;Nino;Cremonesi
239965;Lawyer;IT71787800342;Ignazio;Palmisano
239968;Lawyer;IT93038430190;Ivo;Petrassi
239971;Lawyer;IT07088690214;Melissa;Sibilia
239974;Lawyer;IT44716540990;Pomponio;Tartaglia
239977;Lawyer;IT88676000321;Silvia;Oliboni
239980;Lawyer;IT84598950263;Bartolomeo;Gori
239983;Lawyer;IT17484590413;Morena;Baglioni
239986;Lawyer;IT95791000284;Tina;Contarini
239989;Lawyer;IT31921850496;Benvenuto;Tozzo
239992;Lawyer;IT53563700953;Sandro;Pirandello
239995;Lawyer;IT82826620500;Leone;Maderno
239998;Lawyer;IT54934530236;Antonio;Garibaldi
240001;Lawyer;IT62158350272;Domenico;Silvestri
240004;Lawyer;IT29261930654;Marcello;Guidone
240007;Lawyer;IT16363190246;Federico;Niggli
240010;Lawyer;IT88877600887;Victoria;Randazzo
240013;Lawyer;IT59116770278;Virgilio;Sabatini
240016;Lawyer;IT78364460481;Giovanna;Vergerio
240019;Lawyer;IT56891141212;Liberto;Bettoni
240022;Lawyer;IT17850130612;Rosario;Moresi
240025;Lawyer;IT01478810581;Arturo;Mazzanti
240028;Lawyer;IT21148720473;Pietro;Borromini
240031;Lawyer;IT23126850652;Lamberto;Munari
240034;Lawyer;IT44815050933;Ronaldo;Staglieno
240037;Lawyer;IT72509570361;Gioachino;Oliboni
240040;Lawyer;IT43491080727;Micheletto;Zola
240043;Lawyer;IT24588530113;Concetta;Spinelli
240046;Lawyer;IT54434220122;Agnolo;Morosini
240049;Lawyer;IT63106450966;Gianmarco;Marrone
240052;Lawyer;IT36845361009;Luciano;Borrani
240055;Lawyer;IT80464330721;Pietro;Zamengo
240058;Lawyer;IT42705700864;Gianpietro;Cadorna
240061;Lawyer;IT95339860066;Aurora;Chigi
240064;Lawyer;IT62998381214;Claudio;Magrassi
240067;Lawyer;IT77236320659;Melissa;Giusti
240070;Lawyer;IT80551510938;Micheletto;Gottardi
240073;Lawyer;IT59699150278;Jolanda;Gussoni
240076;Lawyer;IT78831610908;Sonia;Lombardo
240079;Lawyer;IT54479140672;Vincenza;Petrucelli
240082;Lawyer;IT76026970509;Bruno;Asmundo
240085;Lawyer;IT08657690320;Pina;Montessori
240088;Lawyer;IT98613510951;Giacomo;Gramsci
240091;Lawyer;IT39746750866;Matteo;Mazzini
240094;Lawyer;IT05106630477;Nicolò;Galiazzo
240097;Lawyer;IT47135230762;Gioacchino;Cagnin
240100;Lawyer;IT78313740850;Pomponio;Bajardi
240103;Lawyer;IT71480100099;Ciro;Ceravolo
240106;Lawyer;IT55517770263;Mario;Tamborini
240109;Lawyer;IT62550310197;Marcantonio;Sanguineti
240112;Lawyer;IT44678390046;Giancarlo;Molesini
240115;Lawyer;IT27179050623;Renata;Orengo
240118;Lawyer;IT30990460286;Venancio;Micca
240121;Lawyer;IT09636460132;Baccio;Roth
240124;Lawyer;IT30301860141;Enrico;Soranzo
240127;Lawyer;IT42350250769;Giovanni;Acerbi
240130;Lawyer;IT45420270881;Loredana;Vecoli
240133;Lawyer;IT83378200253;Fausto;Guarneri
240136;Lawyer;IT38115630659;Donna;Pavanello
240139;Lawyer;IT04126550179;Gianfrancesco;Mascheroni
240142;Lawyer;IT08446660154;Camilla;Raimondi
240145;Lawyer;IT89281400690;Bianca;Piane
240148;Lawyer;IT47862040962;Benvenuto;Longhena
240151;Lawyer;IT25014481201;Guido;Depero
240154;Lawyer;IT08919800147;Susanna;Sauro
240157;Lawyer;IT68569640565;Imelda;Bragadin
240160;Lawyer;IT02677830214;Arturo;Fabrizi
240163;Lawyer;IT70145200138;Luigina;Boaga
240166;Lawyer;IT51868600019;Federico;Ceschi
240169;Lawyer;IT76038520037;Oreste;Pavone
240172;Lawyer;IT63700360017;Geronimo;Interiano
240175;Lawyer;IT43013510847;Silvestro;Gangemi
240178;Lawyer;IT80421720386;Ernesto;Sismondi
240181;Lawyer;IT08973730560;Costantino;Ottino
240184;Lawyer;IT43346920580;Augusto;Sermonti
240187;Lawyer;IT91967260851;Giulio;Camuccini
240190;Lawyer;IT99171270103;Graziano;Cremonesi
240193;Lawyer;IT36482020256;Nicoletta;Baresi
240196;Lawyer;IT77997190457;Ignazio;Campano
240199;Lawyer;IT81568440911;Nicolò;Mercadante
240202;Lawyer;IT00004180501;Carlo;Durante
240205;Lawyer;IT92550850173;Giorgia;Trevisani
240208;Lawyer;IT03226320814;Mariana;Gualtieri
240211;Lawyer;IT01672170311;Giada;Cuzzocrea
240214;Lawyer;IT97815980640;Piermaria;Parpinel
240217;Lawyer;IT98166910301;Germana;Liverotti
240220;Lawyer;IT58116380898;Angelica;Moccia
240223;Lawyer;IT79888510793;Valerio;Donini
240226;Lawyer;IT44505570075;Etta;Durante
240229;Lawyer;IT05261280910;Gabriella;Pausini
240232;Lawyer;IT99359341213;Amedeo;Luxardo
240235;Lawyer;IT58499470597;Daniele;Gigli
240238;Lawyer;IT19858320179;Antonella;Paolini
240241;Lawyer;IT06019270013;Calogero;Faugno
240244;Lawyer;IT51457410119;Giuseppina;Castioni
240247;Lawyer;IT85348440661;Amedeo;Montessori
240250;Lawyer;IT31970910316;Marcello;Fieramosca
240253;Lawyer;IT47335800174;Camillo;Treccani
240256;Lawyer;IT30499150263;Giovanna;Blasi
240259;Lawyer;IT87928000972;Fernanda;Finotto
240262;Lawyer;IT08984810534;Martino;Donati
240265;Lawyer;IT59325760375;Griselda;Pedroni
240268;Lawyer;IT18416400812;Panfilo;Montanari
240271;Lawyer;IT73326520985;Romina;Gullotta
240274;Lawyer;IT62129310330;Fulvio;Mezzetta
240277;Lawyer;IT55182431001;Corrado;Mercadante
240280;Lawyer;IT96714320783;Stefano;Satriani
240283;Lawyer;IT95864969993;Livio;Ariosto
240286;Lawyer;IT37615900174;Guarino;Cundari
240289;Lawyer;IT02596690962;Michele;Antonini
240292;Lawyer;IT71192180405;Luciano;Perini
240295;Lawyer;IT13997260701;Fedele;Cavalcanti
240298;Lawyer;IT50310970558;Sonia;Monduzzi
240301;Lawyer;IT66750351000;Gabriella;Caetani
240304;Lawyer;IT46233230542;Sergius;Petruzzi
240307;Lawyer;IT63805070909;Dario;Trapani
240310;Lawyer;IT09273570144;Fortunata;Foconi
240313;Lawyer;IT47343650660;Luisa;Mazzi
240316;Lawyer;IT44081060939;Loredana;Fagiani
240319;Lawyer;IT35185360274;Antonio;Gilardoni
240322;Lawyer;IT70938750604;Marco;Ferrari
240325;Lawyer;IT86630360690;Cirillo;Vergerio
240328;Lawyer;IT85012670858;Eva;Redi
240331;Lawyer;IT45020240219;Venancio;Polani
240334;Lawyer;IT75776480784;Laura;Maderna
240337;Lawyer;IT62858690175;Susanna;Borzomì
240340;Lawyer;IT98806500538;Ugo;Polizzi
240343;Lawyer;IT33981010417;Guglielmo;Cilea
240346;Lawyer;IT94905300516;Giada;Paltrinieri
240349;Lawyer;IT19835950437;Rosaria;Malacarne
240352;Lawyer;IT15325130860;Antonio;Sagnelli
240355;Lawyer;IT89931810892;Santino;Lollobrigida
240358;Lawyer;IT39358150314;Alberico;Battelli
240361;Lawyer;IT58926600360;Vincentio;Sauro
240364;Lawyer;IT39759500034;Giacinto;Zaguri
240367;Lawyer;IT79814670083;Galasso;Tedesco
240370;Lawyer;IT42370530851;Chiara;Pacelli
240373;Lawyer;IT42372390528;Sante;Lancisi
240376;Lawyer;IT84270320355;Licia;Passalacqua
240379;Lawyer;IT24067160804;Irma;Paoletti
240382;Lawyer;IT40016370625;Sergius;Cicala
240385;Lawyer;IT36436090496;Leopoldo;Bertoli
240388;Lawyer;IT58196680829;Carmelo;Cugia
240391;Lawyer;IT97029580574;Tonia;Caccianemico
240394;Lawyer;IT77223031004;Carmelo;Farnese
240397;Lawyer;IT26639140867;Natalia;Samele
240400;Lawyer;IT62768130080;Bruno;Paolini
240403;Lawyer;IT18487190169;Michelotto;Malipiero
240406;Lawyer;IT62480700525;Nicoletta;Pirelli
240409;Lawyer;IT44242950556;Gabriele;Tassoni
240412;Lawyer;IT98108780762;Lucrezia;Ricci
240415;Lawyer;IT09384560901;Chiara;Interminelli
240418;Lawyer;IT63121970436;Ivo;Bernetti
240421;Lawyer;IT93420060381;Amico;Balla
240424;Lawyer;IT91768770173;Annibale;Marrone
240427;Lawyer;IT60818570016;Lilla;Battisti
240430;Lawyer;IT43328290960;Paolo;Petruzzi
240433;Lawyer;IT37891260871;Mattia;Soprano
240436;Lawyer;IT57974410268;Ippazio;Salvini
240439;Lawyer;IT07847200891;Rosaria;Chinnici
240442;Lawyer;IT24886590041;Alessio;Gozzi
240445;Lawyer;IT43323310292;Ludovica;Morandi
240448;Lawyer;IT11662500245;Giacinto;Federico
240451;Lawyer;IT75979310119;Rembrandt;Piccio
240454;Lawyer;IT63260210891;Gioele;Ughi
240457;Lawyer;IT79004250589;Marina;Faranda
240460;Lawyer;IT19954310082;Melissa;Cipolla
240463;Lawyer;IT64589330758;Stella;Gibilisco
240466;Lawyer;IT19737010322;Griselda;Battaglia
240469;Lawyer;IT16076010459;Teresa;Pellegrini
240472;Lawyer;IT91853490372;Fabio;Callegari
240475;Lawyer;IT77214050880;Luigina;Cattaneo
240478;Lawyer;IT27323750649;Anita;Monaco
240481;Lawyer;IT27027980179;Ranieri;Saffi
240484;Lawyer;IT59909250553;Fabrizio;Smirnoff
240487;Lawyer;IT38484760814;Fedele;Parmitano
240490;Lawyer;IT23081450241;Mariano;Farinelli
240493;Lawyer;IT88765530550;Sylvia;Cesarotti
240496;Lawyer;IT87712670584;Gaetano;Panzera
240499;Lawyer;IT89100780751;Damiano;Sorrentino
240502;Lawyer;IT54188640863;Emilio;Monti
240505;Lawyer;IT91117040633;Cirillo;Foà
240508;Lawyer;IT95107280638;Ivo;Chinnici
240511;Lawyer;IT62705950020;Donato;Fuseli
240514;Lawyer;IT56859290068;Amalia;Sismondi
240517;Lawyer;IT97152800914;Biagio;Detti
240520;Lawyer;IT84431270994;Lucia;Antonelli
240523;Lawyer;IT62222020075;Annibale;Acerbi
240526;Lawyer;IT22579840525;Beppe;Natta
240529;Lawyer;IT54462350833;Livio;Ferrazzi
240532;Lawyer;IT44443030828;Luca;Anastasi
240535;Lawyer;IT69093980972;Filippo;Gangemi
240538;Lawyer;IT92440060140;Lando;Toldo
240541;Lawyer;IT73878490769;Goffredo;Lucciano
240544;Lawyer;IT84060420241;Irma;Armani
240547;Lawyer;IT40483460404;Gilberto;Cilea
