:ID;:LABEL;IVA;first_name;last_name
791093;Lawyer;IT18860160136;Emilio;Durante
791096;Lawyer;IT51651130778;Tina;Bragadin
791099;Lawyer;IT74451890557;Maurilio;Scarpa
791102;Lawyer;IT83292810138;Greca;Camilleri
791105;Lawyer;IT16575970328;Goffredo;Cossiga
791108;Lawyer;IT92960240676;Ornella;Sermonti
791111;Lawyer;IT26737510169;Amleto;Majewski
791114;Lawyer;IT89115900592;Agnolo;Forza
791117;Lawyer;IT75194720480;Giada;Bragaglia
791120;Lawyer;IT10703710474;Micheletto;Ceri
791123;Lawyer;IT56942260011;Ramona;Baggio
791126;Lawyer;IT75855830784;Laureano;Ruggeri
791129;Lawyer;IT32521800543;Eleanora;Maderna
791132;Lawyer;IT75879270488;Fredo;Malatesta
791135;Lawyer;IT72869510544;Emma;Gentileschi
791138;Lawyer;IT02880540246;Calogero;Villadicani
791141;Lawyer;IT07462990685;Tiziano;Foscari
791144;Lawyer;IT51257060445;Elvira;Antonacci
791147;Lawyer;IT31444810076;Nina;Nicolucci
791150;Lawyer;IT10522520724;Lauretta;Ferrabosco
791153;Lawyer;IT74097750413;Niccolò;Traversa
791156;Lawyer;IT64745000436;Virginia;Sauli
791159;Lawyer;IT93501450345;Ernesto;Andreozzi
791162;Lawyer;IT47163630677;Rocco;Guarneri
791165;Lawyer;IT23951670266;Gianfranco;Venier
791168;Lawyer;IT63773170467;Marco;Mazzeo
791171;Lawyer;IT37882220488;Ettore;Valmarana
791174;Lawyer;IT35176190896;Angelica;Chinnici
791177;Lawyer;IT89629580062;Gionata;Druso
791180;Lawyer;IT01903311205;Telemaco;Faugno
791183;Lawyer;IT52565480028;Benedetto;Desio
791186;Lawyer;IT43173320706;Barbara;Musatti
791189;Lawyer;IT74261580794;Vanessa;Pennetta
791192;Lawyer;IT15039000896;Orazio;Agazzi
791195;Lawyer;IT53039869994;Sylvia;Abbagnale
791198;Lawyer;IT40801660222;Pina;Finetti
791201;Lawyer;IT87193430532;Viridiana;Ricci
791204;Lawyer;IT73788240155;Daria;Vigorelli
791207;Lawyer;IT36145430314;Tullio;Traversa
791210;Lawyer;IT46955900447;Beatrice;Sokolov
791213;Lawyer;IT86789520052;Beppe;Vidoni
791216;Lawyer;IT03694980354;Leone;Anastasi
791219;Lawyer;IT81892510090;Sonia;Almagià
791222;Lawyer;IT04589630484;Ansaldo;Zarlino
791225;Lawyer;IT79180330312;Virgilio;Baggio
791228;Lawyer;IT73431210126;Melania;Zamengo
791231;Lawyer;IT61784120166;Barbara;Catenazzi
791234;Lawyer;IT05727600800;Marisa;Bernardini
791237;Lawyer;IT35397011210;Elmo;Rossi
791240;Lawyer;IT43096140066;Gianluca;Guarato
791243;Lawyer;IT69840850015;Eliana;Martucci
791246;Lawyer;IT54174140043;Gionata;Toldo
791249;Lawyer;IT01714790654;Vito;Gualtieri
791252;Lawyer;IT54147980814;Pellegrino;Vecoli
791255;Lawyer;IT46798730548;Raffaello;Medici
791258;Lawyer;IT35056210228;Matilda;Mazzeo
791261;Lawyer;IT04289430458;Romolo;Altera
791264;Lawyer;IT09771721215;Ansaldo;Turrini
791267;Lawyer;IT32202190479;Matilda;Desio
791270;Lawyer;IT06313470012;Sonia;Zaguri
791273;Lawyer;IT51528870663;Piermaria;Vezzali
791276;Lawyer;IT24466380391;Elmo;Aulenti
791279;Lawyer;IT11859380179;Ronaldo;Carducci
791282;Lawyer;IT93763300733;Aldo;Barbarigo
791285;Lawyer;IT79587300728;Nanni;Scarpetta
791288;Lawyer;IT38871430716;Sophia;Mogherini
791291;Lawyer;IT81887040277;Sonia;Columbo
791294;Lawyer;IT75209320417;Adelmo;Zaguri
791297;Lawyer;IT10572870987;Antonello;Treves
791300;Lawyer;IT53675150287;Nico;Pacetti
791303;Lawyer;IT18403750500;Paride;Tasca
791306;Lawyer;IT24754090801;Michelangelo;Riccati
791309;Lawyer;IT93115650256;Rosina;Pininfarina
791312;Lawyer;IT63865670507;Eleanora;Mazzocchi
791315;Lawyer;IT79146700129;Fernanda;Carducci
791318;Lawyer;IT69743990702;Beppe;Casaleggio
791321;Lawyer;IT65950660889;Sebastiano;Ferrucci
791324;Lawyer;IT17766220283;Donatello;Callegaro
791327;Lawyer;IT03176210023;Amalia;Gelli
791330;Lawyer;IT74480460786;Lolita;Fracci
791333;Lawyer;IT80517600393;Ezio;Tamburello
791336;Lawyer;IT61005540333;Lorenzo;Flaiano
791339;Lawyer;IT21671960801;Fabia;Romano
791342;Lawyer;IT80060860477;Guarino;Spinola
791345;Lawyer;IT64416060131;Irma;Callegaro
791348;Lawyer;IT65565830604;Costantino;Bernini
791351;Lawyer;IT82302940190;Ippazio;Saracino
791354;Lawyer;IT61591720448;Romana;Zacco
791357;Lawyer;IT41592160711;Vincenzo;Polesel
791360;Lawyer;IT45153500835;Pasquale;Scarpetta
791363;Lawyer;IT41765900679;Piergiorgio;Sermonti
791366;Lawyer;IT01642220907;Maria;Ferrucci
791369;Lawyer;IT14479680549;Oreste;Rossetti
791372;Lawyer;IT02737331211;Mariano;Ferrante
791375;Lawyer;IT88568320761;Girolamo;Gualandi
791378;Lawyer;IT83158600037;Annalisa;Faranda
791381;Lawyer;IT09566700044;Giampiero;Bajamonti
791384;Lawyer;IT63778200111;Fulvio;Finzi
791387;Lawyer;IT41534751213;Tullio;Cerquiglini
791390;Lawyer;IT09501750500;Zaira;Cremonesi
791393;Lawyer;IT40476390485;Dante;Ciampi
791396;Lawyer;IT69371650404;Michelotto;Dalla
791399;Lawyer;IT71448100264;Graziella;Gotti
791402;Lawyer;IT32996070598;Melina;Durante
791405;Lawyer;IT69474530727;Isabella;Toselli
791408;Lawyer;IT21290400023;Loretta;Balla
791411;Lawyer;IT95623250792;Marcella;Tasso
791414;Lawyer;IT58364140887;Tonino;Volta
791417;Lawyer;IT87400890577;Gabriella;Salata
791420;Lawyer;IT90516010908;Danilo;Maffei
791423;Lawyer;IT51193749994;Edoardo;Pennetta
791426;Lawyer;IT91340190650;Marina;Durante
791429;Lawyer;IT20270790395;Elmo;Navone
791432;Lawyer;IT42042290108;Raffaello;Berrè
791435;Lawyer;IT04680701200;Vanessa;Marcacci
791438;Lawyer;IT66454750515;Rosina;Turati
791441;Lawyer;IT19919030148;Angelica;Moneta
791444;Lawyer;IT67366940574;Piergiuseppe;Bocca
791447;Lawyer;IT14495020746;Donatella;Castelli
791450;Lawyer;IT85801120669;Donatello;Pavone
791453;Lawyer;IT26721290273;Gabriele;Infantino
791456;Lawyer;IT76058020744;Lucio;Gemito
791459;Lawyer;IT54493090713;Antonino;Ioppi
791462;Lawyer;IT36292560608;Eliana;Palombi
791465;Lawyer;IT99001450404;Martina;Borromini
791468;Lawyer;IT01906610975;Anita;Paruta
791471;Lawyer;IT68722020515;Federico;Longhena
791474;Lawyer;IT86111840830;Ugo;Gagliardi
791477;Lawyer;IT23555340100;Matteo;Saffi
791480;Lawyer;IT42798870202;Piermaria;Borsellino
791483;Lawyer;IT91106410383;Alessandro;Calarco
791486;Lawyer;IT20505020808;Laura;Fibonacci
791489;Lawyer;IT33995630259;Benvenuto;Gremese
791492;Lawyer;IT21426680019;Donatella;Giacconi
791495;Lawyer;IT48648060522;Rocco;Fattori
791498;Lawyer;IT36113490779;Fedele;Scarpa
791501;Lawyer;IT01987450119;Ida;Montanari
791504;Lawyer;IT45556200645;Amadeo;Murialdo
791507;Lawyer;IT72817510901;Giacinto;Cappelli
791510;Lawyer;IT02368040057;Carlo;Valentino
791513;Lawyer;IT50241290118;Rosaria;Pizzo
791516;Lawyer;IT80462070972;Giulio;Soranzo
791519;Lawyer;IT81114860620;Laura;Venier
791522;Lawyer;IT65217840027;Arnulfo;Cendron
791525;Lawyer;IT64654851209;Jolanda;Zaccardo
791528;Lawyer;IT08042210347;Graziella;Cutuli
791531;Lawyer;IT10391180352;Antonino;Ajello
791534;Lawyer;IT64628900678;Gloria;Baresi
791537;Lawyer;IT97160510018;Ivo;Villadicani
791540;Lawyer;IT50340820401;Etta;Tropea
791543;Lawyer;IT02244970576;Marcantonio;Migliaccio
791546;Lawyer;IT24054550066;Nicola;Ferrari
791549;Lawyer;IT08208440217;Eugenia;Bellocchio
791552;Lawyer;IT26561220232;Gabriele;Tomasini
791555;Lawyer;IT88913870452;Ansaldo;Turchetta
791558;Lawyer;IT33963000527;Ranieri;Bandello
791561;Lawyer;IT04213500079;Edoardo;Cherubini
791564;Lawyer;IT78585340124;Salvatore;Praga
791567;Lawyer;IT21782950550;Morena;Eco
791570;Lawyer;IT80614000547;Danilo;Soranzo
791573;Lawyer;IT04659120242;Tonia;Angeli
791576;Lawyer;IT56443610813;Federico;Corradi
791579;Lawyer;IT57566540878;Aldo;Nitti
791582;Lawyer;IT67458840427;Fausto;Guarneri
791585;Lawyer;IT84897330894;Federica;Sagredo
791588;Lawyer;IT09019530568;Dante;Errigo
791591;Lawyer;IT07708438887;Arnulfo;Morabito
791594;Lawyer;IT94958190129;Antonella;Guarneri
791597;Lawyer;IT99004920809;Gianfranco;Boldù
791600;Lawyer;IT27250650515;Roman;Maggioli
791603;Lawyer;IT53656140018;Pasquale;Trobbiani
791606;Lawyer;IT90525990397;Pellegrino;Cheda
791609;Lawyer;IT45214160611;Cristina;Raimondi
791612;Lawyer;IT92520840957;Lilla;Martucci
791615;Lawyer;IT94540470187;Nina;Scarlatti
791618;Lawyer;IT84235020884;Damiano;Cantimori
791621;Lawyer;IT56193280825;Durante;Casagrande
791624;Lawyer;IT92465140108;Amanda;Soprano
791627;Lawyer;IT63847490792;Ermes;Maglio
791630;Lawyer;IT59755450190;Olga;Zoppetti
791633;Lawyer;IT75685920524;Francesca;Mazzanti
791636;Lawyer;IT04074810252;Fiorino;Tacchini
791639;Lawyer;IT87996180607;Costantino;Albertini
791642;Lawyer;IT44893310746;Victoria;Innocenti
791645;Lawyer;IT48742820680;Flavia;Calarco
791648;Lawyer;IT68736650133;Renzo;Salvini
791651;Lawyer;IT04688450669;Michele;Giacconi
791654;Lawyer;IT11087650377;Atenulf;Balbo
791657;Lawyer;IT04094550938;Marisa;Ceschi
791660;Lawyer;IT56598740589;Pompeo;Polani
791663;Lawyer;IT25183290938;Giulietta;Morucci
791666;Lawyer;IT00084150267;Licia;Zeffirelli
791669;Lawyer;IT24083640789;Venancio;Passalacqua
791672;Lawyer;IT18128730050;Arnulfo;Cossiga
791675;Lawyer;IT00344890108;Pierina;Pizziol
791678;Lawyer;IT73092950341;Lucrezia;Mennea
791681;Lawyer;IT00721500932;Ivo;Sanguineti
791684;Lawyer;IT22823090067;Girolamo;Bersani
791687;Lawyer;IT30099370683;Arnaldo;Giacconi
791690;Lawyer;IT58101370425;Bartolomeo;Ferrabosco
791693;Lawyer;IT77848190862;Baccio;Vigorelli
791696;Lawyer;IT19847929999;Sabatino;Casellati
791699;Lawyer;IT04848860393;Lisa;Camanni
791702;Lawyer;IT96157251008;Raffaello;Satta
791705;Lawyer;IT57825490501;Francesca;Finotto
791708;Lawyer;IT73278470940;Marina;Navarria
791711;Lawyer;IT48112430821;Laura;Pisani
791714;Lawyer;IT59351190166;Carlo;Zamengo
791717;Lawyer;IT00915070668;Pierluigi;Ajello
791720;Lawyer;IT28672450500;Rolando;Golino
791723;Lawyer;IT79981760287;Arsenio;Almagià
791726;Lawyer;IT98489610554;Fedele;Satta
791729;Lawyer;IT07213540532;Giustino;Renier
791732;Lawyer;IT78633790395;Sergius;Emo
791735;Lawyer;IT70080040473;Nino;Pavarotti
791738;Lawyer;IT09981380323;Santino;Cattaneo
791741;Lawyer;IT55375130238;Rosaria;Tomei
791744;Lawyer;IT75838270751;Silvestro;Oliboni
791747;Lawyer;IT47450130639;Umberto;Luciani
791750;Lawyer;IT05255280967;Tullio;Caruso
791753;Lawyer;IT30306331205;Carla;Boiardo
791756;Lawyer;IT27946150516;Lilla;Oliboni
791759;Lawyer;IT28399580944;Ezio;Borromini
791762;Lawyer;IT48897500814;Graziano;Filippini
791765;Lawyer;IT96737890044;Nina;Barozzi
791768;Lawyer;IT39261479990;Clelia;Dibiasi
791771;Lawyer;IT75136620574;Agnolo;Nonis
791774;Lawyer;IT97120940560;Emilio;Ferrazzi
791777;Lawyer;IT73837990891;Simone;Sansoni
791780;Lawyer;IT95089680128;Ermenegildo;Broschi
791783;Lawyer;IT91317900156;Michelangelo;Rossellini
791786;Lawyer;IT77059790913;Ferdinando;Lanfranchi
791789;Lawyer;IT05314800946;Ranieri;Salvini
791792;Lawyer;IT06343990153;Baccio;Abbagnale
791795;Lawyer;IT31538000642;Vincenza;Dovara
791798;Lawyer;IT90602720295;Paoletta;Bajamonti
791801;Lawyer;IT96607780432;Gianluigi;Calarco
791804;Lawyer;IT95705300077;Mercedes;Fabrizi
791807;Lawyer;IT81887910230;Ugo;Foà
791810;Lawyer;IT75072840897;Flavia;Pertini
791813;Lawyer;IT18133740185;Ippazio;Cibin
791816;Lawyer;IT19210570743;Giorgia;Botticelli
791819;Lawyer;IT40975060746;Pina;Ginesio
791822;Lawyer;IT51211540987;Lina;Costalonga
791825;Lawyer;IT84843770011;Massimo;Montalti
791828;Lawyer;IT65636680913;Ida;Zaguri
791831;Lawyer;IT42067490385;Matteo;Pignatti
791834;Lawyer;IT77309650974;Viridiana;Palazzo
791837;Lawyer;IT47220530324;Benito;Gianetti
791840;Lawyer;IT90657290335;Severino;Albertini
791843;Lawyer;IT17314610951;Martino;Padovano
791846;Lawyer;IT97316000955;Giulio;Binaghi
791849;Lawyer;IT15078630207;Donatello;Cimarosa
791852;Lawyer;IT73048290073;Tullio;Cattaneo
791855;Lawyer;IT80012080497;Ruggero;Ficino
791858;Lawyer;IT30996480247;Gionata;Anichini
791861;Lawyer;IT00235620242;Giorgia;Letta
791864;Lawyer;IT85070030789;Donna;Mimun
791867;Lawyer;IT91016280728;Enzio;Nitto
791870;Lawyer;IT34290100642;Francesco;Moccia
791873;Lawyer;IT07759700045;Amedeo;Coppola
791876;Lawyer;IT34035040806;Ilaria;Trentini
791879;Lawyer;IT66803830190;Mirko;Branciforte
791882;Lawyer;IT11653980109;Sole;Morlacchi
791885;Lawyer;IT15259690186;Alessandra;Palazzo
791888;Lawyer;IT93011840019;Tonia;Visconti
791891;Lawyer;IT40745460093;Arnulfo;Orengo
791894;Lawyer;IT15244710891;Giorgia;Mogherini
791897;Lawyer;IT41265309991;Liliana;Leopardi
791900;Lawyer;IT15707490973;Romina;Trentin
791903;Lawyer;IT68802411006;Michela;Vezzali
791906;Lawyer;IT61691470233;Rocco;Lucchesi
791909;Lawyer;IT47957458889;Renzo;Pincherle
791912;Lawyer;IT56550530499;Gioachino;Mocenigo
791915;Lawyer;IT02315620142;Sylvia;Panicucci
791918;Lawyer;IT51372590292;Melina;Mazzanti
791921;Lawyer;IT54226430442;Baldassare;Gussoni
791924;Lawyer;IT31173760666;Liberto;Guinizzelli
791927;Lawyer;IT59847270564;Nino;Corbo
791930;Lawyer;IT93303810076;Marisa;Giolitti
791933;Lawyer;IT11878810404;Ruggero;Gaiatto
791936;Lawyer;IT31678230751;Alberto;Camanni
791939;Lawyer;IT36297170866;Jacopo;Travia
791942;Lawyer;IT76922060363;Ramona;Pezzali
791945;Lawyer;IT33874260038;Iolanda;Ritacca
791948;Lawyer;IT00093440063;Filippo;Leonardi
791951;Lawyer;IT74197860278;Ubaldo;Maglio
791954;Lawyer;IT80936080060;Nino;Gori
791957;Lawyer;IT15991700483;Santino;Tassoni
791960;Lawyer;IT53688380988;Biagio;Borzomì
791963;Lawyer;IT34426890769;Ronaldo;Cugia
791966;Lawyer;IT69718238889;Ippazio;Bianchi
791969;Lawyer;IT24211700588;Ruggiero;Rubbia
791972;Lawyer;IT58932141003;Francesco;Dalla
791975;Lawyer;IT23282100900;Ranieri;Verga
791978;Lawyer;IT96515840724;Amanda;Spallanzani
791981;Lawyer;IT21550400143;Gustavo;Bonomo
791984;Lawyer;IT86604578889;Stefania;Ferretti
791987;Lawyer;IT13309700691;Milo;Sorrentino
791990;Lawyer;IT96140428887;Ramona;Toninelli
791993;Lawyer;IT56438940506;Tonino;Adinolfi
791996;Lawyer;IT95601640535;Zaira;Crisafulli
791999;Lawyer;IT66687100926;Ottone;Tozzo
792002;Lawyer;IT11059920758;Annamaria;Ferrari
792005;Lawyer;IT15099550640;Monica;Odescalchi
792008;Lawyer;IT55631070038;Lucio;Pelli
792011;Lawyer;IT96268120597;Annibale;Malenchini
792014;Lawyer;IT87350550072;Carolina;Fusani
792017;Lawyer;IT63298170844;Maria;Calgari
792020;Lawyer;IT75756630077;Ubaldo;Michelangeli
792023;Lawyer;IT78728760436;Luigi;Leone
792026;Lawyer;IT81029200631;Pierluigi;Roncalli
792029;Lawyer;IT88265960810;Alberico;Cheda
792032;Lawyer;IT43245590468;Gioachino;Giolitti
792035;Lawyer;IT63842280719;Cassandra;Gritti
792038;Lawyer;IT33814350691;Angelica;Pertile
792041;Lawyer;IT64938400930;Gionata;Dandolo
792044;Lawyer;IT70848800630;Amico;Righi
792047;Lawyer;IT72200960663;Osvaldo;Pacillo
792050;Lawyer;IT06282540951;Ettore;Corcos
792053;Lawyer;IT36371420898;Domenico;Udinesi
792056;Lawyer;IT06081540756;Romina;Gigli
792059;Lawyer;IT02704010418;Fiorenzo;Pavarotti
792062;Lawyer;IT45705701204;Rossana;Offredi
792065;Lawyer;IT24298510850;Patrizio;Cafarchia
792068;Lawyer;IT00785030537;Guglielmo;Valguarnera
792071;Lawyer;IT16756420069;Melina;Pertini
792074;Lawyer;IT35789490741;Romina;Gradenigo
792077;Lawyer;IT56031330139;Cesare;Mimun
792080;Lawyer;IT62291509990;Fredo;Porzio
792083;Lawyer;IT44366940391;Antonella;Giacconi
792086;Lawyer;IT44207800200;Costanzo;Ungaretti
792089;Lawyer;IT54850110138;Gianni;Bernardini
792092;Lawyer;IT78087340044;Victoria;Gori
792095;Lawyer;IT17356061006;Goffredo;Gaiatto
792098;Lawyer;IT49737130325;Liberto;Muti
792101;Lawyer;IT79081230793;Severino;Oscuro
792104;Lawyer;IT96067760890;Coriolano;Soderini
792107;Lawyer;IT99839770908;Ettore;Mattarella
792110;Lawyer;IT15124620483;Tiziana;Boezio
792113;Lawyer;IT41580730772;Temistocle;Renier
792116;Lawyer;IT71113190186;Ippazio;Mantegazza
792119;Lawyer;IT61751440779;Teresa;Borromini
792122;Lawyer;IT58765410632;Benvenuto;Cerquiglini
792125;Lawyer;IT18559260692;Romina;Pacomio
792128;Lawyer;IT97971390709;Riccardo;Sauli
792131;Lawyer;IT90308990192;Saverio;Rizzoli
792134;Lawyer;IT66197200125;Milo;Mercalli
792137;Lawyer;IT03092071210;Giancarlo;Casadei
792140;Lawyer;IT35690120411;Umberto;Fanucci
792143;Lawyer;IT55237040377;Donatello;Franzese
792146;Lawyer;IT91190100718;Valeria;Barozzi
792149;Lawyer;IT16250320039;Dionigi;Petrassi
792152;Lawyer;IT41480970411;Teresa;Pastine
792155;Lawyer;IT02632470486;Vincentio;Ginesio
792158;Lawyer;IT52087580230;Pasqual;Montalti
792161;Lawyer;IT01884750991;Ornella;Badoglio
792164;Lawyer;IT77206640417;Chiara;Montalti
792167;Lawyer;IT51300830463;Graziella;Marcacci
792170;Lawyer;IT84645250964;Liana;Angiolello
792173;Lawyer;IT03196690303;Fortunata;Pometta
792176;Lawyer;IT86112370936;Dario;Pisani
792179;Lawyer;IT74844270327;Annunziata;Ramazzotti
792182;Lawyer;IT02494410836;Tonia;Bersani
792185;Lawyer;IT74061710781;Letizia;Gotti
792188;Lawyer;IT22698180514;Luca;Alighieri
792191;Lawyer;IT94524769992;Gioele;Mennea
792194;Lawyer;IT71431570283;Vincenza;Pellico
792197;Lawyer;IT26308000178;Michelangelo;Persico
792200;Lawyer;IT21505610952;Sylvia;Turrini
792203;Lawyer;IT04089810230;Ignazio;Niggli
792206;Lawyer;IT56462360308;Erika;Petrassi
792209;Lawyer;IT14192840081;Melania;Turrini
792212;Lawyer;IT28245300281;Isabella;Bertolucci
792215;Lawyer;IT68708860967;Antonello;Zola
792218;Lawyer;IT91316480382;Raffaello;Zabarella
792221;Lawyer;IT92310030132;Ermes;Silvestri
792224;Lawyer;IT84338340296;Jacopo;Casale
792227;Lawyer;IT74117748884;Graziano;Marazzi
792230;Lawyer;IT45369530337;Marcello;Cattaneo
792233;Lawyer;IT48502760514;Fabrizio;Bettoni
792236;Lawyer;IT05055670375;Jacopo;Agostini
792239;Lawyer;IT26851450762;Torquato;Farnese
792242;Lawyer;IT48221130122;Lisa;Delle
792245;Lawyer;IT25521770823;Camillo;Goldoni
792248;Lawyer;IT55653360317;Galasso;Riccardi
792251;Lawyer;IT15629801208;Adele;Vento
792254;Lawyer;IT72980970874;Venancio;Draghi
792257;Lawyer;IT75716690328;Raffaello;Loredan
792260;Lawyer;IT39203060643;Sophia;Lussu
792263;Lawyer;IT05070800825;Ciro;Lussu
792266;Lawyer;IT04796570689;Dario;Olivetti
792269;Lawyer;IT54510420042;Gaetano;Vendetti
792272;Lawyer;IT99370350938;Pomponio;Antonelli
792275;Lawyer;IT65332260416;Gustavo;Pareto
792278;Lawyer;IT35597960182;Serena;Mozart
792281;Lawyer;IT88981150696;Greco;Comeriato
792284;Lawyer;IT11937300199;Letizia;Manolesso
792287;Lawyer;IT98044830366;Flavia;Dulbecco
792290;Lawyer;IT06647950333;Tatiana;Roncalli
792293;Lawyer;IT37444470969;Camillo;Sbarbaro
792296;Lawyer;IT32647190613;Amedeo;Donarelli
792299;Lawyer;IT71991371205;Piergiuseppe;Spanevello
792302;Lawyer;IT56939160836;Livia;Ciampi
792305;Lawyer;IT56661140766;Mercedes;Casellati
792308;Lawyer;IT27727210810;Ermanno;Nibali
792311;Lawyer;IT34396561200;Luigina;Panatta
792314;Lawyer;IT24424390821;Dante;Merisi
792317;Lawyer;IT09023420582;Gian;Donà
792320;Lawyer;IT20650780057;Veronica;Pulci
792323;Lawyer;IT64916190073;Giorgia;Omma
792326;Lawyer;IT43312450364;Gioachino;Ubaldi
792329;Lawyer;IT78326020258;Dante;Prati
792332;Lawyer;IT39214450692;Michela;Tarantino
792335;Lawyer;IT42679780801;Isa;Malaparte
792338;Lawyer;IT90566270469;Flavio;Canevascini
792341;Lawyer;IT99568220844;Loretta;Trevisan
792344;Lawyer;IT58312750837;Alina;Puccini
792347;Lawyer;IT66319320025;Agostino;Federico
792350;Lawyer;IT32654160566;Alessio;Fibonacci
792353;Lawyer;IT59111470882;Loretta;Villadicani
792356;Lawyer;IT59237550187;Maria;Costalonga
792359;Lawyer;IT95256790684;Atenulf;Zeffirelli
792362;Lawyer;IT02868940590;Livia;Chigi
792365;Lawyer;IT23386160172;Bianca;Gibilisco
792368;Lawyer;IT56491820835;Telemaco;Pacillo
792371;Lawyer;IT19770370260;Raffaellino;Cristoforetti
792374;Lawyer;IT41575490432;Loredana;Passalacqua
792377;Lawyer;IT59411910280;Lucrezia;Tomei
792380;Lawyer;IT48586660978;Pina;Vianello
792383;Lawyer;IT31129660986;Guido;Ziani
792386;Lawyer;IT81354010365;Lolita;Saffi
792389;Lawyer;IT31996770850;Vito;Zamengo
792392;Lawyer;IT22130180130;Valeria;Mazzanti
792395;Lawyer;IT27835090351;Fabia;Santoro
792398;Lawyer;IT50347110335;Agostino;Romano
792401;Lawyer;IT62472650969;Orlando;Magrassi
792404;Lawyer;IT69449150239;Mariano;Beffa
792407;Lawyer;IT80559880242;Nadia;Franzese
792410;Lawyer;IT23281900268;Daria;Tarantini
792413;Lawyer;IT62876200627;Calcedonio;Necci
792416;Lawyer;IT80470790298;Massimiliano;Alighieri
792419;Lawyer;IT83844100541;Enzio;Procacci
792422;Lawyer;IT40823180597;Claudia;Golgi
792425;Lawyer;IT52005981205;Ennio;Altera
792428;Lawyer;IT73572370010;Piermaria;Montalti
792431;Lawyer;IT80118620907;Giorgia;Morricone
792434;Lawyer;IT11680120406;Guarino;Montanari
792437;Lawyer;IT76756260303;Torquato;Nibali
792440;Lawyer;IT55206400248;Alderano;Ferrara
792443;Lawyer;IT39504890748;Aria;Raurica
792446;Lawyer;IT01417460381;Paolo;Tirabassi
792449;Lawyer;IT79888210733;Baccio;Bondumier
792452;Lawyer;IT97818420065;Corrado;Casellati
792455;Lawyer;IT46175830259;Silvestro;Tafuri
792458;Lawyer;IT22738560832;Mauro;Liguori
792461;Lawyer;IT39892000520;Romina;Bernetti
792464;Lawyer;IT45867510112;Eliana;Segni
792467;Lawyer;IT29464299998;Silvio;Mazzeo
792470;Lawyer;IT32228030907;Ornella;Ferrante
792473;Lawyer;IT40112830753;Nina;Tolentino
792476;Lawyer;IT63745000891;Nanni;Busoni
792479;Lawyer;IT28336740494;Diana;Turci
792482;Lawyer;IT60987700865;Ruggero;Vattimo
792485;Lawyer;IT28608960879;Sylvia;Pigafetta
792488;Lawyer;IT24119090439;Gemma;Stein
792491;Lawyer;IT57713260834;Lauretta;Casadei
792494;Lawyer;IT04225100702;Giuliana;Giannetti
792497;Lawyer;IT12111310640;Cesare;Federico
792500;Lawyer;IT39983920479;Sergius;Morabito
792503;Lawyer;IT61567670395;Antonina;Gualtieri
792506;Lawyer;IT14077940931;Cecilia;Rubbia
792509;Lawyer;IT60846110157;Matilda;Casaleggio
792512;Lawyer;IT71236170438;Ippazio;Antonini
792515;Lawyer;IT67758510076;Loredana;Piccinni
792518;Lawyer;IT62788640829;Giuliano;Tebaldi
792521;Lawyer;IT13269550276;Fiorenzo;Basadonna
792524;Lawyer;IT10104350920;Nina;Tarantini
792527;Lawyer;IT24772160206;Claudia;Boccherini
792530;Lawyer;IT68623320121;Aria;Mocenigo
792533;Lawyer;IT94467790872;Azeglio;Ferrazzi
792536;Lawyer;IT37664510957;Nicoletta;Toselli
792539;Lawyer;IT05910410579;Marta;Tron
792542;Lawyer;IT35281220265;Ivan;Munari
792545;Lawyer;IT28490800464;Annalisa;Pepe
792548;Lawyer;IT93157040812;Gioele;Columbo
792551;Lawyer;IT59179100363;Loredana;Scaramucci
792554;Lawyer;IT30620180734;Antonia;Valentino
792557;Lawyer;IT17857310936;Romeo;Lussu
792560;Lawyer;IT65097050812;Ludovica;Visintini
792563;Lawyer;IT29556950656;Benito;Calvo
792566;Lawyer;IT55185670886;Rembrandt;Villarosa
792569;Lawyer;IT04080920566;Ubaldo;Rienzo
792572;Lawyer;IT64779290366;Ivan;Torricelli
792575;Lawyer;IT51872730117;Monica;Cimini
792578;Lawyer;IT16286980988;Enzo;Corcos
792581;Lawyer;IT29498550820;Adriano;Donati
792584;Lawyer;IT93706430993;Cesare;Interminelli
792587;Lawyer;IT85743830276;Carla;Comeriato
792590;Lawyer;IT78756700361;Costantino;Chiaramonte
792593;Lawyer;IT54346140012;Veronica;Caccianemico
