:ID;:LABEL;type;open_date:datetime
809862;Claim;Furto in Casa;2022-05-31T18:45:09.845511
809865;Claim;Incendio doloso Casa;2022-07-24T18:46:50.846509
809874;Claim;Incidente Auto;2022-05-24T18:46:13.846509
809877;Claim;Incidente Auto;2022-05-06T18:46:05.846509
809880;Claim;Furto Auto;2022-05-12T18:42:34.846509
809889;Claim;Furto in Casa;2022-07-04T18:48:00.846509
809892;Claim;Incendio doloso Auto;2022-12-31T18:42:42.846509
809895;Claim;Incidente Auto;2022-06-04T18:45:07.847510
809898;Claim;Incendio doloso Auto;2022-02-04T18:44:20.847510
809901;Claim;Furto Auto;2022-01-26T18:45:01.847510
809904;Claim;Furto in Casa;2022-10-21T18:42:36.847510
809910;Claim;Incendio doloso Casa;2022-11-08T18:46:26.847510
809916;Claim;Incidente Auto;2022-08-01T18:43:06.847510
809922;Claim;Incidente Auto;2022-03-25T18:45:22.847510
809925;Claim;Incendio doloso Casa;2022-04-21T18:42:32.848532
809928;Claim;Furto Auto;2022-11-09T18:46:21.848532
809934;Claim;Furto in Casa;2022-03-21T18:43:31.848532
809949;Claim;Furto in Casa;2022-06-16T18:44:04.848532
809964;Claim;Incendio doloso Auto;2022-11-27T18:44:56.849532
809970;Claim;Furto Auto;2022-07-03T18:43:59.849532
809973;Claim;Incidente Auto;2022-03-06T18:48:23.849532
809979;Claim;Furto Auto;2022-02-07T18:47:33.849532
809982;Claim;Furto Auto;2023-01-22T18:45:10.850531
809988;Claim;Incidente Auto;2022-07-18T18:45:52.850531
809991;Claim;Incendio doloso Auto;2022-06-07T18:46:24.850531
810000;Claim;Furto Auto;2022-04-03T18:44:43.850531
810006;Claim;Furto Auto;2022-08-12T18:46:59.850531
810012;Claim;Furto Auto;2022-12-19T18:45:05.851532
810018;Claim;Incendio doloso Casa;2022-04-14T18:47:33.851532
810021;Claim;Incendio doloso Casa;2022-08-29T18:43:10.851532
810024;Claim;Incendio doloso Auto;2022-12-15T18:46:02.851532
810045;Claim;Incendio doloso Casa;2022-11-29T18:45:22.852531
810048;Claim;Furto Auto;2022-07-24T18:44:12.852531
810051;Claim;Incendio doloso Casa;2022-07-05T18:46:07.852531
810057;Claim;Furto in Casa;2022-09-21T18:44:55.852531
810060;Claim;Incendio doloso Casa;2022-06-04T18:47:34.852531
810063;Claim;Incendio doloso Casa;2022-09-23T18:42:48.852531
810066;Claim;Incendio doloso Casa;2022-06-20T18:44:47.853532
810075;Claim;Furto in Casa;2022-11-14T18:46:13.853532
810081;Claim;Incendio doloso Casa;2022-09-08T18:45:43.853532
810084;Claim;Furto in Casa;2022-03-08T18:44:46.853532
810090;Claim;Furto in Casa;2022-09-04T18:47:27.853532
810093;Claim;Incendio doloso Casa;2022-05-17T18:46:48.854532
810102;Claim;Incendio doloso Casa;2022-01-30T18:46:48.854532
810123;Claim;Incendio doloso Auto;2022-08-26T18:47:37.855533
810126;Claim;Incendio doloso Casa;2022-08-09T18:45:45.855533
810129;Claim;Incendio doloso Auto;2022-04-26T18:46:43.855533
810141;Claim;Incidente Auto;2022-01-31T18:44:49.855533
810150;Claim;Incendio doloso Casa;2022-12-22T18:48:08.856535
810156;Claim;Incidente Auto;2022-07-31T18:47:04.856535
810159;Claim;Furto Auto;2022-10-29T18:47:14.856535
810162;Claim;Incidente Auto;2022-09-01T18:44:09.856535
810165;Claim;Furto in Casa;2022-10-26T18:45:14.856535
810174;Claim;Incidente Auto;2022-08-26T18:46:55.856535
810180;Claim;Incendio doloso Auto;2022-09-25T18:47:15.857533
810186;Claim;Incendio doloso Casa;2022-03-30T18:48:01.857533
810201;Claim;Incendio doloso Auto;2022-03-07T18:44:59.857533
810204;Claim;Incendio doloso Auto;2022-09-17T18:44:11.857533
810210;Claim;Incendio doloso Casa;2022-05-08T18:45:20.857533
810216;Claim;Incendio doloso Auto;2022-06-17T18:45:04.858671
810219;Claim;Furto in Casa;2022-03-02T18:47:08.858671
810240;Claim;Incidente Auto;2022-07-17T18:44:15.858671
810243;Claim;Incendio doloso Casa;2022-04-15T18:47:33.859671
810246;Claim;Furto Auto;2022-12-29T18:46:30.859671
810249;Claim;Incendio doloso Auto;2023-01-16T18:44:31.859671
810252;Claim;Incidente Auto;2022-12-07T18:43:55.859671
810255;Claim;Furto Auto;2022-08-30T18:44:10.859671
810267;Claim;Incendio doloso Auto;2022-06-21T18:44:09.859671
810270;Claim;Furto in Casa;2022-12-30T18:48:18.860671
810273;Claim;Incendio doloso Auto;2022-11-28T18:47:29.860671
810279;Claim;Incidente Auto;2022-12-08T18:47:10.860671
810285;Claim;Furto Auto;2022-06-14T18:46:44.860671
810294;Claim;Incendio doloso Auto;2022-06-15T18:48:12.860671
810309;Claim;Incidente Auto;2022-03-12T18:45:15.861671
810315;Claim;Incendio doloso Auto;2022-02-17T18:48:22.861671
810318;Claim;Furto in Casa;2022-12-05T18:42:40.861671
810327;Claim;Furto in Casa;2022-05-08T18:46:03.861671
810339;Claim;Incendio doloso Casa;2022-10-20T18:44:49.862672
810345;Claim;Furto in Casa;2022-03-19T18:47:50.862672
810351;Claim;Incendio doloso Casa;2022-08-17T18:48:18.862672
810363;Claim;Furto Auto;2022-06-06T18:46:39.863673
810366;Claim;Incidente Auto;2022-10-15T18:46:53.863673
810372;Claim;Incendio doloso Auto;2022-12-14T18:44:11.863673
810378;Claim;Furto Auto;2023-01-20T18:46:24.863673
810381;Claim;Incendio doloso Casa;2022-06-26T18:45:26.863673
810384;Claim;Incendio doloso Casa;2022-11-21T18:42:34.863673
810390;Claim;Incidente Auto;2022-08-05T18:42:30.864671
810396;Claim;Incidente Auto;2022-11-09T18:47:27.864671
810405;Claim;Incidente Auto;2022-11-03T18:43:08.864671
810414;Claim;Incidente Auto;2022-06-12T18:43:05.865673
810417;Claim;Furto in Casa;2022-10-05T18:42:38.865673
810423;Claim;Furto in Casa;2022-04-05T18:46:58.865673
810429;Claim;Incidente Auto;2022-07-18T18:47:16.865673
810432;Claim;Furto Auto;2022-05-24T18:45:55.865673
810435;Claim;Incendio doloso Casa;2022-06-04T18:43:08.865673
810438;Claim;Furto Auto;2022-05-29T18:48:24.865673
810447;Claim;Incendio doloso Auto;2022-09-21T18:44:11.866671
810462;Claim;Furto Auto;2022-04-04T18:44:28.866671
810468;Claim;Furto in Casa;2022-12-16T18:43:19.866671
810471;Claim;Furto Auto;2022-03-05T18:47:26.867671
810474;Claim;Incendio doloso Casa;2022-12-23T18:47:45.867671
810480;Claim;Furto Auto;2022-12-18T18:48:18.867671
810486;Claim;Incidente Auto;2022-03-22T18:44:16.867671
810489;Claim;Furto in Casa;2022-06-18T18:46:11.867671
810498;Claim;Incendio doloso Casa;2022-11-19T18:47:15.867671
810501;Claim;Incendio doloso Auto;2022-11-22T18:44:32.867671
810504;Claim;Incidente Auto;2022-06-11T18:44:31.867671
810510;Claim;Furto in Casa;2022-08-23T18:48:24.868938
810516;Claim;Furto Auto;2022-06-10T18:43:36.868938
810519;Claim;Furto in Casa;2022-06-23T18:46:05.868938
810522;Claim;Furto in Casa;2022-08-12T18:45:22.868938
810525;Claim;Furto in Casa;2023-01-17T18:48:17.869443
810534;Claim;Furto in Casa;2022-05-30T18:44:17.869443
810537;Claim;Furto Auto;2022-02-26T18:46:45.869443
810543;Claim;Incidente Auto;2022-08-19T18:42:28.869443
810546;Claim;Furto Auto;2022-02-15T18:44:02.869443
810549;Claim;Incendio doloso Auto;2022-06-23T18:46:13.869443
810552;Claim;Furto in Casa;2022-11-01T18:46:55.870450
810561;Claim;Incendio doloso Auto;2022-03-14T18:43:11.870450
810564;Claim;Incendio doloso Auto;2022-06-05T18:48:06.870450
810576;Claim;Incendio doloso Casa;2022-05-28T18:43:27.870450
810579;Claim;Incendio doloso Auto;2022-05-17T18:46:06.870450
810585;Claim;Furto in Casa;2022-08-11T18:46:59.871450
810588;Claim;Incendio doloso Auto;2022-05-15T18:43:50.871450
810591;Claim;Incendio doloso Auto;2022-08-27T18:48:00.871450
810603;Claim;Incendio doloso Casa;2022-08-10T18:44:55.871450
810609;Claim;Furto Auto;2022-06-10T18:47:04.871450
810612;Claim;Furto Auto;2022-02-05T18:44:39.872451
810618;Claim;Incendio doloso Casa;2022-06-17T18:43:17.872451
810627;Claim;Incidente Auto;2022-08-26T18:43:56.872451
810630;Claim;Incidente Auto;2022-06-04T18:43:16.872451
810633;Claim;Incendio doloso Auto;2022-06-11T18:46:26.872451
810636;Claim;Incidente Auto;2022-08-08T18:47:21.873451
810639;Claim;Incendio doloso Auto;2022-12-25T18:48:16.873451
810642;Claim;Furto in Casa;2022-10-22T18:43:52.873451
810645;Claim;Incendio doloso Auto;2022-08-22T18:43:08.873451
810651;Claim;Furto Auto;2022-07-09T18:44:44.873451
810654;Claim;Incendio doloso Auto;2022-10-24T18:48:07.873451
810660;Claim;Furto in Casa;2022-11-30T18:47:14.874452
810669;Claim;Incendio doloso Auto;2022-10-15T18:44:56.874452
810672;Claim;Incendio doloso Auto;2023-01-02T18:44:59.874452
810675;Claim;Incendio doloso Auto;2022-12-09T18:42:55.874452
810678;Claim;Furto Auto;2022-03-06T18:42:43.874452
810684;Claim;Furto Auto;2022-07-09T18:42:27.874452
810687;Claim;Incendio doloso Casa;2022-02-17T18:45:09.874452
810696;Claim;Furto Auto;2022-06-02T18:47:43.875450
810699;Claim;Incidente Auto;2022-09-13T18:48:17.875450
810705;Claim;Incendio doloso Casa;2022-02-17T18:43:28.875450
810714;Claim;Furto Auto;2022-04-13T18:45:01.875450
810717;Claim;Incendio doloso Auto;2022-05-01T18:43:16.876452
810726;Claim;Furto Auto;2022-07-02T18:45:40.876452
810729;Claim;Incendio doloso Casa;2022-04-22T18:46:58.876452
810732;Claim;Incendio doloso Auto;2022-07-04T18:44:36.876452
810741;Claim;Incidente Auto;2022-03-13T18:46:15.876452
810744;Claim;Incendio doloso Casa;2022-05-22T18:43:54.876452
810747;Claim;Incidente Auto;2022-05-07T18:47:37.877453
810750;Claim;Furto Auto;2022-09-14T18:46:28.877453
810756;Claim;Incendio doloso Casa;2022-12-18T18:45:37.877453
810762;Claim;Incendio doloso Auto;2022-03-07T18:43:40.877453
810765;Claim;Incendio doloso Auto;2022-08-01T18:46:51.877453
810768;Claim;Furto in Casa;2022-11-20T18:45:35.877453
810774;Claim;Incidente Auto;2022-09-13T18:42:58.878480
810780;Claim;Incendio doloso Casa;2022-08-24T18:42:52.878480
810783;Claim;Furto in Casa;2022-11-02T18:48:24.878480
810786;Claim;Furto in Casa;2022-06-04T18:47:33.878480
810792;Claim;Incidente Auto;2022-06-05T18:45:49.878480
810795;Claim;Furto Auto;2022-02-04T18:47:30.878480
810798;Claim;Incendio doloso Casa;2022-04-23T18:46:32.878480
810810;Claim;Incendio doloso Casa;2022-08-10T18:47:22.879479
810813;Claim;Furto in Casa;2022-04-18T18:48:14.879479
810816;Claim;Incidente Auto;2023-01-03T18:43:54.879479
810819;Claim;Incidente Auto;2023-01-07T18:42:28.879479
810822;Claim;Furto in Casa;2022-02-26T18:44:24.879479
810825;Claim;Incidente Auto;2022-05-11T18:46:49.879479
810828;Claim;Furto in Casa;2022-03-01T18:46:26.879479
810831;Claim;Furto Auto;2022-10-01T18:45:31.880480
810834;Claim;Incendio doloso Casa;2022-05-21T18:43:56.880480
810837;Claim;Furto in Casa;2022-06-18T18:48:08.880480
810840;Claim;Incendio doloso Casa;2022-05-21T18:43:01.880480
810846;Claim;Incendio doloso Casa;2022-11-21T18:44:41.880480
810852;Claim;Furto Auto;2022-08-13T18:43:29.880480
810861;Claim;Incendio doloso Auto;2022-06-23T18:44:48.881480
810864;Claim;Furto Auto;2022-09-29T18:44:14.881480
810867;Claim;Incendio doloso Casa;2023-01-03T18:46:21.881480
810873;Claim;Incendio doloso Auto;2022-12-17T18:46:43.881480
810879;Claim;Incendio doloso Auto;2022-07-31T18:43:38.881480
810882;Claim;Incendio doloso Casa;2022-07-05T18:43:37.881480
810891;Claim;Furto in Casa;2022-04-29T18:42:46.882479
810894;Claim;Incendio doloso Casa;2022-11-18T18:46:33.882479
810897;Claim;Furto Auto;2022-11-23T18:47:26.882479
810903;Claim;Incendio doloso Casa;2022-04-28T18:46:00.882479
810909;Claim;Incidente Auto;2022-02-25T18:45:03.882479
810912;Claim;Furto Auto;2022-08-29T18:45:15.882479
810915;Claim;Incendio doloso Casa;2022-11-02T18:47:47.882479
810921;Claim;Incendio doloso Casa;2022-12-24T18:48:01.883480
810927;Claim;Furto Auto;2022-02-06T18:44:16.883480
810933;Claim;Incidente Auto;2022-05-11T18:46:11.883480
810936;Claim;Incendio doloso Auto;2022-08-16T18:44:07.883480
810939;Claim;Incidente Auto;2022-05-14T18:44:30.883480
810945;Claim;Furto Auto;2022-09-26T18:47:51.883480
810948;Claim;Furto Auto;2022-05-17T18:45:15.884480
810954;Claim;Furto in Casa;2022-02-08T18:45:44.884480
810957;Claim;Incendio doloso Casa;2022-05-10T18:47:22.884480
810960;Claim;Furto in Casa;2022-04-18T18:42:36.884480
810966;Claim;Incidente Auto;2022-02-27T18:42:38.884480
810969;Claim;Incendio doloso Auto;2022-11-13T18:42:53.884480
810975;Claim;Incendio doloso Auto;2022-12-04T18:45:18.884480
810999;Claim;Incidente Auto;2022-07-10T18:44:26.885479
811005;Claim;Incendio doloso Auto;2022-02-04T18:44:32.885479
811017;Claim;Furto Auto;2022-03-30T18:48:04.886479
811023;Claim;Furto Auto;2022-11-14T18:44:50.886479
811029;Claim;Incendio doloso Casa;2022-08-11T18:46:03.886479
811032;Claim;Incidente Auto;2022-04-23T18:44:33.886479
811035;Claim;Incendio doloso Auto;2022-04-10T18:46:50.887480
811047;Claim;Incidente Auto;2022-10-15T18:47:41.887480
811062;Claim;Furto in Casa;2022-12-22T18:46:12.887480
811071;Claim;Furto in Casa;2022-09-27T18:47:57.888617
811074;Claim;Incidente Auto;2022-08-15T18:47:55.888617
811080;Claim;Incidente Auto;2022-04-19T18:45:39.888617
811086;Claim;Incendio doloso Auto;2022-04-07T18:43:24.888617
811095;Claim;Furto Auto;2022-12-15T18:47:15.889620
811104;Claim;Incendio doloso Casa;2022-10-11T18:46:06.889620
811110;Claim;Furto in Casa;2022-04-27T18:42:28.889620
811113;Claim;Incidente Auto;2022-09-11T18:47:14.889620
811116;Claim;Furto in Casa;2023-01-12T18:47:19.890616
811122;Claim;Furto in Casa;2022-06-15T18:43:28.890616
811134;Claim;Incendio doloso Casa;2022-11-11T18:45:15.890616
811152;Claim;Furto in Casa;2022-10-19T18:44:09.891616
811158;Claim;Furto in Casa;2022-10-13T18:44:36.891616
811161;Claim;Incendio doloso Auto;2022-10-04T18:45:27.891616
811167;Claim;Incendio doloso Auto;2022-05-07T18:42:46.891616
811170;Claim;Incidente Auto;2022-05-14T18:43:24.892617
811173;Claim;Furto Auto;2022-12-31T18:45:56.892617
811176;Claim;Furto Auto;2022-09-25T18:48:16.892617
811188;Claim;Incidente Auto;2023-01-13T18:43:19.892617
811191;Claim;Furto Auto;2022-06-01T18:46:51.892617
811197;Claim;Incendio doloso Casa;2022-04-24T18:42:32.893616
811203;Claim;Furto Auto;2022-09-11T18:48:14.893616
811206;Claim;Incendio doloso Casa;2022-11-11T18:45:22.893616
811209;Claim;Incidente Auto;2022-12-14T18:47:12.893616
811212;Claim;Incidente Auto;2022-05-06T18:47:28.893616
811215;Claim;Furto Auto;2022-11-14T18:46:23.893616
811224;Claim;Incendio doloso Casa;2022-10-18T18:44:42.893616
811227;Claim;Incidente Auto;2023-01-08T18:45:08.894615
811230;Claim;Furto Auto;2022-12-11T18:42:30.894615
811236;Claim;Furto in Casa;2022-06-20T18:47:50.894615
811239;Claim;Incidente Auto;2022-05-05T18:45:39.894615
811248;Claim;Furto Auto;2022-05-18T18:43:28.894615
811251;Claim;Incendio doloso Auto;2022-08-11T18:42:56.894615
811263;Claim;Incidente Auto;2022-08-12T18:44:38.895616
811266;Claim;Furto in Casa;2022-10-03T18:42:33.895616
811269;Claim;Furto in Casa;2022-12-02T18:46:13.895616
811275;Claim;Incendio doloso Auto;2022-05-15T18:43:09.895616
811278;Claim;Incendio doloso Casa;2022-10-17T18:46:14.895616
811287;Claim;Furto in Casa;2022-11-28T18:44:47.896616
811293;Claim;Furto in Casa;2022-02-27T18:48:10.896616
811296;Claim;Incendio doloso Casa;2022-03-11T18:43:10.896616
811299;Claim;Incendio doloso Casa;2022-05-30T18:42:52.896616
811305;Claim;Incendio doloso Auto;2022-03-04T18:46:32.896616
811311;Claim;Incidente Auto;2022-05-21T18:44:10.897616
811317;Claim;Incendio doloso Auto;2022-06-22T18:43:32.897616
811320;Claim;Incendio doloso Auto;2022-07-10T18:43:10.897616
811323;Claim;Incendio doloso Casa;2022-02-18T18:46:06.897616
811329;Claim;Incendio doloso Auto;2022-12-17T18:43:00.897616
811338;Claim;Incendio doloso Casa;2022-06-30T18:44:47.897616
811347;Claim;Incendio doloso Casa;2022-11-22T18:43:27.898649
811353;Claim;Incendio doloso Auto;2022-06-10T18:48:10.898649
811356;Claim;Furto Auto;2022-02-16T18:48:13.898649
811365;Claim;Incendio doloso Auto;2022-08-12T18:47:33.898649
811368;Claim;Incendio doloso Auto;2022-09-14T18:45:10.899650
811383;Claim;Incendio doloso Auto;2022-06-13T18:45:55.899650
811386;Claim;Incidente Auto;2022-09-13T18:47:57.899650
811392;Claim;Incendio doloso Casa;2022-02-10T18:48:15.899650
811395;Claim;Incendio doloso Auto;2022-06-03T18:45:18.899650
811401;Claim;Furto Auto;2022-01-30T18:43:02.900650
811404;Claim;Incidente Auto;2022-08-06T18:47:27.900650
811407;Claim;Incendio doloso Auto;2022-12-10T18:43:21.900650
811410;Claim;Incendio doloso Auto;2022-04-02T18:42:30.900650
811416;Claim;Incidente Auto;2022-11-22T18:47:08.900650
811419;Claim;Incidente Auto;2022-12-31T18:47:28.900650
811434;Claim;Incendio doloso Auto;2022-02-01T18:42:40.901650
811443;Claim;Furto in Casa;2022-10-20T18:46:11.901650
811446;Claim;Furto Auto;2022-08-31T18:45:32.901650
811449;Claim;Furto Auto;2022-12-03T18:48:08.901650
811458;Claim;Furto Auto;2022-01-27T18:45:24.902649
811464;Claim;Incidente Auto;2022-10-29T18:42:47.902649
811470;Claim;Incidente Auto;2022-12-18T18:42:55.902649
811476;Claim;Furto Auto;2022-06-04T18:46:49.902649
811485;Claim;Furto in Casa;2022-05-14T18:46:59.903650
811488;Claim;Incendio doloso Casa;2022-08-06T18:42:34.903885
811503;Claim;Furto Auto;2022-12-23T18:48:11.903885
811506;Claim;Incendio doloso Auto;2022-03-27T18:47:29.903885
811512;Claim;Furto in Casa;2022-07-11T18:46:53.903885
811515;Claim;Incidente Auto;2022-11-02T18:44:47.904891
811530;Claim;Incidente Auto;2022-06-25T18:46:03.904891
811545;Claim;Furto Auto;2022-07-29T18:46:02.905899
811551;Claim;Incidente Auto;2022-06-08T18:46:23.905899
811575;Claim;Furto in Casa;2022-07-10T18:47:13.905899
811581;Claim;Incendio doloso Casa;2022-06-10T18:43:32.905899
811599;Claim;Incendio doloso Auto;2022-03-16T18:48:02.907405
811602;Claim;Incendio doloso Auto;2022-05-23T18:44:16.907405
811605;Claim;Furto Auto;2022-12-24T18:42:30.907405
811611;Claim;Incendio doloso Casa;2023-01-01T18:44:51.908413
811614;Claim;Incendio doloso Casa;2022-02-21T18:42:41.908413
811620;Claim;Incendio doloso Casa;2022-02-21T18:45:01.908413
811623;Claim;Furto Auto;2022-11-28T18:43:56.908413
811629;Claim;Incendio doloso Casa;2022-07-16T18:43:18.908413
811635;Claim;Incendio doloso Auto;2023-01-04T18:43:24.908413
811638;Claim;Furto Auto;2022-08-06T18:43:23.908413
811644;Claim;Incendio doloso Casa;2022-11-13T18:44:43.909411
811674;Claim;Incendio doloso Auto;2022-08-09T18:45:30.910411
811677;Claim;Incidente Auto;2022-05-01T18:45:24.910411
811683;Claim;Incendio doloso Casa;2023-01-24T18:45:12.910411
811701;Claim;Incendio doloso Auto;2022-04-25T18:43:03.911411
811704;Claim;Incidente Auto;2022-06-10T18:43:40.911411
811707;Claim;Incendio doloso Auto;2022-04-06T18:47:46.911411
811710;Claim;Incidente Auto;2023-01-20T18:46:56.911411
811722;Claim;Furto in Casa;2022-12-22T18:46:18.911411
811725;Claim;Incidente Auto;2022-05-21T18:47:15.912411
811728;Claim;Furto Auto;2022-11-17T18:45:10.912411
811731;Claim;Incendio doloso Casa;2022-07-09T18:45:48.912411
811734;Claim;Incidente Auto;2022-09-20T18:47:30.912411
811737;Claim;Incendio doloso Casa;2022-11-30T18:47:58.912411
811749;Claim;Furto in Casa;2022-07-26T18:47:26.912411
811752;Claim;Furto in Casa;2022-02-10T18:48:13.913412
811755;Claim;Furto in Casa;2022-07-24T18:42:48.913412
811767;Claim;Furto in Casa;2022-06-12T18:45:00.913412
811770;Claim;Incidente Auto;2022-03-20T18:47:48.913412
811773;Claim;Incendio doloso Auto;2022-05-06T18:46:36.913412
811776;Claim;Incendio doloso Auto;2022-08-25T18:46:56.913412
811779;Claim;Incidente Auto;2022-09-25T18:45:07.914412
811782;Claim;Furto Auto;2022-12-26T18:46:56.914412
811788;Claim;Furto in Casa;2022-09-30T18:46:29.914412
811791;Claim;Furto in Casa;2022-08-11T18:47:24.914412
811797;Claim;Furto Auto;2022-02-11T18:44:41.914412
811803;Claim;Furto Auto;2022-06-04T18:47:15.914412
811806;Claim;Furto in Casa;2023-01-09T18:47:13.915412
811812;Claim;Incidente Auto;2022-05-02T18:44:08.915412
811815;Claim;Incendio doloso Auto;2022-08-03T18:44:33.915412
811821;Claim;Incidente Auto;2022-01-27T18:42:51.915412
811830;Claim;Furto Auto;2022-06-09T18:43:00.915412
811839;Claim;Incidente Auto;2022-07-05T18:47:53.916411
811842;Claim;Incidente Auto;2022-09-17T18:44:30.916411
811845;Claim;Furto Auto;2022-12-01T18:44:02.916411
811848;Claim;Furto in Casa;2022-08-19T18:44:20.916411
811854;Claim;Furto Auto;2022-12-22T18:44:09.916411
811857;Claim;Furto in Casa;2022-08-10T18:47:30.916411
811860;Claim;Furto Auto;2022-04-21T18:43:26.916411
811866;Claim;Furto in Casa;2022-09-28T18:47:26.917411
811872;Claim;Incendio doloso Casa;2022-07-04T18:47:39.917411
811881;Claim;Incendio doloso Auto;2022-02-14T18:46:51.917923
811884;Claim;Furto Auto;2022-11-30T18:47:59.917923
811893;Claim;Incendio doloso Casa;2022-03-04T18:44:00.917923
811899;Claim;Incendio doloso Auto;2022-09-08T18:47:24.917923
811905;Claim;Incendio doloso Casa;2022-06-24T18:42:34.918930
811917;Claim;Furto in Casa;2022-07-30T18:42:27.918930
811929;Claim;Incidente Auto;2022-01-27T18:44:29.919929
811932;Claim;Incendio doloso Casa;2022-08-15T18:43:55.919929
811935;Claim;Furto in Casa;2022-10-21T18:42:44.919929
811938;Claim;Incidente Auto;2022-02-13T18:47:20.919929
811944;Claim;Incendio doloso Casa;2023-01-09T18:44:04.919929
811947;Claim;Incendio doloso Casa;2022-06-05T18:47:47.919929
