:ID;:LABEL;type;open_date:datetime
811905;Claim;Furto in Casa;2022-10-19T15:28:22.072687
811911;Claim;Incendio doloso Auto;2022-01-27T15:24:50.073190
811917;Claim;Incidente Auto;2022-05-13T15:29:04.073190
811920;Claim;Incendio doloso Auto;2022-08-03T15:28:39.073688
811926;Claim;Furto in Casa;2022-06-15T15:27:35.074189
811932;Claim;Furto in Casa;2022-06-24T15:25:38.074189
811947;Claim;Incendio doloso Casa;2023-01-04T15:28:46.075189
811953;Claim;Furto Auto;2022-09-28T15:26:19.075688
811959;Claim;Incidente Auto;2023-01-20T15:29:27.076189
811965;Claim;Incidente Auto;2023-01-22T15:28:07.076189
811968;Claim;Incendio doloso Casa;2022-03-18T15:28:50.077199
811971;Claim;Incidente Auto;2022-04-18T15:28:00.077276
811974;Claim;Furto Auto;2022-09-12T15:28:00.077276
811977;Claim;Furto in Casa;2022-09-07T15:23:58.077276
811980;Claim;Incendio doloso Casa;2022-06-10T15:27:24.077276
811989;Claim;Incendio doloso Casa;2022-03-10T15:24:09.077787
811995;Claim;Incidente Auto;2022-03-07T15:25:13.078789
812001;Claim;Incendio doloso Auto;2022-12-16T15:25:48.078789
812004;Claim;Furto in Casa;2022-05-13T15:28:19.079287
812022;Claim;Furto Auto;2022-07-07T15:26:29.080289
812031;Claim;Incendio doloso Auto;2022-10-09T15:26:12.080789
812052;Claim;Furto Auto;2022-12-24T15:26:34.082288
812055;Claim;Incendio doloso Casa;2022-02-22T15:28:05.082788
812070;Claim;Incidente Auto;2023-01-11T15:24:34.114857
812073;Claim;Furto in Casa;2022-11-10T15:26:17.114857
812091;Claim;Incidente Auto;2022-06-25T15:27:30.115855
812094;Claim;Incendio doloso Auto;2022-04-30T15:27:41.116356
812100;Claim;Furto in Casa;2022-06-10T15:29:43.116356
812103;Claim;Incendio doloso Casa;2022-06-20T15:24:43.116356
812106;Claim;Furto in Casa;2022-06-25T15:24:27.116356
812118;Claim;Furto Auto;2022-07-04T15:27:10.117943
812121;Claim;Incendio doloso Auto;2022-08-19T15:24:38.117943
812124;Claim;Furto Auto;2022-09-11T15:28:34.118441
812136;Claim;Furto Auto;2022-04-06T15:28:08.118942
812145;Claim;Incendio doloso Auto;2022-12-16T15:25:02.119445
812151;Claim;Incendio doloso Auto;2022-02-24T15:25:51.119445
812154;Claim;Furto Auto;2022-08-27T15:23:57.119940
812163;Claim;Incendio doloso Casa;2022-03-30T15:28:39.121443
812166;Claim;Furto in Casa;2022-02-27T15:27:35.121443
812175;Claim;Incendio doloso Casa;2022-03-25T15:25:09.122443
812184;Claim;Incendio doloso Auto;2022-05-13T15:25:28.123443
812187;Claim;Incendio doloso Auto;2022-11-06T15:28:40.123947
812196;Claim;Incidente Auto;2022-02-03T15:26:01.124443
812199;Claim;Furto Auto;2022-04-23T15:27:21.124443
812202;Claim;Furto in Casa;2022-04-03T15:25:02.124942
812205;Claim;Furto in Casa;2022-03-05T15:24:10.124942
812208;Claim;Incendio doloso Auto;2022-08-20T15:24:57.124942
812217;Claim;Incidente Auto;2022-10-12T15:29:42.125940
812223;Claim;Incendio doloso Casa;2022-02-14T15:27:35.126442
812229;Claim;Incendio doloso Casa;2022-02-03T15:27:00.126442
812232;Claim;Furto in Casa;2023-01-12T15:24:51.126442
812238;Claim;Incendio doloso Auto;2022-11-02T15:26:01.127450
812241;Claim;Incendio doloso Auto;2022-12-06T15:25:34.127450
812259;Claim;Furto in Casa;2023-01-19T15:29:46.129471
812262;Claim;Furto Auto;2022-07-26T15:27:47.129471
812265;Claim;Incendio doloso Casa;2022-05-21T15:25:45.129967
812274;Claim;Incidente Auto;2023-01-20T15:28:25.146004
812277;Claim;Incidente Auto;2022-03-31T15:24:11.146503
812280;Claim;Incendio doloso Casa;2022-09-10T15:25:23.146503
812292;Claim;Furto in Casa;2023-01-15T15:28:18.147572
812313;Claim;Incendio doloso Auto;2022-08-06T15:24:34.149080
812316;Claim;Furto Auto;2022-03-28T15:28:13.149080
812319;Claim;Incendio doloso Auto;2022-05-17T15:26:07.149080
812328;Claim;Furto in Casa;2022-07-09T15:24:54.150582
812331;Claim;Furto in Casa;2022-11-08T15:26:00.150582
812334;Claim;Incendio doloso Casa;2022-10-14T15:25:43.151080
812352;Claim;Incidente Auto;2022-03-28T15:27:48.152079
812358;Claim;Furto in Casa;2022-12-04T15:29:19.152578
812361;Claim;Furto in Casa;2022-11-17T15:26:04.152578
812370;Claim;Furto in Casa;2022-05-13T15:28:42.153078
812385;Claim;Incendio doloso Casa;2022-05-03T15:27:22.155079
812388;Claim;Incidente Auto;2022-12-01T15:27:35.155079
812397;Claim;Furto in Casa;2022-12-04T15:25:06.155579
812400;Claim;Furto Auto;2022-05-23T15:27:03.156081
812406;Claim;Incendio doloso Auto;2022-12-01T15:26:27.156081
812409;Claim;Furto in Casa;2022-12-14T15:25:07.156578
812415;Claim;Furto Auto;2022-11-25T15:28:04.156578
812421;Claim;Incidente Auto;2022-09-03T15:28:58.156578
812424;Claim;Incendio doloso Auto;2022-03-03T15:27:04.157584
812430;Claim;Furto Auto;2022-04-06T15:29:08.158093
812439;Claim;Furto in Casa;2022-03-04T15:25:44.158590
812451;Claim;Incidente Auto;2022-08-06T15:29:45.159091
812460;Claim;Incendio doloso Casa;2022-12-02T15:28:25.159592
812466;Claim;Incendio doloso Auto;2022-02-26T15:24:50.159592
812472;Claim;Furto Auto;2022-07-08T15:24:50.160092
812478;Claim;Furto Auto;2022-06-19T15:28:30.160092
812487;Claim;Furto in Casa;2022-06-09T15:26:18.160591
812496;Claim;Furto Auto;2022-02-19T15:28:35.161092
812499;Claim;Incendio doloso Casa;2022-12-28T15:27:58.161092
812502;Claim;Furto Auto;2022-09-19T15:26:14.067672
812508;Claim;Incendio doloso Casa;2022-12-29T15:24:19.162092
812511;Claim;Furto Auto;2023-01-15T15:25:01.162594
812514;Claim;Incendio doloso Auto;2022-09-15T15:28:15.163094
812523;Claim;Incendio doloso Auto;2022-09-22T15:28:35.164090
812532;Claim;Furto Auto;2023-01-24T15:24:01.164592
812544;Claim;Furto in Casa;2022-06-09T15:26:44.165590
812550;Claim;Furto in Casa;2022-08-25T15:29:31.165590
812553;Claim;Incidente Auto;2022-02-12T15:28:38.166093
812577;Claim;Furto Auto;2022-07-30T15:29:11.167653
812583;Claim;Incidente Auto;2022-06-17T15:27:30.170671
812586;Claim;Incendio doloso Casa;2022-05-06T15:28:06.171172
812589;Claim;Incendio doloso Auto;2022-02-11T15:25:06.171673
812592;Claim;Incendio doloso Auto;2022-06-01T15:24:46.171673
812595;Claim;Furto Auto;2022-09-19T15:25:35.171673
812601;Claim;Incidente Auto;2022-06-12T15:27:44.172171
812604;Claim;Furto Auto;2022-06-11T15:25:55.172669
812619;Claim;Incendio doloso Casa;2022-05-17T15:27:32.173669
812622;Claim;Incendio doloso Auto;2022-02-21T15:24:30.173669
812625;Claim;Incidente Auto;2022-03-22T15:29:46.173669
812631;Claim;Furto Auto;2022-07-20T15:25:18.174169
812640;Claim;Incidente Auto;2023-01-02T15:28:11.174671
812643;Claim;Incendio doloso Casa;2022-03-02T15:29:48.174671
812646;Claim;Incendio doloso Auto;2022-03-28T15:24:57.174671
812652;Claim;Incidente Auto;2022-09-11T15:28:57.175171
812658;Claim;Incendio doloso Casa;2022-05-19T15:25:44.175171
812661;Claim;Incendio doloso Casa;2022-12-01T15:28:48.175671
812664;Claim;Furto in Casa;2023-01-15T15:24:02.175671
812670;Claim;Incidente Auto;2022-04-24T15:25:14.176172
812673;Claim;Incidente Auto;2022-07-07T15:27:49.176172
812685;Claim;Incendio doloso Auto;2022-02-26T15:28:45.176671
812688;Claim;Incendio doloso Auto;2022-10-06T15:25:31.052650
812703;Claim;Incidente Auto;2022-04-28T15:23:58.176671
812706;Claim;Incendio doloso Casa;2022-06-11T15:27:39.210378
812712;Claim;Furto in Casa;2022-08-24T15:29:09.211380
812715;Claim;Furto in Casa;2022-04-06T15:29:52.211380
812721;Claim;Incendio doloso Auto;2022-06-12T15:29:00.211878
812724;Claim;Furto Auto;2022-02-01T15:27:10.212378
812736;Claim;Furto in Casa;2022-06-08T15:29:02.213380
812739;Claim;Furto in Casa;2022-07-31T15:26:27.213881
812748;Claim;Incendio doloso Auto;2022-10-27T15:24:54.215877
812754;Claim;Incendio doloso Casa;2022-06-20T15:26:44.216376
812760;Claim;Furto Auto;2022-12-11T15:27:03.216376
812763;Claim;Incidente Auto;2023-01-05T15:29:01.217383
812766;Claim;Incendio doloso Auto;2022-05-25T15:25:01.217443
812775;Claim;Incendio doloso Auto;2022-08-25T15:29:42.217892
812784;Claim;Incidente Auto;2022-10-10T15:28:48.218391
812790;Claim;Incendio doloso Casa;2022-06-19T15:27:39.219405
812793;Claim;Incendio doloso Auto;2022-12-11T15:26:14.219905
812796;Claim;Furto in Casa;2022-02-11T15:27:51.220405
812802;Claim;Incendio doloso Casa;2022-10-16T15:29:25.221403
812805;Claim;Furto Auto;2022-12-23T15:24:22.221906
812808;Claim;Furto Auto;2022-03-11T15:29:10.221906
812814;Claim;Incendio doloso Auto;2022-09-19T15:25:25.222905
812835;Claim;Furto in Casa;2022-11-16T15:24:02.225405
812841;Claim;Incendio doloso Casa;2022-08-02T15:29:47.225904
812844;Claim;Incidente Auto;2022-08-04T15:26:55.226405
812853;Claim;Incidente Auto;2022-05-04T15:27:17.227920
812859;Claim;Furto Auto;2022-10-07T15:24:48.230438
812862;Claim;Furto Auto;2022-06-07T15:28:19.230932
812874;Claim;Incendio doloso Auto;2022-02-28T15:29:04.231933
812883;Claim;Incendio doloso Auto;2022-05-20T15:26:59.232429
812886;Claim;Incendio doloso Casa;2022-02-27T15:29:05.232429
812889;Claim;Furto Auto;2022-05-11T15:25:03.232931
812895;Claim;Furto Auto;2022-09-02T15:25:10.233431
812898;Claim;Incidente Auto;2022-04-10T15:23:57.233930
812901;Claim;Incendio doloso Auto;2022-11-20T15:25:39.233930
812904;Claim;Furto in Casa;2022-10-07T15:25:12.234431
812928;Claim;Furto Auto;2022-05-22T15:27:16.237439
812931;Claim;Furto in Casa;2022-12-13T15:28:25.237946
812937;Claim;Furto in Casa;2022-02-04T15:26:36.238445
812943;Claim;Incidente Auto;2022-10-27T15:25:08.238947
812946;Claim;Incidente Auto;2022-02-18T15:24:04.238947
812952;Claim;Incidente Auto;2023-01-21T15:29:03.240538
812958;Claim;Furto in Casa;2022-04-19T15:26:59.241538
812961;Claim;Incendio doloso Casa;2022-08-31T15:26:12.244039
812964;Claim;Incendio doloso Casa;2022-03-25T15:29:41.245039
812967;Claim;Furto in Casa;2022-06-19T15:26:55.245537
812973;Claim;Furto in Casa;2022-05-29T15:26:56.246040
812976;Claim;Incidente Auto;2022-11-03T15:29:48.246040
812982;Claim;Furto in Casa;2022-12-07T15:27:16.246539
812997;Claim;Furto Auto;2022-02-08T15:26:54.247546
813006;Claim;Incendio doloso Casa;2023-01-18T15:28:46.248054
813012;Claim;Incendio doloso Auto;2023-01-20T15:25:50.248554
813018;Claim;Incendio doloso Casa;2022-04-25T15:27:57.249053
813021;Claim;Furto in Casa;2022-11-19T15:27:51.249552
813027;Claim;Incendio doloso Auto;2022-12-22T15:26:30.250054
813030;Claim;Incendio doloso Auto;2023-01-20T15:26:26.250054
813039;Claim;Incidente Auto;2022-02-11T15:29:16.251053
813045;Claim;Incendio doloso Casa;2022-01-28T15:25:03.251553
813051;Claim;Incidente Auto;2022-05-09T15:25:27.253053
813075;Claim;Incendio doloso Auto;2022-06-09T15:25:26.255552
813081;Claim;Furto Auto;2022-06-05T15:26:07.256058
813084;Claim;Incidente Auto;2022-03-13T15:26:40.256553
813090;Claim;Incidente Auto;2022-05-24T15:25:14.257560
813093;Claim;Furto in Casa;2022-11-24T15:28:10.258071
813099;Claim;Incendio doloso Auto;2022-06-10T15:23:59.260075
813111;Claim;Incidente Auto;2022-10-22T15:27:28.261075
813114;Claim;Incendio doloso Auto;2022-12-18T15:29:14.261573
813117;Claim;Incidente Auto;2022-10-30T15:26:11.261573
813120;Claim;Incendio doloso Casa;2022-03-14T15:24:39.262075
813123;Claim;Incendio doloso Casa;2022-08-04T15:26:30.262075
813126;Claim;Furto Auto;2022-08-23T15:28:26.262075
813129;Claim;Incendio doloso Auto;2022-07-12T15:25:28.262574
813138;Claim;Furto Auto;2022-11-28T15:25:13.263077
813153;Claim;Furto in Casa;2022-02-23T15:26:12.264574
813159;Claim;Incendio doloso Casa;2022-03-17T15:29:14.265074
813162;Claim;Incendio doloso Casa;2023-01-25T15:28:16.265574
813165;Claim;Incendio doloso Auto;2022-06-03T15:25:12.265574
813168;Claim;Incidente Auto;2022-01-28T15:29:16.266076
813174;Claim;Furto in Casa;2022-07-10T15:27:39.266574
813177;Claim;Furto in Casa;2022-03-24T15:27:04.266574
813180;Claim;Incendio doloso Auto;2022-08-23T15:27:39.267580
813195;Claim;Furto in Casa;2022-11-04T15:28:31.269598
813201;Claim;Incidente Auto;2022-07-05T15:28:09.271094
813204;Claim;Furto Auto;2022-02-27T15:24:56.272097
813207;Claim;Incendio doloso Auto;2022-10-21T15:25:45.272097
813219;Claim;Incendio doloso Casa;2022-09-21T15:28:37.275094
813222;Claim;Furto in Casa;2022-07-07T15:27:16.275094
813228;Claim;Incidente Auto;2022-04-12T15:25:15.275595
813231;Claim;Incendio doloso Casa;2023-01-16T15:29:06.275595
813237;Claim;Incidente Auto;2022-08-21T15:29:38.276096
813243;Claim;Incidente Auto;2022-04-20T15:26:45.276594
813249;Claim;Incendio doloso Casa;2022-09-11T15:26:44.276594
813255;Claim;Furto Auto;2023-01-22T15:27:24.276594
813261;Claim;Incidente Auto;2022-06-28T15:25:59.277600
813270;Claim;Incendio doloso Casa;2022-08-26T15:29:09.278607
813276;Claim;Incidente Auto;2022-07-12T15:24:27.280109
813282;Claim;Furto in Casa;2022-02-15T15:25:38.280607
813288;Claim;Incendio doloso Auto;2022-02-24T15:24:52.281607
813306;Claim;Incendio doloso Casa;2022-06-20T15:24:44.284108
813309;Claim;Furto in Casa;2022-03-21T15:26:51.284609
813315;Claim;Incendio doloso Casa;2022-12-15T15:27:04.285608
813318;Claim;Furto Auto;2022-04-16T15:24:45.286109
813321;Claim;Incendio doloso Casa;2022-05-09T15:28:33.286109
813324;Claim;Incidente Auto;2022-03-27T15:25:42.286608
813333;Claim;Incidente Auto;2022-11-03T15:23:58.287616
813339;Claim;Furto Auto;2022-03-26T15:26:17.289130
813345;Claim;Incendio doloso Auto;2022-06-28T15:27:48.290131
813363;Claim;Incendio doloso Casa;2022-12-26T15:29:38.291630
813366;Claim;Furto in Casa;2022-06-14T15:24:18.292133
813369;Claim;Furto in Casa;2022-12-08T15:25:12.292133
813372;Claim;Furto in Casa;2022-02-24T15:24:21.292632
813378;Claim;Furto in Casa;2022-10-17T15:29:04.293131
813402;Claim;Furto in Casa;2022-11-17T15:28:56.296131
813408;Claim;Furto Auto;2022-09-22T15:28:29.296631
813411;Claim;Incendio doloso Auto;2022-11-07T15:28:04.296631
813414;Claim;Incidente Auto;2022-05-15T15:29:39.297639
813420;Claim;Incendio doloso Auto;2022-12-19T15:24:27.298648
813426;Claim;Incidente Auto;2022-05-24T15:26:45.299156
813432;Claim;Furto Auto;2022-04-12T15:28:50.300157
813438;Claim;Furto Auto;2022-11-29T15:24:43.300656
813441;Claim;Incidente Auto;2022-12-16T15:24:06.301155
813444;Claim;Furto Auto;2022-07-13T15:28:27.301155
813450;Claim;Furto in Casa;2022-12-17T15:27:50.302156
813456;Claim;Incendio doloso Auto;2022-10-13T15:25:00.305158
813465;Claim;Incendio doloso Auto;2022-06-17T15:28:01.306156
813468;Claim;Incendio doloso Casa;2022-01-26T15:28:34.306156
813471;Claim;Furto Auto;2022-01-29T15:24:24.306156
813498;Claim;Incendio doloso Casa;2022-05-30T15:26:23.309683
813504;Claim;Incendio doloso Casa;2022-03-11T15:26:38.310680
813510;Claim;Incendio doloso Auto;2022-12-03T15:24:39.311185
813513;Claim;Incidente Auto;2022-09-27T15:28:59.311185
813522;Claim;Incendio doloso Casa;2022-07-09T15:26:06.312189
813525;Claim;Furto in Casa;2022-11-29T15:28:10.312189
813528;Claim;Incendio doloso Casa;2022-10-05T15:26:30.312679
813534;Claim;Furto Auto;2022-08-18T15:28:08.313181
813546;Claim;Incendio doloso Auto;2022-12-05T15:24:58.314185
813549;Claim;Furto in Casa;2022-09-18T15:24:05.314185
813555;Claim;Furto in Casa;2023-01-11T15:24:17.314683
813558;Claim;Incendio doloso Casa;2022-07-04T15:27:14.315184
813567;Claim;Incidente Auto;2022-10-18T15:27:09.315681
813570;Claim;Incendio doloso Casa;2022-10-09T15:25:41.315681
813573;Claim;Incendio doloso Auto;2023-01-07T15:28:35.316183
813579;Claim;Furto Auto;2022-08-19T15:27:51.316183
813582;Claim;Incendio doloso Auto;2022-07-23T15:28:46.316183
813585;Claim;Incidente Auto;2022-04-30T15:26:14.316183
813588;Claim;Incidente Auto;2022-06-10T15:25:32.317192
813594;Claim;Incendio doloso Auto;2022-12-08T15:28:01.317699
813600;Claim;Furto in Casa;2022-05-02T15:25:35.318201
813603;Claim;Incendio doloso Casa;2022-02-19T15:29:32.318201
813609;Claim;Incendio doloso Casa;2022-03-13T15:25:23.318701
813615;Claim;Furto Auto;2022-09-11T15:29:21.319201
813624;Claim;Furto in Casa;2022-02-04T15:26:52.319702
813627;Claim;Furto in Casa;2022-05-31T15:28:39.320203
813636;Claim;Incendio doloso Casa;2022-09-09T15:28:28.320700
813639;Claim;Incendio doloso Casa;2022-02-28T15:25:32.321200
813642;Claim;Furto Auto;2022-03-02T15:28:00.321200
813645;Claim;Incendio doloso Casa;2023-01-08T15:25:23.321700
813654;Claim;Furto in Casa;2022-07-19T15:27:48.322201
813657;Claim;Incendio doloso Casa;2022-09-02T15:28:09.322201
813663;Claim;Incidente Auto;2022-04-11T15:27:25.322699
813666;Claim;Furto Auto;2022-08-27T15:29:09.323702
813669;Claim;Furto in Casa;2022-02-25T15:29:36.324202
813675;Claim;Furto Auto;2022-09-21T15:26:12.325202
813681;Claim;Incidente Auto;2022-06-30T15:25:06.326201
813684;Claim;Furto Auto;2022-06-26T15:29:34.326201
813690;Claim;Furto in Casa;2022-10-09T15:24:36.326201
813696;Claim;Incendio doloso Auto;2022-12-09T15:28:03.327715
813699;Claim;Incendio doloso Casa;2022-04-04T15:28:41.327715
813714;Claim;Incendio doloso Auto;2022-04-14T15:27:08.329225
813720;Claim;Furto in Casa;2022-12-02T15:23:58.329725
813732;Claim;Incidente Auto;2022-11-21T15:25:11.331224
813738;Claim;Incidente Auto;2022-03-06T15:29:49.332724
813753;Claim;Furto in Casa;2022-04-18T15:24:54.333726
813765;Claim;Furto Auto;2022-11-02T15:27:17.334726
813771;Claim;Incidente Auto;2022-10-13T15:27:59.335226
813774;Claim;Incendio doloso Casa;2022-02-22T15:25:20.335725
813783;Claim;Incendio doloso Casa;2022-10-28T15:24:07.336226
813789;Claim;Incendio doloso Casa;2022-11-28T15:26:03.336226
813801;Claim;Incendio doloso Auto;2022-06-29T15:25:27.337740
813807;Claim;Incidente Auto;2022-08-30T15:24:18.338239
813810;Claim;Incidente Auto;2022-05-23T15:25:41.338742
813816;Claim;Incendio doloso Auto;2022-07-08T15:26:54.339240
813819;Claim;Incidente Auto;2022-10-28T15:28:21.339240
813822;Claim;Furto Auto;2022-03-29T15:27:06.340755
813825;Claim;Incendio doloso Casa;2022-09-12T15:29:36.341258
813828;Claim;Incendio doloso Auto;2022-07-16T15:24:44.341258
813840;Claim;Furto in Casa;2022-10-22T15:25:19.342256
813843;Claim;Incendio doloso Auto;2023-01-18T15:25:08.342758
813849;Claim;Incendio doloso Auto;2022-11-04T15:26:19.343257
813852;Claim;Incendio doloso Casa;2022-12-30T15:26:16.343756
813858;Claim;Incidente Auto;2022-05-29T15:26:04.344757
813867;Claim;Furto Auto;2022-01-30T15:26:58.346257
813876;Claim;Incidente Auto;2022-08-02T15:25:23.346257
813879;Claim;Incendio doloso Casa;2022-09-01T15:25:26.347265
813882;Claim;Furto Auto;2022-02-12T15:28:52.347774
813888;Claim;Furto in Casa;2022-09-19T15:25:59.348274
813894;Claim;Furto in Casa;2022-05-10T15:29:04.348771
813900;Claim;Furto Auto;2022-06-08T15:26:39.349277
813906;Claim;Incendio doloso Casa;2022-12-27T15:24:13.349772
813909;Claim;Incendio doloso Auto;2022-09-27T15:26:54.350273
813912;Claim;Incendio doloso Casa;2022-07-21T15:24:05.351771
813918;Claim;Incendio doloso Casa;2022-11-23T15:26:06.353272
813933;Claim;Incendio doloso Casa;2022-06-13T15:29:35.355772
813945;Claim;Furto in Casa;2022-05-22T15:27:13.357282
813957;Claim;Furto Auto;2022-09-12T15:28:55.360797
813975;Claim;Incidente Auto;2022-05-02T15:29:52.362797
813984;Claim;Incendio doloso Auto;2022-04-06T15:29:19.363300
814011;Claim;Incendio doloso Auto;2022-09-11T15:29:14.367519
814017;Claim;Furto Auto;2022-04-07T15:29:28.368031
814020;Claim;Incendio doloso Auto;2023-01-06T15:24:42.368031
814023;Claim;Furto in Casa;2022-06-18T15:26:58.369026
814035;Claim;Incendio doloso Casa;2022-02-17T15:25:54.370535
814050;Claim;Incendio doloso Auto;2022-03-09T15:24:29.372035
814053;Claim;Furto Auto;2022-07-16T15:28:00.372534
814059;Claim;Furto in Casa;2022-03-01T15:24:59.373035
814074;Claim;Furto Auto;2022-05-02T15:25:02.374535
814089;Claim;Incidente Auto;2022-10-02T15:29:03.376037
814095;Claim;Incendio doloso Auto;2023-01-09T15:27:49.376534
814101;Claim;Incidente Auto;2022-03-22T15:26:59.377543
814104;Claim;Furto in Casa;2022-10-30T15:29:43.378052
814107;Claim;Incendio doloso Auto;2022-10-23T15:27:25.378553
814110;Claim;Furto Auto;2022-10-19T15:25:40.378553
814113;Claim;Furto Auto;2022-07-08T15:25:56.379051
814116;Claim;Incidente Auto;2023-01-15T15:28:36.379051
814134;Claim;Incidente Auto;2022-01-27T15:29:19.383560
814137;Claim;Incidente Auto;2023-01-03T15:26:46.383560
814146;Claim;Incidente Auto;2022-11-08T15:24:57.384560
814149;Claim;Furto Auto;2022-06-03T15:25:12.385061
814152;Claim;Incendio doloso Casa;2022-05-14T15:26:39.385564
814161;Claim;Incendio doloso Casa;2022-02-23T15:28:40.386063
814164;Claim;Incendio doloso Casa;2022-06-27T15:24:46.386562
814182;Claim;Furto in Casa;2022-06-10T15:24:13.388078
814188;Claim;Furto in Casa;2022-04-23T15:27:31.388579
814191;Claim;Furto Auto;2022-10-31T15:25:33.389077
814194;Claim;Furto in Casa;2022-06-13T15:29:42.389077
814200;Claim;Incendio doloso Casa;2022-05-16T15:26:58.389578
814206;Claim;Incendio doloso Auto;2022-07-13T15:27:52.390079
814209;Claim;Furto Auto;2022-05-17T15:28:40.390577
814212;Claim;Furto in Casa;2022-12-12T15:24:57.391078
814224;Claim;Furto in Casa;2022-11-08T15:25:13.392577
814227;Claim;Incidente Auto;2022-05-19T15:25:19.393077
