:ID;:LABEL;type;open_date;closed_date
258116;Claim;Incendio doloso Casa;2022-09-05T13:38:35.570227;2022-09-10T13:46:36.570227
258119;Claim;Furto in Casa;2022-06-27T13:39:57.570227;2022-07-02T13:46:41.570227
258122;Claim;Furto Auto;2022-03-02T13:37:45.570227;2022-03-07T13:45:08.570227
258128;Claim;Incendio doloso Auto;2022-07-30T13:41:07.571223;2022-08-04T13:48:53.571223
258131;Claim;Furto Auto;2022-12-28T13:39:02.571223;2023-01-02T13:46:29.571223
258140;Claim;Incendio doloso Casa;2022-01-28T13:40:33.571223;2022-02-02T13:47:14.571223
258143;Claim;Incendio doloso Casa;2022-03-31T13:38:28.571223;2022-04-05T13:48:22.571223
258155;Claim;Furto in Casa;2022-12-26T13:41:04.571223;2022-12-31T13:50:36.571223
258161;Claim;Incidente Auto;2022-12-04T13:40:24.571223;2022-12-09T13:47:16.571223
258164;Claim;Incidente Auto;2022-11-15T13:42:37.571223;2022-11-20T13:52:03.571223
258167;Claim;Furto in Casa;2022-12-27T13:38:47.571223;2023-01-01T13:46:32.571223
258170;Claim;Furto Auto;2022-04-16T13:41:33.571223;2022-04-21T13:47:35.571223
258173;Claim;Furto Auto;2022-08-16T13:40:30.571223;2022-08-21T13:49:39.571223
258176;Claim;Incendio doloso Auto;2022-09-07T13:41:16.572227;2022-09-12T13:49:38.572227
258188;Claim;Incendio doloso Casa;2022-08-16T13:39:49.572227;2022-08-21T13:46:47.572227
258194;Claim;Furto in Casa;2022-03-17T13:39:45.572227;2022-03-22T13:50:31.572227
258197;Claim;Furto in Casa;2022-07-13T13:37:11.572227;2022-07-18T13:44:59.572227
258200;Claim;Incendio doloso Casa;2022-10-06T13:41:04.572227;2022-10-11T13:49:30.572227
258203;Claim;Furto in Casa;2022-03-18T13:37:15.572227;2022-03-23T13:48:05.572227
258209;Claim;Incendio doloso Auto;2022-09-14T13:41:08.572227;2022-09-19T13:50:33.572227
258212;Claim;Incendio doloso Casa;2022-08-07T13:39:29.572227;2022-08-12T13:50:21.572227
258215;Claim;Incendio doloso Casa;2023-01-03T13:37:55.572227;2023-01-08T13:44:40.572227
258218;Claim;Furto in Casa;2023-01-01T13:40:32.573224;2023-01-06T13:47:22.573224
258221;Claim;Incidente Auto;2022-06-30T13:39:05.573224;2022-07-05T13:48:40.573224
258230;Claim;Incendio doloso Auto;2022-12-28T13:37:06.573224;2023-01-02T13:47:49.573224
258236;Claim;Incidente Auto;2022-04-30T13:40:01.573224;2022-05-05T13:48:45.573224
258242;Claim;Incendio doloso Casa;2022-07-09T13:42:05.573224;2022-07-14T13:52:57.573224
258245;Claim;Furto in Casa;2022-02-12T13:38:13.573224;2022-02-17T13:48:22.573224
258254;Claim;Furto Auto;2022-11-08T13:39:16.573224;2022-11-13T13:44:21.573224
258266;Claim;Incendio doloso Casa;2022-06-21T13:40:44.574226;2022-06-26T13:49:15.574226
258269;Claim;Furto Auto;2022-02-15T13:40:45.574226;2022-02-20T13:49:08.574226
258281;Claim;Furto in Casa;2022-11-01T13:39:52.574226;2022-11-06T13:46:05.574226
258284;Claim;Incidente Auto;2022-11-25T13:37:26.574226;2022-11-30T13:47:23.574226
258293;Claim;Incidente Auto;2022-10-25T13:38:07.574226;2022-10-30T13:48:24.574226
258296;Claim;Incendio doloso Casa;2022-04-19T13:39:30.574226;2022-04-24T13:46:02.574226
258302;Claim;Incidente Auto;2022-07-21T13:41:24.575223;2022-07-26T13:50:50.575223
258314;Claim;Incendio doloso Auto;2022-07-17T13:41:25.575223;2022-07-22T13:48:45.575223
258326;Claim;Incendio doloso Casa;2022-09-16T13:40:51.575223;2022-09-21T13:49:19.575223
258332;Claim;Furto in Casa;2022-12-01T13:38:17.575223;2022-12-06T13:47:44.575223
258338;Claim;Incendio doloso Casa;2022-01-28T13:39:19.575223;2022-02-02T13:46:41.575223
258344;Claim;Incendio doloso Auto;2022-11-19T13:40:30.575223;2022-11-24T13:46:01.575223
258371;Claim;Incendio doloso Casa;2022-12-17T13:42:48.576227;2022-12-22T13:52:26.576227
258377;Claim;Furto Auto;2023-01-24T13:38:07.576227;2023-01-29T13:47:10.576227
258380;Claim;Furto Auto;2022-07-06T13:39:36.576227;2022-07-11T13:44:43.576227
258389;Claim;Furto in Casa;2022-06-08T13:38:10.576227;2022-06-13T13:43:46.576227
258404;Claim;Incendio doloso Casa;2022-03-09T13:38:34.577223;2022-03-14T13:47:58.577223
258407;Claim;Incendio doloso Auto;2022-08-15T13:42:48.577223;2022-08-20T13:53:34.577223
258410;Claim;Furto Auto;2022-07-20T13:42:17.577223;2022-07-25T13:48:35.577223
258413;Claim;Furto Auto;2022-02-13T13:41:40.577223;2022-02-18T13:48:58.577223
258425;Claim;Furto Auto;2022-08-31T13:39:36.577223;2022-09-05T13:44:55.577223
258428;Claim;Furto in Casa;2023-01-18T13:40:47.578225;2023-01-23T13:45:50.578225
258437;Claim;Furto in Casa;2022-06-05T13:39:55.578225;2022-06-10T13:45:23.578225
258449;Claim;Incendio doloso Auto;2022-10-11T13:39:56.578225;2022-10-16T13:45:25.578225
258452;Claim;Incendio doloso Auto;2022-02-01T13:37:01.578225;2022-02-06T13:45:06.578225
258455;Claim;Incidente Auto;2022-03-12T13:37:09.578225;2022-03-17T13:45:36.578225
258458;Claim;Furto Auto;2022-07-20T13:40:46.578225;2022-07-25T13:48:45.578225
258467;Claim;Incendio doloso Auto;2022-04-12T13:42:10.578225;2022-04-17T13:47:57.578225
258470;Claim;Furto in Casa;2022-01-28T13:39:29.579227;2022-02-02T13:48:14.579227
258482;Claim;Incendio doloso Auto;2022-07-14T13:42:22.579227;2022-07-19T13:48:36.579227
258485;Claim;Furto Auto;2022-12-18T13:39:44.579227;2022-12-23T13:45:23.579227
258488;Claim;Incendio doloso Casa;2022-11-27T13:41:35.579227;2022-12-02T13:50:47.579227
258500;Claim;Incendio doloso Casa;2023-01-04T13:37:48.579227;2023-01-09T13:48:03.579227
258503;Claim;Incendio doloso Auto;2023-01-20T13:39:45.579227;2023-01-25T13:50:21.579227
258515;Claim;Incendio doloso Auto;2022-07-11T13:41:36.580227;2022-07-16T13:47:23.580227
258530;Claim;Incidente Auto;2022-11-10T13:41:42.580227;2022-11-15T13:49:35.580227
258545;Claim;Incidente Auto;2022-08-19T13:42:00.580227;2022-08-24T13:50:21.580227
258548;Claim;Furto Auto;2022-11-30T13:41:06.580227;2022-12-05T13:49:29.580227
258551;Claim;Furto Auto;2022-08-10T13:36:59.580227;2022-08-15T13:42:29.580227
258557;Claim;Incendio doloso Auto;2022-03-02T13:40:12.581225;2022-03-07T13:48:43.581225
258563;Claim;Incendio doloso Casa;2022-06-26T13:37:36.581225;2022-07-01T13:42:55.581225
258575;Claim;Furto in Casa;2022-02-24T13:41:27.581225;2022-03-01T13:48:50.581225
258587;Claim;Furto Auto;2023-01-01T13:39:02.581225;2023-01-06T13:44:05.581225
258596;Claim;Incendio doloso Casa;2022-03-08T13:42:16.582224;2022-03-13T13:51:14.582224
258599;Claim;Incidente Auto;2022-10-13T13:39:18.582224;2022-10-18T13:44:44.582224
258602;Claim;Furto Auto;2022-05-18T13:42:39.582224;2022-05-23T13:50:30.582224
258605;Claim;Furto Auto;2022-02-07T13:38:54.582224;2022-02-12T13:47:06.582224
258611;Claim;Incendio doloso Auto;2022-01-31T13:41:25.582224;2022-02-05T13:50:49.582224
258617;Claim;Incidente Auto;2022-06-05T13:39:36.582224;2022-06-10T13:47:51.582224
258620;Claim;Furto in Casa;2022-08-20T13:41:50.582224;2022-08-25T13:49:35.582224
258632;Claim;Incendio doloso Casa;2022-03-27T13:40:11.582224;2022-04-01T13:48:48.582224
258635;Claim;Incidente Auto;2022-02-11T13:41:01.583228;2022-02-16T13:46:45.583228
258641;Claim;Furto in Casa;2022-08-02T13:37:19.583228;2022-08-07T13:48:01.583228
258644;Claim;Incendio doloso Casa;2022-07-11T13:37:03.583228;2022-07-16T13:47:06.583228
258653;Claim;Furto in Casa;2022-07-19T13:42:42.583228;2022-07-24T13:48:19.583228
258656;Claim;Incendio doloso Casa;2022-05-10T13:37:16.583228;2022-05-15T13:44:43.583228
258659;Claim;Incendio doloso Auto;2022-08-08T13:42:56.583228;2022-08-13T13:52:09.583228
258662;Claim;Incendio doloso Auto;2022-05-20T13:37:09.583228;2022-05-25T13:47:44.583228
258665;Claim;Furto Auto;2022-08-22T13:40:09.583228;2022-08-27T13:46:08.583228
258674;Claim;Incidente Auto;2022-08-03T13:39:45.583228;2022-08-08T13:48:47.583228
258680;Claim;Incendio doloso Casa;2022-03-30T13:41:06.584225;2022-04-04T13:50:40.584225
258683;Claim;Furto Auto;2022-12-27T13:39:00.584225;2023-01-01T13:49:50.584225
258686;Claim;Furto in Casa;2022-08-07T13:41:08.584225;2022-08-12T13:50:30.584225
258689;Claim;Incidente Auto;2022-04-20T13:38:12.584225;2022-04-25T13:43:16.584225
258692;Claim;Incidente Auto;2023-01-20T13:40:10.584225;2023-01-25T13:47:07.584225
258701;Claim;Furto in Casa;2022-06-15T13:39:37.584225;2022-06-20T13:47:13.584225
258713;Claim;Incendio doloso Casa;2022-12-18T13:37:49.584225;2022-12-23T13:47:51.584225
258716;Claim;Furto Auto;2022-05-16T13:42:38.584225;2022-05-21T13:52:30.584225
258725;Claim;Incendio doloso Auto;2022-07-23T13:41:41.585225;2022-07-28T13:48:44.585225
258728;Claim;Furto Auto;2022-06-19T13:38:39.585225;2022-06-24T13:48:52.585225
258737;Claim;Incendio doloso Casa;2022-10-21T13:40:27.585225;2022-10-26T13:49:19.585225
258743;Claim;Incendio doloso Casa;2022-12-21T13:42:24.585225;2022-12-26T13:48:05.585225
258746;Claim;Incendio doloso Auto;2022-12-28T13:40:06.585225;2023-01-02T13:50:37.585225
258752;Claim;Incendio doloso Casa;2022-10-15T13:39:50.585225;2022-10-20T13:47:54.585225
258761;Claim;Furto Auto;2022-05-01T13:39:45.585225;2022-05-06T13:44:59.585225
258767;Claim;Furto Auto;2022-07-18T13:41:38.586227;2022-07-23T13:46:54.586227
258770;Claim;Incendio doloso Auto;2022-09-07T13:39:20.586227;2022-09-12T13:48:27.586227
258773;Claim;Incidente Auto;2022-06-17T13:42:02.586227;2022-06-22T13:50:32.586227
258776;Claim;Incendio doloso Casa;2022-02-13T13:39:11.586227;2022-02-18T13:48:14.586227
258779;Claim;Incidente Auto;2022-12-28T13:37:30.586227;2023-01-02T13:44:53.586227
258782;Claim;Incidente Auto;2022-08-25T13:38:33.586227;2022-08-30T13:45:26.586227
258788;Claim;Incendio doloso Auto;2022-12-24T13:39:54.586227;2022-12-29T13:47:13.586227
258791;Claim;Furto Auto;2022-04-11T13:40:15.586227;2022-04-16T13:50:40.586227
258794;Claim;Incendio doloso Auto;2022-11-12T13:41:28.586227;2022-11-17T13:49:29.586227
258803;Claim;Incidente Auto;2022-05-22T13:40:30.586227;2022-05-27T13:50:33.586227
258809;Claim;Furto Auto;2022-08-19T13:37:16.587224;2022-08-24T13:44:49.587224
258812;Claim;Incidente Auto;2022-09-18T13:40:03.587224;2022-09-23T13:49:25.587224
258815;Claim;Incendio doloso Auto;2022-05-29T13:41:28.587224;2022-06-03T13:48:43.587224
258818;Claim;Incendio doloso Auto;2022-07-08T13:42:26.587224;2022-07-13T13:47:47.587224
258821;Claim;Incidente Auto;2022-05-30T13:37:46.587224;2022-06-04T13:44:36.587224
258827;Claim;Furto Auto;2022-08-13T13:39:26.587224;2022-08-18T13:49:00.587224
258833;Claim;Incendio doloso Casa;2022-09-07T13:38:40.587224;2022-09-12T13:47:04.587224
258836;Claim;Incidente Auto;2022-10-29T13:37:16.587224;2022-11-03T13:46:28.587224
258842;Claim;Incendio doloso Casa;2022-09-24T13:38:00.587224;2022-09-29T13:44:07.587224
258845;Claim;Incendio doloso Auto;2022-10-12T13:38:37.587224;2022-10-17T13:46:31.587224
258854;Claim;Incendio doloso Auto;2022-10-26T13:41:24.588224;2022-10-31T13:50:56.588224
258857;Claim;Furto in Casa;2022-04-28T13:37:21.588224;2022-05-03T13:44:52.588224
258860;Claim;Incendio doloso Casa;2022-07-26T13:38:07.588224;2022-07-31T13:43:41.588224
258869;Claim;Incendio doloso Auto;2022-12-30T13:38:02.588224;2023-01-04T13:43:21.588224
258872;Claim;Furto Auto;2022-08-15T13:42:49.588224;2022-08-20T13:51:31.588224
258881;Claim;Incendio doloso Auto;2022-10-07T13:41:41.588224;2022-10-12T13:50:22.588224
258899;Claim;Furto Auto;2022-02-05T13:40:54.589225;2022-02-10T13:50:05.589225
258908;Claim;Incidente Auto;2022-12-12T13:39:57.589225;2022-12-17T13:45:31.589225
258911;Claim;Furto in Casa;2022-03-29T13:38:17.589225;2022-04-03T13:48:24.589225
258917;Claim;Incidente Auto;2022-05-21T13:40:54.590224;2022-05-26T13:51:18.590224
258920;Claim;Furto in Casa;2022-02-26T13:41:39.590224;2022-03-03T13:47:07.590224
258923;Claim;Incendio doloso Casa;2022-09-26T13:37:48.590224;2022-10-01T13:48:22.590224
258926;Claim;Incendio doloso Casa;2022-01-31T13:37:02.590224;2022-02-05T13:43:13.590224
258935;Claim;Furto Auto;2022-06-02T13:38:45.590224;2022-06-07T13:47:00.590224
258938;Claim;Incidente Auto;2022-06-17T13:42:31.590224;2022-06-22T13:52:13.590224
258944;Claim;Incendio doloso Casa;2022-12-30T13:38:33.591226;2023-01-04T13:46:14.591226
258947;Claim;Incendio doloso Casa;2022-06-07T13:39:00.591226;2022-06-12T13:46:33.591226
258950;Claim;Incendio doloso Auto;2022-03-05T13:37:08.591226;2022-03-10T13:46:52.591226
258956;Claim;Furto Auto;2022-12-01T13:38:10.591226;2022-12-06T13:45:17.591226
258959;Claim;Furto Auto;2022-11-05T13:38:46.591226;2022-11-10T13:44:17.591226
258962;Claim;Furto in Casa;2022-10-08T13:40:18.591226;2022-10-13T13:48:00.591226
258965;Claim;Furto in Casa;2022-08-20T13:37:01.591226;2022-08-25T13:44:28.591226
258968;Claim;Furto in Casa;2022-03-04T13:38:29.591226;2022-03-09T13:48:28.591226
258974;Claim;Incendio doloso Auto;2022-12-09T13:42:23.592224;2022-12-14T13:50:14.592224
258983;Claim;Furto in Casa;2022-03-23T13:42:47.592224;2022-03-28T13:49:20.592224
258986;Claim;Incidente Auto;2022-09-01T13:40:14.592224;2022-09-06T13:46:12.592224
258989;Claim;Incendio doloso Auto;2022-10-19T13:37:55.592224;2022-10-24T13:46:07.592224
258995;Claim;Furto in Casa;2022-12-30T13:40:21.593223;2023-01-04T13:48:44.593223
258998;Claim;Furto in Casa;2022-07-10T13:39:31.593223;2022-07-15T13:49:44.593223
259001;Claim;Incendio doloso Casa;2022-07-21T13:39:51.593223;2022-07-26T13:47:13.593223
259013;Claim;Incidente Auto;2022-11-26T13:39:47.593223;2022-12-01T13:49:11.593223
259019;Claim;Incendio doloso Casa;2022-02-17T13:37:56.593223;2022-02-22T13:48:07.593223
259022;Claim;Incendio doloso Casa;2022-11-14T13:37:45.593223;2022-11-19T13:47:16.593223
259031;Claim;Furto Auto;2022-08-02T13:40:09.594224;2022-08-07T13:47:02.594224
259034;Claim;Incendio doloso Auto;2022-04-05T13:42:30.594224;2022-04-10T13:49:15.594224
259040;Claim;Incendio doloso Auto;2022-04-10T13:38:18.594224;2022-04-15T13:43:58.594224
259055;Claim;Furto Auto;2022-12-08T13:38:34.595224;2022-12-13T13:46:28.595224
259058;Claim;Incidente Auto;2022-07-26T13:39:33.595224;2022-07-31T13:47:25.595224
259064;Claim;Incendio doloso Auto;2022-03-09T13:38:35.595224;2022-03-14T13:46:04.595224
259067;Claim;Furto Auto;2022-09-11T13:39:25.595224;2022-09-16T13:44:46.595224
259073;Claim;Furto in Casa;2022-12-29T13:38:15.595224;2023-01-03T13:47:54.595224
259079;Claim;Incendio doloso Casa;2022-02-03T13:40:55.595224;2022-02-08T13:51:23.595224
259082;Claim;Incidente Auto;2022-03-02T13:42:55.596230;2022-03-07T13:52:37.596230
259088;Claim;Furto Auto;2022-10-15T13:41:08.596230;2022-10-20T13:51:30.596230
259091;Claim;Incendio doloso Casa;2022-10-05T13:40:18.596230;2022-10-10T13:45:59.596230
259100;Claim;Furto Auto;2022-09-05T13:41:48.596230;2022-09-10T13:48:57.596230
259109;Claim;Furto Auto;2022-07-29T13:38:30.596230;2022-08-03T13:48:40.596230
259112;Claim;Incidente Auto;2022-02-05T13:39:49.597232;2022-02-10T13:46:50.597232
259118;Claim;Furto Auto;2022-06-22T13:39:15.597232;2022-06-27T13:46:52.597232
259124;Claim;Incendio doloso Auto;2022-12-22T13:42:03.597232;2022-12-27T13:50:30.597232
259127;Claim;Incendio doloso Auto;2022-05-24T13:39:12.597232;2022-05-29T13:48:10.597232
259136;Claim;Furto in Casa;2022-11-15T13:37:38.597232;2022-11-20T13:45:51.597232
259139;Claim;Furto Auto;2022-09-28T13:39:18.598230;2022-10-03T13:47:09.598230
259142;Claim;Furto in Casa;2022-04-30T13:41:32.598230;2022-05-05T13:47:08.598230
259151;Claim;Furto in Casa;2022-04-03T13:42:41.598230;2022-04-08T13:51:10.598230
259154;Claim;Furto Auto;2022-02-24T13:40:42.598230;2022-03-01T13:49:47.598230
259157;Claim;Furto in Casa;2022-04-29T13:40:15.598230;2022-05-04T13:48:17.598230
259160;Claim;Incendio doloso Auto;2023-01-02T13:39:16.598230;2023-01-07T13:47:49.598230
259169;Claim;Incidente Auto;2022-12-30T13:41:56.599228;2023-01-04T13:48:47.599228
259175;Claim;Incendio doloso Casa;2022-10-03T13:40:55.599228;2022-10-08T13:48:00.599228
259181;Claim;Furto in Casa;2022-04-26T13:38:20.599228;2022-05-01T13:48:09.599228
259193;Claim;Furto in Casa;2022-03-25T13:41:28.599228;2022-03-30T13:49:22.599228
259196;Claim;Incendio doloso Casa;2022-09-25T13:37:15.600230;2022-09-30T13:42:19.600230
259199;Claim;Incendio doloso Auto;2022-02-25T13:39:54.600230;2022-03-02T13:46:10.600230
259202;Claim;Incidente Auto;2022-04-30T13:42:32.600230;2022-05-05T13:53:21.600230
259220;Claim;Incendio doloso Auto;2022-12-04T13:38:17.600230;2022-12-09T13:48:13.600230
259226;Claim;Incendio doloso Auto;2022-06-18T13:42:45.601228;2022-06-23T13:49:16.601228
259229;Claim;Incendio doloso Casa;2022-02-12T13:41:53.601228;2022-02-17T13:49:07.601228
259232;Claim;Furto Auto;2022-11-17T13:38:01.601228;2022-11-22T13:47:28.601228
259238;Claim;Furto in Casa;2022-05-02T13:41:41.601228;2022-05-07T13:47:20.601228
259244;Claim;Furto Auto;2022-10-23T13:40:45.601228;2022-10-28T13:46:03.601228
259247;Claim;Incendio doloso Auto;2022-07-29T13:38:22.601228;2022-08-03T13:49:11.601228
259250;Claim;Incendio doloso Casa;2022-02-17T13:38:11.601228;2022-02-22T13:45:07.601228
259256;Claim;Incendio doloso Auto;2022-03-13T13:41:40.602230;2022-03-18T13:50:31.602230
259262;Claim;Incendio doloso Auto;2022-04-19T13:37:40.602230;2022-04-24T13:44:43.602230
259268;Claim;Incidente Auto;2022-07-02T13:37:00.602230;2022-07-07T13:44:16.602230
259274;Claim;Furto in Casa;2023-01-19T13:40:53.602230;2023-01-24T13:47:38.602230
259283;Claim;Incendio doloso Auto;2022-08-24T13:37:33.603229;2022-08-29T13:45:22.603229
259292;Claim;Furto in Casa;2023-01-13T13:42:49.603229;2023-01-18T13:53:45.603229
259295;Claim;Furto in Casa;2022-08-31T13:37:24.603229;2022-09-05T13:43:17.603229
259301;Claim;Furto in Casa;2022-12-16T13:41:20.603229;2022-12-21T13:47:53.603229
259313;Claim;Furto Auto;2022-07-16T13:39:29.604232;2022-07-21T13:48:06.604232
259319;Claim;Furto Auto;2023-01-03T13:38:29.604232;2023-01-08T13:46:44.604232
259322;Claim;Incendio doloso Auto;2022-02-19T13:39:38.604232;2022-02-24T13:49:52.604232
259325;Claim;Incendio doloso Auto;2022-01-27T13:37:46.604232;2022-02-01T13:46:57.604232
259331;Claim;Furto Auto;2022-12-26T13:38:10.604232;2022-12-31T13:45:26.604232
259343;Claim;Furto in Casa;2022-11-04T13:42:44.605230;2022-11-09T13:48:43.605230
259352;Claim;Furto Auto;2022-05-07T13:40:28.606230;2022-05-12T13:45:39.606230
259355;Claim;Incidente Auto;2022-06-26T13:40:56.606230;2022-07-01T13:47:28.606230
259358;Claim;Furto in Casa;2022-10-03T13:37:45.606230;2022-10-08T13:43:02.606230
259361;Claim;Incendio doloso Auto;2022-10-04T13:41:06.606230;2022-10-09T13:49:55.606230
259367;Claim;Furto in Casa;2023-01-04T13:40:24.606230;2023-01-09T13:50:59.606230
259373;Claim;Incendio doloso Casa;2022-06-16T13:42:52.606230;2022-06-21T13:50:26.606230
259376;Claim;Incidente Auto;2022-06-27T13:37:18.606230;2022-07-02T13:45:35.606230
259385;Claim;Incidente Auto;2022-12-19T13:40:53.607231;2022-12-24T13:51:29.607231
259388;Claim;Incidente Auto;2022-04-04T13:40:13.607231;2022-04-09T13:50:06.607231
259391;Claim;Incidente Auto;2022-02-28T13:42:21.607231;2022-03-05T13:53:01.607231
259397;Claim;Incendio doloso Casa;2023-01-10T13:38:55.607231;2023-01-15T13:48:46.607231
259403;Claim;Incendio doloso Auto;2022-02-18T13:40:20.607231;2022-02-23T13:46:26.607231
259412;Claim;Furto Auto;2022-08-05T13:41:22.608230;2022-08-10T13:48:15.608230
259424;Claim;Incendio doloso Auto;2022-10-28T13:40:16.608230;2022-11-02T13:49:52.608230
259436;Claim;Furto in Casa;2022-06-30T13:41:21.609230;2022-07-05T13:46:28.609230
259439;Claim;Incidente Auto;2022-05-14T13:38:26.609230;2022-05-19T13:48:02.609230
259442;Claim;Incendio doloso Casa;2022-03-18T13:39:01.609230;2022-03-23T13:46:54.609230
259445;Claim;Incidente Auto;2022-07-12T13:38:21.609230;2022-07-17T13:46:34.609230
259448;Claim;Incendio doloso Auto;2022-03-04T13:42:32.609230;2022-03-09T13:49:44.609230
259457;Claim;Incendio doloso Casa;2022-12-13T13:36:59.609230;2022-12-18T13:43:36.609230
259460;Claim;Furto Auto;2022-11-16T13:39:34.609230;2022-11-21T13:47:08.609230
259466;Claim;Furto in Casa;2022-11-25T13:42:55.609230;2022-11-30T13:51:13.609230
259475;Claim;Furto Auto;2023-01-12T13:40:49.610735;2023-01-17T13:48:02.610735
259481;Claim;Furto Auto;2022-11-09T13:42:45.610735;2022-11-14T13:47:57.610735
259487;Claim;Furto in Casa;2022-12-21T13:38:16.610735;2022-12-26T13:46:41.610735
259490;Claim;Incidente Auto;2022-12-11T13:37:52.610735;2022-12-16T13:45:06.610735
259499;Claim;Incendio doloso Auto;2022-11-27T13:37:54.611744;2022-12-02T13:46:41.611744
259502;Claim;Incendio doloso Auto;2022-06-07T13:39:32.611744;2022-06-12T13:48:13.611744
259505;Claim;Incidente Auto;2022-04-01T13:41:54.611744;2022-04-06T13:50:08.611744
259508;Claim;Furto Auto;2022-06-14T13:39:57.611744;2022-06-19T13:46:56.611744
259517;Claim;Incendio doloso Casa;2022-03-16T13:42:57.611744;2022-03-21T13:51:58.611744
259520;Claim;Incendio doloso Casa;2022-04-06T13:38:25.612743;2022-04-11T13:45:03.612743
259523;Claim;Furto Auto;2022-04-18T13:42:29.612743;2022-04-23T13:52:25.612743
259529;Claim;Incendio doloso Casa;2022-05-21T13:42:45.612743;2022-05-26T13:50:03.612743
259532;Claim;Incidente Auto;2022-02-11T13:39:41.612743;2022-02-16T13:50:37.612743
259535;Claim;Furto Auto;2022-12-18T13:38:38.612743;2022-12-23T13:47:01.612743
259538;Claim;Furto Auto;2022-02-01T13:42:11.612743;2022-02-06T13:52:15.612743
259544;Claim;Furto Auto;2022-11-15T13:41:38.612743;2022-11-20T13:49:52.612743
