:ID;:LABEL;type;open_date:datetime;closed_date:datetime
803997;Claim;Furto Auto;2022-11-12T19:31:17.796608;2022-11-17T19:37:56.796608
804000;Claim;Furto in Casa;2022-09-21T19:30:48.796608;2022-09-26T19:36:41.796608
804003;Claim;Furto in Casa;2022-12-08T19:29:56.796608;2022-12-13T19:35:03.796608
804006;Claim;Incendio doloso Casa;2022-11-20T19:28:51.796608;2022-11-25T19:35:17.796608
804009;Claim;Incidente Auto;2022-09-19T19:28:59.797608;2022-09-24T19:39:25.797608
804012;Claim;Incendio doloso Casa;2022-06-02T19:30:49.797608;2022-06-07T19:37:39.797608
804018;Claim;Incendio doloso Casa;2022-05-26T19:30:47.797608;2022-05-31T19:39:27.797608
804027;Claim;Incidente Auto;2022-05-30T19:28:21.797608;2022-06-04T19:35:27.797608
804033;Claim;Incidente Auto;2022-07-11T19:28:28.797608;2022-07-16T19:35:49.797608
804042;Claim;Incendio doloso Casa;2022-06-06T19:27:42.798607;2022-06-11T19:33:26.798607
804045;Claim;Incendio doloso Auto;2022-04-09T19:27:35.798607;2022-04-14T19:33:56.798607
804051;Claim;Incidente Auto;2022-07-31T19:29:10.798607;2022-08-05T19:40:03.798607
804054;Claim;Furto in Casa;2023-01-12T19:27:53.798607;2023-01-17T19:34:37.798607
804060;Claim;Incendio doloso Auto;2022-07-21T19:27:02.798607;2022-07-26T19:35:17.798607
804075;Claim;Incidente Auto;2022-12-12T19:27:43.799606;2022-12-17T19:33:32.799606
804081;Claim;Incendio doloso Auto;2022-02-03T19:31:22.799606;2022-02-08T19:37:34.799606
804084;Claim;Incidente Auto;2022-03-10T19:31:45.799606;2022-03-15T19:36:46.799606
804090;Claim;Incendio doloso Auto;2022-03-11T19:32:06.799606;2022-03-16T19:38:56.799606
804093;Claim;Incendio doloso Casa;2022-04-03T19:30:24.800608;2022-04-08T19:40:31.800608
804096;Claim;Incendio doloso Auto;2022-07-28T19:27:40.800608;2022-08-02T19:37:24.800608
804099;Claim;Furto Auto;2023-01-07T19:31:07.800608;2023-01-12T19:37:24.800608
804102;Claim;Incendio doloso Casa;2022-06-05T19:31:28.800608;2022-06-10T19:41:09.800608
804105;Claim;Incendio doloso Casa;2022-10-17T19:27:11.800608;2022-10-22T19:36:54.800608
804108;Claim;Incidente Auto;2022-06-26T19:31:06.800608;2022-07-01T19:40:42.800608
804111;Claim;Furto in Casa;2022-04-28T19:27:49.800608;2022-05-03T19:38:17.800608
804114;Claim;Incidente Auto;2022-02-27T19:28:06.800608;2022-03-04T19:34:48.800608
804117;Claim;Incendio doloso Casa;2022-02-27T19:29:21.800608;2022-03-04T19:38:33.800608
804129;Claim;Incidente Auto;2022-09-27T19:31:48.801609;2022-10-02T19:39:24.801609
804132;Claim;Incendio doloso Auto;2022-09-16T19:28:25.801609;2022-09-21T19:38:23.801609
804147;Claim;Incendio doloso Casa;2022-02-18T19:30:42.802608;2022-02-23T19:37:20.802608
804156;Claim;Incidente Auto;2022-04-15T19:28:14.802608;2022-04-20T19:36:16.802608
804168;Claim;Furto Auto;2022-08-28T19:29:09.802608;2022-09-02T19:35:12.802608
804171;Claim;Incendio doloso Casa;2022-10-06T19:29:43.802608;2022-10-11T19:40:30.802608
804174;Claim;Incendio doloso Auto;2022-09-02T19:27:07.803607;2022-09-07T19:37:34.803607
804183;Claim;Furto in Casa;2022-12-09T19:28:44.803607;2022-12-14T19:35:10.803607
804186;Claim;Incidente Auto;2022-02-27T19:31:09.803607;2022-03-04T19:40:07.803607
804195;Claim;Incendio doloso Casa;2022-03-11T19:31:08.803607;2022-03-16T19:40:05.803607
804198;Claim;Incendio doloso Casa;2022-10-19T19:26:44.803607;2022-10-24T19:36:36.803607
804201;Claim;Incendio doloso Casa;2022-03-24T19:31:28.804680;2022-03-29T19:37:32.804680
804204;Claim;Furto Auto;2022-07-21T19:32:18.804680;2022-07-26T19:41:52.804680
804216;Claim;Incendio doloso Auto;2022-10-02T19:29:19.804680;2022-10-07T19:36:03.804680
804225;Claim;Incendio doloso Auto;2022-05-05T19:30:24.805690;2022-05-10T19:40:43.805690
804231;Claim;Furto in Casa;2022-06-01T19:30:39.805690;2022-06-06T19:36:37.805690
804240;Claim;Incidente Auto;2022-07-29T19:31:12.805690;2022-08-03T19:41:58.805690
804243;Claim;Furto in Casa;2022-05-10T19:31:53.805690;2022-05-15T19:42:50.805690
804246;Claim;Furto in Casa;2022-12-09T19:27:45.805690;2022-12-14T19:34:38.805690
804249;Claim;Furto Auto;2022-08-08T19:30:36.806688;2022-08-13T19:36:50.806688
804258;Claim;Furto Auto;2022-11-04T19:29:25.806688;2022-11-09T19:37:35.806688
804261;Claim;Furto in Casa;2022-09-05T19:26:36.806688;2022-09-10T19:36:22.806688
804264;Claim;Incidente Auto;2022-03-02T19:27:26.806688;2022-03-07T19:37:31.806688
804276;Claim;Incendio doloso Auto;2022-07-23T19:26:45.806688;2022-07-28T19:33:53.806688
804282;Claim;Furto in Casa;2022-11-20T19:26:52.807686;2022-11-25T19:34:05.807686
804288;Claim;Furto in Casa;2022-05-07T19:26:40.807686;2022-05-12T19:33:23.807686
804303;Claim;Furto in Casa;2022-12-24T19:28:28.807686;2022-12-29T19:34:21.807686
804306;Claim;Furto Auto;2022-03-21T19:29:22.808687;2022-03-26T19:34:27.808687
804309;Claim;Furto Auto;2022-08-25T19:28:15.808687;2022-08-30T19:38:08.808687
804318;Claim;Furto in Casa;2022-09-06T19:30:45.808687;2022-09-11T19:38:50.808687
804321;Claim;Furto Auto;2022-03-10T19:27:16.808687;2022-03-15T19:37:01.808687
804327;Claim;Incidente Auto;2022-09-27T19:28:41.808687;2022-10-02T19:39:28.808687
804333;Claim;Furto Auto;2022-11-03T19:30:10.809687;2022-11-08T19:39:53.809687
804336;Claim;Furto in Casa;2023-01-13T19:31:40.809687;2023-01-18T19:37:52.809687
804354;Claim;Incidente Auto;2022-09-03T19:32:11.809687;2022-09-08T19:37:45.809687
804357;Claim;Furto Auto;2022-08-30T19:26:32.810684;2022-09-04T19:37:10.810684
804363;Claim;Incendio doloso Auto;2022-08-24T19:32:21.810684;2022-08-29T19:37:36.810684
804366;Claim;Incendio doloso Casa;2022-03-22T19:31:42.810684;2022-03-27T19:39:54.810684
804369;Claim;Furto in Casa;2022-05-02T19:28:49.810684;2022-05-07T19:37:28.810684
804378;Claim;Incendio doloso Casa;2022-05-16T19:31:00.810684;2022-05-21T19:41:56.810684
804387;Claim;Furto in Casa;2023-01-21T19:28:17.811685;2023-01-26T19:38:39.811685
804396;Claim;Incendio doloso Casa;2022-07-16T19:30:38.811685;2022-07-21T19:35:54.811685
804402;Claim;Incidente Auto;2022-05-01T19:31:35.811685;2022-05-06T19:41:55.811685
804405;Claim;Incendio doloso Casa;2022-12-12T19:28:21.811685;2022-12-17T19:34:14.811685
804414;Claim;Incendio doloso Casa;2023-01-12T19:30:42.812685;2023-01-17T19:35:50.812685
804420;Claim;Furto Auto;2022-04-05T19:27:53.812685;2022-04-10T19:35:47.812685
804426;Claim;Incendio doloso Auto;2022-08-24T19:31:37.812685;2022-08-29T19:41:15.812685
804429;Claim;Incidente Auto;2022-09-19T19:29:09.812685;2022-09-24T19:36:35.812685
804432;Claim;Incidente Auto;2022-04-25T19:29:39.812685;2022-04-30T19:35:12.812685
804438;Claim;Incidente Auto;2022-11-04T19:27:55.813685;2022-11-09T19:37:50.813685
804441;Claim;Furto in Casa;2022-05-17T19:29:42.813685;2022-05-22T19:39:44.813685
804447;Claim;Incendio doloso Auto;2022-09-23T19:28:50.813685;2022-09-28T19:35:46.813685
804450;Claim;Incendio doloso Auto;2022-04-16T19:30:32.813685;2022-04-21T19:37:36.813685
804462;Claim;Furto in Casa;2022-12-24T19:27:36.813685;2022-12-29T19:32:41.813685
804471;Claim;Incendio doloso Auto;2022-07-09T19:30:09.813685;2022-07-14T19:41:05.813685
804474;Claim;Furto Auto;2022-12-10T19:28:37.813685;2022-12-15T19:33:50.813685
804477;Claim;Incendio doloso Auto;2022-02-20T19:30:12.815013;2022-02-25T19:39:06.815013
804486;Claim;Furto in Casa;2022-05-14T19:32:23.815013;2022-05-19T19:39:04.815013
804507;Claim;Furto Auto;2022-09-30T19:28:36.816012;2022-10-05T19:35:56.816012
804510;Claim;Incendio doloso Auto;2022-08-22T19:31:12.816012;2022-08-27T19:37:31.816012
804540;Claim;Incendio doloso Auto;2023-01-07T19:30:09.817013;2023-01-12T19:39:03.817013
804546;Claim;Incidente Auto;2023-01-01T19:32:15.817013;2023-01-06T19:42:53.817013
804552;Claim;Incendio doloso Auto;2022-03-20T19:31:24.817013;2022-03-25T19:39:31.817013
804555;Claim;Furto Auto;2022-08-25T19:27:58.817013;2022-08-30T19:34:10.817013
804564;Claim;Incidente Auto;2022-02-05T19:29:35.818012;2022-02-10T19:36:24.818012
804567;Claim;Incendio doloso Auto;2022-06-26T19:30:25.818012;2022-07-01T19:41:22.818012
804570;Claim;Furto Auto;2022-07-20T19:31:57.818012;2022-07-25T19:42:35.818012
804573;Claim;Furto Auto;2022-05-19T19:31:04.818012;2022-05-24T19:41:32.818012
804594;Claim;Incendio doloso Casa;2022-05-24T19:30:53.821013;2022-05-29T19:37:04.821013
804603;Claim;Furto Auto;2023-01-11T19:27:21.821013;2023-01-16T19:33:09.821013
804609;Claim;Furto in Casa;2022-05-28T19:26:56.821013;2022-06-02T19:35:09.821013
804618;Claim;Furto Auto;2022-07-04T19:26:31.821013;2022-07-09T19:33:55.821013
804621;Claim;Incendio doloso Casa;2022-05-01T19:26:52.822012;2022-05-06T19:36:00.822012
804633;Claim;Incendio doloso Auto;2022-06-11T19:32:14.822012;2022-06-16T19:39:16.822012
804636;Claim;Furto in Casa;2022-08-02T19:31:08.822012;2022-08-07T19:38:40.822012
804639;Claim;Incendio doloso Casa;2022-12-23T19:27:00.822012;2022-12-28T19:37:04.822012
804651;Claim;Incendio doloso Auto;2022-09-12T19:26:54.822012;2022-09-17T19:34:13.822012
804654;Claim;Incendio doloso Casa;2022-06-11T19:27:04.822012;2022-06-16T19:36:41.822012
804660;Claim;Incidente Auto;2022-12-14T19:30:05.823518;2022-12-19T19:36:08.823518
804663;Claim;Furto Auto;2022-04-27T19:27:02.823518;2022-05-02T19:33:33.823518
804666;Claim;Furto Auto;2022-03-20T19:29:18.823518;2022-03-25T19:37:14.823518
804669;Claim;Furto in Casa;2022-09-12T19:26:41.823518;2022-09-17T19:35:03.823518
804672;Claim;Furto in Casa;2022-09-28T19:31:16.823518;2022-10-03T19:40:28.823518
804684;Claim;Incendio doloso Casa;2022-10-03T19:31:29.823518;2022-10-08T19:37:30.823518
804690;Claim;Furto in Casa;2022-12-20T19:26:44.824526;2022-12-25T19:35:21.824526
804693;Claim;Incidente Auto;2022-02-10T19:28:42.824526;2022-02-15T19:34:14.824526
804705;Claim;Incendio doloso Auto;2022-09-09T19:27:08.824526;2022-09-14T19:33:02.824526
804708;Claim;Furto Auto;2022-06-26T19:30:52.824526;2022-07-01T19:36:14.824526
804714;Claim;Furto in Casa;2022-09-19T19:28:54.825524;2022-09-24T19:34:22.825524
804720;Claim;Furto Auto;2022-10-10T19:28:16.825524;2022-10-15T19:38:08.825524
804723;Claim;Furto Auto;2022-09-19T19:28:09.825524;2022-09-24T19:37:14.825524
804729;Claim;Incendio doloso Auto;2022-05-18T19:26:42.825524;2022-05-23T19:35:35.825524
804732;Claim;Furto Auto;2022-03-28T19:28:08.825524;2022-04-02T19:34:46.825524
804741;Claim;Incidente Auto;2023-01-26T19:28:24.826525;2023-01-31T19:36:22.826525
804765;Claim;Incendio doloso Auto;2022-06-04T19:26:48.826525;2022-06-09T19:32:54.826525
804768;Claim;Furto in Casa;2022-11-24T19:31:07.827526;2022-11-29T19:37:00.827526
804777;Claim;Furto in Casa;2022-05-20T19:27:10.827526;2022-05-25T19:37:23.827526
804780;Claim;Incendio doloso Casa;2022-08-21T19:29:46.827526;2022-08-26T19:34:50.827526
804783;Claim;Furto Auto;2022-03-30T19:32:01.827526;2022-04-04T19:42:06.827526
804792;Claim;Incendio doloso Auto;2022-12-28T19:26:32.827526;2023-01-02T19:35:14.827526
804816;Claim;Incendio doloso Auto;2022-03-05T19:28:32.828526;2022-03-10T19:37:12.828526
804822;Claim;Incidente Auto;2022-02-01T19:27:41.828526;2022-02-06T19:37:55.828526
804825;Claim;Incendio doloso Auto;2022-06-13T19:29:39.828526;2022-06-18T19:38:06.828526
804837;Claim;Incendio doloso Auto;2022-09-03T19:31:46.829526;2022-09-08T19:38:11.829526
804843;Claim;Furto in Casa;2022-08-15T19:26:51.829526;2022-08-20T19:34:57.829526
804846;Claim;Incendio doloso Casa;2022-06-15T19:32:01.829526;2022-06-20T19:39:43.829526
804849;Claim;Incidente Auto;2022-06-10T19:30:03.829526;2022-06-15T19:36:31.829526
804852;Claim;Furto in Casa;2022-02-06T19:31:50.830528;2022-02-11T19:36:55.830528
804864;Claim;Furto Auto;2022-09-27T19:30:57.830528;2022-10-02T19:36:30.830528
804870;Claim;Furto in Casa;2022-11-18T19:30:51.830528;2022-11-23T19:41:30.830528
804873;Claim;Furto in Casa;2022-12-14T19:27:24.830528;2022-12-19T19:36:41.830528
804879;Claim;Incendio doloso Casa;2022-11-03T19:32:11.831528;2022-11-08T19:37:24.831528
804885;Claim;Incendio doloso Casa;2022-01-28T19:29:09.831528;2022-02-02T19:36:48.831528
804891;Claim;Incendio doloso Auto;2022-02-01T19:28:04.831528;2022-02-06T19:34:03.831528
804894;Claim;Furto Auto;2022-10-30T19:29:29.831528;2022-11-04T19:35:31.831528
804900;Claim;Incendio doloso Casa;2022-03-04T19:29:45.831528;2022-03-09T19:39:38.831528
804915;Claim;Incendio doloso Casa;2022-11-27T19:32:29.832529;2022-12-02T19:41:17.832529
804921;Claim;Furto in Casa;2022-12-30T19:30:53.832529;2023-01-04T19:40:07.832529
804924;Claim;Incendio doloso Auto;2022-02-09T19:27:59.832529;2022-02-14T19:33:05.832529
804927;Claim;Incendio doloso Auto;2022-02-13T19:32:10.832529;2022-02-18T19:41:16.832529
804930;Claim;Incidente Auto;2022-03-28T19:26:58.832529;2022-04-02T19:35:07.832529
804933;Claim;Furto in Casa;2022-08-27T19:30:56.833527;2022-09-01T19:39:14.833527
804936;Claim;Furto in Casa;2022-09-16T19:28:46.833527;2022-09-21T19:38:26.833527
804945;Claim;Incidente Auto;2023-01-16T19:31:52.833527;2023-01-21T19:37:16.833527
804951;Claim;Furto Auto;2022-05-22T19:27:17.833527;2022-05-27T19:36:30.833527
804957;Claim;Incidente Auto;2022-04-19T19:29:57.833527;2022-04-24T19:40:01.833527
804960;Claim;Incendio doloso Casa;2022-08-19T19:28:03.833527;2022-08-24T19:34:26.833527
804963;Claim;Incidente Auto;2022-08-02T19:32:02.833527;2022-08-07T19:40:20.833527
804969;Claim;Incendio doloso Casa;2022-12-21T19:31:10.834928;2022-12-26T19:39:08.834928
804975;Claim;Furto in Casa;2022-03-25T19:27:48.834928;2022-03-30T19:34:46.834928
804990;Claim;Furto Auto;2022-10-21T19:30:12.834928;2022-10-26T19:38:04.834928
804996;Claim;Incendio doloso Casa;2022-07-06T19:29:53.835929;2022-07-11T19:35:45.835929
804999;Claim;Furto in Casa;2022-07-17T19:32:24.835929;2022-07-22T19:38:38.835929
805002;Claim;Incidente Auto;2022-10-06T19:28:26.835929;2022-10-11T19:37:59.835929
805005;Claim;Furto Auto;2022-09-28T19:32:11.835929;2022-10-03T19:39:57.835929
805014;Claim;Furto Auto;2022-09-28T19:29:45.835929;2022-10-03T19:34:48.835929
805023;Claim;Incendio doloso Casa;2022-03-23T19:30:29.836929;2022-03-28T19:35:31.836929
805026;Claim;Incidente Auto;2022-04-10T19:26:57.836929;2022-04-15T19:35:48.836929
805041;Claim;Furto in Casa;2022-07-28T19:31:15.836929;2022-08-02T19:37:19.836929
805047;Claim;Incendio doloso Casa;2022-05-23T19:31:42.837928;2022-05-28T19:37:23.837928
805050;Claim;Furto Auto;2022-06-02T19:32:26.837928;2022-06-07T19:38:27.837928
805053;Claim;Incidente Auto;2022-08-19T19:29:02.837928;2022-08-24T19:37:47.837928
805059;Claim;Furto Auto;2022-04-05T19:30:21.837928;2022-04-10T19:38:30.837928
805062;Claim;Incendio doloso Auto;2022-03-09T19:28:59.837928;2022-03-14T19:34:52.837928
805071;Claim;Incendio doloso Auto;2022-10-23T19:27:11.838930;2022-10-28T19:36:36.838930
805074;Claim;Incendio doloso Auto;2022-08-30T19:26:57.838930;2022-09-04T19:37:35.838930
805083;Claim;Furto Auto;2022-08-18T19:29:25.838930;2022-08-23T19:34:37.838930
805092;Claim;Furto in Casa;2023-01-22T19:30:38.838930;2023-01-27T19:36:57.838930
805095;Claim;Furto in Casa;2022-07-11T19:26:55.839927;2022-07-16T19:37:40.839927
805098;Claim;Furto in Casa;2022-12-07T19:26:50.839927;2022-12-12T19:37:38.839927
805110;Claim;Incendio doloso Casa;2022-09-04T19:31:32.839927;2022-09-09T19:40:14.839927
805113;Claim;Furto in Casa;2022-10-28T19:27:08.839927;2022-11-02T19:33:58.839927
805119;Claim;Furto in Casa;2022-06-26T19:27:13.840929;2022-07-01T19:33:17.840929
805122;Claim;Incendio doloso Casa;2022-12-19T19:29:56.840929;2022-12-24T19:35:06.840929
805128;Claim;Furto in Casa;2022-12-15T19:27:44.840929;2022-12-20T19:35:56.840929
805134;Claim;Furto in Casa;2022-09-30T19:27:45.840929;2022-10-05T19:35:07.840929
805143;Claim;Incendio doloso Auto;2022-09-29T19:27:05.841930;2022-10-04T19:34:27.841930
805152;Claim;Incidente Auto;2022-07-02T19:28:20.841930;2022-07-07T19:35:04.841930
805158;Claim;Furto Auto;2022-07-01T19:30:36.841930;2022-07-06T19:40:14.841930
805170;Claim;Furto in Casa;2022-12-04T19:30:51.841930;2022-12-09T19:37:48.841930
805173;Claim;Furto Auto;2022-03-30T19:31:31.842930;2022-04-04T19:42:12.842930
805176;Claim;Incidente Auto;2022-10-27T19:29:32.842930;2022-11-01T19:40:16.842930
805182;Claim;Incendio doloso Casa;2022-02-22T19:26:51.842930;2022-02-27T19:35:14.842930
805188;Claim;Furto Auto;2022-12-08T19:30:42.842930;2022-12-13T19:39:25.842930
805191;Claim;Incidente Auto;2022-04-15T19:29:53.842930;2022-04-20T19:37:44.842930
805194;Claim;Incendio doloso Casa;2022-05-02T19:29:56.842930;2022-05-07T19:37:12.842930
805200;Claim;Incendio doloso Auto;2022-06-01T19:29:23.843927;2022-06-06T19:37:19.843927
805206;Claim;Incidente Auto;2022-10-04T19:30:46.843927;2022-10-09T19:41:41.843927
805212;Claim;Furto Auto;2022-02-05T19:30:20.843927;2022-02-10T19:36:29.843927
805215;Claim;Incendio doloso Casa;2022-07-20T19:28:33.843927;2022-07-25T19:38:31.843927
805218;Claim;Furto Auto;2022-06-20T19:30:37.843927;2022-06-25T19:36:28.843927
805227;Claim;Incendio doloso Auto;2022-05-19T19:31:26.843927;2022-05-24T19:38:48.843927
805230;Claim;Incendio doloso Auto;2022-06-14T19:29:47.843927;2022-06-19T19:40:04.843927
805245;Claim;Furto in Casa;2022-07-16T19:28:06.845248;2022-07-21T19:35:36.845248
805248;Claim;Furto Auto;2022-08-07T19:32:19.845248;2022-08-12T19:41:20.845248
805251;Claim;Incidente Auto;2022-11-05T19:30:42.845248;2022-11-10T19:37:12.845248
805263;Claim;Incidente Auto;2022-06-02T19:28:25.846250;2022-06-07T19:38:23.846250
805269;Claim;Incendio doloso Auto;2022-02-16T19:32:04.846250;2022-02-21T19:39:36.846250
805272;Claim;Incendio doloso Auto;2022-05-21T19:30:15.846250;2022-05-26T19:40:58.846250
805284;Claim;Furto in Casa;2022-02-21T19:27:23.846250;2022-02-26T19:36:41.846250
805287;Claim;Furto Auto;2022-05-24T19:31:01.846250;2022-05-29T19:40:42.846250
805293;Claim;Incendio doloso Casa;2022-06-12T19:28:26.847249;2022-06-17T19:33:42.847249
805296;Claim;Furto Auto;2022-02-21T19:32:23.847249;2022-02-26T19:39:38.847249
805305;Claim;Incendio doloso Casa;2022-12-01T19:30:45.847249;2022-12-06T19:37:48.847249
805308;Claim;Incendio doloso Auto;2022-02-24T19:27:14.847249;2022-03-01T19:33:06.847249
805311;Claim;Incidente Auto;2022-02-18T19:30:31.847249;2022-02-23T19:40:05.847249
805314;Claim;Furto Auto;2022-11-08T19:26:44.847249;2022-11-13T19:37:43.847249
805317;Claim;Incendio doloso Casa;2022-07-29T19:28:17.848249;2022-08-03T19:35:23.848249
805326;Claim;Furto in Casa;2022-10-05T19:30:38.848249;2022-10-10T19:41:34.848249
805338;Claim;Furto in Casa;2023-01-21T19:31:41.848249;2023-01-26T19:40:59.848249
805341;Claim;Incendio doloso Auto;2022-10-04T19:31:26.848249;2022-10-09T19:41:08.848249
805347;Claim;Furto in Casa;2022-11-22T19:27:27.849249;2022-11-27T19:35:16.849249
805359;Claim;Furto Auto;2023-01-05T19:29:25.849249;2023-01-10T19:39:02.849249
805362;Claim;Incidente Auto;2022-05-10T19:30:40.849249;2022-05-15T19:40:16.849249
805365;Claim;Furto in Casa;2022-06-06T19:27:28.849249;2022-06-11T19:35:57.849249
805386;Claim;Furto Auto;2022-09-10T19:30:41.849249;2022-09-15T19:37:10.849249
805389;Claim;Furto in Casa;2022-05-23T19:28:59.850758;2022-05-28T19:35:07.850758
805392;Claim;Furto Auto;2022-08-12T19:27:32.850758;2022-08-17T19:33:27.850758
805407;Claim;Furto in Casa;2022-06-06T19:27:57.850758;2022-06-11T19:38:54.850758
805410;Claim;Incidente Auto;2022-03-01T19:31:19.850758;2022-03-06T19:40:04.850758
805422;Claim;Incendio doloso Auto;2022-08-24T19:29:24.851766;2022-08-29T19:35:31.851766
805425;Claim;Incendio doloso Casa;2022-06-12T19:29:46.851766;2022-06-17T19:37:33.851766
805434;Claim;Furto Auto;2022-05-16T19:30:10.851766;2022-05-21T19:38:02.851766
805437;Claim;Incendio doloso Auto;2022-12-31T19:26:56.852767;2023-01-05T19:36:32.852767
805440;Claim;Incendio doloso Casa;2022-09-16T19:30:58.852767;2022-09-21T19:39:46.852767
805443;Claim;Furto in Casa;2022-09-15T19:32:29.852767;2022-09-20T19:41:40.852767
805449;Claim;Furto in Casa;2022-05-10T19:31:08.852767;2022-05-15T19:41:19.852767
805455;Claim;Furto in Casa;2022-08-01T19:29:42.852767;2022-08-06T19:35:51.852767
805458;Claim;Incendio doloso Auto;2022-09-17T19:32:04.852767;2022-09-22T19:43:00.852767
805461;Claim;Furto in Casa;2022-09-15T19:30:13.852767;2022-09-20T19:41:11.852767
805464;Claim;Furto in Casa;2022-09-27T19:32:18.853766;2022-10-02T19:40:20.853766
805467;Claim;Incendio doloso Auto;2022-12-09T19:31:42.853766;2022-12-14T19:42:07.853766
805470;Claim;Furto Auto;2022-03-07T19:29:14.853766;2022-03-12T19:39:49.853766
805476;Claim;Furto in Casa;2022-03-17T19:27:17.853766;2022-03-22T19:35:49.853766
805485;Claim;Incendio doloso Auto;2022-02-07T19:30:13.853766;2022-02-12T19:40:53.853766
805488;Claim;Incendio doloso Casa;2022-05-16T19:26:59.853766;2022-05-21T19:33:43.853766
805491;Claim;Furto Auto;2022-12-16T19:31:07.854943;2022-12-21T19:41:36.854943
805494;Claim;Furto Auto;2022-02-06T19:28:26.854943;2022-02-11T19:34:27.854943
805500;Claim;Incendio doloso Casa;2022-08-20T19:32:21.854943;2022-08-25T19:38:45.854943
805503;Claim;Furto in Casa;2022-05-10T19:31:45.854943;2022-05-15T19:37:31.854943
805506;Claim;Furto Auto;2022-03-27T19:26:36.854943;2022-04-01T19:33:45.854943
805515;Claim;Furto Auto;2022-06-18T19:28:52.855945;2022-06-23T19:36:53.855945
805527;Claim;Incendio doloso Casa;2022-06-29T19:30:17.855945;2022-07-04T19:35:57.855945
