:ID;:LABEL;type;open_date:datetime;closed_date:datetime
817347;Claim;Incendio doloso Casa;2022-02-25T15:29:43.777326;2022-03-02T15:37:04.777326
817350;Claim;Incendio doloso Auto;2022-05-28T15:25:49.777376;2022-06-02T15:32:43.777376
817362;Claim;Furto Auto;2022-05-30T15:25:36.779892;2022-06-04T15:33:07.779892
817365;Claim;Incidente Auto;2022-07-06T15:29:01.779892;2022-07-11T15:37:02.779892
817374;Claim;Incendio doloso Casa;2022-12-03T15:26:29.781391;2022-12-08T15:35:15.781391
817383;Claim;Furto in Casa;2022-03-27T15:27:01.781895;2022-04-01T15:35:07.781895
817389;Claim;Furto Auto;2022-07-18T15:29:25.782894;2022-07-23T15:35:33.782894
817404;Claim;Furto in Casa;2022-10-21T15:26:51.785392;2022-10-26T15:31:54.785392
817407;Claim;Incendio doloso Casa;2022-07-09T15:27:34.785894;2022-07-14T15:38:08.785894
817419;Claim;Incendio doloso Casa;2022-04-10T15:27:50.786393;2022-04-15T15:38:30.786393
817449;Claim;Incendio doloso Auto;2022-02-12T15:27:30.789908;2022-02-17T15:35:02.789908
817452;Claim;Furto Auto;2022-09-10T15:27:27.790410;2022-09-15T15:34:36.790410
817455;Claim;Incendio doloso Casa;2022-03-05T15:29:01.791909;2022-03-10T15:34:39.791909
817464;Claim;Incendio doloso Auto;2023-01-02T15:28:03.793907;2023-01-07T15:38:12.793907
817470;Claim;Incendio doloso Casa;2023-01-01T15:24:29.794407;2023-01-06T15:31:39.794407
817476;Claim;Furto in Casa;2022-10-09T15:28:04.795410;2022-10-14T15:38:40.795410
817479;Claim;Furto in Casa;2022-12-11T15:29:21.795909;2022-12-16T15:40:10.795909
817482;Claim;Furto in Casa;2022-03-07T15:29:30.795909;2022-03-12T15:38:03.795909
817485;Claim;Incidente Auto;2022-07-01T15:27:50.796411;2022-07-06T15:33:18.796411
817497;Claim;Furto Auto;2022-08-06T15:25:11.799437;2022-08-11T15:33:42.799437
817503;Claim;Furto in Casa;2022-04-25T15:25:52.800437;2022-04-30T15:35:19.800437
817506;Claim;Incendio doloso Casa;2022-09-21T15:26:49.800937;2022-09-26T15:35:48.800937
817509;Claim;Furto in Casa;2022-08-22T15:26:07.800937;2022-08-27T15:33:58.800937
817518;Claim;Furto Auto;2022-08-05T15:26:58.801938;2022-08-10T15:35:34.801938
817524;Claim;Furto in Casa;2022-01-27T15:26:02.802439;2022-02-01T15:31:05.802439
817530;Claim;Furto in Casa;2022-07-20T15:27:11.802937;2022-07-25T15:36:00.802937
817542;Claim;Furto Auto;2022-03-24T15:26:41.804937;2022-03-29T15:36:48.804937
817545;Claim;Furto Auto;2022-08-13T15:29:03.804937;2022-08-18T15:36:41.804937
817557;Claim;Incidente Auto;2023-01-01T15:24:45.806437;2023-01-06T15:31:24.806437
817560;Claim;Incidente Auto;2022-12-30T15:27:30.806437;2023-01-04T15:36:51.806437
817569;Claim;Incidente Auto;2022-12-02T15:25:14.807445;2022-12-07T15:34:10.807445
817581;Claim;Incendio doloso Casa;2022-02-27T15:28:05.808456;2022-03-04T15:34:50.808456
817587;Claim;Furto Auto;2022-08-24T15:28:02.808955;2022-08-29T15:33:18.808955
817593;Claim;Furto Auto;2023-01-02T15:28:49.809455;2023-01-07T15:37:22.809455
817596;Claim;Furto in Casa;2022-04-15T15:24:50.809455;2022-04-20T15:33:12.809455
817608;Claim;Furto Auto;2022-08-16T15:26:10.811954;2022-08-21T15:36:44.811954
817614;Claim;Incendio doloso Casa;2022-08-31T15:28:48.812955;2022-09-05T15:35:04.812955
817617;Claim;Incidente Auto;2022-09-05T15:25:10.812955;2022-09-10T15:35:07.812955
817623;Claim;Incidente Auto;2022-11-03T15:23:54.813456;2022-11-08T15:29:15.813456
817629;Claim;Furto in Casa;2022-02-08T15:24:47.813954;2022-02-13T15:30:16.813954
817632;Claim;Incendio doloso Casa;2022-01-30T15:28:55.814955;2022-02-04T15:38:11.814955
817638;Claim;Furto in Casa;2022-02-06T15:26:05.815456;2022-02-11T15:32:52.815456
817641;Claim;Furto in Casa;2022-09-04T15:28:22.815956;2022-09-09T15:33:37.815956
817644;Claim;Furto in Casa;2022-05-29T15:29:10.815956;2022-06-03T15:34:24.815956
817647;Claim;Incidente Auto;2022-08-25T15:25:43.816454;2022-08-30T15:35:39.816454
817650;Claim;Furto Auto;2022-02-27T15:27:31.816454;2022-03-04T15:35:49.816454
817656;Claim;Incendio doloso Casa;2022-02-27T15:25:24.817532;2022-03-04T15:32:07.817532
817659;Claim;Incidente Auto;2022-07-08T15:26:23.819549;2022-07-13T15:36:30.819549
817674;Claim;Furto Auto;2022-07-12T15:29:13.822553;2022-07-17T15:38:01.822553
817677;Claim;Furto Auto;2022-05-22T15:24:45.823053;2022-05-27T15:32:24.823053
817680;Claim;Incendio doloso Auto;2023-01-24T15:25:33.823552;2023-01-29T15:35:58.823552
817683;Claim;Furto in Casa;2023-01-19T15:27:49.823552;2023-01-24T15:35:22.823552
817686;Claim;Incendio doloso Casa;2023-01-23T15:26:44.824057;2023-01-28T15:34:50.824057
817689;Claim;Furto in Casa;2022-12-08T15:29:26.824057;2022-12-13T15:38:19.824057
817698;Claim;Incendio doloso Auto;2022-08-30T15:26:16.826060;2022-09-04T15:33:20.826060
817701;Claim;Incendio doloso Casa;2022-05-21T15:25:03.826553;2022-05-26T15:34:02.826553
817704;Claim;Incendio doloso Auto;2023-01-24T15:25:39.826553;2023-01-29T15:34:53.826553
817707;Claim;Incendio doloso Casa;2022-07-10T15:24:29.826553;2022-07-15T15:33:30.826553
817710;Claim;Incidente Auto;2022-09-19T15:25:51.827561;2022-09-24T15:31:16.827561
817716;Claim;Incendio doloso Casa;2022-11-08T15:28:47.828070;2022-11-13T15:37:45.828070
817725;Claim;Incidente Auto;2022-09-15T15:26:42.829067;2022-09-20T15:35:21.829067
817728;Claim;Incendio doloso Casa;2022-05-05T15:27:04.829568;2022-05-10T15:33:48.829568
817731;Claim;Incendio doloso Casa;2022-05-26T15:24:56.829568;2022-05-31T15:31:42.829568
817740;Claim;Incidente Auto;2022-12-27T15:26:20.830568;2023-01-01T15:34:05.830568
817746;Claim;Furto Auto;2022-03-27T15:29:01.831069;2022-04-01T15:37:49.831069
817755;Claim;Furto Auto;2022-03-29T15:28:19.832068;2022-04-03T15:34:38.832068
817758;Claim;Incidente Auto;2022-12-02T15:29:38.834071;2022-12-07T15:35:56.834071
817764;Claim;Incendio doloso Casa;2022-02-14T15:24:15.835070;2022-02-19T15:31:24.835070
817767;Claim;Incendio doloso Auto;2022-10-21T15:24:14.835568;2022-10-26T15:29:26.835568
817776;Claim;Furto in Casa;2022-07-02T15:29:03.836569;2022-07-07T15:37:59.836569
817779;Claim;Incidente Auto;2022-07-27T15:28:47.836569;2022-08-01T15:37:54.836569
817782;Claim;Incidente Auto;2022-12-18T15:27:48.836569;2022-12-23T15:32:55.836569
817788;Claim;Incendio doloso Auto;2022-06-13T15:24:39.837576;2022-06-18T15:30:53.837576
817803;Claim;Incendio doloso Auto;2023-01-25T15:29:23.839585;2023-01-30T15:35:11.839585
817809;Claim;Incendio doloso Casa;2022-11-14T15:24:03.840085;2022-11-19T15:32:14.840085
817818;Claim;Incidente Auto;2022-03-31T15:28:03.841605;2022-04-05T15:38:51.841605
817824;Claim;Incendio doloso Casa;2022-04-07T15:25:02.842108;2022-04-12T15:34:25.842108
817848;Claim;Incendio doloso Auto;2022-01-26T15:28:11.844106;2022-01-31T15:34:52.844106
817857;Claim;Furto in Casa;2022-10-26T15:28:13.847612;2022-10-31T15:38:31.847612
817866;Claim;Incendio doloso Casa;2022-11-25T15:24:33.849129;2022-11-30T15:30:42.849129
817869;Claim;Incendio doloso Casa;2022-04-12T15:24:45.849629;2022-04-17T15:32:42.849629
817872;Claim;Incendio doloso Casa;2022-11-03T15:27:17.850129;2022-11-08T15:35:55.850129
817878;Claim;Incendio doloso Casa;2022-11-10T15:26:29.850628;2022-11-15T15:35:21.850628
817890;Claim;Furto Auto;2022-12-01T15:26:29.851632;2022-12-06T15:37:09.851632
817893;Claim;Incidente Auto;2023-01-22T15:24:27.852131;2023-01-27T15:30:38.852131
817896;Claim;Incendio doloso Auto;2022-05-28T15:28:44.852131;2022-06-02T15:36:58.852131
817899;Claim;Furto Auto;2022-12-08T15:29:03.852631;2022-12-13T15:36:55.852631
817902;Claim;Incidente Auto;2022-10-20T15:27:32.853130;2022-10-25T15:38:14.853130
817908;Claim;Furto Auto;2023-01-19T15:24:33.853630;2023-01-24T15:35:20.853630
817914;Claim;Furto in Casa;2022-05-25T15:28:03.854132;2022-05-30T15:34:44.854132
817917;Claim;Incidente Auto;2022-08-18T15:24:46.854632;2022-08-23T15:31:55.854632
817920;Claim;Furto in Casa;2022-10-03T15:27:14.854632;2022-10-08T15:33:13.854632
817932;Claim;Incidente Auto;2022-12-26T15:28:19.855634;2022-12-31T15:35:17.855634
817935;Claim;Furto in Casa;2023-01-19T15:29:18.856132;2023-01-24T15:36:45.856132
817941;Claim;Incendio doloso Casa;2022-02-01T15:27:02.856631;2022-02-06T15:34:38.856631
817947;Claim;Furto in Casa;2022-04-18T15:24:51.856631;2022-04-23T15:33:15.856631
817953;Claim;Incidente Auto;2022-10-31T15:26:42.857639;2022-11-05T15:33:04.857639
817959;Claim;Incendio doloso Auto;2022-07-14T15:26:54.858149;2022-07-19T15:33:35.858149
817974;Claim;Furto in Casa;2023-01-17T15:25:02.860157;2023-01-22T15:35:28.860157
817977;Claim;Incidente Auto;2022-06-06T15:26:10.860157;2022-06-11T15:33:01.860157
817983;Claim;Incendio doloso Auto;2022-11-21T15:26:11.861157;2022-11-26T15:32:45.861157
817986;Claim;Incidente Auto;2022-12-10T15:29:27.861803;2022-12-15T15:39:49.861803
817995;Claim;Incendio doloso Auto;2022-11-22T15:28:58.863344;2022-11-27T15:35:59.863344
818004;Claim;Incendio doloso Auto;2022-05-21T15:24:35.864344;2022-05-26T15:32:45.864344
818010;Claim;Furto Auto;2022-04-17T15:29:16.864843;2022-04-22T15:35:56.864843
818013;Claim;Incendio doloso Casa;2022-12-24T15:24:28.865345;2022-12-29T15:33:31.865345
818016;Claim;Incendio doloso Casa;2022-06-08T15:27:45.865844;2022-06-13T15:35:27.865844
818028;Claim;Furto in Casa;2022-09-04T15:24:03.866343;2022-09-09T15:31:54.866343
818037;Claim;Furto in Casa;2022-10-15T15:25:02.867861;2022-10-20T15:33:50.867861
818040;Claim;Incendio doloso Auto;2022-06-19T15:28:37.868361;2022-06-24T15:33:42.868361
818043;Claim;Furto Auto;2022-04-05T15:28:47.868361;2022-04-10T15:34:02.868361
818046;Claim;Incendio doloso Auto;2022-12-21T15:27:15.868860;2022-12-26T15:32:43.868860
818052;Claim;Incendio doloso Casa;2022-05-22T15:24:59.869361;2022-05-27T15:33:48.869361
818055;Claim;Furto in Casa;2022-10-14T15:25:00.869361;2022-10-19T15:33:15.869361
818058;Claim;Incendio doloso Auto;2022-08-08T15:27:49.869868;2022-08-13T15:38:09.869868
818064;Claim;Incendio doloso Casa;2022-06-19T15:28:32.870359;2022-06-24T15:38:39.870359
818070;Claim;Incendio doloso Auto;2022-07-07T15:26:35.871359;2022-07-12T15:37:13.871359
818073;Claim;Incendio doloso Auto;2022-03-24T15:25:33.871359;2022-03-29T15:34:56.871359
818076;Claim;Furto in Casa;2022-08-24T15:28:45.871861;2022-08-29T15:39:04.871861
818079;Claim;Furto in Casa;2022-07-14T15:25:12.872360;2022-07-19T15:35:19.872360
818085;Claim;Incendio doloso Auto;2022-03-01T15:27:00.873359;2022-03-06T15:34:21.873359
818088;Claim;Incidente Auto;2022-04-23T15:28:06.875857;2022-04-28T15:33:40.875857
818100;Claim;Incendio doloso Auto;2022-07-15T15:29:05.878431;2022-07-20T15:38:48.878431
818115;Claim;Furto in Casa;2022-10-17T15:23:58.879928;2022-10-22T15:31:44.879928
818118;Claim;Incendio doloso Casa;2022-07-11T15:24:10.880435;2022-07-16T15:32:23.880435
818121;Claim;Furto in Casa;2022-04-28T15:27:43.880928;2022-05-03T15:37:08.880928
818127;Claim;Furto Auto;2023-01-12T15:29:00.881428;2023-01-17T15:36:33.881428
818133;Claim;Furto in Casa;2022-03-09T15:28:10.881929;2022-03-14T15:34:06.881929
818142;Claim;Incendio doloso Casa;2022-10-03T15:27:07.882929;2022-10-08T15:32:20.882929
818145;Claim;Furto Auto;2022-07-10T15:24:33.883427;2022-07-15T15:32:49.883427
818151;Claim;Incendio doloso Casa;2022-12-23T15:25:43.883427;2022-12-28T15:36:37.883427
818154;Claim;Furto Auto;2022-12-20T15:24:31.883930;2022-12-25T15:33:04.883930
818157;Claim;Incendio doloso Auto;2022-03-16T15:28:42.884431;2022-03-21T15:36:07.884431
818160;Claim;Incidente Auto;2022-04-10T15:26:38.884431;2022-04-15T15:34:06.884431
818163;Claim;Furto in Casa;2022-09-15T15:28:10.884929;2022-09-20T15:38:37.884929
818169;Claim;Incidente Auto;2022-02-12T15:25:15.885432;2022-02-17T15:31:52.885432
818178;Claim;Furto in Casa;2022-12-16T15:24:37.887950;2022-12-21T15:33:33.887950
818181;Claim;Incidente Auto;2022-12-25T15:29:05.888447;2022-12-30T15:38:18.888447
818190;Claim;Furto in Casa;2023-01-05T15:27:16.888950;2023-01-10T15:35:33.888950
818193;Claim;Incidente Auto;2022-11-06T15:25:49.888950;2022-11-11T15:34:01.888950
818199;Claim;Furto Auto;2022-05-04T15:29:39.889457;2022-05-09T15:39:51.889457
818202;Claim;Furto in Casa;2022-06-12T15:25:16.889959;2022-06-17T15:35:19.889959
818205;Claim;Furto in Casa;2022-03-20T15:26:21.889959;2022-03-25T15:32:48.889959
818208;Claim;Furto in Casa;2022-02-05T15:24:00.890956;2022-02-10T15:29:04.890956
818211;Claim;Furto in Casa;2023-01-06T15:26:01.890956;2023-01-11T15:35:33.890956
818214;Claim;Furto Auto;2022-10-19T15:27:47.891460;2022-10-24T15:33:40.891460
818217;Claim;Incendio doloso Auto;2022-02-09T15:29:07.891959;2022-02-14T15:34:39.891959
818226;Claim;Incendio doloso Casa;2022-09-27T15:27:17.892959;2022-10-02T15:34:38.892959
818235;Claim;Incidente Auto;2022-02-07T15:26:51.893956;2022-02-12T15:32:57.893956
818256;Claim;Furto Auto;2022-09-07T15:29:40.895959;2022-09-12T15:38:09.895959
818265;Claim;Incendio doloso Auto;2023-01-24T15:29:26.896460;2023-01-29T15:35:57.896460
818268;Claim;Incendio doloso Auto;2022-01-28T15:27:04.896460;2022-02-02T15:38:02.896460
818274;Claim;Furto in Casa;2022-04-11T15:24:37.897467;2022-04-16T15:35:24.897467
818277;Claim;Incendio doloso Auto;2022-06-27T15:25:14.897467;2022-07-02T15:33:39.897467
818280;Claim;Incendio doloso Auto;2022-06-23T15:27:27.897974;2022-06-28T15:36:18.897974
818283;Claim;Furto in Casa;2022-03-07T15:28:10.897974;2022-03-12T15:34:25.897974
818292;Claim;Incendio doloso Auto;2022-10-13T15:29:42.898977;2022-10-18T15:39:58.898977
818310;Claim;Furto in Casa;2022-12-16T15:28:16.902985;2022-12-21T15:38:50.902985
818319;Claim;Incendio doloso Auto;2022-05-03T15:25:59.904483;2022-05-08T15:34:58.904483
818325;Claim;Incidente Auto;2022-04-26T15:24:36.905484;2022-05-01T15:29:59.905484
818337;Claim;Furto Auto;2022-05-08T15:25:47.906483;2022-05-13T15:35:54.906483
818340;Claim;Incendio doloso Auto;2022-12-29T15:24:44.906483;2023-01-03T15:29:51.906483
818349;Claim;Incendio doloso Casa;2022-08-31T15:29:46.908101;2022-09-05T15:39:18.908101
818352;Claim;Incidente Auto;2022-06-30T15:28:09.908599;2022-07-05T15:34:12.908599
818355;Claim;Furto in Casa;2022-05-24T15:26:43.908599;2022-05-29T15:33:34.908599
818358;Claim;Incendio doloso Casa;2022-10-08T15:24:13.909106;2022-10-13T15:29:51.909106
818364;Claim;Incendio doloso Auto;2022-12-29T15:28:08.909606;2023-01-03T15:34:40.909606
818367;Claim;Furto in Casa;2023-01-21T15:27:51.910106;2023-01-26T15:33:05.910106
818370;Claim;Incidente Auto;2022-02-13T15:29:15.910608;2022-02-18T15:34:40.910608
818373;Claim;Furto in Casa;2022-03-13T15:28:24.910608;2022-03-18T15:38:41.910608
818376;Claim;Incidente Auto;2022-03-19T15:29:13.911112;2022-03-24T15:38:29.911112
818379;Claim;Incidente Auto;2023-01-24T15:27:16.911112;2023-01-29T15:37:19.911112
818394;Claim;Incendio doloso Auto;2022-05-15T15:25:13.912607;2022-05-20T15:35:18.912607
818403;Claim;Incendio doloso Auto;2022-05-20T15:25:06.913606;2022-05-25T15:33:31.913606
818406;Claim;Furto in Casa;2022-06-10T15:26:17.913606;2022-06-15T15:34:10.913606
818409;Claim;Incendio doloso Casa;2023-01-21T15:29:48.914107;2023-01-26T15:37:34.914107
818415;Claim;Incendio doloso Auto;2022-12-06T15:25:11.915108;2022-12-11T15:30:28.915108
818421;Claim;Furto Auto;2022-08-23T15:27:14.915606;2022-08-28T15:37:05.915606
818433;Claim;Incendio doloso Casa;2022-11-23T15:25:27.918123;2022-11-28T15:31:39.918123
818436;Claim;Furto in Casa;2022-12-05T15:24:27.918624;2022-12-10T15:31:26.918624
818445;Claim;Incendio doloso Auto;2022-10-22T15:29:42.920123;2022-10-27T15:39:28.920123
818454;Claim;Furto in Casa;2022-03-07T15:25:22.921623;2022-03-12T15:34:39.921623
818457;Claim;Furto in Casa;2022-11-25T15:24:08.922126;2022-11-30T15:31:09.922126
818460;Claim;Furto Auto;2022-10-27T15:24:17.922126;2022-11-01T15:29:48.922126
818472;Claim;Incendio doloso Casa;2022-02-21T15:26:14.923624;2022-02-26T15:34:02.923624
818475;Claim;Incidente Auto;2022-04-29T15:24:30.923624;2022-05-04T15:30:28.923624
818481;Claim;Incendio doloso Auto;2022-05-20T15:25:40.924124;2022-05-25T15:32:58.924124
818484;Claim;Furto Auto;2022-08-31T15:26:27.924626;2022-09-05T15:37:17.924626
818487;Claim;Furto in Casa;2022-12-31T15:26:14.925125;2023-01-05T15:33:12.925125
818493;Claim;Incendio doloso Auto;2022-04-30T15:25:01.925621;2022-05-05T15:30:58.925621
818505;Claim;Incendio doloso Auto;2022-12-24T15:27:23.926623;2022-12-29T15:36:54.926623
818508;Claim;Incendio doloso Casa;2022-07-18T15:28:47.926623;2022-07-23T15:36:21.926623
818511;Claim;Furto in Casa;2022-09-03T15:26:16.927682;2022-09-08T15:33:08.927682
818520;Claim;Incendio doloso Casa;2023-01-04T15:26:06.929701;2023-01-09T15:32:42.929701
818532;Claim;Incendio doloso Auto;2022-03-24T15:25:25.931200;2022-03-29T15:30:35.931200
818538;Claim;Furto in Casa;2022-02-28T15:29:09.931698;2022-03-05T15:37:17.931698
818550;Claim;Incendio doloso Auto;2022-08-12T15:27:25.933199;2022-08-17T15:33:40.933199
818553;Claim;Incidente Auto;2022-12-11T15:29:07.933199;2022-12-16T15:39:28.933199
818562;Claim;Furto Auto;2022-04-14T15:28:13.934201;2022-04-19T15:33:42.934201
818565;Claim;Furto Auto;2022-08-02T15:29:46.934201;2022-08-07T15:37:36.934201
818568;Claim;Incendio doloso Casa;2022-03-28T15:24:08.934698;2022-04-02T15:34:44.934698
818577;Claim;Furto in Casa;2022-07-07T15:28:20.935698;2022-07-12T15:36:45.935698
818580;Claim;Furto Auto;2022-03-30T15:24:51.935698;2022-04-04T15:35:02.935698
818586;Claim;Furto in Casa;2022-10-07T15:24:21.937207;2022-10-12T15:30:00.937207
818595;Claim;Furto in Casa;2022-12-25T15:28:45.937717;2022-12-30T15:37:28.937717
818598;Claim;Furto in Casa;2022-03-08T15:29:20.938217;2022-03-13T15:35:58.938217
818607;Claim;Incendio doloso Auto;2022-04-16T15:27:16.946234;2022-04-21T15:37:03.946234
818610;Claim;Furto Auto;2022-09-14T15:24:35.947752;2022-09-19T15:31:06.947752
818613;Claim;Incidente Auto;2022-03-23T15:24:22.948251;2022-03-28T15:35:01.948251
818619;Claim;Incendio doloso Auto;2022-05-05T15:29:08.948751;2022-05-10T15:36:39.948751
818625;Claim;Incidente Auto;2022-05-18T15:24:01.949257;2022-05-23T15:29:07.949257
818637;Claim;Incendio doloso Auto;2022-08-22T15:26:34.951259;2022-08-27T15:34:14.951259
818640;Claim;Furto Auto;2022-06-20T15:26:35.954759;2022-06-25T15:34:57.954759
818658;Claim;Incendio doloso Casa;2022-10-28T15:27:45.958272;2022-11-02T15:33:27.958272
818661;Claim;Incidente Auto;2022-06-13T15:29:27.958771;2022-06-18T15:34:47.958771
818664;Claim;Incendio doloso Auto;2022-04-08T15:27:51.959781;2022-04-13T15:33:45.959781
818667;Claim;Furto Auto;2022-10-01T15:26:31.960279;2022-10-06T15:33:35.960279
818670;Claim;Incendio doloso Auto;2022-11-12T15:25:12.961281;2022-11-17T15:30:53.961281
818676;Claim;Furto in Casa;2022-03-02T15:24:16.962280;2022-03-07T15:30:10.962280
818682;Claim;Furto Auto;2022-05-20T15:29:11.963279;2022-05-25T15:38:18.963279
818685;Claim;Incendio doloso Auto;2022-08-24T15:25:16.963279;2022-08-29T15:30:17.963279
818700;Claim;Incendio doloso Auto;2022-10-13T15:27:42.964780;2022-10-18T15:37:39.964780
818703;Claim;Furto Auto;2022-09-08T15:27:54.965281;2022-09-13T15:34:01.965281
818706;Claim;Incidente Auto;2022-03-06T15:26:20.965281;2022-03-11T15:34:51.965281
818712;Claim;Furto Auto;2022-07-06T15:24:48.966281;2022-07-11T15:30:40.966281
818715;Claim;Incendio doloso Casa;2023-01-07T15:26:26.966281;2023-01-12T15:32:22.966281
818724;Claim;Incidente Auto;2022-09-28T15:29:14.968297;2022-10-03T15:37:10.968297
818733;Claim;Incendio doloso Auto;2022-04-19T15:25:32.970295;2022-04-24T15:35:11.970295
818736;Claim;Incidente Auto;2022-02-03T15:24:21.970295;2022-02-08T15:34:32.970295
818739;Claim;Incendio doloso Auto;2022-02-21T15:26:14.970797;2022-02-26T15:34:19.970797
818745;Claim;Furto in Casa;2022-06-08T15:29:37.971798;2022-06-13T15:35:56.971798
818748;Claim;Incendio doloso Casa;2022-06-18T15:27:43.972797;2022-06-23T15:33:55.972797
818757;Claim;Incendio doloso Casa;2022-12-18T15:29:10.975298;2022-12-23T15:40:07.975298
818775;Claim;Furto Auto;2022-04-12T15:28:05.977812;2022-04-17T15:37:12.977812
818778;Claim;Furto in Casa;2022-03-21T15:29:10.978312;2022-03-26T15:36:00.978312
818784;Claim;Furto Auto;2022-03-20T15:29:13.985821;2022-03-25T15:39:28.985821
818790;Claim;Furto in Casa;2022-09-26T15:28:08.986321;2022-10-01T15:37:14.986321
818799;Claim;Furto in Casa;2022-06-19T15:25:49.988836;2022-06-24T15:31:28.988836
818802;Claim;Incendio doloso Casa;2022-05-11T15:27:29.988836;2022-05-16T15:34:55.988836
818811;Claim;Incendio doloso Auto;2022-04-11T15:25:32.989335;2022-04-16T15:35:42.989335
818814;Claim;Furto Auto;2022-12-22T15:28:31.989835;2022-12-27T15:37:05.989835
818823;Claim;Furto Auto;2022-05-18T15:28:40.990334;2022-05-23T15:35:32.990334
818829;Claim;Incendio doloso Auto;2022-08-09T15:27:27.990834;2022-08-14T15:34:10.990834
818835;Claim;Furto Auto;2022-01-26T15:24:51.991335;2022-01-31T15:33:42.991335
818841;Claim;Furto in Casa;2022-05-30T15:27:02.991837;2022-06-04T15:32:24.991837
818850;Claim;Furto Auto;2022-09-26T15:29:27.992338;2022-10-01T15:36:00.992338
818853;Claim;Incendio doloso Auto;2022-12-01T15:23:57.992338;2022-12-06T15:30:05.992338
818859;Claim;Incidente Auto;2022-02-06T15:27:37.992835;2022-02-11T15:34:35.992835
818862;Claim;Incidente Auto;2022-12-08T15:29:26.992835;2022-12-13T15:37:20.992835
