:ID;:LABEL;type;open_date:datetime;closed_date:datetime
815061;Claim;Furto Auto;2023-01-06T18:42:42.034470;2023-01-11T18:47:58.034470
815064;Claim;Furto Auto;2022-07-04T18:45:40.034470;2022-07-09T18:52:38.034470
815070;Claim;Incidente Auto;2022-04-21T18:47:36.034470;2022-04-26T18:54:24.034470
815073;Claim;Incendio doloso Casa;2022-12-27T18:46:05.034470;2023-01-01T18:55:11.034470
815103;Claim;Incidente Auto;2022-07-07T18:46:47.036466;2022-07-12T18:53:38.036466
815106;Claim;Incidente Auto;2022-07-18T18:47:28.036466;2022-07-23T18:57:21.036466
815109;Claim;Furto in Casa;2022-05-13T18:46:29.036466;2022-05-18T18:53:22.036466
815115;Claim;Furto Auto;2022-06-18T18:44:40.036466;2022-06-23T18:51:19.036466
815124;Claim;Incendio doloso Auto;2022-09-07T18:47:44.036466;2022-09-12T18:53:02.036466
815130;Claim;Furto in Casa;2022-05-21T18:46:46.036466;2022-05-26T18:57:03.036466
815136;Claim;Incidente Auto;2022-06-26T18:44:50.037466;2022-07-01T18:55:46.037466
815142;Claim;Incidente Auto;2022-09-23T18:43:56.037466;2022-09-28T18:53:16.037466
815145;Claim;Incendio doloso Casa;2022-07-05T18:46:50.037466;2022-07-10T18:56:12.037466
815148;Claim;Incendio doloso Casa;2023-01-07T18:48:02.037466;2023-01-12T18:56:22.037466
815163;Claim;Furto in Casa;2022-10-18T18:46:35.037466;2022-10-23T18:53:32.037466
815169;Claim;Furto in Casa;2022-06-18T18:47:01.038533;2022-06-23T18:54:41.038533
815175;Claim;Incidente Auto;2022-11-16T18:45:51.038533;2022-11-21T18:52:25.038533
815184;Claim;Incendio doloso Casa;2022-09-14T18:43:33.038533;2022-09-19T18:48:42.038533
815187;Claim;Incidente Auto;2022-10-11T18:46:28.038533;2022-10-16T18:54:38.038533
815199;Claim;Incendio doloso Auto;2022-11-04T18:45:23.039533;2022-11-09T18:53:27.039533
815205;Claim;Incidente Auto;2022-05-05T18:48:08.039533;2022-05-10T18:54:34.039533
815208;Claim;Incendio doloso Casa;2022-08-14T18:44:38.039533;2022-08-19T18:50:20.039533
815214;Claim;Incendio doloso Casa;2022-02-14T18:47:48.039533;2022-02-19T18:56:39.039533
815220;Claim;Furto Auto;2022-03-04T18:46:53.039533;2022-03-09T18:55:46.039533
815223;Claim;Furto in Casa;2022-06-16T18:46:36.040532;2022-06-21T18:55:41.040532
815244;Claim;Incidente Auto;2022-02-22T18:46:01.040532;2022-02-27T18:55:48.040532
815247;Claim;Furto Auto;2022-08-19T18:44:09.040532;2022-08-24T18:51:56.040532
815250;Claim;Furto in Casa;2023-01-13T18:44:17.041532;2023-01-18T18:53:39.041532
815259;Claim;Incidente Auto;2022-06-01T18:45:12.041532;2022-06-06T18:55:38.041532
815268;Claim;Furto in Casa;2023-01-08T18:46:25.041532;2023-01-13T18:54:14.041532
815280;Claim;Furto Auto;2022-03-25T18:44:36.042533;2022-03-30T18:52:09.042533
815283;Claim;Furto in Casa;2022-07-09T18:46:10.042533;2022-07-14T18:52:35.042533
815295;Claim;Incendio doloso Casa;2022-09-03T18:43:39.042533;2022-09-08T18:49:40.042533
815310;Claim;Incendio doloso Casa;2022-06-13T18:45:01.043532;2022-06-18T18:51:51.043532
815319;Claim;Incidente Auto;2022-10-26T18:46:31.043532;2022-10-31T18:52:12.043532
815322;Claim;Incendio doloso Casa;2022-02-06T18:47:20.043532;2022-02-11T18:55:05.043532
815331;Claim;Incidente Auto;2022-01-25T18:43:55.043532;2022-01-30T18:52:48.043532
815334;Claim;Furto in Casa;2022-12-27T18:44:57.044532;2023-01-01T18:54:37.044532
815340;Claim;Incendio doloso Casa;2022-04-26T18:47:24.044532;2022-05-01T18:56:05.044532
815343;Claim;Incidente Auto;2022-03-25T18:44:33.044532;2022-03-30T18:52:48.044532
815349;Claim;Incidente Auto;2022-06-12T18:46:18.044532;2022-06-17T18:51:24.044532
815355;Claim;Incendio doloso Auto;2022-02-22T18:47:45.044532;2022-02-27T18:58:16.044532
815364;Claim;Incendio doloso Auto;2022-12-23T18:46:38.045533;2022-12-28T18:56:33.045533
815367;Claim;Incendio doloso Casa;2022-11-21T18:46:18.045533;2022-11-26T18:52:42.045533
815376;Claim;Incendio doloso Auto;2022-07-02T18:46:37.045533;2022-07-07T18:55:09.045533
815388;Claim;Furto in Casa;2022-03-30T18:46:12.046532;2022-04-04T18:57:08.046532
815391;Claim;Incendio doloso Casa;2022-02-08T18:45:24.046532;2022-02-13T18:50:42.046532
815400;Claim;Incendio doloso Auto;2022-07-02T18:44:53.046532;2022-07-07T18:54:08.046532
815403;Claim;Incendio doloso Auto;2022-08-03T18:47:52.046532;2022-08-08T18:53:35.046532
815406;Claim;Furto Auto;2022-08-07T18:45:49.046532;2022-08-12T18:52:00.046532
815415;Claim;Incendio doloso Casa;2022-08-03T18:46:37.047532;2022-08-08T18:56:56.047532
815421;Claim;Incendio doloso Casa;2022-03-21T18:46:08.047532;2022-03-26T18:57:00.047532
815424;Claim;Furto in Casa;2022-10-22T18:46:38.047532;2022-10-27T18:55:37.047532
815430;Claim;Furto in Casa;2022-02-12T18:45:15.047532;2022-02-17T18:50:53.047532
815448;Claim;Incendio doloso Auto;2022-07-22T18:48:20.048575;2022-07-27T18:56:07.048575
815457;Claim;Incendio doloso Casa;2022-06-14T18:46:05.048575;2022-06-19T18:56:29.048575
815466;Claim;Incendio doloso Auto;2022-01-30T18:46:42.048575;2022-02-04T18:56:06.048575
815469;Claim;Incidente Auto;2022-02-20T18:44:37.048575;2022-02-25T18:55:28.048575
815478;Claim;Incidente Auto;2022-05-12T18:43:42.049576;2022-05-17T18:51:14.049576
815484;Claim;Furto in Casa;2022-05-02T18:45:20.049576;2022-05-07T18:52:10.049576
815490;Claim;Incendio doloso Auto;2022-06-08T18:47:21.049576;2022-06-13T18:57:49.049576
815493;Claim;Incendio doloso Casa;2022-10-26T18:48:25.049576;2022-10-31T18:57:58.049576
815499;Claim;Furto Auto;2022-10-26T18:46:49.050578;2022-10-31T18:57:43.050578
815502;Claim;Incendio doloso Casa;2022-11-09T18:47:56.050578;2022-11-14T18:56:18.050578
815523;Claim;Incendio doloso Casa;2022-12-28T18:46:00.050578;2023-01-02T18:54:25.050578
815529;Claim;Furto Auto;2022-12-21T18:45:54.051575;2022-12-26T18:53:18.051575
815535;Claim;Furto Auto;2022-09-21T18:47:08.051575;2022-09-26T18:57:18.051575
815550;Claim;Incendio doloso Auto;2022-05-07T18:42:42.051575;2022-05-12T18:49:03.051575
815556;Claim;Incendio doloso Casa;2022-08-02T18:44:07.052576;2022-08-07T18:49:57.052576
815571;Claim;Furto Auto;2022-07-13T18:46:27.052576;2022-07-18T18:54:24.052576
815577;Claim;Incendio doloso Casa;2023-01-24T18:42:33.052576;2023-01-29T18:47:35.052576
815580;Claim;Furto in Casa;2022-11-22T18:46:10.052576;2022-11-27T18:52:51.052576
815589;Claim;Incendio doloso Casa;2022-04-26T18:44:48.053578;2022-05-01T18:51:00.053578
815592;Claim;Incidente Auto;2022-03-09T18:44:02.053578;2022-03-14T18:52:49.053578
815595;Claim;Incidente Auto;2022-11-09T18:45:29.053578;2022-11-14T18:56:18.053578
815604;Claim;Furto in Casa;2022-03-26T18:47:55.053578;2022-03-31T18:55:06.053578
815607;Claim;Incidente Auto;2022-05-11T18:48:22.053578;2022-05-16T18:54:23.053578
815610;Claim;Incidente Auto;2022-06-27T18:43:34.053578;2022-07-02T18:52:43.053578
815616;Claim;Furto in Casa;2022-04-09T18:45:50.054576;2022-04-14T18:51:25.054576
815622;Claim;Incidente Auto;2022-09-20T18:47:36.054576;2022-09-25T18:54:41.054576
815625;Claim;Incendio doloso Auto;2022-09-03T18:46:54.054576;2022-09-08T18:53:26.054576
815631;Claim;Furto Auto;2022-02-08T18:47:00.054576;2022-02-13T18:55:55.054576
815646;Claim;Incendio doloso Auto;2022-10-13T18:43:45.055576;2022-10-18T18:52:26.055576
815670;Claim;Incendio doloso Casa;2022-11-21T18:46:54.055576;2022-11-26T18:55:08.055576
815682;Claim;Furto in Casa;2022-12-02T18:44:42.056575;2022-12-07T18:50:26.056575
815691;Claim;Furto in Casa;2023-01-16T18:45:50.056575;2023-01-21T18:55:54.056575
815694;Claim;Incidente Auto;2022-08-19T18:47:31.056575;2022-08-24T18:54:42.056575
815700;Claim;Furto in Casa;2022-06-26T18:42:30.057575;2022-07-01T18:50:50.057575
815703;Claim;Incendio doloso Casa;2023-01-24T18:46:23.057575;2023-01-29T18:55:42.057575
815721;Claim;Furto Auto;2022-10-11T18:44:55.057575;2022-10-16T18:53:30.057575
815724;Claim;Furto Auto;2022-11-15T18:44:08.057575;2022-11-20T18:50:56.057575
815730;Claim;Incendio doloso Auto;2022-05-15T18:43:45.057575;2022-05-20T18:53:12.057575
815733;Claim;Furto Auto;2022-01-27T18:44:02.058814;2022-02-01T18:52:28.058814
815739;Claim;Furto in Casa;2022-09-07T18:47:58.058814;2022-09-12T18:58:54.058814
815742;Claim;Incendio doloso Auto;2022-06-27T18:47:31.058814;2022-07-02T18:55:03.058814
815745;Claim;Incendio doloso Auto;2022-12-22T18:45:40.058814;2022-12-27T18:52:38.058814
815748;Claim;Incendio doloso Auto;2022-04-20T18:43:06.058814;2022-04-25T18:49:27.058814
815751;Claim;Incidente Auto;2022-08-14T18:46:54.058814;2022-08-19T18:53:30.058814
815754;Claim;Incendio doloso Casa;2022-07-16T18:45:42.058814;2022-07-21T18:54:57.058814
815760;Claim;Incendio doloso Casa;2022-10-23T18:47:38.059816;2022-10-28T18:56:48.059816
815763;Claim;Furto Auto;2022-04-24T18:46:58.059816;2022-04-29T18:55:17.059816
815766;Claim;Incendio doloso Auto;2022-03-14T18:47:53.059816;2022-03-19T18:58:21.059816
815772;Claim;Incendio doloso Casa;2022-07-31T18:45:20.059816;2022-08-05T18:56:05.059816
815775;Claim;Furto Auto;2022-03-22T18:42:28.059816;2022-03-27T18:48:16.059816
815778;Claim;Furto in Casa;2022-10-13T18:48:07.059816;2022-10-18T18:59:05.059816
815781;Claim;Furto in Casa;2022-01-28T18:48:20.059816;2022-02-02T18:56:34.059816
815799;Claim;Incidente Auto;2022-09-07T18:44:01.060819;2022-09-12T18:54:30.060819
815802;Claim;Furto Auto;2023-01-01T18:45:17.060819;2023-01-06T18:52:53.060819
815817;Claim;Incendio doloso Auto;2022-04-25T18:46:46.061817;2022-04-30T18:54:49.061817
815820;Claim;Incendio doloso Auto;2022-02-23T18:45:53.061817;2022-02-28T18:53:34.061817
815829;Claim;Incidente Auto;2022-06-27T18:44:14.061817;2022-07-02T18:52:36.061817
815835;Claim;Incidente Auto;2023-01-10T18:46:39.061817;2023-01-15T18:55:08.061817
815841;Claim;Furto in Casa;2022-11-25T18:47:23.061817;2022-11-30T18:54:53.061817
815847;Claim;Incendio doloso Auto;2022-04-27T18:45:42.062815;2022-05-02T18:54:59.062815
815856;Claim;Incidente Auto;2022-02-23T18:45:38.062815;2022-02-28T18:54:42.062815
815862;Claim;Incidente Auto;2023-01-15T18:44:17.062815;2023-01-20T18:50:51.062815
815871;Claim;Incendio doloso Auto;2022-06-30T18:45:53.063816;2022-07-05T18:55:34.063816
815874;Claim;Incendio doloso Auto;2022-07-13T18:43:21.063816;2022-07-18T18:49:43.063816
815880;Claim;Furto Auto;2022-08-06T18:44:45.063816;2022-08-11T18:55:05.063816
815889;Claim;Furto Auto;2022-07-16T18:47:53.063816;2022-07-21T18:56:21.063816
815892;Claim;Furto Auto;2022-03-30T18:45:45.063816;2022-04-04T18:56:27.063816
815895;Claim;Incendio doloso Auto;2022-07-25T18:47:12.063816;2022-07-30T18:55:15.063816
815904;Claim;Incendio doloso Auto;2022-08-21T18:45:22.064815;2022-08-26T18:54:36.064815
815907;Claim;Incendio doloso Auto;2023-01-16T18:47:03.064815;2023-01-21T18:55:09.064815
815919;Claim;Incendio doloso Auto;2022-12-31T18:47:24.064815;2023-01-05T18:54:30.064815
815934;Claim;Furto Auto;2022-03-20T18:45:59.065815;2022-03-25T18:52:46.065815
815937;Claim;Incidente Auto;2022-06-27T18:43:48.065815;2022-07-02T18:50:51.065815
815940;Claim;Furto Auto;2022-02-20T18:45:58.065815;2022-02-25T18:51:29.065815
815946;Claim;Furto in Casa;2022-09-07T18:44:10.065815;2022-09-12T18:50:48.065815
815952;Claim;Furto Auto;2022-07-22T18:44:31.065815;2022-07-27T18:53:59.065815
815955;Claim;Furto Auto;2022-04-03T18:44:24.065815;2022-04-08T18:51:07.065815
815973;Claim;Incendio doloso Auto;2022-08-20T18:44:32.066815;2022-08-25T18:49:49.066815
815976;Claim;Furto Auto;2022-04-07T18:47:39.066815;2022-04-12T18:53:32.066815
815979;Claim;Furto Auto;2022-02-02T18:48:25.066815;2022-02-07T18:55:52.066815
815985;Claim;Furto in Casa;2022-02-03T18:43:41.067817;2022-02-08T18:50:15.067817
815991;Claim;Incendio doloso Auto;2022-09-28T18:45:39.067817;2022-10-03T18:54:54.067817
815994;Claim;Incidente Auto;2022-07-01T18:42:28.067817;2022-07-06T18:49:47.067817
815997;Claim;Incendio doloso Casa;2022-04-24T18:45:17.067817;2022-04-29T18:55:41.067817
816012;Claim;Furto in Casa;2022-11-02T18:43:28.067817;2022-11-07T18:50:29.067817
816015;Claim;Furto in Casa;2022-10-11T18:44:09.067817;2022-10-16T18:51:11.067817
816021;Claim;Incidente Auto;2022-08-08T18:43:51.067817;2022-08-13T18:50:55.067817
816027;Claim;Furto in Casa;2022-03-17T18:47:32.067817;2022-03-22T18:56:22.067817
816045;Claim;Incendio doloso Auto;2022-06-10T18:43:33.069718;2022-06-15T18:50:02.069718
816048;Claim;Incendio doloso Auto;2022-06-06T18:45:20.069718;2022-06-11T18:54:13.069718
816054;Claim;Incendio doloso Casa;2022-01-26T18:47:08.069718;2022-01-31T18:55:35.069718
816057;Claim;Furto Auto;2022-09-14T18:47:55.069718;2022-09-19T18:58:48.069718
816060;Claim;Incendio doloso Auto;2022-02-26T18:44:49.069718;2022-03-03T18:54:36.069718
816069;Claim;Incendio doloso Casa;2022-02-23T18:46:17.070724;2022-02-28T18:52:51.070724
816072;Claim;Incidente Auto;2022-03-24T18:48:22.070724;2022-03-29T18:58:57.070724
816081;Claim;Furto Auto;2022-12-17T18:43:44.070724;2022-12-22T18:53:58.070724
816084;Claim;Incendio doloso Auto;2022-12-14T18:43:46.070724;2022-12-19T18:51:41.070724
816087;Claim;Incendio doloso Casa;2022-08-31T18:43:07.070724;2022-09-05T18:53:06.070724
816090;Claim;Furto in Casa;2022-08-18T18:45:27.070724;2022-08-23T18:55:06.070724
816093;Claim;Furto Auto;2023-01-04T18:42:42.071724;2023-01-09T18:49:14.071724
816096;Claim;Furto in Casa;2023-01-13T18:47:34.071724;2023-01-18T18:55:53.071724
816099;Claim;Incidente Auto;2022-08-25T18:46:21.071724;2022-08-30T18:57:10.071724
816105;Claim;Furto Auto;2022-02-01T18:46:39.071724;2022-02-06T18:56:10.071724
816108;Claim;Incendio doloso Casa;2022-07-06T18:48:24.071724;2022-07-11T18:55:46.071724
816117;Claim;Furto in Casa;2022-05-28T18:47:55.071724;2022-06-02T18:56:14.071724
816135;Claim;Furto Auto;2022-10-06T18:46:41.072724;2022-10-11T18:57:22.072724
816141;Claim;Furto Auto;2022-11-19T18:43:44.072724;2022-11-24T18:52:19.072724
816147;Claim;Incendio doloso Auto;2022-05-05T18:46:08.072724;2022-05-10T18:53:56.072724
816150;Claim;Furto Auto;2022-04-20T18:43:55.073725;2022-04-25T18:54:41.073725
816153;Claim;Incendio doloso Casa;2022-03-06T18:47:19.073725;2022-03-11T18:56:40.073725
816156;Claim;Incendio doloso Auto;2022-07-08T18:48:11.073725;2022-07-13T18:58:38.073725
816162;Claim;Furto in Casa;2022-03-09T18:42:49.073725;2022-03-14T18:49:21.073725
816165;Claim;Furto in Casa;2022-07-26T18:46:46.073725;2022-07-31T18:55:28.073725
816168;Claim;Incendio doloso Casa;2022-09-19T18:42:31.073725;2022-09-24T18:51:52.073725
816174;Claim;Furto Auto;2022-08-01T18:45:33.073725;2022-08-06T18:51:04.073725
816183;Claim;Incendio doloso Auto;2022-12-20T18:47:06.074724;2022-12-25T18:54:20.074724
816192;Claim;Incendio doloso Casa;2022-06-21T18:42:57.074724;2022-06-26T18:49:17.074724
816198;Claim;Incidente Auto;2022-11-19T18:44:01.074724;2022-11-24T18:51:33.074724
816207;Claim;Furto in Casa;2022-08-15T18:45:58.074724;2022-08-20T18:52:27.074724
816210;Claim;Incendio doloso Auto;2022-09-25T18:45:07.075724;2022-09-30T18:53:52.075724
816213;Claim;Incendio doloso Casa;2022-04-14T18:44:48.075724;2022-04-19T18:53:36.075724
816216;Claim;Incidente Auto;2022-09-23T18:43:50.075724;2022-09-28T18:51:12.075724
816234;Claim;Furto in Casa;2022-03-29T18:47:10.075724;2022-04-03T18:57:17.075724
816237;Claim;Incendio doloso Auto;2022-04-29T18:46:50.076725;2022-05-04T18:52:30.076725
816240;Claim;Incidente Auto;2022-03-14T18:43:21.076725;2022-03-19T18:50:47.076725
816243;Claim;Incendio doloso Auto;2023-01-02T18:47:01.076725;2023-01-07T18:52:37.076725
816246;Claim;Incendio doloso Casa;2022-04-26T18:42:52.076725;2022-05-01T18:52:25.076725
816249;Claim;Furto in Casa;2022-10-12T18:43:58.076725;2022-10-17T18:50:12.076725
816258;Claim;Furto in Casa;2022-02-09T18:47:21.076725;2022-02-14T18:54:56.076725
816264;Claim;Incidente Auto;2022-10-14T18:48:09.077724;2022-10-19T18:53:46.077724
816267;Claim;Furto in Casa;2022-06-05T18:44:08.077724;2022-06-10T18:52:17.077724
816270;Claim;Incendio doloso Auto;2022-03-18T18:48:22.077724;2022-03-23T18:57:18.077724
816291;Claim;Furto Auto;2022-10-04T18:44:13.077724;2022-10-09T18:49:21.077724
816297;Claim;Furto in Casa;2022-05-10T18:46:38.078832;2022-05-15T18:55:00.078832
816300;Claim;Incidente Auto;2022-08-02T18:44:41.078832;2022-08-07T18:49:47.078832
816303;Claim;Furto in Casa;2022-04-07T18:42:55.078832;2022-04-12T18:52:42.078832
816312;Claim;Furto in Casa;2022-11-28T18:42:56.078832;2022-12-03T18:52:54.078832
816327;Claim;Incendio doloso Casa;2022-06-01T18:43:16.079837;2022-06-06T18:49:07.079837
816333;Claim;Furto in Casa;2022-03-13T18:46:51.079837;2022-03-18T18:54:17.079837
816339;Claim;Incidente Auto;2022-05-21T18:43:27.079837;2022-05-26T18:50:08.079837
816345;Claim;Furto in Casa;2022-10-08T18:44:47.079837;2022-10-13T18:55:43.079837
816357;Claim;Incidente Auto;2022-09-29T18:44:27.080833;2022-10-04T18:53:53.080833
816360;Claim;Furto Auto;2022-02-27T18:47:32.080833;2022-03-04T18:58:11.080833
816363;Claim;Incidente Auto;2022-07-23T18:47:28.080833;2022-07-28T18:56:42.080833
816378;Claim;Incidente Auto;2022-06-01T18:46:23.081833;2022-06-06T18:54:49.081833
816381;Claim;Incidente Auto;2022-08-19T18:44:38.081833;2022-08-24T18:53:39.081833
816384;Claim;Furto Auto;2022-06-28T18:44:31.081833;2022-07-03T18:52:54.081833
816387;Claim;Furto in Casa;2022-10-25T18:45:23.081833;2022-10-30T18:55:05.081833
816390;Claim;Incendio doloso Auto;2022-10-22T18:44:47.081833;2022-10-27T18:54:46.081833
816393;Claim;Furto Auto;2022-11-09T18:47:49.081833;2022-11-14T18:53:58.081833
816402;Claim;Incendio doloso Auto;2022-05-03T18:46:04.081833;2022-05-08T18:53:54.081833
816417;Claim;Incidente Auto;2022-04-10T18:44:16.082833;2022-04-15T18:52:09.082833
816432;Claim;Incendio doloso Casa;2022-10-13T18:42:42.083833;2022-10-18T18:51:53.083833
816435;Claim;Incidente Auto;2022-10-30T18:44:06.083833;2022-11-04T18:50:11.083833
816444;Claim;Incidente Auto;2022-08-31T18:48:01.083833;2022-09-05T18:57:22.083833
816447;Claim;Incidente Auto;2022-10-16T18:46:12.083833;2022-10-21T18:54:47.083833
816450;Claim;Incendio doloso Auto;2022-06-02T18:46:05.083833;2022-06-07T18:56:58.083833
816459;Claim;Furto in Casa;2022-11-04T18:47:36.084833;2022-11-09T18:54:22.084833
816462;Claim;Incendio doloso Casa;2022-11-11T18:46:06.084833;2022-11-16T18:54:11.084833
816468;Claim;Furto in Casa;2022-08-02T18:46:38.084833;2022-08-07T18:52:27.084833
816474;Claim;Incendio doloso Casa;2022-08-27T18:45:47.084833;2022-09-01T18:56:22.084833
816477;Claim;Incendio doloso Casa;2022-07-15T18:44:49.084833;2022-07-20T18:51:22.084833
816486;Claim;Incendio doloso Casa;2022-07-25T18:42:37.085834;2022-07-30T18:49:40.085834
816489;Claim;Incendio doloso Auto;2022-10-14T18:45:36.085834;2022-10-19T18:54:37.085834
816492;Claim;Furto in Casa;2023-01-13T18:44:38.085834;2023-01-18T18:49:44.085834
816498;Claim;Furto Auto;2022-08-06T18:42:51.085834;2022-08-11T18:53:06.085834
816507;Claim;Incidente Auto;2022-01-25T18:48:12.085834;2022-01-30T18:54:46.085834
816510;Claim;Furto in Casa;2022-02-14T18:44:36.085834;2022-02-19T18:54:54.085834
816513;Claim;Furto in Casa;2022-02-19T18:47:58.086833;2022-02-24T18:55:00.086833
816522;Claim;Furto in Casa;2022-08-30T18:44:35.086833;2022-09-04T18:54:16.086833
816525;Claim;Incidente Auto;2022-01-28T18:46:20.086833;2022-02-02T18:54:53.086833
816531;Claim;Incendio doloso Casa;2022-06-25T18:42:41.086833;2022-06-30T18:52:25.086833
816546;Claim;Incendio doloso Casa;2022-06-20T18:44:40.087833;2022-06-25T18:54:57.087833
816549;Claim;Incendio doloso Auto;2022-12-12T18:46:54.087833;2022-12-17T18:57:01.087833
816552;Claim;Furto Auto;2022-05-13T18:42:29.087833;2022-05-18T18:49:05.087833
816558;Claim;Incendio doloso Casa;2022-10-20T18:46:18.087833;2022-10-25T18:57:14.087833
816567;Claim;Furto in Casa;2022-05-25T18:47:50.087833;2022-05-30T18:58:46.087833
816570;Claim;Furto Auto;2022-07-24T18:44:49.087833;2022-07-29T18:54:46.087833
816573;Claim;Furto Auto;2022-06-26T18:43:52.087833;2022-07-01T18:54:50.087833
816576;Claim;Furto in Casa;2022-10-06T18:47:18.089018;2022-10-11T18:54:33.089018
816579;Claim;Furto Auto;2022-06-20T18:44:09.089018;2022-06-25T18:52:16.089018
816582;Claim;Furto in Casa;2023-01-04T18:47:04.089018;2023-01-09T18:52:44.089018
816585;Claim;Furto in Casa;2022-04-26T18:44:24.089018;2022-05-01T18:50:57.089018
816591;Claim;Incendio doloso Auto;2022-03-21T18:43:57.089018;2022-03-26T18:51:40.089018
816594;Claim;Incidente Auto;2022-07-30T18:42:38.089018;2022-08-04T18:48:39.089018
816597;Claim;Furto in Casa;2023-01-22T18:45:10.089018;2023-01-27T18:50:50.089018
816600;Claim;Furto Auto;2022-11-05T18:46:21.089018;2022-11-10T18:52:48.089018
816606;Claim;Incidente Auto;2022-12-05T18:46:00.090018;2022-12-10T18:56:09.090018
816615;Claim;Furto in Casa;2022-04-09T18:48:12.090018;2022-04-14T18:59:08.090018
816624;Claim;Furto Auto;2022-09-12T18:46:07.090018;2022-09-17T18:56:12.090018
816627;Claim;Furto Auto;2022-07-12T18:44:58.090018;2022-07-17T18:55:21.090018
816630;Claim;Furto in Casa;2022-02-26T18:47:44.090018;2022-03-03T18:56:09.090018
816633;Claim;Incendio doloso Auto;2022-05-19T18:45:49.091019;2022-05-24T18:51:05.091019
816639;Claim;Incidente Auto;2022-07-18T18:46:11.091019;2022-07-23T18:53:24.091019
816642;Claim;Furto Auto;2022-04-10T18:47:25.091019;2022-04-15T18:54:45.091019
816645;Claim;Incendio doloso Auto;2022-12-26T18:42:49.091019;2022-12-31T18:48:57.091019
