:ID;:LABEL;code;first_name;last_name
797464;Evaluator;805626503868;Lamberto;Chittolini
797467;Evaluator;815166710464;Arnulfo;Carriera
797470;Evaluator;771040404160;Paoletta;Mantegazza
797473;Evaluator;313820504780;Giosuè;Bataglia
797476;Evaluator;265866765009;Licia;Telesio
797479;Evaluator;835152306897;Ugolino;Scandone
797482;Evaluator;869521875667;Annunziata;Impastato
797485;Evaluator;897237050070;Eugenia;Letta
797488;Evaluator;848788906722;Rosalia;Giannetti
797491;Evaluator;523755119332;Giorgio;Cilea
797494;Evaluator;174926783218;Fabrizio;Nugnes
797497;Evaluator;974855791346;Ubaldo;Traversa
797500;Evaluator;615215850227;Damiano;Guglielmi
797503;Evaluator;708000146165;Arturo;Morandi
797506;Evaluator;151811580662;Francesco;Mondadori
797509;Evaluator;120205009668;Augusto;Gentilini
797512;Evaluator;462587093772;Giancarlo;Fagiani
797515;Evaluator;859105452813;Torquato;Polani
797518;Evaluator;795294884621;Loredana;Mastandrea
797521;Evaluator;780640117524;Carmelo;Calarco
797524;Evaluator;694845629204;Virgilio;Sraffa
797527;Evaluator;146723889953;Massimiliano;Vecoli
797530;Evaluator;596363895587;Antonello;Mascheroni
797533;Evaluator;346407887654;Nico;Pucci
797536;Evaluator;972835840819;Jacopo;Sokolov
797539;Evaluator;319002960704;Dino;Tagliafierro
797542;Evaluator;84709008194;Maria;Fogazzaro
797545;Evaluator;602486268738;Sergius;Moccia
797548;Evaluator;400409682756;Giuliana;Bianchini
797551;Evaluator;388599046980;Fabrizia;Filangieri
797554;Evaluator;92675826514;Gianluca;Bragadin
797557;Evaluator;970971997013;Fiorenzo;Tacchini
797560;Evaluator;679913644885;Martino;Mazzi
797563;Evaluator;391346971480;Marisa;Veneziano
797566;Evaluator;481373905757;Camillo;Greco
797569;Evaluator;998463431533;Cipriano;Federico
797572;Evaluator;502428000788;Amico;Pincherle
797575;Evaluator;535792640883;Torquato;Togliatti
797578;Evaluator;896417588091;Marissa;Fabbri
797581;Evaluator;37988262781;Federica;Colletti
797584;Evaluator;822716064639;Gemma;Rapisardi
797587;Evaluator;482403201;Gilberto;Cortese
797590;Evaluator;860941247374;Ivo;Gangemi
797593;Evaluator;152780858266;Giancarlo;Zanzi
797596;Evaluator;295707009954;Paride;Borghese
797599;Evaluator;632721564578;Pier;Fischetti
797602;Evaluator;908054160291;Uberto;Bonatti
797605;Evaluator;251425776549;Ansaldo;Matteotti
797608;Evaluator;999558144935;Galasso;Trentini
797611;Evaluator;438810633129;Letizia;Gullotta
797614;Evaluator;811025884075;Antonio;Gaggini
797617;Evaluator;818773418925;Marina;Ricolfi
797620;Evaluator;252533466029;Beatrice;Monaco
797623;Evaluator;537019474870;Beatrice;Zaccagnini
797626;Evaluator;833774347194;Maria;Terragni
797629;Evaluator;239501894590;Ludovica;Storladi
797632;Evaluator;954943726530;Tullio;Casale
797635;Evaluator;884949312452;Alina;Schiaparelli
797638;Evaluator;98719687622;Veronica;Morpurgo
797641;Evaluator;502383961034;Sante;Grassi
797644;Evaluator;793480979410;Lilla;Palazzo
797647;Evaluator;604432425942;Loredana;Migliaccio
797650;Evaluator;365547938780;Marcello;Galvani
797653;Evaluator;649788318696;Fabia;Bellocchio
797656;Evaluator;385880613865;Evangelista;Mozart
797659;Evaluator;310763906031;Tonia;Jacuzzi
797662;Evaluator;18524464113;Francesca;Tozzi
797665;Evaluator;750335747065;Mariano;Calgari
797668;Evaluator;290746328066;Simone;Ligorio
797671;Evaluator;96093791235;Angelina;Mozart
797674;Evaluator;966974039051;Lara;Castellitto
797677;Evaluator;687382389775;Adamo;Calbo
797680;Evaluator;61863945233;Valerio;Pavanello
797683;Evaluator;400729105429;Oreste;Luria
797686;Evaluator;626995029014;Milo;Orlando
797689;Evaluator;793724773409;Laura;Giannini
797692;Evaluator;751650268196;Annamaria;Mantegna
797695;Evaluator;807339222052;Ottavio;Antonello
797698;Evaluator;222712882228;Flavia;Favata
797701;Evaluator;492008825912;Costantino;Montecchi
797704;Evaluator;236754887737;Giovanni;Spinola
797707;Evaluator;404510401597;Lolita;Mazzanti
797710;Evaluator;397001155648;Adamo;Turati
797713;Evaluator;340193371202;Emilio;Ferrari
797716;Evaluator;225943151686;Adriana;Toscanini
797719;Evaluator;788468786250;Alderano;Curiel
797722;Evaluator;628191323215;Durante;Altera
797725;Evaluator;968340071507;Francesca;Niggli
797728;Evaluator;339152921685;Mirko;Brugnaro
797731;Evaluator;769964172377;Valeria;Iannucci
797734;Evaluator;177397359709;Lauretta;Dandolo
797737;Evaluator;600744191070;Donato;Piccio
797740;Evaluator;182614418528;Rossana;Foa
797743;Evaluator;30758331496;Raffaele;Bosurgi
797746;Evaluator;821137957994;Venancio;Moschino
797749;Evaluator;962522965114;Laureano;Pedroni
797752;Evaluator;952532264061;Ermanno;Montanelli
797755;Evaluator;709813658759;Dina;Chiappetta
797758;Evaluator;970826638472;Sandra;Turati
797761;Evaluator;683370931337;Piersanti;Ruberto
797764;Evaluator;986630775946;Donatello;Leone
797767;Evaluator;921314190476;Giulietta;Berrè
797770;Evaluator;371943203982;Isabella;Serlupi
797773;Evaluator;670022296719;Eliana;Verdi
797776;Evaluator;836312687760;Gianmarco;Bersani
797779;Evaluator;842069894288;Vincentio;Cuda
797782;Evaluator;165331395739;Dante;Borghese
797785;Evaluator;849309787293;Sole;Peranda
797788;Evaluator;956422218915;Piergiorgio;Vasari
797791;Evaluator;273660961958;Tiziano;Riccardi
797794;Evaluator;997281817777;Antonella;Cimini
797797;Evaluator;682602587314;Maria;Bondumier
797800;Evaluator;376374748340;Anita;Ungaretti
797803;Evaluator;753309377723;Alphons;Mengolo
797806;Evaluator;646601565372;Sante;Trotta
797809;Evaluator;883064628414;Giacomo;Infantino
797812;Evaluator;538272261315;Maria;Roccabonella
797815;Evaluator;722818360522;Galasso;Morosini
797818;Evaluator;951098336463;Melania;Cianciolo
797821;Evaluator;245749179619;Daniele;Perozzo
797824;Evaluator;484949157093;Leopoldo;Saracino
797827;Evaluator;47283365105;Filippo;Folliero
797830;Evaluator;331467777272;Giada;Frescobaldi
797833;Evaluator;205836182778;Fiorino;Casarin
797836;Evaluator;874497762566;Etta;Cociarelli
797839;Evaluator;752396592391;Graziella;Cattaneo
797842;Evaluator;33785439499;Serena;Corbo
797845;Evaluator;278670271757;Donna;Babbo
797848;Evaluator;923385652498;Eraldo;Chiappetta
797851;Evaluator;929600169236;Ettore;Ruffini
797854;Evaluator;56047363350;Pellegrino;Ceci
797857;Evaluator;554774488348;Pasquale;Cortese
797860;Evaluator;957409846569;Antonia;Tirabassi
797863;Evaluator;133456127290;Serafina;Casini
797866;Evaluator;142709024063;Ninetta;Lussu
797869;Evaluator;389140899156;Micheletto;Navone
797872;Evaluator;370142799192;Filippa;Comolli
797875;Evaluator;839745332575;Baccio;Bragadin
797878;Evaluator;793913648499;Temistocle;Tarantino
797881;Evaluator;176674366856;Zaira;Capuana
797884;Evaluator;627786311051;Rossana;Depero
797887;Evaluator;522872743313;Martino;Tarantini
797890;Evaluator;140776498578;Romana;Camiscione
797893;Evaluator;79221024146;Dionigi;Trebbi
797896;Evaluator;976782026135;Antonello;Vanvitelli
797899;Evaluator;327991879064;Serafina;Galilei
797902;Evaluator;596060071326;Ferdinando;Gentilini
797905;Evaluator;881072465311;Orlando;Morosini
797908;Evaluator;603161945512;Filippa;Panzera
797911;Evaluator;944457835954;Ninetta;Tamburello
797914;Evaluator;780021196213;Diana;Morgagni
797917;Evaluator;131864126911;Francesca;Almagià
797920;Evaluator;144101533122;Bianca;Soffici
797923;Evaluator;380693833161;Fortunata;Botticelli
797926;Evaluator;283130258891;Vittorio;Murri
797929;Evaluator;213355783633;Greca;Filangieri
797932;Evaluator;804422477271;Enzo;Gigli
797935;Evaluator;962430428634;Agnolo;Toso
797938;Evaluator;320712140250;Daniele;Gadda
797941;Evaluator;335357732320;Temistocle;Sraffa
797944;Evaluator;49213793772;Salvi;Bonomo
797947;Evaluator;677191804408;Enzio;Berengario
797950;Evaluator;695939950078;Donatello;Valentino
797953;Evaluator;638888764931;Mario;Barracco
797956;Evaluator;985452439048;Ludovica;Prada
797959;Evaluator;301972121101;Claudia;Conti
797962;Evaluator;38032696853;Anita;Tognazzi
797965;Evaluator;914836874774;Ronaldo;Visintini
797968;Evaluator;10224592405;Ernesto;Fabrizi
797971;Evaluator;405524375072;Sonia;Burcardo
797974;Evaluator;174236952101;Pierangelo;Donati
797977;Evaluator;661599217220;Alessandro;Mimun
797980;Evaluator;701524665934;Massimo;Simeoni
797983;Evaluator;144295913040;Claudio;Argan
797986;Evaluator;441153807955;Pellegrino;Iannelli
797989;Evaluator;95669118548;Ugolino;Almagià
797992;Evaluator;421055751765;Franco;Fabrizi
797995;Evaluator;2962548310;Pellegrino;Cabrini
797998;Evaluator;298845791832;Vincenza;Trapani
798001;Evaluator;876641445466;Antonino;Iannotti
798004;Evaluator;622814094940;Barbara;Giannetti
798007;Evaluator;798364067422;Alina;Silvestri
798010;Evaluator;909639083621;Marcella;Zaccagnini
798013;Evaluator;311625180782;Amanda;Combi
798016;Evaluator;772713539188;Marcella;Lollobrigida
798019;Evaluator;662828541559;Liberto;Condoleo
798022;Evaluator;723771909756;Virgilio;Gentileschi
798025;Evaluator;704195520130;Giampaolo;Salgari
798028;Evaluator;446174783107;Marcella;Pertini
798031;Evaluator;148169614981;Salvatore;Buscetta
798034;Evaluator;382992574086;Milo;Beccheria
798037;Evaluator;447894840976;Ennio;Botta
798040;Evaluator;228107806364;Serena;Vianello
798043;Evaluator;132938131113;Michela;Barese
798046;Evaluator;222031570605;Sandro;Bixio
798049;Evaluator;382512457399;Hugo;Tamburini
798052;Evaluator;858261612219;Geronimo;Nievo
798055;Evaluator;410001532606;Armando;Pinamonte
798058;Evaluator;231227713216;Adele;Vidoni
798061;Evaluator;677192459972;Virginia;Piacentini
798064;Evaluator;728916092613;Luciana;Caffarelli
798067;Evaluator;189968606918;Bartolomeo;Bellucci
798070;Evaluator;263086728903;Biagio;Folliero
798073;Evaluator;911952635590;Marcantonio;Renault
798076;Evaluator;201599674057;Filippa;Parisi
798079;Evaluator;106597770953;Maurizio;Serao
798082;Evaluator;996457113291;Alberto;Gentilini
798085;Evaluator;72551950029;Giulietta;Detti
798088;Evaluator;932198803152;Bettina;Natta
798091;Evaluator;882868414166;Etta;Camiscione
798094;Evaluator;267697055454;Vittoria;Granatelli
798097;Evaluator;345778874084;Dolores;Dandolo
798100;Evaluator;338095433458;Toni;Catenazzi
798103;Evaluator;467203843828;Rosalia;Paltrinieri
798106;Evaluator;966370846453;Ippazio;Piane
798109;Evaluator;832437413623;Francesco;Blasi
798112;Evaluator;591585142522;Silvestro;Rosiello
798115;Evaluator;903493117690;Maura;Donatoni
798118;Evaluator;37842511610;Durante;Taliani
798121;Evaluator;373586192127;Tonino;Gaito
798124;Evaluator;454886876928;Bettina;Magnani
798127;Evaluator;868952368898;Nina;Stefanelli
798130;Evaluator;632315373315;Raffaellino;Molesini
798133;Evaluator;417515104007;Fulvio;Tagliafierro
798136;Evaluator;460606334235;Concetta;Passalacqua
798139;Evaluator;248402208522;Giulietta;Travaglia
798142;Evaluator;403416999694;Beppe;Faggiani
798145;Evaluator;82460600088;Costantino;Errani
798148;Evaluator;892465243929;Iolanda;Ramazzotti
798151;Evaluator;468010198816;Arsenio;Ioppi
798154;Evaluator;963574687523;Gloria;Manacorda
798157;Evaluator;915912976173;Emma;Rubbia
798160;Evaluator;438590301997;Nicola;Bragadin
798163;Evaluator;541812647728;Iolanda;Pavarotti
798166;Evaluator;227291490096;Elena;Bernini
798169;Evaluator;826872096562;Serafina;Marino
798172;Evaluator;21498881850;Mauro;Pacetti
798175;Evaluator;373785814843;Giada;Finetti
798178;Evaluator;597974771516;Fabrizia;Montesano
798181;Evaluator;308756932420;Eleanora;Mimun
798184;Evaluator;411025729354;Pellegrino;Marrone
798187;Evaluator;493835970383;Gabriella;Gregorio
798190;Evaluator;360589092688;Milena;Lombardo
798193;Evaluator;939190052691;Virgilio;Oscuro
798196;Evaluator;115790374740;Luciana;Montecchi
798199;Evaluator;419323635548;Francesco;Folliero
798202;Evaluator;349603030881;Luciana;Pacetti
798205;Evaluator;873605031782;Guido;Adinolfi
798208;Evaluator;817489700719;Francesco;Bonanno
798211;Evaluator;600722958192;Sebastiano;Boezio
798214;Evaluator;827961960303;Dina;Anastasi
798217;Evaluator;326542485364;Priscilla;Chindamo
798220;Evaluator;790207194998;Lucia;Schicchi
798223;Evaluator;299263780726;Enzo;Leopardi
798226;Evaluator;417259120503;Mariano;Cuzzocrea
798229;Evaluator;68856506240;Raimondo;Missoni
798232;Evaluator;354716936072;Gelsomina;Germano
798235;Evaluator;892117378952;Luigi;Condoleo
798238;Evaluator;520141989775;Jacopo;Ruberto
798241;Evaluator;336149014416;Baccio;Collina
798244;Evaluator;554698467217;Simonetta;Mercati
798247;Evaluator;485906245532;Severino;Rosiello
798250;Evaluator;541794035615;Gemma;Trevisani
798253;Evaluator;811655686050;Victoria;Morellato
798256;Evaluator;178432436130;Telemaco;Gelli
798259;Evaluator;428121581477;Marina;Pennetta
798262;Evaluator;766661289897;Achille;Carosone
798265;Evaluator;218172549036;Annibale;Riccardi
798268;Evaluator;410238248877;Ottone;Mimun
798271;Evaluator;929416406961;Sante;Maccanelli
798274;Evaluator;666743531442;Agostino;Cianciolo
798277;Evaluator;870079195064;Pina;Ruggieri
798280;Evaluator;354986682297;Aria;Tarchetti
798283;Evaluator;326485600187;Chiara;Scarpa
798286;Evaluator;261164820415;Puccio;Muti
798289;Evaluator;119061538759;Luigi;Soprano
798292;Evaluator;582387165127;Nedda;Druso
798295;Evaluator;241114867658;Elmo;Canetta
798298;Evaluator;413251594188;Filippo;Trobbiani
798301;Evaluator;203286177741;Camillo;Lucciano
798304;Evaluator;102304376791;Toni;Lancisi
798307;Evaluator;700510169050;Stella;Giacometti
798310;Evaluator;42143508444;Viridiana;Lettiere
798313;Evaluator;631573506021;Nanni;Galeati
798316;Evaluator;592741591016;Vanessa;Piane
798319;Evaluator;121036924905;Giuseppe;Taliani
798322;Evaluator;888803354611;Gianfrancesco;Vasari
798325;Evaluator;567066421237;Caterina;Pavone
798328;Evaluator;58990585847;Guarino;Murialdo
798331;Evaluator;373449746426;Eliana;Legnante
798334;Evaluator;702540998655;Ottavio;Cibin
798337;Evaluator;774966405132;Renzo;Barracco
798340;Evaluator;182692800525;Maria;Argan
798343;Evaluator;404638853137;Antonino;Borromeo
798346;Evaluator;261908129811;Santino;Chittolini
798349;Evaluator;436159965204;Lilla;Marangoni
798352;Evaluator;47167498268;Gianfranco;Iannucci
798355;Evaluator;667867736095;Annibale;Roero
798358;Evaluator;924204984353;Mirko;Querini
798361;Evaluator;298551273505;Rosario;Petrassi
798364;Evaluator;319946156069;Gioacchino;Fantoni
798367;Evaluator;183215253548;Alberico;Praga
798370;Evaluator;884707092525;Vittorio;Ficino
798373;Evaluator;225434986542;Aria;Montecchi
798376;Evaluator;768665380908;Orazio;Gravina
798379;Evaluator;938497992752;Adamo;Iacovelli
798382;Evaluator;895380940857;Elmo;Polesel
798385;Evaluator;597589813306;Valentina;Gabba
798388;Evaluator;956542281789;Luciana;Delle
798391;Evaluator;38761850946;Mariana;Vidoni
798394;Evaluator;140801271876;Pina;Tremonti
798397;Evaluator;595889547333;Giuseppe;Ruffini
798400;Evaluator;306551646283;Ninetta;Praga
798403;Evaluator;303510120525;Fernanda;Goldoni
798406;Evaluator;100480772177;Elladio;Antonello
798409;Evaluator;647972841566;Amleto;Solimena
798412;Evaluator;682327337059;Adriana;Agazzi
798415;Evaluator;259379226732;Fernanda;Benigni
798418;Evaluator;215652821105;Chiara;Scamarcio
798421;Evaluator;398879811698;Fiorenzo;Sonnino
798424;Evaluator;622338435189;Fausto;Vidoni
798427;Evaluator;236124301431;Daria;Stucchi
798430;Evaluator;204638185593;Ermanno;Biagi
798433;Evaluator;518621685883;Donna;Morgagni
798436;Evaluator;416871409790;Pellegrino;Guariento
798439;Evaluator;312758429822;Antonia;Gigli
798442;Evaluator;345935636609;Cristina;Mazzeo
798445;Evaluator;638712080517;Gioacchino;Zeffirelli
798448;Evaluator;474652534919;Sante;Zaguri
798451;Evaluator;812593506440;Allegra;Morgagni
798454;Evaluator;219017046153;Sonia;Lamborghini
798457;Evaluator;498357561492;Aria;Mazzanti
798460;Evaluator;883294136468;Elladio;Trapani
798463;Evaluator;13076326558;Panfilo;Borromini
798466;Evaluator;841610356897;Mariano;Notarbartolo
798469;Evaluator;512566552739;Camillo;Depero
798472;Evaluator;392293312675;Carla;Gaggini
798475;Evaluator;493265676468;Salvi;Morricone
798478;Evaluator;255732934848;Lauretta;Tedesco
798481;Evaluator;627845032131;Bruno;Cherubini
798484;Evaluator;695501252803;Lando;Porzio
798487;Evaluator;811809040581;Angelo;Sagredo
798490;Evaluator;953209120966;Rosaria;Ottino
798493;Evaluator;216509638852;Annalisa;Bocca
798496;Evaluator;33269803211;Hugo;Luzi
798499;Evaluator;250908305613;Piermaria;Medici
798502;Evaluator;718885152977;Tatiana;Malpighi
798505;Evaluator;24382204113;Flora;Pugliese
798508;Evaluator;26019031256;Piermaria;Vivaldi
798511;Evaluator;167928588513;Licia;Bottigliero
798514;Evaluator;337093126376;Ignazio;Piane
798517;Evaluator;433484130541;Calcedonio;Giannini
798520;Evaluator;866738694385;Antonello;Conti
798523;Evaluator;437222828285;Isa;Trombetta
798526;Evaluator;203547404542;Nico;Tartini
798529;Evaluator;698248521994;Pompeo;Bettin
798532;Evaluator;649660655888;Eliana;Tedesco
798535;Evaluator;739870435613;Gioacchino;Gentili
798538;Evaluator;756875323681;Salvatore;Pizzo
798541;Evaluator;632171194663;Giampiero;Amato
798544;Evaluator;15054465319;Rodolfo;Chiaramonte
798547;Evaluator;997932067113;Uberto;Garzoni
798550;Evaluator;516681820458;Rosina;Lucchesi
798553;Evaluator;405833443631;Ludovica;Taccola
798556;Evaluator;414516963634;Gioffre;Morucci
798559;Evaluator;973737093427;Maura;Grisoni
798562;Evaluator;743806396724;Ninetta;Galeati
798565;Evaluator;398533912886;Giacinto;Piccio
798568;Evaluator;215235488054;Nina;Tartini
798571;Evaluator;874956384570;Lamberto;Giannuzzi
798574;Evaluator;736415770955;Raffaele;Volta
798577;Evaluator;260960217419;Martino;Norbiato
798580;Evaluator;985430550861;Coluccio;Bonanno
798583;Evaluator;619303332199;Lorenzo;Zaguri
798586;Evaluator;438414403606;Fiorino;Cappelli
798589;Evaluator;796650170731;Ermanno;Ricciardi
798592;Evaluator;392374315380;Baccio;Grasso
798595;Evaluator;878194649461;Carmelo;Segni
798598;Evaluator;732621629826;Fabrizia;Luna
798601;Evaluator;522447939975;Erika;Loredan
798604;Evaluator;681681545611;Beatrice;Tebaldi
798607;Evaluator;399391385996;Sandra;Collodi
798610;Evaluator;267060439435;Giuliana;Finetti
798613;Evaluator;719941069206;Fredo;Civaschi
798616;Evaluator;47392811416;Rosario;Cainero
798619;Evaluator;328429529498;Gastone;Lollobrigida
798622;Evaluator;355855821213;Livia;Toscanini
798625;Evaluator;337186449822;Santino;Avogadro
798628;Evaluator;542959135137;Gioachino;Balbi
798631;Evaluator;793331820967;Adriana;Broggini
798634;Evaluator;267380386154;Gian;Dellucci
798637;Evaluator;753241221547;Nanni;Moretti
798640;Evaluator;866935695789;Stella;Omma
798643;Evaluator;919016237486;Roberta;Maggioli
798646;Evaluator;867143444914;Flavio;Ferrazzi
798649;Evaluator;487070689715;Puccio;Udinese
798652;Evaluator;956309629364;Lilla;Niscoromni
798655;Evaluator;94684768695;Luchino;Dellucci
798658;Evaluator;269721463226;Fiorino;Filogamo
798661;Evaluator;909165783482;Giuliana;Borzomì
798664;Evaluator;42013747652;Tatiana;Zola
798667;Evaluator;255384676808;Livia;Pavone
798670;Evaluator;458943949256;Federica;Toso
798673;Evaluator;776443718092;Jolanda;Baroffio
798676;Evaluator;928856467920;Gioele;Carriera
798679;Evaluator;867498781137;Lorenzo;Magrassi
798682;Evaluator;463906990547;Francesca;Tanzini
798685;Evaluator;216741636565;Carla;Ricolfi
798688;Evaluator;855676086743;Roman;Stucchi
798691;Evaluator;189271435735;Adelmo;Fagotto
798694;Evaluator;558594451933;Puccio;Papafava
798697;Evaluator;746327697888;Morena;Forza
798700;Evaluator;146137606637;Dolores;Salvo
798703;Evaluator;875493255669;Mario;Bonino
