last_name;first_name;code;:LABEL;:ID
Boccioni;Gustavo;758112255016;Evaluator;988791
Desio;Sonia;353570323501;Evaluator;988794
Fogazzaro;Niccolò;541970594867;Evaluator;988797
Ziani;Fernanda;248433278009;Evaluator;988800
Borroni;Orlando;298306567227;Evaluator;988803
Metella;Ornella;672983743550;Evaluator;988806
Filippini;Silvio;767617465407;Evaluator;988809
Malacarne;Gemma;159536053314;Evaluator;988812
Battaglia;Sandra;819893828677;Evaluator;988815
Battaglia;Isabella;930195242065;Evaluator;988818
Caruso;Paolo;132062182481;Evaluator;988821
Boitani;Rocco;928474659921;Evaluator;988824
Petrassi;Mirco;259298229339;Evaluator;988827
Maderno;Sylvia;232208923745;Evaluator;988830
Prada;Ranieri;766003838053;Evaluator;988833
Pertile;Galasso;177276124268;Evaluator;988836
Aldobrandi;Eraldo;850085477488;Evaluator;988839
Novaro;Carmelo;270908587132;Evaluator;988842
Chechi;Daniele;414780816519;Evaluator;988845
Conti;Calogero;25862536331;Evaluator;988848
Sgalambro;Rossana;436563410063;Evaluator;988851
Lollobrigida;Tatiana;549886819486;Evaluator;988854
Parini;Fiorenzo;675449207967;Evaluator;988857
Gagliano;Flavia;9448914081;Evaluator;988860
Fallaci;Giuliano;10294328487;Evaluator;988863
Munari;Pellegrino;60332506280;Evaluator;988866
Cocci;Alphons;376140004530;Evaluator;988869
Bazzi;Telemaco;215251090611;Evaluator;988872
Donatoni;Giulietta;349144153271;Evaluator;988875
Vespucci;Michela;77853686980;Evaluator;988878
Golino;Michelotto;920115936454;Evaluator;988881
Gozzi;Telemaco;49803361494;Evaluator;988884
Buonauro;Leonardo;711417855191;Evaluator;988887
Sagnelli;Natalia;201923951832;Evaluator;988890
Zetticci;Ramona;989594189027;Evaluator;988893
Montalcini;Antonina;513252326631;Evaluator;988896
Ritacca;Nicola;378299677933;Evaluator;988899
Alonzi;Cesare;221852531953;Evaluator;988902
Farinelli;Germana;311690460404;Evaluator;988905
Trevisan;Cecilia;192810384638;Evaluator;988908
Ortese;Giosuè;419179724032;Evaluator;988911
Dandolo;Elena;677667077382;Evaluator;988914
Rienzo;Beatrice;25091177734;Evaluator;988917
Dellucci;Ansaldo;832923434253;Evaluator;988920
Gianetti;Camillo;596584889622;Evaluator;988923
Roth;Renata;219978464535;Evaluator;988926
Vitturi;Rocco;521553509656;Evaluator;988929
Perini;Liberto;34902441242;Evaluator;988932
Camuccini;Aurora;780527533341;Evaluator;988935
Donati;Ermes;703833111844;Evaluator;988938
Nadi;Vanessa;598538255654;Evaluator;988941
Biagi;Federigo;972626394407;Evaluator;988944
Bianchi;Benito;9824042293;Evaluator;988947
Costalonga;Angelica;720003071293;Evaluator;988950
Vitturi;Emma;716787088705;Evaluator;988953
Gatto;Roberto;424229666116;Evaluator;988956
Sanudo;Marina;172227755332;Evaluator;988959
Crespi;Virgilio;977348001101;Evaluator;988962
Badoer;Adriana;954146291021;Evaluator;988965
Agnesi;Romeo;409253641552;Evaluator;988968
Medici;Coriolano;476083453266;Evaluator;988971
Solari;Erika;105379724633;Evaluator;988974
Chechi;Ruggero;325954633049;Evaluator;988977
Romano;Tonia;144835673436;Evaluator;988980
Boitani;Anita;365843643747;Evaluator;988983
Leonetti;Laureano;116906065253;Evaluator;988986
Paruta;Paride;745858202987;Evaluator;988989
Sabbatini;Fabrizia;753796316533;Evaluator;988992
Morellato;Allegra;961842445685;Evaluator;988995
Gioberti;Monica;95726534005;Evaluator;988998
Telesio;Baldassare;840001191287;Evaluator;989001
Garibaldi;Margherita;261429853577;Evaluator;989004
Mimun;Niccolò;994770484619;Evaluator;989007
Mezzetta;Nicoletta;138273422732;Evaluator;989010
Petrocelli;Nico;538255752596;Evaluator;989013
Rienzo;Imelda;531945160100;Evaluator;989016
Crispi;Gabriella;774254296488;Evaluator;989019
Treccani;Milena;871190691243;Evaluator;989022
Paoletti;Puccio;81031396781;Evaluator;989025
Vecoli;Giosuè;493110492598;Evaluator;989028
Bompiani;Achille;779084561849;Evaluator;989031
Favata;Agnolo;533783444922;Evaluator;989034
Ponti;Evangelista;968632892866;Evaluator;989037
Bembo;Michelotto;490550132167;Evaluator;989040
Aldobrandi;Serena;484165877195;Evaluator;989043
Capecchi;Lamberto;132969332173;Evaluator;989046
Sanudo;Stefano;552255290845;Evaluator;989049
Cutrufo;Rosario;876655738335;Evaluator;989052
Comeriato;Olga;448237207007;Evaluator;989055
Beccheria;Giorgio;536150474208;Evaluator;989058
Salvini;Lamberto;360051310049;Evaluator;989061
Fantoni;Melissa;807542914532;Evaluator;989064
Fiorucci;Annibale;325106597349;Evaluator;989067
Rapisardi;Giampaolo;549584829929;Evaluator;989070
Travia;Rosario;342321200620;Evaluator;989073
Volta;Evangelista;145596546546;Evaluator;989076
Valguarnera;Cirillo;727689133557;Evaluator;989079
Barozzi;Luchino;237874118134;Evaluator;989082
Metella;Gioacchino;563751615992;Evaluator;989085
Pepe;Piergiuseppe;342227746298;Evaluator;989088
Chiaramonte;Nina;918800367110;Evaluator;989091
Scarpa;Romina;753376361997;Evaluator;989094
Niggli;Laura;262927351311;Evaluator;989097
Delle;Alberico;203777703439;Evaluator;989100
Vecoli;Luchino;457706372625;Evaluator;989103
Cignaroli;Michelangelo;566354837014;Evaluator;989106
Valguarnera;Cristina;401486446105;Evaluator;989109
Udinesi;Daria;401018650138;Evaluator;989112
Mazzeo;Griselda;527923740188;Evaluator;989115
Cabrini;Alfredo;444162440738;Evaluator;989118
Rubbia;Roberta;515307666980;Evaluator;989121
Prati;Simonetta;590009138734;Evaluator;989124
Beffa;Stefani;732820078127;Evaluator;989127
Cuomo;Biagio;145509252656;Evaluator;989130
Filippelli;Irma;491967675953;Evaluator;989133
Gori;Puccio;160550551096;Evaluator;989136
Casellati;Fedele;196019420735;Evaluator;989139
Caetani;Giulio;254665227843;Evaluator;989142
Ciani;Luciana;503566892613;Evaluator;989145
Sonnino;Rosa;442288504390;Evaluator;989148
Giammusso;Severino;179239845445;Evaluator;989151
Boito;Barbara;281422397003;Evaluator;989154
Piccinni;Ottavio;380690300492;Evaluator;989157
Zarlino;Tiziano;669507059276;Evaluator;989160
Petrocelli;Osvaldo;238098775644;Evaluator;989163
Fattori;Pomponio;344187010662;Evaluator;989166
Sonnino;Graziella;228811931249;Evaluator;989169
Lucciano;Delfino;155608481394;Evaluator;989172
Alfieri;Annamaria;757775269497;Evaluator;989175
Trapanese;Giampiero;773966200450;Evaluator;989178
Mazzacurati;Temistocle;100943855235;Evaluator;989181
Collodi;Raffaellino;834279374467;Evaluator;989184
Gabba;Ruggiero;930194325125;Evaluator;989187
Sandi;Bianca;625555865224;Evaluator;989190
Giradello;Rosaria;183767465609;Evaluator;989193
Capecchi;Maria;5767888524;Evaluator;989196
Tamburello;Dina;272349331096;Evaluator;989199
Renzi;Licia;727221337756;Evaluator;989202
Caironi;Serafina;409108938398;Evaluator;989205
Verri;Ornella;238459485855;Evaluator;989208
Cuda;Alberto;119435886252;Evaluator;989211
Tuzzolino;Giuseppe;400405102259;Evaluator;989214
Volta;Uberto;277819227827;Evaluator;989217
Zoppetto;Roberta;431858581172;Evaluator;989220
Curiel;Alina;112627613379;Evaluator;989223
Agnesi;Tiziano;304717168324;Evaluator;989226
Canetta;Eliana;142313062089;Evaluator;989229
Mercantini;Galasso;554708958930;Evaluator;989232
Trotta;Ciro;921619201746;Evaluator;989235
Argentero;Mirko;963083960020;Evaluator;989238
Balbi;Letizia;428182404820;Evaluator;989241
Tognazzi;Ernesto;438369582807;Evaluator;989244
Zarlino;Romolo;216142511839;Evaluator;989247
Carducci;Erika;397057130219;Evaluator;989250
Brambilla;Mirco;634198228725;Evaluator;989253
Fagotto;Antonello;104813362939;Evaluator;989256
Rosiello;Olga;124909977341;Evaluator;989259
Barozzi;Ciro;397334478593;Evaluator;989262
Belletini;Adele;665991577346;Evaluator;989265
Zoppetto;Sylvia;201006841603;Evaluator;989268
Garibaldi;Leone;935487799043;Evaluator;989271
Randazzo;Giuliano;511539871495;Evaluator;989274
Ginese;Renzo;784810835721;Evaluator;989277
Disdero;Milena;445740154636;Evaluator;989280
Cimarosa;Luigina;398480441104;Evaluator;989283
Lercari;Annibale;284826337043;Evaluator;989286
Rusticucci;Rodolfo;182249389862;Evaluator;989289
Argenti;Corrado;707936321320;Evaluator;989292
Pepe;Germana;23960944424;Evaluator;989295
Rossellini;Francesco;78495285038;Evaluator;989298
Morrocco;Graziano;764987244338;Evaluator;989301
Beffa;Dionigi;104449244980;Evaluator;989304
Sermonti;Ugo;158055726900;Evaluator;989307
Nicoletti;Arnaldo;994274508603;Evaluator;989310
Pederiva;Pierangelo;452913594176;Evaluator;989313
Antonelli;Lauretta;60610641732;Evaluator;989316
Rizzoli;Amleto;879929786182;Evaluator;989319
Bulzoni;Milo;466948259663;Evaluator;989322
Rusticucci;Romina;937831235408;Evaluator;989325
Schiaparelli;Elena;251191164755;Evaluator;989328
Moneta;Francesca;483731373908;Evaluator;989331
Gaito;Sole;448158302045;Evaluator;989334
Pascarella;Michela;424498102112;Evaluator;989337
Acerbi;Graziella;786743885665;Evaluator;989340
Tron;Antonio;833226211188;Evaluator;989343
Zoppetti;Lucrezia;381729046389;Evaluator;989346
Pepe;Donatello;171794694014;Evaluator;989349
Marenzio;Laura;113461493631;Evaluator;989352
Buonauro;Carmelo;638960336768;Evaluator;989355
Versace;Lina;838938328967;Evaluator;989358
Zanazzo;Leonardo;75541970833;Evaluator;989361
Travia;Biagio;761584222098;Evaluator;989364
Bottigliero;Ermes;229704662941;Evaluator;989367
Bellò;Ezio;259678470049;Evaluator;989370
Gasperi;Griselda;389085200298;Evaluator;989373
Barsanti;Gianpietro;677091803053;Evaluator;989376
Lamborghini;Rosaria;914242338737;Evaluator;989379
Salata;Guido;70139314100;Evaluator;989382
Casarin;Olga;895858180024;Evaluator;989385
Bernardi;Luisa;290021244860;Evaluator;989388
Nosiglia;Tiziano;942667268041;Evaluator;989391
Pontecorvo;Angelica;330417110993;Evaluator;989394
Sibilia;Giampaolo;274216320981;Evaluator;989397
Valier;Osvaldo;741710954455;Evaluator;989400
Trussardi;Temistocle;528318398425;Evaluator;989403
Angeli;Anita;232998633433;Evaluator;989406
Altera;Carla;781216579547;Evaluator;989409
Gulotta;Alessio;651401297885;Evaluator;989412
Barcella;Baccio;286110842845;Evaluator;989415
Comencini;Angelina;456206516189;Evaluator;989418
Ariasso;Nicoletta;876746571748;Evaluator;989421
Tartaglia;Marisa;622674247652;Evaluator;989424
Campise;Piermaria;108606717928;Evaluator;989427
Maspero;Vanessa;233674309608;Evaluator;989430
Maderna;Alessia;836936466411;Evaluator;989433
Pignatti;Micheletto;486327648240;Evaluator;989436
Boccioni;Lina;684463292403;Evaluator;989439
Bossi;Gianni;956850700278;Evaluator;989442
Barcaccia;Lodovico;236325896184;Evaluator;989445
Tarantini;Leonardo;382771855357;Evaluator;989448
Scaduto;Berenice;268538019838;Evaluator;989451
Spadafora;Gino;510352490497;Evaluator;989454
Missoni;Luigina;364287033347;Evaluator;989457
Pederiva;Geronimo;581898665991;Evaluator;989460
Pastine;Zaira;997306204173;Evaluator;989463
Spinola;Benedetto;990769643538;Evaluator;989466
Mercantini;Eleanora;494701182999;Evaluator;989469
Schiavone;Cipriano;531703332892;Evaluator;989472
Pizzo;Romeo;388992794652;Evaluator;989475
Gianinazzi;Lazzaro;417414184998;Evaluator;989478
Peano;Michelangelo;923747811369;Evaluator;989481
Sgarbi;Emilio;598471016492;Evaluator;989484
Marazzi;Annetta;88597659693;Evaluator;989487
Fallaci;Gaspare;680899838001;Evaluator;989490
Gualandi;Ermes;239285764155;Evaluator;989493
Pavarotti;Fabrizio;915410190396;Evaluator;989496
Giulietti;Adriana;168932474941;Evaluator;989499
Gaiatto;Ilaria;371577651260;Evaluator;989502
Visconti;Guarino;905199943752;Evaluator;989505
Flaiano;Ruggiero;704296321097;Evaluator;989508
Schiavone;Mauro;104241365066;Evaluator;989511
Verdone;Napoleone;367337603152;Evaluator;989514
Fantoni;Jolanda;55856922722;Evaluator;989517
Semitecolo;Toni;361849618531;Evaluator;989520
Favata;Francesca;180770373733;Evaluator;989523
Lussu;Cassandra;102459572331;Evaluator;989526
Caffarelli;Girolamo;25305874546;Evaluator;989529
Tarantino;Mauro;199798751351;Evaluator;989532
Agnesi;Sole;991027462266;Evaluator;989535
Beccaria;Annalisa;992259539067;Evaluator;989538
Soffici;Valentina;543710445699;Evaluator;989541
Farinelli;Giulio;211867861125;Evaluator;989544
Moneta;Danilo;42945937542;Evaluator;989547
Marini;Diana;644798021767;Evaluator;989550
Turrini;Sante;510487888008;Evaluator;989553
Detti;Donatello;388029022345;Evaluator;989556
Ruberto;Ruggiero;347128397962;Evaluator;989559
Praga;Nicoletta;101126176904;Evaluator;989562
Persico;Ignazio;989552509067;Evaluator;989565
Tarchetti;Raimondo;143560867981;Evaluator;989568
Cagnin;Gianfranco;827522613396;Evaluator;989571
Golgi;Costanzo;344017797273;Evaluator;989574
Crespi;Lina;242213126297;Evaluator;989577
Tomasetti;Concetta;586844012715;Evaluator;989580
Priuli;Carlo;283068793012;Evaluator;989583
Badoer;Letizia;484622532788;Evaluator;989586
Conti;Victoria;690130583736;Evaluator;989589
Bellocchio;Giustino;861917348029;Evaluator;989592
Canova;Giovanni;307416203456;Evaluator;989595
Pavarotti;Antonello;51526303942;Evaluator;989598
Bignami;Tiziano;248088559827;Evaluator;989601
Porzio;Donato;998986285268;Evaluator;989604
Aloisio;Maura;517943001307;Evaluator;989607
Fanucci;Pasquale;823246258397;Evaluator;989610
Leoncavallo;Simone;614966821098;Evaluator;989613
Scandone;Stefano;3216441578;Evaluator;989616
Caboto;Graziella;913209229546;Evaluator;989619
Panzera;Liana;714127376625;Evaluator;989622
Ammaniti;Michelotto;491530682610;Evaluator;989625
Cagnotto;Pietro;997970739444;Evaluator;989628
Torricelli;Sole;307422888187;Evaluator;989631
Finetti;Berenice;882606276872;Evaluator;989634
Marrone;Griselda;288212975884;Evaluator;989637
Aldobrandi;Sandra;780325028121;Evaluator;989640
Bernetti;Piergiorgio;953831194907;Evaluator;989643
Dellucci;Luisa;586234003739;Evaluator;989646
Gottardi;Cassandra;968607727911;Evaluator;989649
Zarlino;Claudia;461810893105;Evaluator;989652
Tozzi;Ornella;505600737597;Evaluator;989655
Pennetta;Ludovico;502670754110;Evaluator;989658
Caboto;Martina;739592307008;Evaluator;989661
Visconti;Orlando;372919435591;Evaluator;989664
Scalera;Elisa;147342557517;Evaluator;989667
Migliaccio;Virginia;343469130061;Evaluator;989670
Sbarbaro;Ottone;298419552599;Evaluator;989673
Faggiani;Romolo;197030248796;Evaluator;989676
Cimini;Corrado;390627524965;Evaluator;989679
Musatti;Elvira;832249594216;Evaluator;989682
Scaduto;Michelotto;165963956587;Evaluator;989685
Spallanzani;Alfredo;129788084597;Evaluator;989688
Boito;Gabriele;783898313081;Evaluator;989691
Castellitto;Annunziata;968511914364;Evaluator;989694
Papafava;Franco;322201649535;Evaluator;989697
Bruscantini;Giuliana;416209764736;Evaluator;989700
Natta;Osvaldo;694276391298;Evaluator;989703
Deledda;Melissa;859009778052;Evaluator;989706
Gentili;Bartolomeo;562106532231;Evaluator;989709
Brambilla;Arnulfo;297584886152;Evaluator;989712
Luciani;Alina;16362439047;Evaluator;989715
Casellati;Lauretta;85187166602;Evaluator;989718
Foscari;Vincenzo;712873935245;Evaluator;989721
Stefanelli;Luciana;486481396118;Evaluator;989724
Rossini;Edoardo;464585425303;Evaluator;989727
Callegaro;Natalia;842635084188;Evaluator;989730
Palladio;Milena;796515828128;Evaluator;989733
Armani;Claudio;114096538019;Evaluator;989736
Ricci;Osvaldo;89995542947;Evaluator;989739
Beccheria;Giampaolo;415127765414;Evaluator;989742
Magrassi;Michelotto;145491952040;Evaluator;989745
Moretti;Morena;456807088552;Evaluator;989748
Righi;Telemaco;315724464557;Evaluator;989751
Sforza;Ettore;824859099565;Evaluator;989754
Martucci;Veronica;875576492480;Evaluator;989757
Altera;Eliana;962145092033;Evaluator;989760
Ottino;Giulia;776985575880;Evaluator;989763
Grifeo;Pompeo;717213860296;Evaluator;989766
Barzini;Priscilla;646225658314;Evaluator;989769
Bajamonti;Sergius;555098505677;Evaluator;989772
Ossani;Nina;512203751887;Evaluator;989775
Solari;Enzo;537270616533;Evaluator;989778
Fo;Rolando;597206172120;Evaluator;989781
Paltrinieri;Annetta;800173523418;Evaluator;989784
Treccani;Maria;996571415010;Evaluator;989787
Galtarossa;Patrizio;44608848357;Evaluator;989790
Abbagnale;Fiorino;903537820150;Evaluator;989793
Gigli;Enrico;116776698359;Evaluator;989796
Campise;Renata;444506505719;Evaluator;989799
Civaschi;Loredana;794436239879;Evaluator;989802
Giorgetti;Franco;391357727239;Evaluator;989805
Respighi;Lucrezia;571339899399;Evaluator;989808
Acerbi;Uberto;329426076172;Evaluator;989811
Bruno;Pier;677116707363;Evaluator;989814
Pederiva;Guarino;286088036900;Evaluator;989817
Parini;Stefano;197555847730;Evaluator;989820
Barcella;Fulvio;954083902003;Evaluator;989823
Sagnelli;Lodovico;69120361014;Evaluator;989826
Cuomo;Giada;659879559736;Evaluator;989829
Bulzoni;Elmo;814115127871;Evaluator;989832
Bresciani;Aria;796875620934;Evaluator;989835
Morpurgo;Alphons;894072717896;Evaluator;989838
Varano;Pierpaolo;522462495326;Evaluator;989841
Ginese;Donatello;66111079012;Evaluator;989844
Renault;Margherita;606061134437;Evaluator;989847
Gabba;Antonella;777820635760;Evaluator;989850
Silvestri;Berenice;811024056952;Evaluator;989853
Pulci;Federica;689704731260;Evaluator;989856
Bignardi;Loretta;893773218430;Evaluator;989859
Tremonti;Micheletto;882173215359;Evaluator;989862
Solari;Donato;98404336257;Evaluator;989865
Pininfarina;Salvi;488192017032;Evaluator;989868
Ciampi;Elena;830575805066;Evaluator;989871
Gentileschi;Gianni;841176253068;Evaluator;989874
Guarneri;Ottone;666643006110;Evaluator;989877
Buscetta;Ludovica;804112892575;Evaluator;989880
Monaco;Donatello;413649273512;Evaluator;989883
Bocca;Stella;29241049771;Evaluator;989886
Fioravanti;Gianluca;220445475511;Evaluator;989889
Muti;Edoardo;333618152122;Evaluator;989892
Boccaccio;Arsenio;721671750331;Evaluator;989895
Malacarne;Milena;532629619406;Evaluator;989898
Napolitano;Oreste;404455752420;Evaluator;989901
Monti;Antonia;54952526565;Evaluator;989904
Angeli;Melina;274486067941;Evaluator;989907
Capone;Alberto;729139708652;Evaluator;989910
Ceri;Rossana;240603693805;Evaluator;989913
Ruberto;Massimo;318724571886;Evaluator;989916
Barillaro;Alberico;978900026101;Evaluator;989919
Vespucci;Amadeo;336451535609;Evaluator;989922
Grisoni;Toni;978577195771;Evaluator;989925
Pasolini;Emilio;963053814528;Evaluator;989928
Parpinel;Francesco;364274189058;Evaluator;989931
Oscuro;Lucia;171390075655;Evaluator;989934
Sismondi;Toni;126432641803;Evaluator;989937
Dossetti;Susanna;277125858062;Evaluator;989940
Lanfranchi;Coluccio;353105675029;Evaluator;989943
Cremonesi;Umberto;822283535136;Evaluator;989946
Piacentini;Virginia;197049647906;Evaluator;989949
Carocci;Annalisa;918084584227;Evaluator;989952
Gregorio;Mercedes;16733242176;Evaluator;989955
Petruzzi;Gustavo;472234394443;Evaluator;989958
Baroffio;Giacobbe;486320440140;Evaluator;989961
Torlonia;Pompeo;16888955729;Evaluator;989964
Argenti;Riccardo;781487244117;Evaluator;989967
Travaglia;Ronaldo;173679772501;Evaluator;989970
Antonetti;Nicola;550164431704;Evaluator;989973
Salgari;Manuel;522030482281;Evaluator;989976
Bondumier;Corrado;355586474857;Evaluator;989979
Leblanc;Isabella;304480584557;Evaluator;989982
Sollima;Paulina;102846628719;Evaluator;989985
Lucchesi;Giada;492445303665;Evaluator;989988
Rastelli;Rodolfo;946443584373;Evaluator;989991
Bertoni;Stefani;472883331957;Evaluator;989994
Carosone;Viridiana;474772079482;Evaluator;989997
Tanzini;Filippa;463807906686;Evaluator;990000
Botta;Annalisa;259780051846;Evaluator;990003
Bombieri;Elmo;839953744776;Evaluator;990006
Benedetti;Lina;331477353354;Evaluator;990009
Callegari;Alberico;399304229776;Evaluator;990012
Veltroni;Antonio;237025428373;Evaluator;990015
Crespi;Arnulfo;290848310167;Evaluator;990018
Gozzano;Mirko;748689621914;Evaluator;990021
Moretti;Rita;820242482078;Evaluator;990024
Maccanelli;Ermes;834461434783;Evaluator;990027
Nicolini;Giada;457632580529;Evaluator;990030
Riccardi;Roberto;499063915444;Evaluator;990033
