:ID;:LABEL;type;open_date:datetime;closed_date:datetime
616222;Claim;Incidente Auto;2022-01-30T18:41:38.931508;2022-02-04T18:47:43.931508
616225;Claim;Furto in Casa;2022-04-17T18:38:00.931508;2022-04-22T18:45:53.931508
616231;Claim;Furto Auto;2022-09-05T18:38:57.931508;2022-09-10T18:46:49.931508
616234;Claim;Incendio doloso Casa;2022-11-01T18:40:59.931508;2022-11-06T18:48:57.931508
616243;Claim;Furto in Casa;2022-06-28T18:36:34.932508;2022-07-03T18:45:25.932508
616249;Claim;Incendio doloso Auto;2022-07-05T18:39:04.932508;2022-07-10T18:44:23.932508
616252;Claim;Incendio doloso Auto;2022-04-24T18:37:15.932508;2022-04-29T18:43:23.932508
616255;Claim;Incendio doloso Auto;2022-10-27T18:39:54.932508;2022-11-01T18:50:49.932508
616258;Claim;Furto in Casa;2022-06-11T18:36:42.932508;2022-06-16T18:42:26.932508
616273;Claim;Incidente Auto;2022-11-02T18:39:36.933506;2022-11-07T18:47:30.933506
616282;Claim;Furto Auto;2022-02-17T18:36:20.933506;2022-02-22T18:45:55.933506
616285;Claim;Furto in Casa;2022-10-19T18:37:10.933506;2022-10-24T18:43:26.933506
616288;Claim;Incendio doloso Auto;2022-05-30T18:40:48.933506;2022-06-04T18:50:55.933506
616294;Claim;Furto in Casa;2023-01-21T18:37:57.933506;2023-01-26T18:45:31.933506
616297;Claim;Incendio doloso Auto;2022-09-17T18:41:24.934506;2022-09-22T18:46:34.934506
616300;Claim;Incendio doloso Auto;2023-01-02T18:39:35.934506;2023-01-07T18:50:27.934506
616303;Claim;Incidente Auto;2022-07-25T18:41:55.934506;2022-07-30T18:51:11.934506
616306;Claim;Incendio doloso Casa;2022-11-29T18:39:30.934506;2022-12-04T18:46:32.934506
616309;Claim;Incendio doloso Auto;2023-01-15T18:37:32.934506;2023-01-20T18:47:29.934506
616312;Claim;Furto Auto;2022-12-13T18:41:22.934506;2022-12-18T18:47:09.934506
616315;Claim;Furto Auto;2022-05-01T18:36:47.934506;2022-05-06T18:45:23.934506
616324;Claim;Furto in Casa;2022-10-09T18:41:54.935506;2022-10-14T18:51:28.935506
616330;Claim;Incendio doloso Auto;2022-02-28T18:39:12.935506;2022-03-05T18:46:00.935506
616333;Claim;Incidente Auto;2023-01-06T18:38:33.935506;2023-01-11T18:47:57.935506
616336;Claim;Furto in Casa;2022-07-21T18:38:05.935506;2022-07-26T18:46:20.935506
616339;Claim;Furto Auto;2022-12-01T18:40:56.935506;2022-12-06T18:48:23.935506
616351;Claim;Incendio doloso Auto;2022-05-05T18:41:46.936507;2022-05-10T18:52:23.936507
616360;Claim;Incidente Auto;2022-10-02T18:37:07.936507;2022-10-07T18:43:25.936507
616363;Claim;Furto in Casa;2022-07-01T18:41:17.936507;2022-07-06T18:51:28.936507
616366;Claim;Incendio doloso Auto;2022-05-14T18:38:55.936507;2022-05-19T18:46:10.936507
616372;Claim;Incendio doloso Casa;2022-05-24T18:41:00.936507;2022-05-29T18:46:22.936507
616378;Claim;Incendio doloso Casa;2022-10-28T18:39:29.937510;2022-11-02T18:45:14.937510
616384;Claim;Furto in Casa;2022-03-25T18:41:19.937510;2022-03-30T18:51:49.937510
616396;Claim;Incidente Auto;2022-07-29T18:38:43.937510;2022-08-03T18:47:58.937510
616399;Claim;Furto Auto;2022-08-25T18:42:02.937510;2022-08-30T18:47:14.937510
616411;Claim;Furto Auto;2022-03-23T18:40:24.938612;2022-03-28T18:45:47.938612
616414;Claim;Incidente Auto;2022-12-24T18:40:31.938612;2022-12-29T18:50:36.938612
616429;Claim;Incendio doloso Casa;2022-10-15T18:40:36.939614;2022-10-20T18:46:33.939614
616435;Claim;Incidente Auto;2023-01-07T18:38:58.939614;2023-01-12T18:49:55.939614
616438;Claim;Incendio doloso Casa;2022-11-01T18:41:26.939614;2022-11-06T18:46:28.939614
616441;Claim;Incendio doloso Casa;2022-07-10T18:38:15.939614;2022-07-15T18:46:36.939614
616444;Claim;Furto Auto;2022-08-02T18:41:53.939614;2022-08-07T18:51:50.939614
616450;Claim;Furto in Casa;2022-05-11T18:41:54.939614;2022-05-16T18:52:48.939614
616456;Claim;Furto Auto;2022-04-15T18:37:54.940611;2022-04-20T18:47:59.940611
616462;Claim;Incidente Auto;2022-03-27T18:36:54.940611;2022-04-01T18:46:03.940611
616465;Claim;Furto Auto;2022-08-13T18:40:21.940611;2022-08-18T18:50:09.940611
616471;Claim;Incidente Auto;2022-04-22T18:40:34.940611;2022-04-27T18:49:56.940611
616474;Claim;Incendio doloso Casa;2022-12-30T18:41:37.940611;2023-01-04T18:48:52.940611
616477;Claim;Incendio doloso Auto;2022-03-05T18:36:19.940611;2022-03-10T18:42:10.940611
616483;Claim;Furto Auto;2022-02-26T18:41:38.941614;2022-03-03T18:49:53.941614
616495;Claim;Incendio doloso Auto;2023-01-21T18:36:42.941614;2023-01-26T18:45:06.941614
616498;Claim;Incendio doloso Casa;2022-02-28T18:37:08.941614;2022-03-05T18:42:40.941614
616501;Claim;Incendio doloso Auto;2022-04-01T18:37:37.941614;2022-04-06T18:47:15.941614
616504;Claim;Incidente Auto;2022-05-15T18:39:45.941614;2022-05-20T18:49:36.941614
616507;Claim;Furto in Casa;2022-06-05T18:41:42.941614;2022-06-10T18:51:36.941614
616510;Claim;Furto in Casa;2022-05-30T18:41:02.942611;2022-06-04T18:49:46.942611
616513;Claim;Furto Auto;2022-03-26T18:40:57.942611;2022-03-31T18:49:21.942611
616522;Claim;Furto in Casa;2022-11-25T18:39:40.942611;2022-11-30T18:47:44.942611
616525;Claim;Furto Auto;2022-11-05T18:36:18.942611;2022-11-10T18:47:01.942611
616531;Claim;Furto in Casa;2022-07-11T18:41:25.943615;2022-07-16T18:46:29.943615
616537;Claim;Furto in Casa;2023-01-24T18:39:26.943615;2023-01-29T18:49:58.943615
616543;Claim;Furto in Casa;2022-09-21T18:41:19.943615;2022-09-26T18:47:12.943615
616546;Claim;Incidente Auto;2022-08-05T18:38:58.943615;2022-08-10T18:48:14.943615
616552;Claim;Furto in Casa;2022-07-23T18:38:09.943615;2022-07-28T18:44:35.943615
616558;Claim;Furto Auto;2022-07-20T18:40:19.944613;2022-07-25T18:47:37.944613
616561;Claim;Incendio doloso Casa;2022-04-11T18:40:54.944613;2022-04-16T18:46:19.944613
616564;Claim;Incendio doloso Casa;2022-05-04T18:36:15.944613;2022-05-09T18:44:46.944613
616570;Claim;Incendio doloso Auto;2022-02-24T18:41:30.944613;2022-03-01T18:50:58.944613
616579;Claim;Incendio doloso Auto;2022-05-08T18:42:08.944613;2022-05-13T18:47:18.944613
616585;Claim;Incendio doloso Casa;2022-05-21T18:36:42.945612;2022-05-26T18:45:24.945612
616591;Claim;Furto in Casa;2022-05-22T18:41:04.945612;2022-05-27T18:49:02.945612
616597;Claim;Furto in Casa;2022-05-27T18:36:57.945612;2022-06-01T18:45:47.945612
616600;Claim;Furto Auto;2022-06-02T18:42:10.945612;2022-06-07T18:49:07.945612
616606;Claim;Incidente Auto;2022-07-07T18:38:36.945612;2022-07-12T18:45:11.945612
616609;Claim;Incidente Auto;2022-02-12T18:41:17.946613;2022-02-17T18:48:56.946613
616618;Claim;Incidente Auto;2022-04-28T18:40:35.946613;2022-05-03T18:47:47.946613
616621;Claim;Furto in Casa;2022-05-22T18:40:52.946613;2022-05-27T18:49:27.946613
616624;Claim;Incendio doloso Auto;2022-06-15T18:36:53.946613;2022-06-20T18:43:13.946613
616627;Claim;Furto Auto;2022-07-12T18:40:34.946613;2022-07-17T18:51:09.946613
616636;Claim;Furto Auto;2022-04-06T18:40:42.947611;2022-04-11T18:46:19.947611
616642;Claim;Incidente Auto;2022-11-20T18:38:56.947611;2022-11-25T18:44:04.947611
616645;Claim;Incidente Auto;2022-03-21T18:36:57.947611;2022-03-26T18:42:01.947611
616654;Claim;Incendio doloso Casa;2022-09-22T18:37:07.947611;2022-09-27T18:44:57.947611
616666;Claim;Incidente Auto;2022-03-13T18:39:01.948826;2022-03-18T18:46:15.948826
616672;Claim;Incendio doloso Casa;2022-05-21T18:38:16.948826;2022-05-26T18:48:03.948826
616675;Claim;Incendio doloso Auto;2022-11-07T18:37:24.948826;2022-11-12T18:43:39.948826
616678;Claim;Furto in Casa;2022-06-26T18:37:56.948826;2022-07-01T18:43:30.948826
616684;Claim;Incendio doloso Auto;2022-03-23T18:39:09.949825;2022-03-28T18:46:44.949825
616696;Claim;Furto in Casa;2022-06-27T18:39:11.949825;2022-07-02T18:47:34.949825
616705;Claim;Furto in Casa;2022-04-02T18:40:00.950833;2022-04-07T18:50:55.950833
616708;Claim;Incendio doloso Auto;2022-04-11T18:36:39.950833;2022-04-16T18:46:24.950833
616714;Claim;Incendio doloso Auto;2022-02-06T18:37:53.950833;2022-02-11T18:43:07.950833
616720;Claim;Furto Auto;2022-05-10T18:38:22.950833;2022-05-15T18:44:34.950833
616729;Claim;Incendio doloso Casa;2022-09-16T18:37:34.951834;2022-09-21T18:44:42.951834
616732;Claim;Furto in Casa;2022-06-02T18:37:22.951834;2022-06-07T18:43:02.951834
616735;Claim;Furto in Casa;2022-09-21T18:39:35.951834;2022-09-26T18:45:12.951834
616756;Claim;Furto Auto;2022-04-08T18:40:23.952833;2022-04-13T18:49:20.952833
616762;Claim;Furto Auto;2022-09-27T18:36:41.952833;2022-10-02T18:42:22.952833
616768;Claim;Incendio doloso Auto;2022-12-16T18:39:52.952833;2022-12-21T18:47:01.952833
616771;Claim;Furto in Casa;2022-09-09T18:37:53.952833;2022-09-14T18:46:06.952833
616774;Claim;Furto Auto;2022-06-18T18:42:06.952833;2022-06-23T18:49:38.952833
616777;Claim;Incendio doloso Auto;2022-11-29T18:39:39.953832;2022-12-04T18:45:07.953832
616780;Claim;Incidente Auto;2022-08-14T18:37:07.953832;2022-08-19T18:47:42.953832
616783;Claim;Incendio doloso Auto;2022-11-01T18:37:33.953832;2022-11-06T18:45:03.953832
616789;Claim;Incendio doloso Casa;2022-11-27T18:40:22.953832;2022-12-02T18:46:14.953832
616792;Claim;Incidente Auto;2023-01-13T18:37:51.953832;2023-01-18T18:46:07.953832
616798;Claim;Incendio doloso Casa;2022-08-15T18:40:30.953832;2022-08-20T18:48:26.953832
616804;Claim;Incendio doloso Auto;2022-11-06T18:40:09.954833;2022-11-11T18:49:50.954833
616813;Claim;Incidente Auto;2022-07-08T18:37:47.954833;2022-07-13T18:45:42.954833
616816;Claim;Incendio doloso Auto;2022-05-04T18:38:47.954833;2022-05-09T18:49:01.954833
616822;Claim;Incendio doloso Auto;2022-07-17T18:37:54.955831;2022-07-22T18:43:25.955831
616825;Claim;Incidente Auto;2022-07-21T18:39:22.955831;2022-07-26T18:50:13.955831
616834;Claim;Incidente Auto;2022-11-10T18:41:46.955831;2022-11-15T18:49:27.955831
616840;Claim;Incidente Auto;2022-03-06T18:41:38.955831;2022-03-11T18:46:42.955831
616843;Claim;Furto Auto;2022-04-28T18:36:42.955831;2022-05-03T18:47:20.955831
616849;Claim;Incendio doloso Auto;2022-01-28T18:40:59.956833;2022-02-02T18:50:01.956833
616852;Claim;Furto Auto;2022-12-23T18:41:20.956833;2022-12-28T18:49:40.956833
616858;Claim;Incendio doloso Auto;2022-03-27T18:41:01.956833;2022-04-01T18:49:47.956833
616864;Claim;Incidente Auto;2022-09-18T18:42:01.957338;2022-09-23T18:52:12.957338
616867;Claim;Incendio doloso Casa;2022-03-20T18:41:54.957338;2022-03-25T18:50:41.957338
616876;Claim;Incendio doloso Casa;2022-06-08T18:40:06.957338;2022-06-13T18:49:04.957338
616885;Claim;Incidente Auto;2022-05-17T18:39:50.958345;2022-05-22T18:47:48.958345
616894;Claim;Incidente Auto;2023-01-08T18:37:42.958345;2023-01-13T18:46:30.958345
616897;Claim;Incidente Auto;2022-11-09T18:37:18.958345;2022-11-14T18:43:39.958345
616909;Claim;Incendio doloso Auto;2022-06-27T18:41:30.959348;2022-07-02T18:51:21.959348
616915;Claim;Furto in Casa;2022-09-06T18:40:26.959348;2022-09-11T18:48:04.959348
616924;Claim;Incendio doloso Auto;2022-04-12T18:37:19.959348;2022-04-17T18:42:46.959348
616936;Claim;Incendio doloso Casa;2022-10-01T18:41:20.960345;2022-10-06T18:47:14.960345
616939;Claim;Furto in Casa;2022-07-04T18:36:19.960345;2022-07-09T18:43:27.960345
616948;Claim;Incendio doloso Casa;2022-08-29T18:40:05.960345;2022-09-03T18:49:02.960345
616954;Claim;Furto in Casa;2022-04-04T18:36:22.960345;2022-04-09T18:44:27.960345
616963;Claim;Furto Auto;2022-10-15T18:39:54.961344;2022-10-20T18:46:37.961344
616966;Claim;Furto Auto;2022-12-15T18:39:58.961344;2022-12-20T18:50:31.961344
616969;Claim;Furto Auto;2022-08-20T18:37:07.961344;2022-08-25T18:46:47.961344
616975;Claim;Furto in Casa;2022-05-15T18:40:34.961344;2022-05-20T18:47:31.961344
616978;Claim;Incidente Auto;2022-09-12T18:37:43.961344;2022-09-17T18:46:24.961344
616981;Claim;Furto Auto;2022-05-04T18:37:02.961344;2022-05-09T18:48:00.961344
616984;Claim;Furto Auto;2022-12-15T18:36:55.962345;2022-12-20T18:44:00.962345
616987;Claim;Incendio doloso Auto;2022-05-28T18:39:43.962345;2022-06-02T18:49:38.962345
616990;Claim;Furto Auto;2022-09-24T18:40:18.962345;2022-09-29T18:47:05.962345
616999;Claim;Incendio doloso Casa;2022-12-25T18:36:58.962345;2022-12-30T18:46:23.962345
617002;Claim;Incidente Auto;2022-07-24T18:40:59.962345;2022-07-29T18:48:47.962345
617005;Claim;Incidente Auto;2022-10-17T18:37:06.963343;2022-10-22T18:45:23.963343
617011;Claim;Incendio doloso Auto;2022-10-02T18:36:57.963343;2022-10-07T18:46:39.963343
617014;Claim;Incendio doloso Auto;2022-11-02T18:40:20.963343;2022-11-07T18:47:47.963343
617017;Claim;Incidente Auto;2022-05-12T18:38:04.963343;2022-05-17T18:48:37.963343
617026;Claim;Incendio doloso Auto;2022-02-03T18:38:11.963343;2022-02-08T18:44:48.963343
617029;Claim;Incendio doloso Auto;2023-01-05T18:36:30.963343;2023-01-10T18:46:08.963343
617032;Claim;Furto in Casa;2022-08-30T18:36:49.964344;2022-09-04T18:46:15.964344
617038;Claim;Incendio doloso Auto;2022-12-31T18:37:02.964344;2023-01-05T18:46:32.964344
617041;Claim;Furto in Casa;2022-08-01T18:40:46.964344;2022-08-06T18:49:58.964344
617050;Claim;Furto in Casa;2022-03-02T18:41:47.964344;2022-03-07T18:52:22.964344
617053;Claim;Incidente Auto;2022-08-19T18:37:17.964344;2022-08-24T18:42:54.964344
617056;Claim;Incendio doloso Auto;2022-11-29T18:42:02.965344;2022-12-04T18:50:21.965344
617059;Claim;Furto in Casa;2022-10-13T18:38:20.965344;2022-10-18T18:45:46.965344
617065;Claim;Furto in Casa;2022-07-26T18:39:27.965344;2022-07-31T18:46:17.965344
617074;Claim;Incidente Auto;2022-10-24T18:42:01.965344;2022-10-29T18:52:10.965344
617083;Claim;Furto in Casa;2022-07-27T18:41:28.966344;2022-08-01T18:46:45.966344
617089;Claim;Incendio doloso Casa;2022-06-12T18:36:32.966344;2022-06-17T18:46:44.966344
617095;Claim;Incendio doloso Casa;2022-01-30T18:40:05.966344;2022-02-04T18:51:04.966344
617101;Claim;Incendio doloso Casa;2022-03-07T18:39:45.967345;2022-03-12T18:50:29.967345
617104;Claim;Incendio doloso Auto;2022-08-24T18:40:28.967345;2022-08-29T18:47:08.967345
617107;Claim;Furto Auto;2022-05-04T18:41:59.967345;2022-05-09T18:47:48.967345
617110;Claim;Incendio doloso Casa;2022-02-01T18:38:00.967345;2022-02-06T18:48:50.967345
617125;Claim;Incendio doloso Auto;2022-02-14T18:39:16.967345;2022-02-19T18:45:50.967345
617134;Claim;Furto Auto;2022-07-20T18:38:16.968446;2022-07-25T18:45:30.968446
617137;Claim;Incendio doloso Auto;2023-01-15T18:38:35.968446;2023-01-20T18:48:17.968446
617143;Claim;Furto Auto;2022-09-30T18:41:18.968446;2022-10-05T18:51:58.968446
617149;Claim;Incendio doloso Casa;2022-11-05T18:40:15.968446;2022-11-10T18:47:02.968446
617152;Claim;Incendio doloso Casa;2022-03-07T18:37:27.968446;2022-03-12T18:45:51.968446
617155;Claim;Incendio doloso Casa;2023-01-08T18:41:18.968446;2023-01-13T18:47:48.968446
617167;Claim;Furto Auto;2022-10-31T18:37:44.969446;2022-11-05T18:43:34.969446
617173;Claim;Incendio doloso Auto;2022-04-03T18:38:21.969446;2022-04-08T18:43:31.969446
617188;Claim;Incendio doloso Casa;2022-09-17T18:37:24.970446;2022-09-22T18:48:20.970446
617197;Claim;Incendio doloso Casa;2022-10-15T18:37:36.970446;2022-10-20T18:44:19.970446
617200;Claim;Incendio doloso Casa;2022-12-24T18:39:49.970446;2022-12-29T18:47:56.970446
617215;Claim;Incendio doloso Casa;2022-07-22T18:38:10.971447;2022-07-27T18:43:12.971447
617221;Claim;Furto Auto;2022-03-21T18:40:16.971447;2022-03-26T18:51:00.971447
617227;Claim;Incendio doloso Casa;2022-02-20T18:37:02.971447;2022-02-25T18:46:03.971447
617230;Claim;Furto Auto;2022-06-05T18:41:49.971447;2022-06-10T18:48:51.971447
617233;Claim;Furto in Casa;2022-06-17T18:37:44.971447;2022-06-22T18:43:39.971447
617242;Claim;Incendio doloso Auto;2022-10-15T18:41:25.972446;2022-10-20T18:48:46.972446
617245;Claim;Furto in Casa;2022-04-01T18:38:50.972446;2022-04-06T18:44:56.972446
617251;Claim;Furto in Casa;2022-05-05T18:39:28.972446;2022-05-10T18:47:21.972446
617254;Claim;Incidente Auto;2022-03-01T18:36:58.972446;2022-03-06T18:44:15.972446
617263;Claim;Furto in Casa;2022-08-24T18:37:05.973446;2022-08-29T18:44:14.973446
617266;Claim;Furto in Casa;2022-03-12T18:39:32.973446;2022-03-17T18:45:27.973446
617272;Claim;Incendio doloso Casa;2022-10-20T18:37:17.973446;2022-10-25T18:42:51.973446
617281;Claim;Incendio doloso Casa;2022-07-28T18:38:28.973446;2022-08-02T18:47:47.973446
617293;Claim;Incidente Auto;2023-01-24T18:37:51.974446;2023-01-29T18:43:11.974446
617296;Claim;Incendio doloso Casa;2022-09-07T18:39:08.974446;2022-09-12T18:47:53.974446
617302;Claim;Incendio doloso Casa;2022-12-25T18:40:00.974446;2022-12-30T18:45:57.974446
617305;Claim;Incendio doloso Casa;2022-11-02T18:38:42.974446;2022-11-07T18:44:26.974446
617308;Claim;Furto in Casa;2022-11-26T18:38:34.974446;2022-12-01T18:48:20.974446
617311;Claim;Furto Auto;2022-08-10T18:38:49.974446;2022-08-15T18:46:54.974446
617329;Claim;Furto Auto;2022-05-02T18:39:56.975447;2022-05-07T18:45:32.975447
617332;Claim;Incendio doloso Auto;2022-04-19T18:39:02.975447;2022-04-24T18:47:08.975447
617338;Claim;Incidente Auto;2022-07-05T18:42:03.975447;2022-07-10T18:48:44.975447
617347;Claim;Furto in Casa;2022-04-19T18:41:18.976448;2022-04-24T18:48:56.976448
617353;Claim;Furto Auto;2022-05-21T18:36:58.976448;2022-05-26T18:47:21.976448
617356;Claim;Furto in Casa;2022-07-25T18:41:21.976448;2022-07-30T18:47:03.976448
617359;Claim;Furto in Casa;2022-06-10T18:40:20.976448;2022-06-15T18:49:30.976448
617365;Claim;Incidente Auto;2022-03-19T18:41:11.976448;2022-03-24T18:51:25.976448
617368;Claim;Furto Auto;2022-09-03T18:36:19.976448;2022-09-08T18:46:29.976448
617371;Claim;Incendio doloso Casa;2022-07-10T18:41:04.976448;2022-07-15T18:49:38.976448
617374;Claim;Furto Auto;2022-04-03T18:39:48.976448;2022-04-08T18:50:35.976448
617383;Claim;Furto Auto;2022-07-24T18:37:27.977446;2022-07-29T18:48:05.977446
617389;Claim;Incendio doloso Auto;2022-03-12T18:38:10.977446;2022-03-17T18:43:29.977446
617395;Claim;Incendio doloso Auto;2022-10-15T18:41:32.977446;2022-10-20T18:49:43.977446
617398;Claim;Furto in Casa;2022-10-17T18:41:45.977446;2022-10-22T18:47:06.977446
617404;Claim;Furto in Casa;2022-05-29T18:40:41.977446;2022-06-03T18:46:23.977446
617410;Claim;Incendio doloso Casa;2022-03-10T18:41:30.978496;2022-03-15T18:48:21.978496
617413;Claim;Furto Auto;2022-05-28T18:36:53.978496;2022-06-02T18:44:16.978496
617425;Claim;Incidente Auto;2022-02-24T18:40:33.978496;2022-03-01T18:45:35.978496
617434;Claim;Incendio doloso Casa;2022-03-08T18:38:08.979494;2022-03-13T18:47:30.979494
617437;Claim;Incidente Auto;2022-12-13T18:36:26.979494;2022-12-18T18:44:43.979494
617440;Claim;Furto in Casa;2022-10-13T18:38:10.979494;2022-10-18T18:44:25.979494
617449;Claim;Furto Auto;2022-03-04T18:39:24.979494;2022-03-09T18:46:37.979494
617452;Claim;Incendio doloso Casa;2022-07-27T18:36:59.979494;2022-08-01T18:47:51.979494
617455;Claim;Incendio doloso Casa;2023-01-19T18:37:01.979494;2023-01-24T18:42:23.979494
617458;Claim;Incendio doloso Casa;2022-05-15T18:41:00.979494;2022-05-20T18:48:19.979494
617461;Claim;Incendio doloso Casa;2022-08-21T18:39:53.980496;2022-08-26T18:46:57.980496
617467;Claim;Incendio doloso Auto;2023-01-17T18:41:07.980552;2023-01-22T18:50:26.980552
617476;Claim;Incendio doloso Auto;2022-01-28T18:36:20.981056;2022-02-02T18:45:37.981056
617482;Claim;Furto Auto;2022-02-13T18:37:34.981056;2022-02-18T18:44:28.981056
617488;Claim;Incendio doloso Auto;2022-11-06T18:37:38.981056;2022-11-11T18:45:05.981056
617491;Claim;Furto in Casa;2022-11-13T18:41:08.981056;2022-11-18T18:46:30.981056
617494;Claim;Incendio doloso Auto;2022-03-25T18:38:22.981056;2022-03-30T18:47:32.981056
617503;Claim;Furto Auto;2022-02-12T18:38:19.981056;2022-02-17T18:44:17.981056
617509;Claim;Incendio doloso Casa;2022-09-14T18:42:13.982063;2022-09-19T18:48:50.982063
617515;Claim;Incendio doloso Casa;2022-10-10T18:41:06.982063;2022-10-15T18:47:21.982063
617518;Claim;Incendio doloso Auto;2022-04-19T18:40:15.982063;2022-04-24T18:49:50.982063
617524;Claim;Incendio doloso Casa;2022-11-07T18:39:31.982063;2022-11-12T18:44:55.982063
617533;Claim;Incendio doloso Casa;2022-04-06T18:41:16.983063;2022-04-11T18:49:21.983063
617542;Claim;Incendio doloso Casa;2022-04-11T18:41:58.983063;2022-04-16T18:50:37.983063
617545;Claim;Furto Auto;2022-09-23T18:40:22.983063;2022-09-28T18:50:14.983063
617548;Claim;Incendio doloso Auto;2022-08-25T18:42:07.983063;2022-08-30T18:50:19.983063
617554;Claim;Incendio doloso Casa;2023-01-11T18:37:07.983063;2023-01-16T18:45:28.983063
617560;Claim;Incendio doloso Casa;2022-01-30T18:38:51.983063;2022-02-04T18:45:09.983063
617563;Claim;Furto Auto;2022-09-04T18:37:06.984063;2022-09-09T18:46:29.984063
617566;Claim;Incendio doloso Casa;2022-06-21T18:37:44.984063;2022-06-26T18:44:38.984063
617584;Claim;Furto Auto;2022-03-09T18:36:46.984063;2022-03-14T18:44:01.984063
617593;Claim;Furto Auto;2022-06-28T18:38:18.985064;2022-07-03T18:45:50.985064
617596;Claim;Furto Auto;2022-05-02T18:41:41.985064;2022-05-07T18:52:16.985064
617602;Claim;Incendio doloso Casa;2023-01-13T18:37:34.985064;2023-01-18T18:43:16.985064
617605;Claim;Incendio doloso Auto;2022-10-22T18:41:33.985064;2022-10-27T18:49:07.985064
617608;Claim;Incidente Auto;2023-01-15T18:41:06.985064;2023-01-20T18:50:16.985064
617611;Claim;Furto Auto;2022-07-15T18:37:37.985064;2022-07-20T18:47:56.985064
617632;Claim;Incendio doloso Casa;2022-08-07T18:40:51.986065;2022-08-12T18:48:23.986065
