:ID;:LABEL;type;open_date:datetime;closed_date:datetime
601198;Claim;Incendio doloso Auto;2022-08-04T15:10:53.510662;2022-08-09T15:17:33.510662
601201;Claim;Incidente Auto;2022-03-30T15:13:43.511161;2022-04-04T15:21:41.511161
601207;Claim;Incendio doloso Auto;2022-10-23T15:10:03.511661;2022-10-28T15:15:30.511661
601210;Claim;Furto Auto;2022-06-23T15:09:30.512161;2022-06-28T15:18:17.512161
601213;Claim;Incendio doloso Auto;2022-12-23T15:10:05.512161;2022-12-28T15:20:57.512161
601216;Claim;Furto in Casa;2022-04-11T15:12:38.512661;2022-04-16T15:20:39.512661
601228;Claim;Incendio doloso Casa;2022-11-23T15:09:52.513162;2022-11-28T15:18:35.513162
601231;Claim;Furto in Casa;2022-10-02T15:12:41.513661;2022-10-07T15:18:22.513661
601234;Claim;Furto Auto;2022-07-26T15:12:44.513661;2022-07-31T15:23:04.513661
601249;Claim;Furto Auto;2022-05-12T15:14:15.515162;2022-05-17T15:20:09.515162
601252;Claim;Incidente Auto;2022-12-31T15:11:38.515162;2023-01-05T15:18:37.515162
601255;Claim;Incendio doloso Casa;2022-12-21T15:09:18.515660;2022-12-26T15:20:07.515660
601258;Claim;Incidente Auto;2022-07-23T15:14:27.515660;2022-07-28T15:19:56.515660
601273;Claim;Incendio doloso Auto;2022-09-15T15:12:24.518685;2022-09-20T15:20:27.518685
601279;Claim;Furto Auto;2022-06-07T15:14:24.519183;2022-06-12T15:20:21.519183
601282;Claim;Incendio doloso Auto;2022-04-01T15:11:57.519685;2022-04-06T15:21:40.519685
601291;Claim;Furto Auto;2022-11-23T15:14:52.520186;2022-11-28T15:22:27.520186
601300;Claim;Incendio doloso Auto;2022-10-08T15:10:05.521197;2022-10-13T15:18:55.521197
601303;Claim;Incendio doloso Auto;2022-08-18T15:11:03.521708;2022-08-23T15:21:04.521708
601312;Claim;Incendio doloso Casa;2022-05-21T15:13:32.522206;2022-05-26T15:24:30.522206
601315;Claim;Incendio doloso Casa;2022-08-01T15:12:02.522705;2022-08-06T15:22:54.522705
601321;Claim;Furto in Casa;2022-03-30T15:09:28.523705;2022-04-04T15:15:37.523705
601324;Claim;Incidente Auto;2022-04-18T15:12:33.524205;2022-04-23T15:17:54.524205
601333;Claim;Furto Auto;2022-07-24T15:12:37.524704;2022-07-29T15:22:19.524704
601342;Claim;Furto Auto;2022-12-10T15:11:53.526205;2022-12-15T15:21:11.526205
601348;Claim;Incidente Auto;2022-05-22T15:09:19.526205;2022-05-27T15:16:00.526205
601351;Claim;Incendio doloso Auto;2022-05-10T15:10:59.527213;2022-05-15T15:18:23.527213
601354;Claim;Incidente Auto;2023-01-09T15:12:38.527213;2023-01-14T15:21:57.527213
601357;Claim;Incidente Auto;2022-10-31T15:14:31.527721;2022-11-05T15:20:16.527721
601369;Claim;Furto in Casa;2022-07-22T15:13:34.528720;2022-07-27T15:20:56.528720
601372;Claim;Incendio doloso Casa;2022-03-17T15:10:07.529220;2022-03-22T15:15:53.529220
601375;Claim;Incendio doloso Casa;2022-12-19T15:13:34.529220;2022-12-24T15:18:39.529220
601381;Claim;Furto in Casa;2022-08-07T15:09:38.529721;2022-08-12T15:18:02.529721
601384;Claim;Incendio doloso Casa;2022-03-26T15:13:46.530721;2022-03-31T15:23:06.530721
601387;Claim;Furto Auto;2022-07-30T15:09:47.530721;2022-08-04T15:16:17.530721
601396;Claim;Furto Auto;2022-11-16T15:13:50.531222;2022-11-21T15:23:14.531222
601414;Claim;Incidente Auto;2022-06-09T15:11:56.533219;2022-06-14T15:19:23.533219
601420;Claim;Furto in Casa;2022-04-29T15:12:55.534222;2022-05-04T15:18:13.534222
601423;Claim;Furto Auto;2022-06-13T15:13:28.534222;2022-06-18T15:20:02.534222
601429;Claim;Furto Auto;2022-04-13T15:12:52.535221;2022-04-18T15:19:42.535221
601435;Claim;Furto in Casa;2022-07-30T15:12:48.535723;2022-08-04T15:23:15.535723
601441;Claim;Incendio doloso Casa;2022-10-20T15:13:46.536221;2022-10-25T15:23:10.536221
601447;Claim;Furto Auto;2022-06-24T15:13:08.537284;2022-06-29T15:22:40.537284
601450;Claim;Incidente Auto;2022-09-13T15:09:34.537284;2022-09-18T15:17:51.537284
601456;Claim;Incendio doloso Auto;2022-02-14T15:09:04.538293;2022-02-19T15:18:08.538293
601468;Claim;Incidente Auto;2022-03-06T15:09:07.539799;2022-03-11T15:14:23.539799
601474;Claim;Furto in Casa;2022-02-16T15:13:18.540300;2022-02-21T15:19:36.540300
601477;Claim;Incendio doloso Auto;2022-11-09T15:11:10.540801;2022-11-14T15:18:46.540801
601489;Claim;Incendio doloso Auto;2022-07-18T15:10:42.541302;2022-07-23T15:20:44.541302
601492;Claim;Incidente Auto;2022-07-27T15:14:02.541803;2022-08-01T15:23:32.541803
601498;Claim;Furto in Casa;2022-12-15T15:11:45.542303;2022-12-20T15:22:11.542303
601510;Claim;Incidente Auto;2023-01-11T15:09:15.543303;2023-01-16T15:19:43.543303
601513;Claim;Incendio doloso Auto;2023-01-04T15:09:42.543303;2023-01-09T15:15:33.543303
601525;Claim;Incendio doloso Auto;2022-07-19T15:10:18.544304;2022-07-24T15:20:39.544304
601540;Claim;Incendio doloso Casa;2022-03-11T15:13:12.545801;2022-03-16T15:21:10.545801
601546;Claim;Incidente Auto;2022-05-11T15:10:30.546301;2022-05-16T15:20:23.546301
601549;Claim;Furto Auto;2022-09-12T15:12:41.546301;2022-09-17T15:22:44.546301
601552;Claim;Incendio doloso Casa;2022-10-10T15:14:08.547309;2022-10-15T15:20:07.547309
601555;Claim;Incendio doloso Casa;2022-06-10T15:12:14.547818;2022-06-15T15:20:00.547818
601558;Claim;Furto in Casa;2022-07-13T15:12:22.548315;2022-07-18T15:17:49.548315
601561;Claim;Incendio doloso Casa;2022-05-24T15:13:43.548315;2022-05-29T15:24:39.548315
601564;Claim;Furto Auto;2022-05-17T15:10:51.548816;2022-05-22T15:16:54.548816
601567;Claim;Incidente Auto;2022-08-21T15:10:24.549315;2022-08-26T15:15:33.549315
601576;Claim;Incendio doloso Auto;2022-10-31T15:11:06.550820;2022-11-05T15:17:10.550820
601579;Claim;Furto in Casa;2022-10-31T15:11:53.551317;2022-11-05T15:19:06.551317
601582;Claim;Incendio doloso Casa;2022-05-20T15:14:16.551317;2022-05-25T15:23:49.551317
601591;Claim;Furto Auto;2022-08-27T15:10:52.553815;2022-09-01T15:16:58.553815
601603;Claim;Furto in Casa;2022-10-27T15:10:14.555318;2022-11-01T15:17:04.555318
601606;Claim;Incendio doloso Casa;2023-01-19T15:10:04.555826;2023-01-24T15:17:57.555826
601612;Claim;Furto in Casa;2022-04-10T15:11:27.556327;2022-04-15T15:16:40.556327
601615;Claim;Incidente Auto;2022-07-17T15:12:19.556327;2022-07-22T15:20:30.556327
601630;Claim;Incidente Auto;2022-10-15T15:09:33.558846;2022-10-20T15:18:26.558846
601636;Claim;Furto Auto;2022-03-29T15:09:43.559844;2022-04-03T15:20:41.559844
601651;Claim;Incidente Auto;2022-11-22T15:14:16.561345;2022-11-27T15:19:50.561345
601654;Claim;Incendio doloso Auto;2023-01-17T15:14:06.561843;2023-01-22T15:23:20.561843
601657;Claim;Incidente Auto;2022-05-25T15:11:08.562345;2022-05-30T15:18:58.562345
601660;Claim;Incendio doloso Casa;2022-03-02T15:11:18.562345;2022-03-07T15:19:56.562345
601663;Claim;Furto in Casa;2022-02-18T15:13:15.562846;2022-02-23T15:20:08.562846
601678;Claim;Furto Auto;2022-02-01T15:11:50.564846;2022-02-06T15:20:18.564846
601681;Claim;Incendio doloso Auto;2022-06-27T15:10:50.564846;2022-07-02T15:15:57.564846
601684;Claim;Incidente Auto;2023-01-03T15:12:46.565344;2023-01-08T15:20:05.565344
601687;Claim;Furto in Casa;2022-12-14T15:13:12.565344;2022-12-19T15:19:17.565344
601690;Claim;Incendio doloso Casa;2023-01-17T15:14:07.565844;2023-01-22T15:24:08.565844
601696;Claim;Furto Auto;2022-07-24T15:09:08.566345;2022-07-29T15:14:53.566345
601699;Claim;Incidente Auto;2022-05-14T15:10:37.566345;2022-05-19T15:17:21.566345
601705;Claim;Incendio doloso Auto;2022-09-06T15:11:17.567402;2022-09-11T15:21:12.567402
601708;Claim;Incendio doloso Casa;2022-03-08T15:14:53.567910;2022-03-13T15:23:58.567910
601717;Claim;Incendio doloso Auto;2022-10-29T15:12:27.571422;2022-11-03T15:22:55.571422
601726;Claim;Incendio doloso Auto;2022-09-26T15:09:38.572420;2022-10-01T15:20:18.572420
601729;Claim;Incendio doloso Auto;2023-01-21T15:14:57.572420;2023-01-26T15:22:01.572420
601732;Claim;Incidente Auto;2022-07-14T15:10:53.572922;2022-07-19T15:16:28.572922
601735;Claim;Incidente Auto;2022-08-02T15:13:52.573421;2022-08-07T15:19:05.573421
601744;Claim;Furto in Casa;2022-04-03T15:13:49.574423;2022-04-08T15:20:29.574423
601747;Claim;Incendio doloso Auto;2022-02-25T15:12:37.574925;2022-03-02T15:23:23.574925
601753;Claim;Furto in Casa;2022-06-25T15:12:15.575421;2022-06-30T15:21:49.575421
601756;Claim;Furto in Casa;2022-07-05T15:12:23.575923;2022-07-10T15:21:10.575923
601759;Claim;Incendio doloso Casa;2022-11-08T15:10:59.576422;2022-11-13T15:18:26.576422
601762;Claim;Furto Auto;2022-11-10T15:14:47.576422;2022-11-15T15:21:32.576422
601765;Claim;Incidente Auto;2022-11-14T15:10:14.576422;2022-11-19T15:17:28.576422
601780;Claim;Furto in Casa;2022-12-12T15:09:53.579450;2022-12-17T15:17:07.579450
601783;Claim;Furto in Casa;2022-06-17T15:14:03.579949;2022-06-22T15:24:30.579949
601795;Claim;Incidente Auto;2022-05-26T15:13:55.581450;2022-05-31T15:21:23.581450
601798;Claim;Incendio doloso Auto;2022-01-29T15:09:10.581950;2022-02-03T15:18:54.581950
601801;Claim;Furto in Casa;2023-01-25T15:14:11.581950;2023-01-30T15:21:01.581950
601804;Claim;Furto Auto;2022-05-08T15:14:15.582698;2022-05-13T15:23:34.582698
601816;Claim;Furto Auto;2022-06-07T15:09:44.583448;2022-06-12T15:15:27.583448
601822;Claim;Furto in Casa;2022-04-20T15:13:24.584450;2022-04-25T15:23:26.584450
601831;Claim;Incendio doloso Auto;2022-02-17T15:09:05.586451;2022-02-22T15:17:12.586451
601834;Claim;Furto Auto;2022-08-21T15:12:30.586451;2022-08-26T15:21:13.586451
601852;Claim;Incendio doloso Casa;2022-05-16T15:13:18.589479;2022-05-21T15:20:54.589479
601861;Claim;Incendio doloso Casa;2022-08-13T15:14:31.590480;2022-08-18T15:24:05.590480
601864;Claim;Furto in Casa;2022-04-12T15:14:52.591479;2022-04-17T15:22:13.591479
601876;Claim;Incendio doloso Auto;2022-05-15T15:11:17.592479;2022-05-20T15:21:53.592479
601879;Claim;Incendio doloso Auto;2022-04-16T15:13:23.592978;2022-04-21T15:21:33.592978
601888;Claim;Incidente Auto;2022-12-16T15:10:36.593979;2022-12-21T15:20:20.593979
601894;Claim;Incidente Auto;2022-02-25T15:11:23.594979;2022-03-02T15:17:13.594979
601897;Claim;Furto Auto;2022-05-30T15:13:31.594979;2022-06-04T15:23:50.594979
601900;Claim;Furto Auto;2022-02-20T15:11:44.595479;2022-02-25T15:19:28.595479
601903;Claim;Incendio doloso Auto;2022-02-20T15:11:45.616158;2022-02-25T15:20:07.616158
601909;Claim;Furto in Casa;2022-09-16T15:14:46.616158;2022-09-21T15:25:25.616158
601915;Claim;Furto Auto;2022-11-22T15:10:49.617165;2022-11-27T15:15:53.617165
601924;Claim;Incendio doloso Casa;2022-05-30T15:11:53.617675;2022-06-04T15:19:29.617675
601927;Claim;Incendio doloso Casa;2022-08-19T15:13:15.618174;2022-08-24T15:21:36.618174
601936;Claim;Incendio doloso Casa;2022-10-24T15:12:35.618674;2022-10-29T15:22:55.618674
601951;Claim;Furto in Casa;2022-07-21T15:11:36.619673;2022-07-26T15:18:54.619673
601954;Claim;Incidente Auto;2022-07-11T15:12:44.619673;2022-07-16T15:19:26.619673
601963;Claim;Incendio doloso Casa;2022-07-23T15:10:51.620175;2022-07-28T15:21:45.620175
601966;Claim;Incendio doloso Casa;2022-07-06T15:11:09.620175;2022-07-11T15:21:46.620175
601969;Claim;Incidente Auto;2022-07-05T15:10:44.620175;2022-07-10T15:17:22.620175
601972;Claim;Furto in Casa;2022-09-14T15:10:32.620175;2022-09-19T15:18:55.620175
601975;Claim;Furto in Casa;2022-12-03T15:09:51.620175;2022-12-08T15:16:32.620175
601981;Claim;Furto in Casa;2022-11-29T15:09:39.621692;2022-12-04T15:17:47.621692
601993;Claim;Incendio doloso Casa;2022-11-02T15:14:03.622193;2022-11-07T15:20:19.622193
601996;Claim;Incendio doloso Casa;2022-11-08T15:14:10.622694;2022-11-13T15:24:28.622694
602017;Claim;Incendio doloso Casa;2022-08-03T15:13:48.623694;2022-08-08T15:24:20.623694
602020;Claim;Furto in Casa;2022-04-03T15:09:50.624194;2022-04-08T15:17:25.624194
602026;Claim;Incendio doloso Auto;2022-10-13T15:13:39.624194;2022-10-18T15:19:44.624194
602029;Claim;Furto in Casa;2022-10-27T15:14:42.624696;2022-11-01T15:20:41.624696
602032;Claim;Furto in Casa;2022-11-15T15:14:56.624696;2022-11-20T15:23:44.624696
602041;Claim;Incendio doloso Casa;2022-05-02T15:10:56.625695;2022-05-07T15:19:20.625695
602047;Claim;Incendio doloso Auto;2023-01-11T15:14:33.626196;2023-01-16T15:25:16.626196
602059;Claim;Incendio doloso Casa;2022-12-20T15:14:20.626196;2022-12-25T15:23:03.626196
602062;Claim;Incidente Auto;2022-04-23T15:12:42.627205;2022-04-28T15:22:18.627205
602065;Claim;Incendio doloso Casa;2022-12-12T15:10:22.627205;2022-12-17T15:18:01.627205
602068;Claim;Furto Auto;2022-04-27T15:09:35.627715;2022-05-02T15:20:26.627715
602077;Claim;Incendio doloso Auto;2022-12-14T15:12:14.628217;2022-12-19T15:21:46.628217
602080;Claim;Incendio doloso Auto;2022-03-08T15:09:55.628217;2022-03-13T15:15:42.628217
602083;Claim;Incendio doloso Auto;2022-05-30T15:12:25.628717;2022-06-04T15:20:21.628717
602086;Claim;Incidente Auto;2022-11-26T15:09:40.628717;2022-12-01T15:15:02.628717
602092;Claim;Incidente Auto;2022-05-24T15:09:37.629218;2022-05-29T15:17:26.629218
602098;Claim;Furto in Casa;2022-01-26T15:11:00.629714;2022-01-31T15:17:04.629714
602104;Claim;Incendio doloso Casa;2022-03-13T15:14:19.629714;2022-03-18T15:24:07.629714
602128;Claim;Incidente Auto;2022-10-04T15:09:53.647357;2022-10-09T15:16:01.647357
602137;Claim;Furto Auto;2022-09-18T15:10:14.647864;2022-09-23T15:19:02.647864
602140;Claim;Incidente Auto;2022-05-01T15:11:30.648366;2022-05-06T15:19:54.648366
602143;Claim;Furto in Casa;2022-10-03T15:11:09.648366;2022-10-08T15:20:33.648366
602146;Claim;Incendio doloso Casa;2022-03-16T15:14:21.648366;2022-03-21T15:21:23.648366
602152;Claim;Incendio doloso Casa;2022-02-11T15:12:32.648865;2022-02-16T15:19:42.648865
602158;Claim;Furto in Casa;2022-03-31T15:10:23.649374;2022-04-05T15:19:21.649374
602194;Claim;Furto in Casa;2022-02-03T15:12:50.651373;2022-02-08T15:23:27.651373
602200;Claim;Incidente Auto;2022-09-15T15:11:00.651873;2022-09-20T15:18:50.651873
602209;Claim;Incidente Auto;2022-09-14T15:11:08.652375;2022-09-19T15:16:12.652375
602212;Claim;Incidente Auto;2023-01-13T15:11:32.652872;2023-01-18T15:17:12.652872
602215;Claim;Incendio doloso Casa;2022-08-09T15:09:27.652872;2022-08-14T15:16:09.652872
602221;Claim;Incidente Auto;2022-07-14T15:13:54.653373;2022-07-19T15:22:27.653373
602233;Claim;Incendio doloso Auto;2022-10-20T15:11:17.654373;2022-10-25T15:17:37.654373
602236;Claim;Incendio doloso Casa;2022-02-19T15:13:08.654373;2022-02-24T15:19:31.654373
602242;Claim;Incendio doloso Casa;2022-08-30T15:13:11.654873;2022-09-04T15:24:02.654873
602254;Claim;Incendio doloso Casa;2022-11-17T15:14:48.655374;2022-11-22T15:22:19.655374
602260;Claim;Incendio doloso Casa;2022-08-15T15:12:52.655874;2022-08-20T15:20:36.655874
602269;Claim;Incidente Auto;2022-05-06T15:11:25.656373;2022-05-11T15:17:03.656373
602272;Claim;Incendio doloso Auto;2022-09-01T15:12:52.656373;2022-09-06T15:18:55.656373
602278;Claim;Incendio doloso Casa;2022-07-31T15:12:09.657383;2022-08-05T15:22:53.657383
602287;Claim;Furto Auto;2022-12-31T15:13:41.657892;2023-01-05T15:22:16.657892
602293;Claim;Incendio doloso Auto;2023-01-01T15:10:46.658393;2023-01-06T15:20:39.658393
602296;Claim;Furto in Casa;2022-05-10T15:10:16.658393;2022-05-15T15:16:41.658393
602302;Claim;Incendio doloso Auto;2022-11-15T15:12:13.658891;2022-11-20T15:22:33.658891
602305;Claim;Incidente Auto;2022-06-09T15:09:36.658891;2022-06-14T15:14:47.658891
602311;Claim;Furto Auto;2022-04-03T15:13:11.659402;2022-04-08T15:21:25.659402
602314;Claim;Incendio doloso Casa;2022-09-13T15:09:38.659902;2022-09-18T15:16:01.659902
602317;Claim;Incendio doloso Auto;2022-08-21T15:09:49.659902;2022-08-26T15:14:56.659902
602320;Claim;Incendio doloso Auto;2022-10-26T15:11:04.659902;2022-10-31T15:17:23.659902
602323;Claim;Incidente Auto;2022-02-04T15:10:55.660401;2022-02-09T15:19:00.660401
602332;Claim;Incendio doloso Casa;2022-12-04T15:11:18.660900;2022-12-09T15:21:27.660900
602335;Claim;Incendio doloso Casa;2022-03-06T15:09:26.660900;2022-03-11T15:20:18.660900
602338;Claim;Incidente Auto;2022-02-17T15:09:32.660900;2022-02-22T15:16:53.660900
602341;Claim;Furto Auto;2022-10-19T15:14:37.661399;2022-10-24T15:22:12.661399
602353;Claim;Incendio doloso Auto;2022-03-16T15:10:16.661899;2022-03-21T15:18:26.661899
602365;Claim;Furto Auto;2022-07-22T15:11:51.662900;2022-07-27T15:16:55.662900
602392;Claim;Furto Auto;2023-01-17T15:13:48.664399;2023-01-22T15:23:07.664399
602401;Claim;Furto Auto;2022-05-03T15:11:32.664899;2022-05-08T15:19:17.664899
602404;Claim;Furto in Casa;2022-10-17T15:14:26.664899;2022-10-22T15:25:16.664899
602413;Claim;Incidente Auto;2022-07-01T15:14:11.665399;2022-07-06T15:21:52.665399
602419;Claim;Incendio doloso Casa;2022-10-27T15:12:25.665897;2022-11-01T15:21:11.665897
602422;Claim;Incidente Auto;2022-12-04T15:12:09.665897;2022-12-09T15:19:56.665897
602425;Claim;Incendio doloso Casa;2022-12-29T15:10:21.666398;2023-01-03T15:17:17.666398
602452;Claim;Furto Auto;2022-11-19T15:10:11.667914;2022-11-24T15:19:14.667914
602455;Claim;Incidente Auto;2022-07-15T15:11:36.668415;2022-07-20T15:22:29.668415
602464;Claim;Incidente Auto;2022-10-08T15:09:30.668914;2022-10-13T15:16:51.668914
602467;Claim;Incendio doloso Auto;2022-08-29T15:14:02.668914;2022-09-03T15:19:35.668914
602470;Claim;Incendio doloso Auto;2022-04-24T15:10:53.669415;2022-04-29T15:17:15.669415
602473;Claim;Incendio doloso Casa;2022-07-04T15:10:26.669415;2022-07-09T15:17:53.669415
602491;Claim;Furto in Casa;2022-07-13T15:14:26.670415;2022-07-18T15:19:55.670415
602494;Claim;Incendio doloso Auto;2022-09-24T15:13:34.670914;2022-09-29T15:19:02.670914
602497;Claim;Furto in Casa;2022-10-01T15:14:21.670914;2022-10-06T15:21:14.670914
602503;Claim;Incendio doloso Auto;2022-03-02T15:09:10.670914;2022-03-07T15:18:56.670914
602506;Claim;Incendio doloso Casa;2022-11-04T15:10:55.671418;2022-11-09T15:16:31.671418
602515;Claim;Furto Auto;2022-07-18T15:12:09.671918;2022-07-23T15:21:26.671918
602521;Claim;Incendio doloso Casa;2022-06-04T15:12:30.671918;2022-06-09T15:19:01.671918
602524;Claim;Furto Auto;2022-07-04T15:11:37.672416;2022-07-09T15:17:08.672416
602527;Claim;Incendio doloso Casa;2022-10-04T15:10:40.672416;2022-10-09T15:21:13.672416
602533;Claim;Furto Auto;2022-10-06T15:10:52.672916;2022-10-11T15:19:59.672916
602536;Claim;Furto in Casa;2022-02-12T15:13:06.672916;2022-02-17T15:19:13.672916
602539;Claim;Incidente Auto;2022-11-16T15:09:08.672916;2022-11-21T15:16:50.672916
602551;Claim;Furto Auto;2022-04-08T15:14:51.673916;2022-04-13T15:21:31.673916
602563;Claim;Furto in Casa;2022-11-06T15:12:15.674415;2022-11-11T15:22:16.674415
602566;Claim;Furto Auto;2022-04-28T15:10:41.674914;2022-05-03T15:20:38.674914
602569;Claim;Furto in Casa;2022-11-09T15:11:45.674914;2022-11-14T15:21:39.674914
602572;Claim;Incendio doloso Casa;2022-07-24T15:14:46.675422;2022-07-29T15:20:36.675422
602578;Claim;Furto in Casa;2022-02-03T15:11:23.675422;2022-02-08T15:20:42.675422
602584;Claim;Incendio doloso Auto;2022-09-08T15:11:40.675915;2022-09-13T15:21:57.675915
602587;Claim;Incendio doloso Auto;2022-12-05T15:14:18.676413;2022-12-10T15:22:14.676413
602611;Claim;Furto in Casa;2022-11-11T15:12:26.678485;2022-11-16T15:19:23.678485
602614;Claim;Incendio doloso Casa;2022-06-25T15:13:23.678485;2022-06-30T15:20:56.678485
602617;Claim;Incidente Auto;2022-01-29T15:10:53.678981;2022-02-03T15:16:42.678981
602629;Claim;Furto in Casa;2022-07-11T15:12:52.679981;2022-07-16T15:19:15.679981
602632;Claim;Incidente Auto;2022-11-20T15:13:11.680483;2022-11-25T15:22:37.680483
602635;Claim;Incendio doloso Auto;2022-11-19T15:13:07.680983;2022-11-24T15:20:45.680983
602644;Claim;Furto in Casa;2022-07-05T15:14:40.682484;2022-07-10T15:20:05.682484
602647;Claim;Incendio doloso Auto;2022-11-28T15:12:36.682484;2022-12-03T15:21:30.682484
602650;Claim;Incidente Auto;2022-12-15T15:14:50.682984;2022-12-20T15:21:59.682984
602659;Claim;Furto in Casa;2022-11-26T15:14:13.683483;2022-12-01T15:19:30.683483
602668;Claim;Incidente Auto;2022-08-26T15:11:22.684483;2022-08-31T15:16:23.684483
602677;Claim;Incendio doloso Auto;2023-01-14T15:13:37.685484;2023-01-19T15:21:43.685484
602686;Claim;Furto in Casa;2022-11-29T15:13:36.686481;2022-12-04T15:18:46.686481
602695;Claim;Incendio doloso Auto;2023-01-10T15:11:13.688000;2023-01-15T15:17:55.688000
602698;Claim;Furto in Casa;2022-07-13T15:10:49.688000;2022-07-18T15:18:55.688000
602704;Claim;Incendio doloso Casa;2022-06-15T15:10:46.688999;2022-06-20T15:16:55.688999
602713;Claim;Furto Auto;2022-10-31T15:12:46.689501;2022-11-05T15:23:45.689501
602719;Claim;Incidente Auto;2022-04-29T15:10:23.690501;2022-05-04T15:16:38.690501
602731;Claim;Incidente Auto;2022-07-31T15:13:32.691000;2022-08-05T15:22:18.691000
602734;Claim;Incidente Auto;2022-09-30T15:14:06.691500;2022-10-05T15:19:45.691500
602737;Claim;Furto in Casa;2022-04-02T15:09:29.691500;2022-04-07T15:16:49.691500
602740;Claim;Furto in Casa;2022-10-13T15:09:11.692000;2022-10-18T15:18:41.692000
602743;Claim;Furto in Casa;2023-01-13T15:14:20.692000;2023-01-18T15:21:52.692000
602755;Claim;Incidente Auto;2022-07-08T15:13:28.693000;2022-07-13T15:18:31.693000
602758;Claim;Incidente Auto;2022-11-27T15:11:16.693503;2022-12-02T15:17:31.693503
602761;Claim;Furto Auto;2023-01-16T15:09:16.694002;2023-01-21T15:18:34.694002
602764;Claim;Incendio doloso Auto;2022-08-04T15:13:28.694499;2022-08-09T15:20:48.694499
