last_name;first_name;IVA;:LABEL;:ID
Toldo;Fabio;IT49301840473;Lawyer;1246156
Barzini;Pellegrino;IT93166730189;Lawyer;1246159
Pontecorvo;Melania;IT65163900247;Lawyer;1246162
Barillaro;Elvira;IT81109310540;Lawyer;1246165
Aloisio;Maria;IT11064250308;Lawyer;1246168
Cammarata;Loretta;IT59946090731;Lawyer;1246171
Capuana;Guido;IT68859360635;Lawyer;1246174
Ramazzotti;Ubaldo;IT90538740367;Lawyer;1246177
Acerbi;Morena;IT51783440905;Lawyer;1246180
Pacillo;Oreste;IT38189020910;Lawyer;1246183
Geraci;Severino;IT60396480463;Lawyer;1246186
Cassarà;Vincenza;IT76179340856;Lawyer;1246189
Vanvitelli;Oreste;IT40387610997;Lawyer;1246192
Faugno;Baccio;IT75612280752;Lawyer;1246195
Tarantini;Sole;IT74896070377;Lawyer;1246198
Riccardi;Nina;IT76390070613;Lawyer;1246201
Pirandello;Fulvio;IT00089420152;Lawyer;1246204
Benigni;Franco;IT29856170617;Lawyer;1246207
Campano;Massimiliano;IT14032660319;Lawyer;1246210
Toso;Giacinto;IT21941410686;Lawyer;1246213
Calbo;Daniele;IT69562380258;Lawyer;1246216
Caracciolo;Stefania;IT68875010941;Lawyer;1246219
Solimena;Lando;IT69788860299;Lawyer;1246222
Storladi;Fedele;IT64053440513;Lawyer;1246225
Fusani;Loretta;IT80945820878;Lawyer;1246228
Crispi;Monica;IT98651060216;Lawyer;1246231
Goldstein;Pierluigi;IT05887440799;Lawyer;1246234
Petralli;Ciro;IT22876320759;Lawyer;1246237
Gasperi;Delfino;IT68806070998;Lawyer;1246240
Monteverdi;Manuel;IT60580180762;Lawyer;1246243
Pellegrini;Alberico;IT85578190812;Lawyer;1246246
Riccati;Alfredo;IT23464770207;Lawyer;1246249
Fallaci;Alessia;IT00512190729;Lawyer;1246252
Monti;Giosuè;IT20461010736;Lawyer;1246255
Mastandrea;Rodolfo;IT09692800809;Lawyer;1246258
Fuseli;Benedetto;IT88899960798;Lawyer;1246261
Lippomano;Imelda;IT22429020161;Lawyer;1246264
Pozzecco;Virgilio;IT97172980902;Lawyer;1246267
Fagiani;Cecilia;IT56597760521;Lawyer;1246270
Torlonia;Melania;IT35552110435;Lawyer;1246273
Iacobucci;Giacomo;IT73509380975;Lawyer;1246276
Fioravanti;Daniele;IT85888440691;Lawyer;1246279
Falloppio;Ennio;IT41668590353;Lawyer;1246282
Russo;Nicola;IT74858140382;Lawyer;1246285
Proietti;Eugenia;IT72010360385;Lawyer;1246288
Bersani;Giacinto;IT08319490747;Lawyer;1246291
Loredan;Simone;IT22203550771;Lawyer;1246294
Pellico;Pomponio;IT09507330216;Lawyer;1246297
Cesarotti;Antonina;IT74690880427;Lawyer;1246300
Gaiatto;Rosina;IT38081660300;Lawyer;1246303
Ciani;Girolamo;IT95314540576;Lawyer;1246306
Ruggeri;Annibale;IT38292440385;Lawyer;1246309
Nosiglia;Achille;IT27200880329;Lawyer;1246312
Nosiglia;Maria;IT30412220599;Lawyer;1246315
Morandi;Maria;IT60919050207;Lawyer;1246318
Rastelli;Zaira;IT77865840225;Lawyer;1246321
Puglisi;Vincenza;IT94174680341;Lawyer;1246324
Vittadello;Fulvio;IT15296260704;Lawyer;1246327
Offredi;Gustavo;IT91722760526;Lawyer;1246330
Marinetti;Pasqual;IT62295801203;Lawyer;1246333
Matteotti;Liana;IT76641230487;Lawyer;1246336
Majewski;Susanna;IT33873430954;Lawyer;1246339
Mortati;Leonardo;IT65070390698;Lawyer;1246342
Mimun;Stefano;IT25388960293;Lawyer;1246345
Saffi;Letizia;IT00263820177;Lawyer;1246348
Spinola;Melina;IT94973320628;Lawyer;1246351
Luxardo;Gioffre;IT97162230359;Lawyer;1246354
Travaglio;Vincenza;IT59501340687;Lawyer;1246357
Toldo;Monica;IT37344670031;Lawyer;1246360
Alboni;Marina;IT59075890372;Lawyer;1246363
Togliatti;Raffaellino;IT45516220204;Lawyer;1246366
Giannelli;Lisa;IT15134170511;Lawyer;1246369
Avogadro;Leopoldo;IT80488930118;Lawyer;1246372
Casagrande;Ermes;IT31055320159;Lawyer;1246375
Cherubini;Elena;IT82337160517;Lawyer;1246378
Ferrara;Sole;IT94713470907;Lawyer;1246381
Ottino;Gemma;IT64962370314;Lawyer;1246384
Morricone;Agostino;IT77054670649;Lawyer;1246387
Boccioni;Fabia;IT92803640538;Lawyer;1246390
Pignatti;Tonia;IT95503820920;Lawyer;1246393
Mazzeo;Bianca;IT55705850273;Lawyer;1246396
Rismondo;Lidia;IT10358290855;Lawyer;1246399
Ostinelli;Carolina;IT71808950993;Lawyer;1246402
Blasi;Marcella;IT61475050243;Lawyer;1246405
Paganini;Annetta;IT85708420014;Lawyer;1246408
Garrone;Piermaria;IT10861600046;Lawyer;1246411
Tutino;Osvaldo;IT20916760729;Lawyer;1246414
Finetti;Vincenza;IT91509730791;Lawyer;1246417
Morgagni;Aurora;IT64829461207;Lawyer;1246420
Letta;Santino;IT55646030977;Lawyer;1246423
Garrone;Paloma;IT31485700707;Lawyer;1246426
Tarantino;Rossana;IT34467139993;Lawyer;1246429
Romano;Elvira;IT48522230365;Lawyer;1246432
Favata;Germana;IT02173920170;Lawyer;1246435
Morucci;Enzio;IT03752620686;Lawyer;1246438
Donà;Oreste;IT36921480848;Lawyer;1246441
Oscuro;Ennio;IT68100600516;Lawyer;1246444
Galeati;Liliana;IT46924110052;Lawyer;1246447
Bianchini;Ferdinando;IT46380620917;Lawyer;1246450
Foletti;Imelda;IT51078900902;Lawyer;1246453
Mozart;Marta;IT91493100555;Lawyer;1246456
Duse;Filippa;IT17850920178;Lawyer;1246459
Bertoli;Dante;IT50254840759;Lawyer;1246462
Iannotti;Ricciotti;IT54043770988;Lawyer;1246465
Argentero;Piergiorgio;IT22913680413;Lawyer;1246468
Fabrizi;Osvaldo;IT91771340717;Lawyer;1246471
Gulotta;Donato;IT78601830769;Lawyer;1246474
Bragaglia;Giampaolo;IT48995680872;Lawyer;1246477
Savorgnan;Tiziano;IT36995260175;Lawyer;1246480
Cortese;Vincenza;IT82509740807;Lawyer;1246483
Callegaro;Romana;IT03563060882;Lawyer;1246486
Satriani;Gaetano;IT92181091205;Lawyer;1246489
Ortese;Mario;IT68497560984;Lawyer;1246492
Bevilacqua;Zaira;IT32359830554;Lawyer;1246495
Fanucci;Paoletta;IT40702640703;Lawyer;1246498
Contrafatto;Sole;IT19073270787;Lawyer;1246501
Gargallo;Ugolino;IT66498740779;Lawyer;1246504
Malaparte;Federica;IT39056440181;Lawyer;1246507
Giammusso;Flavio;IT26100060453;Lawyer;1246510
Cimarosa;Carolina;IT84929820292;Lawyer;1246513
Mercalli;Lidia;IT09972390166;Lawyer;1246516
Nitti;Mattia;IT60935600696;Lawyer;1246519
Trentini;Paoletta;IT77938490883;Lawyer;1246522
Spanevello;Leone;IT78260220021;Lawyer;1246525
Faggiani;Gioele;IT34590940549;Lawyer;1246528
Sorrentino;Marcella;IT69350340688;Lawyer;1246531
Pizziol;Antonina;IT32358990219;Lawyer;1246534
Agostinelli;Griselda;IT40310600446;Lawyer;1246537
Burcardo;Antonella;IT63825330192;Lawyer;1246540
Abatantuono;Silvestro;IT15585980988;Lawyer;1246543
Sokolov;Bernardo;IT57336370432;Lawyer;1246546
Panicucci;Pompeo;IT63207200765;Lawyer;1246549
Magnani;Elena;IT38224410811;Lawyer;1246552
Traversa;Veronica;IT03113280840;Lawyer;1246555
Benussi;Camillo;IT05203880405;Lawyer;1246558
Cheda;Delfino;IT82827880954;Lawyer;1246561
Comisso;Lolita;IT02457060073;Lawyer;1246564
Vattimo;Giovanni;IT56255540967;Lawyer;1246567
Palombi;Fabrizio;IT45405910410;Lawyer;1246570
Taccola;Emilio;IT03786480461;Lawyer;1246573
Cignaroli;Rosaria;IT09624950359;Lawyer;1246576
Brenna;Pasqual;IT47569220727;Lawyer;1246579
Serlupi;Arsenio;IT50135690662;Lawyer;1246582
Buonauro;Victoria;IT30758160607;Lawyer;1246585
Vezzali;Elmo;IT47199090078;Lawyer;1246588
Baresi;Amadeo;IT73856530040;Lawyer;1246591
Zanazzo;Emilio;IT01517510036;Lawyer;1246594
Belletini;Pierluigi;IT95014620082;Lawyer;1246597
Canevascini;Claudia;IT85887210681;Lawyer;1246600
Nitto;Serena;IT21574320913;Lawyer;1246603
Mezzetta;Leone;IT29859660374;Lawyer;1246606
Morpurgo;Donatello;IT02177730914;Lawyer;1246609
Altera;Augusto;IT79335720342;Lawyer;1246612
Torricelli;Marco;IT40673670168;Lawyer;1246615
Inzaghi;Dolores;IT71936880732;Lawyer;1246618
Pacillo;Dante;IT49797440960;Lawyer;1246621
Abba;Pierina;IT56114150818;Lawyer;1246624
Dallara;Telemaco;IT22466328881;Lawyer;1246627
Abatantuono;Calcedonio;IT15934030576;Lawyer;1246630
Travia;Ivo;IT97812440325;Lawyer;1246633
Peranda;Nedda;IT40050380910;Lawyer;1246636
Benussi;Fortunata;IT50859780285;Lawyer;1246639
Piccinni;Claudia;IT24824750251;Lawyer;1246642
Treves;Barbara;IT62236410411;Lawyer;1246645
Pausini;Sante;IT69027961007;Lawyer;1246648
Sabatini;Pierina;IT80347670863;Lawyer;1246651
Peano;Adriano;IT14711320813;Lawyer;1246654
Stradivari;Stefani;IT70671050485;Lawyer;1246657
Filippelli;Rita;IT91444800576;Lawyer;1246660
Sismondi;Goffredo;IT97495550986;Lawyer;1246663
Ariosto;Greca;IT75716310570;Lawyer;1246666
Scotto;Elvira;IT02957430305;Lawyer;1246669
Venturi;Rolando;IT09488320822;Lawyer;1246672
Broschi;Gemma;IT60250540857;Lawyer;1246675
Guidone;Donna;IT27267310301;Lawyer;1246678
Chiappetta;Sylvia;IT73397640548;Lawyer;1246681
Boitani;Gian;IT45965619997;Lawyer;1246684
Vecellio;Paolo;IT79827280433;Lawyer;1246687
Palombi;Tullio;IT53194540695;Lawyer;1246690
Calarco;Luciano;IT75216190548;Lawyer;1246693
Flaiano;Renzo;IT16714950736;Lawyer;1246696
Canetta;Rocco;IT93672020372;Lawyer;1246699
Inzaghi;Sole;IT38466240280;Lawyer;1246702
Pelli;Gaetano;IT88359900789;Lawyer;1246705
Prada;Federigo;IT06971770364;Lawyer;1246708
Asmundo;Erika;IT89707440031;Lawyer;1246711
Gravina;Gioachino;IT11142890141;Lawyer;1246714
Vattimo;Emilio;IT91019410249;Lawyer;1246717
Albertini;Mirco;IT68370660687;Lawyer;1246720
Cagnin;Camillo;IT87978360128;Lawyer;1246723
Broggini;Viridiana;IT77648040168;Lawyer;1246726
Errigo;Livia;IT28052110344;Lawyer;1246729
Flaiano;Sandra;IT14336280822;Lawyer;1246732
Spinola;Susanna;IT46448120892;Lawyer;1246735
Ramazzotti;Natalia;IT15753130010;Lawyer;1246738
Cadorna;Gianpaolo;IT01463540383;Lawyer;1246741
Pinamonte;Agostino;IT75102680396;Lawyer;1246744
Toso;Massimiliano;IT73422350915;Lawyer;1246747
Rosmini;Gustavo;IT74178870437;Lawyer;1246750
Bova;Marina;IT80756200913;Lawyer;1246753
Bataglia;Alessio;IT79068430390;Lawyer;1246756
Capuana;Ubaldo;IT06977228888;Lawyer;1246759
Cafarchia;Fausto;IT82678840115;Lawyer;1246762
Fantini;Venancio;IT54373910402;Lawyer;1246765
Boccherini;Paulina;IT87318420798;Lawyer;1246768
Cignaroli;Marco;IT69693940525;Lawyer;1246771
Ajello;Uberto;IT38322170507;Lawyer;1246774
Zaccagnini;Agostino;IT86479520610;Lawyer;1246777
Medici;Massimo;IT49796430723;Lawyer;1246780
Tropea;Enrico;IT94664500397;Lawyer;1246783
Gabbana;Giosuè;IT47451770318;Lawyer;1246786
Giunti;Eraldo;IT07758010040;Lawyer;1246789
Fantini;Luisa;IT23175360173;Lawyer;1246792
Parini;Antonello;IT56745680043;Lawyer;1246795
Giovine;Amleto;IT51324770406;Lawyer;1246798
Camicione;Viridiana;IT00918450438;Lawyer;1246801
Pavone;Enzo;IT91450940597;Lawyer;1246804
Cuda;Bianca;IT19007200660;Lawyer;1246807
Cocci;Armando;IT39516900238;Lawyer;1246810
Battisti;Griselda;IT69026860903;Lawyer;1246813
Bianchi;Luciano;IT85971290300;Lawyer;1246816
Sollima;Marisa;IT33288979991;Lawyer;1246819
Cutuli;Valerio;IT29865180730;Lawyer;1246822
Argenti;Niccolò;IT46597570046;Lawyer;1246825
Vigorelli;Priscilla;IT02406850103;Lawyer;1246828
Zola;Barbara;IT90771210755;Lawyer;1246831
Verdone;Gilberto;IT72958140229;Lawyer;1246834
Siffredi;Ippazio;IT16891690949;Lawyer;1246837
Necci;Susanna;IT17373980675;Lawyer;1246840
Smirnoff;Tullio;IT46962810829;Lawyer;1246843
Semitecolo;Annibale;IT19802160457;Lawyer;1246846
Olivetti;Roman;IT45487500956;Lawyer;1246849
Antonucci;Alberico;IT29224210913;Lawyer;1246852
Fieramosca;Gianluca;IT45845310122;Lawyer;1246855
Migliaccio;Pier;IT23012390292;Lawyer;1246858
Brichese;Jolanda;IT87608770431;Lawyer;1246861
Ferrucci;Pina;IT05042910553;Lawyer;1246864
Traetta;Beatrice;IT94751870257;Lawyer;1246867
Onisto;Marissa;IT40980020198;Lawyer;1246870
Donatoni;Calcedonio;IT18368710358;Lawyer;1246873
Trezzini;Michelangelo;IT07293440496;Lawyer;1246876
Malenchini;Giulio;IT53426710827;Lawyer;1246879
Parisi;Lucia;IT13996830231;Lawyer;1246882
Barcaccia;Gianfranco;IT28643880546;Lawyer;1246885
Munari;Edoardo;IT81852539998;Lawyer;1246888
Ossola;Gabriella;IT57849790431;Lawyer;1246891
Marconi;Pierpaolo;IT48763710190;Lawyer;1246894
Eco;Coriolano;IT14869980459;Lawyer;1246897
Ferrara;Serena;IT45444900265;Lawyer;1246900
Foletti;Olga;IT44417310826;Lawyer;1246903
Federici;Guido;IT17841090214;Lawyer;1246906
Sgarbi;Goffredo;IT07047340240;Lawyer;1246909
Aloisio;Massimo;IT66339260870;Lawyer;1246912
Battelli;Martino;IT07771860645;Lawyer;1246915
Liverotti;Calcedonio;IT79547731202;Lawyer;1246918
Tacchini;Martino;IT77002220059;Lawyer;1246921
Sismondi;Amedeo;IT49068870507;Lawyer;1246924
Ritacca;Puccio;IT48004400296;Lawyer;1246927
Franzese;Donatella;IT78181920071;Lawyer;1246930
Liverotti;Gionata;IT48540600581;Lawyer;1246933
Antonacci;Maura;IT92458450662;Lawyer;1246936
Pelli;Nino;IT75316830803;Lawyer;1246939
Cendron;Paolo;IT07199290359;Lawyer;1246942
Malipiero;Emilio;IT82584100240;Lawyer;1246945
Comboni;Livio;IT37718100334;Lawyer;1246948
Visconti;Marisa;IT09519850912;Lawyer;1246951
Romiti;Giancarlo;IT40283180574;Lawyer;1246954
Ferrara;Fredo;IT42293440279;Lawyer;1246957
Pizzetti;Rossana;IT35876180569;Lawyer;1246960
Ariosto;Torquato;IT49549710751;Lawyer;1246963
Ubaldi;Priscilla;IT27532760892;Lawyer;1246966
Tamborini;Eva;IT71376630720;Lawyer;1246969
Boccioni;Vito;IT42494690060;Lawyer;1246972
Ovadia;Lina;IT19597340546;Lawyer;1246975
Pisaroni;Nina;IT95206750713;Lawyer;1246978
Legnante;Toni;IT26039780312;Lawyer;1246981
Gentilini;Dante;IT34094929998;Lawyer;1246984
Spallanzani;Anita;IT34856110381;Lawyer;1246987
Gatto;Livio;IT78189750975;Lawyer;1246990
Trombetta;Arnaldo;IT70942090377;Lawyer;1246993
Spinola;Carla;IT33878830638;Lawyer;1246996
Vigorelli;Allegra;IT76068750421;Lawyer;1246999
Ciampi;Rosalia;IT64426340473;Lawyer;1247002
Rossetti;Fernanda;IT66618420583;Lawyer;1247005
Sauli;Sandra;IT74452350692;Lawyer;1247008
Callegaro;Geronimo;IT14208861006;Lawyer;1247011
Pozzecco;Coriolano;IT98934919998;Lawyer;1247014
Scalfaro;Luciano;IT38093970523;Lawyer;1247017
Stucchi;Romana;IT24633280961;Lawyer;1247020
Piccio;Serena;IT16811760947;Lawyer;1247023
Ziani;Pasqual;IT22869500938;Lawyer;1247026
Moresi;Amanda;IT94879160615;Lawyer;1247029
Ferragamo;Calcedonio;IT01988680649;Lawyer;1247032
Toso;Gianpaolo;IT12151071201;Lawyer;1247035
Sobrero;Geronimo;IT84599570946;Lawyer;1247038
Galvani;Carolina;IT51695690878;Lawyer;1247041
Fibonacci;Pasqual;IT23151190370;Lawyer;1247044
Riccati;Lolita;IT99200420570;Lawyer;1247047
Troisi;Donatella;IT00583000591;Lawyer;1247050
Callegari;Bianca;IT11833740498;Lawyer;1247053
Briccialdi;Vittoria;IT41403440880;Lawyer;1247056
Mercalli;Lisa;IT18972030045;Lawyer;1247059
Calgari;Sole;IT84511210670;Lawyer;1247062
Bazzi;Carmelo;IT37708590130;Lawyer;1247065
Vecellio;Roberta;IT50088380238;Lawyer;1247068
Botticelli;Salvi;IT70953680975;Lawyer;1247071
Carpaccio;Amalia;IT04811360124;Lawyer;1247074
Napolitano;Gilberto;IT63722950720;Lawyer;1247077
Gatto;Manuel;IT96233050309;Lawyer;1247080
Battisti;Amalia;IT12453450558;Lawyer;1247083
Curatoli;Flavia;IT67195870901;Lawyer;1247086
Dossi;Luchino;IT70981350252;Lawyer;1247089
Scarlatti;Renzo;IT68639750899;Lawyer;1247092
Cabrini;Lina;IT24867470692;Lawyer;1247095
Barcaccia;Ugo;IT97494860162;Lawyer;1247098
Sanguineti;Anita;IT53719800046;Lawyer;1247101
Ritacca;Cipriano;IT52201880243;Lawyer;1247104
Guariento;Marcello;IT53488270165;Lawyer;1247107
Cicala;Marina;IT22705610891;Lawyer;1247110
Beffa;Isa;IT96240390565;Lawyer;1247113
Pugliese;Temistocle;IT49336340515;Lawyer;1247116
Traetta;Riccardo;IT12363230546;Lawyer;1247119
Filippini;Eva;IT05952350402;Lawyer;1247122
Morgagni;Fernanda;IT60366000820;Lawyer;1247125
Cianciolo;Ezio;IT93564420730;Lawyer;1247128
Russo;Carlo;IT95350450615;Lawyer;1247131
Stucchi;Marisa;IT22074490982;Lawyer;1247134
Jilani;Luigina;IT13442920164;Lawyer;1247137
Piacentini;Loretta;IT60930860741;Lawyer;1247140
Filippelli;Carmelo;IT04287050951;Lawyer;1247143
Bompiani;Arnulfo;IT70889160860;Lawyer;1247146
Bassi;Adele;IT95354600017;Lawyer;1247149
Battisti;Salvatore;IT17223210927;Lawyer;1247152
Tamburi;Sole;IT28341100668;Lawyer;1247155
Foà;Antonella;IT75752060733;Lawyer;1247158
Borgia;Paride;IT15361290990;Lawyer;1247161
Tolentino;Azeglio;IT89580780370;Lawyer;1247164
Errani;Graziano;IT81298950346;Lawyer;1247167
Agostini;Fabrizia;IT02548850623;Lawyer;1247170
Lercari;Eliana;IT38774020234;Lawyer;1247173
Gagliano;Giulio;IT72518250302;Lawyer;1247176
Falcone;Giovanni;IT44283610861;Lawyer;1247179
Parpinel;Ernesto;IT29937970449;Lawyer;1247182
Gulotta;Ippazio;IT42251440261;Lawyer;1247185
Bignardi;Mirco;IT93209220115;Lawyer;1247188
Bulzoni;Paola;IT20225220225;Lawyer;1247191
Pincherle;Tonino;IT15937818886;Lawyer;1247194
Depero;Filippo;IT73674290116;Lawyer;1247197
Brunelleschi;Achille;IT06957260489;Lawyer;1247200
Solari;Federico;IT95403179997;Lawyer;1247203
Nosiglia;Donato;IT04492540440;Lawyer;1247206
Vespucci;Aurora;IT12551120905;Lawyer;1247209
Bova;Gianni;IT97842970200;Lawyer;1247212
Valmarana;Nicola;IT10967440883;Lawyer;1247215
Finetti;Alphons;IT15326490115;Lawyer;1247218
Zaccardo;Gian;IT13846740150;Lawyer;1247221
Antelami;Giovanni;IT38376550299;Lawyer;1247224
Benussi;Alina;IT64459560880;Lawyer;1247227
Rizzoli;Lucia;IT89339030291;Lawyer;1247230
Giusti;Dionigi;IT79100300445;Lawyer;1247233
Pincherle;Osvaldo;IT43206080384;Lawyer;1247236
Belletini;Vittorio;IT49529320191;Lawyer;1247239
Scotto;Laura;IT22550900348;Lawyer;1247242
Galuppi;Ida;IT14833640353;Lawyer;1247245
Marconi;Paloma;IT87827550770;Lawyer;1247248
Carnera;Alessandra;IT27241400848;Lawyer;1247251
Bonolis;Victoria;IT54715110364;Lawyer;1247254
Barzini;Piersanti;IT80533300184;Lawyer;1247257
Lamborghini;Luigi;IT90058330920;Lawyer;1247260
Antonini;Telemaco;IT02809780295;Lawyer;1247263
Acerbi;Eraldo;IT56583280351;Lawyer;1247266
Bondumier;Michele;IT04025580830;Lawyer;1247269
Riccati;Rodolfo;IT69120450973;Lawyer;1247272
Fo;Isabella;IT74315840798;Lawyer;1247275
Vento;Annetta;IT66633750246;Lawyer;1247278
Turchi;Amalia;IT05814230388;Lawyer;1247281
Pederiva;Martino;IT30178370901;Lawyer;1247284
Guidotti;Gianluca;IT31677970522;Lawyer;1247287
Tamborini;Ignazio;IT93046720798;Lawyer;1247290
Scaramucci;Vito;IT90559480661;Lawyer;1247293
Pisano;Melania;IT93142940423;Lawyer;1247296
Petruzzi;Daniele;IT95644580474;Lawyer;1247299
Falier;Raffaella;IT15154080749;Lawyer;1247302
Grisoni;Nina;IT48887530417;Lawyer;1247305
Abba;Dino;IT13129940121;Lawyer;1247308
Gemito;Maria;IT02540640469;Lawyer;1247311
Antelami;Olga;IT50167730865;Lawyer;1247314
Pausini;Ansaldo;IT26183410401;Lawyer;1247317
Faggiani;Sebastiano;IT48299750546;Lawyer;1247320
Renzi;Matteo;IT82675900615;Lawyer;1247323
Pavanello;Durante;IT69008440914;Lawyer;1247326
Castelli;Donatella;IT79487790978;Lawyer;1247329
Gozzano;Giovanni;IT08631530139;Lawyer;1247332
Caccianemico;Fortunata;IT95373470947;Lawyer;1247335
Morrocco;Bianca;IT27321509997;Lawyer;1247338
Pertini;Etta;IT94566510130;Lawyer;1247341
Bazzi;Fedele;IT61422060196;Lawyer;1247344
Agnesi;Agostino;IT57266290592;Lawyer;1247347
Vergerio;Gianmarco;IT20533840292;Lawyer;1247350
Zacco;Eugenia;IT36404640348;Lawyer;1247353
Filogamo;Piersanti;IT79803100308;Lawyer;1247356
Chindamo;Anita;IT60736480843;Lawyer;1247359
Pacelli;Gianluigi;IT37041640931;Lawyer;1247362
Lombroso;Ottone;IT09586320195;Lawyer;1247365
Regge;Corrado;IT06913360092;Lawyer;1247368
Canetta;Alina;IT86283400207;Lawyer;1247371
Ubaldi;Mariana;IT89646260664;Lawyer;1247374
Fantini;Greco;IT67623071213;Lawyer;1247377
Cannizzaro;Biagio;IT17815450683;Lawyer;1247380
Muti;Licia;IT05006090012;Lawyer;1247383
Turchi;Gloria;IT48813650651;Lawyer;1247386
Guidotti;Durante;IT01429430430;Lawyer;1247389
Soranzo;Armando;IT80951920893;Lawyer;1247392
Pucci;Manuel;IT38438930489;Lawyer;1247395
Gangemi;Arnulfo;IT27850260327;Lawyer;1247398
Marenzio;Adele;IT94948230514;Lawyer;1247401
Ritacca;Raffaella;IT21473200893;Lawyer;1247404
Romagnoli;Pina;IT40507290647;Lawyer;1247407
Faggiani;Mirko;IT10092880797;Lawyer;1247410
Fornaciari;Victoria;IT92616070261;Lawyer;1247413
Vianello;Manuel;IT28305580624;Lawyer;1247416
Baracca;Donato;IT39817470089;Lawyer;1247419
Tozzo;Arnaldo;IT97393270265;Lawyer;1247422
Tebaldi;Donatello;IT88756480542;Lawyer;1247425
Ferragamo;Marina;IT76197090681;Lawyer;1247428
Barsanti;Gianna;IT03842470217;Lawyer;1247431
Gigli;Annibale;IT00590160925;Lawyer;1247434
Montanariello;Nicola;IT77723540538;Lawyer;1247437
Savorgnan;Melissa;IT80063710406;Lawyer;1247440
Accardo;Antonina;IT66893770769;Lawyer;1247443
Peranda;Raimondo;IT24017210303;Lawyer;1247446
Lerner;Alberto;IT11351570913;Lawyer;1247449
Tasso;Domenico;IT65110540526;Lawyer;1247452
Mazzi;Michele;IT75790770178;Lawyer;1247455
Panzera;Oreste;IT30032840784;Lawyer;1247458
Rapisardi;Diana;IT48438260902;Lawyer;1247461
Tornatore;Raimondo;IT82063070039;Lawyer;1247464
Franzese;Leonardo;IT90171490197;Lawyer;1247467
Semitecolo;Ilaria;IT47546860231;Lawyer;1247470
Verga;Monica;IT93589930697;Lawyer;1247473
Ariasso;Melissa;IT38458930203;Lawyer;1247476
Donà;Pompeo;IT36238430528;Lawyer;1247479
Villadicani;Gianni;IT56768540405;Lawyer;1247482
Trebbi;Liliana;IT34819420018;Lawyer;1247485
Balla;Rossana;IT67478100406;Lawyer;1247488
Cossiga;Carla;IT74668260875;Lawyer;1247491
Gregorio;Edoardo;IT32776920020;Lawyer;1247494
Cherubini;Rosario;IT03941640264;Lawyer;1247497
Callegari;Benvenuto;IT46787779993;Lawyer;1247500
Mercalli;Corrado;IT84347380077;Lawyer;1247503
Contrafatto;Natalia;IT76568690564;Lawyer;1247506
Bresciani;Corrado;IT10206420183;Lawyer;1247509
Bertoni;Gastone;IT92452360420;Lawyer;1247512
Magnani;Marisa;IT47019270595;Lawyer;1247515
Cugia;Gilberto;IT46641770451;Lawyer;1247518
Pincherle;Franco;IT28831400792;Lawyer;1247521
Impastato;Ruggiero;IT64489830261;Lawyer;1247524
Micheletti;Daria;IT42567090867;Lawyer;1247527
Camanni;Eraldo;IT89909138888;Lawyer;1247530
Perini;Renzo;IT80166910309;Lawyer;1247533
Pellico;Ippazio;IT02073190775;Lawyer;1247536
Carli;Licia;IT62748090701;Lawyer;1247539
Petrucelli;Gabriele;IT35913010704;Lawyer;1247542
Favata;Graziano;IT98590030528;Lawyer;1247545
Tozzi;Massimo;IT32118450843;Lawyer;1247548
Speri;Giacomo;IT01602400614;Lawyer;1247551
Luzi;Ida;IT74393320747;Lawyer;1247554
Antelami;Mirko;IT31267730278;Lawyer;1247557
Golino;Giacinto;IT23585898887;Lawyer;1247560
Falier;Rosina;IT05376350830;Lawyer;1247563
Grasso;Liana;IT55664140633;Lawyer;1247566
Pasolini;Enrico;IT32085940537;Lawyer;1247569
Mazzocchi;Benvenuto;IT54747060702;Lawyer;1247572
Disdero;Ermanno;IT50812760424;Lawyer;1247575
Vivaldi;Alessio;IT37196370169;Lawyer;1247578
Peruzzi;Priscilla;IT36051230591;Lawyer;1247581
Amato;Pompeo;IT55473770174;Lawyer;1247584
Pavarotti;Stefano;IT71223710295;Lawyer;1247587
Valmarana;Eliana;IT89659510294;Lawyer;1247590
Ciani;Lucia;IT42448380859;Lawyer;1247593
Righi;Flora;IT10825610735;Lawyer;1247596
Caracciolo;Sabatino;IT37183350141;Lawyer;1247599
Filippini;Tina;IT27754070228;Lawyer;1247602
Moresi;Paolo;IT93765690420;Lawyer;1247605
Morricone;Raffaello;IT83032990760;Lawyer;1247608
Chiesa;Roberto;IT12437050623;Lawyer;1247611
Ossani;Alfio;IT04384540219;Lawyer;1247614
Sermonti;Loredana;IT10639510477;Lawyer;1247617
Gentilini;Paloma;IT78395360155;Lawyer;1247620
Cavalcanti;Claudio;IT02234780217;Lawyer;1247623
Boccaccio;Girolamo;IT34947240262;Lawyer;1247626
Guarneri;Arnaldo;IT79970240341;Lawyer;1247629
Mimun;Leone;IT91046640354;Lawyer;1247632
Valier;Rembrandt;IT42637960081;Lawyer;1247635
Guglielmi;Beppe;IT47731790987;Lawyer;1247638
Grasso;Sophia;IT45761970297;Lawyer;1247641
Berlusconi;Lolita;IT12479020989;Lawyer;1247644
Comisso;Viridiana;IT51520610364;Lawyer;1247647
