closed_date;type;open_date;:LABEL;:ID
;Furto Auto;2022-06-30T00:51:14.213563;Claim;1256720
2022-12-08T00:55:24.213608;Incendio doloso Casa;2022-12-03T00:47:47.213608;Claim;1256723
2022-03-12T00:55:39.213645;Incendio doloso Casa;2022-03-07T00:46:10.213645;Claim;1256726
2022-03-07T00:54:09.213679;Furto Auto;2022-03-02T00:47:38.213679;Claim;1256729
2022-08-21T00:55:33.213714;Furto Auto;2022-08-16T00:47:19.213714;Claim;1256732
2022-08-03T00:55:23.213747;Incendio doloso Auto;2022-07-29T00:48:01.213747;Claim;1256735
;Incidente Auto;2022-03-29T00:47:03.213780;Claim;1256738
2022-05-23T00:57:50.213813;Incendio doloso Auto;2022-05-18T00:50:22.213813;Claim;1256741
;Furto Auto;2022-04-18T00:46:41.213846;Claim;1256744
2022-12-18T00:52:32.213881;Furto Auto;2022-12-13T00:46:43.213881;Claim;1256747
;Furto in Casa;2022-02-18T00:51:36.213914;Claim;1256750
;Furto in Casa;2023-01-16T00:51:55.213949;Claim;1256753
;Incidente Auto;2022-06-28T00:46:21.213984;Claim;1256756
2022-10-03T00:57:43.214020;Incendio doloso Auto;2022-09-28T00:50:11.214020;Claim;1256759
2022-09-06T00:56:27.214056;Incidente Auto;2022-09-01T00:49:51.214056;Claim;1256762
;Furto Auto;2022-10-31T00:50:03.214091;Claim;1256765
2022-04-22T00:56:21.214125;Furto Auto;2022-04-17T00:48:25.214125;Claim;1256768
2022-11-12T00:59:55.214160;Furto in Casa;2022-11-07T00:51:18.214160;Claim;1256771
2022-08-15T00:51:58.214194;Incendio doloso Auto;2022-08-10T00:46:23.214194;Claim;1256774
;Incendio doloso Auto;2022-10-04T00:49:05.214229;Claim;1256777
2022-12-04T00:59:59.214264;Incendio doloso Auto;2022-11-29T00:51:40.214264;Claim;1256780
2022-08-28T00:56:43.214298;Furto Auto;2022-08-23T00:49:38.214298;Claim;1256783
;Incendio doloso Auto;2022-06-09T00:49:10.214333;Claim;1256786
;Furto Auto;2022-02-03T00:50:07.214368;Claim;1256789
2022-05-06T00:54:52.214402;Furto Auto;2022-05-01T00:49:40.214402;Claim;1256792
;Incendio doloso Auto;2023-01-10T00:48:52.214435;Claim;1256795
2022-03-28T00:56:46.214471;Furto in Casa;2022-03-23T00:46:18.214471;Claim;1256798
;Incidente Auto;2022-05-14T00:49:57.214506;Claim;1256801
2022-03-29T00:54:12.214541;Incidente Auto;2022-03-24T00:47:57.214541;Claim;1256804
2022-11-24T00:54:18.214576;Incidente Auto;2022-11-19T00:48:16.214576;Claim;1256807
;Furto in Casa;2022-10-22T00:50:50.214611;Claim;1256810
;Incendio doloso Auto;2022-07-22T00:48:01.214646;Claim;1256813
2022-12-09T00:58:35.214680;Incidente Auto;2022-12-04T00:47:47.214680;Claim;1256816
2022-09-02T00:58:16.214714;Incidente Auto;2022-08-28T00:47:17.214714;Claim;1256819
2022-09-01T00:52:50.214749;Incidente Auto;2022-08-27T00:46:12.214749;Claim;1256822
2022-07-04T00:59:02.214783;Furto in Casa;2022-06-29T00:48:29.214783;Claim;1256825
;Incendio doloso Auto;2022-09-02T00:49:36.214817;Claim;1256828
2022-05-06T00:53:15.214851;Furto in Casa;2022-05-01T00:47:17.214851;Claim;1256831
2022-05-30T00:58:53.214885;Furto Auto;2022-05-25T00:50:43.214885;Claim;1256834
2022-08-10T01:01:03.214920;Furto Auto;2022-08-05T00:50:22.214920;Claim;1256837
;Furto in Casa;2022-02-14T00:50:16.214955;Claim;1256840
2022-06-14T00:55:01.214989;Furto in Casa;2022-06-09T00:48:16.214989;Claim;1256843
;Furto Auto;2022-05-09T00:49:36.215023;Claim;1256846
;Furto Auto;2022-04-15T00:51:27.215057;Claim;1256849
;Furto in Casa;2022-03-01T00:50:58.215091;Claim;1256852
;Incidente Auto;2022-06-01T00:46:32.215126;Claim;1256855
2022-07-18T00:59:36.215159;Furto Auto;2022-07-13T00:49:03.215159;Claim;1256858
;Incendio doloso Casa;2022-04-26T00:49:16.215193;Claim;1256861
;Incidente Auto;2022-04-14T00:49:04.215226;Claim;1256864
;Furto Auto;2022-12-04T00:50:16.215260;Claim;1256867
;Furto in Casa;2022-10-07T00:51:06.215294;Claim;1256870
;Furto in Casa;2023-01-12T00:49:29.215327;Claim;1256873
;Furto in Casa;2022-10-15T00:48:27.215361;Claim;1256876
;Furto in Casa;2022-11-14T00:48:17.215395;Claim;1256879
;Furto Auto;2022-08-18T00:50:04.215431;Claim;1256882
;Furto in Casa;2022-11-10T00:51:31.215466;Claim;1256885
2022-11-29T00:53:36.215501;Incendio doloso Casa;2022-11-24T00:47:55.215501;Claim;1256888
2022-09-27T00:54:41.215536;Furto Auto;2022-09-22T00:46:46.215536;Claim;1256891
;Furto in Casa;2022-03-14T00:50:24.215571;Claim;1256894
2022-06-06T00:56:41.215606;Furto Auto;2022-06-01T00:46:15.215606;Claim;1256897
2022-03-29T00:56:25.215641;Incendio doloso Auto;2022-03-24T00:46:59.215641;Claim;1256900
2022-05-16T00:57:14.215675;Incidente Auto;2022-05-11T00:48:57.215675;Claim;1256903
2022-01-30T00:59:13.215710;Incidente Auto;2022-01-25T00:50:33.215710;Claim;1256906
;Incendio doloso Casa;2022-10-06T00:50:47.215744;Claim;1256909
2022-02-16T00:54:23.215778;Incidente Auto;2022-02-11T00:47:15.215778;Claim;1256912
;Incendio doloso Casa;2022-12-23T00:47:11.215811;Claim;1256915
;Incidente Auto;2022-06-06T00:46:38.215846;Claim;1256918
;Furto in Casa;2022-03-05T00:49:27.215880;Claim;1256921
;Furto Auto;2022-07-02T00:46:54.215914;Claim;1256924
2022-11-12T00:54:26.215948;Incidente Auto;2022-11-07T00:49:16.215948;Claim;1256927
;Incendio doloso Auto;2023-01-09T00:50:32.215982;Claim;1256930
;Incendio doloso Casa;2022-09-23T00:46:52.216015;Claim;1256933
;Furto Auto;2022-12-05T00:50:44.216050;Claim;1256936
;Incendio doloso Auto;2022-04-13T00:47:23.216084;Claim;1256939
2022-05-01T00:57:53.216118;Furto in Casa;2022-04-26T00:47:27.216118;Claim;1256942
2023-01-24T00:55:52.216153;Incidente Auto;2023-01-19T00:46:53.216153;Claim;1256945
;Incidente Auto;2022-12-29T00:48:33.216188;Claim;1256948
2022-02-11T00:55:55.216222;Furto Auto;2022-02-06T00:50:35.216222;Claim;1256951
2023-01-10T00:59:47.216258;Furto Auto;2023-01-05T00:50:53.216258;Claim;1256954
2022-12-15T00:57:11.216292;Incendio doloso Casa;2022-12-10T00:50:47.216292;Claim;1256957
;Incendio doloso Auto;2022-10-07T00:51:28.216325;Claim;1256960
;Incidente Auto;2022-07-13T00:48:15.216359;Claim;1256963
;Incidente Auto;2022-03-07T00:47:09.216392;Claim;1256966
2022-02-08T00:59:10.216426;Furto Auto;2022-02-03T00:49:47.216426;Claim;1256969
;Incendio doloso Auto;2022-11-14T00:47:09.216460;Claim;1256972
;Furto Auto;2022-02-06T00:51:45.216494;Claim;1256975
;Furto Auto;2022-04-09T00:49:57.216527;Claim;1256978
2022-05-18T00:59:48.216561;Furto in Casa;2022-05-13T00:49:38.216561;Claim;1256981
;Incidente Auto;2022-02-05T00:46:37.216595;Claim;1256984
2022-11-29T00:54:24.216628;Furto Auto;2022-11-24T00:48:21.216628;Claim;1256987
;Incendio doloso Casa;2022-07-14T00:46:21.216662;Claim;1256990
;Incendio doloso Casa;2023-01-01T00:51:19.216695;Claim;1256993
2022-01-31T00:55:42.216729;Furto Auto;2022-01-26T00:48:55.216729;Claim;1256996
2023-01-16T00:56:36.216763;Incendio doloso Auto;2023-01-11T00:49:06.216763;Claim;1256999
2022-06-14T00:55:36.216797;Incendio doloso Casa;2022-06-09T00:47:52.216797;Claim;1257002
;Incendio doloso Auto;2023-01-08T00:48:00.216831;Claim;1257005
2022-05-29T00:52:22.216866;Incendio doloso Casa;2022-05-24T00:46:14.216866;Claim;1257008
;Furto in Casa;2022-09-02T00:50:31.216901;Claim;1257011
2022-07-31T00:57:01.216936;Furto in Casa;2022-07-26T00:46:13.216936;Claim;1257014
;Incidente Auto;2023-01-21T00:46:25.216970;Claim;1257017
;Incendio doloso Auto;2022-04-05T00:48:47.217005;Claim;1257020
;Furto in Casa;2022-06-09T00:49:30.217039;Claim;1257023
2022-11-24T00:57:07.217073;Incendio doloso Auto;2022-11-19T00:50:08.217073;Claim;1257026
2022-06-01T00:55:39.217108;Furto Auto;2022-05-27T00:47:45.217108;Claim;1257029
;Furto Auto;2022-05-06T00:47:41.217174;Claim;1257032
2022-06-06T00:59:22.217213;Incendio doloso Auto;2022-06-01T00:49:46.217213;Claim;1257035
;Incidente Auto;2022-05-22T00:47:57.217247;Claim;1257038
2022-05-25T00:56:57.217281;Incendio doloso Auto;2022-05-20T00:48:25.217281;Claim;1257041
2022-06-08T00:59:01.217316;Incidente Auto;2022-06-03T00:51:15.217316;Claim;1257044
2022-02-23T00:52:03.217349;Furto Auto;2022-02-18T00:46:26.217349;Claim;1257047
2023-01-18T00:59:18.217384;Incendio doloso Auto;2023-01-13T00:49:13.217384;Claim;1257050
2022-02-18T00:52:39.217418;Furto in Casa;2022-02-13T00:47:08.217418;Claim;1257053
2022-03-12T00:57:28.217451;Incendio doloso Auto;2022-03-07T00:46:38.217451;Claim;1257056
2022-11-04T00:51:16.217485;Furto Auto;2022-10-30T00:46:15.217485;Claim;1257059
;Incidente Auto;2023-01-14T00:46:48.217519;Claim;1257062
2022-04-05T01:01:11.217552;Incendio doloso Auto;2022-03-31T00:51:24.217552;Claim;1257065
;Incendio doloso Auto;2022-07-08T00:49:33.217586;Claim;1257068
;Furto Auto;2022-06-07T00:47:45.217620;Claim;1257071
2022-09-13T00:58:44.217654;Incendio doloso Auto;2022-09-08T00:48:39.217654;Claim;1257074
2022-12-31T00:58:29.217688;Furto Auto;2022-12-26T00:49:28.217688;Claim;1257077
2022-04-04T00:59:06.217724;Incendio doloso Casa;2022-03-30T00:48:18.217724;Claim;1257080
;Incendio doloso Auto;2022-08-07T00:49:20.217758;Claim;1257083
2022-09-23T00:54:44.217792;Incendio doloso Casa;2022-09-18T00:47:48.217792;Claim;1257086
;Incendio doloso Auto;2022-09-24T00:50:01.217826;Claim;1257089
2022-08-22T00:58:16.217860;Incidente Auto;2022-08-17T00:48:23.217860;Claim;1257092
;Furto Auto;2022-07-16T00:47:27.217895;Claim;1257095
;Incendio doloso Casa;2023-01-16T00:47:37.217929;Claim;1257098
2022-05-03T00:55:56.217963;Furto Auto;2022-04-28T00:46:37.217963;Claim;1257101
;Incendio doloso Casa;2022-06-27T00:47:12.217997;Claim;1257104
;Incendio doloso Auto;2022-06-16T00:49:29.218032;Claim;1257107
2022-02-22T00:56:09.218065;Incendio doloso Auto;2022-02-17T00:48:12.218065;Claim;1257110
2022-06-18T00:57:56.218098;Furto Auto;2022-06-13T00:47:05.218098;Claim;1257113
;Incidente Auto;2022-12-07T00:48:12.218132;Claim;1257116
2022-05-21T00:59:03.218164;Incendio doloso Casa;2022-05-16T00:49:04.218164;Claim;1257119
2022-09-18T00:58:49.218197;Incidente Auto;2022-09-13T00:48:23.218197;Claim;1257122
2022-02-02T00:56:19.218231;Furto in Casa;2022-01-28T00:48:37.218231;Claim;1257125
;Furto in Casa;2022-05-16T00:51:47.218264;Claim;1257128
2022-10-20T00:54:39.218298;Incidente Auto;2022-10-15T00:47:23.218298;Claim;1257131
;Incidente Auto;2022-02-08T00:51:55.218331;Claim;1257134
2022-10-04T00:58:36.218364;Furto Auto;2022-09-29T00:50:41.218364;Claim;1257137
2022-03-03T00:57:39.218398;Incendio doloso Casa;2022-02-26T00:48:32.218398;Claim;1257140
2022-04-20T00:58:21.218431;Incendio doloso Casa;2022-04-15T00:47:26.218431;Claim;1257143
2022-06-24T00:54:02.218464;Incidente Auto;2022-06-19T00:47:50.218464;Claim;1257146
2022-09-14T00:55:43.218498;Incendio doloso Auto;2022-09-09T00:46:33.218498;Claim;1257149
2022-03-24T00:54:46.218532;Furto in Casa;2022-03-19T00:49:30.218532;Claim;1257152
;Furto in Casa;2022-08-02T00:48:35.218565;Claim;1257155
2022-09-23T00:58:52.218599;Furto in Casa;2022-09-18T00:51:45.218599;Claim;1257158
2022-02-21T00:56:55.218632;Furto in Casa;2022-02-16T00:47:10.218632;Claim;1257161
;Incendio doloso Casa;2023-01-24T00:50:40.218719;Claim;1257164
;Furto Auto;2022-06-09T00:51:17.218798;Claim;1257167
2022-03-10T00:53:30.218846;Incendio doloso Casa;2022-03-05T00:46:49.218846;Claim;1257170
2022-04-28T00:57:46.218892;Incendio doloso Casa;2022-04-23T00:50:03.218892;Claim;1257173
;Furto Auto;2023-01-22T00:49:56.218937;Claim;1257176
2022-11-21T01:00:49.218981;Incendio doloso Auto;2022-11-16T00:51:12.218981;Claim;1257179
;Furto in Casa;2022-09-05T00:47:57.219025;Claim;1257182
2022-10-19T00:56:31.147820;Furto Auto;2022-10-14T00:48:37.147820;Claim;1257185
2022-10-22T00:57:22.219216;Incidente Auto;2022-10-17T00:49:29.219216;Claim;1257188
2022-10-25T00:58:34.219259;Furto in Casa;2022-10-20T00:48:12.219259;Claim;1257191
;Furto Auto;2022-07-19T00:48:08.219293;Claim;1257194
;Furto in Casa;2022-05-29T00:46:04.219327;Claim;1257197
2022-05-17T00:56:35.219361;Incendio doloso Auto;2022-05-12T00:47:30.219361;Claim;1257200
;Incendio doloso Casa;2022-07-29T00:48:09.219394;Claim;1257203
2022-06-27T00:58:39.219427;Incidente Auto;2022-06-22T00:48:38.219427;Claim;1257206
;Furto Auto;2022-09-27T00:49:10.219460;Claim;1257209
;Incidente Auto;2022-04-11T00:46:04.219494;Claim;1257212
2022-05-12T00:56:34.219528;Furto Auto;2022-05-07T00:47:35.219528;Claim;1257215
;Furto in Casa;2022-12-28T00:47:27.219563;Claim;1257218
2023-01-22T00:55:25.219598;Incidente Auto;2023-01-17T00:48:16.219598;Claim;1257221
2022-06-25T01:02:15.219637;Incendio doloso Casa;2022-06-20T00:51:27.219637;Claim;1257224
;Furto in Casa;2022-05-31T00:46:59.219677;Claim;1257227
;Incidente Auto;2022-05-11T00:46:23.219711;Claim;1257230
2022-04-25T00:51:32.219745;Furto Auto;2022-04-20T00:46:07.219745;Claim;1257233
2022-11-04T00:55:58.219779;Incendio doloso Auto;2022-10-30T00:49:49.219779;Claim;1257236
2023-01-21T00:59:32.219814;Incidente Auto;2023-01-16T00:49:39.219814;Claim;1257239
;Furto Auto;2022-10-16T00:49:45.219849;Claim;1257242
;Incendio doloso Auto;2023-01-19T00:48:18.219882;Claim;1257245
2022-11-30T00:54:57.219917;Incendio doloso Auto;2022-11-25T00:47:37.219917;Claim;1257248
2022-09-17T00:59:31.219952;Furto Auto;2022-09-12T00:49:14.219952;Claim;1257251
;Incidente Auto;2022-07-13T00:46:08.219988;Claim;1257254
2022-09-12T00:56:38.220022;Incendio doloso Auto;2022-09-07T00:48:05.220022;Claim;1257257
2022-03-05T01:01:49.220056;Furto in Casa;2022-02-28T00:51:35.220056;Claim;1257260
2022-08-24T00:59:11.220091;Incendio doloso Auto;2022-08-19T00:48:37.220091;Claim;1257263
2022-08-09T00:53:00.220125;Incidente Auto;2022-08-04T00:46:59.220125;Claim;1257266
2022-04-21T00:57:52.220160;Furto Auto;2022-04-16T00:51:23.220160;Claim;1257269
2022-12-21T00:58:44.220193;Incidente Auto;2022-12-16T00:50:52.220193;Claim;1257272
;Incendio doloso Auto;2022-07-19T00:46:04.220228;Claim;1257275
2022-05-20T00:55:35.220261;Furto Auto;2022-05-15T00:46:04.220261;Claim;1257278
2022-08-28T00:59:32.220295;Incendio doloso Casa;2022-08-23T00:49:25.220295;Claim;1257281
;Furto Auto;2022-04-09T00:49:29.220329;Claim;1257284
;Incendio doloso Casa;2022-04-04T00:49:15.220362;Claim;1257287
2022-08-06T00:55:12.220395;Incendio doloso Casa;2022-08-01T00:48:51.220395;Claim;1257290
;Incendio doloso Auto;2022-03-07T00:47:44.220429;Claim;1257293
2023-01-23T00:51:47.220462;Incidente Auto;2023-01-18T00:46:15.220462;Claim;1257296
2022-10-03T00:55:37.220496;Incidente Auto;2022-09-28T00:50:31.220496;Claim;1257299
;Incendio doloso Casa;2022-12-25T00:47:46.220529;Claim;1257302
2023-01-21T00:55:15.220562;Furto Auto;2023-01-16T00:48:23.220562;Claim;1257305
;Incidente Auto;2022-10-03T00:47:05.220595;Claim;1257308
;Incidente Auto;2022-09-06T00:49:18.220631;Claim;1257311
2023-01-13T00:57:19.220670;Incidente Auto;2023-01-08T00:48:20.220670;Claim;1257314
2022-08-16T00:58:46.220704;Incidente Auto;2022-08-11T00:49:00.220704;Claim;1257317
2022-12-09T00:55:25.220738;Furto Auto;2022-12-04T00:46:51.220738;Claim;1257320
;Incendio doloso Auto;2022-10-02T00:48:47.220771;Claim;1257323
2023-01-05T00:55:14.220804;Incendio doloso Auto;2022-12-31T00:48:37.220804;Claim;1257326
2022-11-24T01:00:54.220838;Furto in Casa;2022-11-19T00:51:24.220838;Claim;1257329
2022-02-10T00:55:14.220871;Furto Auto;2022-02-05T00:50:05.220871;Claim;1257332
;Incendio doloso Casa;2022-06-24T00:49:26.220904;Claim;1257335
;Furto Auto;2022-10-16T00:47:36.220937;Claim;1257338
;Incendio doloso Casa;2022-03-29T00:51:22.220971;Claim;1257341
2022-07-27T00:56:24.221005;Incendio doloso Casa;2022-07-22T00:48:00.221005;Claim;1257344
2022-10-03T01:00:26.221039;Incendio doloso Casa;2022-09-28T00:51:39.221039;Claim;1257347
;Incendio doloso Casa;2022-08-30T00:51:42.221073;Claim;1257350
2022-07-02T00:53:59.221107;Incidente Auto;2022-06-27T00:48:07.221107;Claim;1257353
;Incendio doloso Casa;2022-02-22T00:50:41.221140;Claim;1257356
2022-08-25T00:55:44.221173;Incendio doloso Auto;2022-08-20T00:49:03.221173;Claim;1257359
2022-10-18T01:00:52.221206;Incendio doloso Casa;2022-10-13T00:50:39.221206;Claim;1257362
2022-10-13T00:58:58.221239;Furto Auto;2022-10-08T00:51:15.221239;Claim;1257365
2022-04-30T00:56:00.221272;Furto in Casa;2022-04-25T00:49:51.221272;Claim;1257368
;Furto Auto;2022-12-31T00:46:29.221305;Claim;1257371
2022-07-25T00:56:47.221339;Incendio doloso Casa;2022-07-20T00:47:44.221339;Claim;1257374
2022-05-21T00:58:19.221372;Furto Auto;2022-05-16T00:50:24.221372;Claim;1257377
;Incendio doloso Casa;2022-11-17T00:51:29.221405;Claim;1257380
;Incendio doloso Casa;2022-02-27T00:47:59.221438;Claim;1257383
;Incendio doloso Auto;2022-08-08T00:47:01.221472;Claim;1257386
;Furto in Casa;2022-11-25T00:51:59.221506;Claim;1257389
2022-06-03T00:56:54.221539;Incidente Auto;2022-05-29T00:49:50.221539;Claim;1257392
;Incendio doloso Auto;2022-11-06T00:50:24.221572;Claim;1257395
;Incendio doloso Auto;2022-07-04T00:50:53.221605;Claim;1257398
;Furto in Casa;2023-01-23T00:49:49.221644;Claim;1257401
;Incendio doloso Casa;2022-10-02T00:47:09.221679;Claim;1257404
;Furto in Casa;2022-06-03T00:48:23.221712;Claim;1257407
2022-05-23T00:56:54.221746;Incendio doloso Casa;2022-05-18T00:49:30.221746;Claim;1257410
2022-07-19T01:00:22.221779;Incendio doloso Casa;2022-07-14T00:51:30.221779;Claim;1257413
2022-12-05T01:00:10.221813;Incidente Auto;2022-11-30T00:49:34.221813;Claim;1257416
2022-12-10T00:55:50.221846;Incidente Auto;2022-12-05T00:46:40.221846;Claim;1257419
2022-04-05T00:53:56.221881;Furto Auto;2022-03-31T00:46:13.221881;Claim;1257422
2022-11-21T00:56:17.221914;Furto Auto;2022-11-16T00:48:28.221914;Claim;1257425
;Incidente Auto;2022-08-10T00:49:17.221947;Claim;1257428
2022-08-08T00:55:36.221980;Furto Auto;2022-08-03T00:47:41.221980;Claim;1257431
;Incidente Auto;2022-03-06T00:51:13.222014;Claim;1257434
;Furto in Casa;2022-05-01T00:51:08.222047;Claim;1257437
2022-03-03T00:57:07.222081;Incidente Auto;2022-02-26T00:50:36.222081;Claim;1257440
2022-07-19T00:55:10.222114;Incendio doloso Casa;2022-07-14T00:47:22.222114;Claim;1257443
2022-11-28T00:57:44.222149;Incendio doloso Auto;2022-11-23T00:52:01.222149;Claim;1257446
2022-04-17T00:56:34.222182;Incendio doloso Casa;2022-04-12T00:51:03.222182;Claim;1257449
2022-04-24T01:00:25.222216;Furto in Casa;2022-04-19T00:50:09.222216;Claim;1257452
;Furto in Casa;2022-02-04T00:51:21.222250;Claim;1257455
2022-09-20T00:58:15.222285;Incendio doloso Casa;2022-09-15T00:48:22.222285;Claim;1257458
2022-05-22T00:58:33.222319;Incendio doloso Auto;2022-05-17T00:49:09.222319;Claim;1257461
;Incidente Auto;2022-10-04T00:46:46.222354;Claim;1257464
;Furto in Casa;2022-05-26T00:48:00.222390;Claim;1257467
;Furto in Casa;2022-03-10T00:47:17.222423;Claim;1257470
;Furto in Casa;2022-04-19T00:49:14.222457;Claim;1257473
;Incendio doloso Casa;2022-09-24T00:48:33.222490;Claim;1257476
2022-05-20T00:56:35.222523;Furto in Casa;2022-05-15T00:46:58.222523;Claim;1257479
;Furto in Casa;2022-01-30T00:47:19.222556;Claim;1257482
;Incendio doloso Casa;2023-01-13T00:51:48.222589;Claim;1257485
;Furto in Casa;2022-03-25T00:51:34.222622;Claim;1257488
2022-08-18T00:58:29.222676;Incendio doloso Auto;2022-08-13T00:49:15.222676;Claim;1257491
2022-06-06T00:56:54.222717;Incidente Auto;2022-06-01T00:46:23.222717;Claim;1257494
2022-06-05T01:01:45.222752;Furto Auto;2022-05-31T00:51:17.222752;Claim;1257497
2023-01-03T00:55:38.222786;Furto Auto;2022-12-29T00:48:48.222786;Claim;1257500
2022-09-21T00:57:34.222819;Incendio doloso Auto;2022-09-16T00:47:21.222819;Claim;1257503
2022-06-30T00:56:22.222853;Furto Auto;2022-06-25T00:47:15.222853;Claim;1257506
;Incendio doloso Casa;2022-10-23T00:46:51.222887;Claim;1257509
;Incendio doloso Casa;2022-06-16T00:47:52.222920;Claim;1257512
;Incendio doloso Auto;2022-08-01T00:51:04.222954;Claim;1257515
;Furto in Casa;2022-10-11T00:49:28.222987;Claim;1257518
2022-02-25T00:59:54.223020;Incendio doloso Auto;2022-02-20T00:50:34.223020;Claim;1257521
2022-04-22T00:57:28.223055;Incendio doloso Casa;2022-04-17T00:49:06.223055;Claim;1257524
;Incendio doloso Auto;2022-05-03T00:48:38.223089;Claim;1257527
2022-12-15T01:00:46.223123;Incendio doloso Auto;2022-12-10T00:50:26.223123;Claim;1257530
;Furto in Casa;2022-03-28T00:50:39.223157;Claim;1257533
2022-07-17T00:59:02.223192;Furto Auto;2022-07-12T00:50:58.223192;Claim;1257536
;Incidente Auto;2022-05-10T00:49:06.223225;Claim;1257539
;Incendio doloso Casa;2022-10-31T00:49:20.223260;Claim;1257542
;Incidente Auto;2023-01-02T00:51:45.223294;Claim;1257545
2022-12-04T00:58:35.223328;Incidente Auto;2022-11-29T00:47:47.223328;Claim;1257548
2022-04-02T00:58:17.223365;Furto Auto;2022-03-28T00:49:56.223365;Claim;1257551
2022-06-08T00:58:48.223402;Incendio doloso Casa;2022-06-03T00:48:01.223402;Claim;1257554
2022-11-03T00:58:08.223436;Incendio doloso Auto;2022-10-29T00:50:09.223436;Claim;1257557
;Incidente Auto;2022-06-18T00:51:05.223471;Claim;1257560
2022-02-10T00:52:10.223505;Incendio doloso Casa;2022-02-05T00:46:03.223505;Claim;1257563
;Furto Auto;2022-11-09T00:49:58.223553;Claim;1257566
2022-12-06T00:58:22.223588;Incendio doloso Auto;2022-12-01T00:50:04.223588;Claim;1257569
2022-03-16T01:00:03.223623;Incidente Auto;2022-03-11T00:50:35.223623;Claim;1257572
2023-01-07T00:54:04.223667;Incidente Auto;2023-01-02T00:46:54.223667;Claim;1257575
2022-04-26T00:59:17.219070;Furto Auto;2022-04-21T00:50:56.219070;Claim;1257578
2022-10-17T00:56:16.204531;Furto in Casa;2022-10-12T00:46:44.204531;Claim;1257581
2022-08-10T01:00:04.229104;Incendio doloso Casa;2022-08-05T00:50:13.229104;Claim;1257584
2022-05-12T01:01:10.229173;Incidente Auto;2022-05-07T00:51:46.229173;Claim;1257587
