:ID;:LABEL;type;open_date:datetime
613894;Claim;Furto in Casa;2022-12-26T18:36:46.844659
613909;Claim;Incendio doloso Casa;2022-04-30T18:37:41.845655
613912;Claim;Incendio doloso Auto;2022-11-16T18:37:49.845655
613921;Claim;Furto in Casa;2022-04-18T18:40:09.845655
613924;Claim;Incendio doloso Casa;2022-03-17T18:39:42.845655
613927;Claim;Incendio doloso Casa;2022-12-13T18:41:12.845655
613930;Claim;Furto in Casa;2022-06-21T18:37:40.846656
613933;Claim;Incendio doloso Casa;2022-09-01T18:38:53.846656
613936;Claim;Furto Auto;2022-10-20T18:39:41.846656
613951;Claim;Incendio doloso Casa;2022-03-15T18:39:16.846656
613957;Claim;Incidente Auto;2022-04-14T18:37:28.847658
613960;Claim;Incendio doloso Auto;2022-05-25T18:40:24.847658
613966;Claim;Incendio doloso Casa;2022-09-11T18:39:00.847658
613969;Claim;Incendio doloso Auto;2022-01-31T18:36:44.847658
613975;Claim;Incendio doloso Casa;2022-10-11T18:40:11.847658
613978;Claim;Incidente Auto;2022-09-20T18:38:00.847658
613984;Claim;Incendio doloso Auto;2022-04-17T18:39:25.848708
613996;Claim;Incidente Auto;2022-11-18T18:39:24.848708
613999;Claim;Incidente Auto;2022-03-24T18:36:32.848708
614002;Claim;Furto Auto;2022-10-28T18:37:54.848708
614014;Claim;Incidente Auto;2022-10-01T18:37:02.849707
614020;Claim;Furto Auto;2023-01-04T18:37:00.849707
614023;Claim;Furto in Casa;2023-01-09T18:38:42.849707
614029;Claim;Furto Auto;2022-11-04T18:41:10.849707
614032;Claim;Furto in Casa;2022-05-03T18:36:36.849707
614038;Claim;Incendio doloso Casa;2022-05-31T18:40:17.850708
614050;Claim;Furto in Casa;2022-07-28T18:38:44.850708
614068;Claim;Incendio doloso Casa;2023-01-14T18:36:19.851706
614071;Claim;Incidente Auto;2023-01-04T18:40:22.851706
614077;Claim;Furto in Casa;2022-09-01T18:38:19.851706
614083;Claim;Incendio doloso Auto;2022-09-28T18:37:29.851706
614104;Claim;Furto Auto;2022-04-24T18:36:45.852706
614107;Claim;Incendio doloso Auto;2022-03-15T18:38:10.852706
614116;Claim;Incendio doloso Casa;2022-08-05T18:39:20.852706
614119;Claim;Incendio doloso Auto;2022-06-28T18:37:27.852706
614122;Claim;Furto Auto;2023-01-17T18:40:01.853709
614128;Claim;Furto in Casa;2023-01-16T18:38:34.853709
614134;Claim;Incidente Auto;2022-03-02T18:37:11.853709
614137;Claim;Incendio doloso Auto;2022-04-16T18:41:28.853709
614140;Claim;Incendio doloso Auto;2022-12-01T18:41:38.853709
614152;Claim;Incendio doloso Casa;2022-10-25T18:38:42.854708
614158;Claim;Furto in Casa;2022-10-30T18:38:55.854708
614161;Claim;Incendio doloso Auto;2022-09-13T18:38:01.854708
614164;Claim;Incendio doloso Casa;2022-06-05T18:36:15.854708
614167;Claim;Furto Auto;2022-04-17T18:36:23.854708
614170;Claim;Furto Auto;2022-07-04T18:36:39.854708
614176;Claim;Incidente Auto;2022-06-16T18:40:05.855708
614179;Claim;Incendio doloso Casa;2022-09-10T18:40:32.855708
614188;Claim;Incendio doloso Auto;2022-07-14T18:40:03.855708
614197;Claim;Incendio doloso Casa;2022-03-10T18:41:20.855708
614200;Claim;Furto in Casa;2022-05-11T18:36:39.856706
614203;Claim;Furto in Casa;2022-01-29T18:41:45.856706
614206;Claim;Incendio doloso Casa;2022-04-25T18:36:25.856706
614209;Claim;Furto in Casa;2022-08-11T18:40:31.856706
614218;Claim;Incendio doloso Casa;2022-02-04T18:36:25.856706
614221;Claim;Incendio doloso Casa;2022-06-20T18:38:45.856706
614224;Claim;Incendio doloso Casa;2022-03-31T18:36:46.856706
614227;Claim;Furto Auto;2022-05-04T18:42:12.857707
614233;Claim;Incendio doloso Casa;2022-11-23T18:40:33.857707
614239;Claim;Furto in Casa;2022-12-31T18:40:11.857707
614242;Claim;Incendio doloso Auto;2022-09-23T18:38:05.857707
614245;Claim;Incidente Auto;2022-12-10T18:41:27.857707
614251;Claim;Furto in Casa;2022-02-16T18:37:38.857707
614254;Claim;Incendio doloso Casa;2022-07-15T18:41:15.857707
614263;Claim;Incendio doloso Auto;2022-03-19T18:41:41.858857
614266;Claim;Incendio doloso Casa;2022-11-15T18:39:37.858857
614269;Claim;Incendio doloso Auto;2022-05-08T18:36:43.858857
614272;Claim;Furto in Casa;2022-12-04T18:36:50.858857
614281;Claim;Incidente Auto;2022-02-05T18:38:29.858857
614293;Claim;Incendio doloso Auto;2023-01-01T18:41:28.859854
614296;Claim;Incidente Auto;2022-08-07T18:41:15.859854
614314;Claim;Furto in Casa;2022-06-17T18:42:05.860854
614320;Claim;Incidente Auto;2022-03-14T18:42:07.860854
614326;Claim;Incendio doloso Auto;2022-08-16T18:40:59.860854
614329;Claim;Incidente Auto;2022-12-23T18:37:46.860854
614341;Claim;Furto in Casa;2022-09-10T18:42:02.861856
614347;Claim;Incendio doloso Auto;2022-03-15T18:38:28.861856
614350;Claim;Incendio doloso Casa;2023-01-24T18:37:32.861856
614353;Claim;Furto Auto;2022-09-30T18:39:10.861856
614356;Claim;Incendio doloso Auto;2022-03-16T18:40:52.861856
614359;Claim;Furto in Casa;2022-11-26T18:42:12.861856
614365;Claim;Incendio doloso Casa;2022-04-14T18:41:11.862857
614368;Claim;Furto Auto;2022-02-10T18:39:06.862857
614371;Claim;Incendio doloso Casa;2022-05-28T18:40:38.862857
614374;Claim;Incidente Auto;2022-11-19T18:38:30.862857
614377;Claim;Incendio doloso Casa;2022-06-15T18:41:04.862857
614383;Claim;Incendio doloso Auto;2022-11-17T18:40:57.862857
614389;Claim;Furto in Casa;2022-02-11T18:38:15.863856
614392;Claim;Incidente Auto;2022-10-13T18:39:35.863856
614398;Claim;Incidente Auto;2022-12-18T18:38:47.863856
614404;Claim;Furto Auto;2022-04-02T18:39:44.863856
614407;Claim;Incendio doloso Auto;2022-07-09T18:40:15.863856
614413;Claim;Incendio doloso Casa;2022-07-29T18:39:27.863856
614422;Claim;Furto Auto;2022-07-13T18:37:25.864857
614428;Claim;Incidente Auto;2022-04-10T18:37:46.864857
614431;Claim;Furto Auto;2022-11-21T18:39:42.864857
614434;Claim;Furto in Casa;2022-12-17T18:37:41.864857
614443;Claim;Furto in Casa;2022-01-29T18:38:25.865855
614446;Claim;Incidente Auto;2022-09-18T18:41:15.865855
614458;Claim;Incidente Auto;2022-05-19T18:42:00.865855
614470;Claim;Furto in Casa;2022-04-14T18:41:03.865855
614476;Claim;Incendio doloso Casa;2022-11-08T18:41:36.865855
614479;Claim;Incidente Auto;2022-06-05T18:37:27.865855
614485;Claim;Incendio doloso Auto;2022-03-06T18:37:41.865855
614491;Claim;Furto in Casa;2022-03-14T18:38:35.867362
614497;Claim;Incendio doloso Casa;2022-06-03T18:36:18.867362
614503;Claim;Furto Auto;2022-07-23T18:42:03.867362
614509;Claim;Furto Auto;2022-12-26T18:36:55.867362
614515;Claim;Incendio doloso Auto;2022-08-05T18:39:08.868371
614518;Claim;Incendio doloso Auto;2022-03-14T18:36:37.868371
614521;Claim;Furto in Casa;2022-07-26T18:40:01.868371
614527;Claim;Incendio doloso Auto;2023-01-01T18:36:21.868371
614530;Claim;Furto Auto;2022-05-02T18:36:34.868371
614533;Claim;Incidente Auto;2022-01-31T18:36:18.868371
614536;Claim;Incidente Auto;2023-01-18T18:41:24.868371
614548;Claim;Incidente Auto;2022-06-14T18:36:23.869368
614551;Claim;Incidente Auto;2023-01-15T18:39:25.869368
614554;Claim;Incendio doloso Casa;2022-02-22T18:42:00.869368
614557;Claim;Incidente Auto;2022-09-28T18:39:28.869368
614563;Claim;Incidente Auto;2022-04-26T18:42:09.869368
614578;Claim;Furto in Casa;2022-05-16T18:40:56.870370
614602;Claim;Incendio doloso Casa;2022-12-01T18:38:04.871371
614632;Claim;Furto Auto;2022-12-12T18:36:44.872368
614635;Claim;Incidente Auto;2022-03-03T18:38:58.872368
614641;Claim;Furto in Casa;2022-04-08T18:38:09.872368
614653;Claim;Incendio doloso Casa;2022-03-19T18:39:10.873369
614659;Claim;Furto in Casa;2022-07-13T18:38:27.873369
614665;Claim;Furto Auto;2022-02-15T18:39:50.873369
614674;Claim;Incendio doloso Casa;2022-06-11T18:36:52.874369
614677;Claim;Incidente Auto;2022-09-06T18:38:19.874369
614689;Claim;Furto Auto;2022-12-09T18:38:27.874369
614692;Claim;Furto in Casa;2022-12-26T18:40:45.874369
614695;Claim;Furto Auto;2022-10-24T18:37:13.874369
614698;Claim;Incendio doloso Casa;2022-07-30T18:37:01.874369
614704;Claim;Furto Auto;2022-02-02T18:40:07.875368
614713;Claim;Furto Auto;2022-04-12T18:37:23.875368
614716;Claim;Incendio doloso Auto;2022-05-27T18:40:29.875368
614722;Claim;Incendio doloso Casa;2022-10-27T18:41:37.875368
614725;Claim;Furto Auto;2022-02-15T18:37:17.876368
614728;Claim;Furto Auto;2022-02-10T18:38:33.876368
614731;Claim;Incendio doloso Casa;2022-11-24T18:39:26.876368
614737;Claim;Incendio doloso Casa;2022-11-15T18:36:46.876368
614743;Claim;Furto in Casa;2022-02-21T18:40:03.876368
614749;Claim;Incendio doloso Casa;2023-01-20T18:38:07.876368
614752;Claim;Incendio doloso Auto;2022-02-04T18:38:45.877368
614758;Claim;Incendio doloso Casa;2022-09-16T18:39:49.877368
614761;Claim;Incendio doloso Auto;2022-07-31T18:39:18.877368
614770;Claim;Incendio doloso Auto;2022-03-02T18:40:10.877368
614773;Claim;Furto in Casa;2022-12-09T18:40:38.877368
614776;Claim;Incendio doloso Auto;2022-02-28T18:37:30.877368
614782;Claim;Furto in Casa;2022-12-13T18:36:21.877368
614788;Claim;Incendio doloso Auto;2022-06-09T18:39:44.878466
614791;Claim;Incidente Auto;2022-05-30T18:41:28.878466
614794;Claim;Incendio doloso Auto;2022-07-04T18:37:47.878466
614797;Claim;Incendio doloso Auto;2022-05-05T18:38:25.878466
614800;Claim;Furto in Casa;2022-02-05T18:39:20.878466
614803;Claim;Incidente Auto;2022-06-19T18:41:13.878466
614809;Claim;Furto in Casa;2022-10-28T18:37:11.878466
614815;Claim;Furto in Casa;2022-05-14T18:36:36.879464
614824;Claim;Incendio doloso Casa;2022-11-13T18:37:34.879464
614827;Claim;Incendio doloso Auto;2023-01-02T18:39:35.879464
614830;Claim;Incendio doloso Auto;2022-04-10T18:38:23.879464
614833;Claim;Furto Auto;2022-08-15T18:36:43.879464
614839;Claim;Furto in Casa;2022-07-29T18:39:00.879464
614842;Claim;Incidente Auto;2022-03-22T18:39:59.880465
614845;Claim;Incidente Auto;2022-03-29T18:40:34.880465
614851;Claim;Furto Auto;2022-09-18T18:41:13.880465
614857;Claim;Furto in Casa;2022-02-07T18:36:52.880465
614869;Claim;Incidente Auto;2022-07-03T18:40:20.881464
614875;Claim;Incidente Auto;2022-07-14T18:38:47.881464
614884;Claim;Furto Auto;2023-01-10T18:41:11.881464
614893;Claim;Furto in Casa;2022-04-09T18:37:34.881464
614896;Claim;Furto in Casa;2022-07-13T18:38:35.882466
614908;Claim;Incendio doloso Auto;2022-11-11T18:40:52.882466
614911;Claim;Furto Auto;2022-10-12T18:37:55.882466
614914;Claim;Incidente Auto;2022-06-08T18:42:01.882466
614935;Claim;Incendio doloso Casa;2022-12-10T18:40:18.883464
614938;Claim;Furto in Casa;2022-12-17T18:40:34.883464
614941;Claim;Incidente Auto;2022-01-25T18:38:23.883464
614944;Claim;Incidente Auto;2022-04-01T18:36:46.883464
614950;Claim;Furto in Casa;2022-12-13T18:39:04.884466
614956;Claim;Incendio doloso Casa;2022-05-08T18:37:39.884466
614965;Claim;Furto Auto;2022-10-13T18:36:15.884466
614974;Claim;Incendio doloso Casa;2022-03-16T18:41:54.884466
614977;Claim;Incendio doloso Casa;2022-11-27T18:38:48.884466
614980;Claim;Incendio doloso Auto;2022-09-09T18:40:36.885464
614983;Claim;Furto in Casa;2022-09-18T18:37:51.885464
614989;Claim;Furto in Casa;2022-01-28T18:38:37.885464
614992;Claim;Furto in Casa;2022-05-08T18:36:21.885464
614998;Claim;Furto in Casa;2022-11-24T18:39:22.885464
615001;Claim;Furto Auto;2022-07-22T18:37:23.885464
615004;Claim;Incendio doloso Auto;2022-05-29T18:38:41.885464
615010;Claim;Furto Auto;2022-05-25T18:40:51.886464
615025;Claim;Incidente Auto;2022-04-21T18:36:44.886464
615031;Claim;Furto in Casa;2022-09-24T18:41:27.886464
615037;Claim;Incendio doloso Casa;2022-03-28T18:40:26.887464
615043;Claim;Furto in Casa;2022-01-26T18:41:52.887464
615046;Claim;Incendio doloso Casa;2022-08-29T18:40:13.887464
615052;Claim;Incidente Auto;2022-09-16T18:39:28.887464
615058;Claim;Incidente Auto;2022-02-17T18:41:01.887464
615064;Claim;Incendio doloso Auto;2022-11-16T18:40:08.888553
615070;Claim;Incendio doloso Casa;2022-06-24T18:37:25.888553
615073;Claim;Furto in Casa;2022-08-10T18:38:22.888553
615088;Claim;Furto Auto;2022-04-10T18:38:00.889554
615091;Claim;Furto Auto;2022-12-09T18:37:40.889554
615106;Claim;Furto Auto;2023-01-05T18:37:24.889554
615109;Claim;Incendio doloso Auto;2022-02-02T18:41:17.889554
615118;Claim;Furto Auto;2023-01-17T18:40:18.890555
615124;Claim;Incendio doloso Casa;2022-11-21T18:39:23.890555
615127;Claim;Furto Auto;2022-12-13T18:39:43.890555
615130;Claim;Furto in Casa;2022-04-01T18:39:45.890555
615139;Claim;Incendio doloso Casa;2022-02-02T18:38:05.891553
615142;Claim;Furto in Casa;2022-08-20T18:40:26.891553
615145;Claim;Incidente Auto;2022-10-22T18:36:40.891553
615148;Claim;Incidente Auto;2023-01-23T18:40:37.891553
615151;Claim;Incendio doloso Casa;2022-02-28T18:41:16.891553
615157;Claim;Incendio doloso Casa;2022-11-14T18:38:23.891553
615163;Claim;Incidente Auto;2022-09-22T18:38:10.891553
615169;Claim;Incendio doloso Casa;2022-11-09T18:40:57.892554
615172;Claim;Furto Auto;2022-12-20T18:36:40.892554
615187;Claim;Incidente Auto;2022-03-26T18:41:19.892554
615190;Claim;Furto in Casa;2022-05-09T18:38:08.892554
615193;Claim;Incendio doloso Casa;2022-06-17T18:39:24.892554
615199;Claim;Incidente Auto;2022-05-13T18:40:57.893553
615202;Claim;Incidente Auto;2022-06-01T18:39:53.893553
615208;Claim;Incendio doloso Casa;2022-12-01T18:38:54.893553
615211;Claim;Incidente Auto;2022-08-19T18:41:20.893553
615217;Claim;Furto Auto;2022-04-11T18:39:31.893553
615220;Claim;Furto in Casa;2022-09-13T18:36:23.893553
615223;Claim;Incidente Auto;2023-01-16T18:40:33.894554
615226;Claim;Furto in Casa;2022-05-07T18:37:18.894554
615229;Claim;Incendio doloso Casa;2022-04-23T18:38:24.894554
615238;Claim;Incendio doloso Casa;2022-06-09T18:39:21.894554
615244;Claim;Furto Auto;2022-05-08T18:37:06.894554
615247;Claim;Incendio doloso Auto;2022-12-22T18:38:36.894554
615256;Claim;Incidente Auto;2022-07-31T18:41:26.895553
615262;Claim;Incendio doloso Casa;2022-02-17T18:40:49.895553
615265;Claim;Incendio doloso Casa;2022-11-29T18:37:34.895553
615277;Claim;Incendio doloso Casa;2022-01-25T18:38:20.896555
615283;Claim;Incendio doloso Casa;2022-08-17T18:40:50.896555
615289;Claim;Furto in Casa;2022-12-29T18:39:09.896555
615292;Claim;Incidente Auto;2022-08-21T18:41:12.896555
615298;Claim;Incendio doloso Casa;2022-12-19T18:36:37.896555
615304;Claim;Incidente Auto;2022-09-02T18:41:42.897555
615310;Claim;Furto in Casa;2022-03-08T18:40:07.897555
615313;Claim;Incendio doloso Casa;2022-11-29T18:41:18.897555
615319;Claim;Incendio doloso Casa;2023-01-02T18:40:01.897555
615322;Claim;Incendio doloso Auto;2022-12-30T18:38:30.897555
615343;Claim;Incendio doloso Casa;2022-02-15T18:40:20.898621
615349;Claim;Incidente Auto;2022-07-06T18:40:43.898621
615352;Claim;Incidente Auto;2022-11-04T18:39:41.898621
615355;Claim;Incidente Auto;2022-07-11T18:39:26.898621
615358;Claim;Furto Auto;2022-07-13T18:40:46.898621
615361;Claim;Furto in Casa;2022-04-12T18:36:49.898621
615364;Claim;Incendio doloso Casa;2022-09-25T18:38:53.899619
615370;Claim;Furto Auto;2022-07-10T18:39:58.899619
615373;Claim;Furto Auto;2023-01-12T18:40:09.899619
615376;Claim;Incendio doloso Casa;2022-11-05T18:41:35.899619
615379;Claim;Incidente Auto;2022-05-11T18:39:05.899619
615382;Claim;Incendio doloso Auto;2022-04-09T18:38:54.899619
615385;Claim;Incendio doloso Casa;2022-04-20T18:39:26.899619
615388;Claim;Incendio doloso Casa;2022-01-30T18:38:19.899619
615391;Claim;Incendio doloso Auto;2022-04-06T18:39:46.900620
615394;Claim;Furto in Casa;2022-09-29T18:36:46.900620
615397;Claim;Furto Auto;2022-09-24T18:37:40.900620
615400;Claim;Furto Auto;2022-01-28T18:39:20.900620
615409;Claim;Incendio doloso Casa;2022-10-26T18:41:28.900620
615412;Claim;Incendio doloso Auto;2022-02-04T18:36:30.900620
615415;Claim;Incendio doloso Auto;2022-10-28T18:39:01.900620
615421;Claim;Incidente Auto;2022-07-16T18:37:16.901620
615433;Claim;Incidente Auto;2022-07-16T18:36:34.901620
615439;Claim;Furto Auto;2022-06-01T18:42:11.901620
615448;Claim;Furto Auto;2022-12-28T18:39:58.902620
615451;Claim;Furto Auto;2022-05-11T18:38:06.902620
615454;Claim;Incendio doloso Casa;2022-12-10T18:36:34.902620
615460;Claim;Incendio doloso Casa;2022-04-29T18:41:24.902620
615463;Claim;Incendio doloso Auto;2022-09-26T18:37:04.902620
615466;Claim;Furto in Casa;2022-11-05T18:37:05.902620
615469;Claim;Furto Auto;2022-09-07T18:40:28.903619
615472;Claim;Incendio doloso Casa;2022-09-10T18:38:16.903619
615475;Claim;Incendio doloso Auto;2022-10-01T18:41:38.903619
615481;Claim;Incidente Auto;2023-01-18T18:40:41.903619
615487;Claim;Incendio doloso Auto;2022-10-21T18:41:56.903619
615502;Claim;Incendio doloso Casa;2022-03-22T18:39:21.904618
615505;Claim;Furto in Casa;2022-06-23T18:36:50.904618
615511;Claim;Incidente Auto;2022-11-23T18:39:04.904618
615523;Claim;Incendio doloso Casa;2023-01-17T18:37:51.905619
615529;Claim;Incendio doloso Auto;2023-01-09T18:36:45.905619
615532;Claim;Incidente Auto;2022-05-04T18:36:34.905619
615535;Claim;Furto in Casa;2023-01-07T18:40:59.905619
615538;Claim;Incendio doloso Auto;2022-02-08T18:38:29.905619
615541;Claim;Incendio doloso Casa;2022-06-27T18:37:26.905619
615547;Claim;Incendio doloso Auto;2022-12-04T18:37:58.905619
615550;Claim;Incendio doloso Casa;2022-07-14T18:38:34.906621
615553;Claim;Incendio doloso Casa;2022-07-14T18:36:39.906621
615556;Claim;Incendio doloso Casa;2022-04-26T18:41:23.906621
615559;Claim;Furto Auto;2022-07-23T18:38:41.906621
615565;Claim;Incendio doloso Auto;2022-09-29T18:41:13.906621
615571;Claim;Furto Auto;2022-04-29T18:37:40.906621
615586;Claim;Incidente Auto;2022-03-22T18:40:23.907620
615598;Claim;Incendio doloso Auto;2022-09-21T18:36:54.907620
615616;Claim;Incendio doloso Casa;2022-06-08T18:36:41.908699
615619;Claim;Incendio doloso Auto;2022-06-12T18:39:23.908699
615634;Claim;Incidente Auto;2022-11-05T18:38:58.909699
615646;Claim;Furto in Casa;2023-01-20T18:36:23.909699
615649;Claim;Furto Auto;2023-01-23T18:36:27.909699
615661;Claim;Furto in Casa;2022-06-28T18:41:54.910696
615664;Claim;Furto in Casa;2022-05-07T18:36:42.910696
615670;Claim;Furto Auto;2022-01-26T18:40:28.910696
615673;Claim;Incidente Auto;2022-04-24T18:40:40.910696
615676;Claim;Incidente Auto;2022-06-17T18:37:55.910696
615685;Claim;Furto in Casa;2022-07-24T18:40:38.910696
615688;Claim;Incendio doloso Auto;2022-08-24T18:37:37.911697
615709;Claim;Furto in Casa;2022-06-21T18:40:08.911697
615721;Claim;Furto Auto;2022-07-05T18:38:20.912696
615730;Claim;Incendio doloso Auto;2022-10-12T18:39:11.912696
615733;Claim;Furto Auto;2022-07-06T18:37:20.912696
615736;Claim;Furto in Casa;2022-09-19T18:39:32.912696
615742;Claim;Incendio doloso Casa;2022-05-25T18:37:19.913699
615757;Claim;Incendio doloso Auto;2022-05-09T18:39:02.913699
615763;Claim;Furto in Casa;2022-07-25T18:37:02.913699
615766;Claim;Furto in Casa;2022-04-21T18:36:21.913699
615769;Claim;Furto in Casa;2022-08-12T18:39:42.914697
615772;Claim;Incendio doloso Casa;2023-01-05T18:38:21.914697
615778;Claim;Incendio doloso Casa;2022-09-27T18:41:43.914697
615784;Claim;Incidente Auto;2022-12-10T18:37:50.914697
615787;Claim;Incidente Auto;2022-09-16T18:39:11.914697
615793;Claim;Furto in Casa;2022-10-30T18:37:48.914697
615796;Claim;Furto Auto;2022-04-16T18:41:23.915700
615805;Claim;Furto in Casa;2022-07-25T18:40:09.915700
615808;Claim;Incidente Auto;2022-08-12T18:42:06.915700
615814;Claim;Furto Auto;2022-09-18T18:40:05.915700
615823;Claim;Incendio doloso Auto;2022-12-11T18:40:49.916698
615826;Claim;Incendio doloso Auto;2022-09-24T18:42:01.916698
615829;Claim;Incidente Auto;2022-10-20T18:37:28.916698
615844;Claim;Furto Auto;2022-02-23T18:41:32.916698
615856;Claim;Furto Auto;2022-01-28T18:37:21.917697
615865;Claim;Incendio doloso Auto;2023-01-01T18:40:34.917697
615871;Claim;Furto Auto;2022-08-02T18:39:21.917697
615880;Claim;Incendio doloso Casa;2022-05-06T18:37:09.917697
615883;Claim;Incidente Auto;2022-07-14T18:39:05.918859
615895;Claim;Incendio doloso Casa;2022-12-25T18:41:32.918859
615904;Claim;Furto in Casa;2022-06-02T18:41:07.918859
615910;Claim;Furto Auto;2022-03-18T18:37:04.918859
615913;Claim;Incendio doloso Casa;2022-05-06T18:40:30.918859
615919;Claim;Incendio doloso Auto;2022-02-17T18:38:59.920364
615922;Claim;Incendio doloso Auto;2023-01-08T18:37:28.920364
615925;Claim;Furto in Casa;2022-06-29T18:41:18.920364
615934;Claim;Incendio doloso Casa;2022-04-10T18:41:58.920364
615940;Claim;Incendio doloso Casa;2022-11-14T18:37:34.921376
615943;Claim;Furto Auto;2022-04-19T18:40:57.921376
615955;Claim;Furto Auto;2022-11-30T18:36:24.921376
615958;Claim;Incendio doloso Casa;2022-05-28T18:41:51.921376
615967;Claim;Furto in Casa;2022-05-31T18:39:52.922372
615970;Claim;Furto Auto;2023-01-12T18:39:54.922372
615985;Claim;Furto Auto;2022-11-29T18:40:27.922372
615988;Claim;Furto in Casa;2022-06-10T18:41:04.922372
615991;Claim;Furto in Casa;2022-02-20T18:37:56.922372
615997;Claim;Incendio doloso Casa;2022-07-01T18:40:04.923370
616000;Claim;Incendio doloso Casa;2022-03-07T18:41:20.923370
616009;Claim;Incendio doloso Casa;2022-03-25T18:38:20.923370
616012;Claim;Furto Auto;2022-05-17T18:37:33.923370
