:ID;:LABEL;type;open_date:datetime
592807;Claim;Furto in Casa;2022-11-10T19:26:32.582133
592819;Claim;Incidente Auto;2022-11-10T19:26:29.582133
592825;Claim;Incidente Auto;2022-07-19T19:24:39.583131
592852;Claim;Incendio doloso Casa;2022-03-22T19:23:46.583131
592858;Claim;Incendio doloso Casa;2022-02-04T19:24:23.583131
592864;Claim;Furto Auto;2022-08-16T19:25:07.583131
592867;Claim;Incendio doloso Casa;2023-01-14T19:26:30.583131
592873;Claim;Furto Auto;2022-08-25T19:24:37.583131
592882;Claim;Incendio doloso Casa;2022-06-08T19:24:29.583131
592885;Claim;Furto in Casa;2022-05-08T19:26:43.583131
592888;Claim;Furto in Casa;2022-09-06T19:25:22.583131
592891;Claim;Incendio doloso Auto;2022-07-07T19:26:58.584128
592924;Claim;Incendio doloso Casa;2022-07-24T19:23:02.584128
592927;Claim;Furto Auto;2022-02-25T19:25:15.584128
592936;Claim;Furto Auto;2022-12-03T19:24:46.584128
592939;Claim;Incidente Auto;2023-01-09T19:24:35.584128
592948;Claim;Incidente Auto;2022-08-27T19:26:11.584128
592954;Claim;Incidente Auto;2022-04-22T19:27:15.584128
592957;Claim;Incendio doloso Casa;2022-02-26T19:22:47.584128
592960;Claim;Furto in Casa;2022-07-23T19:26:16.585127
592963;Claim;Incendio doloso Casa;2022-10-17T19:22:23.585127
592978;Claim;Furto in Casa;2022-06-02T19:22:45.585127
592981;Claim;Incendio doloso Auto;2022-10-12T19:22:10.585127
592984;Claim;Incendio doloso Casa;2023-01-25T19:27:41.585127
592999;Claim;Incidente Auto;2022-08-25T19:23:32.585634
593005;Claim;Incendio doloso Casa;2023-01-23T19:27:24.585634
593026;Claim;Incendio doloso Casa;2022-07-10T19:25:51.585634
593029;Claim;Incendio doloso Casa;2022-06-14T19:27:14.585634
593032;Claim;Incendio doloso Auto;2023-01-03T19:27:48.585634
593035;Claim;Incendio doloso Auto;2022-03-08T19:26:51.585634
593038;Claim;Incidente Auto;2022-12-31T19:26:38.585634
593044;Claim;Furto Auto;2022-04-04T19:26:07.585634
593050;Claim;Incendio doloso Auto;2022-04-21T19:25:03.585634
593053;Claim;Incendio doloso Auto;2022-12-27T19:25:43.585634
593068;Claim;Incidente Auto;2022-10-06T19:24:38.586639
593077;Claim;Incendio doloso Auto;2022-06-10T19:24:48.586639
593089;Claim;Furto in Casa;2022-05-19T19:25:21.586639
593092;Claim;Furto in Casa;2022-12-28T19:25:46.586639
593098;Claim;Incendio doloso Auto;2022-11-01T19:26:33.586639
593101;Claim;Incendio doloso Auto;2022-04-29T19:22:28.586639
593104;Claim;Incidente Auto;2022-07-30T19:23:56.586639
593107;Claim;Incendio doloso Casa;2022-04-10T19:25:01.586639
593110;Claim;Furto in Casa;2022-04-28T19:24:40.586639
593119;Claim;Incendio doloso Casa;2022-06-29T19:23:24.586639
593125;Claim;Furto Auto;2023-01-08T19:25:57.587638
593128;Claim;Furto in Casa;2022-11-23T19:24:57.587638
593134;Claim;Incidente Auto;2022-12-21T19:23:08.587638
593149;Claim;Furto Auto;2022-03-11T19:24:04.587638
593152;Claim;Incendio doloso Casa;2022-05-16T19:23:20.587638
593167;Claim;Furto Auto;2022-06-19T19:22:21.587638
593170;Claim;Incidente Auto;2022-08-11T19:23:19.587638
593173;Claim;Incendio doloso Casa;2022-12-29T19:27:23.587638
593179;Claim;Incendio doloso Auto;2023-01-09T19:26:58.587638
593182;Claim;Furto in Casa;2022-04-01T19:27:13.587638
593185;Claim;Incendio doloso Auto;2022-06-26T19:24:21.587638
593188;Claim;Incendio doloso Casa;2022-02-27T19:22:13.587638
593194;Claim;Furto Auto;2022-06-26T19:23:18.588640
593197;Claim;Furto in Casa;2022-02-06T19:27:07.588640
593206;Claim;Furto Auto;2022-04-06T19:25:36.588640
593212;Claim;Furto in Casa;2022-03-19T19:23:05.588640
593221;Claim;Incendio doloso Auto;2022-09-05T19:26:36.588640
593230;Claim;Furto in Casa;2022-09-04T19:25:52.588640
593248;Claim;Furto Auto;2022-04-26T19:25:20.588640
593257;Claim;Furto in Casa;2022-04-24T19:27:01.589642
593266;Claim;Incendio doloso Auto;2022-07-12T19:24:16.589642
593275;Claim;Incidente Auto;2022-05-27T19:21:57.589642
593278;Claim;Incendio doloso Auto;2022-07-10T19:25:33.589642
593281;Claim;Furto Auto;2022-08-18T19:27:05.589642
593284;Claim;Furto in Casa;2022-10-01T19:27:35.589642
593293;Claim;Incendio doloso Casa;2022-08-18T19:23:06.589642
593299;Claim;Furto in Casa;2022-10-06T19:25:35.589642
593305;Claim;Incendio doloso Auto;2022-09-01T19:26:14.589642
593308;Claim;Furto in Casa;2022-08-30T19:25:14.589642
593314;Claim;Furto in Casa;2022-04-07T19:24:53.589642
593317;Claim;Furto Auto;2023-01-08T19:23:19.589642
593320;Claim;Incidente Auto;2022-06-04T19:23:28.589642
593323;Claim;Incendio doloso Casa;2023-01-14T19:23:40.589642
593326;Claim;Furto in Casa;2022-08-10T19:27:24.590639
593338;Claim;Incidente Auto;2022-07-15T19:24:06.605656
593341;Claim;Incendio doloso Casa;2023-01-18T19:26:03.605656
593350;Claim;Incendio doloso Auto;2022-10-15T19:27:11.605656
593356;Claim;Incidente Auto;2022-11-25T19:24:55.605656
593359;Claim;Incendio doloso Auto;2022-05-07T19:23:44.605656
593365;Claim;Incidente Auto;2022-02-16T19:23:31.606667
593371;Claim;Incendio doloso Auto;2022-09-26T19:26:21.606667
593380;Claim;Furto Auto;2022-12-09T19:22:00.606667
593383;Claim;Furto in Casa;2022-12-05T19:27:13.606667
593392;Claim;Incidente Auto;2022-03-28T19:27:36.606667
593407;Claim;Furto in Casa;2022-08-04T19:24:41.606667
593419;Claim;Incidente Auto;2022-02-16T19:24:38.607664
593422;Claim;Furto Auto;2023-01-24T19:24:52.607664
593434;Claim;Furto in Casa;2023-01-25T19:27:52.607664
593437;Claim;Furto in Casa;2022-03-19T19:26:00.607664
593440;Claim;Incidente Auto;2022-03-02T19:22:51.607664
593443;Claim;Incendio doloso Auto;2022-07-02T19:22:45.607664
593455;Claim;Furto in Casa;2022-05-26T19:27:30.607664
593458;Claim;Furto Auto;2022-04-09T19:22:23.607664
593464;Claim;Incidente Auto;2022-01-28T19:23:33.607664
593467;Claim;Incendio doloso Casa;2022-09-17T19:26:21.607664
593473;Claim;Incendio doloso Casa;2022-03-10T19:25:01.608665
593485;Claim;Incendio doloso Auto;2022-03-05T19:26:34.608665
593488;Claim;Furto Auto;2022-06-16T19:23:01.608665
593494;Claim;Incendio doloso Casa;2023-01-08T19:27:20.608665
593509;Claim;Incendio doloso Casa;2022-06-27T19:27:23.608665
593512;Claim;Incendio doloso Auto;2022-09-05T19:26:13.608665
593527;Claim;Furto in Casa;2022-08-09T19:24:38.609664
593536;Claim;Furto Auto;2022-10-30T19:23:07.609664
593539;Claim;Furto in Casa;2022-11-24T19:25:12.609664
593542;Claim;Incendio doloso Auto;2022-11-26T19:25:08.609664
593545;Claim;Furto Auto;2022-03-21T19:22:45.609664
593548;Claim;Incendio doloso Auto;2022-06-27T19:23:13.609664
593554;Claim;Furto Auto;2022-04-12T19:25:01.609664
593572;Claim;Incendio doloso Auto;2022-11-28T19:25:27.610666
593587;Claim;Incendio doloso Casa;2022-06-13T19:26:30.610666
593590;Claim;Incendio doloso Casa;2022-12-08T19:27:53.610666
593596;Claim;Incidente Auto;2022-09-15T19:22:47.610666
593602;Claim;Furto Auto;2022-08-30T19:21:57.610666
593605;Claim;Incendio doloso Auto;2022-03-07T19:24:30.610666
593608;Claim;Furto Auto;2022-03-15T19:22:40.610666
593638;Claim;Furto in Casa;2022-11-26T19:25:40.610666
593644;Claim;Incendio doloso Auto;2022-04-05T19:26:06.610666
593653;Claim;Incendio doloso Casa;2023-01-04T19:24:12.612174
593665;Claim;Furto Auto;2022-02-25T19:27:43.612174
593668;Claim;Incendio doloso Casa;2022-07-03T19:22:46.612174
593677;Claim;Incidente Auto;2022-08-16T19:23:26.612174
593683;Claim;Incendio doloso Casa;2022-02-28T19:24:05.612174
593689;Claim;Furto in Casa;2022-01-31T19:22:37.612174
593707;Claim;Furto in Casa;2022-02-24T19:24:43.613183
593713;Claim;Furto in Casa;2022-02-25T19:22:36.613183
593716;Claim;Incendio doloso Auto;2022-10-08T19:22:40.613183
593725;Claim;Furto in Casa;2022-02-12T19:22:09.613183
593728;Claim;Furto in Casa;2022-08-21T19:27:10.613183
593734;Claim;Furto Auto;2022-12-26T19:23:42.613183
593740;Claim;Furto Auto;2022-08-12T19:25:14.613183
593746;Claim;Furto Auto;2022-04-30T19:24:42.613183
593749;Claim;Furto in Casa;2022-07-22T19:24:37.613183
593752;Claim;Furto in Casa;2022-11-30T19:24:40.613183
593758;Claim;Incidente Auto;2022-11-04T19:22:34.614183
593770;Claim;Furto in Casa;2022-11-27T19:22:14.614183
593782;Claim;Furto Auto;2023-01-14T19:25:34.614183
593785;Claim;Incidente Auto;2022-11-17T19:23:37.614183
593788;Claim;Furto in Casa;2022-02-14T19:23:23.614183
593791;Claim;Incidente Auto;2022-03-27T19:24:37.614183
593797;Claim;Incidente Auto;2022-11-08T19:21:58.614183
593800;Claim;Incidente Auto;2022-12-18T19:25:43.614183
593809;Claim;Furto Auto;2022-06-22T19:23:29.614183
593818;Claim;Furto Auto;2022-03-26T19:23:24.615183
593821;Claim;Furto Auto;2022-07-05T19:27:32.615183
593836;Claim;Furto Auto;2022-09-05T19:26:52.615183
593848;Claim;Incidente Auto;2022-10-30T19:26:47.615183
593851;Claim;Incendio doloso Casa;2022-07-14T19:21:56.615183
593857;Claim;Incidente Auto;2022-08-20T19:27:13.615183
593860;Claim;Incendio doloso Auto;2022-02-01T19:26:45.615183
593863;Claim;Incendio doloso Auto;2022-05-24T19:22:43.615183
593869;Claim;Furto in Casa;2022-03-05T19:22:09.615183
593872;Claim;Furto Auto;2022-10-27T19:26:49.616332
593878;Claim;Furto in Casa;2022-09-01T19:24:12.616332
593881;Claim;Furto in Casa;2022-08-17T19:26:01.616332
593884;Claim;Furto in Casa;2022-11-21T19:22:18.616332
593896;Claim;Furto in Casa;2022-07-14T19:22:16.616332
593905;Claim;Incendio doloso Casa;2022-03-22T19:22:43.616332
593923;Claim;Incendio doloso Auto;2022-07-25T19:26:06.617332
593926;Claim;Incendio doloso Auto;2022-07-02T19:27:44.617332
593950;Claim;Furto in Casa;2022-06-11T19:27:19.617332
593968;Claim;Furto Auto;2022-10-26T19:25:41.617332
593983;Claim;Furto Auto;2022-08-01T19:22:41.618332
593992;Claim;Furto in Casa;2023-01-17T19:26:52.618332
593995;Claim;Furto Auto;2022-07-29T19:27:31.618332
594001;Claim;Furto in Casa;2022-09-12T19:27:35.618332
594007;Claim;Incendio doloso Auto;2022-05-16T19:26:43.618332
594010;Claim;Furto Auto;2022-12-19T19:27:24.618332
594022;Claim;Furto Auto;2022-07-05T19:23:06.619332
594025;Claim;Furto Auto;2022-09-29T19:22:18.619332
594034;Claim;Incendio doloso Auto;2022-11-16T19:27:23.619332
594040;Claim;Furto Auto;2022-06-11T19:26:25.619332
594055;Claim;Incendio doloso Auto;2022-04-28T19:26:41.619332
594061;Claim;Furto in Casa;2022-03-29T19:23:16.619332
594064;Claim;Furto Auto;2022-10-26T19:24:29.619332
594076;Claim;Incendio doloso Auto;2022-07-17T19:22:03.620332
594082;Claim;Incidente Auto;2022-11-24T19:22:29.620332
594085;Claim;Furto Auto;2022-02-02T19:24:08.620332
594088;Claim;Incendio doloso Auto;2022-09-28T19:24:40.620332
594094;Claim;Furto Auto;2022-08-18T19:25:07.620332
594097;Claim;Incendio doloso Casa;2022-10-09T19:26:02.620332
594100;Claim;Incendio doloso Auto;2022-02-01T19:26:35.620332
594103;Claim;Furto in Casa;2022-07-02T19:25:46.620332
594106;Claim;Incidente Auto;2022-05-10T19:22:58.620332
594109;Claim;Furto in Casa;2022-03-21T19:26:16.620332
594112;Claim;Incidente Auto;2022-09-07T19:22:22.620332
594115;Claim;Furto in Casa;2022-03-28T19:27:43.620332
594118;Claim;Furto Auto;2022-05-18T19:22:03.620332
594121;Claim;Incendio doloso Auto;2023-01-20T19:22:26.620332
594124;Claim;Furto Auto;2022-09-29T19:27:31.575114
594130;Claim;Incidente Auto;2022-12-10T19:22:15.621332
594133;Claim;Incendio doloso Auto;2022-11-14T19:27:16.621332
594136;Claim;Incendio doloso Casa;2022-09-22T19:23:40.621332
594142;Claim;Furto Auto;2022-11-19T19:24:32.621332
594145;Claim;Furto Auto;2022-07-24T19:24:03.621332
594148;Claim;Incendio doloso Auto;2022-05-09T19:23:49.621332
594154;Claim;Incendio doloso Casa;2022-04-10T19:23:49.621332
594157;Claim;Incendio doloso Auto;2022-07-10T19:26:47.621332
594163;Claim;Furto in Casa;2022-12-03T19:22:24.621332
594166;Claim;Incidente Auto;2022-10-23T19:27:12.622330
594175;Claim;Incendio doloso Casa;2022-02-27T19:25:35.622330
594187;Claim;Incendio doloso Casa;2022-02-20T19:27:17.622330
594190;Claim;Furto in Casa;2022-03-19T19:26:05.622330
594193;Claim;Incidente Auto;2022-02-26T19:25:15.622330
594202;Claim;Furto in Casa;2022-08-02T19:24:43.622330
594205;Claim;Incendio doloso Casa;2022-11-11T19:26:19.622330
594220;Claim;Incendio doloso Casa;2022-06-19T19:25:08.623329
594226;Claim;Incendio doloso Casa;2022-11-29T19:26:33.623329
594241;Claim;Incendio doloso Casa;2022-05-25T19:27:25.623329
594247;Claim;Incendio doloso Auto;2022-04-21T19:22:24.623329
594259;Claim;Incidente Auto;2022-09-08T19:27:42.623329
594265;Claim;Incidente Auto;2022-07-06T19:23:59.623329
594268;Claim;Incendio doloso Auto;2022-08-07T19:23:00.623329
594289;Claim;Furto in Casa;2022-04-10T19:25:49.624331
594310;Claim;Incidente Auto;2022-07-23T19:26:59.624331
594313;Claim;Incendio doloso Casa;2022-03-23T19:24:19.624331
594316;Claim;Incidente Auto;2022-08-28T19:24:50.624331
594319;Claim;Incendio doloso Casa;2022-10-12T19:26:09.624331
594322;Claim;Incendio doloso Casa;2022-03-19T19:25:56.625328
594325;Claim;Furto in Casa;2022-04-27T19:23:33.625328
594328;Claim;Incidente Auto;2022-09-18T19:24:28.625328
594334;Claim;Incendio doloso Casa;2022-07-18T19:22:51.625328
594337;Claim;Furto Auto;2022-03-24T19:22:08.625328
594355;Claim;Furto Auto;2022-01-27T19:25:59.625834
594367;Claim;Incendio doloso Casa;2022-03-09T19:24:19.625834
594373;Claim;Furto in Casa;2022-03-18T19:26:32.625834
594376;Claim;Furto in Casa;2022-04-23T19:25:25.625834
594388;Claim;Incendio doloso Casa;2022-12-17T19:23:41.625834
594391;Claim;Furto in Casa;2022-05-30T19:22:53.625834
594394;Claim;Incendio doloso Auto;2022-08-24T19:22:19.625834
594397;Claim;Incendio doloso Casa;2022-08-09T19:26:39.625834
594403;Claim;Incendio doloso Auto;2022-06-20T19:24:56.625834
594406;Claim;Furto Auto;2022-11-23T19:25:51.626839
594409;Claim;Incendio doloso Casa;2022-11-28T19:22:46.626839
594412;Claim;Incendio doloso Casa;2022-05-25T19:25:59.626839
594415;Claim;Incendio doloso Casa;2022-08-30T19:23:35.626839
594418;Claim;Furto in Casa;2022-07-25T19:22:14.626839
594421;Claim;Incidente Auto;2022-06-21T19:23:56.626839
594424;Claim;Incendio doloso Casa;2022-12-01T19:25:55.626839
594427;Claim;Incidente Auto;2022-12-31T19:27:41.626839
594436;Claim;Furto Auto;2022-05-26T19:24:24.626839
594451;Claim;Incendio doloso Auto;2022-07-30T19:26:25.626839
594454;Claim;Incendio doloso Casa;2022-09-14T19:27:01.626839
594457;Claim;Incidente Auto;2022-11-16T19:27:39.626839
594460;Claim;Incidente Auto;2022-06-29T19:27:38.627838
594463;Claim;Incendio doloso Auto;2022-05-28T19:26:23.627838
594466;Claim;Incidente Auto;2022-06-18T19:27:04.627838
594472;Claim;Incidente Auto;2022-06-06T19:26:46.627838
594475;Claim;Furto Auto;2022-10-09T19:27:17.627838
594478;Claim;Incendio doloso Auto;2022-06-08T19:23:33.627838
594481;Claim;Incendio doloso Auto;2022-12-01T19:27:47.627838
594484;Claim;Incendio doloso Auto;2022-08-06T19:24:16.627838
594487;Claim;Incendio doloso Casa;2022-04-24T19:23:49.627838
594493;Claim;Incendio doloso Auto;2022-06-03T19:25:27.627838
594496;Claim;Incendio doloso Casa;2022-03-11T19:23:35.627838
594499;Claim;Incidente Auto;2022-02-06T19:24:36.627838
594502;Claim;Furto in Casa;2022-03-08T19:26:05.627838
594508;Claim;Furto in Casa;2022-10-16T19:25:49.627838
594511;Claim;Incidente Auto;2022-09-23T19:22:57.627838
594514;Claim;Incidente Auto;2022-12-23T19:22:25.627838
594526;Claim;Incendio doloso Auto;2022-06-08T19:27:48.628838
594547;Claim;Furto Auto;2022-07-22T19:26:55.628838
594553;Claim;Incendio doloso Auto;2022-08-25T19:26:01.628838
594562;Claim;Incendio doloso Casa;2022-07-11T19:23:39.628838
594571;Claim;Incendio doloso Casa;2022-08-16T19:22:36.628838
594577;Claim;Incendio doloso Casa;2022-02-10T19:26:11.628838
594589;Claim;Furto in Casa;2022-03-01T19:24:36.629838
594592;Claim;Incendio doloso Auto;2022-02-07T19:27:17.629838
594595;Claim;Incendio doloso Auto;2022-06-26T19:27:39.629838
594598;Claim;Incidente Auto;2022-06-07T19:22:06.629838
594601;Claim;Incendio doloso Casa;2022-11-30T19:23:48.629838
594604;Claim;Incendio doloso Auto;2022-09-03T19:27:53.629838
594607;Claim;Incidente Auto;2022-10-10T19:24:56.629838
594613;Claim;Furto in Casa;2022-07-12T19:26:49.629838
594634;Claim;Incidente Auto;2022-02-13T19:26:25.629838
594637;Claim;Incendio doloso Auto;2022-08-11T19:22:55.629838
594658;Claim;Incidente Auto;2022-01-28T19:24:37.630842
594664;Claim;Incendio doloso Casa;2022-09-21T19:26:25.630842
594667;Claim;Incendio doloso Auto;2022-09-09T19:27:40.630842
594679;Claim;Incendio doloso Auto;2022-12-28T19:22:39.630842
594682;Claim;Furto in Casa;2022-12-24T19:27:38.630842
594685;Claim;Incendio doloso Auto;2022-11-10T19:26:42.630842
594691;Claim;Incidente Auto;2022-05-15T19:27:10.630842
594697;Claim;Incendio doloso Casa;2022-05-05T19:25:51.631840
594700;Claim;Furto in Casa;2023-01-17T19:24:09.631840
594709;Claim;Furto Auto;2022-01-31T19:22:40.631840
594718;Claim;Incidente Auto;2022-05-25T19:23:10.631840
594733;Claim;Incendio doloso Auto;2022-05-31T19:26:22.631840
594742;Claim;Furto in Casa;2022-10-04T19:25:09.631840
594745;Claim;Incendio doloso Auto;2022-06-19T19:22:47.631840
594748;Claim;Furto in Casa;2022-06-14T19:27:26.631840
594751;Claim;Incidente Auto;2022-08-18T19:22:29.632841
594754;Claim;Incendio doloso Auto;2022-02-23T19:24:05.632841
594757;Claim;Incendio doloso Auto;2022-04-19T19:24:30.632841
594766;Claim;Furto in Casa;2022-02-11T19:23:58.632841
594772;Claim;Furto in Casa;2022-09-17T19:22:34.632841
594778;Claim;Furto in Casa;2023-01-25T19:24:44.632841
594781;Claim;Incendio doloso Auto;2022-05-19T19:26:00.632841
594784;Claim;Incendio doloso Casa;2022-08-21T19:24:41.632841
594787;Claim;Incidente Auto;2022-07-13T19:25:50.632841
594793;Claim;Furto in Casa;2022-12-02T19:25:50.632841
594796;Claim;Incendio doloso Casa;2023-01-21T19:22:39.632841
594802;Claim;Incendio doloso Casa;2022-04-27T19:23:57.632841
594805;Claim;Incidente Auto;2022-09-11T19:26:47.633842
594808;Claim;Furto in Casa;2022-07-15T19:26:34.633842
594811;Claim;Incendio doloso Auto;2022-11-08T19:26:25.633842
594814;Claim;Incendio doloso Auto;2022-08-29T19:27:14.633842
594817;Claim;Furto Auto;2022-04-26T19:25:58.633842
594820;Claim;Furto in Casa;2022-04-07T19:23:55.633842
594835;Claim;Furto Auto;2023-01-12T19:23:23.633842
594838;Claim;Incendio doloso Auto;2022-06-25T19:25:28.633842
594844;Claim;Incendio doloso Auto;2022-10-27T19:23:21.633842
594850;Claim;Furto Auto;2022-03-27T19:26:34.633842
594853;Claim;Incendio doloso Casa;2022-04-28T19:26:13.633842
594856;Claim;Incendio doloso Casa;2023-01-13T19:22:12.633842
594859;Claim;Incendio doloso Auto;2022-04-26T19:23:07.634846
594865;Claim;Furto Auto;2022-05-12T19:26:13.634846
594877;Claim;Furto in Casa;2022-08-10T19:24:43.634846
594883;Claim;Furto in Casa;2022-02-09T19:22:11.634846
594886;Claim;Furto in Casa;2022-05-20T19:22:14.634846
594904;Claim;Furto in Casa;2022-05-27T19:27:38.634846
594910;Claim;Incendio doloso Auto;2022-02-23T19:22:07.634846
594913;Claim;Incendio doloso Casa;2022-11-28T19:22:59.634846
594916;Claim;Incendio doloso Casa;2022-07-24T19:27:35.634846
594919;Claim;Incidente Auto;2022-10-04T19:27:06.634846
594922;Claim;Furto Auto;2022-09-28T19:25:09.635981
594925;Claim;Incendio doloso Auto;2022-09-18T19:27:08.635981
594937;Claim;Incidente Auto;2022-08-02T19:23:19.635981
594946;Claim;Furto Auto;2022-05-31T19:24:26.635981
594952;Claim;Incidente Auto;2022-10-29T19:27:36.635981
594955;Claim;Incendio doloso Casa;2022-06-05T19:25:13.635981
594958;Claim;Incendio doloso Auto;2023-01-18T19:27:27.635981
594961;Claim;Incendio doloso Casa;2022-10-04T19:27:19.635981
594964;Claim;Incendio doloso Casa;2022-08-26T19:23:33.635981
594967;Claim;Furto Auto;2022-08-01T19:27:02.635981
594970;Claim;Furto in Casa;2022-09-16T19:22:08.635981
594973;Claim;Incendio doloso Auto;2022-07-31T19:23:55.635981
594976;Claim;Furto in Casa;2022-05-17T19:27:37.636983
594982;Claim;Furto Auto;2022-06-09T19:24:35.636983
594994;Claim;Incendio doloso Auto;2022-02-28T19:25:35.636983
594997;Claim;Furto Auto;2022-06-15T19:27:01.636983
595000;Claim;Incidente Auto;2022-08-08T19:24:08.636983
595006;Claim;Incendio doloso Casa;2022-04-13T19:26:42.636983
595009;Claim;Furto in Casa;2022-02-26T19:26:41.636983
595012;Claim;Furto in Casa;2022-11-10T19:23:41.636983
595021;Claim;Incendio doloso Auto;2022-09-28T19:24:49.636983
595024;Claim;Incidente Auto;2022-09-23T19:27:09.637986
595027;Claim;Incendio doloso Auto;2022-03-03T19:24:52.637986
595033;Claim;Incendio doloso Auto;2022-10-15T19:26:27.637986
595036;Claim;Incendio doloso Casa;2022-08-18T19:22:02.637986
595039;Claim;Incendio doloso Casa;2022-09-19T19:27:33.637986
595042;Claim;Incidente Auto;2022-02-21T19:24:26.637986
595048;Claim;Incendio doloso Casa;2023-01-01T19:22:04.637986
595051;Claim;Incendio doloso Casa;2022-04-10T19:23:14.637986
595060;Claim;Furto Auto;2022-11-22T19:25:50.637986
595063;Claim;Furto in Casa;2022-10-04T19:26:45.637986
595066;Claim;Furto in Casa;2023-01-13T19:22:45.637986
