:ID;:LABEL;type;open_date:datetime
595876;Claim;Incendio doloso Casa;2022-06-17T15:14:00.927492
595888;Claim;Incidente Auto;2022-07-04T15:12:15.929500
595891;Claim;Incendio doloso Auto;2022-09-13T15:14:29.929500
595894;Claim;Incendio doloso Auto;2022-12-15T15:10:54.930002
595897;Claim;Incidente Auto;2022-03-09T15:10:30.930501
595903;Claim;Incendio doloso Casa;2022-08-28T15:12:51.931003
595912;Claim;Incidente Auto;2022-05-24T15:11:03.932001
595915;Claim;Incendio doloso Casa;2022-10-15T15:09:21.933004
595918;Claim;Incidente Auto;2022-04-15T15:10:14.933004
595921;Claim;Incidente Auto;2022-06-24T15:09:43.933503
595924;Claim;Furto in Casa;2022-09-06T15:14:55.934502
595927;Claim;Incendio doloso Auto;2022-08-04T15:13:29.935001
595936;Claim;Furto in Casa;2022-10-19T15:13:02.936003
595948;Claim;Furto in Casa;2022-08-28T15:11:00.937510
595951;Claim;Furto Auto;2022-08-26T15:11:41.938021
595960;Claim;Incendio doloso Auto;2022-07-13T15:13:47.938518
595969;Claim;Furto in Casa;2022-10-09T15:10:54.939521
595975;Claim;Incidente Auto;2023-01-09T15:10:08.940518
595978;Claim;Incendio doloso Casa;2022-07-21T15:11:40.940518
595987;Claim;Furto Auto;2023-01-16T15:10:01.942518
595990;Claim;Incendio doloso Auto;2022-05-16T15:10:20.943017
595993;Claim;Furto Auto;2022-04-01T15:10:54.943017
596002;Claim;Incendio doloso Auto;2022-03-05T15:10:35.944018
596005;Claim;Incendio doloso Auto;2022-06-02T15:11:36.944519
596008;Claim;Furto Auto;2022-04-17T15:13:44.945019
596011;Claim;Incendio doloso Auto;2022-05-01T15:09:14.945019
596014;Claim;Incidente Auto;2022-10-18T15:12:50.945519
596017;Claim;Furto Auto;2023-01-15T15:13:21.946018
596020;Claim;Incidente Auto;2022-10-21T15:14:52.946518
596023;Claim;Furto in Casa;2022-08-23T15:09:23.946518
596029;Claim;Furto Auto;2023-01-04T15:14:34.946518
596041;Claim;Incidente Auto;2022-12-01T15:09:27.949034
596044;Claim;Incendio doloso Casa;2022-03-10T15:10:31.949034
596047;Claim;Incidente Auto;2022-05-07T15:11:22.950535
596053;Claim;Incendio doloso Casa;2022-04-02T15:08:58.951035
596056;Claim;Furto Auto;2022-09-24T15:14:01.951535
596059;Claim;Furto in Casa;2022-05-15T15:12:27.951535
596065;Claim;Incendio doloso Auto;2022-12-29T15:12:38.952536
596068;Claim;Incendio doloso Auto;2022-04-25T15:13:06.952536
596080;Claim;Incendio doloso Casa;2022-08-06T15:14:23.954034
596083;Claim;Incidente Auto;2023-01-04T15:10:40.954034
596086;Claim;Incendio doloso Casa;2022-06-11T15:12:04.954535
596104;Claim;Incendio doloso Casa;2022-03-14T15:10:13.956535
596116;Claim;Incendio doloso Casa;2022-09-22T15:14:08.957544
596119;Claim;Furto Auto;2022-11-07T15:09:52.958553
596125;Claim;Incidente Auto;2022-02-23T15:12:59.959051
596131;Claim;Incidente Auto;2022-06-20T15:11:27.960053
596134;Claim;Furto in Casa;2022-08-05T15:11:07.960053
596137;Claim;Incidente Auto;2022-03-13T15:09:32.960555
596140;Claim;Furto Auto;2022-04-12T15:09:35.961052
596143;Claim;Furto Auto;2022-12-01T15:12:37.961552
596146;Claim;Furto Auto;2022-10-17T15:09:46.962054
596152;Claim;Furto in Casa;2022-09-29T15:09:12.962556
596155;Claim;Furto in Casa;2022-12-04T15:09:46.963052
596158;Claim;Incendio doloso Casa;2022-12-20T15:14:52.963052
596179;Claim;Incendio doloso Auto;2022-04-29T15:14:43.966054
596182;Claim;Incendio doloso Casa;2022-03-24T15:13:53.966054
596185;Claim;Incidente Auto;2022-05-17T15:09:24.966553
596188;Claim;Incendio doloso Casa;2022-10-12T15:14:39.967613
596191;Claim;Incidente Auto;2022-04-21T15:09:43.968123
596194;Claim;Incendio doloso Auto;2022-05-25T15:09:36.968621
596197;Claim;Incendio doloso Auto;2022-06-17T15:11:06.969130
596200;Claim;Incidente Auto;2022-12-22T15:12:48.969630
596203;Claim;Incidente Auto;2022-05-10T15:09:19.970129
596206;Claim;Incendio doloso Casa;2022-01-29T15:14:22.970629
596218;Claim;Incendio doloso Casa;2022-06-08T15:14:11.971628
596221;Claim;Furto in Casa;2022-11-20T15:13:14.972131
596236;Claim;Incidente Auto;2022-11-15T15:10:27.973627
596239;Claim;Incendio doloso Casa;2022-06-07T15:12:27.973627
596242;Claim;Incendio doloso Auto;2022-08-30T15:09:39.974127
596245;Claim;Furto in Casa;2022-05-19T15:13:58.974629
596251;Claim;Furto Auto;2022-08-14T15:11:16.975628
596257;Claim;Incidente Auto;2022-08-04T15:13:56.976127
596263;Claim;Incendio doloso Auto;2022-04-23T15:12:16.976628
596272;Claim;Incendio doloso Auto;2022-05-13T15:09:06.977635
596275;Claim;Incidente Auto;2022-06-19T15:13:58.978644
596278;Claim;Incendio doloso Auto;2022-09-24T15:13:28.979151
596287;Claim;Furto in Casa;2022-08-27T15:14:21.980153
596293;Claim;Incidente Auto;2022-06-26T15:12:48.981151
596296;Claim;Incendio doloso Casa;2022-08-27T15:13:06.981151
596305;Claim;Incidente Auto;2023-01-08T15:14:07.982155
596311;Claim;Furto Auto;2022-12-06T15:11:19.994672
596314;Claim;Furto in Casa;2022-10-21T15:13:51.995168
596320;Claim;Incidente Auto;2022-05-02T15:13:05.995669
596323;Claim;Incendio doloso Auto;2022-12-25T15:10:41.996170
596326;Claim;Incendio doloso Casa;2022-06-28T15:13:07.996170
596335;Claim;Furto in Casa;2022-02-18T15:13:11.997180
596341;Claim;Incendio doloso Casa;2022-05-14T15:11:01.997689
596344;Claim;Incendio doloso Casa;2022-09-03T15:13:30.998190
596347;Claim;Furto Auto;2022-04-11T15:10:30.998692
596350;Claim;Furto in Casa;2022-09-11T15:11:44.999190
596353;Claim;Furto Auto;2022-06-09T15:13:37.999190
596371;Claim;Furto in Casa;2022-06-11T15:13:11.000691
596377;Claim;Incendio doloso Auto;2022-06-29T15:13:30.001195
596380;Claim;Incendio doloso Casa;2022-03-01T15:14:08.001693
596386;Claim;Incidente Auto;2022-08-15T15:11:11.002198
596392;Claim;Incidente Auto;2022-08-08T15:14:52.003688
596395;Claim;Incendio doloso Auto;2022-06-02T15:13:32.004189
596401;Claim;Incidente Auto;2022-10-31T15:11:25.004691
596404;Claim;Furto Auto;2022-07-28T15:13:09.004691
596407;Claim;Incendio doloso Casa;2022-05-22T15:11:03.005189
596419;Claim;Furto Auto;2022-09-22T15:12:17.006188
596422;Claim;Incendio doloso Casa;2022-09-09T15:11:09.006188
596428;Claim;Incendio doloso Auto;2022-06-20T15:12:51.006188
596431;Claim;Furto in Casa;2022-03-31T15:14:32.006188
596434;Claim;Incidente Auto;2022-06-15T15:10:01.006188
596440;Claim;Incendio doloso Casa;2023-01-22T15:11:50.007198
596443;Claim;Incidente Auto;2022-02-19T15:11:00.007198
596446;Claim;Furto Auto;2022-07-20T15:12:37.007198
596449;Claim;Incidente Auto;2022-10-20T15:12:30.007198
596452;Claim;Furto in Casa;2022-10-17T15:10:26.007708
596455;Claim;Incidente Auto;2022-12-12T15:10:29.007708
596458;Claim;Incidente Auto;2022-01-28T15:12:17.007708
596467;Claim;Furto in Casa;2022-05-23T15:10:50.008206
596473;Claim;Incidente Auto;2022-03-02T15:09:33.008706
596476;Claim;Furto Auto;2022-02-04T15:13:11.008706
596485;Claim;Furto Auto;2022-08-09T15:14:23.009208
596494;Claim;Furto in Casa;2022-11-01T15:13:52.010210
596503;Claim;Incendio doloso Casa;2022-05-05T15:11:15.011207
596515;Claim;Incendio doloso Auto;2022-12-30T15:12:17.011709
596518;Claim;Incendio doloso Auto;2022-12-03T15:10:16.012207
596521;Claim;Incidente Auto;2022-07-09T15:13:26.012207
596527;Claim;Incendio doloso Auto;2022-04-14T15:11:05.012706
596533;Claim;Incidente Auto;2022-02-11T15:13:29.012706
596536;Claim;Incendio doloso Casa;2022-08-22T15:11:44.013206
596539;Claim;Incidente Auto;2022-10-09T15:10:51.013206
596542;Claim;Incendio doloso Auto;2022-11-03T15:14:01.013708
596545;Claim;Furto Auto;2022-05-04T15:13:21.013708
596551;Claim;Furto in Casa;2022-05-13T15:12:15.014209
596557;Claim;Furto Auto;2022-07-12T15:11:18.014706
596560;Claim;Incidente Auto;2022-07-20T15:14:24.014706
596572;Claim;Incidente Auto;2022-02-18T15:14:17.015708
596581;Claim;Incidente Auto;2022-10-28T15:14:41.016206
596587;Claim;Incendio doloso Casa;2022-05-16T15:12:00.016206
596593;Claim;Furto Auto;2022-07-02T15:10:16.016206
596596;Claim;Furto in Casa;2022-12-13T15:11:16.017272
596602;Claim;Incendio doloso Auto;2022-12-26T15:13:15.017779
596608;Claim;Incendio doloso Auto;2022-03-08T15:12:02.018280
596617;Claim;Incendio doloso Casa;2022-10-02T15:12:49.019281
596632;Claim;Incidente Auto;2022-05-03T15:14:25.020290
596650;Claim;Incendio doloso Casa;2022-08-22T15:14:03.021799
596656;Claim;Incidente Auto;2022-03-18T15:09:18.021799
596659;Claim;Incidente Auto;2022-06-14T15:11:09.022302
596671;Claim;Incendio doloso Auto;2023-01-02T15:14:24.022801
596683;Claim;Incidente Auto;2022-02-14T15:09:54.023799
596692;Claim;Incendio doloso Auto;2022-04-03T15:12:17.024299
596698;Claim;Incidente Auto;2022-08-19T15:12:46.024299
596704;Claim;Incendio doloso Casa;2022-11-03T15:09:27.024798
596710;Claim;Incendio doloso Auto;2022-05-22T15:14:20.025299
596719;Claim;Incendio doloso Casa;2022-10-15T15:11:40.057967
596731;Claim;Incendio doloso Auto;2022-08-23T15:09:32.058968
596737;Claim;Furto in Casa;2022-03-01T15:10:09.058968
596740;Claim;Incendio doloso Auto;2022-08-23T15:11:49.058968
596749;Claim;Incidente Auto;2022-10-19T15:13:17.059976
596752;Claim;Incidente Auto;2022-09-12T15:09:48.060483
596755;Claim;Incendio doloso Auto;2022-03-10T15:14:17.060483
596764;Claim;Incendio doloso Casa;2022-06-20T15:12:35.060984
596767;Claim;Incidente Auto;2022-12-17T15:11:48.061483
596776;Claim;Furto Auto;2022-04-25T15:10:36.061982
596779;Claim;Incidente Auto;2022-04-23T15:11:42.061982
596791;Claim;Incendio doloso Auto;2022-11-05T15:13:57.062987
596794;Claim;Incendio doloso Casa;2022-02-09T15:09:17.062987
596800;Claim;Incendio doloso Auto;2022-04-01T15:14:23.062987
596806;Claim;Furto in Casa;2022-04-22T15:10:40.063483
596809;Claim;Incendio doloso Auto;2022-05-23T15:12:44.063483
596812;Claim;Furto in Casa;2022-12-22T15:11:27.063982
596815;Claim;Furto Auto;2022-08-04T15:11:26.063982
596821;Claim;Incendio doloso Auto;2022-07-28T15:14:54.064486
596827;Claim;Incendio doloso Auto;2022-02-13T15:11:20.064987
596830;Claim;Incendio doloso Auto;2022-07-23T15:10:53.064987
596839;Claim;Incendio doloso Casa;2022-10-02T15:14:06.065483
596845;Claim;Incendio doloso Auto;2022-03-12T15:11:35.066483
596848;Claim;Incidente Auto;2022-11-26T15:09:47.066483
596860;Claim;Incendio doloso Casa;2022-10-18T15:09:09.067495
596872;Claim;Furto Auto;2022-05-11T15:11:51.068503
596875;Claim;Incendio doloso Casa;2022-09-13T15:09:30.068503
596881;Claim;Incidente Auto;2022-05-01T15:10:44.069004
596884;Claim;Furto Auto;2022-11-25T15:10:59.069004
596890;Claim;Furto in Casa;2022-12-22T15:10:21.069503
596893;Claim;Incidente Auto;2022-12-06T15:13:29.069503
596896;Claim;Incendio doloso Auto;2022-05-28T15:11:54.070003
596899;Claim;Furto Auto;2023-01-03T15:11:37.070003
596902;Claim;Furto Auto;2022-12-17T15:14:54.070003
596908;Claim;Incidente Auto;2022-09-30T15:10:21.070503
596911;Claim;Incendio doloso Auto;2022-05-13T15:11:36.070503
596938;Claim;Furto Auto;2022-06-08T15:14:54.089044
596947;Claim;Incidente Auto;2022-11-20T15:13:10.089544
596950;Claim;Incendio doloso Casa;2022-07-28T15:13:03.090044
596959;Claim;Furto in Casa;2022-12-14T15:13:04.090544
596965;Claim;Incendio doloso Auto;2022-07-06T15:10:22.090544
596971;Claim;Incendio doloso Casa;2022-09-29T15:12:23.091043
596977;Claim;Incendio doloso Auto;2022-12-18T15:14:23.091544
596980;Claim;Incendio doloso Auto;2022-06-19T15:09:24.091544
596983;Claim;Incendio doloso Auto;2022-12-23T15:10:09.091544
596986;Claim;Furto Auto;2022-01-28T15:11:45.092043
596992;Claim;Incendio doloso Casa;2022-02-24T15:11:36.092043
596995;Claim;Furto Auto;2022-12-26T15:10:24.092043
597007;Claim;Incidente Auto;2022-02-05T15:10:36.092544
597013;Claim;Furto in Casa;2023-01-22T15:13:53.093043
597019;Claim;Furto Auto;2022-05-26T15:10:36.093043
597028;Claim;Incendio doloso Casa;2022-07-23T15:13:54.093542
597037;Claim;Incidente Auto;2022-08-07T15:10:41.094547
597043;Claim;Incidente Auto;2022-07-31T15:12:41.094547
597061;Claim;Incidente Auto;2022-10-03T15:13:57.096044
597070;Claim;Furto in Casa;2022-12-06T15:14:56.096544
597073;Claim;Incendio doloso Casa;2022-07-29T15:14:43.096544
597085;Claim;Furto in Casa;2022-10-13T15:12:32.097552
597097;Claim;Incendio doloso Auto;2022-09-10T15:10:04.098061
597103;Claim;Incendio doloso Casa;2022-05-18T15:11:34.098559
597115;Claim;Furto in Casa;2022-05-11T15:14:33.099562
597121;Claim;Furto Auto;2022-08-17T15:10:46.100063
597124;Claim;Incendio doloso Auto;2022-09-23T15:13:26.100063
597139;Claim;Furto Auto;2022-04-25T15:11:51.101063
597142;Claim;Furto Auto;2022-02-18T15:13:47.101562
597148;Claim;Incendio doloso Auto;2022-03-10T15:13:51.102063
597157;Claim;Incendio doloso Casa;2022-01-30T15:14:18.102562
597160;Claim;Furto in Casa;2022-02-12T15:14:10.102562
597163;Claim;Furto Auto;2022-09-12T15:09:24.102562
597166;Claim;Incidente Auto;2023-01-19T15:11:15.103061
597169;Claim;Incidente Auto;2022-06-22T15:13:21.103061
597172;Claim;Furto in Casa;2022-07-02T15:14:22.103561
597178;Claim;Incendio doloso Auto;2022-09-03T15:12:55.104561
597202;Claim;Furto Auto;2022-07-22T15:14:16.106059
597205;Claim;Furto in Casa;2022-09-11T15:09:41.106560
597208;Claim;Incendio doloso Casa;2022-07-30T15:14:01.106560
597214;Claim;Furto in Casa;2022-06-28T15:14:16.106560
597217;Claim;Incendio doloso Casa;2022-11-21T15:10:50.106560
597220;Claim;Incendio doloso Auto;2022-10-09T15:10:04.107567
597223;Claim;Incendio doloso Casa;2022-03-20T15:14:11.107567
597226;Claim;Furto in Casa;2022-10-20T15:13:42.108074
597229;Claim;Incendio doloso Auto;2022-04-17T15:14:54.108074
597232;Claim;Incendio doloso Auto;2022-08-18T15:09:36.108074
597238;Claim;Incendio doloso Auto;2022-08-30T15:13:05.108574
597250;Claim;Furto in Casa;2022-08-31T15:09:12.109574
597253;Claim;Incendio doloso Casa;2023-01-23T15:12:54.109574
597265;Claim;Incendio doloso Auto;2022-07-28T15:12:15.110076
597268;Claim;Furto Auto;2022-12-30T15:11:48.110576
597274;Claim;Furto Auto;2022-06-17T15:10:01.111077
597277;Claim;Incendio doloso Casa;2022-05-22T15:14:39.111077
597289;Claim;Incidente Auto;2022-12-25T15:12:55.112076
597298;Claim;Incendio doloso Auto;2022-11-19T15:09:20.112576
597301;Claim;Incendio doloso Auto;2022-12-25T15:12:48.113075
597304;Claim;Furto in Casa;2022-01-27T15:13:09.113075
597307;Claim;Furto in Casa;2022-09-09T15:09:35.113075
597313;Claim;Furto in Casa;2022-02-15T15:11:12.113577
597316;Claim;Incendio doloso Casa;2022-02-06T15:10:02.113577
597328;Claim;Incendio doloso Auto;2022-09-07T15:09:36.114574
597331;Claim;Incendio doloso Auto;2022-08-31T15:12:17.115078
597337;Claim;Incidente Auto;2023-01-16T15:10:53.115078
597349;Claim;Furto in Casa;2022-05-18T15:13:06.116075
597352;Claim;Furto Auto;2022-10-27T15:13:16.116575
597355;Claim;Incendio doloso Casa;2023-01-07T15:13:13.116575
597376;Claim;Furto Auto;2022-03-21T15:13:53.118590
597379;Claim;Furto Auto;2022-07-28T15:09:37.134615
597382;Claim;Incendio doloso Auto;2022-10-30T15:10:39.135115
597385;Claim;Incendio doloso Casa;2022-05-18T15:10:06.135616
597388;Claim;Incendio doloso Casa;2022-06-07T15:12:47.135616
597391;Claim;Incendio doloso Auto;2022-08-04T15:10:18.135616
597400;Claim;Furto in Casa;2022-11-26T15:10:47.136617
597403;Claim;Incendio doloso Auto;2022-11-02T15:13:55.136617
597409;Claim;Incendio doloso Casa;2022-04-29T15:13:09.136617
597415;Claim;Furto Auto;2022-02-08T15:13:42.136617
597418;Claim;Furto Auto;2022-11-24T15:10:53.137625
597421;Claim;Furto in Casa;2022-06-18T15:09:31.137625
597427;Claim;Incidente Auto;2022-05-31T15:11:00.138133
597436;Claim;Incidente Auto;2022-05-13T15:09:34.139134
597442;Claim;Furto Auto;2023-01-22T15:12:17.139634
597445;Claim;Incendio doloso Casa;2022-08-15T15:14:06.140134
597448;Claim;Furto in Casa;2022-07-01T15:10:46.140134
597451;Claim;Furto Auto;2023-01-23T15:12:44.140634
597457;Claim;Furto in Casa;2022-02-06T15:14:40.141134
597472;Claim;Furto Auto;2023-01-11T15:11:32.142133
597478;Claim;Furto Auto;2022-12-30T15:10:21.142133
597484;Claim;Incendio doloso Auto;2022-09-12T15:09:41.142632
597487;Claim;Furto in Casa;2022-07-23T15:13:09.143134
597493;Claim;Furto in Casa;2022-02-10T15:09:56.143134
597499;Claim;Furto in Casa;2022-03-29T15:12:35.143632
597505;Claim;Furto in Casa;2023-01-23T15:11:20.143632
597517;Claim;Incendio doloso Auto;2022-06-29T15:12:01.144633
597520;Claim;Furto Auto;2022-12-31T15:13:30.144633
597529;Claim;Furto in Casa;2022-05-24T15:11:04.145133
597550;Claim;Furto Auto;2022-06-12T15:12:29.146134
597565;Claim;Incendio doloso Auto;2022-06-09T15:13:48.147640
597574;Claim;Incendio doloso Auto;2022-05-18T15:11:52.148648
597577;Claim;Furto Auto;2022-11-26T15:09:21.149156
597580;Claim;Furto in Casa;2022-08-09T15:13:39.149656
597583;Claim;Furto Auto;2022-05-07T15:11:54.149656
597589;Claim;Furto in Casa;2022-05-07T15:09:05.149656
597595;Claim;Incendio doloso Auto;2022-06-20T15:09:39.150157
597613;Claim;Furto in Casa;2022-11-24T15:13:49.151158
597619;Claim;Incidente Auto;2022-04-29T15:14:53.152157
597628;Claim;Incendio doloso Casa;2022-03-22T15:13:18.153158
597637;Claim;Incendio doloso Auto;2022-06-19T15:14:46.153655
597640;Claim;Incendio doloso Auto;2022-05-07T15:13:08.154158
597643;Claim;Incendio doloso Auto;2022-03-10T15:09:13.154158
597646;Claim;Furto in Casa;2022-08-13T15:11:42.154657
597664;Claim;Incendio doloso Auto;2022-12-03T15:09:06.155656
597682;Claim;Furto Auto;2022-09-15T15:13:59.157163
597685;Claim;Furto Auto;2022-03-10T15:13:02.157672
597688;Claim;Furto Auto;2022-06-05T15:13:18.158172
597691;Claim;Furto in Casa;2022-04-08T15:12:55.158172
597694;Claim;Incidente Auto;2022-10-25T15:13:14.158172
597703;Claim;Incendio doloso Casa;2022-08-07T15:13:45.159182
597712;Claim;Furto Auto;2022-01-31T15:11:04.159681
597724;Claim;Incendio doloso Casa;2022-07-10T15:13:42.160683
597727;Claim;Furto in Casa;2022-02-16T15:11:06.160683
597733;Claim;Incendio doloso Auto;2022-10-12T15:11:13.161182
597742;Claim;Incidente Auto;2022-10-05T15:11:15.161680
597748;Claim;Incendio doloso Casa;2022-09-24T15:14:29.161680
597754;Claim;Furto in Casa;2022-03-04T15:14:42.162181
597760;Claim;Furto Auto;2022-11-24T15:13:46.162181
597763;Claim;Furto in Casa;2022-12-03T15:10:25.162679
597772;Claim;Incendio doloso Auto;2023-01-07T15:09:10.163180
597778;Claim;Incidente Auto;2022-07-13T15:09:15.163180
597781;Claim;Incendio doloso Auto;2022-01-29T15:13:55.163683
597784;Claim;Incendio doloso Auto;2022-05-04T15:12:51.164182
597793;Claim;Incidente Auto;2022-10-14T15:11:07.164681
597799;Claim;Furto in Casa;2022-08-07T15:10:04.165182
597802;Claim;Incendio doloso Casa;2022-07-30T15:10:33.103561
597814;Claim;Incendio doloso Auto;2022-06-20T15:09:17.166184
597817;Claim;Incendio doloso Auto;2022-10-31T15:11:39.167195
597820;Claim;Furto in Casa;2022-01-28T15:10:01.167195
597832;Claim;Incendio doloso Casa;2023-01-21T15:09:47.167707
597844;Claim;Furto in Casa;2022-05-12T15:10:21.168705
597847;Claim;Furto in Casa;2022-02-25T15:10:49.168705
597850;Claim;Furto Auto;2022-06-24T15:13:04.169205
597853;Claim;Furto Auto;2022-10-14T15:09:05.169205
597856;Claim;Furto Auto;2022-09-08T15:14:52.169205
597859;Claim;Incidente Auto;2022-11-23T15:14:36.169703
597862;Claim;Furto Auto;2022-11-27T15:13:12.169703
597868;Claim;Furto Auto;2022-05-20T15:09:54.170706
597889;Claim;Furto Auto;2022-05-24T15:11:54.172706
597892;Claim;Incidente Auto;2022-06-19T15:11:13.172706
597901;Claim;Incidente Auto;2022-07-29T15:14:19.173207
597904;Claim;Furto Auto;2022-02-12T15:09:44.173705
597907;Claim;Incendio doloso Casa;2022-06-30T15:10:50.173705
597910;Claim;Furto in Casa;2022-09-08T15:09:23.174205
597913;Claim;Furto in Casa;2022-02-06T15:12:47.174205
597916;Claim;Furto Auto;2022-05-30T15:12:10.174205
597922;Claim;Incidente Auto;2022-10-06T15:10:45.174706
597925;Claim;Furto Auto;2022-04-29T15:13:22.174706
597931;Claim;Incendio doloso Auto;2022-12-03T15:09:14.175204
597934;Claim;Furto Auto;2023-01-03T15:14:45.175204
597946;Claim;Incendio doloso Auto;2022-09-07T15:09:44.176206
597955;Claim;Furto in Casa;2022-12-30T15:09:13.177214
597970;Claim;Incendio doloso Auto;2022-09-03T15:13:49.178221
597973;Claim;Incendio doloso Auto;2022-03-26T15:09:26.178722
597979;Claim;Furto in Casa;2022-02-26T15:11:27.179724
597985;Claim;Incendio doloso Casa;2022-11-20T15:13:26.179724
597988;Claim;Incendio doloso Auto;2022-02-27T15:14:02.180222
597994;Claim;Furto Auto;2022-12-15T15:09:48.180222
598000;Claim;Furto Auto;2022-12-04T15:11:27.180722
598006;Claim;Furto in Casa;2022-11-15T15:09:45.180722
598009;Claim;Furto in Casa;2022-12-04T15:10:00.181225
598015;Claim;Incendio doloso Casa;2022-07-15T15:12:46.010210
598018;Claim;Incidente Auto;2022-05-16T15:13:39.165683
598024;Claim;Furto in Casa;2022-10-09T15:10:29.182725
598033;Claim;Incendio doloso Casa;2022-10-12T15:14:35.183722
598039;Claim;Furto Auto;2022-03-26T15:10:40.184224
598048;Claim;Furto in Casa;2022-05-09T15:09:03.185723
598051;Claim;Incidente Auto;2022-06-30T15:11:10.185723
598066;Claim;Incendio doloso Auto;2022-10-07T15:11:08.188239
