:LABEL;value;:ID
Phone;393869597771;1090668
Phone;393817610391;1090673
Phone;393866172442;1090678
Phone;393897059423;1090683
Phone;393857781274;1090688
Phone;393885578592;1090693
Phone;393829580088;1090698
Phone;393745442706;1090703
Phone;393869596055;1090708
Phone;393761895116;1090713
Phone;393861438737;1090718
Phone;393824484150;1090723
Phone;393809593408;1090728
Phone;393827334796;1090733
Phone;393790384059;1090738
Phone;393755185985;1090743
Phone;393806665847;1090748
Phone;393739065173;1090753
Phone;393829596707;1090758
Phone;393791096140;1090763
Phone;393858375780;1090768
Phone;393836421322;1090773
Phone;393888256014;1090778
Phone;393838881295;1090783
Phone;393840659085;1090788
Phone;393839405568;1090793
Phone;393759175255;1090798
Phone;393750404351;1090803
Phone;393745436761;1090808
Phone;393774624205;1090813
Phone;393819749417;1090818
Phone;393748315090;1090823
Phone;393878654664;1090828
Phone;393780013507;1090833
Phone;393823479563;1090838
Phone;393790752722;1090843
Phone;393750397945;1090848
Phone;393835642977;1090853
Phone;393871992301;1090858
Phone;393842127704;1090863
Phone;393835648274;1090868
Phone;393837866653;1090873
Phone;393837429557;1090878
Phone;393818999101;1090883
Phone;393858163406;1090888
Phone;393866125675;1090893
Phone;393846583912;1090898
Phone;393775893540;1090903
Phone;393874316814;1090908
Phone;393784271515;1090913
Phone;393818832093;1090918
Phone;393892511050;1090923
Phone;393892921007;1090928
Phone;393875605414;1090933
Phone;393849611549;1090938
Phone;393754603635;1090943
Phone;393770789814;1090948
Phone;393881533605;1090953
Phone;393783431369;1090958
Phone;393754304021;1090963
Phone;393877213702;1090968
Phone;393875640533;1090973
Phone;393741723470;1090978
Phone;393842284538;1090983
Phone;393748756213;1090988
Phone;393872816613;1090993
Phone;393882870821;1090998
Phone;393844612200;1091003
Phone;393823607576;1091008
Phone;393833428307;1091013
Phone;393858781845;1091018
Phone;393821355990;1091023
Phone;393786008997;1091028
Phone;393861054651;1091033
Phone;393767261389;1091038
Phone;393788806693;1091043
Phone;393752801767;1091048
Phone;393817205199;1091053
Phone;393821556303;1091058
Phone;393761385269;1091063
Phone;393872629676;1091068
Phone;393828476366;1091073
Phone;393810906629;1091078
Phone;393815702732;1091083
Phone;393832390151;1091088
Phone;393752825365;1091093
Phone;393869579060;1091098
Phone;393885327683;1091103
Phone;393808267925;1091108
Phone;393898351689;1091113
Phone;393787016890;1091118
Phone;393841952645;1091123
Phone;393870614125;1091128
Phone;393842401904;1091133
Phone;393883202414;1091138
Phone;393866711493;1091143
Phone;393844081846;1091148
Phone;393763460255;1091153
Phone;393897751143;1091158
Phone;393870897853;1091163
Phone;393806579042;1091168
Phone;393806202614;1091173
Phone;393847970677;1091178
Phone;393825307375;1091183
Phone;393876776222;1091188
Phone;393813886412;1091193
Phone;393810025422;1091198
Phone;393816541674;1091203
Phone;393875184738;1091208
Phone;393771764064;1091213
Phone;393893406087;1091218
Phone;393832681053;1091223
Phone;393894287114;1091228
Phone;393745378488;1091233
Phone;393797020035;1091238
Phone;393809490324;1091243
Phone;393850392014;1091248
Phone;393827868659;1091253
Phone;393820005043;1091258
Phone;393897046375;1091263
Phone;393832314682;1091268
Phone;393824771087;1091273
Phone;393797228339;1091278
Phone;393813999168;1091283
Phone;393776280527;1091288
Phone;393867827112;1091293
Phone;393854371885;1091298
Phone;393891945495;1091303
Phone;393834006768;1091308
Phone;393747688535;1091313
Phone;393796542334;1091318
Phone;393812971451;1091323
Phone;393898004939;1091328
Phone;393788056422;1091333
Phone;393777110445;1091338
Phone;393841004513;1091343
Phone;393775989349;1091348
Phone;393834279433;1091353
Phone;393757716239;1091358
Phone;393766756204;1091363
Phone;393809474425;1091368
Phone;393839980167;1091373
Phone;393768881701;1091378
Phone;393870352823;1091383
Phone;393899948587;1091388
Phone;393843551818;1091393
Phone;393747081355;1091398
Phone;393885111763;1091403
Phone;393798108826;1091408
Phone;393885757097;1091413
Phone;393742878973;1091418
Phone;393783519728;1091423
Phone;393831665061;1091428
Phone;393742310674;1091433
Phone;393741148710;1091438
Phone;393885182222;1091443
Phone;393775939529;1091448
Phone;393760896351;1091453
Phone;393896351839;1091458
Phone;393743044045;1091463
Phone;393899422166;1091468
Phone;393813173505;1091473
Phone;393891212312;1091478
Phone;393821498096;1091483
Phone;393877219112;1091488
Phone;393839620688;1091493
Phone;393771394411;1091498
Phone;393777217790;1091503
Phone;393839645391;1091508
Phone;393778111110;1091513
Phone;393893309480;1091518
Phone;393883023159;1091523
Phone;393848249625;1091528
Phone;393860358880;1091533
Phone;393826550179;1091538
Phone;393781959407;1091543
Phone;393866654479;1091548
Phone;393844925188;1091553
Phone;393875341204;1091558
Phone;393884984958;1091563
Phone;393822192177;1091568
Phone;393792536042;1091573
Phone;393831393583;1091578
Phone;393756055243;1091583
Phone;393759996270;1091588
Phone;393820246666;1091593
Phone;393802169819;1091598
Phone;393877263600;1091603
Phone;393831210415;1091608
Phone;393747524246;1091613
Phone;393759893438;1091618
Phone;393788315857;1091623
Phone;393842201355;1091628
Phone;393792306889;1091633
Phone;393853571558;1091638
Phone;393841866624;1091643
Phone;393830385814;1091648
Phone;393848756193;1091653
Phone;393842833386;1091658
Phone;393879078433;1091663
Phone;393826063934;1091668
Phone;393796119423;1091673
Phone;393816974124;1091678
Phone;393796669880;1091683
Phone;393782307367;1091688
Phone;393799618658;1091693
Phone;393751500299;1091698
Phone;393801055702;1091703
Phone;393850340708;1091708
Phone;393850956130;1091713
Phone;393867714093;1091718
Phone;393753908929;1091723
Phone;393796485987;1091728
Phone;393771966175;1091733
Phone;393814992380;1091738
Phone;393804781772;1091743
Phone;393798196691;1091748
Phone;393872336325;1091753
Phone;393760420264;1091758
Phone;393839565352;1091763
Phone;393879471189;1091768
Phone;393796299677;1091773
Phone;393849753599;1091778
Phone;393878722301;1091783
Phone;393882528430;1091788
Phone;393782590719;1091793
Phone;393755379355;1091798
Phone;393799792318;1091803
Phone;393779503671;1091808
Phone;393774356407;1091813
Phone;393795808668;1091818
Phone;393841577535;1091823
Phone;393760889188;1091828
Phone;393833753278;1091833
Phone;393801899629;1091838
Phone;393810613384;1091843
Phone;393886389695;1091848
Phone;393881777794;1091853
Phone;393823329679;1091858
Phone;393839077265;1091863
Phone;393804623756;1091868
Phone;393824839403;1091873
Phone;393878598071;1091878
Phone;393865424689;1091883
Phone;393817893415;1091888
Phone;393757911639;1091893
Phone;393828722610;1091898
Phone;393772524175;1091903
Phone;393819175032;1091908
Phone;393895081619;1091913
Phone;393795047830;1091918
Phone;393791954733;1091923
Phone;393810899639;1091928
Phone;393878474588;1091933
Phone;393836028960;1091938
Phone;393834825774;1091943
Phone;393746875755;1091948
Phone;393823440404;1091953
Phone;393853678501;1091958
Phone;393839826245;1091963
Phone;393750978207;1091968
Phone;393882861954;1091973
Phone;393881469361;1091978
Phone;393802369207;1091983
Phone;393837569768;1091988
Phone;393875946704;1091993
Phone;393852371365;1091998
Phone;393839667219;1092003
Phone;393844810163;1092008
Phone;393792139559;1092013
Phone;393863822001;1092018
Phone;393822333634;1092023
Phone;393748204562;1092028
Phone;393771162329;1092033
Phone;393854743247;1092038
Phone;393819894978;1092043
Phone;393750679663;1092048
Phone;393824669534;1092053
Phone;393803297890;1092058
Phone;393785863795;1092063
Phone;393772380928;1092068
Phone;393814613921;1092073
Phone;393757285569;1092078
Phone;393897699665;1092083
Phone;393829308093;1092088
Phone;393744115023;1092093
Phone;393850890999;1092098
Phone;393871593831;1092103
Phone;393856625284;1092108
Phone;393850402474;1092113
Phone;393740143864;1092118
Phone;393750270526;1092123
Phone;393764353147;1092128
Phone;393866214640;1092133
Phone;393879740149;1092138
Phone;393862276723;1092143
Phone;393764982763;1092148
Phone;393870494561;1092153
Phone;393882342197;1092158
Phone;393740182513;1092163
Phone;393755169385;1092168
Phone;393770314107;1092173
Phone;393851360488;1092178
Phone;393788661524;1092183
Phone;393870496250;1092188
Phone;393751252198;1092193
Phone;393792863109;1092198
Phone;393777733323;1092203
Phone;393758111245;1092208
Phone;393752652131;1092213
Phone;393797092378;1092218
Phone;393874613678;1092223
Phone;393825611771;1092228
Phone;393840641077;1092233
Phone;393898288743;1092238
Phone;393812027650;1092243
Phone;393853253415;1092248
Phone;393750221417;1092253
Phone;393850453329;1092258
Phone;393775001557;1092263
Phone;393750996594;1092268
Phone;393843512275;1092273
Phone;393868631720;1092278
Phone;393857528376;1092283
Phone;393854242428;1092288
Phone;393865903016;1092293
Phone;393822238663;1092298
Phone;393887079489;1092303
Phone;393821070694;1092308
Phone;393877541073;1092313
Phone;393748701394;1092318
Phone;393841777330;1092323
Phone;393844019780;1092328
Phone;393890630074;1092333
Phone;393816612499;1092338
Phone;393836345353;1092343
Phone;393782789817;1092348
Phone;393835599989;1092353
Phone;393763338398;1092358
Phone;393779932870;1092363
Phone;393827613929;1092368
Phone;393848163251;1092373
Phone;393851988240;1092378
Phone;393878425170;1092383
Phone;393826200220;1092388
Phone;393824384855;1092393
Phone;393892610384;1092398
Phone;393752583599;1092403
Phone;393770615923;1092408
Phone;393755300218;1092413
Phone;393848050775;1092418
Phone;393828804154;1092423
Phone;393801279296;1092428
Phone;393894724958;1092433
Phone;393878172002;1092438
Phone;393809063345;1092443
Phone;393835046612;1092448
Phone;393798791363;1092453
Phone;393880964464;1092458
Phone;393804367981;1092463
Phone;393823944145;1092468
Phone;393791373101;1092473
Phone;393834209598;1092478
Phone;393869109003;1092483
Phone;393768639451;1092488
Phone;393846982390;1092493
Phone;393831622851;1092498
Phone;393780530794;1092503
Phone;393790588526;1092508
Phone;393774411042;1092513
Phone;393800947323;1092518
Phone;393809984295;1092523
Phone;393867431386;1092528
Phone;393800415117;1092533
Phone;393777510819;1092538
Phone;393828409075;1092543
Phone;393760233567;1092548
Phone;393755682027;1092553
Phone;393833449564;1092558
Phone;393739835051;1092563
Phone;393861853857;1092568
Phone;393775653301;1092573
Phone;393856454324;1092578
Phone;393775737823;1092583
Phone;393894866706;1092588
Phone;393819354933;1092593
Phone;393825296817;1092598
Phone;393845734858;1092603
Phone;393880931008;1092608
Phone;393833000808;1092613
Phone;393757282865;1092618
Phone;393851522075;1092623
Phone;393779887172;1092628
Phone;393878268539;1092633
Phone;393794541575;1092638
Phone;393828397283;1092643
Phone;393753053073;1092648
Phone;393891088395;1092653
Phone;393787937176;1092658
Phone;393865996628;1092663
Phone;393743193030;1092668
Phone;393755673413;1092673
Phone;393814340552;1092678
Phone;393874664942;1092683
Phone;393831517816;1092688
Phone;393742106762;1092693
Phone;393746100578;1092698
Phone;393748237962;1092703
Phone;393873830725;1092708
Phone;393800130115;1092713
Phone;393852671051;1092718
Phone;393892614382;1092723
Phone;393767031963;1092728
Phone;393851424462;1092733
Phone;393878618901;1092738
Phone;393788419749;1092743
Phone;393741665047;1092748
Phone;393764968951;1092753
Phone;393845712599;1092758
Phone;393740572384;1092763
Phone;393780297969;1092768
Phone;393861054692;1092773
Phone;393752186613;1092778
Phone;393866228705;1092783
Phone;393765110508;1092788
Phone;393769495871;1092793
Phone;393890703896;1092798
Phone;393744567408;1092803
Phone;393761970104;1092808
Phone;393835056319;1092813
Phone;393865426602;1092818
Phone;393871322043;1092823
Phone;393780163381;1092828
Phone;393806201405;1092833
Phone;393881607967;1092838
Phone;393800340174;1092843
Phone;393762812896;1092848
Phone;393779393482;1092853
Phone;393787481272;1092858
Phone;393754608582;1092863
Phone;393803159825;1092868
Phone;393760808305;1092873
Phone;393816510946;1092878
Phone;393897661018;1092883
Phone;393739061065;1092888
Phone;393755137638;1092893
Phone;393779832518;1092898
Phone;393879501550;1092903
Phone;393876070342;1092908
Phone;393860730155;1092913
Phone;393898929834;1092918
Phone;393862437600;1092923
Phone;393805546013;1092928
Phone;393846481459;1092933
Phone;393787184028;1092938
Phone;393882859515;1092943
Phone;393780961726;1092948
Phone;393855326860;1092953
Phone;393883525648;1092958
Phone;393880321972;1092963
Phone;393899796993;1092968
Phone;393809055289;1092973
Phone;393763744457;1092978
Phone;393747183081;1092983
Phone;393785316139;1092988
Phone;393743065024;1092993
Phone;393855274181;1092998
Phone;393795875753;1093003
Phone;393884010068;1093008
Phone;393755106850;1093013
Phone;393748537343;1093018
Phone;393772364181;1093023
Phone;393757289010;1093028
Phone;393896111826;1093033
Phone;393753915440;1093038
Phone;393895356808;1093043
Phone;393889763879;1093048
Phone;393784453798;1093053
Phone;393873659830;1093058
Phone;393875421064;1093063
Phone;393834582278;1093068
Phone;393791975449;1093073
Phone;393808841431;1093078
Phone;393847641492;1093083
Phone;393872183173;1093088
Phone;393829949314;1093093
Phone;393776949379;1093098
Phone;393756987514;1093103
Phone;393745846982;1093108
Phone;393807266315;1093113
Phone;393870115447;1093118
Phone;393762123864;1093123
Phone;393789520441;1093128
Phone;393859172703;1093133
Phone;393887287992;1093138
Phone;393814619634;1093143
Phone;393848745362;1093148
Phone;393850202877;1093153
Phone;393844480324;1093158
Phone;393890030170;1093163
Phone;393762402977;1093168
Phone;393866676884;1093173
Phone;393881917755;1093178
Phone;393852102464;1093183
Phone;393761392115;1093188
Phone;393884371940;1093193
Phone;393804452932;1093198
Phone;393897204354;1093203
Phone;393783099272;1093208
Phone;393743917150;1093213
Phone;393741619828;1093218
Phone;393842528892;1093223
Phone;393785391125;1093228
Phone;393884679039;1093233
Phone;393864297982;1093238
Phone;393868010396;1093243
Phone;393864811695;1093248
Phone;393775679459;1093253
Phone;393885054712;1093258
Phone;393787893156;1093263
Phone;393802280889;1093268
Phone;393743566875;1093273
Phone;393892082620;1093278
Phone;393749386692;1093283
Phone;393750805901;1093288
Phone;393894564432;1093293
Phone;393850301192;1093298
Phone;393836242395;1093303
Phone;393895204960;1093308
Phone;393749686111;1093313
Phone;393788491885;1093318
Phone;393840999803;1093323
Phone;393792151256;1093328
Phone;393807427622;1093333
Phone;393801820983;1093338
Phone;393865776168;1093343
Phone;393799234896;1093348
Phone;393856011192;1093353
Phone;393803225313;1093358
Phone;393798951270;1093363
Phone;393863340408;1093368
Phone;393764885895;1093373
Phone;393778776895;1093378
Phone;393867091230;1093383
Phone;393858653798;1093388
Phone;393882476549;1093393
Phone;393832292199;1093398
Phone;393804153791;1093403
Phone;393829771249;1093408
Phone;393780266311;1093413
Phone;393849586702;1093418
Phone;393760842991;1093423
Phone;393849644075;1093428
Phone;393770222295;1093433
Phone;393889817133;1093438
Phone;393883233525;1093443
Phone;393771570331;1093448
Phone;393850699160;1093453
Phone;393826992498;1093458
Phone;393809752666;1093463
Phone;393875954000;1093468
Phone;393843099468;1093473
Phone;393744883464;1093478
Phone;393862402263;1093483
Phone;393755206702;1093488
Phone;393854503738;1093493
Phone;393755272686;1093498
Phone;393778613175;1093503
Phone;393897737824;1093508
Phone;393829062846;1093513
Phone;393753393587;1093518
Phone;393883913097;1093523
Phone;393842358350;1093528
Phone;393778538847;1093533
Phone;393883261787;1093538
Phone;393894184815;1093543
Phone;393882260852;1093548
Phone;393865379393;1093553
Phone;393767186215;1093558
Phone;393861950022;1093563
Phone;393859394197;1093568
Phone;393747105296;1093573
Phone;393865285004;1093578
Phone;393748406368;1093583
Phone;393825709468;1093588
Phone;393771730429;1093593
Phone;393794727954;1093598
Phone;393879744403;1093603
Phone;393758305869;1093608
Phone;393808467034;1093613
Phone;393773516907;1093618
