:ID;:LABEL;type;open_date:datetime;closed_date:datetime
303241;Claim;Incidente Auto;2022-02-06T14:56:02.542042;2022-02-11T15:01:04.542042
303244;Claim;Furto Auto;2023-01-11T14:55:59.542042;2023-01-16T15:02:57.542042
303250;Claim;Incendio doloso Auto;2022-03-17T14:58:08.543046;2022-03-22T15:03:17.543046
303259;Claim;Incendio doloso Auto;2022-11-15T14:57:20.544046;2022-11-20T15:02:22.544046
303262;Claim;Incendio doloso Casa;2022-10-15T14:56:54.544046;2022-10-20T15:04:35.544046
303268;Claim;Incendio doloso Casa;2022-12-09T14:59:04.545045;2022-12-14T15:04:59.545045
303271;Claim;Incendio doloso Auto;2022-11-09T14:54:26.545045;2022-11-14T15:01:57.545045
303280;Claim;Incendio doloso Auto;2022-06-01T14:54:31.546043;2022-06-06T14:59:48.546043
303286;Claim;Incidente Auto;2022-11-14T14:59:14.546043;2022-11-19T15:07:01.546043
303295;Claim;Incendio doloso Casa;2022-12-22T14:58:20.547043;2022-12-27T15:04:57.547043
303301;Claim;Furto in Casa;2022-07-09T14:59:13.547043;2022-07-14T15:08:35.547043
303307;Claim;Incendio doloso Auto;2022-11-25T14:59:53.548042;2022-11-30T15:09:13.548042
303313;Claim;Furto Auto;2023-01-09T14:54:45.548042;2023-01-14T15:02:18.548042
303319;Claim;Furto Auto;2022-06-03T14:56:08.548042;2022-06-08T15:01:17.548042
303325;Claim;Furto Auto;2022-12-14T14:59:51.549428;2022-12-19T15:09:30.549428
303328;Claim;Furto Auto;2022-08-12T14:55:59.549428;2022-08-17T15:04:00.549428
303331;Claim;Furto in Casa;2022-11-13T14:55:36.550426;2022-11-18T15:05:42.550426
303346;Claim;Incidente Auto;2022-05-20T14:58:44.551426;2022-05-25T15:04:37.551426
303352;Claim;Incendio doloso Auto;2022-05-17T14:57:09.551426;2022-05-22T15:04:18.551426
303361;Claim;Incidente Auto;2022-10-06T14:58:58.552425;2022-10-11T15:09:42.552425
303364;Claim;Incendio doloso Casa;2022-11-11T14:59:35.552425;2022-11-16T15:05:09.552425
303367;Claim;Incendio doloso Casa;2022-03-30T14:55:06.553424;2022-04-04T15:01:57.553424
303370;Claim;Incendio doloso Casa;2022-12-31T14:56:12.553424;2023-01-05T15:02:46.553424
303373;Claim;Furto in Casa;2022-03-15T14:54:45.553424;2022-03-20T15:05:25.553424
303379;Claim;Incendio doloso Auto;2023-01-04T14:55:10.553424;2023-01-09T15:02:14.553424
303388;Claim;Incidente Auto;2022-02-16T14:57:26.554520;2022-02-21T15:05:25.554520
303391;Claim;Incendio doloso Casa;2022-09-07T14:59:09.554520;2022-09-12T15:05:54.554520
303394;Claim;Incendio doloso Auto;2022-03-28T14:59:18.555518;2022-04-02T15:07:07.555518
303400;Claim;Furto in Casa;2022-08-31T14:55:49.555518;2022-09-05T15:04:55.555518
303409;Claim;Furto in Casa;2022-09-24T14:54:35.556516;2022-09-29T15:05:04.556516
303412;Claim;Incidente Auto;2022-03-04T14:59:14.556516;2022-03-09T15:05:28.556516
303415;Claim;Incendio doloso Casa;2022-01-31T14:59:04.556516;2022-02-05T15:09:46.556516
303418;Claim;Furto Auto;2022-11-01T14:58:55.556516;2022-11-06T15:07:14.556516
303421;Claim;Incendio doloso Casa;2022-03-16T14:57:13.558026;2022-03-21T15:05:57.558026
303424;Claim;Incidente Auto;2022-09-01T14:55:22.558026;2022-09-06T15:05:27.558026
303439;Claim;Furto Auto;2022-12-27T14:55:24.559036;2023-01-01T15:00:43.559036
303442;Claim;Incendio doloso Casa;2022-05-28T14:54:47.559036;2022-06-02T15:03:12.559036
303445;Claim;Furto in Casa;2022-09-23T14:57:40.560036;2022-09-28T15:04:11.560036
303454;Claim;Furto Auto;2022-04-23T14:55:40.560036;2022-04-28T15:01:57.560036
303457;Claim;Furto Auto;2022-05-03T14:55:32.561034;2022-05-08T15:03:22.561034
303466;Claim;Incidente Auto;2022-08-08T14:54:11.561034;2022-08-13T15:01:03.561034
303469;Claim;Incidente Auto;2022-08-18T14:56:47.562033;2022-08-23T15:07:46.562033
303472;Claim;Furto Auto;2022-11-25T14:59:53.562033;2022-11-30T15:08:55.562033
303481;Claim;Incendio doloso Casa;2022-12-31T14:58:18.563035;2023-01-05T15:08:26.563035
303484;Claim;Furto Auto;2023-01-09T14:59:25.563035;2023-01-14T15:05:53.563035
303490;Claim;Incendio doloso Casa;2022-02-22T14:58:11.563035;2022-02-27T15:03:41.563035
303493;Claim;Furto Auto;2022-09-17T14:55:17.564038;2022-09-22T15:01:29.564038
303511;Claim;Incidente Auto;2022-05-13T14:59:43.565033;2022-05-18T15:07:24.565033
303520;Claim;Furto Auto;2022-08-13T14:59:25.566033;2022-08-18T15:05:55.566033
303523;Claim;Furto in Casa;2023-01-09T14:55:31.566033;2023-01-14T15:02:56.566033
303526;Claim;Furto Auto;2022-03-12T14:57:37.567033;2022-03-17T15:07:24.567033
303541;Claim;Incidente Auto;2022-11-03T14:59:00.568033;2022-11-08T15:07:05.568033
303544;Claim;Incidente Auto;2022-03-10T14:56:54.568033;2022-03-15T15:02:19.568033
303556;Claim;Furto Auto;2022-03-11T14:55:50.568547;2022-03-16T15:05:03.568547
303559;Claim;Furto Auto;2022-03-31T14:58:28.569555;2022-04-05T15:05:12.569555
303568;Claim;Incidente Auto;2022-07-08T14:56:23.569555;2022-07-13T15:07:15.569555
303571;Claim;Incidente Auto;2022-03-10T14:54:04.570553;2022-03-15T15:01:22.570553
303574;Claim;Incidente Auto;2023-01-01T14:55:05.570553;2023-01-06T15:05:47.570553
303595;Claim;Incidente Auto;2022-09-04T14:58:55.572556;2022-09-09T15:09:26.572556
303610;Claim;Incidente Auto;2023-01-25T14:57:39.573553;2023-01-30T15:06:02.573553
303616;Claim;Incendio doloso Auto;2022-04-27T14:58:13.574553;2022-05-02T15:06:10.574553
303631;Claim;Furto Auto;2022-05-12T14:54:02.575553;2022-05-17T15:02:52.575553
303634;Claim;Furto in Casa;2022-07-20T14:58:21.575553;2022-07-25T15:03:50.575553
303640;Claim;Furto in Casa;2022-02-13T14:56:24.576556;2022-02-18T15:04:00.576556
303652;Claim;Incendio doloso Auto;2022-02-24T14:55:49.576556;2022-03-01T15:02:39.576556
303673;Claim;Incendio doloso Auto;2022-08-31T14:59:06.579071;2022-09-05T15:06:20.579071
303691;Claim;Incendio doloso Casa;2022-10-23T14:57:51.581074;2022-10-28T15:04:13.581074
303694;Claim;Incendio doloso Casa;2022-11-15T14:55:12.581074;2022-11-20T15:00:25.581074
303697;Claim;Incidente Auto;2022-06-25T14:59:28.581074;2022-06-30T15:07:05.581074
303700;Claim;Furto in Casa;2022-04-04T14:58:46.581074;2022-04-09T15:06:39.581074
303706;Claim;Incendio doloso Auto;2022-04-17T14:55:54.582074;2022-04-22T15:06:33.582074
303718;Claim;Incendio doloso Casa;2022-06-22T14:59:03.583076;2022-06-27T15:04:35.583076
303721;Claim;Furto Auto;2022-10-02T14:59:19.583076;2022-10-07T15:06:43.583076
303724;Claim;Incidente Auto;2022-06-06T14:59:30.583076;2022-06-11T15:05:54.583076
303727;Claim;Incidente Auto;2022-08-14T14:58:25.583076;2022-08-19T15:09:22.583076
303730;Claim;Incendio doloso Casa;2022-02-14T14:56:45.584074;2022-02-19T15:03:05.584074
303739;Claim;Incendio doloso Casa;2023-01-01T14:57:48.585078;2023-01-06T15:05:44.585078
303742;Claim;Furto in Casa;2022-08-13T14:57:39.585078;2022-08-18T15:07:29.585078
303745;Claim;Furto Auto;2022-02-14T14:54:04.585078;2022-02-19T15:01:17.585078
303748;Claim;Incidente Auto;2022-11-06T14:58:26.585078;2022-11-11T15:08:07.585078
303751;Claim;Furto Auto;2022-06-03T14:58:15.586077;2022-06-08T15:04:37.586077
303760;Claim;Incendio doloso Auto;2022-09-17T14:55:30.586077;2022-09-22T15:01:13.586077
303763;Claim;Furto in Casa;2022-06-12T14:57:28.587075;2022-06-17T15:04:00.587075
303766;Claim;Incidente Auto;2022-04-19T14:57:34.587075;2022-04-24T15:07:46.587075
303775;Claim;Incidente Auto;2022-11-28T14:56:29.588074;2022-12-03T15:05:16.588074
303778;Claim;Furto Auto;2022-07-10T14:55:29.588580;2022-07-15T15:02:45.588580
303784;Claim;Incidente Auto;2022-08-22T14:55:58.588580;2022-08-27T15:03:37.588580
303790;Claim;Incidente Auto;2022-03-27T14:55:48.589587;2022-04-01T15:02:24.589587
303793;Claim;Furto Auto;2022-11-23T14:55:39.589587;2022-11-28T15:05:23.589587
303799;Claim;Furto Auto;2022-07-23T14:57:02.589587;2022-07-28T15:02:37.589587
303802;Claim;Furto in Casa;2022-11-24T14:57:16.590595;2022-11-29T15:03:22.590595
303808;Claim;Incidente Auto;2022-11-16T14:57:42.590595;2022-11-21T15:07:48.590595
303820;Claim;Incidente Auto;2022-08-16T14:55:59.591592;2022-08-21T15:02:38.591592
303823;Claim;Incendio doloso Casa;2022-05-12T14:54:38.591592;2022-05-17T15:04:20.591592
303826;Claim;Incidente Auto;2022-12-12T14:58:16.592595;2022-12-17T15:07:36.592595
303832;Claim;Incidente Auto;2022-12-15T14:56:48.592595;2022-12-20T15:05:06.592595
303841;Claim;Incidente Auto;2022-08-22T14:54:25.593594;2022-08-27T15:04:58.593594
303865;Claim;Incidente Auto;2022-09-16T14:57:20.595594;2022-09-21T15:04:07.595594
303874;Claim;Incendio doloso Auto;2022-10-14T14:59:49.596591;2022-10-19T15:09:50.596591
303880;Claim;Incidente Auto;2022-07-17T14:54:13.596591;2022-07-22T15:03:22.596591
303883;Claim;Incidente Auto;2022-11-27T14:54:48.596591;2022-12-02T15:03:28.596591
303886;Claim;Furto Auto;2023-01-11T14:58:36.596591;2023-01-16T15:05:04.596591
303892;Claim;Incidente Auto;2022-02-18T14:59:54.598097;2022-02-23T15:08:17.598097
303895;Claim;Incidente Auto;2022-07-01T14:59:31.598097;2022-07-06T15:09:25.598097
303901;Claim;Incendio doloso Auto;2023-01-23T14:55:25.599107;2023-01-28T15:02:38.599107
303904;Claim;Incendio doloso Auto;2022-07-09T14:55:51.599107;2022-07-14T15:01:57.599107
303910;Claim;Incendio doloso Auto;2022-08-19T14:55:16.600115;2022-08-24T15:03:23.600115
303913;Claim;Incendio doloso Auto;2022-05-05T14:57:48.600115;2022-05-10T15:06:16.600115
303916;Claim;Incendio doloso Casa;2022-11-23T14:54:46.600115;2022-11-28T15:05:19.600115
303919;Claim;Furto in Casa;2022-03-10T14:55:10.600115;2022-03-15T15:00:22.600115
303922;Claim;Incendio doloso Casa;2022-08-05T14:54:58.601113;2022-08-10T15:00:54.601113
303925;Claim;Furto Auto;2022-12-28T14:55:25.601113;2023-01-02T15:03:17.601113
303931;Claim;Furto in Casa;2022-04-22T14:54:48.601113;2022-04-27T15:04:17.601113
303940;Claim;Incendio doloso Casa;2022-05-23T14:54:45.602112;2022-05-28T15:02:06.602112
303946;Claim;Furto Auto;2022-02-12T14:54:54.603112;2022-02-17T15:05:50.603112
303949;Claim;Furto Auto;2022-10-21T14:58:52.603112;2022-10-26T15:05:42.603112
303961;Claim;Incendio doloso Auto;2022-05-12T14:57:04.604112;2022-05-17T15:05:30.604112
303964;Claim;Incendio doloso Auto;2022-06-27T14:57:28.604112;2022-07-02T15:06:27.604112
303973;Claim;Furto Auto;2022-12-25T14:56:50.605111;2022-12-30T15:05:54.605111
303976;Claim;Incidente Auto;2022-05-24T14:58:36.605111;2022-05-29T15:09:34.605111
303982;Claim;Furto Auto;2022-08-19T14:55:33.606116;2022-08-24T15:04:35.606116
303985;Claim;Incendio doloso Auto;2023-01-01T14:57:31.606116;2023-01-06T15:02:44.606116
303994;Claim;Furto in Casa;2022-03-23T14:59:46.607115;2022-03-28T15:09:25.607115
303997;Claim;Incendio doloso Auto;2022-06-14T14:55:08.607115;2022-06-19T15:05:29.607115
304003;Claim;Incendio doloso Auto;2022-11-19T14:54:30.608112;2022-11-24T15:05:26.608112
304012;Claim;Furto in Casa;2022-12-13T14:56:19.608618;2022-12-18T15:05:30.608618
304018;Claim;Incendio doloso Casa;2022-08-07T14:56:34.608618;2022-08-12T15:02:29.608618
304027;Claim;Incendio doloso Auto;2022-02-17T14:55:32.609624;2022-02-22T15:03:09.609624
304036;Claim;Furto in Casa;2022-06-03T14:58:36.610623;2022-06-08T15:07:52.610623
304039;Claim;Furto in Casa;2022-04-29T14:59:23.610623;2022-05-04T15:06:20.610623
304042;Claim;Incidente Auto;2022-05-08T14:59:38.610623;2022-05-13T15:06:31.610623
304048;Claim;Furto Auto;2022-04-28T14:57:23.611625;2022-05-03T15:07:41.611625
304057;Claim;Furto in Casa;2022-12-27T14:57:43.612626;2023-01-01T15:05:45.612626
304060;Claim;Incidente Auto;2022-06-08T14:54:31.612626;2022-06-13T15:03:02.612626
304069;Claim;Incidente Auto;2022-01-30T14:54:39.613625;2022-02-04T15:03:04.613625
304075;Claim;Incendio doloso Auto;2022-02-08T14:56:08.613625;2022-02-13T15:04:09.613625
304078;Claim;Incidente Auto;2022-10-24T14:59:46.614625;2022-10-29T15:08:33.614625
304087;Claim;Incendio doloso Auto;2022-11-25T14:56:51.614625;2022-11-30T15:05:29.614625
304102;Claim;Furto Auto;2022-05-11T14:58:07.615622;2022-05-16T15:07:48.615622
304120;Claim;Incendio doloso Casa;2022-03-31T14:55:42.617626;2022-04-05T15:06:36.617626
304123;Claim;Furto Auto;2022-09-02T14:58:42.617626;2022-09-07T15:05:39.617626
304129;Claim;Incendio doloso Casa;2022-09-22T14:55:42.617626;2022-09-27T15:05:33.617626
304132;Claim;Incendio doloso Auto;2022-04-21T14:58:07.617626;2022-04-26T15:06:48.617626
304135;Claim;Incendio doloso Casa;2022-02-05T14:58:04.619019;2022-02-10T15:05:25.619019
304138;Claim;Incendio doloso Auto;2022-06-13T14:58:48.619019;2022-06-18T15:04:41.619019
304141;Claim;Incendio doloso Auto;2022-07-27T14:59:41.619019;2022-08-01T15:08:21.619019
304147;Claim;Furto Auto;2022-12-19T14:56:00.620021;2022-12-24T15:04:38.620021
304153;Claim;Incendio doloso Casa;2022-06-26T14:59:50.620021;2022-07-01T15:05:26.620021
304156;Claim;Furto Auto;2022-08-25T14:56:24.621021;2022-08-30T15:07:01.621021
304165;Claim;Incendio doloso Casa;2022-12-15T14:58:07.621021;2022-12-20T15:08:56.621021
304171;Claim;Furto Auto;2023-01-23T14:54:24.622019;2023-01-28T15:04:38.622019
304177;Claim;Furto in Casa;2022-12-05T14:54:30.622019;2022-12-10T15:01:02.622019
304186;Claim;Incidente Auto;2022-10-29T14:57:06.623019;2022-11-03T15:07:54.623019
304189;Claim;Incendio doloso Casa;2022-06-09T14:56:44.624023;2022-06-14T15:02:07.624023
304195;Claim;Furto in Casa;2022-11-19T14:56:03.624023;2022-11-24T15:02:43.624023
304204;Claim;Incendio doloso Auto;2022-04-07T14:55:39.625019;2022-04-12T15:03:43.625019
304210;Claim;Incidente Auto;2022-06-30T14:59:16.625019;2022-07-05T15:06:13.625019
304213;Claim;Incidente Auto;2022-08-13T14:57:17.626019;2022-08-18T15:03:35.626019
304216;Claim;Incidente Auto;2022-04-18T14:59:19.626019;2022-04-23T15:05:46.626019
304225;Claim;Incidente Auto;2022-10-13T14:57:44.627022;2022-10-18T15:07:19.627022
304228;Claim;Incendio doloso Auto;2023-01-05T14:56:29.627022;2023-01-10T15:06:46.627022
304231;Claim;Incendio doloso Auto;2022-08-12T14:58:05.627022;2022-08-17T15:04:20.627022
304234;Claim;Incidente Auto;2023-01-15T14:57:05.627022;2023-01-20T15:07:41.627022
304237;Claim;Furto in Casa;2022-09-29T14:55:36.628023;2022-10-04T15:04:37.628023
304240;Claim;Furto in Casa;2022-07-13T14:58:33.628023;2022-07-18T15:08:52.628023
304243;Claim;Furto Auto;2022-04-28T14:59:19.628023;2022-05-03T15:09:15.628023
304249;Claim;Incendio doloso Auto;2022-12-14T14:57:09.628023;2022-12-19T15:07:02.628023
304252;Claim;Incendio doloso Auto;2022-12-31T14:57:44.629422;2023-01-05T15:07:24.629422
304255;Claim;Incendio doloso Casa;2022-04-09T14:55:18.629422;2022-04-14T15:04:57.629422
304258;Claim;Furto in Casa;2022-02-02T14:55:32.629422;2022-02-07T15:03:12.629422
304261;Claim;Incendio doloso Casa;2022-12-01T14:55:59.629422;2022-12-06T15:04:42.629422
304264;Claim;Incendio doloso Casa;2022-03-21T14:55:12.630421;2022-03-26T15:01:07.630421
304267;Claim;Furto in Casa;2022-05-10T14:59:53.630421;2022-05-15T15:09:08.630421
304270;Claim;Incendio doloso Casa;2022-06-05T14:55:57.630421;2022-06-10T15:05:40.630421
304273;Claim;Incidente Auto;2022-12-21T14:58:37.630421;2022-12-26T15:09:02.630421
304279;Claim;Furto Auto;2022-06-14T14:59:43.631420;2022-06-19T15:05:38.631420
304291;Claim;Incendio doloso Casa;2022-04-05T14:55:32.632420;2022-04-10T15:02:20.632420
304294;Claim;Incendio doloso Auto;2022-12-14T14:55:40.632420;2022-12-19T15:02:34.632420
304297;Claim;Furto Auto;2022-02-04T14:54:37.632420;2022-02-09T15:00:22.632420
304300;Claim;Furto Auto;2022-11-01T14:55:17.633420;2022-11-06T15:05:46.633420
304303;Claim;Furto in Casa;2022-11-26T14:55:17.633420;2022-12-01T15:02:19.633420
304306;Claim;Incidente Auto;2022-12-12T14:56:27.633420;2022-12-17T15:06:26.633420
304309;Claim;Incendio doloso Auto;2022-02-08T14:57:49.633420;2022-02-13T15:07:04.633420
304312;Claim;Incendio doloso Casa;2022-12-05T14:59:31.634421;2022-12-10T15:09:39.634421
304315;Claim;Furto in Casa;2022-10-19T14:58:06.634421;2022-10-24T15:04:07.634421
304318;Claim;Furto in Casa;2022-08-13T14:55:50.634421;2022-08-18T15:03:58.634421
304321;Claim;Furto in Casa;2022-09-25T14:55:55.634421;2022-09-30T15:02:44.634421
304324;Claim;Furto in Casa;2022-08-29T14:59:05.635421;2022-09-03T15:05:48.635421
304333;Claim;Incidente Auto;2022-07-27T14:56:28.636423;2022-08-01T15:06:10.636423
304339;Claim;Furto in Casa;2023-01-24T14:59:59.636423;2023-01-29T15:06:55.636423
304342;Claim;Furto in Casa;2022-02-07T14:56:08.636423;2022-02-12T15:03:17.636423
304345;Claim;Incendio doloso Casa;2022-09-17T14:54:49.636423;2022-09-22T15:02:30.636423
304348;Claim;Incendio doloso Casa;2022-03-13T14:54:44.636423;2022-03-18T15:00:12.636423
304354;Claim;Incendio doloso Auto;2022-11-24T14:57:21.637930;2022-11-29T15:02:31.637930
304357;Claim;Incendio doloso Casa;2022-04-01T14:59:28.638936;2022-04-06T15:10:16.638936
304372;Claim;Furto in Casa;2022-08-24T14:55:23.639937;2022-08-29T15:06:03.639937
304384;Claim;Incendio doloso Auto;2022-08-22T14:54:39.640939;2022-08-27T15:00:01.640939
304387;Claim;Furto in Casa;2022-10-29T14:57:45.640939;2022-11-03T15:08:05.640939
304393;Claim;Incidente Auto;2022-09-24T14:55:13.641936;2022-09-29T15:02:42.641936
304396;Claim;Incendio doloso Casa;2022-06-03T14:58:19.641936;2022-06-08T15:08:03.641936
304399;Claim;Furto in Casa;2022-09-15T14:56:38.641936;2022-09-20T15:05:00.641936
304402;Claim;Incendio doloso Auto;2022-10-09T14:58:47.642937;2022-10-14T15:04:31.642937
304405;Claim;Incendio doloso Auto;2022-09-07T14:57:26.642937;2022-09-12T15:05:14.642937
304408;Claim;Incidente Auto;2022-10-01T14:56:28.642937;2022-10-06T15:06:30.642937
304414;Claim;Incidente Auto;2022-04-03T14:55:25.643937;2022-04-08T15:01:42.643937
304417;Claim;Incendio doloso Auto;2022-12-13T14:56:10.643937;2022-12-18T15:02:32.643937
304426;Claim;Furto Auto;2022-04-03T14:58:58.644936;2022-04-08T15:07:09.644936
304429;Claim;Incendio doloso Auto;2022-06-29T14:55:57.644936;2022-07-04T15:06:30.644936
304432;Claim;Furto in Casa;2022-03-13T14:57:44.644936;2022-03-18T15:08:37.644936
304435;Claim;Incendio doloso Casa;2022-07-06T14:58:20.644936;2022-07-11T15:04:06.644936
304438;Claim;Incendio doloso Casa;2022-11-27T14:55:21.645936;2022-12-02T15:02:10.645936
304441;Claim;Furto Auto;2022-12-28T14:56:29.645936;2023-01-02T15:01:32.645936
304447;Claim;Incendio doloso Auto;2023-01-02T14:57:28.645936;2023-01-07T15:05:46.645936
304450;Claim;Furto Auto;2022-06-16T14:54:23.646936;2022-06-21T15:00:14.646936
304453;Claim;Furto in Casa;2022-01-29T14:59:13.646936;2022-02-03T15:09:46.646936
304462;Claim;Furto in Casa;2022-04-13T14:57:27.647940;2022-04-18T15:07:41.647940
304468;Claim;Incidente Auto;2023-01-18T14:57:14.647940;2023-01-23T15:07:20.647940
304474;Claim;Furto in Casa;2023-01-19T14:58:33.648978;2023-01-24T15:06:43.648978
304477;Claim;Incendio doloso Auto;2022-03-08T14:54:33.648978;2022-03-13T15:03:52.648978
304480;Claim;Incendio doloso Casa;2022-03-11T14:55:12.648978;2022-03-16T15:04:35.648978
304486;Claim;Incendio doloso Casa;2022-02-03T14:55:42.649978;2022-02-08T15:03:28.649978
304495;Claim;Incendio doloso Casa;2022-05-25T14:58:03.649978;2022-05-30T15:05:00.649978
304504;Claim;Incidente Auto;2022-05-31T14:57:09.650978;2022-06-05T15:04:59.650978
304510;Claim;Furto in Casa;2022-12-23T14:57:38.651977;2022-12-28T15:05:27.651977
304513;Claim;Incendio doloso Auto;2022-05-01T14:55:56.651977;2022-05-06T15:06:21.651977
304516;Claim;Incendio doloso Casa;2022-08-13T14:56:09.651977;2022-08-18T15:01:51.651977
304519;Claim;Furto in Casa;2022-02-17T14:54:43.651977;2022-02-22T15:05:07.651977
304528;Claim;Furto in Casa;2023-01-16T14:59:07.653482;2023-01-21T15:09:28.653482
304531;Claim;Incidente Auto;2022-11-27T14:57:02.653482;2022-12-02T15:04:27.653482
304534;Claim;Incendio doloso Auto;2022-05-11T14:54:13.653482;2022-05-16T15:02:39.653482
304540;Claim;Furto in Casa;2022-05-05T14:59:58.654488;2022-05-10T15:08:47.654488
304555;Claim;Incendio doloso Auto;2022-12-26T14:58:06.655488;2022-12-31T15:03:16.655488
304564;Claim;Incendio doloso Auto;2022-02-27T14:58:27.656488;2022-03-04T15:04:18.656488
304567;Claim;Furto Auto;2022-02-01T14:54:47.656488;2022-02-06T14:59:58.656488
304573;Claim;Incidente Auto;2022-03-06T14:58:38.656488;2022-03-11T15:04:40.656488
304576;Claim;Furto in Casa;2022-09-15T14:58:03.657993;2022-09-20T15:03:54.657993
304582;Claim;Furto in Casa;2022-09-29T14:59:40.657993;2022-10-04T15:05:52.657993
304597;Claim;Furto in Casa;2022-02-22T14:57:54.658999;2022-02-27T15:04:50.658999
304603;Claim;Incendio doloso Auto;2022-08-18T14:57:11.659998;2022-08-23T15:04:44.659998
304606;Claim;Furto Auto;2022-05-11T14:57:04.659998;2022-05-16T15:02:18.659998
304609;Claim;Furto in Casa;2022-01-26T14:57:51.659998;2022-01-31T15:04:56.659998
304612;Claim;Incendio doloso Auto;2022-09-23T14:59:07.661004;2022-09-28T15:06:31.661004
304627;Claim;Incidente Auto;2022-07-17T14:54:36.662004;2022-07-22T15:00:43.662004
304630;Claim;Incidente Auto;2022-07-24T14:57:16.662004;2022-07-29T15:03:01.662004
304639;Claim;Furto Auto;2022-10-16T14:59:07.663004;2022-10-21T15:09:21.663004
304642;Claim;Incendio doloso Auto;2022-02-25T14:54:22.663004;2022-03-02T15:04:32.663004
304645;Claim;Incidente Auto;2022-07-13T14:55:44.663004;2022-07-18T15:04:45.663004
304663;Claim;Furto Auto;2022-08-30T14:58:59.665004;2022-09-04T15:08:10.665004
304666;Claim;Incendio doloso Auto;2022-02-15T14:54:56.665004;2022-02-20T15:02:28.665004
