:ID;:LABEL;type;open_date:datetime;closed_date:datetime
279517;Claim;Incidente Auto;2022-03-23T18:29:09.421477;2022-03-28T18:37:47.421477
279520;Claim;Incendio doloso Casa;2022-03-17T18:34:24.421477;2022-03-22T18:43:58.421477
279523;Claim;Furto Auto;2022-08-04T18:30:37.421477;2022-08-09T18:38:03.421477
279532;Claim;Furto Auto;2023-01-18T18:30:52.422476;2023-01-23T18:41:39.422476
279541;Claim;Incendio doloso Casa;2022-04-20T18:30:46.422476;2022-04-25T18:41:13.422476
279547;Claim;Furto in Casa;2022-09-10T18:34:09.422476;2022-09-15T18:42:21.422476
279553;Claim;Furto in Casa;2022-07-04T18:31:39.423476;2022-07-09T18:41:35.423476
279565;Claim;Incendio doloso Casa;2022-01-25T18:29:52.423476;2022-01-30T18:38:44.423476
279568;Claim;Furto in Casa;2022-10-08T18:29:06.423476;2022-10-13T18:39:36.423476
279574;Claim;Furto Auto;2022-12-18T18:31:09.423476;2022-12-23T18:37:12.423476
279577;Claim;Incendio doloso Auto;2022-06-10T18:33:27.423476;2022-06-15T18:43:43.423476
279586;Claim;Furto in Casa;2022-10-20T18:30:34.424476;2022-10-25T18:37:04.424476
279598;Claim;Furto Auto;2023-01-05T18:32:26.424476;2023-01-10T18:42:25.424476
279604;Claim;Incendio doloso Auto;2022-12-28T18:29:39.424476;2023-01-02T18:35:12.424476
279607;Claim;Furto Auto;2022-07-20T18:31:48.424476;2022-07-25T18:38:50.424476
279610;Claim;Incendio doloso Auto;2022-10-30T18:29:55.424476;2022-11-04T18:38:34.424476
279622;Claim;Incendio doloso Auto;2022-10-07T18:29:51.425476;2022-10-12T18:37:18.425476
279625;Claim;Incidente Auto;2022-07-27T18:30:11.425476;2022-08-01T18:40:50.425476
279631;Claim;Incidente Auto;2022-04-20T18:30:14.425476;2022-04-25T18:35:41.425476
279637;Claim;Incendio doloso Casa;2022-03-19T18:32:09.425476;2022-03-24T18:39:42.425476
279646;Claim;Incendio doloso Auto;2022-07-20T18:31:45.426477;2022-07-25T18:37:50.426477
279649;Claim;Furto Auto;2023-01-18T18:28:57.426477;2023-01-23T18:34:01.426477
279676;Claim;Incendio doloso Auto;2022-02-20T18:31:08.427478;2022-02-25T18:36:27.427478
279682;Claim;Incidente Auto;2022-09-09T18:33:07.427478;2022-09-14T18:43:02.427478
279688;Claim;Incidente Auto;2022-09-04T18:32:33.427478;2022-09-09T18:41:14.427478
279691;Claim;Incidente Auto;2022-10-16T18:31:50.427478;2022-10-21T18:37:43.427478
279694;Claim;Incendio doloso Casa;2022-05-15T18:33:38.427478;2022-05-20T18:42:59.427478
279697;Claim;Incendio doloso Auto;2022-10-17T18:33:29.427478;2022-10-22T18:40:26.427478
279703;Claim;Furto Auto;2022-03-01T18:34:06.428687;2022-03-06T18:43:14.428687
279706;Claim;Incendio doloso Auto;2022-06-11T18:30:17.428687;2022-06-16T18:39:00.428687
279715;Claim;Incendio doloso Casa;2022-05-28T18:29:55.428687;2022-06-02T18:35:17.428687
279718;Claim;Furto Auto;2022-02-23T18:31:35.428687;2022-02-28T18:42:23.428687
279721;Claim;Incendio doloso Casa;2022-06-05T18:32:59.428687;2022-06-10T18:43:50.428687
279730;Claim;Furto in Casa;2022-04-09T18:33:25.428687;2022-04-14T18:42:06.428687
279733;Claim;Incendio doloso Casa;2022-07-19T18:32:09.429686;2022-07-24T18:40:26.429686
279742;Claim;Incendio doloso Auto;2022-03-27T18:33:55.429686;2022-04-01T18:44:51.429686
279745;Claim;Furto Auto;2022-05-06T18:31:13.429686;2022-05-11T18:40:47.429686
279748;Claim;Furto in Casa;2022-12-22T18:30:16.429686;2022-12-27T18:37:32.429686
279751;Claim;Furto in Casa;2022-11-09T18:31:08.429686;2022-11-14T18:39:44.429686
279760;Claim;Incidente Auto;2022-06-13T18:31:33.430686;2022-06-18T18:41:02.430686
279763;Claim;Incendio doloso Casa;2022-12-05T18:34:28.430686;2022-12-10T18:42:05.430686
279766;Claim;Furto Auto;2022-02-18T18:34:40.430686;2022-02-23T18:42:09.430686
279769;Claim;Furto Auto;2022-11-29T18:28:59.430686;2022-12-04T18:34:22.430686
279775;Claim;Incidente Auto;2022-07-15T18:31:22.430686;2022-07-20T18:39:36.430686
279781;Claim;Incendio doloso Auto;2022-10-29T18:29:24.430686;2022-11-03T18:36:25.430686
279796;Claim;Furto Auto;2022-03-23T18:29:04.431686;2022-03-28T18:36:57.431686
279802;Claim;Incendio doloso Auto;2022-08-16T18:31:51.431686;2022-08-21T18:40:56.431686
279811;Claim;Furto Auto;2022-12-21T18:31:28.431686;2022-12-26T18:38:44.431686
279814;Claim;Incendio doloso Auto;2023-01-11T18:29:08.431686;2023-01-16T18:37:32.431686
279820;Claim;Incidente Auto;2022-08-29T18:34:37.431686;2022-09-03T18:40:24.431686
279823;Claim;Incendio doloso Casa;2022-06-23T18:29:29.432687;2022-06-28T18:39:21.432687
279829;Claim;Furto Auto;2022-06-03T18:34:40.432687;2022-06-08T18:43:07.432687
279832;Claim;Incendio doloso Casa;2023-01-18T18:31:59.432687;2023-01-23T18:42:49.432687
279838;Claim;Incendio doloso Auto;2022-10-18T18:33:32.432687;2022-10-23T18:42:24.432687
279850;Claim;Incidente Auto;2022-02-23T18:31:14.432687;2022-02-28T18:36:46.432687
279856;Claim;Incendio doloso Casa;2022-04-30T18:34:33.433686;2022-05-05T18:43:11.433686
279859;Claim;Furto in Casa;2022-06-25T18:31:44.433686;2022-06-30T18:37:37.433686
279862;Claim;Incendio doloso Auto;2022-09-24T18:31:29.433686;2022-09-29T18:41:11.433686
279868;Claim;Furto Auto;2022-12-08T18:34:04.433686;2022-12-13T18:42:18.433686
279871;Claim;Incidente Auto;2022-12-01T18:29:30.433686;2022-12-06T18:40:27.433686
279874;Claim;Furto Auto;2022-05-27T18:31:59.433686;2022-06-01T18:38:13.433686
279880;Claim;Furto Auto;2022-03-26T18:33:37.433686;2022-03-31T18:43:41.433686
279883;Claim;Furto in Casa;2022-02-02T18:32:56.434686;2022-02-07T18:43:37.434686
279886;Claim;Incidente Auto;2022-09-25T18:28:55.434686;2022-09-30T18:38:49.434686
279898;Claim;Incendio doloso Auto;2022-04-21T18:29:07.434686;2022-04-26T18:37:54.434686
279901;Claim;Furto in Casa;2022-10-22T18:34:12.434686;2022-10-27T18:42:17.434686
279904;Claim;Incendio doloso Auto;2022-04-04T18:29:40.434686;2022-04-09T18:39:21.434686
279907;Claim;Incidente Auto;2022-05-08T18:32:07.434686;2022-05-13T18:39:33.434686
279913;Claim;Incidente Auto;2022-08-03T18:30:01.435686;2022-08-08T18:38:59.435686
279919;Claim;Incendio doloso Casa;2022-11-25T18:32:36.435686;2022-11-30T18:40:33.435686
279922;Claim;Incidente Auto;2022-07-09T18:31:05.435686;2022-07-14T18:37:36.435686
279925;Claim;Incendio doloso Auto;2022-10-23T18:33:06.435686;2022-10-28T18:42:23.435686
279937;Claim;Incendio doloso Casa;2022-10-21T18:33:45.435686;2022-10-26T18:41:11.435686
279952;Claim;Incendio doloso Auto;2022-07-01T18:30:36.436687;2022-07-06T18:37:05.436687
279958;Claim;Furto in Casa;2022-06-30T18:32:26.436687;2022-07-05T18:40:32.436687
279961;Claim;Incidente Auto;2022-09-06T18:33:09.436687;2022-09-11T18:42:19.436687
279964;Claim;Furto in Casa;2022-10-01T18:32:51.436687;2022-10-06T18:39:35.436687
279970;Claim;Incidente Auto;2022-11-25T18:32:12.437687;2022-11-30T18:41:39.437687
279985;Claim;Incendio doloso Casa;2022-03-29T18:30:01.437687;2022-04-03T18:37:20.437687
279991;Claim;Incendio doloso Casa;2022-04-17T18:31:22.437687;2022-04-22T18:38:15.437687
279997;Claim;Incendio doloso Auto;2022-03-13T18:34:04.438815;2022-03-18T18:42:00.438815
280000;Claim;Incendio doloso Casa;2022-03-30T18:32:20.438815;2022-04-04T18:42:51.438815
280006;Claim;Incendio doloso Casa;2022-06-15T18:31:01.438815;2022-06-20T18:39:47.438815
280009;Claim;Incidente Auto;2022-09-30T18:31:36.438815;2022-10-05T18:39:33.438815
280018;Claim;Incendio doloso Casa;2022-05-24T18:34:08.438815;2022-05-29T18:41:40.438815
280027;Claim;Incendio doloso Casa;2022-02-17T18:31:28.439815;2022-02-22T18:39:41.439815
280030;Claim;Furto in Casa;2022-12-16T18:29:18.439815;2022-12-21T18:38:16.439815
280033;Claim;Furto in Casa;2022-04-18T18:32:49.439815;2022-04-23T18:37:50.439815
280039;Claim;Furto in Casa;2023-01-17T18:33:14.439815;2023-01-22T18:38:46.439815
280042;Claim;Furto Auto;2022-03-26T18:32:04.439815;2022-03-31T18:39:28.439815
280045;Claim;Incendio doloso Auto;2022-11-04T18:33:11.439815;2022-11-09T18:42:10.439815
280048;Claim;Furto in Casa;2022-03-05T18:30:32.439815;2022-03-10T18:36:03.439815
280057;Claim;Furto Auto;2022-10-24T18:31:56.440815;2022-10-29T18:41:19.440815
280060;Claim;Furto Auto;2022-05-14T18:34:26.440815;2022-05-19T18:44:16.440815
280066;Claim;Incendio doloso Auto;2022-06-05T18:30:01.440815;2022-06-10T18:39:51.440815
280069;Claim;Furto Auto;2022-10-03T18:33:36.440815;2022-10-08T18:39:35.440815
280072;Claim;Furto Auto;2022-03-04T18:33:57.440815;2022-03-09T18:41:38.440815
280081;Claim;Furto Auto;2022-07-07T18:34:10.440815;2022-07-12T18:40:45.440815
280084;Claim;Incendio doloso Casa;2022-09-25T18:30:47.441815;2022-09-30T18:36:26.441815
280090;Claim;Incendio doloso Casa;2022-10-23T18:33:22.441815;2022-10-28T18:39:46.441815
280102;Claim;Incidente Auto;2023-01-10T18:33:54.441815;2023-01-15T18:44:36.441815
280105;Claim;Incidente Auto;2022-11-03T18:34:09.441815;2022-11-08T18:40:06.441815
280108;Claim;Incendio doloso Casa;2022-07-21T18:30:25.441815;2022-07-26T18:39:41.441815
280129;Claim;Furto in Casa;2022-07-19T18:34:29.442814;2022-07-24T18:44:57.442814
280132;Claim;Furto in Casa;2022-02-16T18:28:56.442814;2022-02-21T18:38:05.442814
280135;Claim;Incendio doloso Casa;2022-10-25T18:34:15.442814;2022-10-30T18:42:54.442814
280153;Claim;Incendio doloso Casa;2022-12-08T18:32:18.443816;2022-12-13T18:38:59.443816
280159;Claim;Incidente Auto;2022-01-27T18:32:23.443816;2022-02-01T18:39:31.443816
280162;Claim;Furto Auto;2022-10-20T18:32:00.443816;2022-10-25T18:38:26.443816
280165;Claim;Incendio doloso Auto;2023-01-17T18:33:15.443816;2023-01-22T18:39:39.443816
280168;Claim;Furto in Casa;2022-09-14T18:32:21.443816;2022-09-19T18:38:58.443816
280171;Claim;Furto in Casa;2022-10-10T18:34:39.444815;2022-10-15T18:41:41.444815
280174;Claim;Incendio doloso Auto;2022-09-22T18:30:14.444815;2022-09-27T18:36:28.444815
280183;Claim;Furto Auto;2022-08-24T18:29:16.444815;2022-08-29T18:35:19.444815
280186;Claim;Furto in Casa;2022-05-29T18:30:15.444815;2022-06-03T18:35:27.444815
280189;Claim;Furto Auto;2022-11-06T18:34:43.444815;2022-11-11T18:45:14.444815
280192;Claim;Incidente Auto;2022-04-07T18:31:19.444815;2022-04-12T18:40:45.444815
280198;Claim;Incidente Auto;2022-05-11T18:30:27.444815;2022-05-16T18:39:54.444815
280201;Claim;Furto in Casa;2022-07-23T18:33:02.445815;2022-07-28T18:38:47.445815
280216;Claim;Furto in Casa;2022-03-31T18:34:22.445815;2022-04-05T18:40:29.445815
280219;Claim;Incendio doloso Auto;2022-04-02T18:34:43.445815;2022-04-07T18:44:07.445815
280222;Claim;Incendio doloso Auto;2022-09-20T18:33:47.445815;2022-09-25T18:40:37.445815
280231;Claim;Furto Auto;2022-06-29T18:34:26.445815;2022-07-04T18:43:43.445815
280237;Claim;Incendio doloso Auto;2022-06-10T18:30:47.445815;2022-06-15T18:40:18.445815
280240;Claim;Incendio doloso Auto;2022-08-17T18:32:13.445815;2022-08-22T18:39:17.445815
280258;Claim;Incidente Auto;2022-11-13T18:31:30.447321;2022-11-18T18:40:34.447321
280267;Claim;Furto in Casa;2022-02-27T18:31:25.447321;2022-03-04T18:36:53.447321
280270;Claim;Incendio doloso Auto;2022-03-16T18:29:11.447321;2022-03-21T18:38:13.447321
280273;Claim;Incendio doloso Auto;2023-01-02T18:34:19.448328;2023-01-07T18:40:00.448328
280276;Claim;Furto in Casa;2022-03-14T18:29:33.448328;2022-03-19T18:38:18.448328
280279;Claim;Furto Auto;2022-10-08T18:31:23.448328;2022-10-13T18:40:40.448328
280285;Claim;Furto Auto;2022-05-24T18:29:19.448328;2022-05-29T18:39:41.448328
280288;Claim;Furto Auto;2022-06-07T18:29:45.448328;2022-06-12T18:36:37.448328
280297;Claim;Incidente Auto;2023-01-12T18:29:33.448328;2023-01-17T18:38:42.448328
280300;Claim;Furto Auto;2022-02-02T18:30:26.448328;2022-02-07T18:37:13.448328
280303;Claim;Furto in Casa;2023-01-05T18:33:52.449327;2023-01-10T18:43:43.449327
280309;Claim;Furto Auto;2022-02-26T18:33:58.449327;2022-03-03T18:43:32.449327
280321;Claim;Furto in Casa;2022-06-22T18:33:08.449327;2022-06-27T18:39:01.449327
280324;Claim;Furto Auto;2022-03-14T18:31:47.449327;2022-03-19T18:39:24.449327
280330;Claim;Incendio doloso Auto;2022-12-12T18:33:56.450327;2022-12-17T18:41:36.450327
280336;Claim;Furto Auto;2022-10-12T18:32:23.450327;2022-10-17T18:38:11.450327
280342;Claim;Incendio doloso Casa;2023-01-21T18:31:54.450327;2023-01-26T18:38:51.450327
280351;Claim;Incendio doloso Casa;2022-11-07T18:29:25.450327;2022-11-12T18:39:59.450327
280354;Claim;Incendio doloso Casa;2022-04-17T18:29:20.450327;2022-04-22T18:39:30.450327
280366;Claim;Furto in Casa;2022-04-04T18:31:42.451327;2022-04-09T18:36:50.451327
280375;Claim;Furto Auto;2022-10-13T18:32:50.451327;2022-10-18T18:38:53.451327
280378;Claim;Furto in Casa;2022-06-14T18:31:34.451327;2022-06-19T18:37:46.451327
280381;Claim;Incendio doloso Casa;2022-06-21T18:30:02.451327;2022-06-26T18:36:29.451327
280390;Claim;Incendio doloso Auto;2022-03-09T18:30:22.452328;2022-03-14T18:39:41.452328
280399;Claim;Furto Auto;2022-08-18T18:32:56.452328;2022-08-23T18:38:20.452328
280402;Claim;Incendio doloso Casa;2022-11-25T18:30:54.452328;2022-11-30T18:38:25.452328
280408;Claim;Incendio doloso Auto;2022-09-04T18:34:45.452328;2022-09-09T18:43:11.452328
280417;Claim;Furto Auto;2023-01-11T18:33:15.452328;2023-01-16T18:41:54.452328
280420;Claim;Incidente Auto;2022-12-08T18:33:19.453327;2022-12-13T18:38:46.453327
280423;Claim;Furto Auto;2022-12-21T18:30:38.453327;2022-12-26T18:40:54.453327
280426;Claim;Incendio doloso Casa;2022-02-05T18:29:15.453327;2022-02-10T18:37:19.453327
280438;Claim;Incidente Auto;2022-04-15T18:33:28.453327;2022-04-20T18:41:22.453327
280456;Claim;Incidente Auto;2022-07-29T18:33:30.454330;2022-08-03T18:40:37.454330
280462;Claim;Incendio doloso Auto;2022-03-18T18:30:10.454330;2022-03-23T18:37:52.454330
280465;Claim;Incendio doloso Auto;2022-11-03T18:29:35.454330;2022-11-08T18:37:47.454330
280468;Claim;Incidente Auto;2022-05-17T18:31:41.454330;2022-05-22T18:37:50.454330
280471;Claim;Incendio doloso Casa;2022-12-30T18:31:00.454330;2023-01-04T18:39:03.454330
280483;Claim;Incendio doloso Casa;2022-02-12T18:29:35.455327;2022-02-17T18:35:03.455327
280486;Claim;Incidente Auto;2022-04-23T18:32:13.455327;2022-04-28T18:37:23.455327
280489;Claim;Incidente Auto;2022-02-03T18:34:02.455327;2022-02-08T18:44:30.455327
280492;Claim;Incendio doloso Auto;2022-04-22T18:31:31.455327;2022-04-27T18:41:48.455327
280501;Claim;Furto in Casa;2022-11-13T18:29:30.455327;2022-11-18T18:36:46.455327
280504;Claim;Incendio doloso Casa;2022-10-21T18:33:23.456329;2022-10-26T18:42:43.456329
280507;Claim;Incendio doloso Auto;2022-03-08T18:29:37.456329;2022-03-13T18:40:05.456329
280510;Claim;Furto in Casa;2023-01-12T18:33:32.456329;2023-01-17T18:44:23.456329
280519;Claim;Incidente Auto;2022-01-28T18:30:14.456329;2022-02-02T18:38:25.456329
280531;Claim;Incendio doloso Auto;2023-01-22T18:34:19.456329;2023-01-27T18:39:44.456329
280534;Claim;Furto Auto;2023-01-24T18:32:17.457326;2023-01-29T18:42:45.457326
280540;Claim;Incendio doloso Casa;2022-02-10T18:29:40.457326;2022-02-15T18:37:32.457326
280543;Claim;Incidente Auto;2022-04-30T18:30:13.457326;2022-05-05T18:37:57.457326
280552;Claim;Incendio doloso Auto;2022-07-10T18:30:50.457326;2022-07-15T18:41:23.457326
280561;Claim;Incendio doloso Casa;2022-11-08T18:30:00.457326;2022-11-13T18:36:32.457326
280567;Claim;Incendio doloso Casa;2022-10-25T18:30:44.458351;2022-10-30T18:37:47.458351
280570;Claim;Furto Auto;2022-02-08T18:34:24.458351;2022-02-13T18:44:29.458351
280573;Claim;Furto Auto;2022-06-07T18:29:07.458351;2022-06-12T18:35:06.458351
280576;Claim;Incendio doloso Auto;2023-01-10T18:33:59.458351;2023-01-15T18:44:24.458351
280585;Claim;Incendio doloso Casa;2022-09-24T18:34:46.458351;2022-09-29T18:44:26.458351
280588;Claim;Incidente Auto;2022-08-19T18:31:07.458351;2022-08-24T18:40:31.458351
280591;Claim;Incidente Auto;2022-11-30T18:33:40.459350;2022-12-05T18:44:27.459350
280594;Claim;Furto Auto;2022-06-30T18:29:49.459350;2022-07-05T18:35:05.459350
280600;Claim;Furto Auto;2022-12-15T18:29:36.459350;2022-12-20T18:37:28.459350
280603;Claim;Incidente Auto;2022-12-31T18:29:17.459350;2023-01-05T18:38:19.459350
280606;Claim;Furto in Casa;2022-08-15T18:29:26.459350;2022-08-20T18:37:46.459350
280609;Claim;Furto Auto;2022-11-13T18:32:49.459350;2022-11-18T18:39:35.459350
280612;Claim;Furto in Casa;2022-04-15T18:30:09.459350;2022-04-20T18:36:17.459350
280621;Claim;Incidente Auto;2022-12-22T18:30:52.460351;2022-12-27T18:36:14.460351
280624;Claim;Incendio doloso Auto;2022-07-14T18:32:58.460351;2022-07-19T18:41:03.460351
280630;Claim;Incidente Auto;2022-02-19T18:33:08.460351;2022-02-24T18:42:46.460351
280633;Claim;Furto in Casa;2022-08-10T18:33:25.460351;2022-08-15T18:40:52.460351
280636;Claim;Furto in Casa;2022-08-16T18:30:17.460351;2022-08-21T18:38:04.460351
280642;Claim;Furto in Casa;2022-10-10T18:33:08.460351;2022-10-15T18:41:30.460351
280648;Claim;Incendio doloso Auto;2023-01-09T18:34:19.460351;2023-01-14T18:43:09.460351
280651;Claim;Incendio doloso Casa;2022-12-16T18:34:12.461350;2022-12-21T18:43:27.461350
280654;Claim;Furto Auto;2022-12-21T18:31:06.461350;2022-12-26T18:41:54.461350
280657;Claim;Furto Auto;2022-06-16T18:31:11.461350;2022-06-21T18:38:54.461350
280663;Claim;Furto Auto;2022-06-09T18:29:35.461350;2022-06-14T18:37:16.461350
280669;Claim;Incendio doloso Casa;2022-06-30T18:33:31.461350;2022-07-05T18:42:12.461350
280675;Claim;Incendio doloso Auto;2022-08-08T18:30:30.461350;2022-08-13T18:40:28.461350
280684;Claim;Furto in Casa;2022-11-10T18:30:05.462351;2022-11-15T18:40:12.462351
280687;Claim;Incidente Auto;2022-06-27T18:29:12.462351;2022-07-02T18:35:15.462351
280690;Claim;Incidente Auto;2022-05-04T18:31:30.462351;2022-05-09T18:38:27.462351
280696;Claim;Furto in Casa;2022-04-26T18:33:39.462351;2022-05-01T18:38:40.462351
280711;Claim;Furto in Casa;2022-12-10T18:32:36.463351;2022-12-15T18:38:05.463351
280714;Claim;Furto in Casa;2022-02-03T18:31:59.463351;2022-02-08T18:39:30.463351
280717;Claim;Furto Auto;2022-07-10T18:31:24.463351;2022-07-15T18:36:50.463351
280726;Claim;Incidente Auto;2022-07-21T18:33:48.463351;2022-07-26T18:42:52.463351
280732;Claim;Incidente Auto;2022-12-31T18:31:54.463351;2023-01-05T18:41:51.463351
280738;Claim;Furto in Casa;2022-04-06T18:30:34.464351;2022-04-11T18:39:05.464351
280747;Claim;Incidente Auto;2022-11-24T18:32:28.464351;2022-11-29T18:42:32.464351
280750;Claim;Incidente Auto;2022-08-13T18:32:52.464351;2022-08-18T18:40:45.464351
280756;Claim;Furto in Casa;2022-08-12T18:31:50.464351;2022-08-17T18:38:34.464351
280765;Claim;Incendio doloso Casa;2022-06-14T18:30:18.465350;2022-06-19T18:38:40.465350
280768;Claim;Incendio doloso Casa;2022-05-11T18:31:17.465350;2022-05-16T18:42:04.465350
280777;Claim;Incendio doloso Auto;2022-02-12T18:34:15.465350;2022-02-17T18:43:09.465350
280786;Claim;Incendio doloso Casa;2022-06-15T18:34:18.465350;2022-06-20T18:40:19.465350
280789;Claim;Furto in Casa;2022-03-11T18:30:00.465350;2022-03-16T18:37:15.465350
280792;Claim;Furto in Casa;2022-11-19T18:34:13.466350;2022-11-24T18:40:59.466350
280798;Claim;Incidente Auto;2022-05-23T18:32:26.466350;2022-05-28T18:39:39.466350
280804;Claim;Furto in Casa;2022-09-27T18:29:48.466350;2022-10-02T18:38:05.466350
280807;Claim;Furto in Casa;2022-10-22T18:30:17.466350;2022-10-27T18:38:49.466350
280813;Claim;Incendio doloso Auto;2022-07-25T18:30:08.466350;2022-07-30T18:40:05.466350
280828;Claim;Furto in Casa;2022-10-16T18:32:50.467350;2022-10-21T18:40:23.467350
280831;Claim;Incendio doloso Casa;2022-05-25T18:31:22.467350;2022-05-30T18:39:31.467350
280840;Claim;Incidente Auto;2022-01-31T18:32:10.467350;2022-02-05T18:42:06.467350
280846;Claim;Incidente Auto;2022-12-03T18:31:32.467350;2022-12-08T18:42:15.467350
280849;Claim;Furto Auto;2022-01-31T18:31:21.468373;2022-02-05T18:38:43.468373
280852;Claim;Furto Auto;2022-11-13T18:30:30.468373;2022-11-18T18:40:21.468373
280855;Claim;Incendio doloso Auto;2022-09-18T18:29:34.468373;2022-09-23T18:36:44.468373
280864;Claim;Incendio doloso Casa;2022-06-18T18:31:55.468373;2022-06-23T18:40:54.468373
280867;Claim;Incendio doloso Casa;2022-12-14T18:31:10.468373;2022-12-19T18:37:12.468373
280870;Claim;Furto in Casa;2022-01-31T18:30:47.468373;2022-02-05T18:37:04.468373
280873;Claim;Incendio doloso Casa;2022-04-21T18:32:33.468373;2022-04-26T18:40:09.468373
280876;Claim;Incidente Auto;2022-08-22T18:29:22.469374;2022-08-27T18:36:47.469374
280879;Claim;Furto in Casa;2022-08-27T18:30:16.469374;2022-09-01T18:38:53.469374
280885;Claim;Incidente Auto;2022-04-10T18:30:06.469374;2022-04-15T18:36:56.469374
280888;Claim;Furto in Casa;2022-08-22T18:31:06.469374;2022-08-27T18:36:55.469374
280891;Claim;Furto in Casa;2022-06-05T18:30:28.469374;2022-06-10T18:36:15.469374
280894;Claim;Furto Auto;2022-10-25T18:31:37.469374;2022-10-30T18:41:36.469374
280897;Claim;Incidente Auto;2022-06-24T18:31:46.469374;2022-06-29T18:42:33.469374
280903;Claim;Incidente Auto;2022-05-06T18:29:19.469374;2022-05-11T18:38:53.469374
280906;Claim;Furto in Casa;2022-12-31T18:34:00.470372;2023-01-05T18:43:53.470372
280912;Claim;Furto Auto;2022-12-30T18:33:16.470372;2023-01-04T18:40:57.470372
280915;Claim;Incidente Auto;2022-03-31T18:31:00.470372;2022-04-05T18:39:25.470372
280918;Claim;Furto Auto;2022-07-01T18:32:42.470372;2022-07-06T18:39:15.470372
280921;Claim;Incendio doloso Auto;2022-11-19T18:32:48.470372;2022-11-24T18:40:08.470372
