:ID;:LABEL;code;first_name;last_name
308891;Evaluator;441982464204;Vittoria;Piazzi
308894;Evaluator;400236818640;Delfino;Petrucelli
308897;Evaluator;84352250064;Salvatore;Cardano
308900;Evaluator;862373359824;Mario;Cattaneo
308903;Evaluator;59703505107;Stefano;Luna
308906;Evaluator;464467996884;Annalisa;Farnese
308909;Evaluator;643903205587;Nicolò;Manunta
308912;Evaluator;681547215060;Tina;Bragadin
308915;Evaluator;855932350676;Stella;Iannotti
308918;Evaluator;23015272666;Gioachino;Lettiere
308921;Evaluator;282317238501;Angelo;Curci
308924;Evaluator;122576646382;Giorgia;Spadafora
308927;Evaluator;674500915445;Bianca;Norbiato
308930;Evaluator;401767608566;Filippa;Sagredo
308933;Evaluator;756582134013;Piergiorgio;Tencalla
308936;Evaluator;393252647169;Vittoria;Cendron
308939;Evaluator;667780198657;Bianca;Gibilisco
308942;Evaluator;803708285187;Paolo;Fallaci
308945;Evaluator;661156868355;Melina;Zoppetto
308948;Evaluator;578790699267;Matteo;Silvestri
308951;Evaluator;426863964422;Gianluca;Salvini
308954;Evaluator;117068738819;Liana;Rienzo
308957;Evaluator;588852310281;Graziella;Tartaglia
308960;Evaluator;780717601034;Letizia;Pareto
308963;Evaluator;114163659018;Ilaria;Schicchi
308966;Evaluator;332555038989;Giovanni;Liguori
308969;Evaluator;478233702675;Benedetto;Verdone
308972;Evaluator;185339162901;Greco;Ludovisi
308975;Evaluator;162516381976;Gemma;Beccheria
308978;Evaluator;726510154009;Raffaello;Panatta
308981;Evaluator;942610788634;Mattia;Bruscantini
308984;Evaluator;184956432670;Letizia;Avogadro
308987;Evaluator;193268232482;Alberto;Pasolini
308990;Evaluator;634710995235;Dina;Mercalli
308993;Evaluator;454514913576;Gianluca;Leoncavallo
308996;Evaluator;127282000172;Guglielmo;Chiesa
308999;Evaluator;290427973934;Ermenegildo;Sorrentino
309002;Evaluator;703820017981;Michelotto;Carli
309005;Evaluator;470176969022;Iolanda;Perozzo
309008;Evaluator;569360593214;Valeria;Pininfarina
309011;Evaluator;371205288255;Sabatino;Galtarossa
309014;Evaluator;922023833924;Benedetto;Trentin
309017;Evaluator;576083669317;Fernanda;Cabrini
309020;Evaluator;191238975823;Tonia;Roccabonella
309023;Evaluator;701247205711;Pierina;Giannelli
309026;Evaluator;662280679759;Adamo;Grifeo
309029;Evaluator;280670581073;Dario;Tagliafierro
309032;Evaluator;733105303892;Mariano;Bruscantini
309035;Evaluator;431752163668;Augusto;Ariasso
309038;Evaluator;503836389718;Dino;Bellocchio
309041;Evaluator;835993022811;Rita;Giacometti
309044;Evaluator;676933611870;Lina;Babati
309047;Evaluator;385459761503;Pietro;Donarelli
309050;Evaluator;797385765216;Nino;Vespa
309053;Evaluator;272243044702;Annibale;Puglisi
309056;Evaluator;837531808098;Aria;Bottigliero
309059;Evaluator;745912480098;Fedele;Venturi
309062;Evaluator;671827046756;Elvira;Abatantuono
309065;Evaluator;471285444966;Dolores;Zeffirelli
309068;Evaluator;531220607335;Silvia;Bresciani
309071;Evaluator;572713021799;Marina;Donini
309074;Evaluator;578693706094;Fortunata;Segrè
309077;Evaluator;247687491955;Ermanno;Mondaini
309080;Evaluator;794800894325;Aldo;Morabito
309083;Evaluator;462910206328;Gioacchino;Mengolo
309086;Evaluator;726891573624;Arturo;Pucci
309089;Evaluator;866680516986;Ninetta;Boldù
309092;Evaluator;310753440122;Fernanda;Valmarana
309095;Evaluator;432651579737;Sylvia;Udinesi
309098;Evaluator;243768308092;Gianfrancesco;Casaleggio
309101;Evaluator;248668434810;Romana;Spallanzani
309104;Evaluator;253529108862;Annetta;Turati
309107;Evaluator;721068568959;Liliana;Paolucci
309110;Evaluator;998364885377;Giuliano;Castioni
309113;Evaluator;20119630210;Paulina;Dovara
309116;Evaluator;570003894658;Germana;Luciani
309119;Evaluator;329898996099;Isa;Angiolello
309122;Evaluator;995132780929;Rosario;Detti
309125;Evaluator;619566805391;Anita;Argento
309128;Evaluator;578269557141;Cecilia;Innocenti
309131;Evaluator;29078401433;Micheletto;Pizzamano
309134;Evaluator;333276590489;Iolanda;Fusani
309137;Evaluator;312095879578;Lucrezia;Bonomo
309140;Evaluator;247694569885;Arnulfo;Galiazzo
309143;Evaluator;617724588446;Puccio;Folliero
309146;Evaluator;931224564126;Stella;Maffei
309149;Evaluator;695146852774;Irma;Infantino
309152;Evaluator;356639912358;Francesco;Govoni
309155;Evaluator;641317679529;Marisa;Gualandi
309158;Evaluator;816369054126;Martino;Inzaghi
309161;Evaluator;891880812978;Alfredo;Costanzi
309164;Evaluator;834199040438;Fiamma;Tamburini
309167;Evaluator;875362464183;Susanna;Pertile
309170;Evaluator;300360348094;Marina;Montanelli
309173;Evaluator;377465680320;Pierluigi;Duse
309176;Evaluator;638090949058;Luciana;Ferretti
309179;Evaluator;291457020359;Luca;Paoletti
309182;Evaluator;318964969930;Gioele;Bacosi
309185;Evaluator;881442501068;Serena;Roncalli
309188;Evaluator;148046426579;Ennio;Prodi
309191;Evaluator;647621980627;Loredana;Lerner
309194;Evaluator;258374840790;Liliana;Pezzali
309197;Evaluator;838427292119;Donna;Innocenti
309200;Evaluator;882505363926;Jacopo;Garrone
309203;Evaluator;963312431580;Damiano;Mengolo
309206;Evaluator;783068770781;Ida;Onisto
309209;Evaluator;806017642974;Elmo;Munari
309212;Evaluator;114554253792;Riccardo;Travaglia
309215;Evaluator;801706029536;Eva;Bocelli
309218;Evaluator;517100745188;Imelda;Scalera
309221;Evaluator;171557597670;Antonio;Orlando
309224;Evaluator;242831798759;Paolo;Raimondi
309227;Evaluator;510560383463;Pina;Impastato
309230;Evaluator;211087077871;Pierluigi;Piccinni
309233;Evaluator;92696687087;Benvenuto;Mocenigo
309236;Evaluator;300231111153;Giuliano;Ruberto
309239;Evaluator;615607513596;Pellegrino;Mocenigo
309242;Evaluator;118714610174;Paola;Canevascini
309245;Evaluator;322818224641;Micheletto;Marino
309248;Evaluator;500204777993;Amalia;Nibali
309251;Evaluator;631326585363;Lolita;Brunello
309254;Evaluator;375704465939;Giacinto;Bragaglia
309257;Evaluator;598049632790;Pierluigi;Mocenigo
309260;Evaluator;143102259734;Giacobbe;Trebbi
309263;Evaluator;222071697944;Imelda;Pugliese
309266;Evaluator;18870776345;Baldassare;Balotelli
309269;Evaluator;192793752088;Loredana;Angiolello
309272;Evaluator;552235512348;Ernesto;Perini
309275;Evaluator;758804328990;Liliana;Pincherle
309278;Evaluator;638522962464;Bettina;Lippomano
309281;Evaluator;79622517280;Diana;Gargallo
309284;Evaluator;107419742754;Agostino;Marzorati
309287;Evaluator;246432870946;Ippazio;Turrini
309290;Evaluator;375382553120;Vito;Gargallo
309293;Evaluator;704271954469;Morena;Liguori
309296;Evaluator;941483962918;Nadia;Tomaselli
309299;Evaluator;105624711725;Adele;Pietrangeli
309302;Evaluator;954635072046;Ilaria;Capone
309305;Evaluator;523567051311;Liliana;Peruzzi
309308;Evaluator;619463258672;Matilda;Cafarchia
309311;Evaluator;530383712814;Marta;Paolini
309314;Evaluator;846861120047;Adele;Mazzi
309317;Evaluator;454252507696;Cassandra;Porzio
309320;Evaluator;237149172276;Angelina;Samele
309323;Evaluator;62789726775;Ida;Gullotta
309326;Evaluator;352135230009;Fiorino;Boezio
309329;Evaluator;550122500666;Lara;Proietti
309332;Evaluator;919322309179;Pompeo;Lercari
309335;Evaluator;79432331833;Giada;Trincavelli
309338;Evaluator;357945913917;Valeria;Pratesi
309341;Evaluator;606913114686;Tiziano;Murialdo
309344;Evaluator;341985014338;Antonia;Rossetti
309347;Evaluator;50362528323;Piermaria;Visintini
309350;Evaluator;667794616902;Paola;Bossi
309353;Evaluator;162856907334;Ivan;Norbiato
309356;Evaluator;294538785352;Giorgia;Varano
309359;Evaluator;391194817094;Gemma;Barozzi
309362;Evaluator;581542425164;Gianluigi;Scaramucci
309365;Evaluator;804026921550;Ruggiero;Venturi
309368;Evaluator;468381020751;Ornella;Collina
309371;Evaluator;341476061775;Ezio;Falcone
309374;Evaluator;553348444755;Tatiana;Bocca
309377;Evaluator;977911362132;Vittorio;Papetti
309380;Evaluator;124402217559;Giustino;Aulenti
309383;Evaluator;545562112602;Lisa;Barsanti
309386;Evaluator;464297472609;Fiorino;Sinisi
309389;Evaluator;301794931309;Alberico;Antonacci
309392;Evaluator;649558307441;Lucia;Procacci
309395;Evaluator;452997886578;Loredana;Manacorda
309398;Evaluator;711147729521;Giada;Barillaro
309401;Evaluator;25608532596;Enrico;Falloppio
309404;Evaluator;727057511029;Irma;Respighi
309407;Evaluator;51907211894;Gianfranco;Vento
309410;Evaluator;190497895028;Allegra;Nordio
309413;Evaluator;584934175355;Luigina;Pisaroni
309416;Evaluator;550252130940;Galasso;Germano
309419;Evaluator;782493364866;Loredana;Mondaini
309422;Evaluator;721527190146;Romina;Mimun
309425;Evaluator;659113980548;Lucio;Bodoni
309428;Evaluator;860302029442;Alessia;Cuomo
309431;Evaluator;274484769414;Simone;Fibonacci
309434;Evaluator;277513319045;Ciro;Golino
309437;Evaluator;48180441736;Silvia;Calgari
309440;Evaluator;828370006668;Galasso;Tarantini
309443;Evaluator;618586124944;Flora;Calarco
309446;Evaluator;430573826705;Filippo;Cammarata
309449;Evaluator;271852974739;Rocco;Giannuzzi
309452;Evaluator;295636382359;Nicola;Rocca
309455;Evaluator;894752469658;Graziano;Ferretti
309458;Evaluator;10542461598;Renzo;Opizzi
309461;Evaluator;935531721376;Giulia;Abba
309464;Evaluator;991606813345;Piersanti;Paganini
309467;Evaluator;364074185378;Pina;Milanesi
309470;Evaluator;562365674154;Alessandra;Pellico
309473;Evaluator;358376223406;Lando;Mantegna
309476;Evaluator;385714696879;Pierina;Bernetti
309479;Evaluator;928090108593;Paride;Boezio
309482;Evaluator;9288233652;Raffaellino;Capuana
309485;Evaluator;876694811319;Federica;Cicala
309488;Evaluator;242394673850;Ottone;Bertolucci
309491;Evaluator;455188492988;Dolores;Sismondi
309494;Evaluator;802561536701;Romina;Agazzi
309497;Evaluator;816788222654;Antonina;Bataglia
309500;Evaluator;62993937089;Giosuè;Nitto
309503;Evaluator;495432839874;Guarino;Lombroso
309506;Evaluator;688158356164;Damiano;Cainero
309509;Evaluator;6073168581;Maria;Sobrero
309512;Evaluator;372815508167;Laureano;Oscuro
309515;Evaluator;317544805064;Claudio;Gregorio
309518;Evaluator;567435670217;Pompeo;Boiardo
309521;Evaluator;80726536908;Ugolino;Correr
309524;Evaluator;465705448143;Loredana;Cesarotti
309527;Evaluator;149595697878;Michelangelo;Fabrizi
309530;Evaluator;911471358682;Serena;Moneta
309533;Evaluator;453308003037;Aurora;Marzorati
309536;Evaluator;608167473885;Pomponio;Orsini
309539;Evaluator;446460146400;Mariano;Dallara
309542;Evaluator;199382872800;Agostino;Scaduto
309545;Evaluator;691316142818;Bianca;Branciforte
309548;Evaluator;771766825699;Gioffre;Necci
309551;Evaluator;157427118819;Arnulfo;Canetta
309554;Evaluator;210037322467;Pasqual;Polesel
309557;Evaluator;786754122472;Aldo;Mastroianni
309560;Evaluator;984893567723;Puccio;Orlando
309563;Evaluator;172391609069;Amleto;Sabbatini
309566;Evaluator;94843515632;Alphons;Virgilio
309569;Evaluator;268316259058;Claudio;Cicala
309572;Evaluator;929123218164;Paulina;Trezzini
309575;Evaluator;645695615735;Gionata;Altera
309578;Evaluator;47027532537;Gioele;Saraceno
309581;Evaluator;94853739259;Paloma;Petrocelli
309584;Evaluator;184895746812;Flavia;Bova
309587;Evaluator;758175445760;Angelica;Gagliardi
309590;Evaluator;106516787976;Giampiero;Rocca
309593;Evaluator;555993215759;Guido;Esposito
309596;Evaluator;185459094289;Margherita;Puglisi
309599;Evaluator;225924690710;Marcantonio;Pertile
309602;Evaluator;170315297561;Antonella;Sabbatini
309605;Evaluator;520358277914;Veronica;Babato
309608;Evaluator;830781600544;Michele;Zanzi
309611;Evaluator;576150123296;Antonietta;Pertini
309614;Evaluator;488154280741;Flavia;Toscanini
309617;Evaluator;262683964198;Giosuè;Verri
309620;Evaluator;77225603879;Ermanno;Vercelloni
309623;Evaluator;635126756138;Alberto;Lattuada
309626;Evaluator;192593736491;Pina;Pedrazzini
309629;Evaluator;525466153773;Antonia;Porzio
309632;Evaluator;173532197679;Antonia;Verdi
309635;Evaluator;508527588149;Gianpietro;Carocci
309638;Evaluator;427659965243;Enzio;Moccia
309641;Evaluator;156676993853;Susanna;Opizzi
309644;Evaluator;944597185342;Arnulfo;Grisoni
309647;Evaluator;994208592705;Venancio;Riccati
309650;Evaluator;358676378444;Cecilia;Polani
309653;Evaluator;800424670029;Mauro;Carullo
309656;Evaluator;947333444430;Giancarlo;Rizzo
309659;Evaluator;476251501392;Galasso;Vecoli
309662;Evaluator;383029031761;Olga;Asmundo
309665;Evaluator;721406079827;Gianmarco;Ferrari
309668;Evaluator;276900164437;Ramona;Ruberto
309671;Evaluator;694144021334;Viridiana;Sabatini
309674;Evaluator;570838692695;Tina;Fioravanti
309677;Evaluator;957204214614;Pietro;Aporti
309680;Evaluator;133366494039;Pierina;Bova
309683;Evaluator;562354533206;Letizia;Ginese
309686;Evaluator;962484843356;Fredo;Iannelli
309689;Evaluator;636536566627;Dante;Donarelli
309692;Evaluator;718895133543;Alberico;Jovinelli
309695;Evaluator;620101972846;Federico;Tozzo
309698;Evaluator;649026941807;Nicoletta;Riccati
309701;Evaluator;378582152047;Pierangelo;Beffa
309704;Evaluator;145524994926;Sebastiano;Garozzo
309707;Evaluator;507612836720;Rossana;Scarponi
309710;Evaluator;154858107761;Bianca;Moneta
309713;Evaluator;365623980911;Roberto;Cundari
309716;Evaluator;133271860085;Ugolino;Campanella
309719;Evaluator;610287825782;Paloma;Curatoli
309722;Evaluator;401353421693;Stella;Barbarigo
309725;Evaluator;609765110653;Melina;Pozzecco
309728;Evaluator;234848465791;Ugolino;Goldstein
309731;Evaluator;284590420868;Guido;Druso
309734;Evaluator;621593047942;Ubaldo;Torlonia
309737;Evaluator;324517049222;Allegra;Giradello
309740;Evaluator;765807506312;Annalisa;Iacobucci
309743;Evaluator;744517350284;Caterina;Molesini
309746;Evaluator;47451026317;Priscilla;Fittipaldi
309749;Evaluator;247848973197;Salvatore;Grimani
309752;Evaluator;610518381457;Ramona;Galiazzo
309755;Evaluator;738267575187;Enzio;Salvo
309758;Evaluator;952429917076;Antonietta;Pinamonte
309761;Evaluator;404103181206;Telemaco;Trobbiani
309764;Evaluator;790404871063;Tiziana;Antonini
309767;Evaluator;549997327255;Piergiorgio;Treves
309770;Evaluator;120174752665;Marcello;Combi
309773;Evaluator;931242390428;Anita;Guarato
309776;Evaluator;338616464287;Tatiana;Gadda
309779;Evaluator;619324978079;Angelica;Montesano
309782;Evaluator;68492014498;Dante;Pizzamano
309785;Evaluator;771526439843;Giancarlo;Canetta
309788;Evaluator;772962726819;Rosa;Pedersoli
309791;Evaluator;420748932004;Diana;Gozzano
309794;Evaluator;147556348838;Amalia;Barozzi
309797;Evaluator;504673809320;Bianca;Iacovelli
309800;Evaluator;210077561769;Caterina;Traetta
309803;Evaluator;776999220138;Letizia;Zanzi
309806;Evaluator;788324627371;Rolando;Finetti
309809;Evaluator;972143408044;Stella;Veltroni
309812;Evaluator;49378440108;Adriana;Pagnotto
309815;Evaluator;477154587566;Sole;Borgia
309818;Evaluator;477996987306;Bettina;Boldù
309821;Evaluator;72700605361;Lidia;Bosio
309824;Evaluator;933831979954;Fiorenzo;Vespucci
309827;Evaluator;903853323187;Baccio;Naccari
309830;Evaluator;808468165556;Massimiliano;Donati
309833;Evaluator;168061776820;Adelmo;Troisi
309836;Evaluator;805854327734;Fortunata;Scialpi
309839;Evaluator;816702239672;Berenice;Turrini
309842;Evaluator;914433848249;Luciano;Tomaselli
309845;Evaluator;94971311033;Fabia;Eco
309848;Evaluator;749717107643;Camilla;Tirabassi
309851;Evaluator;388756616123;Alberto;Capone
309854;Evaluator;475615015864;Eugenia;Civaschi
309857;Evaluator;776408871868;Gloria;Pontecorvo
309860;Evaluator;278171300800;Daria;Interminelli
309863;Evaluator;354033677253;Lucia;Gibilisco
309866;Evaluator;661621126085;Virginia;Agazzi
309869;Evaluator;93004968904;Mirko;Caccianemico
309872;Evaluator;827229156302;Loretta;Ruffini
309875;Evaluator;862932775893;Flora;Petrucci
309878;Evaluator;485381845979;Daria;Garrone
309881;Evaluator;475970352093;Silvestro;Querini
309884;Evaluator;315764454367;Lamberto;Petruzzi
309887;Evaluator;920462242785;Mirko;Bignardi
309890;Evaluator;116055553004;Ruggiero;Inzaghi
309893;Evaluator;206190228469;Baldassare;Ughi
309896;Evaluator;762330428406;Antonella;Sgarbi
309899;Evaluator;472129549303;Annibale;Vergassola
309902;Evaluator;496288084986;Antonia;Favata
309905;Evaluator;293577503740;Danilo;Bersani
309908;Evaluator;225452307453;Giacobbe;Donati
309911;Evaluator;487178056703;Ciro;Palumbo
309914;Evaluator;602065417217;Renzo;Guglielmi
309917;Evaluator;854053958659;Caterina;Panzera
309920;Evaluator;210982745093;Flora;Monti
309923;Evaluator;802425353224;Isa;Martucci
309926;Evaluator;286187533322;Ugolino;Errani
309929;Evaluator;50951959563;Amanda;Anichini
309932;Evaluator;128871379983;Aurora;Saracino
309935;Evaluator;581014860816;Ferdinando;Greggio
309938;Evaluator;388312151059;Alessandra;Monicelli
309941;Evaluator;433137595411;Alessandra;Parisi
309944;Evaluator;253658608664;Adriana;Antonacci
309947;Evaluator;123464528929;Mariana;Serao
309950;Evaluator;39910454305;Maura;Loredan
309953;Evaluator;921726694433;Adriana;Pacetti
309956;Evaluator;126281528357;Calogero;Zaccagnini
309959;Evaluator;146442236969;Raffaellino;Vecoli
309962;Evaluator;64011842602;Serena;Maffei
309965;Evaluator;845377123369;Ippazio;Aldobrandi
309968;Evaluator;364469498925;Adamo;Almagià
309971;Evaluator;571312124975;Coriolano;Mimun
309974;Evaluator;266814043186;Rocco;Medici
309977;Evaluator;885469033529;Fortunata;Fo
309980;Evaluator;730897396797;Atenulf;Palumbo
309983;Evaluator;901785269310;Maria;Merisi
309986;Evaluator;344707904575;Hugo;Rossetti
309989;Evaluator;233611670591;Gian;Abbagnale
309992;Evaluator;314254636096;Benvenuto;Bruno
309995;Evaluator;393337975871;Adelasia;Giannini
309998;Evaluator;774256800836;Viridiana;Natta
310001;Evaluator;521854071882;Gabriele;Bacosi
310004;Evaluator;751503094859;Oreste;Marino
310007;Evaluator;23444272204;Romeo;Iannuzzi
310010;Evaluator;883478967373;Oreste;Cristoforetti
310013;Evaluator;60632544331;Antonino;Fornaciari
310016;Evaluator;81671304272;Pietro;Chiaramonte
310019;Evaluator;607252722768;Emma;Carnera
310022;Evaluator;541853299796;Arnulfo;Carocci
310025;Evaluator;752634377302;Bianca;Gregorio
310028;Evaluator;777312744535;Ernesto;Tasca
310031;Evaluator;648738452568;Giosuè;Tosi
310034;Evaluator;954987525210;Pierina;Vianello
310037;Evaluator;501858907228;Gaspare;Sinisi
310040;Evaluator;351052969054;Nadia;Manolesso
310043;Evaluator;80892867679;Antonello;Luria
310046;Evaluator;169356244066;Luca;Lercari
310049;Evaluator;993001813090;Alfredo;Cendron
310052;Evaluator;12725204069;Lucia;Rastelli
310055;Evaluator;543075021925;Giuliano;Almagià
310058;Evaluator;604630365287;Donatella;Pezzali
310061;Evaluator;319028016232;Martino;Cappelli
310064;Evaluator;413860050025;Imelda;Jacuzzi
310067;Evaluator;814828958826;Pierpaolo;Innocenti
310070;Evaluator;90755642475;Giovanna;Marzorati
310073;Evaluator;95812662379;Licia;Opizzi
310076;Evaluator;355464721517;Beppe;Barillaro
310079;Evaluator;352388068462;Letizia;Ciani
310082;Evaluator;114958087272;Dolores;Luxardo
310085;Evaluator;780841596017;Matteo;Morricone
310088;Evaluator;674294084722;Ermenegildo;Barzini
310091;Evaluator;166795883639;Caterina;Cortese
310094;Evaluator;803223450744;Elena;Caruso
310097;Evaluator;198798816375;Santino;Vecellio
310100;Evaluator;523291538553;Lucrezia;Merisi
310103;Evaluator;890410972285;Ernesto;Mercalli
310106;Evaluator;232923804798;Romina;Leoncavallo
310109;Evaluator;211356431487;Giulietta;Juvara
310112;Evaluator;489913398401;Atenulf;Pugliese
310115;Evaluator;978767918209;Ivan;Buonauro
310118;Evaluator;840091907203;Donatella;Camicione
310121;Evaluator;25757955203;Delfino;Dovara
310124;Evaluator;961791210629;Arsenio;Avogadro
310127;Evaluator;85427434625;Giancarlo;Mercadante
310130;Evaluator;436305343624;Fausto;Farnese
310133;Evaluator;720577049740;Augusto;Murialdo
310136;Evaluator;393557783694;Giorgio;Aporti
