last_name;first_name;code;:LABEL;:ID
Leoncavallo;Armando;996688220112;Evaluator;1629604
Majewski;Marissa;964318547924;Evaluator;1629607
Saracino;Roberto;888048799701;Evaluator;1629610
Cammarata;Ippazio;929964576726;Evaluator;1629613
Camanni;Ottone;92414103511;Evaluator;1629616
Boccaccio;Diana;500685819862;Evaluator;1629619
Cortese;Simonetta;837029810144;Evaluator;1629622
Zampa;Eraldo;881543565281;Evaluator;1629625
Pinamonte;Melissa;252409237473;Evaluator;1629628
Iannuzzi;Gastone;170062073830;Evaluator;1629631
Manzoni;Ida;790914617318;Evaluator;1629634
Travaglio;Sophia;682385035238;Evaluator;1629637
Chinnici;Stefani;892343242730;Evaluator;1629640
Cattaneo;Manuel;856186376171;Evaluator;1629643
Anguissola;Rosa;215854960621;Evaluator;1629646
Gritti;Claudia;492934483950;Evaluator;1629649
Boito;Gioffre;363868147693;Evaluator;1629652
Crisafulli;Stefano;657156296688;Evaluator;1629655
Anastasi;Hugo;688269119471;Evaluator;1629658
Mengolo;Caterina;941448187890;Evaluator;1629661
Leopardi;Francesco;698695372788;Evaluator;1629664
Nordio;Chiara;790136180725;Evaluator;1629667
Giacometti;Piermaria;585602519031;Evaluator;1629670
Trotta;Ugolino;222476849146;Evaluator;1629673
Filzi;Claudio;333444763650;Evaluator;1629676
Trombetta;Lucio;291018723331;Evaluator;1629679
Fanucci;Fernanda;327549800452;Evaluator;1629682
Caccioppoli;Antonietta;749368463362;Evaluator;1629685
Milanesi;Osvaldo;273351790596;Evaluator;1629688
Filippini;Coluccio;83608162314;Evaluator;1629691
Corbo;Massimiliano;521346961419;Evaluator;1629694
Sinisi;Ludovico;234477277194;Evaluator;1629697
Zola;Orlando;171616981008;Evaluator;1629700
Iannucci;Romeo;396371644437;Evaluator;1629703
Gianinazzi;Ramona;671347462165;Evaluator;1629706
Camicione;Gioachino;171811229722;Evaluator;1629709
Spallanzani;Etta;851977130023;Evaluator;1629712
Onio;Delfino;608814977066;Evaluator;1629715
Brichese;Vito;324379955244;Evaluator;1629718
Turci;Alfio;24264265775;Evaluator;1629721
Faggiani;Marisa;627254579247;Evaluator;1629724
Fanucci;Giovanni;972991189042;Evaluator;1629727
Barcaccia;Vincenzo;436963201079;Evaluator;1629730
Gottardi;Oreste;74547286072;Evaluator;1629733
Sagredo;Luigina;287122083907;Evaluator;1629736
Calgari;Luigi;808512868419;Evaluator;1629739
Pavarotti;Nicoletta;934429282375;Evaluator;1629742
Odescalchi;Girolamo;98674102344;Evaluator;1629745
Ferragni;Costantino;794938134604;Evaluator;1629748
Sordi;Ermenegildo;357556244559;Evaluator;1629751
Gentilini;Flora;947028054096;Evaluator;1629754
Bandello;Enrico;785997058129;Evaluator;1629757
Esposito;Mario;296269336660;Evaluator;1629760
Morpurgo;Piermaria;791196815446;Evaluator;1629763
Moneta;Enrico;784236892246;Evaluator;1629766
Cortese;Rosalia;978442866776;Evaluator;1629769
Ludovisi;Rolando;724772016218;Evaluator;1629772
Fabbri;Paolo;60449050715;Evaluator;1629775
Baggio;Rocco;834030751837;Evaluator;1629778
Vivaldi;Franco;188297072738;Evaluator;1629781
Toso;Romeo;463459668069;Evaluator;1629784
Zaguri;Saverio;208626471024;Evaluator;1629787
Canevascini;Gianmarco;775560712307;Evaluator;1629790
Petruzzi;Geronimo;423188582516;Evaluator;1629793
Foconi;Orazio;484604596341;Evaluator;1629796
Marzorati;Concetta;583723470975;Evaluator;1629799
Cassarà;Giuseppina;218967527552;Evaluator;1629802
Valier;Francesca;226188284033;Evaluator;1629805
Morandi;Graziano;293569122434;Evaluator;1629808
Tornatore;Etta;161440551047;Evaluator;1629811
Aloisio;Gioachino;71635783819;Evaluator;1629814
Montanariello;Luciano;542530687121;Evaluator;1629817
Baggio;Veronica;225190170770;Evaluator;1629820
Papafava;Enzo;851664785554;Evaluator;1629823
Golgi;Tatiana;759233859732;Evaluator;1629826
Roth;Eraldo;471280603284;Evaluator;1629829
Missoni;Giampaolo;989596569751;Evaluator;1629832
Redi;Elmo;856012837017;Evaluator;1629835
Germano;Carolina;683654860954;Evaluator;1629838
Villadicani;Camilla;787676090522;Evaluator;1629841
Lombardo;Camilla;508185890972;Evaluator;1629844
Roero;Donatello;899048493213;Evaluator;1629847
Cugia;Sonia;733387116703;Evaluator;1629850
Ceravolo;Annunziata;196682404004;Evaluator;1629853
Pignatti;Lara;690968547493;Evaluator;1629856
Caruso;Sabatino;98980155562;Evaluator;1629859
Piane;Giorgia;691306320044;Evaluator;1629862
Sokolov;Riccardo;771927134383;Evaluator;1629865
Balotelli;Ippazio;179582488756;Evaluator;1629868
Andreozzi;Eugenia;673717506231;Evaluator;1629871
Lucarelli;Rossana;465561014455;Evaluator;1629874
Bova;Filippa;805669261499;Evaluator;1629877
Grifeo;Gian;305969451202;Evaluator;1629880
Trevisani;Lucia;704324260044;Evaluator;1629883
Lovato;Marcella;209889349837;Evaluator;1629886
Chigi;Amanda;25577738446;Evaluator;1629889
Faranda;Sole;320081449168;Evaluator;1629892
Dulbecco;Fernanda;911910326481;Evaluator;1629895
Spanevello;Berenice;305090089171;Evaluator;1629898
Errigo;Ezio;96437358807;Evaluator;1629901
Goldstein;Serafina;67728396505;Evaluator;1629904
Antonioni;Tonia;880936964316;Evaluator;1629907
Briccialdi;Alderano;50807656669;Evaluator;1629910
Fibonacci;Piermaria;912013611230;Evaluator;1629913
Galuppi;Gianpietro;735048978655;Evaluator;1629916
Maderna;Elena;574387867873;Evaluator;1629919
Cavanna;Milena;883523670245;Evaluator;1629922
Franceschi;Mirko;999894372581;Evaluator;1629925
Busoni;Cristina;378757271788;Evaluator;1629928
Delle;Lorenzo;671269081324;Evaluator;1629931
Leone;Panfilo;210723361008;Evaluator;1629934
Dovara;Mauro;560941060338;Evaluator;1629937
Puglisi;Antonio;16625651954;Evaluator;1629940
Montanariello;Letizia;578671956213;Evaluator;1629943
Fibonacci;Gloria;627083530486;Evaluator;1629946
Marcacci;Ornella;917041533175;Evaluator;1629949
Lollobrigida;Danilo;411569443070;Evaluator;1629952
Bernardi;Bernardo;197999022334;Evaluator;1629955
Gullotta;Laureano;467109105920;Evaluator;1629958
Villadicani;Napoleone;620680925440;Evaluator;1629961
Antonacci;Ludovico;341813580037;Evaluator;1629964
Renier;Paride;108584980741;Evaluator;1629967
Malpighi;Rita;237522735367;Evaluator;1629970
Giacconi;Gloria;280556294408;Evaluator;1629973
Petralli;Lisa;584715424008;Evaluator;1629976
Lombroso;Giancarlo;292693823753;Evaluator;1629979
Medici;Giosuè;246344405260;Evaluator;1629982
Eco;Umberto;393545732365;Evaluator;1629985
Cerutti;Aurora;243338137870;Evaluator;1629988
Bernetti;Fabrizia;426827010316;Evaluator;1629991
Agazzi;Aria;892963344656;Evaluator;1629994
Peranda;Sebastiano;282710987022;Evaluator;1629997
Dalla;Fausto;681934672146;Evaluator;1630000
Onio;Vittoria;969023115547;Evaluator;1630003
Lancisi;Daniele;289448349979;Evaluator;1630006
Tencalla;Niccolò;641520062747;Evaluator;1630009
Piovani;Coluccio;987883196699;Evaluator;1630012
Sanudo;Ermenegildo;198391451939;Evaluator;1630015
Piacentini;Ruggero;428005216548;Evaluator;1630018
Jovinelli;Paride;660151816487;Evaluator;1630021
Ortese;Gemma;33858343208;Evaluator;1630024
Comboni;Gabriele;968786530607;Evaluator;1630027
Basso;Arturo;505798283569;Evaluator;1630030
Einaudi;Milena;577043386682;Evaluator;1630033
Schiavo;Nedda;308591022394;Evaluator;1630036
Petrocelli;Ramona;830135292219;Evaluator;1630039
Bartoli;Damiano;589282627902;Evaluator;1630042
Leonetti;Melissa;527288586558;Evaluator;1630045
Bombieri;Coriolano;126844490048;Evaluator;1630048
Botta;Alessandro;880608891201;Evaluator;1630051
Gucci;Paulina;357916692801;Evaluator;1630054
Zanazzo;Aria;878228230469;Evaluator;1630057
Pausini;Raffaella;446019490118;Evaluator;1630060
Ricci;Raimondo;751687258440;Evaluator;1630063
Tasso;Gianpietro;314824806731;Evaluator;1630066
Bajardi;Sylvia;109015159116;Evaluator;1630069
Gadda;Olga;984891347278;Evaluator;1630072
Vitturi;Ruggero;210722705751;Evaluator;1630075
Cipolla;Gioffre;898516734296;Evaluator;1630078
Bartoli;Dionigi;41041744215;Evaluator;1630081
Santi;Guarino;87049326938;Evaluator;1630084
Volta;Angelica;645464281435;Evaluator;1630087
Gianetti;Atenulf;157791637852;Evaluator;1630090
Solari;Adriano;958364995933;Evaluator;1630093
Nitti;Renata;86233403738;Evaluator;1630096
Chiaramonte;Pasquale;744057819490;Evaluator;1630099
Campise;Salvi;351539384677;Evaluator;1630102
Galtarossa;Bartolomeo;733946138982;Evaluator;1630105
Marini;Maurilio;531163205991;Evaluator;1630108
Leone;Maria;401763553638;Evaluator;1630111
Armellini;Liana;108150215017;Evaluator;1630114
Civaschi;Oreste;28916142443;Evaluator;1630117
Ossani;Salvi;183331672427;Evaluator;1630120
Toso;Nicoletta;768228282733;Evaluator;1630123
Cadorna;Ivan;469828587886;Evaluator;1630126
Manolesso;Vincenza;279121842542;Evaluator;1630129
Ferrante;Giacobbe;719774765426;Evaluator;1630132
Mazzini;Gianpietro;175415841148;Evaluator;1630135
Prodi;Daniele;965269737855;Evaluator;1630138
Rensi;Isabella;911938376063;Evaluator;1630141
Zamengo;Melania;455642796421;Evaluator;1630144
Malenchini;Torquato;688893153676;Evaluator;1630147
Pennetta;Cristina;825855136142;Evaluator;1630150
Pugliese;Vincenza;837432856980;Evaluator;1630153
Surian;Marina;45610783125;Evaluator;1630156
Comolli;Rosaria;888407544214;Evaluator;1630159
Schiaparelli;Costantino;907956801944;Evaluator;1630162
Cicilia;Girolamo;598564098456;Evaluator;1630165
Martinelli;Mariana;199654855067;Evaluator;1630168
Rapisardi;Ottavio;946326950301;Evaluator;1630171
Toso;Viridiana;59019579806;Evaluator;1630174
Pace;Tonino;743794102687;Evaluator;1630177
Natta;Elladio;189028192672;Evaluator;1630180
Cardano;Letizia;38104158623;Evaluator;1630183
Desio;Michele;8767623586;Evaluator;1630186
Rosiello;Cassandra;326330569124;Evaluator;1630189
Petrucci;Pierluigi;771545452965;Evaluator;1630192
Greggio;Emilio;457215398315;Evaluator;1630195
Comboni;Coriolano;795933626796;Evaluator;1630198
Castioni;Damiano;242765484461;Evaluator;1630201
Ariasso;Rocco;685503893935;Evaluator;1630204
Casagrande;Rodolfo;673829835187;Evaluator;1630207
Beccaria;Angelo;317015544244;Evaluator;1630210
Ajello;Ugo;472320135609;Evaluator;1630213
Piazzi;Gemma;350977741242;Evaluator;1630216
Bulzoni;Vanessa;410453103037;Evaluator;1630219
Bombieri;Ermanno;155369034173;Evaluator;1630222
Salata;Carlo;398356337086;Evaluator;1630225
Lupo;Morena;488530858433;Evaluator;1630228
Mazzocchi;Amanda;53252673990;Evaluator;1630231
Bosio;Iolanda;476170899911;Evaluator;1630234
Villadicani;Ramona;739332411849;Evaluator;1630237
Antonucci;Serafina;566575452621;Evaluator;1630240
Grimani;Giampiero;807560499663;Evaluator;1630243
Bresciani;Letizia;529740812753;Evaluator;1630246
Lancisi;Roman;978635936210;Evaluator;1630249
Lombardo;Piero;355055653331;Evaluator;1630252
Disdero;Osvaldo;553566687701;Evaluator;1630255
Luria;Ludovica;31552000469;Evaluator;1630258
Gemito;Barbara;724608045525;Evaluator;1630261
Prati;Adele;569423647199;Evaluator;1630264
Bramante;Roberta;525971050977;Evaluator;1630267
Gramsci;Giuseppe;449515442661;Evaluator;1630270
Chinnici;Calcedonio;93625471470;Evaluator;1630273
Giammusso;Carla;297209909742;Evaluator;1630276
Maccanelli;Ermanno;163677032944;Evaluator;1630279
Luxardo;Giorgia;215782347247;Evaluator;1630282
Giannelli;Giancarlo;692055527928;Evaluator;1630285
Lombardi;Daniele;331451814396;Evaluator;1630288
Morrocco;Nicola;584513835518;Evaluator;1630291
Barberini;Flavia;170056176130;Evaluator;1630294
Salata;Santino;308715934211;Evaluator;1630297
Gaggini;Corrado;76300112388;Evaluator;1630300
Tencalla;Danilo;683631792644;Evaluator;1630303
Finetti;Girolamo;934970085893;Evaluator;1630306
Ficino;Alfio;482699465220;Evaluator;1630309
Ortolani;Galasso;361202405894;Evaluator;1630312
Mascheroni;Antonino;117977862665;Evaluator;1630315
Pinamonte;Melissa;773198008836;Evaluator;1630318
Bernardini;Valentina;681407238665;Evaluator;1630321
Mercantini;Greco;927935320589;Evaluator;1630324
Giorgetti;Francesca;2549436942;Evaluator;1630327
Rastelli;Valerio;190989292050;Evaluator;1630330
Filangieri;Antonino;168169525784;Evaluator;1630333
Bossi;Ennio;243377066522;Evaluator;1630336
Strangio;Marcantonio;520017629723;Evaluator;1630339
Tasso;Eva;234914009629;Evaluator;1630342
Caccioppoli;Niccolò;486887965;Evaluator;1630345
Mastroianni;Gianni;231355404831;Evaluator;1630348
Pedrazzini;Sandro;589764317725;Evaluator;1630351
Zito;Claudio;815278281248;Evaluator;1630354
Borromini;Ruggiero;729219682850;Evaluator;1630357
Mazzi;Achille;710191305251;Evaluator;1630360
Rosselli;Martino;745318076964;Evaluator;1630363
Scaduto;Tiziana;427501507108;Evaluator;1630366
Maglio;Gastone;859764642341;Evaluator;1630369
Campanella;Fiorino;953694245417;Evaluator;1630372
Nicolucci;Mirko;422139220521;Evaluator;1630375
Lovato;Renzo;635540165164;Evaluator;1630378
Perozzo;Pompeo;147895570992;Evaluator;1630381
Aldobrandi;Lucia;114698310197;Evaluator;1630384
Barbarigo;Ivo;526504907317;Evaluator;1630387
Oscuro;Camillo;479454777910;Evaluator;1630390
Cainero;Fiorino;834884293173;Evaluator;1630393
Turchi;Chiara;200059605568;Evaluator;1630396
Bosio;Victoria;437913866820;Evaluator;1630399
Delle;Jacopo;476452049477;Evaluator;1630402
Tonisto;Ludovica;122623840842;Evaluator;1630405
Ughi;Marisa;700456587852;Evaluator;1630408
Camiscione;Sante;120860398156;Evaluator;1630411
Piccinni;Vittoria;932222423634;Evaluator;1630414
Raimondi;Paulina;404354716244;Evaluator;1630417
Dallapé;Orazio;114518086229;Evaluator;1630420
Angiolello;Veronica;607467688541;Evaluator;1630423
Turrini;Loretta;571122995812;Evaluator;1630426
Cianciolo;Vincenzo;4454568550;Evaluator;1630429
Bompiani;Germana;340875367016;Evaluator;1630432
Soranzo;Ivo;436451365488;Evaluator;1630435
Pratesi;Rossana;953674060401;Evaluator;1630438
Dibiasi;Livia;320850973297;Evaluator;1630441
Spadafora;Federica;814020383352;Evaluator;1630444
Gonzaga;Gionata;891418792570;Evaluator;1630447
Gangemi;Gianpietro;893889499770;Evaluator;1630450
Coardi;Gemma;583454642812;Evaluator;1630453
Zecchini;Ciro;26889769596;Evaluator;1630456
Frescobaldi;Benito;82165584508;Evaluator;1630459
Ajello;Sandro;574979003007;Evaluator;1630462
Longhena;Ottavio;219916882557;Evaluator;1630465
Carriera;Marco;147397497473;Evaluator;1630468
Argenti;Gioffre;348892910205;Evaluator;1630471
Bresciani;Gianna;262201102971;Evaluator;1630474
Borsellino;Geronimo;801938297476;Evaluator;1630477
Antelami;Giulia;631455437445;Evaluator;1630480
Asmundo;Pomponio;780613276294;Evaluator;1630483
Galuppi;Lando;321906102921;Evaluator;1630486
Mannoia;Corrado;361810317962;Evaluator;1630489
Castelli;Silvestro;701743714956;Evaluator;1630492
Ferragni;Rembrandt;322924925582;Evaluator;1630495
Olivetti;Bartolomeo;122811536018;Evaluator;1630498
Tomaselli;Michelotto;640707285652;Evaluator;1630501
Mancini;Ermes;626495410841;Evaluator;1630504
Udinesi;Guglielmo;551633244826;Evaluator;1630507
Abba;Mirco;833774768798;Evaluator;1630510
Polizzi;Maurilio;725671957154;Evaluator;1630513
Barberini;Cesare;225678807714;Evaluator;1630516
Rosiello;Orazio;387608171173;Evaluator;1630519
Cantimori;Fortunata;633226744487;Evaluator;1630522
Magrassi;Luigina;161258099368;Evaluator;1630525
Tozzo;Pompeo;766024962730;Evaluator;1630528
Veneziano;Tiziana;326858003116;Evaluator;1630531
Beccaria;Hugo;717249663662;Evaluator;1630534
Gianinazzi;Leonardo;157953512111;Evaluator;1630537
Lanfranchi;Pietro;564340282032;Evaluator;1630540
Verdone;Amedeo;368904590007;Evaluator;1630543
Maderna;Ninetta;594153001660;Evaluator;1630546
Romagnoli;Achille;693842432702;Evaluator;1630549
Anichini;Giustino;536664560323;Evaluator;1630552
Bondumier;Nicoletta;945705538248;Evaluator;1630555
Serraglio;Letizia;736675451596;Evaluator;1630558
Casaleggio;Ottone;107039904468;Evaluator;1630561
Cagnotto;Elena;202105115349;Evaluator;1630564
Zanazzo;Amanda;8542311126;Evaluator;1630567
Filippini;Patrizia;810645803735;Evaluator;1630570
Flaiano;Telemaco;489133789914;Evaluator;1630573
Murri;Margherita;711679759067;Evaluator;1630576
Mascheroni;Lodovico;913783083744;Evaluator;1630579
Palumbo;Annunziata;24720265954;Evaluator;1630582
Pisano;Eraldo;889321902819;Evaluator;1630585
Benussi;Alphons;607138960099;Evaluator;1630588
Sinisi;Mercedes;523833004773;Evaluator;1630591
Chechi;Biagio;762368709349;Evaluator;1630594
Pacillo;Gionata;692284904168;Evaluator;1630597
Respighi;Serena;208993473256;Evaluator;1630600
Sauli;Flavia;948055921387;Evaluator;1630603
Galeati;Romana;437029655276;Evaluator;1630606
Bonino;Renata;185139155693;Evaluator;1630609
Cociarelli;Francesco;194336871148;Evaluator;1630612
Zoppetto;Niccolò;376955163379;Evaluator;1630615
Gravina;Marcantonio;640745820916;Evaluator;1630618
Gregorio;Ciro;978125673205;Evaluator;1630621
Giusti;Stefania;191656055539;Evaluator;1630624
Pugliese;Daniele;980420743930;Evaluator;1630627
Turrini;Graziella;314804228860;Evaluator;1630630
Piccinni;Sandro;171906126591;Evaluator;1630633
Foà;Corrado;318967993088;Evaluator;1630636
Sauro;Giampiero;257357730560;Evaluator;1630639
Savorgnan;Nico;47104611075;Evaluator;1630642
Prada;Ottone;267301114628;Evaluator;1630645
Rienzo;Cipriano;812904567556;Evaluator;1630648
Pennetta;Luigi;719284949770;Evaluator;1630651
Monte;Lazzaro;387227538189;Evaluator;1630654
Malatesta;Olga;884006146830;Evaluator;1630657
Barcella;Ludovico;34069631761;Evaluator;1630660
Carullo;Loretta;196837462802;Evaluator;1630663
Mazzanti;Giulietta;405719700243;Evaluator;1630666
Flaiano;Martina;519547998996;Evaluator;1630669
Pausini;Guido;205903581973;Evaluator;1630672
Cavanna;Ermes;853733757717;Evaluator;1630675
Balotelli;Alfredo;818542105366;Evaluator;1630678
Polani;Paola;392657195802;Evaluator;1630681
Gucci;Maria;408841966369;Evaluator;1630684
Ludovisi;Licia;998769906466;Evaluator;1630687
Santorio;Rosa;338934453030;Evaluator;1630690
Iannuzzi;Rossana;391382258471;Evaluator;1630693
Accardo;Guarino;623513654055;Evaluator;1630696
Martinelli;Arnulfo;664589914918;Evaluator;1630699
Pascarella;Cassandra;181057442602;Evaluator;1630702
Traetta;Maria;624026932010;Evaluator;1630705
Ubaldi;Massimiliano;510996206374;Evaluator;1630708
Giovine;Piergiorgio;390390960941;Evaluator;1630711
Dovara;Uberto;155654116144;Evaluator;1630714
Jilani;Patrizia;932957868849;Evaluator;1630717
Papetti;Irma;843831923506;Evaluator;1630720
Zacchia;Gemma;916478579505;Evaluator;1630723
Carducci;Gioffre;686278267703;Evaluator;1630726
Morgagni;Girolamo;508257325880;Evaluator;1630729
Scarponi;Ramona;115020878649;Evaluator;1630732
Travia;Gianluigi;147198923576;Evaluator;1630735
Vattimo;Donato;152100361020;Evaluator;1630738
Ramazzotti;Ermanno;157560558397;Evaluator;1630741
Chiesa;Gian;826054759230;Evaluator;1630744
Pertini;Giancarlo;352167088957;Evaluator;1630747
Monte;Augusto;858304500545;Evaluator;1630750
Lettiere;Donna;419073315649;Evaluator;1630753
Borghese;Rembrandt;198450565956;Evaluator;1630756
Aporti;Giovanna;267911123781;Evaluator;1630759
Samele;Stefano;745526612809;Evaluator;1630762
Renier;Domenico;703227319114;Evaluator;1630765
Carocci;Paulina;711135941456;Evaluator;1630768
Ferrata;Bettina;837717021524;Evaluator;1630771
Chigi;Salvatore;813829804885;Evaluator;1630774
Zola;Carla;830695494489;Evaluator;1630777
Barillaro;Cassandra;622279611227;Evaluator;1630780
Forza;Eugenia;20253725531;Evaluator;1630783
Curiel;Amleto;18048308061;Evaluator;1630786
Terragni;Valeria;106677752669;Evaluator;1630789
Bianchi;Vanessa;533017875295;Evaluator;1630792
Palumbo;Uberto;813113889632;Evaluator;1630795
Cappelli;Martino;864645763931;Evaluator;1630798
Mennea;Evangelista;29341602657;Evaluator;1630801
Pareto;Vito;847407698787;Evaluator;1630804
Quasimodo;Durante;329231979364;Evaluator;1630807
Giradello;Lilla;406236648293;Evaluator;1630810
Endrizzi;Achille;346365317990;Evaluator;1630813
Versace;Amanda;601619911530;Evaluator;1630816
Zeffirelli;Fredo;315036619628;Evaluator;1630819
Mazzacurati;Priscilla;959676765040;Evaluator;1630822
Cafarchia;Temistocle;257776898933;Evaluator;1630825
Bernetti;Nanni;810810037111;Evaluator;1630828
Pederiva;Amadeo;490715698042;Evaluator;1630831
Petruzzi;Maura;898486457212;Evaluator;1630834
Ricciardi;Gioacchino;727784051582;Evaluator;1630837
Bonatti;Ida;449409143679;Evaluator;1630840
Giannini;Elisa;467790287744;Evaluator;1630843
Borrani;Gilberto;268369875841;Evaluator;1630846
Gianvecchio;Clelia;498154689408;Evaluator;1630849
