:ID;:LABEL;code;first_name;last_name
288740;Evaluator;931187978374;Roberto;Petralli
288743;Evaluator;71594995847;Adelmo;Dallara
288746;Evaluator;424377774218;Romolo;Nibali
288749;Evaluator;836966215821;Vito;Galeati
288752;Evaluator;46224175245;Stella;Balbi
288755;Evaluator;215196692622;Margherita;Meucci
288758;Evaluator;688990384269;Virginia;Crispi
288761;Evaluator;961450143888;Marissa;Pietrangeli
288764;Evaluator;914455982230;Isa;Bottigliero
288767;Evaluator;636796989591;Jolanda;Caccioppoli
288770;Evaluator;534527013016;Amleto;Corbo
288773;Evaluator;6780416154;Carlo;Ajello
288776;Evaluator;834611376283;Giuseppina;Visintini
288779;Evaluator;424706109596;Ludovica;Barzini
288782;Evaluator;135525888155;Giampaolo;Morpurgo
288785;Evaluator;196599279774;Etta;Mercadante
288788;Evaluator;316680761503;Orlando;Ruggeri
288791;Evaluator;933734707354;Berenice;Bartoli
288794;Evaluator;828497391780;Ottone;Cibin
288797;Evaluator;142283305125;Melina;Sabbatini
288800;Evaluator;960384528550;Lucio;Grossi
288803;Evaluator;941535981734;Giacinto;Barcella
288806;Evaluator;670091112616;Veronica;Solimena
288809;Evaluator;194004840624;Nico;Pertile
288812;Evaluator;435533705399;Raffaello;Letta
288815;Evaluator;132547932347;Gloria;Filzi
288818;Evaluator;921804665021;Umberto;Bertoni
288821;Evaluator;856002588861;Riccardo;Gregori
288824;Evaluator;948605350084;Flavio;Anguissola
288827;Evaluator;863601225925;Gilberto;Cociarelli
288830;Evaluator;454527611078;Fernanda;Oscuro
288833;Evaluator;399650648263;Arnaldo;Parri
288836;Evaluator;745405608135;Fortunata;Benedetti
288839;Evaluator;586014060745;Orazio;Roncalli
288842;Evaluator;791786614981;Ivan;Martucci
288845;Evaluator;478645645515;Chiara;Boito
288848;Evaluator;623494623434;Oreste;Cattaneo
288851;Evaluator;560734335181;Dionigi;Comisso
288854;Evaluator;134882193615;Gionata;Petralli
288857;Evaluator;709468811474;Piergiorgio;Buscetta
288860;Evaluator;546563092692;Michele;Carnera
288863;Evaluator;765201936596;Luchino;Gussoni
288866;Evaluator;815918280918;Tonino;Calgari
288869;Evaluator;157234294999;Rodolfo;Chechi
288872;Evaluator;453590577373;Stefania;Accardo
288875;Evaluator;564871622881;Daria;Falloppio
288878;Evaluator;592469618913;Massimiliano;Gravina
288881;Evaluator;138110890209;Elvira;Florio
288884;Evaluator;917053960421;Giulio;Tognazzi
288887;Evaluator;333198323943;Pier;Venditti
288890;Evaluator;108311539944;Agnolo;Argentero
288893;Evaluator;442347745511;Lucia;Cignaroli
288896;Evaluator;29492572395;Margherita;Albertini
288899;Evaluator;253686771947;Silvio;Cerquiglini
288902;Evaluator;250301051117;Ugolino;Altera
288905;Evaluator;90016772338;Lorenzo;Toscani
288908;Evaluator;567052267765;Iolanda;Farina
288911;Evaluator;71780331767;Milena;Maggioli
288914;Evaluator;262974796023;Gian;Canil
288917;Evaluator;427054526715;Liliana;Goldoni
288920;Evaluator;697096532222;Paulina;Balla
288923;Evaluator;570738536703;Vincentio;Basadonna
288926;Evaluator;389253886206;Fortunata;Fittipaldi
288929;Evaluator;382800163073;Fausto;Troisi
288932;Evaluator;585114906883;Antonella;Trotta
288935;Evaluator;100605030660;Osvaldo;Guarato
288938;Evaluator;192883912965;Giancarlo;Iacovelli
288941;Evaluator;318716965123;Alberto;Pulci
288944;Evaluator;139157106951;Telemaco;Branciforte
288947;Evaluator;400871977222;Tatiana;Littizzetto
288950;Evaluator;305436487940;Arsenio;Ligorio
288953;Evaluator;411965387014;Mirko;Ruggieri
288956;Evaluator;370714931467;Sophia;Prati
288959;Evaluator;323419566344;Adriano;Porcellato
288962;Evaluator;419022434573;Beppe;Borzomì
288965;Evaluator;339476017421;Nina;Matteotti
288968;Evaluator;24533856527;Luca;Vento
288971;Evaluator;54987911443;Luigi;Monduzzi
288974;Evaluator;671388594453;Valerio;Coardi
288977;Evaluator;623396974870;Antonio;Sansoni
288980;Evaluator;383181582615;Goffredo;Volta
288983;Evaluator;311755731224;Gianfranco;Merisi
288986;Evaluator;718349725977;Stella;Abba
288989;Evaluator;966004764952;Romina;Boccaccio
288992;Evaluator;831712194848;Mirco;Bragaglia
288995;Evaluator;738596155680;Renzo;Casalodi
288998;Evaluator;890018787621;Tiziana;Scalfaro
289001;Evaluator;299815465255;Romina;Pasqua
289004;Evaluator;991701430568;Gianni;Palombi
289007;Evaluator;711642116391;Stella;Marinetti
289010;Evaluator;40160260392;Nedda;Iannuzzi
289013;Evaluator;389378928939;Roberto;Cuomo
289016;Evaluator;104384622888;Leonardo;Paruta
289019;Evaluator;252993663279;Giosuè;Galiazzo
289022;Evaluator;177123291444;Baccio;Bompiani
289025;Evaluator;543310147893;Fabia;Bragaglia
289028;Evaluator;693014950198;Lidia;Malenchini
289031;Evaluator;854873796917;Gioffre;Surian
289034;Evaluator;728143163704;Salvatore;Tamborini
289037;Evaluator;19499512120;Gianfranco;Stoppani
289040;Evaluator;493128315193;Michela;Lopresti
289043;Evaluator;530444644667;Melissa;Iadanza
289046;Evaluator;798099960121;Elladio;Sanudo
289049;Evaluator;770338517309;Natalia;Tutino
289052;Evaluator;424778199350;Etta;Sibilia
289055;Evaluator;478828228922;Fabia;Sagese
289058;Evaluator;951323390273;Tullio;Cicala
289061;Evaluator;658837532995;Fedele;Zetticci
289064;Evaluator;751717904708;Donatella;Carducci
289067;Evaluator;475746595143;Antonio;Casellati
289070;Evaluator;590027223369;Simone;Bonolis
289073;Evaluator;794782789962;Antonietta;Bettoni
289076;Evaluator;347930030412;Arturo;Moresi
289079;Evaluator;154447966541;Ivo;Pasqua
289082;Evaluator;724086616399;Antonina;Santoro
289085;Evaluator;967544992084;Marissa;Chiappetta
289088;Evaluator;839329575260;Giulietta;Mercalli
289091;Evaluator;23906808163;Maurilio;Santoro
289094;Evaluator;642918183267;Ermes;Terragni
289097;Evaluator;743018918247;Giuliano;Sonnino
289100;Evaluator;826351481191;Rita;Mengolo
289103;Evaluator;424778068330;Luciana;Santoro
289106;Evaluator;968326181229;Antonina;Modugno
289109;Evaluator;715281723759;Guido;Monti
289112;Evaluator;712917315951;Sonia;Torricelli
289115;Evaluator;767772651892;Aurora;Gotti
289118;Evaluator;308348383608;Michelotto;Faugno
289121;Evaluator;139890192762;Clelia;Fo
289124;Evaluator;142661316988;Lucrezia;Ruffini
289127;Evaluator;800989442430;Lazzaro;Pelli
289130;Evaluator;391402025343;Arnulfo;Castellitto
289133;Evaluator;917137846656;Dolores;Pausini
289136;Evaluator;83644051841;Claudia;Lippomano
289139;Evaluator;791824888194;Ettore;Depero
289142;Evaluator;178511475076;Veronica;Missoni
289145;Evaluator;371521810826;Saverio;Baresi
289148;Evaluator;42162516363;Rossana;Manolesso
289151;Evaluator;173566128525;Allegra;Semitecolo
289154;Evaluator;222644334992;Mattia;Abate
289157;Evaluator;639232045463;Fernanda;Sollima
289160;Evaluator;932789023129;Cristina;Magrassi
289163;Evaluator;299657261466;Camillo;Marrone
289166;Evaluator;957927322023;Luciano;Leblanc
289169;Evaluator;472333349291;Toni;Pisaroni
289172;Evaluator;117481992620;Paoletta;Tozzi
289175;Evaluator;849421070767;Bernardo;Omma
289178;Evaluator;252515643824;Saverio;Iannotti
289181;Evaluator;312259703220;Pierina;Tosi
289184;Evaluator;739728748987;Gioele;Pacelli
289187;Evaluator;535017746876;Nicoletta;Smirnoff
289190;Evaluator;627398865342;Amadeo;Fallaci
289193;Evaluator;202895192512;Simone;Cicala
289196;Evaluator;16877154752;Piero;Ciampi
289199;Evaluator;317914280386;Salvatore;Cuzzocrea
289202;Evaluator;778819924423;Oreste;Bergoglio
289205;Evaluator;936337142216;Victoria;Chindamo
289208;Evaluator;319243219401;Flavio;Alfonsi
289211;Evaluator;126212567497;Gabriele;Iadanza
289214;Evaluator;286985482697;Fulvio;Comeriato
289217;Evaluator;710564442572;Rosario;Riccati
289220;Evaluator;157645992397;Coriolano;Comolli
289223;Evaluator;734934659530;Lauretta;Cianciolo
289226;Evaluator;54476992977;Gianna;Anguillara
289229;Evaluator;700920426962;Rodolfo;Speri
289232;Evaluator;979144339924;Mirco;Lollobrigida
289235;Evaluator;289506128341;Giampiero;Murri
289238;Evaluator;309179511260;Gilberto;Jacuzzi
289241;Evaluator;957041144284;Bartolomeo;Curatoli
289244;Evaluator;965949583840;Rosa;Battelli
289247;Evaluator;80200659426;Giampaolo;Sbarbaro
289250;Evaluator;339833450979;Ennio;Crisafulli
289253;Evaluator;622143664613;Daniele;Beccaria
289256;Evaluator;739215340007;Annamaria;Guglielmi
289259;Evaluator;184568574440;Gioffre;Zamengo
289262;Evaluator;957392548329;Maura;Siffredi
289265;Evaluator;751850287592;Telemaco;Ricolfi
289268;Evaluator;867969987048;Laureano;Tosto
289271;Evaluator;586774147564;Francesco;Monaco
289274;Evaluator;236032946669;Fabrizia;Roccabonella
289277;Evaluator;429163737584;Martino;Serao
289280;Evaluator;967628485105;Adele;Cociarelli
289283;Evaluator;911514071538;Ninetta;Morpurgo
289286;Evaluator;435797422578;Aurora;Pederiva
289289;Evaluator;935641674228;Sophia;Foletti
289292;Evaluator;47561372148;Gino;Manzoni
289295;Evaluator;63082394102;Costantino;Franceschi
289298;Evaluator;331628081658;Romolo;Navarria
289301;Evaluator;928064795131;Ugo;Maggioli
289304;Evaluator;892982850046;Alina;Tamburini
289307;Evaluator;588056687103;Rocco;Sibilia
289310;Evaluator;627357708800;Pomponio;Cicala
289313;Evaluator;428312162820;Zaira;Mazzanti
289316;Evaluator;589121909254;Guarino;Travia
289319;Evaluator;711334359559;Mirko;Guidone
289322;Evaluator;752458854918;Geronimo;Mazzini
289325;Evaluator;424185491979;Liana;Lucarelli
289328;Evaluator;61190500883;Vittoria;Pennetta
289331;Evaluator;646696202772;Giulia;Lombardo
289334;Evaluator;32522170901;Giuseppe;Bongiorno
289337;Evaluator;750145565206;Pierina;Pisano
289340;Evaluator;20458041879;Gilberto;Sordi
289343;Evaluator;860788158999;Alberico;Busoni
289346;Evaluator;752422810137;Jolanda;Guicciardini
289349;Evaluator;823284920865;Amico;Paolini
289352;Evaluator;942919971363;Matilda;Amato
289355;Evaluator;922899640868;Nadia;Scarlatti
289358;Evaluator;780797276713;Elisa;Beccaria
289361;Evaluator;890402435626;Flavia;Nolcini
289364;Evaluator;602021360171;Greca;Grifeo
289367;Evaluator;142084076078;Baccio;Giovine
289370;Evaluator;932979470896;Zaira;Pininfarina
289373;Evaluator;767779598897;Paolo;Grifeo
289376;Evaluator;57946468918;Gino;Zoppetto
289379;Evaluator;393592238652;Gloria;Zola
289382;Evaluator;435777761852;Marisa;Celentano
289385;Evaluator;921856963132;Loredana;Taliercio
289388;Evaluator;530262061636;Gioacchino;Bellucci
289391;Evaluator;536324141639;Cipriano;Gozzi
289394;Evaluator;853910024778;Renata;Mezzetta
289397;Evaluator;666208105038;Virginia;Filogamo
289400;Evaluator;147064025682;Federigo;Travaglio
289403;Evaluator;531192410706;Melina;Giacometti
289406;Evaluator;907345588818;Olga;Ficino
289409;Evaluator;976654889559;Loretta;Fallaci
289412;Evaluator;249183269465;Enzo;Sgarbi
289415;Evaluator;278063936090;Fortunata;Leonetti
289418;Evaluator;10252907101;Renzo;Sobrero
289421;Evaluator;198206747241;Angelica;Bottaro
289424;Evaluator;762683388524;Rosina;Cimarosa
289427;Evaluator;667084845677;Gianluigi;Stefanelli
289430;Evaluator;644226544243;Giustino;Babati
289433;Evaluator;988947870325;Rocco;Parini
289436;Evaluator;274229424758;Gian;Ritacca
289439;Evaluator;699201680002;Simonetta;Finotto
289442;Evaluator;658770948739;Guido;Broschi
289445;Evaluator;378210939524;Pomponio;Alfonsi
289448;Evaluator;345396015753;Ottone;Gelli
289451;Evaluator;829949801097;Vittorio;Grimani
289454;Evaluator;42419679886;Dina;Fibonacci
289457;Evaluator;378213954191;Ranieri;Federici
289460;Evaluator;814440575633;Marcello;Boldù
289463;Evaluator;239580148370;Annetta;Marcacci
289466;Evaluator;402977911444;Cesare;Sbarbaro
289469;Evaluator;721726010005;Raffaella;Bodoni
289472;Evaluator;378330739352;Elisa;Gangemi
289475;Evaluator;267850412701;Valentina;Fogazzaro
289478;Evaluator;260708954783;Enrico;Camicione
289481;Evaluator;20127085216;Marcello;Traversa
289484;Evaluator;106071388835;Ignazio;Novaro
289487;Evaluator;321889301158;Amleto;Frescobaldi
289490;Evaluator;676737643178;Mirco;Ottino
289493;Evaluator;468301968045;Rolando;Agostinelli
289496;Evaluator;872651354799;Martina;Gramsci
289499;Evaluator;897371140783;Livio;Michelangeli
289502;Evaluator;33586213551;Domenico;Rossini
289505;Evaluator;322279109314;Adelasia;Correr
289508;Evaluator;943345955538;Orlando;Malaparte
289511;Evaluator;973436416723;Gianpaolo;Tropea
289514;Evaluator;268866220757;Rosaria;Pozzecco
289517;Evaluator;334938436312;Emilio;Cilibrasi
289520;Evaluator;866524525272;Francesco;Garozzo
289523;Evaluator;565369828057;Bruno;Celentano
289526;Evaluator;221451055837;Fernanda;Ferrazzi
289529;Evaluator;321752855261;Elmo;Pavarotti
289532;Evaluator;243365245668;Diana;Morosini
289535;Evaluator;676201034469;Ignazio;Trussardi
289538;Evaluator;739379180262;Elisa;Bongiorno
289541;Evaluator;50056721131;Sante;Milanesi
289544;Evaluator;46678995696;Marcantonio;Tartaglia
289547;Evaluator;698063975159;Fabio;Querini
289550;Evaluator;246886494968;Fernanda;Franceschi
289553;Evaluator;242259784442;Eraldo;Polesel
289556;Evaluator;114339148540;Ubaldo;Delle
289559;Evaluator;55380472574;Galasso;Pagnotto
289562;Evaluator;349435917055;Ermes;Pizzo
289565;Evaluator;378720416518;Liana;Raimondi
289568;Evaluator;786837861128;Lolita;Villarosa
289571;Evaluator;151880528648;Nicoletta;Spinola
289574;Evaluator;453338395402;Benito;Curatoli
289577;Evaluator;376578830173;Ottone;Micca
289580;Evaluator;159861764888;Amico;Ziani
289583;Evaluator;109405074202;Amanda;Bonanno
289586;Evaluator;889009664797;Olga;Savorgnan
289589;Evaluator;727029052190;Fabrizio;Jacuzzi
289592;Evaluator;703954088734;Amadeo;Lamborghini
289595;Evaluator;326647083811;Anita;Gasperi
289598;Evaluator;344027624238;Annunziata;Monteverdi
289601;Evaluator;513884877616;Graziano;Borrani
289604;Evaluator;695835358002;Giulio;Gentileschi
289607;Evaluator;144123556660;Toni;Gualtieri
289610;Evaluator;94550422324;Azeglio;Gregorio
289613;Evaluator;449054307133;Serafina;Gori
289616;Evaluator;421998424896;Coriolano;Toselli
289619;Evaluator;69730759489;Nedda;Pucci
289622;Evaluator;248695812939;Fedele;Guicciardini
289625;Evaluator;290235937611;Etta;Necci
289628;Evaluator;710609662797;Antonia;Gotti
289631;Evaluator;353581724498;Amalia;Inzaghi
289634;Evaluator;763682812754;Gelsomina;Trupiano
289637;Evaluator;776273458004;Arnulfo;Calgari
289640;Evaluator;326931772244;Rembrandt;Salvo
289643;Evaluator;21517628252;Girolamo;Mattarella
289646;Evaluator;635158983517;Tullio;Ponti
289649;Evaluator;520391684960;Cesare;Rocca
289652;Evaluator;316186227552;Gianluca;Pavarotti
289655;Evaluator;407294899043;Luisa;Morandini
289658;Evaluator;160701018980;Pierina;Randazzo
289661;Evaluator;629955949414;Gloria;Ajello
289664;Evaluator;470337385321;Arsenio;Gemito
289667;Evaluator;506457682793;Sandro;Franceschi
289670;Evaluator;184980927341;Donatello;Canova
289673;Evaluator;131114398574;Corrado;Prodi
289676;Evaluator;340986753905;Eraldo;Gentileschi
289679;Evaluator;192171668340;Vito;Cuzzocrea
289682;Evaluator;163797201782;Alessio;Metella
289685;Evaluator;294478869373;Nina;Versace
289688;Evaluator;534996775806;Mercedes;Bonanno
289691;Evaluator;708279333757;Ludovico;Rienzo
289694;Evaluator;265241424772;Pierluigi;Pininfarina
289697;Evaluator;868623381382;Agnolo;Canali
289700;Evaluator;192666334089;Gian;Tommaseo
289703;Evaluator;909971354507;Severino;Gabba
289706;Evaluator;146050184076;Ronaldo;Mozart
289709;Evaluator;261049217931;Piergiorgio;Udinesi
289712;Evaluator;815165797259;Gianni;Iannucci
289715;Evaluator;56012632975;Rembrandt;Pizziol
289718;Evaluator;566436492175;Carlo;Mercadante
289721;Evaluator;270386525074;Cecilia;Lippomano
289724;Evaluator;976959239059;Alessandro;Foconi
289727;Evaluator;896097776534;Stefania;Cristoforetti
289730;Evaluator;641069020058;Dino;Cremonesi
289733;Evaluator;171017302943;Fiorino;Giannone
289736;Evaluator;816634065825;Leone;Gatto
289739;Evaluator;45881553831;Veronica;Anastasi
289742;Evaluator;403143979948;Ottavio;Gregori
289745;Evaluator;96967521200;Pomponio;Bonomo
289748;Evaluator;538833253297;Concetta;Cantimori
289751;Evaluator;323582882737;Tiziana;Scarpa
289754;Evaluator;22565417905;Umberto;Trevisan
289757;Evaluator;173678326708;Caterina;Marrone
289760;Evaluator;730383053750;Bartolomeo;Tartaglia
289763;Evaluator;340402697143;Federigo;Ferrante
289766;Evaluator;695999067066;Rosaria;Infantino
289769;Evaluator;366920659902;Enrico;Scarponi
289772;Evaluator;395464340414;Antonina;Zola
289775;Evaluator;234187453377;Gianpaolo;Fittipaldi
289778;Evaluator;448460288961;Pina;Ariosto
289781;Evaluator;662442144708;Stefani;Trevisan
289784;Evaluator;373223781319;Fortunata;Bragadin
289787;Evaluator;544526496713;Liana;Barsanti
289790;Evaluator;342992679885;Monica;Gasperi
289793;Evaluator;929696773071;Michelotto;Sagese
289796;Evaluator;708220613583;Dario;Morandi
289799;Evaluator;396723811281;Barbara;Varano
289802;Evaluator;22972134355;Venancio;Soffici
289805;Evaluator;616928834517;Edoardo;Rosselli
289808;Evaluator;510035293142;Mario;Petrucci
289811;Evaluator;244488532954;Filippo;Monaco
289814;Evaluator;608011875294;Piergiuseppe;Giannetti
289817;Evaluator;234144855008;Elladio;Travia
289820;Evaluator;611888329700;Enzo;Caboto
289823;Evaluator;532403516388;Vittorio;Rensi
289826;Evaluator;953440465897;Baccio;Taliercio
289829;Evaluator;830317327337;Leone;Canil
289832;Evaluator;85895607275;Chiara;Borzomì
289835;Evaluator;530917553134;Elmo;Udinese
289838;Evaluator;140084179951;Lucrezia;Satriani
289841;Evaluator;871100118001;Gustavo;Ferragamo
289844;Evaluator;271238755314;Flavio;Cibin
289847;Evaluator;126486508531;Giulio;Simeoni
289850;Evaluator;381294539770;Leopoldo;Magnani
289853;Evaluator;316739875836;Umberto;Pisaroni
289856;Evaluator;116799632382;Annunziata;Esposito
289859;Evaluator;948489483267;Dina;Tanzini
289862;Evaluator;686305375238;Sandro;Farina
289865;Evaluator;708698240009;Fortunata;Fanucci
289868;Evaluator;543620133904;Viridiana;Castioni
289871;Evaluator;599926174737;Fiorenzo;Magrassi
289874;Evaluator;497793037332;Laureano;Giannini
289877;Evaluator;478613009428;Annamaria;Cociarelli
289880;Evaluator;956627874836;Filippo;Bocca
289883;Evaluator;642378953752;Germana;Martucci
289886;Evaluator;450058187800;Lilla;Polesel
289889;Evaluator;844386071579;Marcella;Leopardi
289892;Evaluator;8718578716;Nadia;Pace
289895;Evaluator;116376794139;Barbara;Biagi
289898;Evaluator;69758022686;Virgilio;Bocelli
289901;Evaluator;401049318433;Paride;Comeriato
289904;Evaluator;453107184675;Ettore;Pignatti
289907;Evaluator;529879725092;Geronimo;Musatti
289910;Evaluator;106124604454;Nino;Nosiglia
289913;Evaluator;580836324391;Flavia;Pertile
289916;Evaluator;694318855210;Letizia;Mogherini
289919;Evaluator;219078128687;Fiamma;Lombardi
289922;Evaluator;282743075889;Marta;Accardo
289925;Evaluator;721199625271;Sonia;Antonini
289928;Evaluator;123223733306;Carolina;Mennea
289931;Evaluator;327209251899;Donatello;Salieri
289934;Evaluator;437667820607;Marcantonio;Scamarcio
289937;Evaluator;958677709888;Alessia;Manacorda
289940;Evaluator;328100410433;Margherita;Malacarne
289943;Evaluator;496080057411;Rosa;Ajello
289946;Evaluator;668167238724;Chiara;Zaccagnini
289949;Evaluator;328946480196;Cecilia;Stefanelli
289952;Evaluator;915949810760;Enzo;Cilea
289955;Evaluator;436159444041;Baccio;Paganini
289958;Evaluator;120714228810;Serafina;Majewski
289961;Evaluator;717617951818;Gabriele;Viola
289964;Evaluator;436426830922;Manuel;Gentileschi
289967;Evaluator;585529357392;Silvia;Federico
289970;Evaluator;670899827793;Patrizio;Cutrufo
289973;Evaluator;853362013266;Giacomo;Malacarne
289976;Evaluator;711218361425;Tullio;Beccheria
289979;Evaluator;564040627288;Nicoletta;Faranda
289982;Evaluator;512560133212;Marcella;Antonelli
