:LABEL;value;:ID
Phone;393806805941;1424843
Phone;393818887489;1424848
Phone;393791722167;1424853
Phone;393818507418;1424858
Phone;393845426945;1424863
Phone;393869416770;1424868
Phone;393776101509;1424873
Phone;393773298234;1424878
Phone;393782117255;1424883
Phone;393898885857;1424888
Phone;393881225836;1424893
Phone;393854626554;1424898
Phone;393847808894;1424903
Phone;393742228031;1424908
Phone;393756249475;1424913
Phone;393867666857;1424918
Phone;393803401493;1424923
Phone;393823825740;1424928
Phone;393772095139;1424933
Phone;393805173739;1424938
Phone;393882764087;1424943
Phone;393748074367;1424948
Phone;393808836457;1424953
Phone;393880224043;1424958
Phone;393794795095;1424963
Phone;393868047432;1424968
Phone;393758769137;1424973
Phone;393809823018;1424978
Phone;393761884344;1424983
Phone;393808341119;1424988
Phone;393839708422;1424993
Phone;393785759859;1424998
Phone;393778751227;1425003
Phone;393773197613;1425008
Phone;393747739278;1425013
Phone;393739689866;1425018
Phone;393812660962;1425023
Phone;393868203970;1425028
Phone;393800880550;1425033
Phone;393897251459;1425038
Phone;393861849377;1425043
Phone;393858303936;1425048
Phone;393767678499;1425053
Phone;393846304513;1425058
Phone;393789574942;1425063
Phone;393849984857;1425068
Phone;393841091454;1425073
Phone;393899737954;1425078
Phone;393744390422;1425083
Phone;393786946323;1425088
Phone;393809685804;1425093
Phone;393772614778;1425098
Phone;393840462741;1425103
Phone;393765988437;1425108
Phone;393875369268;1425113
Phone;393869648600;1425118
Phone;393887442877;1425123
Phone;393897499982;1425128
Phone;393811770605;1425133
Phone;393879080710;1425138
Phone;393861432634;1425143
Phone;393835419158;1425148
Phone;393782692727;1425153
Phone;393881763594;1425158
Phone;393798918779;1425163
Phone;393851469165;1425168
Phone;393844231739;1425173
Phone;393801770324;1425178
Phone;393744800916;1425183
Phone;393842654077;1425188
Phone;393815674549;1425193
Phone;393767212857;1425198
Phone;393887870099;1425203
Phone;393807725655;1425208
Phone;393750442830;1425213
Phone;393742736877;1425218
Phone;393758140919;1425223
Phone;393810873427;1425228
Phone;393826911957;1425233
Phone;393839854592;1425238
Phone;393823980201;1425243
Phone;393842700764;1425248
Phone;393838497662;1425253
Phone;393803998219;1425258
Phone;393791560929;1425263
Phone;393798094156;1425268
Phone;393775690579;1425273
Phone;393865817836;1425278
Phone;393768170083;1425283
Phone;393892675578;1425288
Phone;393888084115;1425293
Phone;393743759023;1425298
Phone;393775105521;1425303
Phone;393896562171;1425308
Phone;393752818540;1425313
Phone;393885557609;1425318
Phone;393812624015;1425323
Phone;393892062616;1425328
Phone;393888139273;1425333
Phone;393751052013;1425338
Phone;393796339596;1425343
Phone;393753446335;1425348
Phone;393856769680;1425353
Phone;393877470749;1425358
Phone;393780556072;1425363
Phone;393768060257;1425368
Phone;393822003811;1425373
Phone;393847812553;1425378
Phone;393773221089;1425383
Phone;393820727803;1425388
Phone;393852264414;1425393
Phone;393792977033;1425398
Phone;393841900145;1425403
Phone;393814132046;1425408
Phone;393790213518;1425413
Phone;393887761122;1425418
Phone;393888006044;1425423
Phone;393784947820;1425428
Phone;393839040346;1425433
Phone;393749342314;1425438
Phone;393865884311;1425443
Phone;393744561769;1425448
Phone;393863738623;1425453
Phone;393864507965;1425458
Phone;393779010941;1425463
Phone;393762913997;1425468
Phone;393795447116;1425473
Phone;393898364231;1425478
Phone;393865038947;1425483
Phone;393863728819;1425488
Phone;393802620896;1425493
Phone;393872921620;1425498
Phone;393868568425;1425503
Phone;393787798554;1425508
Phone;393809492477;1425513
Phone;393803278882;1425518
Phone;393852083035;1425523
Phone;393855026882;1425528
Phone;393770640834;1425533
Phone;393846934689;1425538
Phone;393775463286;1425543
Phone;393823652669;1425548
Phone;393767217758;1425553
Phone;393846459005;1425558
Phone;393845663295;1425563
Phone;393752726678;1425568
Phone;393869121784;1425573
Phone;393869893846;1425578
Phone;393819079307;1425583
Phone;393818238477;1425588
Phone;393756267042;1425593
Phone;393881357860;1425598
Phone;393839296778;1425603
Phone;393874357188;1425608
Phone;393775254815;1425613
Phone;393872802943;1425618
Phone;393780189795;1425623
Phone;393787955218;1425628
Phone;393786933569;1425633
Phone;393739492262;1425638
Phone;393827476023;1425643
Phone;393890795152;1425648
Phone;393815037199;1425653
Phone;393747918636;1425658
Phone;393836243858;1425663
Phone;393815759022;1425668
Phone;393757913441;1425673
Phone;393787180898;1425678
Phone;393849763403;1425683
Phone;393866356338;1425688
Phone;393825250248;1425693
Phone;393883401558;1425698
Phone;393783831388;1425703
Phone;393797027380;1425708
Phone;393898612414;1425713
Phone;393856038877;1425718
Phone;393871538202;1425723
Phone;393889668117;1425728
Phone;393820209143;1425733
Phone;393884805766;1425738
Phone;393825497506;1425743
Phone;393870739688;1425748
Phone;393834729435;1425753
Phone;393794479376;1425758
Phone;393813056336;1425763
Phone;393796103300;1425768
Phone;393808329868;1425773
Phone;393887553623;1425778
Phone;393773730664;1425783
Phone;393839866565;1425788
Phone;393848010191;1425793
Phone;393861500909;1425798
Phone;393898932503;1425803
Phone;393878310505;1425808
Phone;393762398007;1425813
Phone;393775870130;1425818
Phone;393791795516;1425823
Phone;393864836891;1425828
Phone;393772228910;1425833
Phone;393741411291;1425838
Phone;393761464980;1425843
Phone;393862193248;1425848
Phone;393778436536;1425853
Phone;393859264858;1425858
Phone;393761998766;1425863
Phone;393859307666;1425868
Phone;393772895843;1425873
Phone;393775766128;1425878
Phone;393894948505;1425883
Phone;393828147952;1425888
Phone;393740764592;1425893
Phone;393834959793;1425898
Phone;393765993416;1425903
Phone;393892840509;1425908
Phone;393793748861;1425913
Phone;393859861753;1425918
Phone;393836166874;1425923
Phone;393865646687;1425928
Phone;393768171965;1425933
Phone;393889648051;1425938
Phone;393754767677;1425943
Phone;393886665699;1425948
Phone;393825584299;1425953
Phone;393850175838;1425958
Phone;393790571826;1425963
Phone;393850444637;1425968
Phone;393839228414;1425973
Phone;393771285137;1425978
Phone;393883118744;1425983
Phone;393749176945;1425988
Phone;393872355788;1425993
Phone;393753575077;1425998
Phone;393847909599;1426003
Phone;393774547763;1426008
Phone;393845654089;1426013
Phone;393814207733;1426018
Phone;393751155705;1426023
Phone;393809787587;1426028
Phone;393754880981;1426033
Phone;393883303709;1426038
Phone;393797993154;1426043
Phone;393826400532;1426048
Phone;393810047944;1426053
Phone;393822320677;1426058
Phone;393889363967;1426063
Phone;393847631495;1426068
Phone;393820716915;1426073
Phone;393839610810;1426078
Phone;393822736642;1426083
Phone;393811197328;1426088
Phone;393755283912;1426093
Phone;393802250522;1426098
Phone;393746780190;1426103
Phone;393785538169;1426108
Phone;393860167997;1426113
Phone;393823889048;1426118
Phone;393750637934;1426123
Phone;393798570125;1426128
Phone;393865556534;1426133
Phone;393838606385;1426138
Phone;393798546105;1426143
Phone;393895496348;1426148
Phone;393786797523;1426153
Phone;393885790509;1426158
Phone;393882593497;1426163
Phone;393835517706;1426168
Phone;393846600011;1426173
Phone;393761552129;1426178
Phone;393789844830;1426183
Phone;393772120229;1426188
Phone;393791495839;1426193
Phone;393803320498;1426198
Phone;393876431767;1426203
Phone;393787058978;1426208
Phone;393831628567;1426213
Phone;393852469054;1426218
Phone;393840389644;1426223
Phone;393867586504;1426228
Phone;393835014066;1426233
Phone;393751371352;1426238
Phone;393746020545;1426243
Phone;393827341378;1426248
Phone;393759246154;1426253
Phone;393876084345;1426258
Phone;393826348240;1426263
Phone;393796434949;1426268
Phone;393857337654;1426273
Phone;393767632617;1426278
Phone;393752706851;1426283
Phone;393843721955;1426288
Phone;393744860781;1426293
Phone;393870745863;1426298
Phone;393872676041;1426303
Phone;393754393349;1426308
Phone;393783058820;1426313
Phone;393831850832;1426318
Phone;393794266597;1426323
Phone;393843925198;1426328
Phone;393842237652;1426333
Phone;393793050222;1426338
Phone;393742794746;1426343
Phone;393852299947;1426348
Phone;393817034566;1426353
Phone;393873481881;1426358
Phone;393885000080;1426363
Phone;393783661385;1426368
Phone;393764893270;1426373
Phone;393827726173;1426378
Phone;393871487248;1426383
Phone;393835741961;1426388
Phone;393747773241;1426393
Phone;393760700961;1426398
Phone;393757529389;1426403
Phone;393783125959;1426408
Phone;393835276479;1426413
Phone;393841550510;1426418
Phone;393809581243;1426423
Phone;393833633105;1426428
Phone;393880316528;1426433
Phone;393793337712;1426438
Phone;393800354054;1426443
Phone;393767556173;1426448
Phone;393788136703;1426453
Phone;393782801941;1426458
Phone;393800382618;1426463
Phone;393759502970;1426468
Phone;393875306313;1426473
Phone;393826369806;1426478
Phone;393784888398;1426483
Phone;393768886032;1426488
Phone;393817693315;1426493
Phone;393741683390;1426498
Phone;393851881921;1426503
Phone;393850226221;1426508
Phone;393853068752;1426513
Phone;393890430384;1426518
Phone;393777763051;1426523
Phone;393820027886;1426528
Phone;393841308102;1426533
Phone;393781448842;1426538
Phone;393876505037;1426543
Phone;393881750284;1426548
Phone;393798280224;1426553
Phone;393757594850;1426558
Phone;393883080923;1426563
Phone;393784273312;1426568
Phone;393863510772;1426573
Phone;393896856839;1426578
Phone;393853443480;1426583
Phone;393785553023;1426588
Phone;393741250399;1426593
Phone;393840842559;1426598
Phone;393859021184;1426603
Phone;393886733157;1426608
Phone;393808154798;1426613
Phone;393766558604;1426618
Phone;393878232296;1426623
Phone;393895974718;1426628
Phone;393876716116;1426633
Phone;393785690699;1426638
Phone;393868170591;1426643
Phone;393848597902;1426648
Phone;393844584809;1426653
Phone;393778445124;1426658
Phone;393764290044;1426663
Phone;393831872160;1426668
Phone;393788275866;1426673
Phone;393747803218;1426678
Phone;393899450481;1426683
Phone;393872363507;1426688
Phone;393750025424;1426693
Phone;393852529263;1426698
Phone;393770376401;1426703
Phone;393776637131;1426708
Phone;393869537541;1426713
Phone;393881463189;1426718
Phone;393799366357;1426723
Phone;393858562169;1426728
Phone;393802241040;1426733
Phone;393768872292;1426738
Phone;393748667334;1426743
Phone;393816455065;1426748
Phone;393806865650;1426753
Phone;393752120718;1426758
Phone;393824419249;1426763
Phone;393755226794;1426768
Phone;393831854653;1426773
Phone;393757306303;1426778
Phone;393756884802;1426783
Phone;393781961063;1426788
Phone;393845575203;1426793
Phone;393815144514;1426798
Phone;393897932139;1426803
Phone;393740340980;1426808
Phone;393797896697;1426813
Phone;393852269535;1426818
Phone;393878428767;1426823
Phone;393740070218;1426828
Phone;393847200440;1426833
Phone;393757951126;1426838
Phone;393865662918;1426843
Phone;393836161076;1426848
Phone;393864589390;1426853
Phone;393821623410;1426858
Phone;393837044243;1426863
Phone;393845564511;1426868
Phone;393831135955;1426873
Phone;393840069246;1426878
Phone;393836160264;1426883
Phone;393794154509;1426888
Phone;393816237957;1426893
Phone;393842095281;1426898
Phone;393781729758;1426903
Phone;393825302660;1426908
Phone;393786377544;1426913
Phone;393823034318;1426918
Phone;393870400376;1426923
Phone;393889335429;1426928
Phone;393882735019;1426933
Phone;393832730705;1426938
Phone;393805593213;1426943
Phone;393751646133;1426948
Phone;393774282414;1426953
Phone;393781044753;1426958
Phone;393866599975;1426963
Phone;393857720732;1426968
Phone;393790642875;1426973
Phone;393751018800;1426978
Phone;393850759451;1426983
Phone;393825412435;1426988
Phone;393795301859;1426993
Phone;393839604637;1426998
Phone;393817643631;1427003
Phone;393818311182;1427008
Phone;393741152895;1427013
Phone;393889712838;1427018
Phone;393860163758;1427023
Phone;393783446235;1427028
Phone;393872925145;1427033
Phone;393787125055;1427038
Phone;393836865572;1427043
Phone;393801170548;1427048
Phone;393750784222;1427053
Phone;393885228591;1427058
Phone;393871513466;1427063
Phone;393883632048;1427068
Phone;393744831307;1427073
Phone;393862872935;1427078
Phone;393832894840;1427083
Phone;393767255180;1427088
Phone;393771845583;1427093
Phone;393850366936;1427098
Phone;393881130117;1427103
Phone;393772842730;1427108
Phone;393795082821;1427113
Phone;393856282697;1427118
Phone;393843184356;1427123
Phone;393786161568;1427128
Phone;393791863077;1427133
Phone;393777636028;1427138
Phone;393799670512;1427143
Phone;393817557131;1427148
Phone;393750546304;1427153
Phone;393756953935;1427158
Phone;393893484207;1427163
Phone;393878773847;1427168
Phone;393751011700;1427173
Phone;393810053593;1427178
Phone;393854547129;1427183
Phone;393846282512;1427188
Phone;393742723469;1427193
Phone;393839252534;1427198
Phone;393783185832;1427203
Phone;393897844305;1427208
Phone;393766626434;1427213
Phone;393797780681;1427218
Phone;393809653311;1427223
Phone;393754230489;1427228
Phone;393783512878;1427233
Phone;393749786498;1427238
Phone;393829617849;1427243
Phone;393887493507;1427248
Phone;393844831571;1427253
Phone;393822714572;1427258
Phone;393815130341;1427263
Phone;393836935563;1427268
Phone;393800449678;1427273
Phone;393796435722;1427278
Phone;393895698333;1427283
Phone;393814838805;1427288
Phone;393897605870;1427293
Phone;393802272926;1427298
Phone;393874652977;1427303
Phone;393821902068;1427308
Phone;393819168978;1427313
Phone;393827538077;1427318
Phone;393836266355;1427323
Phone;393818405255;1427328
Phone;393803369773;1427333
Phone;393791552997;1427338
Phone;393851612740;1427343
Phone;393844917349;1427348
Phone;393789090032;1427353
Phone;393769352706;1427358
Phone;393761083132;1427363
Phone;393862125671;1427368
Phone;393887091440;1427373
Phone;393831473752;1427378
Phone;393897051522;1427383
Phone;393764867266;1427388
Phone;393817085188;1427393
Phone;393804567068;1427398
Phone;393811611703;1427403
Phone;393840668510;1427408
Phone;393898519562;1427413
Phone;393808109949;1427418
Phone;393771549731;1427423
Phone;393752058099;1427428
Phone;393815178981;1427433
Phone;393794010334;1427438
Phone;393840972422;1427443
Phone;393832179692;1427448
Phone;393835931206;1427453
Phone;393895655928;1427458
Phone;393744512885;1427463
Phone;393800050350;1427468
Phone;393819689436;1427473
Phone;393838489632;1427478
Phone;393789346881;1427483
Phone;393783636629;1427488
Phone;393740955556;1427493
Phone;393899365839;1427498
Phone;393877674191;1427503
Phone;393854509898;1427508
Phone;393792771000;1427513
Phone;393837947599;1427518
Phone;393887206659;1427523
Phone;393867378297;1427528
Phone;393868900991;1427533
Phone;393743194951;1427538
Phone;393863514609;1427543
Phone;393764973222;1427548
Phone;393785460631;1427553
Phone;393868204660;1427558
Phone;393743914578;1427563
Phone;393883865776;1427568
Phone;393820575576;1427573
Phone;393742136556;1427578
Phone;393844872680;1427583
Phone;393802394112;1427588
Phone;393801371045;1427593
Phone;393809455887;1427598
Phone;393808714922;1427603
Phone;393783041031;1427608
Phone;393864000811;1427613
Phone;393853164065;1427618
Phone;393886807341;1427623
Phone;393750959454;1427628
Phone;393837189891;1427633
Phone;393813654054;1427638
Phone;393772165990;1427643
Phone;393836375806;1427648
Phone;393760468130;1427653
Phone;393830609805;1427658
Phone;393812205052;1427663
Phone;393855154089;1427668
Phone;393800697521;1427673
Phone;393826685306;1427678
Phone;393776874047;1427683
Phone;393782745047;1427688
Phone;393889788994;1427693
Phone;393872093870;1427698
Phone;393838099522;1427703
Phone;393872317638;1427708
Phone;393780749777;1427713
Phone;393882816039;1427718
Phone;393842794055;1427723
Phone;393763646023;1427728
Phone;393862888202;1427733
Phone;393817149410;1427738
Phone;393863774819;1427743
Phone;393772369765;1427748
Phone;393774278117;1427753
Phone;393791570282;1427758
Phone;393859873828;1427763
Phone;393744036779;1427768
Phone;393876791318;1427773
Phone;393773303350;1427778
Phone;393858833748;1427783
Phone;393784497237;1427788
Phone;393894123699;1427793
