:ID;:LABEL;IVA;first_name;last_name
272472;Lawyer;IT18342380542;Etta;Prati
272475;Lawyer;IT90561080343;Francesca;Villarosa
272478;Lawyer;IT06178690449;Maurizio;Missoni
272481;Lawyer;IT70707550664;Morena;Ceci
272484;Lawyer;IT73939670359;Vittoria;Dallapé
272487;Lawyer;IT18133510604;Rodolfo;Valentino
272490;Lawyer;IT87132800449;Ignazio;Tomei
272493;Lawyer;IT49672570014;Daniele;Bignardi
272496;Lawyer;IT14842690159;Antonina;Puglisi
272499;Lawyer;IT87918910941;Rossana;Puglisi
272502;Lawyer;IT49181700888;Simonetta;Bonaventura
272505;Lawyer;IT42163280466;Nanni;Foletti
272508;Lawyer;IT24945770709;Gianna;Babbo
272511;Lawyer;IT74080570075;Lilla;Florio
272514;Lawyer;IT92853790647;Giorgio;Antonacci
272517;Lawyer;IT02194630543;Carlo;Barberini
272520;Lawyer;IT07296750859;Gioffre;Petrocelli
272523;Lawyer;IT36282140494;Fortunata;Tresoldi
272526;Lawyer;IT39158190429;Paulina;Porzio
272529;Lawyer;IT49521160579;Silvestro;Antonelli
272532;Lawyer;IT81318850179;Augusto;Ariasso
272535;Lawyer;IT71965761209;Ermes;Moretti
272538;Lawyer;IT97694720752;Maria;Botta
272541;Lawyer;IT40057570117;Augusto;Binaghi
272544;Lawyer;IT04304230362;Carlo;Gianinazzi
272547;Lawyer;IT10933270075;Luciano;Gucci
272550;Lawyer;IT31391730871;Amalia;Trombetta
272553;Lawyer;IT34079860812;Ornella;Travia
272556;Lawyer;IT49252650798;Goffredo;Callegaro
272559;Lawyer;IT49095940018;Ivan;Toninelli
272562;Lawyer;IT46090400709;Elvira;Pietrangeli
272565;Lawyer;IT22304710118;Raffaele;Paoletti
272568;Lawyer;IT71797130219;Danilo;Agostinelli
272571;Lawyer;IT26975160347;Alberico;Turati
272574;Lawyer;IT07054310508;Rocco;Quasimodo
272577;Lawyer;IT56952590729;Luisa;Treccani
272580;Lawyer;IT87926750867;Azeglio;Pizzamano
272583;Lawyer;IT26966060811;Orlando;Grassi
272586;Lawyer;IT66421370165;Pierpaolo;Rosmini
272589;Lawyer;IT10218920568;Ansaldo;Taliercio
272592;Lawyer;IT47001210724;Orlando;Tosi
272595;Lawyer;IT93285870742;Marcantonio;Babbo
272598;Lawyer;IT29466950051;Umberto;Buonauro
272601;Lawyer;IT58147150898;Martino;Disdero
272604;Lawyer;IT66414630146;Letizia;Mercantini
272607;Lawyer;IT59282851217;Fortunata;Rocca
272610;Lawyer;IT10323640234;Michelotto;Ferraris
272613;Lawyer;IT12744950689;Enzo;Malipiero
272616;Lawyer;IT72643500233;Ciro;Caffarelli
272619;Lawyer;IT44536180894;Adriano;Ferragni
272622;Lawyer;IT88414080361;Giovanna;Migliaccio
272625;Lawyer;IT83811520846;Ida;Luciani
272628;Lawyer;IT56496080195;Angelica;Villarosa
272631;Lawyer;IT29738420123;Pietro;Einaudi
272634;Lawyer;IT99833320551;Ida;Botticelli
272637;Lawyer;IT80044160036;Rosaria;Folliero
272640;Lawyer;IT81821440450;Isa;Bertoni
272643;Lawyer;IT24343400503;Enzio;Scarpa
272646;Lawyer;IT94682440923;Alessia;Monti
272649;Lawyer;IT66804560069;Giacomo;Farnese
272652;Lawyer;IT86833720260;Hugo;Cabibbo
272655;Lawyer;IT17156060760;Telemaco;Ligorio
272658;Lawyer;IT28028380708;Virginia;Rismondo
272661;Lawyer;IT77120630163;Calcedonio;Prada
272664;Lawyer;IT06284750145;Beppe;Ferrante
272667;Lawyer;IT88171750677;Carlo;Tiepolo
272670;Lawyer;IT95686130485;Paolo;Paganini
272673;Lawyer;IT44037290903;Viridiana;Ottino
272676;Lawyer;IT66643450803;Martino;Vattimo
272679;Lawyer;IT65872200087;Torquato;Bruno
272682;Lawyer;IT44892590595;Federico;Gori
272685;Lawyer;IT81946490554;Laura;Malpighi
272688;Lawyer;IT68666110447;Loretta;Scotti
272691;Lawyer;IT08679390685;Gemma;Tarantino
272694;Lawyer;IT06449670741;Dolores;Druso
272697;Lawyer;IT80793910706;Arnulfo;Taliani
272700;Lawyer;IT08873630381;Danilo;Tacchini
272703;Lawyer;IT20504510080;Orlando;Boccioni
272706;Lawyer;IT88072680197;Benedetto;Ferretti
272709;Lawyer;IT73432680814;Margherita;Catenazzi
272712;Lawyer;IT79456390222;Fernanda;Rapisardi
272715;Lawyer;IT63173609999;Tiziana;Bernini
272718;Lawyer;IT34828430834;Donna;Segrè
272721;Lawyer;IT46882720694;Laureano;Greco
272724;Lawyer;IT50896280984;Arnulfo;Monaco
272727;Lawyer;IT67210668884;Flavio;Romano
272730;Lawyer;IT21523330781;Ansaldo;Ortolani
272733;Lawyer;IT29671930963;Orazio;Boccaccio
272736;Lawyer;IT60876730742;Claudio;Comeriato
272739;Lawyer;IT20695780906;Flavio;Petrucelli
272742;Lawyer;IT10821800207;Fernanda;Altera
272745;Lawyer;IT03152770453;Domenico;Ferrara
272748;Lawyer;IT80050840257;Emma;Abba
272751;Lawyer;IT64521260766;Ennio;Columbo
272754;Lawyer;IT18267490151;Galasso;Errani
272757;Lawyer;IT78385070863;Valentina;Rismondo
272760;Lawyer;IT42073710206;Giovanni;Visintini
272763;Lawyer;IT36503811006;Rosina;Golgi
272766;Lawyer;IT19085100840;Nedda;Luria
272769;Lawyer;IT05997550198;Matilda;Baglioni
272772;Lawyer;IT14530830513;Eleanora;Grassi
272775;Lawyer;IT76718580376;Simone;Barberini
272778;Lawyer;IT86278120117;Stefani;Anguissola
272781;Lawyer;IT98206220042;Leone;Sauli
272784;Lawyer;IT86199320812;Etta;Notarbartolo
272787;Lawyer;IT71898900072;Pasquale;Vitturi
272790;Lawyer;IT68132780559;Leonardo;Gaito
272793;Lawyer;IT20663500310;Loredana;Guidone
272796;Lawyer;IT75645650187;Pierangelo;Federico
272799;Lawyer;IT69927110606;Fulvio;Boito
272802;Lawyer;IT54820060538;Agnolo;Nicolucci
272805;Lawyer;IT82103250419;Gianfrancesco;Fuseli
272808;Lawyer;IT19288820863;Gilberto;Garrone
272811;Lawyer;IT07336990929;Romeo;Morgagni
272814;Lawyer;IT46871090802;Bruno;Briccialdi
272817;Lawyer;IT85297030224;Giulietta;Florio
272820;Lawyer;IT36435940477;Lucrezia;Cossiga
272823;Lawyer;IT32189360301;Giacomo;Luna
272826;Lawyer;IT19913710182;Sabatino;Dulbecco
272829;Lawyer;IT37664170851;Nedda;Sauro
272832;Lawyer;IT31804270036;Tonino;Cipolla
272835;Lawyer;IT80736570757;Fabrizio;Eco
272838;Lawyer;IT74730850711;Letizia;Crispi
272841;Lawyer;IT40119691000;Luciana;Cignaroli
272844;Lawyer;IT30070850885;Piergiorgio;Tasso
272847;Lawyer;IT65374170457;Azeglio;Faggiani
272850;Lawyer;IT91183730182;Donna;Saffi
272853;Lawyer;IT10852270775;Lisa;Civaschi
272856;Lawyer;IT81511580433;Iolanda;Tomei
272859;Lawyer;IT15010490066;Raimondo;Montanelli
272862;Lawyer;IT50780430075;Nicoletta;Cilea
272865;Lawyer;IT46708260024;Antonella;Fibonacci
272868;Lawyer;IT63853650396;Durante;Zoppetto
272871;Lawyer;IT82857910374;Lara;Deledda
272874;Lawyer;IT99239050794;Gioacchino;Persico
272877;Lawyer;IT22810850853;Pier;Pugliese
272880;Lawyer;IT75249660806;Bernardo;Tassoni
272883;Lawyer;IT42868080591;Gianluigi;Peano
272886;Lawyer;IT28854990372;Giacinto;Angiolello
272889;Lawyer;IT17836400832;Saverio;Morrocco
272892;Lawyer;IT60900250196;Francesca;Vasari
272895;Lawyer;IT02911330419;Osvaldo;Barberini
272898;Lawyer;IT65797670760;Vanessa;Iacovelli
272901;Lawyer;IT08581910125;Daria;Mancini
272904;Lawyer;IT11499610894;Filippo;Gramsci
272907;Lawyer;IT09851540345;Piersanti;Gramsci
272910;Lawyer;IT55703058887;Marisa;Condoleo
272913;Lawyer;IT51977580581;Aria;Giacconi
272916;Lawyer;IT42005560463;Ennio;Brenna
272919;Lawyer;IT15393620818;Luisa;Buscetta
272922;Lawyer;IT85145940038;Rocco;Vattimo
272925;Lawyer;IT26874300010;Elisa;Basso
272928;Lawyer;IT01985840857;Raffaello;Grifeo
272931;Lawyer;IT81608010468;Lodovico;Musatti
272934;Lawyer;IT72944040079;Romina;Valmarana
272937;Lawyer;IT99601330709;Bruno;Paolucci
272940;Lawyer;IT04263410492;Pasquale;Giradello
272943;Lawyer;IT00532160603;Ciro;Grassi
272946;Lawyer;IT90067060203;Giuseppe;Inzaghi
272949;Lawyer;IT62105690309;Griselda;Ramazzotti
272952;Lawyer;IT89831480929;Valerio;Dalla
272955;Lawyer;IT46635980637;Erika;Mortati
272958;Lawyer;IT53319020110;Gabriella;Treccani
272961;Lawyer;IT71635840524;Benito;Onisto
272964;Lawyer;IT09486290944;Imelda;Guarana
272967;Lawyer;IT12349010962;Giosuè;Pasqua
272970;Lawyer;IT75759700521;Panfilo;Scaramucci
272973;Lawyer;IT98140740980;Riccardo;Pometta
272976;Lawyer;IT85568030127;Saverio;Fo
272979;Lawyer;IT71665821204;Filippa;Giannone
272982;Lawyer;IT92677500594;Damiano;Modigliani
272985;Lawyer;IT21630010375;Ornella;Priuli
272988;Lawyer;IT32396930441;Ugolino;Bodoni
272991;Lawyer;IT55123660486;Germana;Mondadori
272994;Lawyer;IT28140900763;Luchino;Ferrari
272997;Lawyer;IT99308910944;Napoleone;Gianvecchio
273000;Lawyer;IT75172330484;Elisa;Guariento
273003;Lawyer;IT46309250333;Dario;Vattimo
273006;Lawyer;IT62622190726;Diana;Migliaccio
273009;Lawyer;IT11330800407;Ermenegildo;Satriani
273012;Lawyer;IT36662710650;Chiara;Bernardini
273015;Lawyer;IT13493560232;Romana;Merisi
273018;Lawyer;IT99482260793;Alfredo;Barbarigo
273021;Lawyer;IT27048020591;Susanna;Fiorucci
273024;Lawyer;IT81665790234;Edoardo;Salvo
273027;Lawyer;IT21733010850;Fiorino;Camiscione
273030;Lawyer;IT32294090165;Maurilio;Tornatore
273033;Lawyer;IT48189740573;Antonietta;Gabrieli
273036;Lawyer;IT54169298889;Ruggero;Tarchetti
273039;Lawyer;IT56960490185;Carolina;Pagliaro
273042;Lawyer;IT91823640239;Germana;Bignardi
273045;Lawyer;IT45509500786;Nadia;Errigo
273048;Lawyer;IT79583140631;Roberto;Molesini
273051;Lawyer;IT27015770186;Venancio;Gregori
273054;Lawyer;IT87471330792;Marta;Agostinelli
273057;Lawyer;IT49655360409;Enrico;Barzini
273060;Lawyer;IT53684670580;Gilberto;Spanevello
273063;Lawyer;IT99066020951;Enrico;Duse
273066;Lawyer;IT46836460967;Isa;Frescobaldi
273069;Lawyer;IT22654150121;Silvia;Maffei
273072;Lawyer;IT16037380553;Pellegrino;Ravaglioli
273075;Lawyer;IT11187870107;Tina;Govoni
273078;Lawyer;IT10094960712;Eliana;Comisso
273081;Lawyer;IT20126870987;Griselda;Moretti
273084;Lawyer;IT20486670100;Adelmo;Sanguineti
273087;Lawyer;IT23877570210;Lamberto;Capuana
273090;Lawyer;IT29829390292;Eraldo;Speri
273093;Lawyer;IT47398040494;Lara;Gaggini
273096;Lawyer;IT56573230408;Raffaele;Smirnoff
273099;Lawyer;IT85334990844;Angelina;Montalti
273102;Lawyer;IT67579211003;Romana;Toscanini
273105;Lawyer;IT20144200340;Ippazio;Curiel
273108;Lawyer;IT29737730258;Etta;Angiolello
273111;Lawyer;IT75055270088;Atenulf;Verdone
273114;Lawyer;IT94734600029;Raffaellino;Gravina
273117;Lawyer;IT65533840859;Ivan;Sforza
273120;Lawyer;IT80070640588;Etta;Barozzi
273123;Lawyer;IT81284720893;Bernardo;Manacorda
273126;Lawyer;IT99059950065;Romina;Taliani
273129;Lawyer;IT95930738885;Lauretta;Ostinelli
273132;Lawyer;IT96914870330;Giovanna;Contarini
273135;Lawyer;IT78480260369;Ennio;Petralli
273138;Lawyer;IT55279890101;Calogero;Sforza
273141;Lawyer;IT04357780024;Coluccio;Badoer
273144;Lawyer;IT26194810953;Adele;Aporti
273147;Lawyer;IT58451720898;Lamberto;Guinizzelli
273150;Lawyer;IT00627240120;Lucrezia;Crespi
273153;Lawyer;IT83469450825;Maurilio;Balotelli
273156;Lawyer;IT44471790848;Azeglio;Togliatti
273159;Lawyer;IT93423310510;Girolamo;Inzaghi
273162;Lawyer;IT70829270902;Melissa;Cesarotti
273165;Lawyer;IT43108560434;Antonina;Castelli
273168;Lawyer;IT17382480790;Sylvia;Barese
273171;Lawyer;IT10402880636;Victoria;Marzorati
273174;Lawyer;IT89041890271;Giacinto;Conte
273177;Lawyer;IT16580030837;Anita;Cossiga
273180;Lawyer;IT66628420888;Bernardo;Costalonga
273183;Lawyer;IT23803530684;Pier;Leonetti
273186;Lawyer;IT99728550817;Annalisa;Cutrufo
273189;Lawyer;IT93546850566;Pasquale;Balotelli
273192;Lawyer;IT73313000579;Annunziata;Orsini
273195;Lawyer;IT65590360841;Valentina;Barracco
273198;Lawyer;IT19096250147;Flavia;Binaghi
273201;Lawyer;IT67944760239;Ignazio;Cocci
273204;Lawyer;IT83591080284;Diana;Correr
273207;Lawyer;IT26201710576;Roberto;Ludovisi
273210;Lawyer;IT78353790948;Alderano;Delle
273213;Lawyer;IT94585661005;Virgilio;Scamarcio
273216;Lawyer;IT45663530512;Galasso;Respighi
273219;Lawyer;IT44354420331;Ricciotti;Bragadin
273222;Lawyer;IT87098558882;Antonella;Rienzo
273225;Lawyer;IT68326230676;Gianna;Franzese
273228;Lawyer;IT28833220271;Oreste;Florio
273231;Lawyer;IT31095710765;Alphons;Mastandrea
273234;Lawyer;IT83845460449;Guido;Columbo
273237;Lawyer;IT74564780349;Piergiorgio;Tarchetti
273240;Lawyer;IT80290690314;Raffaello;Bertoli
273243;Lawyer;IT19121780563;Nino;Porcellato
273246;Lawyer;IT15647920212;Rembrandt;Doria
273249;Lawyer;IT83481160089;Sandra;Legnante
273252;Lawyer;IT55933570644;Gian;Giannini
273255;Lawyer;IT02213610104;Maria;Caboto
273258;Lawyer;IT83319360646;Micheletto;Abbagnale
273261;Lawyer;IT53762520624;Ludovica;Franceschi
273264;Lawyer;IT97760620027;Pierpaolo;Garozzo
273267;Lawyer;IT33126750067;Angelina;Pizzo
273270;Lawyer;IT95350480455;Beatrice;Cannizzaro
273273;Lawyer;IT92086450316;Agnolo;Liguori
273276;Lawyer;IT53786000686;Gabriella;Ricciardi
273279;Lawyer;IT51203000149;Maurilio;Petralli
273282;Lawyer;IT79891420782;Pierina;Virgilio
273285;Lawyer;IT91495460064;Rosario;Pacetti
273288;Lawyer;IT80225790973;Fulvio;Palmisano
273291;Lawyer;IT11841450213;Luchino;Lippomano
273294;Lawyer;IT07759410181;Giacobbe;Pisano
273297;Lawyer;IT27546040018;Enzo;Monduzzi
273300;Lawyer;IT99279310322;Gianfrancesco;Gangemi
273303;Lawyer;IT09397710873;Leonardo;Lerner
273306;Lawyer;IT52624590353;Guglielmo;Granatelli
273309;Lawyer;IT47874300495;Nicolò;Angeli
273312;Lawyer;IT58657540975;Arturo;Nicolucci
273315;Lawyer;IT81786220087;Eva;Sraffa
273318;Lawyer;IT28768770324;Federigo;Roero
273321;Lawyer;IT75633190188;Danilo;Tomei
273324;Lawyer;IT65944140048;Bruno;Foconi
273327;Lawyer;IT17496420898;Corrado;Squarcione
273330;Lawyer;IT80073550149;Guglielmo;Pirelli
273333;Lawyer;IT53991610402;Durante;Piovani
273336;Lawyer;IT51322550644;Luciano;Palumbo
273339;Lawyer;IT59697000434;Morena;Righi
273342;Lawyer;IT49541230295;Dolores;Aldobrandi
273345;Lawyer;IT87148870436;Donatella;Nitto
273348;Lawyer;IT63359370697;Germana;Camiscione
273351;Lawyer;IT21864390501;Nanni;Duse
273354;Lawyer;IT09674960423;Livio;Argan
273357;Lawyer;IT10182540442;Rolando;Gritti
273360;Lawyer;IT76963350442;Durante;Spallanzani
273363;Lawyer;IT28291910983;Romina;Pedroni
273366;Lawyer;IT84782850162;Ilaria;Prodi
273369;Lawyer;IT99832310900;Giacomo;Filangieri
273372;Lawyer;IT00376210415;Raimondo;Iadanza
273375;Lawyer;IT67497040716;Ida;Chindamo
273378;Lawyer;IT72004320015;Leone;Briccialdi
273381;Lawyer;IT45575380709;Alessia;Zetticci
273384;Lawyer;IT53070719991;Pompeo;Salgari
273387;Lawyer;IT49426960511;Valerio;Ferragamo
273390;Lawyer;IT03169750605;Pierina;Folliero
273393;Lawyer;IT29980240153;Pierluigi;Caetani
273396;Lawyer;IT33206990252;Vincenzo;Camicione
273399;Lawyer;IT43872620042;Annibale;Interiano
273402;Lawyer;IT74808180207;Gianfrancesco;Fantini
273405;Lawyer;IT43354130684;Armando;Scaramucci
273408;Lawyer;IT21229870973;Gianluca;Carpaccio
273411;Lawyer;IT76578300535;Liliana;Contrafatto
273414;Lawyer;IT23204000337;Massimo;Iacovelli
273417;Lawyer;IT11913230808;Michelangelo;Bersani
273420;Lawyer;IT73453500792;Maura;Munari
273423;Lawyer;IT60566720243;Donna;Taliani
273426;Lawyer;IT79332770233;Sole;Sokolov
273429;Lawyer;IT25417640106;Fortunata;Malipiero
273432;Lawyer;IT82377510498;Tonia;Prada
273435;Lawyer;IT24329140610;Daniele;Tutino
273438;Lawyer;IT03953210311;Amadeo;Blasi
273441;Lawyer;IT70573660860;Evangelista;Pedroni
273444;Lawyer;IT34765400519;Fabia;Orsini
273447;Lawyer;IT29332400695;Maria;Boezio
273450;Lawyer;IT80113340022;Lucio;Mastroianni
273453;Lawyer;IT62224890723;Ornella;Valmarana
273456;Lawyer;IT59591419995;Azeglio;Porcellato
273459;Lawyer;IT75456560756;Nico;Paganini
273462;Lawyer;IT98767140076;Ermanno;Ginese
273465;Lawyer;IT39635490491;Ottavio;Bova
273468;Lawyer;IT23843280993;Loretta;Sraffa
273471;Lawyer;IT83795570635;Letizia;Polani
273474;Lawyer;IT86893630789;Bianca;Ferretti
273477;Lawyer;IT20387010737;Melina;Veltroni
273480;Lawyer;IT50578480837;Antonella;Treccani
273483;Lawyer;IT06521470010;Maria;Capone
273486;Lawyer;IT12111610841;Damiano;Trentini
273489;Lawyer;IT66318010593;Annamaria;Tartini
273492;Lawyer;IT42364410920;Annamaria;Barillaro
273495;Lawyer;IT58788580593;Margherita;Gatto
273498;Lawyer;IT28345550090;Giampiero;Rizzoli
273501;Lawyer;IT18000380297;Fausto;Toninelli
273504;Lawyer;IT74764770546;Amedeo;Salvini
273507;Lawyer;IT40874390186;Melina;Salvo
273510;Lawyer;IT82699881213;Michele;Polani
273513;Lawyer;IT26151259996;Pierpaolo;Antelami
273516;Lawyer;IT82758958886;Ricciotti;Carosone
273519;Lawyer;IT06724380792;Paoletta;Petrucci
273522;Lawyer;IT47111090834;Gianmarco;Toldo
273525;Lawyer;IT36118430549;Vittoria;Angeli
273528;Lawyer;IT37402680443;Valentina;Greggio
273531;Lawyer;IT13529380068;Danilo;Alboni
273534;Lawyer;IT57516280450;Antonina;Navarria
273537;Lawyer;IT84315900179;Valentina;Valier
273540;Lawyer;IT94445290417;Damiano;Telesio
273543;Lawyer;IT58248070953;Antonino;Costanzi
273546;Lawyer;IT72411170755;Allegra;Foscari
273549;Lawyer;IT15063390791;Ricciotti;Calgari
273552;Lawyer;IT15562810687;Sandro;Giannetti
273555;Lawyer;IT64453770592;Arturo;Squarcione
273558;Lawyer;IT77693140962;Patrizio;Smirnoff
273561;Lawyer;IT30339090059;Arnulfo;Fusani
273564;Lawyer;IT27761460032;Gemma;Branciforte
273567;Lawyer;IT74414430517;Antonella;Montalti
273570;Lawyer;IT63119530150;Beppe;Sorrentino
273573;Lawyer;IT33898690962;Beppe;Greggio
273576;Lawyer;IT26470340600;Federigo;Tirabassi
273579;Lawyer;IT92453640762;Pierina;Vismara
273582;Lawyer;IT14555538884;Ninetta;Foa
273585;Lawyer;IT30604530433;Carmelo;Dossetti
273588;Lawyer;IT52951530436;Elladio;Vivaldi
273591;Lawyer;IT19763740602;Ezio;Forza
273594;Lawyer;IT08369110997;Marissa;Coppola
273597;Lawyer;IT76270350515;Dario;Iacovelli
273600;Lawyer;IT60436290310;Domenico;Borzomì
273603;Lawyer;IT79499890428;Sergius;Iacovelli
273606;Lawyer;IT44252398886;Gustavo;Pascarella
273609;Lawyer;IT05207191213;Dolores;Letta
273612;Lawyer;IT53454020537;Michela;Cutrufo
273615;Lawyer;IT99675600870;Claudia;Pigafetta
273618;Lawyer;IT38728660796;Amedeo;Scarfoglio
273621;Lawyer;IT19147080659;Fernanda;Infantino
273624;Lawyer;IT94516600809;Rembrandt;Innocenti
273627;Lawyer;IT32546390470;Riccardo;Bonanno
273630;Lawyer;IT48380760891;Orazio;Moneta
273633;Lawyer;IT31596070743;Liliana;Carfagna
273636;Lawyer;IT87900750776;Angelica;Bertoli
273639;Lawyer;IT03075520886;Lodovico;Righi
273642;Lawyer;IT66183880716;Monica;Battelli
273645;Lawyer;IT03686480090;Matteo;Boito
273648;Lawyer;IT30625830093;Oreste;Roncalli
273651;Lawyer;IT65277290352;Orlando;Medici
273654;Lawyer;IT47531040450;Alessandra;Capecchi
273657;Lawyer;IT57041700659;Aurora;Regge
273660;Lawyer;IT85781200077;Evangelista;Pizzo
273663;Lawyer;IT62345460786;Achille;Gregori
273666;Lawyer;IT58755560636;Telemaco;Sgarbi
273669;Lawyer;IT34926850560;Paoletta;Santoro
273672;Lawyer;IT76891160699;Victoria;Legnante
273675;Lawyer;IT47267780741;Ansaldo;Sagese
273678;Lawyer;IT29469980717;Fabia;Tomasini
273681;Lawyer;IT02694780871;Marisa;Collodi
273684;Lawyer;IT36186520114;Diana;Granatelli
273687;Lawyer;IT58655640470;Lilla;Galuppi
273690;Lawyer;IT14736740540;Raffaella;Burcardo
273693;Lawyer;IT19778700948;Antonello;Detti
273696;Lawyer;IT14010010842;Alberto;Calvo
273699;Lawyer;IT72545280215;Pierluigi;Gadda
273702;Lawyer;IT60092250855;Amico;Iacobucci
273705;Lawyer;IT95452730914;Antonello;Lettiere
273708;Lawyer;IT65436590676;Fulvio;Caironi
273711;Lawyer;IT63111860019;Vittoria;Cardano
273714;Lawyer;IT82832280836;Liana;Pellegrini
273717;Lawyer;IT74117270665;Riccardo;Saraceno
273720;Lawyer;IT98781710243;Edoardo;Spallanzani
273723;Lawyer;IT26112150417;Ferdinando;Bonanno
273726;Lawyer;IT30393990111;Rocco;Curiel
273729;Lawyer;IT12003570418;Lucia;Marinetti
273732;Lawyer;IT81829520691;Fortunata;Galiazzo
273735;Lawyer;IT99282400292;Bianca;Virgilio
273738;Lawyer;IT49700290312;Alessandro;Gigli
273741;Lawyer;IT05753280121;Simone;Burcardo
273744;Lawyer;IT54475500895;Melina;Mogherini
273747;Lawyer;IT79430620033;Bernardo;Parpinel
273750;Lawyer;IT04141300949;Fortunata;Altera
273753;Lawyer;IT15755670930;Luigina;Ferrante
273756;Lawyer;IT20707000988;Martino;Interiano
273759;Lawyer;IT68514310751;Leopoldo;Mascheroni
273762;Lawyer;IT80348680895;Natalia;Fabrizi
273765;Lawyer;IT95347520025;Rossana;Romano
273768;Lawyer;IT02626550376;Puccio;Giulietti
273771;Lawyer;IT21367890478;Fiorino;Paruta
273774;Lawyer;IT19496350661;Laura;Condoleo
273777;Lawyer;IT03073450839;Telemaco;Andreozzi
273780;Lawyer;IT63277940415;Stefani;Scotto
273783;Lawyer;IT63518880800;Concetta;Frescobaldi
273786;Lawyer;IT60823110527;Ludovico;Pulci
273789;Lawyer;IT94754780644;Gabriella;Lucciano
273792;Lawyer;IT43192000255;Bianca;Carfagna
273795;Lawyer;IT24042640706;Michela;Simeoni
273798;Lawyer;IT95510371206;Damiano;Squarcione
273801;Lawyer;IT12833630242;Danilo;Tassoni
273804;Lawyer;IT93958090883;Angelo;Farinelli
273807;Lawyer;IT95145000709;Gianni;Fagotto
273810;Lawyer;IT72821840534;Mauro;Roero
273813;Lawyer;IT40484330028;Fedele;Chinnici
273816;Lawyer;IT24064219991;Danilo;Malipiero
273819;Lawyer;IT93475790130;Benito;Faugno
273822;Lawyer;IT94759820510;Antonella;Dalla
273825;Lawyer;IT41122660800;Temistocle;Balla
273828;Lawyer;IT27236110022;Gloria;Ferrante
273831;Lawyer;IT06515860275;Lilla;Vergerio
273834;Lawyer;IT20209320405;Costanzo;Mazzini
273837;Lawyer;IT91213950966;Angelica;Cianciolo
273840;Lawyer;IT85631880441;Maurilio;Gramsci
273843;Lawyer;IT89635090387;Lidia;Carducci
273846;Lawyer;IT87167180295;Guglielmo;Impastato
273849;Lawyer;IT84626030930;Maura;Udinese
273852;Lawyer;IT56106000229;Milo;Donà
273855;Lawyer;IT02191700893;Cirillo;Moschino
273858;Lawyer;IT61964561007;Torquato;Spanevello
273861;Lawyer;IT99601530357;Dante;Murri
273864;Lawyer;IT01625760283;Federica;Ficino
273867;Lawyer;IT91955560031;Goffredo;Turci
273870;Lawyer;IT83137210320;Vincentio;Romagnoli
273873;Lawyer;IT45548130579;Simone;Dandolo
273876;Lawyer;IT45971310201;Luciana;Carli
273879;Lawyer;IT91468630834;Graziano;Rosselli
273882;Lawyer;IT16263129997;Elena;Iannelli
273885;Lawyer;IT09591090726;Michelotto;Chindamo
273888;Lawyer;IT30709210279;Sonia;Guarato
273891;Lawyer;IT55506780778;Roberto;Pigafetta
273894;Lawyer;IT98660820345;Bianca;Gelli
273897;Lawyer;IT11681220825;Antonietta;Bellocchio
273900;Lawyer;IT11586830603;Giulio;Ioppi
273903;Lawyer;IT58204570954;Vincenzo;Rosselli
273906;Lawyer;IT95599540473;Alfredo;Papetti
273909;Lawyer;IT86499840451;Fabrizia;Corcos
273912;Lawyer;IT58081820860;Pierangelo;Pacetti
273915;Lawyer;IT29034200039;Romolo;Abatantuono
273918;Lawyer;IT02525060048;Luisa;Oliboni
273921;Lawyer;IT17387970902;Gustavo;Abatantuono
273924;Lawyer;IT55367000092;Nicoletta;Lippomano
273927;Lawyer;IT01010560199;Lilla;Lucchesi
273930;Lawyer;IT33112850699;Massimo;Passalacqua
273933;Lawyer;IT99265120826;Patrizia;Prodi
273936;Lawyer;IT53858010738;Antonello;Morlacchi
273939;Lawyer;IT34636040460;Giorgia;Maccanelli
273942;Lawyer;IT58797480298;Monica;Giorgetti
273945;Lawyer;IT94224410335;Cassandra;Fanucci
273948;Lawyer;IT67794080282;Fabio;Paolucci
273951;Lawyer;IT65177290593;Stefani;Tasca
273954;Lawyer;IT45723580598;Enzo;Boito
273957;Lawyer;IT80985740853;Gabriella;Guarana
