:ID;:LABEL;IVA;first_name;last_name
286521;Lawyer;IT94061260934;Eraldo;Faugno
286524;Lawyer;IT40249440609;Giacobbe;Morabito
286527;Lawyer;IT57209271006;Agostino;Casalodi
286530;Lawyer;IT06118560678;Benedetto;Brugnaro
286533;Lawyer;IT04526090388;Fausto;Ciampi
286536;Lawyer;IT37155900691;Monica;Rosselli
286539;Lawyer;IT05796110640;Alessio;Tarantini
286542;Lawyer;IT85195060745;Umberto;Cremonesi
286545;Lawyer;IT54214239995;Gianpaolo;Panicucci
286548;Lawyer;IT65631980854;Tonino;Pugliese
286551;Lawyer;IT93188460104;Serena;Andreozzi
286554;Lawyer;IT30993980413;Azeglio;Bettoni
286557;Lawyer;IT84290830243;Gustavo;Morosini
286560;Lawyer;IT21142780051;Fabia;Scarfoglio
286563;Lawyer;IT38909290702;Coluccio;Munari
286566;Lawyer;IT56025550049;Maria;Govoni
286569;Lawyer;IT06995970156;Pasquale;Calvo
286572;Lawyer;IT98990110011;Nicolò;Migliaccio
286575;Lawyer;IT66910870352;Gustavo;Scarpa
286578;Lawyer;IT38318430386;Nico;Toso
286581;Lawyer;IT50424730864;Marina;Sauro
286584;Lawyer;IT16643100122;Jacopo;Filippini
286587;Lawyer;IT78973690080;Gianna;Filzi
286590;Lawyer;IT50961930828;Calogero;Pepe
286593;Lawyer;IT82713701009;Ernesto;Trezzini
286596;Lawyer;IT56901560625;Beppe;Dibiasi
286599;Lawyer;IT97885040143;Vittorio;Cibin
286602;Lawyer;IT45252280313;Elena;Tiepolo
286605;Lawyer;IT50635620680;Mirko;Sonnino
286608;Lawyer;IT27656560078;Marina;Camicione
286611;Lawyer;IT29018880855;Martina;Scaramucci
286614;Lawyer;IT82696430212;Martino;Forza
286617;Lawyer;IT13393040780;Bianca;Fiorucci
286620;Lawyer;IT49964690108;Francesco;Maspero
286623;Lawyer;IT31560530938;Lucio;Salata
286626;Lawyer;IT43004130449;Paoletta;Udinesi
286629;Lawyer;IT52248660350;Paola;Forza
286632;Lawyer;IT82586780643;Jacopo;Marino
286635;Lawyer;IT38263770489;Amanda;Tencalla
286638;Lawyer;IT57385070826;Renata;Piacentini
286641;Lawyer;IT27017320824;Antonello;Rocca
286644;Lawyer;IT35707650566;Delfino;Ruffini
286647;Lawyer;IT00609210299;Danilo;Nitto
286650;Lawyer;IT31159820104;Ludovica;Nitti
286653;Lawyer;IT77271260521;Ludovica;Bevilacqua
286656;Lawyer;IT11824820457;Jolanda;Tropea
286659;Lawyer;IT32443670685;Ferdinando;Dandolo
286662;Lawyer;IT66601030290;Santino;Murri
286665;Lawyer;IT52508960961;Mercedes;Flaiano
286668;Lawyer;IT48863210661;Iolanda;Marsili
286671;Lawyer;IT12579170775;Costantino;Gaito
286674;Lawyer;IT28316290551;Mariana;Tommaseo
286677;Lawyer;IT78697360085;Lucrezia;Renault
286680;Lawyer;IT85487750425;Sebastiano;Trevisani
286683;Lawyer;IT71165020190;Achille;Poerio
286686;Lawyer;IT19746330679;Eraldo;Ligorio
286689;Lawyer;IT72720420214;Jacopo;Morosini
286692;Lawyer;IT52755750545;Romolo;Sansoni
286695;Lawyer;IT69990190550;Simonetta;Avogadro
286698;Lawyer;IT67009040576;Antonello;Gottardi
286701;Lawyer;IT56963790920;Federica;Esposito
286704;Lawyer;IT22705610743;Irma;Ughi
286707;Lawyer;IT75068300872;Serafina;Paoletti
286710;Lawyer;IT96844470151;Adamo;Tosi
286713;Lawyer;IT05097100670;Guarino;Volta
286716;Lawyer;IT48803100774;Marissa;Costanzi
286719;Lawyer;IT02513980736;Napoleone;Boccioni
286722;Lawyer;IT28119250091;Manuel;Serao
286725;Lawyer;IT51740570414;Alessandro;Trincavelli
286728;Lawyer;IT28516600674;Aurora;Scaramucci
286731;Lawyer;IT03031910155;Tiziana;Maspero
286734;Lawyer;IT64846040281;Vittorio;Corcos
286737;Lawyer;IT97215280963;Isa;Murri
286740;Lawyer;IT88654330732;Napoleone;Bergoglio
286743;Lawyer;IT15518300288;Rocco;Luria
286746;Lawyer;IT03113930345;Adelasia;Donà
286749;Lawyer;IT70661730385;Gianna;Ovadia
286752;Lawyer;IT02679300711;Filippa;Boldù
286755;Lawyer;IT28423470633;Zaira;Segrè
286758;Lawyer;IT35724460510;Guglielmo;Carfagna
286761;Lawyer;IT10240161215;Pasquale;Comboni
286764;Lawyer;IT68331990900;Annunziata;Satta
286767;Lawyer;IT15464020062;Mauro;Pistoletto
286770;Lawyer;IT80428420550;Annibale;Paganini
286773;Lawyer;IT23712770629;Calcedonio;Borgia
286776;Lawyer;IT59700828888;Lilla;Garzoni
286779;Lawyer;IT06785220457;Nina;Turchi
286782;Lawyer;IT65448820541;Lorenzo;Togliatti
286785;Lawyer;IT90654710319;Melissa;Pergolesi
286788;Lawyer;IT76837710748;Saverio;Balbo
286791;Lawyer;IT27956030921;Michelangelo;Lancisi
286794;Lawyer;IT20162290405;Luciana;Mastroianni
286797;Lawyer;IT78555900402;Nico;Campise
286800;Lawyer;IT49531540968;Fabia;Sabatini
286803;Lawyer;IT69408830839;Vincentio;Ciampi
286806;Lawyer;IT64552890945;Fabio;Cuda
286809;Lawyer;IT44646410405;Milo;Donarelli
286812;Lawyer;IT55000590988;Virginia;Marinetti
286815;Lawyer;IT43060870235;Fedele;Corcos
286818;Lawyer;IT46356940471;Lara;Soranzo
286821;Lawyer;IT93352420215;Enrico;Lombardo
286824;Lawyer;IT15672840061;Azeglio;Giulietti
286827;Lawyer;IT13549970914;Gabriella;Giannetti
286830;Lawyer;IT56018190290;Martina;Benussi
286833;Lawyer;IT92665370943;Elvira;Sgarbi
286836;Lawyer;IT12874350726;Alessandro;Benussi
286839;Lawyer;IT29721100054;Lidia;Lombardo
286842;Lawyer;IT09102070944;Lando;Napolitano
286845;Lawyer;IT48274430197;Adelmo;Juvara
286848;Lawyer;IT44763320726;Guido;Paoletti
286851;Lawyer;IT97570410643;Simonetta;Pirelli
286854;Lawyer;IT32692240263;Stefano;Marazzi
286857;Lawyer;IT24957260144;Nicolò;Gualandi
286860;Lawyer;IT98162510675;Gioele;Lombardo
286863;Lawyer;IT77765500325;Ferdinando;Malpighi
286866;Lawyer;IT52265220849;Eva;Giacconi
286869;Lawyer;IT36196770592;Mariano;Polizzi
286872;Lawyer;IT50736200259;Luciana;Speri
286875;Lawyer;IT98504370812;Beatrice;Lanfranchi
286878;Lawyer;IT73084200622;Adelasia;Segrè
286881;Lawyer;IT44962031215;Alphons;Maderno
286884;Lawyer;IT74173710836;Calogero;Montalcini
286887;Lawyer;IT42911851204;Vittorio;Marconi
286890;Lawyer;IT00296750292;Teresa;Ravaglioli
286893;Lawyer;IT00380790683;Elena;Gianvecchio
286896;Lawyer;IT80363851215;Piermaria;Cocci
286899;Lawyer;IT37961060979;Marcello;Montanelli
286902;Lawyer;IT16953680010;Pasqual;Baroffio
286905;Lawyer;IT24638170605;Diana;Gibilisco
286908;Lawyer;IT29333890688;Pierluigi;Battisti
286911;Lawyer;IT53225580199;Ivan;Spinelli
286914;Lawyer;IT94764210590;Bernardo;Saracino
286917;Lawyer;IT28485060074;Arturo;Pastine
286920;Lawyer;IT39223330190;Viridiana;Bandello
286923;Lawyer;IT47317920859;Puccio;Panicucci
286926;Lawyer;IT02767950906;Loretta;Benigni
286929;Lawyer;IT12151020729;Bianca;Sandi
286932;Lawyer;IT56583950599;Marta;Bonolis
286935;Lawyer;IT09574930062;Dina;Albertini
286938;Lawyer;IT65939430222;Loredana;Quasimodo
286941;Lawyer;IT01152940167;Enzio;Cibin
286944;Lawyer;IT50365610950;Adelasia;Rosiello
286947;Lawyer;IT32377580215;Ignazio;Turci
286950;Lawyer;IT13086340398;Antonietta;Flaiano
286953;Lawyer;IT52481701200;Rodolfo;Bossi
286956;Lawyer;IT26579710273;Gianpaolo;Ariasso
286959;Lawyer;IT28686270563;Raffaella;Jilani
286962;Lawyer;IT51320150819;Pietro;Gabba
286965;Lawyer;IT20292500137;Bianca;Bombieri
286968;Lawyer;IT51188490455;Tonino;Bragaglia
286971;Lawyer;IT01481420188;Fabrizio;Stein
286974;Lawyer;IT46991510366;Lodovico;Orlando
286977;Lawyer;IT05886170629;Alderano;Marconi
286980;Lawyer;IT60490910316;Camillo;Parpinel
286983;Lawyer;IT10792770900;Zaira;Inzaghi
286986;Lawyer;IT01952730784;Flora;Schiavo
286989;Lawyer;IT19005910526;Michelotto;Cadorna
286992;Lawyer;IT00149350423;Fiamma;Borsiere
286995;Lawyer;IT78914650276;Rodolfo;Sonnino
286998;Lawyer;IT20656100284;Tina;Dulbecco
287001;Lawyer;IT69494240166;Bianca;Ostinelli
287004;Lawyer;IT12909730785;Melina;Piacentini
287007;Lawyer;IT18377290293;Bruno;Sforza
287010;Lawyer;IT78537050623;Anita;Capecchi
287013;Lawyer;IT19865710065;Dolores;Granatelli
287016;Lawyer;IT90667200498;Patrizio;Mazzini
287019;Lawyer;IT43876430075;Gianfrancesco;Boitani
287022;Lawyer;IT99784380638;Michelangelo;Turci
287025;Lawyer;IT34302170674;Salvi;Lombroso
287028;Lawyer;IT04693210041;Francesco;Gonzaga
287031;Lawyer;IT00381110568;Panfilo;Agazzi
287034;Lawyer;IT96635640863;Gioele;Migliaccio
287037;Lawyer;IT56066630577;Amico;Crisafulli
287040;Lawyer;IT08879220682;Virginia;Franzese
287043;Lawyer;IT35632080178;Arnaldo;Balbi
287046;Lawyer;IT49854420475;Renzo;Sagnelli
287049;Lawyer;IT30835160240;Fortunata;Foconi
287052;Lawyer;IT23282100595;Ivo;Pigafetta
287055;Lawyer;IT75777820145;Elmo;Campise
287058;Lawyer;IT95051630275;Beppe;Avogadro
287061;Lawyer;IT02413610086;Gianmarco;Bonino
287064;Lawyer;IT63833950882;Toni;Tarantini
287067;Lawyer;IT45867720679;Saverio;Liverotti
287070;Lawyer;IT27433750158;Griselda;Franzese
287073;Lawyer;IT15629020296;Donatello;Balbi
287076;Lawyer;IT11993790598;Paoletta;Morandini
287079;Lawyer;IT32241970667;Niccolò;Alfieri
287082;Lawyer;IT92838970470;Stefania;Tamburini
287085;Lawyer;IT66566700200;Angelina;Fallaci
287088;Lawyer;IT66255700461;Giorgia;Navarria
287091;Lawyer;IT92361210484;Gianpietro;Stradivari
287094;Lawyer;IT00930040316;Ezio;Bompiani
287097;Lawyer;IT45432600349;Olga;Amato
287100;Lawyer;IT23157630072;Rocco;Brichese
287103;Lawyer;IT54308490421;Elvira;Morgagni
287106;Lawyer;IT00080640394;Pierina;Baroffio
287109;Lawyer;IT26224730130;Monica;Fagiani
287112;Lawyer;IT87763590194;Sandro;Cristoforetti
287115;Lawyer;IT76053350393;Marissa;Lippomano
287118;Lawyer;IT07686430625;Donatello;Sandi
287121;Lawyer;IT12867600780;Tonia;Trobbiani
287124;Lawyer;IT85524840874;Annunziata;Valguarnera
287127;Lawyer;IT29205650186;Olga;Pietrangeli
287130;Lawyer;IT11436340258;Arsenio;Baresi
287133;Lawyer;IT61271140156;Francesca;Monaco
287136;Lawyer;IT56713830273;Carolina;Antonello
287139;Lawyer;IT16184890933;Eugenia;Maspero
287142;Lawyer;IT83028118889;Patrizia;Pirelli
287145;Lawyer;IT31484450338;Ezio;Alfieri
287148;Lawyer;IT83746250824;Lisa;Matteotti
287151;Lawyer;IT12855680794;Piero;Migliaccio
287154;Lawyer;IT40510010321;Romina;Cutrufo
287157;Lawyer;IT62534890660;Osvaldo;Giannelli
287160;Lawyer;IT40748930522;Nicoletta;Carocci
287163;Lawyer;IT09541920790;Antonia;Martinelli
287166;Lawyer;IT25225930202;Armando;Piacentini
287169;Lawyer;IT41140260765;Achille;Battaglia
287172;Lawyer;IT21812300974;Lolita;Vecellio
287175;Lawyer;IT02177470800;Bianca;Zola
287178;Lawyer;IT58983090380;Sole;Santi
287181;Lawyer;IT85727750177;Rolando;Draghi
287184;Lawyer;IT15892830546;Ferdinando;Camilleri
287187;Lawyer;IT73798750755;Melina;Orsini
287190;Lawyer;IT23870940352;Silvio;Veltroni
287193;Lawyer;IT32508000026;Paride;Metella
287196;Lawyer;IT65118130973;Gianna;Bragaglia
287199;Lawyer;IT66786130832;Fedele;Scarponi
287202;Lawyer;IT89794060171;Stefano;Zacco
287205;Lawyer;IT24006720247;Michela;Toscani
287208;Lawyer;IT30594180314;Livia;Capuana
287211;Lawyer;IT71349890245;Tiziana;Dellucci
287214;Lawyer;IT81742840317;Adriano;Bianchi
287217;Lawyer;IT65390420555;Adamo;Galtarossa
287220;Lawyer;IT12589470538;Laureano;Crispi
287223;Lawyer;IT77027110368;Leone;Villarosa
287226;Lawyer;IT38205600026;Ennio;Ferrante
287229;Lawyer;IT72532920393;Dante;Cainero
287232;Lawyer;IT34892330498;Giuseppina;Rosselli
287235;Lawyer;IT20777001007;Massimo;Scandone
287238;Lawyer;IT85341730639;Luigi;Cibin
287241;Lawyer;IT44135870374;Annunziata;Scialpi
287244;Lawyer;IT80351100385;Umberto;Nievo
287247;Lawyer;IT96977371200;Rita;Spallanzani
287250;Lawyer;IT93215210803;Francesco;Beccaria
287253;Lawyer;IT48286580393;Martino;Faranda
287256;Lawyer;IT91499920733;Virginia;Galtarossa
287259;Lawyer;IT65540270447;Serena;Trupiano
287262;Lawyer;IT86445170425;Matilda;Beffa
287265;Lawyer;IT81401708888;Pietro;Vendetti
287268;Lawyer;IT33076181206;Tina;Mondaini
287271;Lawyer;IT77585880410;Fabrizio;Calbo
287274;Lawyer;IT49785760528;Vito;Zoppetti
287277;Lawyer;IT83910620950;Claudio;Bianchi
287280;Lawyer;IT68386570995;Matilda;Canil
287283;Lawyer;IT64659770347;Etta;Romiti
287286;Lawyer;IT33033890600;Maurizio;Tomaselli
287289;Lawyer;IT00200590636;Gustavo;Ortese
287292;Lawyer;IT29276810271;Vittorio;Bonatti
287295;Lawyer;IT71960230820;Antonina;Ioppi
287298;Lawyer;IT85334540391;Cassandra;Taliercio
287301;Lawyer;IT70415250813;Aria;Polizzi
287304;Lawyer;IT19587390501;Pasqual;Callegaro
287307;Lawyer;IT41041400411;Laura;Castioni
287310;Lawyer;IT77907840084;Pellegrino;Iacovelli
287313;Lawyer;IT52489330887;Concetta;Morpurgo
287316;Lawyer;IT37042930620;Clelia;Gentilini
287319;Lawyer;IT29930060149;Mauro;Montalti
287322;Lawyer;IT31748290934;Elisa;Capecchi
287325;Lawyer;IT99875950042;Maurizio;Guidone
287328;Lawyer;IT78329070250;Lisa;Lussu
287331;Lawyer;IT88993070338;Leone;Schicchi
287334;Lawyer;IT56060180348;Ida;Bonomo
287337;Lawyer;IT29229540751;Dina;Pellegrini
287340;Lawyer;IT14427950028;Raffaello;Gregori
287343;Lawyer;IT98111260703;Jolanda;Ariasso
287346;Lawyer;IT84198670873;Lamberto;Ciani
287349;Lawyer;IT68169670624;Manuel;Luzi
287352;Lawyer;IT39983030253;Rossana;Anichini
287355;Lawyer;IT52089110085;Amalia;Ponti
287358;Lawyer;IT55289930830;Sante;Scialpi
287361;Lawyer;IT05664010880;Nino;Ricci
287364;Lawyer;IT82022910747;Raffaele;Fanucci
287367;Lawyer;IT31191890446;Antonella;Bettin
287370;Lawyer;IT85297140023;Zaira;Trevisan
287373;Lawyer;IT63994180873;Maura;Ferrata
287376;Lawyer;IT34499800455;Pier;Ricciardi
287379;Lawyer;IT45002440720;Tatiana;Babato
287382;Lawyer;IT87473920210;Benedetto;Bernardi
287385;Lawyer;IT21470370830;Antonino;Orlando
287388;Lawyer;IT72409990545;Domenico;Mantegna
287391;Lawyer;IT14880320149;Dante;Cicilia
287394;Lawyer;IT60546130638;Giacomo;Toselli
287397;Lawyer;IT88387010296;Calcedonio;Guariento
287400;Lawyer;IT52436960927;Tiziano;Pietrangeli
287403;Lawyer;IT94960120742;Caterina;Antonelli
287406;Lawyer;IT95997210372;Isabella;Spallanzani
287409;Lawyer;IT35692080324;Ermanno;Farina
287412;Lawyer;IT09165460966;Rosario;Guinizzelli
287415;Lawyer;IT51753880585;Luchino;Golgi
287418;Lawyer;IT67644470931;Guglielmo;Balla
287421;Lawyer;IT40796520050;Annetta;Filangieri
287424;Lawyer;IT24554180901;Patrizio;Boiardo
287427;Lawyer;IT69918610432;Vincenza;Morucci
287430;Lawyer;IT03621710833;Romana;Odescalchi
287433;Lawyer;IT68795530580;Aurora;Sgalambro
287436;Lawyer;IT32284990374;Flavio;Nolcini
287439;Lawyer;IT16647100045;Camilla;Semitecolo
287442;Lawyer;IT46527610912;Luigina;Marconi
287445;Lawyer;IT93055001205;Amleto;Malaparte
287448;Lawyer;IT77062490386;Tatiana;Leonardi
287451;Lawyer;IT77576970345;Corrado;Broschi
287454;Lawyer;IT35517670457;Barbara;Piovani
287457;Lawyer;IT05351490502;Fiamma;Bianchi
287460;Lawyer;IT56965480611;Giampaolo;Bersani
287463;Lawyer;IT77883990093;Eraldo;Cagnin
287466;Lawyer;IT46053480938;Matteo;Montesano
287469;Lawyer;IT66498480871;Marcello;Donà
287472;Lawyer;IT95832810055;Ida;Medici
287475;Lawyer;IT39092960192;Guarino;Cafarchia
287478;Lawyer;IT26510940559;Giovanni;Draghi
287481;Lawyer;IT86436820533;Alessandra;Mazzanti
287484;Lawyer;IT66046420957;Stefano;Oliboni
287487;Lawyer;IT57225800010;Dante;Zacchia
287490;Lawyer;IT17065700829;Leopoldo;Boaga
287493;Lawyer;IT88398710835;Lucrezia;Canevascini
287496;Lawyer;IT58522520012;Rolando;Capecchi
287499;Lawyer;IT31046470501;Giovanna;Canova
287502;Lawyer;IT22735140786;Alessandra;Gualtieri
287505;Lawyer;IT51320610168;Cesare;Bragaglia
287508;Lawyer;IT52331430091;Angelica;Padovano
287511;Lawyer;IT32675721206;Loretta;Cavanna
287514;Lawyer;IT33224360702;Anita;Bajamonti
287517;Lawyer;IT16468250739;Pierpaolo;Chiappetta
287520;Lawyer;IT06434250764;Mercedes;Pacelli
287523;Lawyer;IT56874850375;Aria;Ajello
287526;Lawyer;IT45220230150;Adele;Guarneri
287529;Lawyer;IT14397630717;Raffaella;Gramsci
287532;Lawyer;IT36888640095;Francesco;Antelami
287535;Lawyer;IT19545100331;Jolanda;Morosini
287538;Lawyer;IT08302540649;Rosario;Cagnin
287541;Lawyer;IT10473590445;Giuseppina;Monicelli
287544;Lawyer;IT17306710488;Ranieri;Santorio
287547;Lawyer;IT40803930870;Amedeo;Nitto
287550;Lawyer;IT43375030905;Ippazio;Luxardo
287553;Lawyer;IT39926261213;Edoardo;Turchetta
287556;Lawyer;IT43375390622;Antonina;Roero
287559;Lawyer;IT05649540233;Martino;Tencalla
287562;Lawyer;IT13480950388;Alina;Galtarossa
287565;Lawyer;IT83886331004;Venancio;Gremese
287568;Lawyer;IT53332540821;Elvira;Pigafetta
287571;Lawyer;IT54884270015;Domenico;Ginesio
287574;Lawyer;IT53627800674;Alberico;Roccabonella
287577;Lawyer;IT31314270245;Pierluigi;Fogazzaro
287580;Lawyer;IT36127750291;Calcedonio;Regge
287583;Lawyer;IT09242010305;Cirillo;Omma
287586;Lawyer;IT22139660538;Margherita;Siffredi
287589;Lawyer;IT84114930799;Calogero;Mocenigo
287592;Lawyer;IT69957020097;Giuseppina;Righi
287595;Lawyer;IT24972640353;Luigina;Vitturi
287598;Lawyer;IT81274620137;Silvio;Sordi
287601;Lawyer;IT74918490967;Rolando;Cignaroli
287604;Lawyer;IT92120760316;Giada;Surian
287607;Lawyer;IT47917870959;Rocco;Cheda
287610;Lawyer;IT50020690629;Vittorio;Guinizzelli
287613;Lawyer;IT29946480869;Giulietta;Boccaccio
287616;Lawyer;IT82105390247;Tiziana;Crespi
287619;Lawyer;IT59209600820;Goffredo;Staglieno
287622;Lawyer;IT25435750739;Berenice;Bova
287625;Lawyer;IT26700850824;Umberto;Boito
287628;Lawyer;IT35551640671;Gastone;Stradivari
287631;Lawyer;IT24561780297;Cristina;Borsiere
287634;Lawyer;IT05270730459;Stefania;Ossola
287637;Lawyer;IT31915340934;Giustino;Orsini
287640;Lawyer;IT94653450190;Eva;Trupiano
287643;Lawyer;IT93736160875;Cirillo;Cilea
287646;Lawyer;IT99664810472;Elisa;Boccaccio
287649;Lawyer;IT08246140456;Marcella;Pasqua
287652;Lawyer;IT50094740524;Antonio;Praga
287655;Lawyer;IT28705220912;Cipriano;Maderna
287658;Lawyer;IT64118480116;Giampaolo;Savorgnan
287661;Lawyer;IT93432760283;Piersanti;Bossi
287664;Lawyer;IT97798000796;Mirco;Murri
287667;Lawyer;IT36422610240;Gabriella;Bottaro
287670;Lawyer;IT34551430043;Pasqual;Maffei
287673;Lawyer;IT36741800837;Fabio;Mercadante
287676;Lawyer;IT89276040121;Virginia;Borsiere
287679;Lawyer;IT14073540958;Cipriano;Pederiva
287682;Lawyer;IT49372090909;Gioele;Cocci
287685;Lawyer;IT56608280675;Liberto;Liverotti
287688;Lawyer;IT80936540428;Marina;Casini
287691;Lawyer;IT54285130537;Pierina;Pratesi
287694;Lawyer;IT69287800945;Piergiuseppe;Piazzi
287697;Lawyer;IT52105190830;Valerio;Ioppi
287700;Lawyer;IT60683840502;Lorenzo;Pontecorvo
287703;Lawyer;IT29791370058;Raffaella;Odescalchi
287706;Lawyer;IT08895870916;Melissa;Antonucci
287709;Lawyer;IT31740960765;Ennio;Collina
287712;Lawyer;IT41740890052;Ivo;Zito
287715;Lawyer;IT65428010808;Maurilio;Benussi
287718;Lawyer;IT30737800109;Michelangelo;Pennetta
287721;Lawyer;IT76461980351;Gastone;Procacci
287724;Lawyer;IT64089680652;Alberto;Pace
287727;Lawyer;IT45060340267;Giuliana;Bodoni
287730;Lawyer;IT74991880217;Luisa;Altera
287733;Lawyer;IT06400380744;Manuel;Fo
287736;Lawyer;IT49962050545;Nicola;Silvestri
287739;Lawyer;IT96723090245;Beppe;Soranzo
287742;Lawyer;IT61955530953;Orlando;Moneta
287745;Lawyer;IT77563490695;Mattia;Ruggieri
287748;Lawyer;IT29944770840;Guglielmo;Giunti
287751;Lawyer;IT47932950083;Alessio;Barsanti
287754;Lawyer;IT25168100219;Liana;Sismondi
287757;Lawyer;IT43783410269;Iolanda;Verdi
287760;Lawyer;IT98225660020;Fernanda;Lussu
287763;Lawyer;IT50128790578;Claudio;Mercadante
287766;Lawyer;IT03491040451;Loredana;Boccherini
287769;Lawyer;IT80706260637;Alfio;Seddio
287772;Lawyer;IT77111950158;Tonino;Gucci
287775;Lawyer;IT16166850830;Alfredo;Argurio
287778;Lawyer;IT17741520252;Dina;Cerutti
287781;Lawyer;IT53528320939;Cecilia;Guarato
287784;Lawyer;IT96544061219;Enzo;Vasari
287787;Lawyer;IT59836330155;Maura;Giannotti
287790;Lawyer;IT08542260792;Renata;Cimini
287793;Lawyer;IT86575520548;Rosa;Callegaro
287796;Lawyer;IT60779270747;Fabia;Garobbio
287799;Lawyer;IT43583470919;Luchino;Faggiani
287802;Lawyer;IT49745940681;Pasquale;Alighieri
287805;Lawyer;IT33624120557;Pierpaolo;Bergoglio
287808;Lawyer;IT42611501216;Flavia;Bonatti
287811;Lawyer;IT62343960126;Giacobbe;Dulbecco
287814;Lawyer;IT30799730848;Liliana;Rosiello
287817;Lawyer;IT97583370362;Isa;Boiardo
287820;Lawyer;IT72303471204;Gabriella;Castellitto
287823;Lawyer;IT30824570722;Daria;Tozzi
287826;Lawyer;IT28865230321;Dina;Endrizzi
287829;Lawyer;IT81558810164;Lazzaro;Salvo
287832;Lawyer;IT56641740917;Niccolò;Nolcini
287835;Lawyer;IT57417850583;Orlando;Barese
287838;Lawyer;IT90550310800;Laura;Lollobrigida
287841;Lawyer;IT15586350462;Amleto;Rosselli
287844;Lawyer;IT00479520686;Allegra;Ughi
287847;Lawyer;IT72154100944;Biagio;Grasso
287850;Lawyer;IT14934160178;Ugo;Bignami
287853;Lawyer;IT10404180415;Carolina;Maderna
287856;Lawyer;IT52449280677;Cristina;Abatantuono
287859;Lawyer;IT83855930869;Gelsomina;Bellucci
287862;Lawyer;IT93531600869;Stefano;Moccia
287865;Lawyer;IT61061370120;Giulietta;Contarini
287868;Lawyer;IT85072420780;Piergiorgio;Campanella
287871;Lawyer;IT33572870856;Sandra;Boccaccio
287874;Lawyer;IT36995741216;Mattia;Monduzzi
287877;Lawyer;IT95376170163;Ramona;Basadonna
287880;Lawyer;IT27817360475;Annetta;Carpaccio
287883;Lawyer;IT74830420605;Ugo;Fieramosca
287886;Lawyer;IT76078410271;Francesco;Prati
287889;Lawyer;IT53915470040;Mariana;Vergerio
287892;Lawyer;IT01864740939;Roberta;Marconi
287895;Lawyer;IT18956279998;Ugo;Curci
287898;Lawyer;IT04860890435;Massimiliano;Modugno
287901;Lawyer;IT23353920988;Gastone;Monte
287904;Lawyer;IT35681050973;Benito;Sforza
287907;Lawyer;IT48436680515;Micheletto;Littizzetto
287910;Lawyer;IT10024200114;Chiara;Salandra
287913;Lawyer;IT43377820774;Durante;Donà
287916;Lawyer;IT86325680634;Calcedonio;Montanariello
287919;Lawyer;IT79944740434;Ottavio;Briccialdi
287922;Lawyer;IT62205610959;Concetta;Tozzi
287925;Lawyer;IT53120991210;Allegra;Polani
287928;Lawyer;IT12392390659;Lisa;Solari
287931;Lawyer;IT28059520925;Giuseppina;Alboni
287934;Lawyer;IT79565090879;Renata;Pisani
287937;Lawyer;IT02756600223;Girolamo;Rusticucci
287940;Lawyer;IT21740640798;Alina;Iacobucci
287943;Lawyer;IT90496620072;Toni;Serao
287946;Lawyer;IT48984471200;Giulio;Caccioppoli
287949;Lawyer;IT55091660740;Silvia;Meucci
287952;Lawyer;IT15961780804;Donatella;Geraci
287955;Lawyer;IT46768950431;Matilda;Oscuro
287958;Lawyer;IT44897590517;Nanni;Canil
287961;Lawyer;IT94844780349;Annetta;Asmundo
287964;Lawyer;IT37228520054;Bartolomeo;Berengario
287967;Lawyer;IT39458830138;Sandro;Scialpi
287970;Lawyer;IT46681621200;Licia;Casarin
287973;Lawyer;IT97414570677;Gioachino;Ferrazzi
287976;Lawyer;IT95238631204;Carlo;Pincherle
287979;Lawyer;IT49594490200;Sebastiano;Borroni
287982;Lawyer;IT69293640400;Gianpaolo;Tartaglia
287985;Lawyer;IT43629690694;Pietro;Procacci
287988;Lawyer;IT20319960801;Gionata;Migliaccio
287991;Lawyer;IT34552150772;Agostino;Pometta
287994;Lawyer;IT79046200600;Lara;Polani
287997;Lawyer;IT34809440265;Ranieri;Guidone
288000;Lawyer;IT15695630499;Nicola;Chiesa
288003;Lawyer;IT69564890825;Alfio;Zanzi
288006;Lawyer;IT87582820061;Giada;Faugno
288009;Lawyer;IT00937291201;Hugo;Botta
