:ID;:LABEL;type;open_date:datetime
289756;Claim;Incidente Auto;2022-03-31T14:59:10.396712
289762;Claim;Incidente Auto;2022-03-25T14:58:10.397713
289768;Claim;Incidente Auto;2023-01-16T14:58:43.398220
289771;Claim;Furto in Casa;2022-06-03T14:56:22.398220
289774;Claim;Furto in Casa;2022-05-01T14:58:47.399227
289780;Claim;Incendio doloso Casa;2022-08-23T14:54:51.399227
289792;Claim;Incendio doloso Auto;2022-05-11T14:56:57.400226
289795;Claim;Furto in Casa;2022-09-21T14:58:39.400226
289804;Claim;Incidente Auto;2022-09-05T14:59:58.401225
289807;Claim;Incendio doloso Auto;2022-12-20T14:58:08.401225
289810;Claim;Incidente Auto;2022-06-02T14:57:08.401225
289813;Claim;Furto in Casa;2022-09-25T14:56:21.402225
289819;Claim;Incendio doloso Casa;2022-12-07T14:56:09.402225
289822;Claim;Furto Auto;2022-08-23T14:59:38.402225
289828;Claim;Incidente Auto;2022-03-27T14:55:05.403228
289840;Claim;Incendio doloso Auto;2023-01-18T14:58:40.404227
289849;Claim;Incendio doloso Casa;2022-12-05T14:59:34.405227
289852;Claim;Furto Auto;2022-06-09T14:54:45.405227
289855;Claim;Incendio doloso Auto;2022-07-02T14:56:16.405227
289864;Claim;Incidente Auto;2022-10-25T14:59:55.406225
289867;Claim;Furto Auto;2022-09-09T14:54:48.406225
289876;Claim;Incendio doloso Auto;2022-08-15T14:58:29.407824
289885;Claim;Incidente Auto;2022-09-05T14:59:10.408740
289897;Claim;Incidente Auto;2023-01-16T14:56:20.408740
289900;Claim;Furto in Casa;2022-09-07T14:59:44.409743
289903;Claim;Incendio doloso Auto;2022-10-22T14:59:15.409743
289906;Claim;Incendio doloso Auto;2022-10-24T14:58:59.409743
289909;Claim;Incidente Auto;2022-10-21T14:54:36.409743
289912;Claim;Furto Auto;2022-05-14T14:59:10.410740
289918;Claim;Incendio doloso Auto;2022-01-31T14:57:33.410740
289921;Claim;Incendio doloso Casa;2022-03-16T14:56:54.410740
289924;Claim;Incendio doloso Casa;2022-04-27T14:59:33.411743
289927;Claim;Furto in Casa;2022-04-10T14:57:07.411743
289930;Claim;Furto in Casa;2022-02-16T14:54:20.411743
289933;Claim;Incidente Auto;2022-07-01T14:56:17.411743
289936;Claim;Furto in Casa;2022-11-23T14:54:33.412740
289939;Claim;Incendio doloso Casa;2022-05-02T14:59:24.412740
289945;Claim;Incendio doloso Casa;2022-06-21T14:56:49.412740
289954;Claim;Incidente Auto;2022-03-19T14:54:11.413740
289957;Claim;Incendio doloso Casa;2022-05-06T14:54:31.413740
289963;Claim;Incidente Auto;2022-12-10T14:59:42.414740
289966;Claim;Incendio doloso Casa;2022-09-16T14:59:35.414740
289969;Claim;Incendio doloso Casa;2022-10-23T14:55:09.414740
289984;Claim;Furto Auto;2022-08-03T14:57:17.415741
289987;Claim;Incidente Auto;2022-11-20T14:59:40.416743
289993;Claim;Furto Auto;2022-05-31T14:55:47.416743
289999;Claim;Incendio doloso Auto;2023-01-08T14:57:53.417740
290002;Claim;Incendio doloso Casa;2022-04-10T14:55:50.417740
290008;Claim;Incendio doloso Casa;2022-10-06T14:54:25.417740
290011;Claim;Furto in Casa;2022-08-03T14:57:45.417740
290026;Claim;Incendio doloso Casa;2022-09-05T14:55:45.419796
290032;Claim;Incendio doloso Casa;2022-03-20T14:58:33.419796
290035;Claim;Incendio doloso Casa;2022-12-17T14:54:49.419796
290050;Claim;Furto Auto;2022-05-22T14:58:41.420797
290056;Claim;Incendio doloso Casa;2022-06-06T14:59:04.421796
290059;Claim;Incendio doloso Casa;2022-06-07T14:57:16.421796
290062;Claim;Incendio doloso Auto;2022-10-14T14:56:46.421796
290071;Claim;Furto in Casa;2022-06-23T14:54:09.422795
290077;Claim;Furto Auto;2022-02-23T14:58:34.422795
290080;Claim;Furto in Casa;2022-09-24T14:56:15.423795
290086;Claim;Incendio doloso Auto;2022-09-01T14:59:47.423795
290089;Claim;Furto Auto;2022-11-18T14:55:14.423795
290092;Claim;Incidente Auto;2022-06-19T14:58:43.424795
290098;Claim;Furto in Casa;2022-11-09T14:56:21.424795
290101;Claim;Incendio doloso Auto;2022-07-25T14:54:04.425800
290107;Claim;Incidente Auto;2022-12-26T14:58:20.425800
290116;Claim;Incendio doloso Auto;2023-01-25T14:54:22.426799
290128;Claim;Incidente Auto;2022-09-05T14:59:30.427797
290131;Claim;Furto in Casa;2022-02-17T14:58:40.428304
290137;Claim;Furto in Casa;2022-02-26T14:56:29.428304
290140;Claim;Incidente Auto;2022-08-06T14:54:08.428304
290143;Claim;Furto Auto;2022-07-13T14:57:04.429313
290149;Claim;Incendio doloso Auto;2022-09-25T14:54:49.429313
290155;Claim;Furto Auto;2022-03-15T14:59:11.429313
290164;Claim;Furto Auto;2022-10-10T14:58:49.430312
290170;Claim;Incidente Auto;2022-03-12T14:54:30.430312
290176;Claim;Incendio doloso Auto;2022-08-10T14:59:11.431313
290179;Claim;Furto Auto;2022-04-20T14:55:04.431313
290182;Claim;Furto in Casa;2022-06-04T14:59:01.432313
290185;Claim;Furto in Casa;2022-08-21T14:55:40.432313
290191;Claim;Furto in Casa;2022-12-07T14:54:45.432313
290194;Claim;Furto Auto;2022-09-22T14:58:12.433312
290200;Claim;Furto Auto;2022-04-28T14:58:15.433312
290209;Claim;Furto Auto;2022-04-01T14:54:38.434310
290212;Claim;Incidente Auto;2022-12-07T14:55:25.434310
290218;Claim;Furto in Casa;2022-05-08T14:59:32.434310
290224;Claim;Incendio doloso Casa;2022-11-19T14:55:35.435313
290233;Claim;Incendio doloso Casa;2022-12-02T14:54:05.436311
290245;Claim;Incidente Auto;2022-03-29T14:59:28.436311
290248;Claim;Incendio doloso Auto;2022-09-03T14:56:20.436311
290254;Claim;Furto Auto;2022-03-02T14:57:23.437818
290263;Claim;Furto in Casa;2023-01-08T14:56:32.437818
290278;Claim;Furto Auto;2022-11-15T14:57:56.439825
290281;Claim;Furto in Casa;2022-12-30T14:55:50.439825
290284;Claim;Incendio doloso Casa;2022-09-23T14:57:12.440825
290293;Claim;Furto Auto;2022-04-01T14:59:11.441825
290302;Claim;Furto in Casa;2022-10-25T14:59:26.441825
290305;Claim;Incendio doloso Casa;2022-05-26T14:55:37.442824
290308;Claim;Incendio doloso Auto;2022-04-18T14:57:09.442824
290317;Claim;Incendio doloso Auto;2022-07-16T14:59:39.443827
290323;Claim;Incendio doloso Auto;2022-06-25T14:58:24.443827
290332;Claim;Incendio doloso Casa;2022-05-22T14:57:23.444825
290335;Claim;Incidente Auto;2022-10-28T14:56:36.444825
290338;Claim;Incidente Auto;2023-01-02T14:55:34.444825
290344;Claim;Furto in Casa;2022-02-07T14:58:30.445825
290350;Claim;Incidente Auto;2022-11-17T14:59:17.445825
290359;Claim;Incendio doloso Auto;2022-07-20T14:58:46.446824
290365;Claim;Furto Auto;2022-09-27T14:56:51.447826
290368;Claim;Incendio doloso Auto;2022-08-17T14:57:57.447826
290371;Claim;Incidente Auto;2022-11-29T14:55:10.447826
290395;Claim;Furto in Casa;2023-01-14T14:55:51.449893
290398;Claim;Incendio doloso Casa;2022-03-16T14:54:33.449893
290401;Claim;Furto in Casa;2022-02-22T14:54:19.449893
290404;Claim;Incidente Auto;2022-03-30T14:56:53.450890
290410;Claim;Incendio doloso Casa;2022-02-21T14:59:12.450890
290413;Claim;Incendio doloso Auto;2022-08-17T14:58:18.450890
290416;Claim;Furto Auto;2022-12-20T14:58:34.451894
290419;Claim;Incendio doloso Auto;2022-11-17T14:57:38.451894
290422;Claim;Furto Auto;2022-09-14T14:55:33.451894
290425;Claim;Furto in Casa;2022-06-25T14:59:25.451894
290431;Claim;Furto Auto;2022-02-11T14:55:39.453402
290434;Claim;Furto in Casa;2022-03-15T14:59:58.453402
290437;Claim;Furto Auto;2022-03-30T14:55:32.453402
290440;Claim;Furto in Casa;2022-03-11T14:56:12.453402
290443;Claim;Incidente Auto;2022-12-12T14:54:50.454409
290446;Claim;Furto in Casa;2022-05-02T14:56:36.454409
290449;Claim;Incendio doloso Auto;2022-11-13T14:58:44.454409
290452;Claim;Incendio doloso Casa;2022-07-11T14:58:42.455411
290458;Claim;Furto in Casa;2022-01-31T14:57:02.455411
290464;Claim;Furto in Casa;2022-08-03T14:55:40.456408
290476;Claim;Incendio doloso Auto;2023-01-18T14:59:39.456408
290479;Claim;Incendio doloso Casa;2022-06-30T14:59:19.456408
290485;Claim;Furto Auto;2023-01-06T14:56:54.457914
290491;Claim;Furto in Casa;2022-07-27T14:58:22.457914
290494;Claim;Incendio doloso Auto;2023-01-16T14:56:45.458921
290497;Claim;Incidente Auto;2022-05-20T14:58:29.458921
290506;Claim;Furto in Casa;2022-10-18T14:58:06.459921
290512;Claim;Incidente Auto;2022-02-14T14:59:13.459921
290515;Claim;Incendio doloso Auto;2022-12-23T14:54:02.459921
290518;Claim;Furto in Casa;2022-01-26T14:54:07.460928
290521;Claim;Furto in Casa;2022-10-09T14:58:53.460928
290530;Claim;Incendio doloso Casa;2023-01-24T14:55:24.461923
290533;Claim;Incidente Auto;2022-04-05T14:55:47.461923
290548;Claim;Incendio doloso Casa;2022-11-15T14:55:51.462926
290551;Claim;Incendio doloso Auto;2022-01-28T14:54:25.462926
290554;Claim;Furto in Casa;2023-01-02T14:55:39.463922
290560;Claim;Furto Auto;2022-10-18T14:59:36.463922
290566;Claim;Furto in Casa;2022-09-13T14:55:41.464921
290569;Claim;Furto in Casa;2022-04-03T14:55:08.464921
290575;Claim;Incendio doloso Auto;2022-03-16T14:56:50.464921
290587;Claim;Furto Auto;2022-03-06T14:58:01.465924
290590;Claim;Incidente Auto;2022-07-26T14:56:16.466924
290593;Claim;Incidente Auto;2022-08-03T14:56:08.466924
290596;Claim;Incendio doloso Auto;2022-03-11T14:55:11.466924
290599;Claim;Furto Auto;2022-08-25T14:57:06.467925
290611;Claim;Incendio doloso Auto;2022-09-15T14:55:21.467925
290614;Claim;Incendio doloso Casa;2022-05-15T14:56:46.469070
290617;Claim;Furto Auto;2022-07-18T14:57:09.469070
290623;Claim;Furto in Casa;2022-03-08T14:59:53.469070
290632;Claim;Incidente Auto;2022-08-20T14:56:27.470069
290641;Claim;Furto Auto;2022-03-03T14:59:07.471066
290653;Claim;Incendio doloso Auto;2022-06-17T14:57:08.472065
290656;Claim;Furto Auto;2022-04-17T14:57:14.472065
290659;Claim;Furto in Casa;2022-09-07T14:57:23.472065
290671;Claim;Incidente Auto;2022-05-15T14:57:07.473066
290677;Claim;Incendio doloso Casa;2022-09-18T14:59:30.474068
290686;Claim;Incendio doloso Auto;2022-02-15T14:56:52.475068
290692;Claim;Furto Auto;2022-05-26T14:56:19.476068
290713;Claim;Incendio doloso Auto;2023-01-06T14:58:23.477067
290716;Claim;Incidente Auto;2022-04-05T14:55:07.478065
290719;Claim;Furto in Casa;2022-11-18T14:58:24.478065
290728;Claim;Incendio doloso Auto;2022-07-21T14:59:33.478568
290731;Claim;Furto Auto;2022-09-18T14:58:23.478568
290737;Claim;Furto in Casa;2022-07-10T14:58:49.479573
290740;Claim;Incidente Auto;2022-12-25T14:59:36.479573
290743;Claim;Furto Auto;2022-01-28T14:59:13.479573
290746;Claim;Incendio doloso Casa;2022-06-29T14:56:10.480581
290749;Claim;Incendio doloso Auto;2022-08-29T14:58:05.480581
290755;Claim;Incendio doloso Auto;2022-03-15T14:55:47.481579
290770;Claim;Incendio doloso Auto;2022-04-13T14:55:53.482578
290773;Claim;Incidente Auto;2022-06-15T14:57:55.482578
290776;Claim;Incidente Auto;2022-06-24T14:57:06.482578
290779;Claim;Incendio doloso Auto;2022-07-02T14:59:56.483577
290797;Claim;Incendio doloso Casa;2022-05-14T14:58:19.484576
290800;Claim;Furto in Casa;2022-06-10T14:55:17.484576
290803;Claim;Furto Auto;2022-02-12T14:58:44.484576
290806;Claim;Furto Auto;2022-09-11T14:58:45.485576
290809;Claim;Incidente Auto;2022-12-01T14:55:12.485576
290812;Claim;Incidente Auto;2022-11-20T14:55:41.485576
290818;Claim;Furto in Casa;2022-04-09T14:58:22.486576
290821;Claim;Incendio doloso Auto;2022-05-20T14:57:27.486576
290824;Claim;Incendio doloso Auto;2022-02-24T14:56:33.486576
290827;Claim;Incendio doloso Auto;2022-06-01T14:55:20.486576
290830;Claim;Furto in Casa;2022-01-31T14:58:53.486576
290833;Claim;Furto in Casa;2022-03-09T14:58:30.486576
290836;Claim;Furto in Casa;2022-12-31T14:57:37.488084
290839;Claim;Furto Auto;2022-10-10T14:58:29.488084
290845;Claim;Incendio doloso Casa;2022-06-11T14:58:24.489095
290854;Claim;Furto Auto;2022-11-22T14:58:03.490095
290866;Claim;Incidente Auto;2022-12-23T14:54:47.491106
290881;Claim;Incendio doloso Auto;2022-07-22T14:57:14.492102
290893;Claim;Furto Auto;2022-09-30T14:58:57.493102
290896;Claim;Furto Auto;2022-07-23T14:55:23.493102
290899;Claim;Incendio doloso Casa;2022-12-28T14:56:06.494103
290905;Claim;Incendio doloso Casa;2022-08-30T14:57:45.494103
290914;Claim;Furto Auto;2023-01-24T14:58:06.495106
290917;Claim;Furto in Casa;2022-12-22T14:55:55.495106
290920;Claim;Incendio doloso Casa;2022-07-19T14:58:48.495106
290923;Claim;Incendio doloso Casa;2022-10-01T14:57:44.496104
290929;Claim;Incendio doloso Auto;2022-05-17T14:56:29.496104
290932;Claim;Incendio doloso Auto;2022-06-26T14:59:18.496104
290935;Claim;Incidente Auto;2022-07-13T14:55:04.497102
290941;Claim;Incendio doloso Casa;2022-07-25T14:54:05.497102
290944;Claim;Furto Auto;2022-03-07T14:58:48.497102
290950;Claim;Furto Auto;2022-01-28T14:58:58.498101
290956;Claim;Incendio doloso Casa;2022-06-10T14:59:51.498607
290962;Claim;Furto in Casa;2022-06-11T14:57:41.498607
290965;Claim;Furto in Casa;2022-03-14T14:59:54.499613
290968;Claim;Furto Auto;2022-02-17T14:56:30.499613
290971;Claim;Incendio doloso Auto;2022-08-12T14:55:45.499613
290986;Claim;Incendio doloso Auto;2022-12-15T14:56:06.500613
290989;Claim;Incendio doloso Casa;2022-10-23T14:59:57.501617
290998;Claim;Incidente Auto;2022-05-10T14:58:47.501617
291007;Claim;Incidente Auto;2022-12-16T14:54:11.502617
291040;Claim;Incendio doloso Casa;2023-01-06T14:56:26.505613
291049;Claim;Furto in Casa;2022-09-12T14:57:57.506613
291058;Claim;Furto in Casa;2022-08-22T14:54:18.507614
291061;Claim;Incendio doloso Casa;2022-11-05T14:56:59.508122
291067;Claim;Incidente Auto;2022-02-02T14:55:27.508122
291070;Claim;Incendio doloso Auto;2022-05-19T14:56:41.508122
291076;Claim;Furto in Casa;2022-06-22T14:55:34.509131
291079;Claim;Incidente Auto;2022-09-26T14:54:42.509131
291088;Claim;Incidente Auto;2022-05-05T14:55:24.510140
291091;Claim;Incendio doloso Auto;2022-10-14T14:54:03.510140
291097;Claim;Incendio doloso Auto;2022-08-22T14:56:18.511140
291112;Claim;Incendio doloso Casa;2022-12-26T14:58:23.513138
291115;Claim;Incendio doloso Auto;2022-12-04T14:59:56.513138
291124;Claim;Incendio doloso Auto;2022-12-11T14:59:41.513138
291127;Claim;Furto in Casa;2022-06-05T14:59:59.514136
291145;Claim;Incidente Auto;2023-01-03T14:58:12.515139
291151;Claim;Furto Auto;2023-01-12T14:54:12.516138
291154;Claim;Incidente Auto;2022-05-08T14:54:01.516138
291157;Claim;Incendio doloso Casa;2022-06-15T14:58:09.516138
291172;Claim;Incendio doloso Casa;2022-03-12T14:54:59.517645
291178;Claim;Incendio doloso Auto;2022-03-08T14:55:25.518653
291184;Claim;Incendio doloso Auto;2022-09-21T14:57:32.518653
291196;Claim;Furto Auto;2022-03-12T14:59:34.519652
291199;Claim;Incendio doloso Casa;2022-11-24T14:59:54.520651
291205;Claim;Incidente Auto;2022-10-19T14:55:10.520651
291214;Claim;Furto Auto;2022-09-26T14:58:08.521652
291220;Claim;Furto Auto;2022-04-16T14:59:21.521652
291226;Claim;Furto in Casa;2022-05-07T14:57:57.522652
291229;Claim;Incendio doloso Auto;2022-08-31T14:57:34.522652
291238;Claim;Incendio doloso Auto;2022-06-04T14:58:08.523654
291244;Claim;Incidente Auto;2022-11-23T14:59:16.524651
291247;Claim;Incendio doloso Casa;2023-01-07T14:59:49.524651
291250;Claim;Incendio doloso Casa;2022-05-19T14:56:36.524651
291253;Claim;Furto in Casa;2022-04-27T14:59:54.525653
291256;Claim;Incendio doloso Auto;2022-12-06T14:54:02.525653
291259;Claim;Incidente Auto;2023-01-15T14:58:38.525653
291265;Claim;Incidente Auto;2022-02-26T14:59:59.526653
291280;Claim;Incidente Auto;2023-01-10T14:56:40.527651
291292;Claim;Incendio doloso Casa;2022-10-18T14:58:34.528684
291307;Claim;Incidente Auto;2023-01-11T14:54:33.529687
291313;Claim;Furto Auto;2023-01-24T14:54:27.530683
291319;Claim;Furto Auto;2022-05-01T14:57:37.530683
291322;Claim;Furto Auto;2022-02-27T14:55:08.531686
291325;Claim;Incidente Auto;2023-01-08T14:58:21.531686
291334;Claim;Incendio doloso Casa;2022-02-27T14:58:22.532686
291337;Claim;Incidente Auto;2022-12-04T14:54:40.532686
291340;Claim;Incendio doloso Auto;2022-02-01T14:54:48.532686
291346;Claim;Incendio doloso Auto;2022-10-13T14:54:48.533686
291349;Claim;Furto Auto;2022-08-26T14:56:33.533686
291352;Claim;Incendio doloso Casa;2022-07-31T14:56:28.533686
291355;Claim;Furto in Casa;2023-01-18T14:57:54.533686
291370;Claim;Furto in Casa;2022-06-09T14:57:58.535684
291373;Claim;Incidente Auto;2022-12-21T14:54:31.535684
291385;Claim;Incidente Auto;2022-09-22T14:59:13.536686
291388;Claim;Incendio doloso Auto;2022-06-03T14:54:15.537684
291391;Claim;Furto in Casa;2022-05-11T14:56:51.537684
291400;Claim;Incendio doloso Casa;2022-02-02T14:54:44.538817
291403;Claim;Furto Auto;2022-06-02T14:56:24.538817
291406;Claim;Furto in Casa;2022-09-23T14:59:54.538817
291424;Claim;Furto in Casa;2022-12-07T14:57:46.540819
291436;Claim;Furto in Casa;2023-01-25T14:56:47.541817
291448;Claim;Furto in Casa;2022-10-03T14:59:46.542818
291451;Claim;Furto in Casa;2023-01-12T14:59:25.542818
291460;Claim;Incendio doloso Casa;2022-06-08T14:57:43.543817
291466;Claim;Incendio doloso Auto;2023-01-01T14:58:27.544819
291475;Claim;Incidente Auto;2022-12-21T14:55:29.545819
291481;Claim;Incidente Auto;2022-07-29T14:57:36.545819
291484;Claim;Furto Auto;2022-11-19T14:55:02.545819
291487;Claim;Incidente Auto;2022-02-26T14:58:04.546820
291490;Claim;Incendio doloso Casa;2022-05-08T14:59:50.546820
291493;Claim;Furto in Casa;2022-08-01T14:54:11.546820
291496;Claim;Furto in Casa;2022-08-22T14:58:13.546820
291499;Claim;Incendio doloso Casa;2022-12-31T14:59:55.547818
291502;Claim;Incidente Auto;2023-01-18T14:57:44.547818
291505;Claim;Furto in Casa;2022-11-21T14:56:09.547818
291511;Claim;Incendio doloso Auto;2022-02-12T14:56:42.548859
291514;Claim;Incidente Auto;2022-02-04T14:54:01.548859
291523;Claim;Incidente Auto;2022-10-31T14:57:01.549860
291529;Claim;Incidente Auto;2022-06-15T14:55:27.549860
291532;Claim;Incidente Auto;2022-12-29T14:55:47.549860
291535;Claim;Incendio doloso Auto;2022-03-09T14:58:44.550859
291544;Claim;Furto in Casa;2022-12-28T14:57:55.551860
291547;Claim;Incidente Auto;2022-03-18T14:55:38.551860
291553;Claim;Incendio doloso Auto;2022-08-17T14:57:36.551860
291556;Claim;Incendio doloso Auto;2022-07-16T14:54:30.551860
291559;Claim;Furto in Casa;2022-08-19T14:58:26.551860
291562;Claim;Incidente Auto;2022-10-02T14:56:04.553367
291565;Claim;Furto Auto;2022-07-18T14:54:58.553367
291568;Claim;Incidente Auto;2022-12-24T14:58:44.553367
291571;Claim;Incendio doloso Auto;2022-06-05T14:58:19.553367
291577;Claim;Furto Auto;2022-06-15T14:58:44.554374
291583;Claim;Incendio doloso Auto;2022-04-13T14:58:58.554374
291586;Claim;Furto Auto;2022-02-25T14:54:28.554374
291589;Claim;Incidente Auto;2022-10-26T14:57:21.555376
291592;Claim;Incendio doloso Casa;2022-05-29T14:54:37.555376
291595;Claim;Incendio doloso Auto;2022-02-21T14:58:43.555376
291601;Claim;Furto in Casa;2022-08-14T14:58:37.556373
291604;Claim;Incendio doloso Casa;2022-08-25T14:54:22.556373
291619;Claim;Incendio doloso Casa;2023-01-09T14:59:37.557880
291631;Claim;Incendio doloso Auto;2022-04-20T14:56:04.558887
291643;Claim;Furto Auto;2022-02-10T14:56:20.559887
291646;Claim;Furto Auto;2022-10-09T14:58:09.559887
291652;Claim;Incendio doloso Auto;2022-04-03T14:59:51.559887
291655;Claim;Incendio doloso Casa;2022-07-30T14:55:21.560888
291658;Claim;Furto Auto;2022-10-16T14:57:03.560888
291661;Claim;Incidente Auto;2022-01-30T14:58:43.560888
291664;Claim;Incendio doloso Auto;2022-09-28T14:54:05.560888
291667;Claim;Incendio doloso Auto;2022-02-02T14:57:11.561885
291670;Claim;Furto Auto;2022-11-09T14:54:47.561885
291676;Claim;Incidente Auto;2022-07-13T14:54:29.561885
291682;Claim;Incendio doloso Casa;2022-12-23T14:55:32.562886
291691;Claim;Incendio doloso Casa;2022-10-21T14:57:01.563887
291694;Claim;Incidente Auto;2022-12-25T14:58:04.563887
291700;Claim;Incendio doloso Casa;2022-03-04T14:59:54.564888
291703;Claim;Incidente Auto;2022-11-21T14:59:15.564888
291706;Claim;Incidente Auto;2023-01-24T14:57:43.564888
291712;Claim;Furto Auto;2022-12-08T14:54:06.565888
291715;Claim;Incendio doloso Auto;2022-12-15T14:58:11.565888
291721;Claim;Incendio doloso Auto;2022-03-19T14:56:05.565888
291724;Claim;Incendio doloso Casa;2022-09-28T14:59:34.566886
291739;Claim;Incendio doloso Casa;2022-10-07T14:54:17.567888
291742;Claim;Incendio doloso Auto;2022-03-07T14:56:58.567888
291745;Claim;Furto Auto;2022-10-31T14:56:51.567888
291751;Claim;Incidente Auto;2022-10-20T14:58:05.567888
291760;Claim;Furto Auto;2022-07-03T14:55:30.568972
291763;Claim;Furto in Casa;2022-05-29T14:56:51.568972
291769;Claim;Incendio doloso Casa;2022-12-12T14:59:59.569973
291772;Claim;Furto Auto;2023-01-19T14:54:19.569973
291778;Claim;Incendio doloso Casa;2022-11-06T14:54:21.570974
291781;Claim;Incendio doloso Casa;2022-12-27T14:54:50.570974
291784;Claim;Furto Auto;2023-01-06T14:58:06.570974
291790;Claim;Incendio doloso Auto;2022-03-17T14:54:35.571975
291808;Claim;Incidente Auto;2022-08-13T14:58:18.572977
291814;Claim;Incidente Auto;2022-08-15T14:55:51.573971
291826;Claim;Furto in Casa;2022-12-30T14:57:51.574972
291829;Claim;Furto Auto;2022-10-26T14:54:56.574972
291835;Claim;Incendio doloso Auto;2022-06-21T14:55:23.575972
291841;Claim;Incendio doloso Auto;2022-11-17T14:56:02.575972
