:ID;:LABEL;type;open_date:datetime
286078;Claim;Incendio doloso Auto;2022-05-31T18:29:05.651361
286093;Claim;Incendio doloso Casa;2022-11-21T18:30:34.652361
286099;Claim;Furto in Casa;2022-12-09T18:31:45.652361
286102;Claim;Incendio doloso Casa;2022-06-17T18:29:00.652361
286108;Claim;Incendio doloso Casa;2022-04-17T18:34:14.652361
286111;Claim;Incendio doloso Casa;2022-06-05T18:31:50.652361
286120;Claim;Incendio doloso Casa;2022-09-19T18:30:05.652361
286138;Claim;Incendio doloso Auto;2022-12-17T18:32:41.653362
286141;Claim;Incendio doloso Auto;2022-07-19T18:32:11.653362
286144;Claim;Furto in Casa;2022-10-12T18:30:39.653362
286147;Claim;Incidente Auto;2022-07-01T18:29:48.653362
286150;Claim;Incendio doloso Casa;2022-11-27T18:32:31.654361
286153;Claim;Furto in Casa;2022-06-03T18:32:58.654361
286156;Claim;Incendio doloso Auto;2022-06-24T18:29:25.654361
286159;Claim;Furto Auto;2022-06-08T18:30:50.654361
286162;Claim;Furto Auto;2022-04-25T18:34:45.654361
286165;Claim;Incendio doloso Casa;2022-07-15T18:32:20.654361
286168;Claim;Incendio doloso Casa;2022-08-26T18:32:50.654361
286180;Claim;Furto Auto;2022-10-31T18:31:39.655361
286183;Claim;Incendio doloso Casa;2022-10-04T18:30:57.655361
286198;Claim;Incendio doloso Casa;2022-11-26T18:30:09.655361
286204;Claim;Furto in Casa;2022-03-08T18:31:58.655361
286210;Claim;Incendio doloso Auto;2022-04-08T18:34:45.656361
286213;Claim;Incendio doloso Casa;2022-10-31T18:34:46.656361
286219;Claim;Incidente Auto;2023-01-06T18:31:39.656361
286234;Claim;Furto Auto;2022-04-04T18:33:17.657361
286237;Claim;Furto in Casa;2022-01-25T18:31:56.657361
286246;Claim;Incidente Auto;2022-07-31T18:32:42.657361
286249;Claim;Incidente Auto;2022-05-29T18:30:12.657361
286252;Claim;Incendio doloso Auto;2022-10-19T18:34:14.657361
286255;Claim;Incendio doloso Casa;2022-04-07T18:34:47.657361
286270;Claim;Furto Auto;2022-03-06T18:34:14.658383
286279;Claim;Incidente Auto;2022-04-25T18:33:15.658383
286285;Claim;Furto in Casa;2022-04-17T18:33:59.658383
286291;Claim;Incendio doloso Auto;2022-10-15T18:31:00.658383
286294;Claim;Incidente Auto;2022-03-15T18:31:13.659383
286300;Claim;Incendio doloso Auto;2023-01-05T18:32:03.659383
286303;Claim;Incidente Auto;2023-01-14T18:30:24.659383
286309;Claim;Furto in Casa;2022-08-16T18:34:26.659383
286312;Claim;Incidente Auto;2022-08-01T18:31:16.659383
286315;Claim;Furto Auto;2022-10-14T18:30:04.659383
286318;Claim;Furto Auto;2022-02-01T18:32:23.660384
286321;Claim;Furto in Casa;2022-10-18T18:29:40.660384
286324;Claim;Furto Auto;2022-10-30T18:30:26.660384
286330;Claim;Incendio doloso Auto;2022-07-10T18:32:31.660384
286339;Claim;Incendio doloso Casa;2022-12-08T18:34:19.660384
286345;Claim;Incidente Auto;2022-06-23T18:30:08.660384
286348;Claim;Incidente Auto;2022-12-22T18:34:12.661383
286357;Claim;Furto in Casa;2022-08-26T18:33:24.661383
286360;Claim;Incendio doloso Casa;2022-06-11T18:29:00.661383
286363;Claim;Incendio doloso Auto;2023-01-03T18:34:26.661383
286366;Claim;Furto in Casa;2022-07-28T18:34:01.661383
286369;Claim;Furto in Casa;2022-08-18T18:31:33.661383
286372;Claim;Incidente Auto;2022-06-18T18:32:04.661383
286375;Claim;Incendio doloso Auto;2023-01-04T18:31:49.661383
286378;Claim;Furto Auto;2022-03-21T18:34:41.661383
286384;Claim;Incidente Auto;2022-03-26T18:31:16.662383
286387;Claim;Furto in Casa;2022-07-17T18:30:30.662383
286393;Claim;Furto in Casa;2022-11-11T18:32:36.662383
286411;Claim;Furto in Casa;2022-12-31T18:31:33.663383
286420;Claim;Incidente Auto;2022-04-28T18:33:25.663383
286429;Claim;Incidente Auto;2023-01-22T18:32:40.663383
286435;Claim;Furto Auto;2022-11-27T18:33:27.663383
286441;Claim;Incidente Auto;2022-02-07T18:31:18.664384
286444;Claim;Incidente Auto;2023-01-02T18:34:14.664384
286462;Claim;Incendio doloso Casa;2022-10-18T18:29:59.664384
286465;Claim;Furto Auto;2022-04-21T18:31:22.664384
286483;Claim;Incendio doloso Auto;2022-08-31T18:30:51.665383
286486;Claim;Furto Auto;2022-04-03T18:31:28.665383
286498;Claim;Incidente Auto;2022-05-10T18:32:35.666384
286504;Claim;Incidente Auto;2022-03-24T18:33:30.666384
286516;Claim;Incendio doloso Auto;2022-05-15T18:29:42.666384
286519;Claim;Furto Auto;2022-05-11T18:32:48.666384
286522;Claim;Incendio doloso Auto;2022-04-22T18:29:58.666384
286528;Claim;Incendio doloso Auto;2022-12-23T18:34:17.667383
286531;Claim;Incendio doloso Auto;2022-06-06T18:33:58.667383
286534;Claim;Incidente Auto;2022-03-27T18:29:33.667383
286537;Claim;Incidente Auto;2022-06-16T18:34:20.667383
286552;Claim;Incidente Auto;2022-06-17T18:29:59.667383
286555;Claim;Incendio doloso Auto;2023-01-11T18:29:26.667383
286567;Claim;Incidente Auto;2022-12-18T18:32:15.668399
286579;Claim;Incidente Auto;2022-09-17T18:31:01.668399
286585;Claim;Incendio doloso Auto;2022-05-10T18:30:22.668399
286588;Claim;Incidente Auto;2022-11-30T18:28:58.669398
286591;Claim;Incidente Auto;2022-06-25T18:33:15.669398
286600;Claim;Incendio doloso Auto;2022-07-15T18:32:40.669398
286603;Claim;Furto Auto;2022-01-30T18:30:15.669398
286618;Claim;Furto Auto;2022-04-29T18:30:30.670399
286621;Claim;Furto Auto;2022-03-05T18:31:12.670399
286636;Claim;Incendio doloso Casa;2022-06-03T18:31:24.670399
286639;Claim;Incendio doloso Casa;2022-10-13T18:29:45.670399
286642;Claim;Furto Auto;2022-05-01T18:32:49.670399
286645;Claim;Furto Auto;2022-07-29T18:29:50.670399
286648;Claim;Furto Auto;2022-02-12T18:31:54.670399
286654;Claim;Incidente Auto;2022-03-23T18:29:25.671399
286663;Claim;Furto in Casa;2022-08-25T18:31:43.671399
286666;Claim;Furto in Casa;2022-12-12T18:34:33.671399
286672;Claim;Incendio doloso Auto;2022-05-09T18:29:17.671399
286681;Claim;Incendio doloso Auto;2022-07-04T18:30:52.672401
286684;Claim;Incendio doloso Auto;2022-09-05T18:31:50.672401
286687;Claim;Furto in Casa;2022-04-27T18:29:47.672401
286690;Claim;Incendio doloso Auto;2022-10-30T18:34:13.672401
286693;Claim;Incendio doloso Auto;2022-02-06T18:29:03.672401
286699;Claim;Incendio doloso Casa;2022-11-07T18:30:10.672401
286705;Claim;Incendio doloso Auto;2022-08-24T18:31:31.673399
286708;Claim;Incendio doloso Casa;2022-09-11T18:32:25.673399
286711;Claim;Incendio doloso Auto;2022-08-31T18:29:50.673399
286714;Claim;Furto in Casa;2022-12-22T18:32:16.673399
286717;Claim;Furto in Casa;2022-02-22T18:33:52.673399
286723;Claim;Furto Auto;2022-07-20T18:34:25.673399
286726;Claim;Furto Auto;2022-12-03T18:32:11.673399
286729;Claim;Furto in Casa;2022-07-20T18:31:41.673399
286735;Claim;Furto in Casa;2022-02-23T18:34:03.674400
286738;Claim;Furto in Casa;2022-11-25T18:29:03.674400
286750;Claim;Furto Auto;2022-06-24T18:32:32.674400
286756;Claim;Furto Auto;2022-04-27T18:31:40.674400
286768;Claim;Furto in Casa;2022-11-16T18:33:20.675399
286771;Claim;Incidente Auto;2022-06-22T18:34:04.675399
286780;Claim;Incendio doloso Casa;2022-08-04T18:30:19.675399
286783;Claim;Incendio doloso Auto;2022-12-10T18:30:02.675399
286795;Claim;Furto in Casa;2022-11-11T18:29:26.676399
286798;Claim;Incidente Auto;2022-11-30T18:34:14.676399
286801;Claim;Furto in Casa;2022-10-11T18:32:56.676399
286813;Claim;Incidente Auto;2022-12-04T18:33:28.676399
286825;Claim;Incidente Auto;2023-01-22T18:32:17.677398
286828;Claim;Furto in Casa;2022-10-23T18:32:03.677398
286843;Claim;Incendio doloso Casa;2022-09-18T18:33:26.677398
286846;Claim;Incidente Auto;2022-09-26T18:32:37.677398
286855;Claim;Incidente Auto;2022-12-13T18:33:14.678514
286864;Claim;Furto in Casa;2022-08-04T18:33:40.678514
286867;Claim;Incidente Auto;2022-09-27T18:33:23.678514
286870;Claim;Incendio doloso Auto;2022-04-29T18:33:19.678514
286882;Claim;Furto Auto;2022-12-20T18:31:12.679514
286885;Claim;Incendio doloso Casa;2022-07-12T18:33:44.679514
286888;Claim;Incendio doloso Auto;2022-03-10T18:29:57.679514
286900;Claim;Incendio doloso Casa;2022-02-12T18:33:52.679514
286912;Claim;Furto Auto;2022-10-30T18:29:47.680514
286915;Claim;Incidente Auto;2023-01-20T18:29:56.680514
286921;Claim;Incidente Auto;2022-09-26T18:30:24.680514
286927;Claim;Incendio doloso Auto;2022-08-30T18:32:37.680514
286933;Claim;Incendio doloso Casa;2022-10-12T18:32:54.680514
286936;Claim;Incidente Auto;2022-06-29T18:29:49.680514
286948;Claim;Incendio doloso Auto;2022-06-28T18:29:11.681515
286957;Claim;Furto Auto;2022-06-29T18:30:27.681515
286960;Claim;Incendio doloso Auto;2022-10-31T18:34:00.681515
286972;Claim;Furto in Casa;2022-02-14T18:29:15.682513
286981;Claim;Furto in Casa;2022-08-17T18:32:16.682513
286984;Claim;Incendio doloso Auto;2022-08-01T18:31:09.682513
286990;Claim;Incendio doloso Casa;2022-06-26T18:33:56.682513
287005;Claim;Incidente Auto;2022-06-28T18:32:02.683516
287017;Claim;Furto Auto;2022-11-09T18:33:33.683516
287029;Claim;Incendio doloso Casa;2022-10-25T18:29:49.683516
287032;Claim;Furto Auto;2022-06-28T18:32:57.683516
287035;Claim;Incendio doloso Casa;2022-10-18T18:31:10.684513
287038;Claim;Furto Auto;2022-10-19T18:34:49.684513
287041;Claim;Incendio doloso Auto;2022-08-25T18:32:19.684513
287050;Claim;Incendio doloso Casa;2022-03-08T18:30:06.684513
287056;Claim;Furto in Casa;2022-09-19T18:30:40.684513
287059;Claim;Furto in Casa;2022-08-07T18:31:44.684513
287062;Claim;Furto in Casa;2022-11-24T18:31:22.685517
287068;Claim;Furto in Casa;2022-12-01T18:34:28.685517
287071;Claim;Furto in Casa;2022-08-02T18:33:07.685517
287086;Claim;Incidente Auto;2022-02-28T18:29:30.685517
287098;Claim;Furto in Casa;2022-11-16T18:34:52.686515
287101;Claim;Incendio doloso Casa;2022-03-21T18:28:56.686515
287107;Claim;Incidente Auto;2022-09-30T18:29:13.686515
287110;Claim;Furto Auto;2022-11-27T18:30:24.686515
287116;Claim;Furto Auto;2022-07-18T18:33:38.686515
287119;Claim;Incidente Auto;2022-11-25T18:33:54.687517
287125;Claim;Incendio doloso Auto;2022-04-15T18:34:22.687517
287128;Claim;Incendio doloso Auto;2022-02-18T18:32:25.687517
287131;Claim;Incendio doloso Casa;2022-07-08T18:34:37.687517
287140;Claim;Incendio doloso Casa;2022-03-30T18:31:33.688025
287146;Claim;Incendio doloso Casa;2022-03-31T18:31:58.688025
287149;Claim;Furto in Casa;2022-10-14T18:32:21.688025
287152;Claim;Incendio doloso Auto;2022-02-20T18:34:27.688025
287167;Claim;Incendio doloso Casa;2022-09-30T18:34:42.689033
287176;Claim;Incendio doloso Auto;2022-05-27T18:32:30.689033
287182;Claim;Incendio doloso Casa;2022-10-15T18:34:40.689033
287185;Claim;Incendio doloso Casa;2022-07-02T18:33:52.690031
287191;Claim;Incendio doloso Auto;2022-05-30T18:30:10.690031
287194;Claim;Incidente Auto;2022-01-25T18:31:59.690031
287206;Claim;Incendio doloso Auto;2022-10-08T18:32:56.690031
287209;Claim;Furto in Casa;2022-11-23T18:29:03.690031
287215;Claim;Incendio doloso Auto;2022-11-26T18:29:23.691030
287218;Claim;Furto Auto;2022-03-15T18:30:05.691030
287233;Claim;Furto in Casa;2022-05-16T18:34:35.691030
287236;Claim;Incendio doloso Auto;2022-02-06T18:30:27.691030
287239;Claim;Furto in Casa;2022-04-18T18:32:29.691030
287242;Claim;Furto Auto;2022-12-19T18:31:58.692030
287245;Claim;Furto in Casa;2022-05-29T18:29:12.692030
287248;Claim;Incendio doloso Casa;2022-07-18T18:30:21.692030
287257;Claim;Furto in Casa;2022-02-12T18:30:27.692030
287260;Claim;Furto in Casa;2022-04-21T18:29:24.692030
287266;Claim;Furto Auto;2022-05-10T18:34:05.693034
287269;Claim;Incendio doloso Auto;2022-05-11T18:28:54.693034
287272;Claim;Furto Auto;2022-11-15T18:29:35.693034
287275;Claim;Incendio doloso Casa;2022-07-18T18:30:35.693034
287278;Claim;Furto in Casa;2022-11-01T18:32:34.693034
287287;Claim;Furto Auto;2022-03-17T18:30:46.693034
287290;Claim;Incendio doloso Casa;2022-03-08T18:31:24.694031
287299;Claim;Incidente Auto;2022-05-20T18:29:13.694031
287305;Claim;Incendio doloso Auto;2022-05-27T18:33:22.694031
287311;Claim;Incidente Auto;2022-01-27T18:31:29.694031
287314;Claim;Incidente Auto;2022-07-26T18:28:57.694031
287317;Claim;Incidente Auto;2022-05-06T18:34:33.695031
287335;Claim;Furto in Casa;2022-10-23T18:32:30.695031
287338;Claim;Furto in Casa;2022-02-14T18:31:28.695031
287344;Claim;Incidente Auto;2022-04-26T18:29:22.696035
287353;Claim;Incendio doloso Casa;2022-04-24T18:32:33.696035
287356;Claim;Incendio doloso Casa;2022-06-28T18:34:07.696035
287362;Claim;Furto in Casa;2022-10-14T18:33:01.696035
287371;Claim;Furto Auto;2022-03-28T18:30:22.696035
287380;Claim;Incidente Auto;2022-09-12T18:30:44.696035
287383;Claim;Incendio doloso Auto;2023-01-04T18:32:12.696035
287386;Claim;Incendio doloso Auto;2022-12-13T18:31:27.697541
287392;Claim;Furto Auto;2022-12-07T18:29:44.697541
287398;Claim;Incidente Auto;2022-07-10T18:33:15.697541
287413;Claim;Furto in Casa;2023-01-20T18:31:41.697541
287416;Claim;Incendio doloso Casa;2023-01-08T18:30:18.698546
287422;Claim;Incidente Auto;2022-09-13T18:33:34.698546
287428;Claim;Incendio doloso Casa;2022-07-27T18:32:28.698546
287443;Claim;Incidente Auto;2022-12-24T18:31:41.698546
287467;Claim;Incendio doloso Auto;2022-07-22T18:34:17.699547
287470;Claim;Incendio doloso Auto;2022-09-14T18:33:02.699547
287473;Claim;Incidente Auto;2023-01-22T18:32:32.699547
287476;Claim;Furto Auto;2022-06-11T18:33:43.700639
287479;Claim;Incendio doloso Auto;2022-12-06T18:32:43.700639
287482;Claim;Incendio doloso Casa;2022-05-23T18:29:43.700639
287488;Claim;Furto Auto;2023-01-07T18:33:13.700639
287494;Claim;Incidente Auto;2022-06-24T18:30:45.700639
287506;Claim;Incendio doloso Casa;2022-12-19T18:29:15.701639
287509;Claim;Furto Auto;2023-01-04T18:30:12.701639
287512;Claim;Furto Auto;2022-10-22T18:32:20.701639
287515;Claim;Incendio doloso Casa;2022-02-25T18:31:24.701639
287518;Claim;Incendio doloso Casa;2022-11-05T18:33:35.701639
287524;Claim;Furto Auto;2022-03-08T18:30:03.701639
287530;Claim;Incendio doloso Auto;2022-11-26T18:29:59.702640
287533;Claim;Incendio doloso Auto;2022-09-20T18:33:15.702640
287536;Claim;Incidente Auto;2022-10-08T18:33:50.702640
287545;Claim;Incendio doloso Auto;2022-03-08T18:30:09.702640
287554;Claim;Incidente Auto;2023-01-03T18:29:26.702640
287557;Claim;Furto in Casa;2022-09-08T18:32:57.703639
287560;Claim;Furto Auto;2022-04-30T18:30:35.703639
287563;Claim;Incendio doloso Casa;2022-04-14T18:33:02.703639
287566;Claim;Furto in Casa;2022-05-07T18:29:11.703639
287569;Claim;Incendio doloso Auto;2022-07-29T18:29:51.703639
287572;Claim;Incendio doloso Auto;2022-03-23T18:31:13.703639
287587;Claim;Furto in Casa;2022-12-15T18:29:18.704639
287599;Claim;Incendio doloso Auto;2022-12-30T18:33:34.704639
287623;Claim;Incidente Auto;2022-12-10T18:32:24.705638
287632;Claim;Incidente Auto;2022-06-09T18:28:56.705638
287644;Claim;Incendio doloso Auto;2022-08-05T18:31:27.706639
287647;Claim;Incendio doloso Casa;2022-10-28T18:34:50.706639
287650;Claim;Incendio doloso Auto;2022-09-12T18:29:40.706639
287659;Claim;Incendio doloso Auto;2022-06-22T18:31:03.706639
287665;Claim;Incendio doloso Casa;2023-01-24T18:34:10.706639
287674;Claim;Furto Auto;2022-10-06T18:31:19.707641
287677;Claim;Incidente Auto;2022-04-09T18:30:31.707641
287683;Claim;Incendio doloso Casa;2023-01-09T18:29:14.707641
287689;Claim;Incendio doloso Casa;2022-03-08T18:31:20.707641
287692;Claim;Furto in Casa;2022-03-25T18:33:55.707641
287698;Claim;Incidente Auto;2022-08-01T18:34:16.707641
287710;Claim;Incendio doloso Auto;2022-08-14T18:32:28.708843
287722;Claim;Incendio doloso Casa;2022-06-30T18:31:47.708843
287728;Claim;Incidente Auto;2022-04-04T18:33:15.708843
287731;Claim;Furto Auto;2023-01-15T18:30:27.708843
287737;Claim;Furto Auto;2022-12-25T18:32:58.709843
287746;Claim;Furto Auto;2022-07-09T18:29:51.709843
287749;Claim;Furto in Casa;2022-02-23T18:32:36.709843
287758;Claim;Furto Auto;2022-12-23T18:32:13.709843
287770;Claim;Incendio doloso Casa;2022-05-23T18:28:57.710843
287776;Claim;Incidente Auto;2022-02-24T18:32:33.710843
287779;Claim;Incendio doloso Casa;2022-05-31T18:30:37.710843
287782;Claim;Incendio doloso Casa;2022-05-15T18:28:59.710843
287785;Claim;Furto Auto;2022-03-25T18:31:33.710843
287788;Claim;Incidente Auto;2022-11-11T18:31:54.710843
287791;Claim;Furto in Casa;2022-07-23T18:31:16.710843
287797;Claim;Incidente Auto;2022-03-23T18:33:45.711842
287800;Claim;Incendio doloso Auto;2022-09-21T18:34:44.711842
287830;Claim;Incidente Auto;2022-05-10T18:30:47.712843
287833;Claim;Furto Auto;2022-11-25T18:31:07.712843
287836;Claim;Furto Auto;2022-10-26T18:33:24.712843
287842;Claim;Incendio doloso Auto;2022-08-13T18:33:21.712843
287860;Claim;Incidente Auto;2022-11-09T18:32:16.713844
287863;Claim;Incendio doloso Auto;2022-05-05T18:28:54.713844
287866;Claim;Furto in Casa;2022-04-10T18:29:07.713844
287872;Claim;Incendio doloso Casa;2022-09-16T18:33:19.713844
287875;Claim;Incendio doloso Auto;2022-09-21T18:34:17.713844
287878;Claim;Incendio doloso Casa;2022-12-03T18:30:57.713844
287884;Claim;Incidente Auto;2022-10-15T18:31:49.713844
287887;Claim;Furto in Casa;2022-12-19T18:33:52.714843
287890;Claim;Furto Auto;2022-11-29T18:28:54.714843
287893;Claim;Incendio doloso Auto;2022-10-31T18:31:40.714843
287896;Claim;Furto in Casa;2022-05-27T18:30:34.714843
287902;Claim;Incendio doloso Casa;2022-03-16T18:32:56.714843
287914;Claim;Incidente Auto;2022-10-24T18:29:33.714843
287935;Claim;Incendio doloso Casa;2022-12-16T18:34:10.715842
287938;Claim;Furto Auto;2022-03-11T18:34:26.715842
287956;Claim;Incidente Auto;2022-09-16T18:33:18.715842
287959;Claim;Furto in Casa;2023-01-18T18:31:55.717348
287962;Claim;Furto in Casa;2022-08-08T18:30:28.717348
287965;Claim;Furto Auto;2022-05-17T18:30:20.717348
287968;Claim;Furto Auto;2022-04-30T18:32:41.717348
287980;Claim;Incendio doloso Auto;2022-04-24T18:32:44.717348
287995;Claim;Furto in Casa;2022-11-07T18:32:00.718355
288004;Claim;Incendio doloso Casa;2022-04-20T18:29:41.718355
288007;Claim;Incendio doloso Casa;2022-09-13T18:34:49.718355
288016;Claim;Incidente Auto;2022-08-25T18:31:07.719355
288019;Claim;Incidente Auto;2022-03-31T18:30:09.719355
288022;Claim;Furto Auto;2022-08-26T18:32:04.719355
288028;Claim;Furto Auto;2022-12-07T18:34:12.719355
288034;Claim;Incidente Auto;2023-01-10T18:29:30.719355
288043;Claim;Incendio doloso Auto;2022-05-10T18:29:59.720354
288052;Claim;Incendio doloso Casa;2022-10-25T18:29:22.720354
288055;Claim;Furto in Casa;2023-01-23T18:33:14.720354
288061;Claim;Incendio doloso Casa;2022-09-16T18:30:00.720354
288067;Claim;Incidente Auto;2022-11-30T18:34:25.720354
288070;Claim;Furto Auto;2022-08-31T18:32:12.721354
288073;Claim;Furto Auto;2022-05-21T18:30:07.721354
288079;Claim;Incendio doloso Casa;2022-03-15T18:31:43.721354
288082;Claim;Incendio doloso Auto;2022-06-15T18:29:52.721354
288085;Claim;Incidente Auto;2022-11-27T18:32:25.721354
288094;Claim;Incidente Auto;2022-04-30T18:31:23.721354
288097;Claim;Incendio doloso Casa;2022-12-31T18:34:33.722355
288103;Claim;Incendio doloso Casa;2022-05-21T18:32:38.722355
288106;Claim;Furto Auto;2022-11-22T18:30:33.722355
288112;Claim;Incidente Auto;2023-01-03T18:33:52.722355
288115;Claim;Furto Auto;2022-07-03T18:33:56.722355
288124;Claim;Incendio doloso Casa;2022-07-14T18:31:55.723355
288127;Claim;Incidente Auto;2022-03-27T18:33:39.723355
288133;Claim;Furto in Casa;2022-04-21T18:29:05.723355
288136;Claim;Incidente Auto;2022-02-22T18:32:34.723355
288142;Claim;Furto in Casa;2022-08-15T18:29:57.723355
288145;Claim;Incendio doloso Casa;2022-12-22T18:32:23.723355
288151;Claim;Furto Auto;2023-01-15T18:31:23.723355
288157;Claim;Furto Auto;2022-10-20T18:34:03.724355
288160;Claim;Furto in Casa;2022-03-03T18:29:15.724355
288163;Claim;Incendio doloso Casa;2022-08-25T18:29:13.724355
288169;Claim;Incendio doloso Auto;2023-01-21T18:30:01.724355
288175;Claim;Incendio doloso Casa;2022-08-13T18:34:12.724355
288178;Claim;Incidente Auto;2022-07-21T18:30:27.724355
288181;Claim;Incendio doloso Casa;2022-10-17T18:33:40.724355
288184;Claim;Furto Auto;2022-09-21T18:29:26.725355
288187;Claim;Incidente Auto;2022-03-30T18:34:48.725355
288202;Claim;Incendio doloso Casa;2022-08-23T18:30:55.725355
288214;Claim;Incendio doloso Casa;2022-09-28T18:34:17.726355
288217;Claim;Incendio doloso Auto;2022-08-05T18:34:40.726355
288232;Claim;Incidente Auto;2023-01-11T18:31:33.726355
288247;Claim;Incidente Auto;2022-08-08T18:30:16.727355
288250;Claim;Incendio doloso Auto;2022-09-04T18:30:17.727355
288256;Claim;Furto in Casa;2022-07-30T18:34:19.727355
288259;Claim;Incendio doloso Auto;2022-02-08T18:33:37.727355
288268;Claim;Incendio doloso Casa;2022-06-20T18:34:02.727355
288280;Claim;Incidente Auto;2022-09-11T18:33:02.728448
288283;Claim;Furto Auto;2022-03-28T18:33:21.728448
288286;Claim;Furto in Casa;2022-12-06T18:31:12.728448
288289;Claim;Incidente Auto;2022-09-16T18:29:47.728448
288313;Claim;Incidente Auto;2023-01-13T18:32:14.729449
288316;Claim;Incendio doloso Auto;2022-11-27T18:30:29.729449
288319;Claim;Incidente Auto;2022-08-05T18:33:01.729449
288325;Claim;Furto Auto;2022-12-27T18:29:19.729449
